# Phase diagram for FCC GCM lattice
# X-data rho            Y-data T
0.12761627906976744, 0.0037637595258255717
0.12858527131782946, 0.003753598645215919
0.12945736434108526, 0.003740050804403048
0.13013565891472867, 0.003727349703640982
0.1311046511627907, 0.0037078746824724808
0.1320736434108527, 0.003691786621507197
0.1327519379844961, 0.0036756985605419135
0.13323643410852712, 0.0036587637595258257
0.13367248062015502, 0.0036477561388653683
0.13401162790697674, 0.003636748518204911
0.13439922480620153, 0.0036265876375952584
0.13478682170542633, 0.003616426756985605
0.13498062015503876, 0.0036062658763759527
0.13527131782945734, 0.0035977984758679086
0.13565891472868216, 0.0035893310753598645
0.13594961240310074, 0.003577476714648603
0.13643410852713178, 0.003563928873835732
0.13672480620155036, 0.0035537679932260797
0.13720930232558137, 0.0035385266723116002
0.1377422480620155, 0.003520745131244708
0.1382751937984496, 0.003504657070279424
0.1386143410852713, 0.0034902624894157493
0.138953488372093, 0.003477561388653683
0.13924418604651162, 0.0034657070279424215
0.13953488372093023, 0.0034555461473327687
0.13987403100775192, 0.003443691786621507
0.14031007751937982, 0.0034318374259102455
0.14069767441860465, 0.0034149026248941573
0.14098837209302323, 0.0034030482641828957
0.14127906976744184, 0.003392887383573243
0.14161821705426356, 0.003377646062658764
0.14215116279069764, 0.0033624047417442843
0.14249031007751936, 0.003348856900931414
0.14282945736434108, 0.0033285351397121083
0.14336240310077517, 0.0033031329381879764
0.14389534883720928, 0.0032828111769686707
0.1443313953488372, 0.003267569856054191
0.1446705426356589, 0.003254022015241321
0.1449612403100775, 0.003238780694326842
0.1453003875968992, 0.0032269263336155802
0.1455910852713178, 0.0032133784928027095
0.14583333333333331, 0.003201524132091448
0.1461240310077519, 0.0031845893310753597
0.1464147286821705, 0.0031710414902624893
0.14680232558139533, 0.0031524132091447924
0.14709302325581392, 0.003135478408128704
0.14743217054263566, 0.0031219305673158343
0.14762596899224803, 0.0031083827265029635
0.14786821705426356, 0.0030931414055884844
0.14835271317829457, 0.0030745131244707875
0.14864341085271315, 0.0030541913632514813
0.14883720930232555, 0.0030406435224386115
0.14917635658914727, 0.0030237087214225232
0.14941860465116275, 0.003008467400508044
0.14966085271317825, 0.00299237933954276
0.14990310077519378, 0.002976291278577477
0.1501937984496124, 0.0029644369178662153
0.1503875968992248, 0.002954276037256562
0.150484496124031, 0.0029424216765453004
0.1507267441860465, 0.002930567315834039
0.15096899224806198, 0.0029187129551227773
0.1510658914728682, 0.00290770533446232
0.1512596899224806, 0.002895004233700254
0.151453488372093, 0.0028814563928873833
0.1515988372093023, 0.002867908552074513
0.1517441860465116, 0.0028560541913632514
0.151937984496124, 0.0028441998306519894
0.15213178294573643, 0.002834885690093141
0.1522286821705426, 0.002825571549534293
0.15232558139534882, 0.0028154106689246405
0.152422480620155, 0.0028027095681625743

