# Created on: Fri Nov 29 05:30:22 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
2.61763	7.1154	4.46208	-0.754525	0.227337	-1.56453	0.668454	-0.402705	1.37464
7.29994	3.27665	5.13883	-1.63491	0.488195	-0.401039	0.59237	1.25434	-0.00839881
8.31106	8.33906	2.60532	0.726892	0.820407	-1.8097	0.231331	-0.171005	1.09804
3.01549	5.43141	6.25376	0.141305	-1.27266	-0.474024	1.34161	1.97458	-0.225037
0.0415479	3.8093	8.31939	1.19462	-0.444292	1.95563	0.619369	-0.942435	-0.480238
5.15246	9.70948	5.27708	0.415721	-0.53141	0.0266924	-0.936655	-0.101864	0.478126
2.19394	9.54683	5.2783	-0.960453	0.629469	-0.580776	-1.19586	1.16925	-0.0804145
1.77897	9.13429	4.11002	-0.928235	-0.205237	-0.259093	-1.11722	0.866251	-0.39163
2.7486	3.25473	8.90826	-0.647175	-1.71869	0.74112	1.13363	-0.40272	-0.855285
5.39757	7.31434	9.90715	-0.265681	-0.153056	-0.701945	0.269875	-0.620524	-0.277152
3.45928	8.744	7.96009	1.26136	-0.0676323	-1.01187	-0.306419	1.30963	0.564049
0.703404	6.88719	9.70829	-1.60257	0.819991	0.656172	-0.175699	-0.162352	-0.603756
2.74244	9.03231	5.74268	-0.191662	1.78729	-0.522951	0.411499	-1.50097	0.981978
4.43008	4.95404	4.59008	0.311249	-0.500959	1.17582	-0.333126	0.262549	-0.799581
5.87008	9.21566	2.42685	0.122816	-0.948923	2.81161	-0.833231	0.0313863	-0.193081
6.92151	7.3662	0.727369	-0.180206	-0.583553	-0.627097	-0.328019	-0.60041	-0.317056
9.74774	8.35834	4.23324	0.074744	-0.491331	0.978836	0.873766	-0.0995383	1.07429
5.78986	4.82231	6.87915	-0.140947	0.785649	0.155548	0.380937	1.06385	0.341503
9.07683	2.5902	9.6707	-0.736606	1.35113	-0.139483	-0.654595	0.0682245	-0.518853
7.39808	6.66549	0.0481354	0.171357	-1.66458	-0.00779246	-0.419327	-1.66557	-0.633708
1.87152	5.90798	9.89001	-1.26348	1.85035	-0.843566	0.123422	-0.561019	-1.09993
8.09371	8.42834	4.3315	-0.143118	-0.822645	-0.459382	0.627275	-1.03825	0.590062
6.1673	3.21802	3.0203	1.10004	0.371654	0.0479292	0.141577	0.382411	0.514903
9.62856	7.98203	7.8792	-0.962769	0.434039	1.52129	-0.422744	-0.581857	1.0442
1.65683	1.2945	6.73494	-0.414157	-0.243393	0.747061	0.820537	0.271566	0.655729
1.38975	3.37904	4.95832	-1.15744	1.41469	1.96478	0.327776	0.191316	0.497331
0.0286767	0.589048	9.26069	-0.0286383	-1.79048	1.21288	-1.00378	-0.0927058	-0.316428
7.65539	3.38628	8.2008	-0.209127	1.80211	1.09374	0.725527	1.35442	-0.788154
7.8152	5.82297	8.95207	0.763297	-1.12558	1.72015	0.147353	0.32704	0.228268
0.35821	1.50027	5.44826	1.03856	0.583029	-0.346498	-0.613324	-1.10037	0.303051
9.71633	9.6505	0.413489	-1.81627	0.974515	1.53337	-0.377727	-0.214397	-0.466871
8.21563	4.24594	1.93997	-0.109101	0.0577769	0.93666	0.984573	0.556046	1.46746
6.49159	4.40726	2.23261	1.03979	-0.826914	-1.83574	-0.458047	-0.225015	-0.751961
2.37229	1.05034	4.42118	-0.408799	-1.00646	-0.682708	-0.572943	-0.517243	-0.612751
2.60175	7.56623	1.23429	0.762809	0.0235676	1.82626	-0.142372	0.00907969	1.18072
5.57316	7.36117	2.0018	-1.04645	-0.0697462	-0.906139	-0.302205	0.756182	0.741101
0.848258	1.02081	8.20522	0.500832	2.01645	0.824907	-0.213838	1.49501	0.173044
10.0558	6.49644	1.85549	-0.164407	-2.37867	-0.050246	-0.312965	-0.681831	-0.860029
9.15888	7.0506	2.99839	1.39737	-0.877768	-0.27219	-0.430987	-0.980966	0.151834
3.11888	5.52617	1.23513	-0.126201	0.143484	0.394503	-0.0647649	0.489242	0.884276
6.12332	5.18333	3.77176	-0.496466	0.0825696	-1.78463	0.0993362	0.789652	0.504734
0.945917	3.17551	0.741682	0.0683234	0.106358	-0.381985	-1.16463	-0.542034	0.5062
3.71795	3.67832	9.99444	0.00164436	-0.765519	-2.35048	0.405276	-0.594339	0.636834
6.42155	4.99117	8.89346	-1.02975	0.538031	0.177953	0.0305552	0.58748	-0.214959
7.72428	10.0275	1.80431	-0.273352	-1.27523	0.156546	0.454784	1.74306	-0.204841
9.57286	2.78328	0.270028	-0.758976	0.171662	1.5995	0.327145	0.271487	0.871162
5.08131	9.05298	9.66945	0.757539	-1.28353	-2.60983	0.30888	0.778963	-0.812093
2.0188	1.14679	6.14853	-0.153883	0.963166	-0.308824	0.945983	-0.230098	-0.578807
1.04095	8.43796	7.38631	0.700462	0.374313	1.26427	0.71465	0.60281	-1.05997
2.64172	6.51462	8.66959	-2.51767	-1.69008	1.67651	-0.538976	-0.648108	-0.538877
7.54839	6.06213	3.07357	-0.517729	0.107377	-0.258107	0.534391	-0.332259	-0.344293
0.838084	0.743712	8.6689	-0.823136	-0.0710206	-1.57467	-0.192988	-0.0104523	0.161755
6.40373	9.35588	8.6638	0.0352084	0.446691	0.644801	-1.41698	-0.114419	-0.336183
9.61115	8.24018	2.65987	1.22241	1.47047	-0.11189	0.445442	1.57716	-0.0580705
4.44686	9.6391	4.25792	0.455176	-0.21937	0.268793	-0.487654	-0.210159	-0.898919
4.9623	1.46178	3.2236	-0.974333	-1.25284	0.061499	0.345142	-0.279099	0.613448
3.36828	2.34622	1.95496	-0.170432	0.631794	0.0200616	-0.112622	0.214357	-1.12381
5.5992	9.45641	5.96059	0.812025	-0.362076	0.0164414	0.0966711	0.602068	0.613932
2.33324	5.46176	9.95923	0.121409	0.91218	-0.144505	0.909087	-0.313503	-0.549488
1.55171	1.61528	2.37262	-0.259721	1.00125	1.2573	0.411463	-1.11552	1.10579
1.35376	3.67978	7.41349	0.204461	-0.904611	1.21395	-0.639867	-0.49425	-0.281522
2.09428	3.09993	9.37221	-0.386268	0.777978	1.06093	0.349301	-1.17934	-0.139802
6.9332	6.97139	3.81534	-0.874303	-0.947657	0.270943	-0.269591	0.655417	-0.0107234
4.28126	0.462788	7.60162	-0.623688	-0.641546	-0.0646361	0.0178355	-0.136064	0.760866
7.02007	5.36051	2.26363	-0.890903	0.156634	1.28103	0.761198	0.093579	0.121392
0.531721	7.24383	8.38637	1.46781	1.29968	-0.0203496	-0.496996	-0.904532	0.619591
5.49672	0.487886	8.69234	0.32801	0.82992	-0.69547	-0.165428	-0.146916	0.566369
0.411051	7.15599	7.36639	0.017578	-0.714878	0.204586	-0.473448	-0.94951	0.276936
3.29486	2.02774	4.60069	-1.48252	-0.552071	-0.839031	1.2241	-1.21798	0.597581
7.37117	9.79672	6.03397	-1.39511	1.66486	-0.155834	0.792981	0.628579	0.31307
7.30934	2.71333	8.33986	0.244427	1.33068	-0.140077	1.04879	-1.20095	-0.747399
3.40117	8.06557	8.26809	2.83689	1.26121	-0.388308	-0.0251422	0.26244	0.409233
7.22167	2.42375	6.3379	0.883187	-0.776502	-0.0709281	1.13692	0.0928782	1.24883
4.35701	2.62211	5.08116	0.746589	0.439191	-0.000249107	0.489283	-0.585944	-0.457572
3.38645	1.60107	3.71975	0.486495	-1.09763	0.829741	0.125821	-1.39371	-0.956697
6.7697	2.37067	2.78692	-0.349135	0.51282	0.482964	0.548471	-0.421842	-0.767423
3.30765	1.31427	0.627461	-0.461813	-1.58627	-0.714674	1.19387	1.61723	0.184473
1.74872	2.23369	6.24894	0.418795	0.409002	-0.787903	0.278045	0.422626	-0.170759
2.95983	2.71094	4.39002	-1.5842	-3.07454	0.296215	0.362987	0.592294	-0.380007
7.38991	2.25475	5.65732	-0.365859	-0.303848	-0.0445762	1.10787	-0.744866	-0.13623
9.07379	7.27768	5.31379	0.272643	1.50066	0.108812	-0.192912	0.338654	-0.588581
9.53313	2.82881	7.72301	0.452748	0.246712	0.485311	0.403424	-0.674337	-0.83091
3.7614	5.05373	0.951268	-0.0978144	-0.74008	-0.498335	-0.00257592	-0.413432	0.670783
0.476868	8.54456	8.09976	0.0636253	-0.0645333	0.840347	-0.0237222	0.811533	0.710877
7.41114	7.46008	4.81773	-0.47276	-1.06158	0.0183076	0.370044	0.027038	0.355247
4.19095	2.33719	3.13545	0.880675	0.194007	-1.65211	0.766375	0.238059	0.361749
4.07494	6.87273	8.50388	-1.4649	-0.11094	0.0486359	0.140047	-0.458452	-0.238133
7.35598	8.678	4.18732	0.637425	0.652111	0.895216	-1.4332	-0.638372	0.0120294
3.37497	3.62612	6.23928	-1.7172	0.85179	-0.881978	0.021349	-0.176988	0.497916
2.19634	6.7348	0.0427766	0.459654	-0.969965	2.53054	0.95448	-1.51545	0.870013
2.50086	0.124512	6.80578	-0.957868	0.317195	-0.333943	0.427736	0.0124334	0.299708
1.21726	2.22924	5.052	1.18725	-1.30413	-0.755929	0.948616	-0.634447	-0.32082
5.83819	8.98682	3.26262	1.29773	-0.475651	-1.03212	-0.543555	-0.317264	1.22775
1.87568	7.96085	9.08583	0.129912	0.437267	-0.0390051	-0.481167	1.22609	-1.6528
5.24115	1.5027	7.55068	0.295237	0.246255	-0.32167	0.0840659	0.17282	0.154565
0.349561	3.00019	4.40713	0.196715	-0.176459	0.950245	-0.0752834	0.11653	-1.21443
3.96511	9.11325	7.0161	-1.75747	0.264291	-0.885323	0.125337	0.743995	0.0573815
1.12532	0.755808	7.98503	1.39633	-0.554368	-0.859278	0.743582	0.231192	0.12432
2.9757	7.0006	3.43232	0.573249	-0.840063	0.657179	1.29929	-0.590791	0.0339582
10.0446	9.88217	3.79275	0.688896	0.570512	0.529225	0.813449	-0.38991	0.163292
1.33889	3.55005	9.53991	1.05788	1.62904	-0.417048	-1.65854	-0.0891359	-0.568334
3.54236	5.67327	4.58225	0.183164	-0.782818	0.4122	-0.385619	0.306985	0.0834993
5.64919	5.56508	6.12084	2.01669	-1.66372	-0.121731	0.135014	1.08864	0.0986413
8.16004	8.08007	6.31013	0.188233	-0.298992	0.32267	0.66752	1.06217	-1.39435
8.58846	8.159	1.48515	0.829186	-2.48722	1.34029	1.06452	-0.316986	-0.914965
3.21275	4.67616	7.38294	1.00821	0.630994	-1.50628	-0.197283	-0.631504	1.60773
9.29483	1.52138	8.87879	1.70842	1.18903	0.503807	-0.775042	0.229366	-0.354689
6.944	6.77803	6.03352	0.120871	0.573828	-1.29801	-0.231284	-0.549723	-0.128357
6.11957	2.98246	7.99566	-1.73129	-0.115662	0.48421	-0.214071	-1.59006	-0.141577
5.20535	0.926905	9.99898	0.265282	0.135868	1.08062	0.56578	-0.165293	0.306097
0.6058	7.17885	3.2283	0.28651	-0.929448	-0.843034	0.250553	0.345643	0.581643
0.13379	2.56597	3.16571	-0.018953	1.43021	-1.07264	0.607674	-0.0408371	-0.385155
1.10558	0.0129547	2.34178	0.184336	0.81956	-0.196212	0.348315	-0.406905	0.711624
4.30636	8.99339	0.0817693	-1.56065	0.0746146	-0.0369641	-0.188146	0.936201	-0.542602
0.0214654	8.30346	7.57857	-1.29278	0.196156	-1.67397	-0.123101	0.803068	-0.749907
7.28662	5.3159	1.11978	-0.164771	0.853919	-1.53933	0.16019	0.599514	-0.791751
9.10503	6.06782	9.77668	-1.06425	-0.528536	-0.545463	-1.20436	-1.25711	0.57983
5.93904	3.57591	7.69885	-0.714246	0.150464	-0.448276	0.114408	0.419016	0.135778
9.47132	4.31958	0.363771	-0.362858	0.793565	-1.03349	-0.104153	-0.120998	0.498593
3.69405	3.38501	8.1804	-0.0661557	-0.926773	1.34231	-0.531695	0.917553	-0.0343375
4.9466	4.69205	1.27769	1.30617	-0.0292542	-0.466503	-0.842269	-1.09775	0.098964
8.54317	6.22339	6.20227	-0.201763	-0.285	-0.735368	0.0753475	0.0242503	-0.303059
1.98339	2.81789	6.44132	1.71177	0.181334	0.632474	-0.0724003	0.824024	0.112937
6.91856	0.927566	2.22988	1.43848	-0.403285	-0.0789124	-0.53267	0.213863	-0.270736
2.94759	7.94685	3.14106	0.252311	0.340759	0.730471	1.49096	0.877238	-1.27806
4.03344	4.72243	9.97177	1.13574	-0.0117018	-1.1016	0.0924409	-0.569484	-0.225717
3.05363	7.58761	8.94253	-0.611853	-0.62616	1.63516	0.788114	-0.090565	-0.529248
0.512198	3.60497	5.28573	-0.0397746	-1.74242	1.24889	0.112263	1.31135	1.53267
8.43776	2.4318	2.58984	2.21171	-0.0417525	-0.762927	-0.0992274	-0.0652265	0.364528
0.395105	2.89174	2.55969	0.957202	-0.910379	-0.133105	0.260933	1.13652	-0.975362
9.13624	4.71232	5.64273	0.299984	-0.134338	0.120987	1.59996	1.71614	0.771055
3.18574	0.348212	4.11758	-0.248831	-0.310718	0.163348	0.708031	0.403595	0.593821
7.99902	1.34761	10.0718	0.381184	-1.65218	0.0541926	0.710081	-0.785535	-0.520105
3.28458	9.97212	6.4099	0.189584	-1.39651	0.0705396	0.802672	0.314171	-0.281702
4.4895	0.783283	9.15879	0.795739	-0.00971009	-1.18724	-0.396408	0.0207276	-0.204326
0.49144	9.12169	1.77978	1.57947	1.21511	-0.673493	-0.163888	0.335946	1.50642
2.72289	7.56812	1.01234	-0.317604	1.88997	0.643798	0.339461	0.0344885	0.933195
3.1881	6.79507	6.03778	1.92736	-1.69202	0.522638	0.238229	0.264323	-0.299091
0.234061	5.93874	4.8218	-0.103875	0.411494	0.951619	-0.682272	-0.811746	-0.961849
7.25324	1.91463	3.87569	0.318462	0.660059	0.39816	0.962548	-0.738985	-0.201724
9.42846	2.87367	8.03041	-1.76696	0.382619	-0.378635	0.229179	-0.684572	0.135702
7.15944	1.86533	2.84103	-0.326479	-0.134088	-0.242995	0.728502	-0.874444	-0.325255
4.08693	8.05342	6.10165	-1.14661	-1.02791	-0.599129	-1.00951	-0.375874	-1.24751
6.52364	6.09805	7.73824	-0.25578	0.781285	-0.475731	-0.10743	0.437176	0.267573
4.76692	6.801	1.13856	2.03526	-1.64424	0.682072	-0.880234	-0.0758501	-0.135599
2.22412	7.67943	9.44932	1.74399	1.16588	-2.33463	0.609323	0.559726	-0.61775
1.06152	0.90472	9.87886	-0.515779	-0.578794	0.478331	0.701522	0.298555	0.606889
9.78695	6.14978	9.67335	-0.205211	0.766431	-0.084331	0.178881	-0.756394	0.0159022
5.20173	6.77027	3.57683	-1.01555	-0.0876218	0.294421	-0.0428167	0.727011	-0.602688
1.84907	7.49745	5.32273	-1.13477	-1.04431	-0.0568202	0.811763	0.597328	0.740761
9.91142	4.34162	7.02738	1.84958	2.26475	-0.284916	-0.0293384	-0.329457	-0.420641
2.45954	9.20741	5.38175	0.50737	-0.348042	0.576658	-0.284529	-0.277628	0.0665296
3.40035	4.29726	3.44781	-1.15358	1.41199	-2.01702	0.210533	0.347942	-1.54286
8.76321	1.57803	4.72098	0.742244	1.17865	-0.315064	0.140261	-1.01563	-0.946428
6.6349	8.74208	5.43511	-0.523325	-0.164832	-1.15842	0.190881	-0.484955	-0.945315
8.46985	3.31013	3.80616	-0.935814	0.73134	-1.49033	-1.01283	0.360826	-0.772964
2.45348	4.41692	9.09697	0.947482	1.37827	1.16706	0.66467	1.39198	-0.791292
2.63243	0.27901	3.02845	-0.177221	-0.416796	0.0175329	-0.488839	0.73913	-0.390834
9.8607	1.5694	2.31484	1.61682	2.12908	0.0844088	-0.238111	1.51111	-0.111509
4.72901	7.80188	3.23311	-0.618998	1.54759	1.65028	-0.65196	0.531066	0.112043
8.82249	1.09473	6.90475	0.894385	-0.431641	0.208803	-1.43877	0.545258	0.0101409
9.62047	0.444908	2.52249	1.06809	-1.91707	1.35326	-0.354926	-1.41422	1.02704
9.48075	0.514732	1.31874	0.372139	-1.47602	-0.759685	-1.45347	0.34905	-0.611921
9.97614	6.95726	3.50886	1.29625	-1.14154	0.238911	-0.0277152	-0.783852	1.45293
5.20732	7.44692	1.122	-0.809586	-0.610879	1.79859	0.104505	0.809272	-0.0705556
2.86841	0.480018	7.65996	0.583508	-0.62744	0.280017	0.402701	0.569766	0.749253
4.0741	2.75686	8.26487	-1.42128	-1.41304	-0.535269	-0.431668	-0.568013	0.653812
7.42314	7.48288	1.83659	-1.35829	-0.389345	-1.42377	0.167815	-0.190105	0.563729
6.05244	8.21408	9.63424	0.514043	-1.1939	0.489268	-0.32886	0.544836	-0.522824
5.74919	6.68144	6.93722	-0.788505	-1.39911	-0.612661	0.0800877	0.292504	-0.23449
1.15827	1.83491	2.09312	-0.452155	2.11473	0.26229	-0.823155	-0.338316	-0.653371
4.23438	0.805496	0.728856	-0.0488889	0.0379093	-0.243268	1.28564	-0.0682364	0.0605632
0.896769	2.17502	7.08131	-1.35234	0.533599	0.905376	-0.926978	1.20011	1.22624
3.25994	7.53975	7.42975	0.739893	-0.872171	0.164123	-0.802262	-0.909103	-0.582554
5.05694	2.2939	0.400177	-0.40841	0.123476	-1.12185	-1.24409	-0.353471	-0.146739
1.45115	9.4356	9.72094	1.30093	-0.235318	0.350063	0.124966	0.0334828	0.433524
1.60417	2.42342	2.10999	-1.46758	0.531508	1.07201	-0.390901	0.701414	-0.235777
10.05	3.80021	4.79584	0.243898	-1.18426	0.0248228	-0.0431831	1.31241	-0.748763
3.81535	9.57027	4.23696	-0.148041	0.33101	-0.980672	-0.136877	-0.423705	-0.106342
7.16597	1.41198	8.38571	-1.76064	0.767133	0.513612	0.979405	-0.180299	0.560548
1.80282	4.2101	3.2549	-1.85458	-0.339173	0.438032	-0.517408	0.321123	-0.566248
7.7581	9.47055	8.04618	1.3617	-0.541876	-1.12524	0.19445	0.674436	-1.34808
7.49619	3.89648	0.0161472	-0.479688	1.70642	-0.57617	0.561009	0.879389	-0.819189
2.25781	8.31168	7.34962	0.16705	1.55112	-1.135	0.0373164	0.336781	-0.614329
7.37151	4.06864	0.845087	-1.69095	-0.869775	-0.0511207	-0.661383	0.651457	-0.684643
9.66772	9.28438	9.06938	0.547795	0.636465	-0.893384	0.708233	-0.415233	-0.233979
5.7354	2.99868	6.04383	0.221172	0.141933	1.67814	-0.97166	-0.339489	0.283342
8.44557	7.59983	7.71383	-1.369	-0.991077	1.37221	-0.228276	-1.06593	1.8136
5.06651	1.10756	5.04472	0.418522	-0.274965	-1.06151	-1.12351	1.16293	0.560858
8.11165	9.1244	2.40507	0.538426	1.11171	0.102327	1.16631	0.994555	0.91079
4.6849	6.81918	7.39143	3.58269	-1.08708	-1.66731	0.349677	-0.995189	-0.0993328
3.8144	3.14145	5.75659	-0.125866	1.00375	-0.496151	0.490551	-0.280245	-0.189083
5.75632	5.7557	2.09622	0.637371	-0.121757	-1.50735	0.0992162	-0.349162	1.14532
0.0783646	1.03777	3.80377	-0.675567	-0.0626739	1.13508	0.503231	-0.269613	0.230049
8.07932	3.31327	0.235672	-0.528148	0.377683	-0.148981	1.31587	0.114049	-1.01388
0.810133	7.54196	6.04162	0.309072	0.403615	0.852111	0.135748	1.59605	-0.433849
6.96634	8.61512	2.51898	0.530567	0.220387	2.09776	-0.478128	-1.00305	0.647087
5.87497	0.941748	6.76254	0.154684	1.47178	-0.360445	-0.477012	0.492022	-0.920626
6.24594	3.6294	4.61083	0.00417302	-1.2722	0.742401	0.0291774	0.850445	-0.0359689
2.10675	4.02664	7.75999	-0.664383	1.97409	-1.11692	0.184706	-0.170047	0.0834839
2.10378	8.686	4.79658	2.04065	-0.938309	0.393923	-0.395341	-0.917089	0.509513
7.10662	9.44573	9.93705	-0.588484	0.743644	-0.809536	-0.284645	0.309928	0.678193
5.76441	4.83031	3.68337	-2.15493	0.179896	0.254221	-1.5099	-0.438769	-0.026292
8.47443	1.62	5.10748	-0.962765	-1.98366	0.962716	-0.46275	-0.616772	0.0536793
1.18647	1.16659	9.54781	-0.646787	0.441158	0.721672	0.70382	1.35981	-0.0383934
9.17182	1.66197	5.74647	0.208987	1.50626	-0.58171	0.672271	0.0485723	1.37167
7.98443	0.445052	4.56193	-1.90439	1.01327	-0.0452851	0.0114595	0.141509	-0.0112337
4.51842	2.12923	7.59219	0.289204	-1.38337	0.303974	0.376512	-0.689842	-0.251896
2.14832	3.86701	5.01963	0.691774	-1.44056	-0.609252	-0.439392	0.523826	0.574452
7.30243	0.430366	8.78816	-0.518908	-0.425049	-1.70345	0.750909	0.245528	0.405238
1.27888	6.78863	0.473849	-0.696653	-2.59416	1.17262	-0.622262	0.292389	1.51409
3.1372	9.32811	5.65455	1.55533	1.7959	0.485848	1.67793	0.0282573	-0.095255
3.68885	2.34691	7.5484	0.25511	1.71443	-0.294353	-1.10322	-0.740812	-0.057698
