# Created on: Sun Dec 15 05:02:26 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
7.40033	7.61835	2.10385	-0.947775	1.86382	-0.0738529	0.370575	-0.734544	0.515248
0.371459	6.89317	5.48955	-0.646261	0.659017	-0.704332	-0.469573	0.559981	0.447168
8.45008	6.35491	6.67853	0.65682	0.253943	1.07092	-0.497642	-1.00361	0.173852
1.53302	0.15449	7.33636	0.29512	0.421771	1.16051	0.522452	0.927178	0.336986
9.16438	8.33442	3.24785	-2.83291	1.19648	-0.806616	0.373464	0.20012	-0.379385
5.89477	1.01172	5.89879	0.582146	0.907053	-0.41576	0.00320041	-0.333699	0.8465
3.08739	9.68604	9.76848	-0.0494292	0.809431	-0.763368	0.419749	0.436505	0.0919677
0.774521	8.69144	5.79274	0.485609	-0.247932	0.752688	-0.93542	-0.309769	-0.101406
8.02184	7.50036	0.627825	0.167379	1.22812	-1.172	0.204337	-0.0121091	-1.10076
6.11459	2.7192	9.22743	-0.440802	0.355762	-0.475784	-0.934043	-1.55475	0.180763
10.0278	2.57917	3.91008	0.544349	0.640585	1.1122	-0.351392	-0.681129	-0.940307
5.37599	4.95918	1.08913	-1.55034	-0.318719	-1.46171	-1.13214	0.0259246	1.01408
1.37483	9.50573	0.882285	0.0584858	0.572999	0.414576	1.18576	0.48242	1.19195
1.22852	9.25342	1.10739	0.232367	-1.08598	1.11486	0.659015	-0.368469	1.48786
8.36745	6.54796	8.29536	-0.811109	1.65242	0.417222	-0.389512	0.0358425	0.869342
7.02927	9.71634	6.57681	1.10336	-0.452778	0.998827	-0.795056	-0.143009	-0.289159
4.0384	0.0325839	3.56654	-1.94468	-1.61062	0.136848	0.0170994	0.536868	0.661848
0.0484075	9.41341	3.45112	0.00633479	-0.921978	0.17255	0.104447	0.346932	0.619021
5.32337	3.34924	4.14552	2.76035	-1.25746	-0.487163	-0.497632	-0.0524302	-0.615185
5.20346	6.74168	9.59421	-0.605712	-0.954159	-0.47274	1.53154	-0.73911	-0.846961
6.12557	6.57822	8.29774	-0.564355	-1.79885	1.0075	0.10102	-0.144872	-0.123182
9.81529	6.61976	1.88571	1.0974	0.0819708	1.36899	0.919701	-1.88629	-0.248076
1.69201	6.07868	5.25438	0.996421	0.0322398	1.4108	-0.232458	0.209728	0.345944
8.93581	4.21237	1.05869	1.65443	-1.56461	-1.43266	0.473754	0.735994	-0.274391
4.21862	5.59075	9.16139	-0.157579	-0.285648	-0.263595	0.779868	-0.893197	-0.906448
5.75015	8.28918	6.53816	-0.583505	-0.634806	1.60202	0.675921	-0.136878	-0.541341
8.59836	6.67135	7.75112	-0.557006	0.488114	1.10106	0.043232	0.131726	1.16202
3.85365	6.78982	4.76776	0.204434	0.218293	-1.42807	0.904888	-0.463882	0.196511
7.51568	2.81428	4.36528	-2.22593	0.186159	-1.16445	-0.43454	1.45561	-0.1862
7.56365	6.49137	2.96629	0.0785526	-0.390655	-2.18787	0.89691	1.12333	-0.529816
2.84096	4.73086	4.88996	-0.466936	-2.41771	-1.5753	0.298949	-1.01024	-0.414722
0.824468	5.1138	6.03792	0.89142	-0.449656	0.682164	-1.68698	-0.338974	-0.373057
4.85247	9.49444	5.58216	-0.358731	-1.01797	-0.728132	0.584962	0.205308	-0.763662
3.41831	9.05122	4.21013	0.100687	0.195552	-1.41914	0.0620949	0.229405	0.313179
1.13794	9.51742	4.10181	-1.11342	0.199846	-0.244541	0.471964	0.420051	-0.570704
4.00385	3.79275	9.35705	-0.89361	-0.581735	1.18077	0.645511	1.20755	0.466212
4.85193	8.40342	0.128242	-0.859399	1.38115	0.20025	0.613872	1.21656	-0.573934
3.58961	8.72379	8.53036	1.50991	0.0326095	-0.934135	-0.321078	0.136269	-0.49924
0.0675215	7.46438	0.658563	-1.19523	1.66628	1.52599	0.8301	-0.252571	-0.693005
2.35412	9.4188	5.50864	-0.682927	1.98371	-1.31844	0.846697	-0.256858	-1.50941
5.26352	4.77551	3.86674	0.480868	-0.848477	1.30783	-1.0173	-0.814699	-0.204654
4.84027	9.1428	1.12853	-0.535853	-0.602623	2.33905	0.602285	0.330411	-0.843653
7.10412	7.49194	1.25155	-0.233476	-0.159858	-0.0178677	-0.441879	0.270787	0.479
10.0676	9.7355	2.93879	0.638927	0.901171	-0.71666	0.392536	0.456517	-0.0968632
5.40817	4.48011	6.98492	-0.860904	-0.0853738	-0.123692	0.411866	-1.09617	0.974373
8.60006	2.5417	9.20685	-0.946551	1.61458	-0.478598	0.252528	0.454331	0.273339
7.50326	7.13128	9.27935	0.124454	-0.909178	-0.523034	-0.0967969	0.114392	-0.365177
2.53558	6.23724	9.96051	-1.26192	2.12892	0.00934796	-1.21953	-0.944205	0.769786
7.69749	7.82232	5.19343	-1.03328	-1.18717	-0.256292	-0.469508	-0.510192	-0.585654
6.54613	2.80218	3.57776	1.8313	-0.045801	0.583926	0.563344	0.391617	-0.155428
9.93724	8.42582	7.75175	-0.932178	1.37594	0.903956	-0.684538	-0.247316	-0.0947462
3.13136	1.74865	7.58356	-0.0213335	0.804295	1.01878	-0.156451	0.216234	-0.979594
1.40376	3.16546	5.60433	-0.91386	1.50983	2.70051	-0.344328	0.301214	1.58591
0.87745	0.862322	8.78654	0.754575	-1.56967	0.713655	0.15064	0.72584	0.382983
8.34959	2.52738	7.33424	-0.444356	1.1864	0.415961	0.433442	-0.219552	-0.1897
7.1573	5.97547	8.9187	0.333037	0.505506	1.54429	-0.0914605	-0.0890216	0.197258
0.274791	1.17412	5.33538	1.28872	0.651069	-0.594971	0.630605	0.201025	-0.240269
0.68431	9.20161	9.07048	-0.789271	1.04498	1.13119	-0.1724	-1.18662	-0.242185
0.0202012	3.37535	1.93619	0.161898	-0.836457	0.744688	-0.999831	-0.42245	0.756322
6.58886	4.95836	2.51138	1.13641	-0.843142	-1.25258	-0.527824	-1.52114	0.612416
1.94998	1.18095	4.24774	-0.83151	-1.13071	-0.894483	-0.859988	-0.899684	-0.939777
2.76532	7.61761	0.663683	-0.0310587	0.159458	1.23277	-1.02835	1.00485	0.935783
5.9326	8.71917	1.88967	-1.13647	0.329178	-0.622934	-0.487862	-0.0541141	-0.981588
9.84095	9.08791	8.90133	-1.16644	0.385025	1.64782	-0.301313	-0.265013	0.625987
9.31347	7.04044	1.85983	-1.26394	-1.33719	0.0484613	-0.939083	-0.300132	-0.227542
8.68414	8.38794	3.54266	0.661252	0.390631	-0.781542	-0.609883	-0.0194499	0.568208
2.13784	5.63192	1.63797	-0.217402	0.236021	0.118726	0.952971	1.13414	0.120648
6.63871	5.60972	4.10544	0.0102649	0.190431	-2.06717	0.486787	-0.126797	1.80178
2.17279	4.19385	0.936363	1.27406	1.29602	-0.571766	0.899894	-1.00164	0.210046
3.70915	4.23566	0.467855	0.0703769	0.8525	-1.75077	0.520942	0.624503	0.633512
6.03201	5.26799	9.89909	-1.23307	0.778371	1.14577	0.839094	0.943353	-0.857951
7.40878	9.63921	1.64504	-0.82743	-1.99297	-0.0179452	-0.446664	0.153269	-0.589109
9.70305	2.8386	0.36974	-0.891368	-0.198653	1.56662	-0.00873828	-0.331821	-0.18928
5.1116	10.0677	0.106622	0.640527	-1.41843	-2.05756	0.378547	-0.218577	-0.155857
2.32214	0.803629	8.72681	-0.560787	0.827909	1.01326	-0.10823	-0.932856	-0.283357
0.210595	8.91168	7.4462	-0.256766	0.260005	1.62927	-1.19428	0.611552	-1.12364
2.75728	7.64181	9.11038	-1.79906	-0.424109	1.90794	0.762849	0.290321	-0.633671
7.33499	5.55391	2.98316	-0.421187	-0.451724	-0.501077	1.42903	-0.61802	0.253128
4.35254	9.87534	8.85888	1.3077	-0.606161	-1.278	-0.372987	0.926548	0.361123
7.24359	9.61224	8.08327	0.565669	0.562959	-0.4006	-0.531176	-0.282037	-0.433838
9.07508	8.01052	3.17164	1.06338	1.0676	0.468343	0.0816235	-0.714377	-0.371664
4.52225	10.0475	3.08421	0.998406	0.101606	-0.525285	1.14617	-0.255275	-0.33116
5.69247	1.68517	3.13834	-0.28826	-0.942878	-0.068021	-0.233746	0.398092	-0.0716734
4.02936	3.71603	0.748565	0.0785821	1.15879	-0.788723	0.929896	-0.790429	1.18694
2.06866	9.23427	6.35469	-0.868474	-0.784218	0.626415	-0.0132512	-1.10696	0.300417
2.4526	3.31334	0.443999	0.257991	-1.07143	0.273034	0.046138	-1.28763	0.112556
1.03015	2.03299	1.96165	-0.755679	0.744631	0.35243	-0.607597	0.369996	-0.595396
0.822277	3.63466	7.88513	0.168873	-1.05536	1.55747	0.193885	-0.454371	-0.104281
0.883901	2.0675	9.74042	-1.15429	0.876483	1.15272	-0.200335	0.307331	-0.542351
6.88021	7.41567	3.85435	-0.567932	-0.308963	0.180278	-0.310013	0.951156	0.453321
3.0334	1.21999	8.36183	-0.954929	-0.665857	0.7359	0.136154	-0.977628	-0.261439
6.46399	4.26321	1.70134	-1.60421	-0.578308	1.0372	-0.738586	0.146857	-0.113953
0.99128	7.27444	8.30195	1.29407	0.442718	-1.0247	-1.00174	-0.788957	-1.0621
5.37013	9.85693	8.31438	0.813995	0.386883	-0.929483	0.779552	0.620041	0.144367
0.145888	6.94517	7.24586	-0.341202	-0.706308	-0.556663	-0.0973945	-1.15281	0.365128
3.59762	1.73621	4.55604	-1.2583	-0.419693	-1.34188	0.242762	0.0827156	-0.823488
8.08896	8.309	6.57111	-0.772152	0.291575	0.715023	0.0212639	0.731553	0.151404
7.51445	2.57534	8.60363	0.176071	1.2396	-0.235501	0.45812	-0.927439	-0.58493
2.28568	5.67733	4.8335	2.94233	-0.600372	-1.88234	-0.0570152	-0.340945	0.337705
6.39751	1.67574	6.73131	-0.0547986	-2.1103	0.170544	0.125567	-0.524771	0.856916
5.21326	1.06565	4.41444	1.68571	-1.14343	-0.549998	-0.814516	-0.973896	-0.207803
3.50283	2.68282	2.64531	0.315339	-0.112808	0.142257	0.441002	0.117775	-0.898024
6.56263	2.11401	2.67663	0.0932452	0.134345	0.996972	0.85742	0.401874	-0.376154
3.76206	1.19515	0.0427131	-0.561979	-2.12941	-1.52602	0.206015	-0.244461	0.35486
2.46832	1.61484	5.87611	0.230628	-0.0711125	-0.924382	-0.13955	-0.161189	0.736683
2.93801	2.90314	3.83971	-1.80556	-2.55397	0.42661	0.0985033	0.471699	0.553531
7.03699	2.7881	5.94919	-0.937442	-0.0396331	0.173378	0.378859	-0.404113	0.109622
8.69583	7.06852	5.43054	0.154076	1.09865	0.282825	0.31197	0.176191	-0.612169
8.7194	3.44146	7.91072	-0.347624	0.908793	1.08464	0.132867	0.231741	-0.0114706
3.36195	5.3419	1.37272	-0.50064	-0.820731	-0.265036	0.617993	-0.287204	0.525848
1.43653	9.51619	7.50298	0.777981	0.267696	-0.6932	1.13977	0.432429	0.744568
7.19085	9.65652	4.04913	-1.79594	0.608164	-0.493887	-0.676778	-0.174132	-0.391523
3.10481	2.33209	3.01872	-0.584603	-0.439979	-0.611437	-0.640551	-1.5589	0.264952
4.34831	6.86333	8.12647	-1.1145	-0.229489	0.216544	0.804221	-0.266132	1.21349
7.60091	8.85034	3.79732	1.17826	0.724083	0.679787	-0.699129	-0.783342	0.156761
2.40233	2.72459	7.0622	-2.98652	-0.100621	-0.866766	-0.328455	0.253919	-0.23769
2.24076	9.41162	9.91667	-0.277174	2.38245	2.53261	1.49578	0.228547	-0.353599
2.75369	0.257925	6.91809	-0.812018	0.851356	0.358478	0.169785	0.748496	1.35242
0.963081	2.02366	7.08951	1.2513	-1.34433	1.40312	0.326025	0.639351	0.648876
5.16699	9.52508	3.70569	2.06132	-0.52721	-0.0235897	1.08619	-0.825064	0.468636
0.812508	7.08584	9.01908	-0.8428	-1.04784	-0.106412	-1.88055	-0.999209	-0.195123
4.14983	9.6562	7.33626	-0.487228	-0.727884	-0.128244	-0.746446	0.97561	0.929056
1.27076	2.94944	3.61717	0.442516	-0.526963	-0.191756	0.19154	0.461202	-1.39297
4.048	8.59743	6.99732	-1.44688	-0.406003	-0.719913	-1.19514	-0.403756	0.997923
0.683859	1.22031	8.03529	0.650665	-0.252817	-0.984536	0.376747	1.17417	0.242895
2.92596	7.72368	2.48424	0.0551261	-0.108279	-0.913531	0.0735468	0.716439	-1.22202
9.64321	7.91432	4.27161	0.22415	-0.970402	1.29638	0.931228	-0.290964	0.843621
1.6738	3.89675	9.40928	1.84897	1.89217	-0.56187	0.0712511	-0.892702	0.161272
2.71596	5.80711	4.61873	0.120922	-1.13477	0.980959	1.54298	0.172714	-0.158558
5.89095	5.85156	6.24225	2.44047	-1.61239	-0.273032	1.07234	1.10189	-0.0248679
7.78809	8.65829	5.18365	-0.667632	0.133978	0.107084	0.0168026	-0.0689671	-0.0930177
8.54622	8.16328	1.11907	0.380939	-2.3384	0.923736	-0.394023	0.314969	-0.691704
2.54625	4.95355	7.31541	0.912164	0.676509	-1.48211	0.442808	-0.699787	0.597645
8.19047	0.910876	7.06347	0.809955	1.48694	-1.04922	-0.928607	0.958147	-0.826815
8.74804	5.58463	7.02959	1.86819	-0.134971	-0.310847	1.04684	-0.479673	-0.0787493
6.50001	3.21353	7.66895	-0.984038	0.186571	0.366955	0.574898	-0.121613	-0.550857
4.47865	1.42195	9.2372	0.00809732	1.03741	0.525399	0.210974	-0.0426505	0.0234803
0.615121	8.59081	3.42149	0.913665	-0.122256	-0.10742	0.272381	0.259558	0.513684
9.97561	3.46317	3.92702	-0.237665	1.86732	-0.452257	0.177608	0.681763	-1.23874
10.0734	8.63757	1.12186	-0.976249	0.26406	-1.15262	0.125566	-0.572002	0.0488394
4.69178	7.67464	9.42911	-1.29754	-0.681419	-0.626984	0.551342	1.10191	-1.47619
9.77809	7.95169	7.54082	-1.32259	-0.00128802	-2.08544	-0.487333	-0.703941	-0.0677646
7.24649	5.57766	0.565727	0.319147	1.13782	-2.24341	0.926947	-0.5897	-1.91595
9.3626	5.34191	9.74658	-0.743365	-1.05002	-0.56812	-1.56104	-0.226663	1.03691
6.10997	3.24936	8.31125	-0.46226	-0.231401	0.628433	-0.493264	0.0879558	-0.638245
7.69472	3.82837	1.50438	-1.24043	0.131579	-0.0260192	0.772877	0.483622	0.265013
3.0663	3.3923	8.57146	-0.135099	-0.703901	1.2659	-0.236201	0.681377	-0.258252
5.679	4.34812	0.293938	1.55988	0.429647	-1.24275	-0.668112	-0.683964	0.180122
8.25288	7.04571	6.52333	-0.635358	0.644317	-0.407237	-1.23927	0.476749	0.355875
2.99283	2.94065	6.15898	2.32212	-0.701123	0.666869	-0.435036	0.540686	0.250151
5.1885	1.21412	2.96809	0.516518	-0.0805949	0.291713	-0.40935	-0.261755	0.0299114
3.64162	7.63856	3.67833	0.941084	-0.202158	1.3165	0.809227	0.00454658	0.135028
3.55874	5.39727	9.85806	0.508784	0.489942	-1.15716	-0.51095	-1.2226	0.694155
2.29607	7.95597	8.20475	-1.35845	-0.278896	-0.0441512	1.20171	0.315087	-1.75038
1.02307	2.98705	4.36483	-0.201424	-1.91461	0.237498	-0.550297	0.376957	-0.55481
8.27632	2.83132	2.36343	1.59798	-0.65968	0.145321	0.391146	0.108516	1.32452
9.62631	4.50033	2.11825	0.439778	0.166787	0.0507318	-0.103485	0.378788	-0.114793
9.2816	4.39158	5.18815	0.00116075	-0.667519	-0.139234	1.43071	1.23471	0.746186
3.38091	0.463435	4.73311	-0.538203	-0.42155	1.15469	-0.0261629	-0.866306	0.251865
8.89936	1.96064	8.92995	1.15105	-0.336553	0.219857	0.0214588	0.387852	-0.0398367
3.10758	9.79225	6.66585	0.266536	-1.13308	0.572896	0.654025	-0.225465	0.705616
5.32006	0.956103	0.209588	1.45977	0.0740179	-0.482914	0.360493	0.0856578	-0.324686
9.10289	9.79078	1.95408	0.675946	0.528313	-1.27006	-0.241541	0.032709	0.0316097
3.43014	6.97204	0.93906	-0.467136	0.617706	0.457149	-1.48963	-0.075391	1.09696
3.17211	6.4336	6.26764	1.92196	-1.9941	0.866327	-0.0768509	0.00683976	-1.23304
0.192056	3.37727	7.69282	0.619898	-0.686946	2.23785	-1.07641	-0.696448	-1.14721
6.7278	0.78826	4.09013	-0.412318	0.380964	1.15731	-0.466416	-0.807098	-0.769028
2.19708	0.952456	6.76405	-0.834292	-0.57977	-0.487896	-0.506761	1.04687	0.191565
6.40985	1.26354	2.88527	-0.825512	-0.563009	0.276483	0.836085	-0.827327	-0.69935
4.37281	7.03674	6.86991	0.0654034	-1.85571	-0.680451	1.82791	-0.736751	-1.66068
5.03608	5.00288	8.52049	-1.1595	0.276189	-0.334929	-0.47615	0.0654727	-0.0953765
4.62882	6.33987	0.199635	2.44875	-2.4555	-0.436375	1.04607	-1.35982	0.657113
1.54686	7.53411	8.9105	1.53052	0.666652	-2.83973	-0.391926	-0.270253	-0.297458
9.93315	1.29617	9.42616	-1.67037	-0.453261	-0.184212	0.44827	0.358141	0.37742
9.75278	5.45532	9.02552	-0.716549	0.638095	-0.85751	-0.11067	1.28895	0.244733
5.62821	7.44392	3.40356	-0.91025	0.315214	0.516964	0.0510471	0.151837	0.857522
3.47746	7.31816	5.67948	0.633382	-0.974513	-0.0299043	0.280063	0.466181	-0.39673
9.79794	4.648	8.03867	1.29092	2.26976	0.786855	0.0873476	-0.695311	-1.21255
1.60938	9.30444	4.63549	0.363514	-0.703543	-0.463474	0.512848	-0.369644	-0.758493
3.26797	3.73649	3.62911	-1.45405	0.817784	-1.19075	-0.0388941	0.686586	-0.119516
9.79826	2.87152	4.88467	2.17616	1.07468	0.47653	0.401787	-0.380812	1.31664
6.75258	8.09134	5.47031	-1.40877	-0.750412	-0.59202	-1.01068	0.121054	-0.000591833
9.07258	3.73878	4.50902	-0.245341	1.10747	-0.85388	-0.620077	-0.480527	-1.25679
3.13413	3.42489	8.57129	1.59083	0.393147	0.969373	-0.160923	0.808226	-0.293816
3.36628	9.2996	2.29342	-0.113946	-1.30419	-0.589356	-0.87377	-1.19473	0.252501
8.19656	1.76344	1.64696	0.0901357	1.88953	-0.449911	-0.250198	-0.360468	0.584434
5.81899	6.63827	2.6304	0.102556	0.263235	0.750006	-0.979965	0.572151	-0.322329
8.9539	1.1121	8.36379	1.03491	-0.341465	1.65014	-0.738574	0.818494	0.0420989
0.16926	0.640585	3.37556	1.9049	-1.92685	1.84527	0.604605	0.93297	0.32191
7.75996	1.1437	0.899417	-0.724823	-1.67247	-0.64694	-0.718848	-1.15904	-0.861037
7.39103	5.58776	3.31255	-0.642491	-1.84911	-0.665993	1.19816	-0.669106	0.845015
7.09837	6.14811	1.08331	-0.148324	-2.07989	1.31148	0.234479	0.348183	-0.804613
2.42234	2.67372	8.87414	0.899424	0.547004	1.032	-0.920553	-0.667709	1.0735
4.12077	2.83435	8.38772	-0.887146	-1.41168	-0.226245	0.573976	-1.0814	-0.610645
8.05383	6.57713	4.13151	-0.768154	-1.17378	0.115214	0.36276	0.0472773	0.546097
6.6549	8.40129	0.525807	0.892497	-1.06291	1.43002	-0.487323	1.13478	-0.0174594
6.3283	7.27681	7.04656	-0.429765	-1.38306	-0.858112	0.204749	-0.905133	-0.282578
2.01989	1.08934	2.23497	0.527298	0.873396	0.497971	0.980219	-0.736899	1.09131
5.19316	1.63448	1.58687	-0.231491	0.224534	-0.0412865	-0.653574	0.861508	-0.136768
1.13624	1.90937	5.71192	-0.532533	0.337112	-0.909424	0.151881	-0.737155	-0.0371411
3.08868	6.63502	7.11356	0.408658	-1.67742	0.611814	-0.950419	0.454243	0.100987
6.87325	2.69065	0.75423	1.2902	0.6552	-0.984343	-1.0279	-0.923234	0.0762681
1.09356	9.54742	9.89477	0.479306	0.513569	0.117678	0.29823	0.365261	-0.165008
2.33286	2.55769	2.07218	-0.366927	0.344845	0.824751	0.43345	-0.213001	-0.631305
0.145077	4.97549	3.75381	0.344559	-0.740913	-0.760457	0.369187	0.0211498	-0.259622
3.84988	9.95637	3.62143	-0.212554	0.416779	-0.365919	-0.432193	-0.0595966	0.689874
7.24463	0.199898	9.04562	-1.46231	0.702778	1.24155	0.0468611	0.348173	0.018025
3.47457	2.78167	2.31227	-0.801096	-0.513406	-0.750732	0.630401	0.64176	-1.76945
8.58795	9.09269	8.6815	1.99141	-1.1902	-0.0593449	-0.319158	0.256687	-1.3168
8.09416	4.0231	9.67353	0.277892	1.31219	-0.99381	1.1043	0.817824	-0.779255
1.72192	8.0804	7.56254	0.285212	0.0995106	-0.89364	0.846775	-0.593956	-1.04779
7.87385	3.81864	0.632253	-0.523198	-0.84911	0.35785	1.08828	1.16267	-0.548989
9.42436	8.4453	8.7645	0.349755	0.424494	-0.532673	0.252483	-1.00971	-0.138374
5.69494	3.17853	5.90354	-0.313828	-0.414293	0.993387	-0.172083	-0.569243	0.741107
9.02315	7.68522	6.98904	-0.697112	-0.409193	0.714291	0.61288	0.850533	-0.273349
5.32375	1.68898	5.18377	0.667258	0.188455	-0.75908	-0.308154	-0.0974321	0.967983
9.01957	8.67646	1.68977	0.728285	0.156295	-0.590455	-0.0604164	0.484946	0.758111
4.05497	7.43164	7.16603	2.27648	-0.216805	-1.99168	-0.0840796	0.953012	0.026511
4.15556	2.83485	5.51968	0.644391	1.34427	-0.612923	-0.404123	1.15123	-0.668075
5.91483	5.90699	3.50266	0.357635	0.510594	-0.675245	-0.704128	0.920661	-0.117703
0.37979	0.306122	4.58095	-0.747333	-0.463455	1.18569	0.5612	0.359283	-0.488544
8.42608	1.17519	2.3252	-1.05426	-0.736091	1.02353	-0.683859	0.0181448	0.641079
1.85987	7.05957	6.2562	1.02972	0.102517	1.66693	0.234906	1.01815	0.164511
7.09361	8.38034	2.39333	1.14079	0.306522	1.43041	0.483016	-0.41041	0.0200822
5.44276	1.29977	8.87856	-0.17653	1.64939	0.00876566	-0.268047	0.241459	-0.0565945
5.87372	3.48509	4.73663	-0.129862	-1.48824	0.403432	0.105862	-0.417847	-0.664728
2.39346	4.09577	8.21271	-0.463162	2.46801	-0.223995	0.246529	0.585152	-0.247627
1.53968	0.160837	5.33618	2.39406	1.15111	0.288201	-0.0323971	1.33646	-0.333608
8.12768	9.01953	9.39861	0.33725	-0.0138109	-1.10093	-0.763903	-0.277802	0.74539
5.61265	4.90197	3.55101	-2.07687	0.183202	0.229992	-0.566207	-0.675757	-1.03217
8.90473	2.2303	4.95131	-0.641558	-1.5635	0.976218	0.572197	0.466951	1.4438
0.378345	9.76831	8.32891	-1.17707	-1.00407	0.103453	-0.141134	0.629073	-0.455914
9.34922	1.10887	5.59037	-0.0476514	1.13218	-0.894145	-0.835247	0.120464	1.12579
7.99405	1.64892	4.10301	-1.80618	2.26116	-0.950638	0.234447	-0.478992	-1.40598
4.77684	2.82601	7.04196	0.812627	-0.576523	-0.44779	0.879862	-0.82738	0.65552
1.77194	3.1696	5.21158	0.806962	-1.90908	-0.674892	1.27054	0.571211	0.364982
6.25593	0.690616	8.47543	-1.41556	0.00973199	-1.82739	-0.224284	-0.24819	-0.463664
1.00184	7.07266	9.83825	-0.583975	-2.94524	0.0787062	-0.742528	-0.705388	1.59547
2.45422	9.15742	6.25333	0.148103	1.3402	1.05245	0.630254	-1.76882	0.0650698
3.51826	1.58071	8.28832	0.620838	1.15119	0.229603	1.15259	-0.273685	-0.0982286
