# Created on: Sun Dec 15 05:02:21 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
34	0.5	0.997714	0.973013	1.49657	0.660973	0.498857	0.0865126	0.998556	0.241811	0.218335	0.250369
35	0.5	0.997682	0.976463	1.49652	0.660529	0.498841	0.0916752	0.998503	0.221352	0.200354	0.230786
36	0.5	0.997652	0.979961	1.49648	0.660083	0.498826	0.0969872	0.998448	0.201981	0.183657	0.212287
37	0.5	0.997626	0.9835	1.49644	0.659632	0.498813	0.102449	0.998391	0.183702	0.168227	0.194873
38	0.5	0.997602	0.987078	1.4964	0.65918	0.498801	0.10806	0.998332	0.166508	0.154037	0.178538
39	0.5	0.997581	0.990689	1.49637	0.658727	0.49879	0.11382	0.99827	0.150389	0.141051	0.163269
40	0.5	0.997562	0.99433	1.49634	0.658274	0.498781	0.119729	0.998206	0.135326	0.129224	0.14905
41	0.5	0.997547	0.997997	1.49632	0.657821	0.498773	0.125788	0.99814	0.121295	0.118503	0.135856
42	0.5	0.997534	1.00168	1.4963	0.657367	0.498767	0.131997	0.99807	0.108269	0.108825	0.123663
43	0.5	0.997524	1.00539	1.49629	0.656913	0.498762	0.138354	0.997997	0.0962164	0.100121	0.112439
44	0.5	0.997517	1.00911	1.49628	0.656463	0.498758	0.144861	0.99792	0.0851022	0.0923151	0.10215
45	0.5	0.997512	1.01283	1.49627	0.656016	0.498756	0.151517	0.997841	0.0748907	0.0853246	0.0927607
46	0.5	0.99751	1.01656	1.49627	0.655573	0.498755	0.158323	0.997757	0.0655449	0.0790634	0.0842289
47	0.5	0.997511	1.02029	1.49627	0.655135	0.498755	0.165277	0.997669	0.0570285	0.0734434	0.0765112
48	0.5	0.997514	1.02402	1.49627	0.654702	0.498757	0.172381	0.997577	0.0493067	0.0683767	0.0695602
49	0.5	0.99752	1.02775	1.49628	0.654274	0.49876	0.179634	0.997481	0.0423483	0.0637784	0.0633246
50	0.5	0.997528	1.03146	1.49629	0.653854	0.498764	0.187036	0.99738	0.0361276	0.0595692	0.0577495
51	0.5	0.997538	1.03516	1.49631	0.653439	0.498769	0.194587	0.997274	0.0306274	0.0556776	0.0527762
52	0.5	0.997551	1.03884	1.49633	0.653035	0.498776	0.202288	0.997163	0.0258421	0.0520426	0.0483428
53	0.5	0.997566	1.0425	1.49635	0.652636	0.498783	0.210137	0.997046	0.0217818	0.048615	0.0443851
54	0.5	0.997583	1.04613	1.49637	0.652247	0.498792	0.218135	0.996924	0.0184742	0.0453592	0.0408379
55	0.5	0.997602	1.04974	1.4964	0.651869	0.498801	0.226282	0.996796	0.0159578	0.0422548	0.0376368
56	0.5	0.997624	1.05332	1.49644	0.651501	0.498812	0.234579	0.996663	0.0142588	0.0392979	0.0347201
57	0.5	0.997647	1.05686	1.49647	0.651144	0.498823	0.243024	0.996522	0.0133478	0.0365031	0.0320313
58	0.5	0.997672	1.06037	1.49651	0.650798	0.498836	0.251617	0.996376	0.0131084	0.0339052	0.0295208
59	0.5	0.997698	1.06384	1.49655	0.650463	0.498849	0.26036	0.996223	0.0133556	0.0315613	0.0271483
60	0.5	0.997727	1.06727	1.49659	0.650141	0.498863	0.269251	0.996063	0.0138932	0.0295502	0.0248846
61	0.5	0.997757	1.07066	1.49663	0.64983	0.498878	0.278292	0.995895	0.0145587	0.0279686	0.0227138
62	0.5	0.997788	1.074	1.49668	0.649533	0.498894	0.28748	0.995721	0.0152361	0.0269192	0.0206362
63	0.5	0.99782	1.07729	1.49673	0.649248	0.49891	0.296817	0.995539	0.0158482	0.0264894	0.0186723
64	0.5	0.997854	1.08053	1.49678	0.648978	0.498927	0.306303	0.995349	0.016345	0.0267267	0.0168679
65	0.5	0.997889	1.08372	1.49683	0.64872	0.498945	0.315937	0.995152	0.0166943	0.0276218	0.015301
66	0.5	0.997925	1.08686	1.49689	0.648477	0.498963	0.32572	0.994946	0.016875	0.029111	0.0140838
67	0.5	0.997962	1.08994	1.49694	0.648243	0.498981	0.335651	0.994732	0.0168731	0.0310953	0.0133524
68	0.5	0.998	1.09297	1.497	0.648025	0.499	0.34573	0.99451	0.0166792	0.0334626	0.0132275
69	0.5	0.998039	1.09594	1.49706	0.64782	0.499019	0.355957	0.994279	0.0162874	0.036105	0.01376
70	0.5	0.998078	1.09885	1.49712	0.647629	0.499039	0.366332	0.99404	0.0156944	0.0389268	0.0149037
71	0.5	0.998118	1.1017	1.49718	0.647453	0.499059	0.376855	0.993792	0.014899	0.0418468	0.0165453
72	0.5	0.998158	1.1045	1.49724	0.647288	0.499079	0.387526	0.993535	0.0139025	0.044797	0.0185549
73	0.5	0.998198	1.10723	1.4973	0.647139	0.499099	0.398345	0.993269	0.012708	0.047721	0.0208185
74	0.5	0.998239	1.1099	1.49736	0.647002	0.49912	0.409312	0.992993	0.0113213	0.0505719	0.0232459
75	0.5	0.99828	1.11251	1.49742	0.646879	0.49914	0.420426	0.992709	0.00975014	0.0533106	0.0257681
76	0.5	0.998321	1.11506	1.49748	0.646768	0.499161	0.431688	0.992415	0.00800517	0.0559046	0.0283322
77	0.5	0.998363	1.11754	1.49754	0.646671	0.499181	0.443097	0.992112	0.00609982	0.0583268	0.0308961
78	0.5	0.998404	1.11997	1.49761	0.646587	0.499202	0.454654	0.9918	0.00405184	0.0605552	0.0334262
79	0.5	0.998445	1.12233	1.49767	0.646515	0.499222	0.466358	0.991478	0.00189433	0.0625722	0.0358945
80	0.5	0.998485	1.12463	1.49773	0.646456	0.499243	0.478209	0.991146	0.000633857	0.0643642	0.0382778
81	0.5	0.998526	1.12687	1.49779	0.646409	0.499263	0.490207	0.990805	0.00287156	0.065921	0.0405567
82	0.5	0.998566	1.12905	1.49785	0.646372	0.499283	0.502352	0.990454	0.00530356	0.0672361	0.042715
83	0.5	0.998606	1.13117	1.49791	0.646347	0.499303	0.514643	0.990094	0.0077843	0.0683059	0.0447397
84	0.5	0.998645	1.13323	1.49797	0.646333	0.499322	0.527082	0.989724	0.0102799	0.0691297	0.0466202
85	0.5	0.998683	1.13524	1.49803	0.646328	0.499342	0.539667	0.989344	0.0127609	0.0697093	0.048349
86	0.5	0.998721	1.13718	1.49808	0.646336	0.499361	0.552398	0.988955	0.0151981	0.0700486	0.0499207
87	0.5	0.998759	1.13907	1.49814	0.646352	0.499379	0.565276	0.988557	0.0175625	0.0701538	0.0513323
88	0.5	0.998795	1.1409	1.49819	0.64638	0.499398	0.5783	0.988149	0.0198252	0.0700326	0.0525833
89	0.5	0.998831	1.14268	1.49825	0.646415	0.499416	0.59147	0.987732	0.0219581	0.069694	0.0536749
90	0.5	0.998867	1.14441	1.4983	0.646462	0.499433	0.604786	0.987305	0.023934	0.0691484	0.0546104
91	0.5	0.998901	1.14608	1.49835	0.646517	0.49945	0.618247	0.986869	0.0257269	0.0684071	0.0553949
92	0.5	0.998934	1.14771	1.4984	0.64658	0.499467	0.631855	0.986423	0.0273131	0.067482	0.0560347
93	0.5	0.998967	1.14928	1.49845	0.646651	0.499483	0.645608	0.985969	0.0286708	0.0663856	0.0565377
94	0.5	0.998999	1.15081	1.4985	0.646729	0.499499	0.659506	0.985505	0.0297808	0.065131	0.0569126
95	0.5	0.999029	1.15229	1.49854	0.646816	0.499515	0.67355	0.985033	0.0306271	0.0637316	0.057169
96	0.5	0.999059	1.15372	1.49859	0.64691	0.49953	0.687738	0.984552	0.0311967	0.062201	0.0573171
97	0.5	0.999088	1.15511	1.49863	0.64701	0.499544	0.702072	0.984062	0.0314805	0.0605532	0.0573673
98	0.5	0.999116	1.15645	1.49867	0.647116	0.499558	0.716551	0.983563	0.0314731	0.0588026	0.0573303
99	0.5	0.999143	1.15776	1.49871	0.647228	0.499571	0.731174	0.983056	0.0311735	0.0569638	0.0572164
100	0.5	0.999169	1.15903	1.49875	0.647345	0.499584	0.745942	0.98254	0.0305851	0.0550519	0.0570357
101	0.5	0.999194	1.16025	1.49879	0.647468	0.499597	0.760855	0.982017	0.0297161	0.0530823	0.0567979
102	0.5	0.999218	1.16144	1.49883	0.647595	0.499609	0.775912	0.981485	0.0285805	0.0510709	0.056512
103	0.5	0.999241	1.1626	1.49886	0.647729	0.49962	0.791113	0.980945	0.0271981	0.0490342	0.0561863
104	0.5	0.999263	1.16372	1.49889	0.647866	0.499631	0.806458	0.980397	0.0255963	0.0469889	0.0558279
105	0.5	0.999284	1.16481	1.49893	0.648006	0.499642	0.821947	0.979841	0.0238118	0.044952	0.0554435
106	0.5	0.999304	1.16587	1.49896	0.648151	0.499652	0.837579	0.979278	0.0218934	0.0429407	0.0550384
107	0.5	0.999323	1.1669	1.49898	0.648297	0.499661	0.853356	0.978708	0.0199081	0.040972	0.054617
108	0.5	0.999341	1.1679	1.49901	0.648448	0.49967	0.869275	0.97813	0.0179482	0.0390627	0.0541828
109	0.5	0.999358	1.16888	1.49904	0.6486	0.499679	0.885338	0.977545	0.0161435	0.0372287	0.0537379
110	0.5	0.999375	1.16983	1.49906	0.648755	0.499687	0.901545	0.976953	0.0146708	0.0354848	0.0532838
111	0.5	0.99939	1.17075	1.49909	0.648914	0.499695	0.917894	0.976354	0.0137461	0.0338439	0.0528207
112	0.5	0.999405	1.17166	1.49911	0.649075	0.499702	0.934386	0.975748	0.0135687	0.0323167	0.052348
113	0.5	0.999419	1.17254	1.49913	0.649235	0.499709	0.951021	0.975136	0.0142239	0.0309112	0.051864
114	0.5	0.999432	1.1734	1.49915	0.649401	0.499716	0.967798	0.974517	0.0156349	0.0296315	0.0513665
115	0.5	0.999444	1.17425	1.49917	0.649565	0.499722	0.984718	0.973891	0.0176241	0.0284785	0.0508521
116	0.5	0.999455	1.17507	1.49918	0.649729	0.499728	1.00178	0.97326	0.0200033	0.0274484	0.050317
117	0.5	0.999466	1.17588	1.4992	0.649895	0.499733	1.01898	0.972622	0.0226196	0.0265339	0.0497567
118	0.5	0.999476	1.17667	1.49921	0.650062	0.499738	1.03633	0.971979	0.0253601	0.0257237	0.0491663
119	0.5	0.999486	1.17745	1.49923	0.650229	0.499743	1.05382	0.971329	0.0281423	0.0250034	0.0485405
120	0.5	0.999494	1.17822	1.49924	0.650396	0.499747	1.07145	0.970674	0.0309057	0.0243564	0.047874
121	0.5	0.999502	1.17897	1.49925	0.650563	0.499751	1.08922	0.970013	0.0336038	0.0237646	0.0471615
122	0.5	0.99951	1.17971	1.49927	0.650731	0.499755	1.10713	0.969347	0.0362004	0.0232099	0.0463981
123	0.5	0.999517	1.18044	1.49928	0.650896	0.499759	1.12519	0.968675	0.0386666	0.0226746	0.0455794
124	0.5	0.999524	1.18116	1.49929	0.651062	0.499762	1.14338	0.967998	0.0409789	0.0221429	0.0447017
125	0.5	0.99953	1.18187	1.49929	0.651226	0.499765	1.16172	0.967316	0.0431181	0.0216015	0.0437628
126	0.5	0.999535	1.18257	1.4993	0.65139	0.499768	1.1802	0.966628	0.0450682	0.0210402	0.0427616
127	0.5	0.99954	1.18326	1.49931	0.651553	0.49977	1.19881	0.965936	0.0468166	0.0204531	0.0416989
128	0.5	0.999545	1.18395	1.49932	0.651713	0.499772	1.21757	0.965239	0.0483527	0.0198388	0.0405775
129	0.5	0.999549	1.18463	1.49932	0.651874	0.499775	1.23647	0.964536	0.0496684	0.019201	0.0394027
130	0.5	0.999553	1.1853	1.49933	0.652033	0.499777	1.25551	0.96383	0.0507572	0.0185496	0.0381824
131	0.5	0.999557	1.18597	1.49934	0.65219	0.499778	1.27469	0.963118	0.0516145	0.0179007	0.0369274
132	0.5	0.99956	1.18663	1.49934	0.652344	0.49978	1.29401	0.962402	0.0522372	0.0172771	0.0356517
133	0.5	0.999563	1.18729	1.49935	0.652497	0.499782	1.31347	0.961682	0.0526236	0.016708	0.0343723
134	0.5	0.999566	1.18794	1.49935	0.652647	0.499783	1.33307	0.960957	0.0527735	0.0162277	0.0331093
135	0.5	0.999569	1.18859	1.49935	0.652794	0.499785	1.35281	0.960228	0.0526879	0.0158733	0.0318853
136	0.5	0.999572	1.18924	1.49936	0.652941	0.499786	1.37268	0.959495	0.0523693	0.0156803	0.0307254
137	0.5	0.999574	1.18988	1.49936	0.653084	0.499787	1.3927	0.958757	0.0518214	0.0156772	0.0296552
138	0.5	0.999576	1.19051	1.49936	0.653225	0.499788	1.41285	0.958016	0.0510493	0.0158806	0.0287002
139	0.5	0.999579	1.19115	1.49937	0.653365	0.499789	1.43315	0.95727	0.0500595	0.0162912	0.0278831
140	0.5	0.999581	1.19178	1.49937	0.653502	0.49979	1.45358	0.95652	0.0488602	0.0168945	0.0272225
141	0.5	0.999583	1.1924	1.49937	0.653637	0.499792	1.47415	0.955767	0.0474608	0.0176633	0.0267298
142	0.5	0.999585	1.19303	1.49938	0.65377	0.499793	1.49487	0.955009	0.0458723	0.0185626	0.0264083
143	0.5	0.999587	1.19365	1.49938	0.653901	0.499794	1.51571	0.954248	0.0441073	0.0195549	0.026252
144	0.5	0.99959	1.19427	1.49938	0.654028	0.499795	1.5367	0.953483	0.04218	0.0206035	0.026246
145	0.5	0.999592	1.19488	1.49939	0.654152	0.499796	1.55783	0.952714	0.040106	0.0216757	0.0263682
146	0.5	0.999595	1.19549	1.49939	0.654274	0.499797	1.57909	0.951941	0.0379023	0.0227438	0.0265915
147	0.5	0.999597	1.19609	1.4994	0.654392	0.499799	1.60049	0.951165	0.0355873	0.0237864	0.0268863
148	0.5	0.9996	1.1967	1.4994	0.654508	0.4998	1.62203	0.950385	0.0331808	0.0247885	0.0272232
149	0.5	0.999603	1.19729	1.4994	0.654622	0.499802	1.6437	0.949601	0.030704	0.0257417	0.0275747
150	0.5	0.999607	1.19789	1.49941	0.654733	0.499803	1.66551	0.948814	0.0281791	0.0266438	0.0279171
151	0.5	0.99961	1.19847	1.49941	0.654842	0.499805	1.68746	0.948023	0.0256301	0.0274986	0.0282314
152	0.5	0.999614	1.19906	1.49942	0.654946	0.499807	1.70955	0.947229	0.0230829	0.0283151	0.0285038
153	0.5	0.999618	1.19963	1.49943	0.655047	0.499809	1.73177	0.946431	0.0205664	0.0291067	0.028726
154	0.5	0.999622	1.2002	1.49943	0.655145	0.499811	1.75413	0.945629	0.0181143	0.0298893	0.0288951
155	0.5	0.999627	1.20077	1.49944	0.65524	0.499813	1.77663	0.944824	0.0157685	0.0306806	0.0290134
156	0.5	0.999632	1.20132	1.49945	0.655332	0.499816	1.79926	0.944016	0.0135849	0.0314975	0.0290881
157	0.5	0.999637	1.20187	1.49946	0.655422	0.499819	1.82203	0.943204	0.0116431	0.0323545	0.0291306
158	0.5	0.999643	1.20241	1.49946	0.655509	0.499821	1.84494	0.942388	0.0100581	0.033262	0.0291561
159	0.5	0.999649	1.20294	1.49947	0.655591	0.499825	1.86798	0.941569	0.00898099	0.0342246	0.0291827
160	0.5	0.999656	1.20346	1.49948	0.65567	0.499828	1.89115	0.940746	0.00855749	0.0352405	0.0292305
161	0.5	0.999662	1.20397	1.49949	0.655747	0.499831	1.91446	0.93992	0.0088328	0.036301	0.029321
162	0.5	0.99967	1.20448	1.4995	0.655819	0.499835	1.93791	0.93909	0.00970351	0.0373909	0.0294759
163	0.5	0.999678	1.20496	1.49952	0.655887	0.499839	1.96149	0.938257	0.0109921	0.038489	0.0297163
164	0.5	0.999686	1.20544	1.49953	0.655951	0.499843	1.98521	0.93742	0.0125407	0.0395699	0.0300616
165	0.5	0.999694	1.20591	1.49954	0.656012	0.499847	2.00906	0.93658	0.0142409	0.0406048	0.0305293
166	0.5	0.999703	1.20636	1.49956	0.65607	0.499852	2.03305	0.935736	0.0160254	0.0415634	0.0311338
167	0.5	0.999713	1.2068	1.49957	0.656122	0.499856	2.05717	0.934889	0.0178532	0.0424151	0.0318866
168	0.5	0.999723	1.20722	1.49958	0.65617	0.499861	2.08142	0.934039	0.0196979	0.0431304	0.0327962
169	0.5	0.999733	1.20763	1.4996	0.656215	0.499866	2.10581	0.933184	0.0215414	0.0436821	0.0338677
170	0.5	0.999744	1.20802	1.49962	0.656257	0.499872	2.13033	0.932327	0.0233695	0.0440461	0.0351033
171	0.5	0.999755	1.2084	1.49963	0.656292	0.499877	2.15499	0.931466	0.0251692	0.0442022	0.0365024
172	0.5	0.999766	1.20876	1.49965	0.656324	0.499883	2.17978	0.930601	0.0269279	0.0441349	0.0380615
173	0.5	0.999778	1.2091	1.49967	0.656352	0.499889	2.2047	0.929733	0.028632	0.0438336	0.0397747
174	0.5	0.99979	1.20942	1.49969	0.656376	0.499895	2.22976	0.928862	0.0302671	0.0432932	0.0416332
175	0.5	0.999803	1.20973	1.4997	0.656395	0.499901	2.25494	0.927987	0.0318179	0.0425137	0.0436257
176	0.5	0.999816	1.21001	1.49972	0.656408	0.499908	2.28027	0.927109	0.0332681	0.0415012	0.045738
177	0.5	0.999829	1.21028	1.49974	0.656419	0.499915	2.30572	0.926228	0.0346014	0.0402667	0.0479533
178	0.5	0.999843	1.21053	1.49976	0.656423	0.499921	2.33131	0.925344	0.0358011	0.038827	0.0502521
179	0.5	0.999856	1.21075	1.49978	0.656419	0.499928	2.35703	0.924456	0.0368513	0.0372036	0.0526125
180	0.5	0.999871	1.21096	1.49981	0.656412	0.499935	2.38288	0.923565	0.0377372	0.0354234	0.0550102
181	0.5	0.999885	1.21114	1.49983	0.656401	0.499942	2.40886	0.922671	0.0384454	0.0335173	0.0574193
182	0.5	0.9999	1.2113	1.49985	0.656387	0.49995	2.43497	0.921774	0.0389647	0.0315208	0.0598123
183	0.5	0.999914	1.21144	1.49987	0.656367	0.499957	2.46122	0.920874	0.0392864	0.0294735	0.0621605
184	0.5	0.999929	1.21156	1.49989	0.656342	0.499965	2.4876	0.919971	0.0394047	0.0274186	0.0644352
185	0.5	0.999944	1.21165	1.49992	0.656309	0.499972	2.51411	0.919066	0.039317	0.025403	0.0666076
186	0.5	0.99996	1.21173	1.49994	0.656275	0.49998	2.54075	0.918158	0.0390246	0.0234771	0.0686496
187	0.5	0.999975	1.21178	1.49996	0.656231	0.499988	2.56752	0.917247	0.038532	0.021694	0.0705345
188	0.5	0.99999	1.2118	1.49999	0.656185	0.499995	2.59442	0.916333	0.0378481	0.0201085	0.0722376
189	0.5	1.00001	1.2118	1.50001	0.656135	0.500003	2.62145	0.915417	0.0369854	0.0187742	0.0737362
190	0.5	1.00002	1.21178	1.50003	0.656079	0.500011	2.64861	0.914499	0.0359605	0.0177393	0.0750106
191	0.5	1.00004	1.21174	1.50006	0.656019	0.500018	2.6759	0.913579	0.0347937	0.0170396	0.0760443
192	0.5	1.00005	1.21167	1.50008	0.655954	0.500026	2.70332	0.912656	0.0335087	0.0166923	0.0768241
193	0.5	1.00007	1.21158	1.5001	0.655884	0.500034	2.73087	0.911732	0.0321325	0.0166923	0.0773409
194	0.5	1.00008	1.21147	1.50012	0.655811	0.500042	2.75855	0.910806	0.0306947	0.0170143	0.077589
195	0.5	1.0001	1.21133	1.50015	0.655734	0.500049	2.78636	0.909878	0.029227	0.0176199	0.077567
196	0.5	1.00011	1.21117	1.50017	0.655653	0.500057	2.8143	0.908948	0.0277616	0.0184667	0.0772772
197	0.5	1.00013	1.21099	1.50019	0.655569	0.500064	2.84237	0.908017	0.0263309	0.019515	0.0767257
198	0.5	1.00014	1.21079	1.50022	0.655481	0.500072	2.87056	0.907085	0.024965	0.0207307	0.0759222
199	0.5	1.00016	1.21056	1.50024	0.655389	0.500079	2.89889	0.906151	0.0236901	0.022086	0.0748797
200	0.5	1.00017	1.21031	1.50026	0.655295	0.500086	2.92734	0.905217	0.0225268	0.0235573	0.0736145
201	0.5	1.00019	1.21004	1.50028	0.655196	0.500093	2.95593	0.904282	0.0214871	0.0251231	0.0721452
202	0.5	1.0002	1.20975	1.5003	0.655094	0.5001	2.98464	0.903346	0.0205738	0.0267617	0.0704927
203	0.5	1.00021	1.20944	1.50032	0.654992	0.500107	3.01348	0.902409	0.0197792	0.0284501	0.0686797
204	0.5	1.00023	1.20911	1.50034	0.654885	0.500114	3.04244	0.901472	0.0190861	0.0301627	0.06673
205	0.5	1.00024	1.20876	1.50036	0.654778	0.50012	3.07154	0.900535	0.0184695	0.0318712	0.0646684
206	0.5	1.00025	1.20839	1.50038	0.654667	0.500127	3.10076	0.899598	0.0178996	0.0335446	0.0625198
207	0.5	1.00027	1.208	1.5004	0.654555	0.500133	3.13011	0.898661	0.0173448	0.0351502	0.0603089
208	0.5	1.00028	1.20759	1.50042	0.65444	0.500139	3.15959	0.897724	0.0167748	0.0366539	0.0580597
209	0.5	1.00029	1.20717	1.50043	0.654326	0.500145	3.18919	0.896788	0.016163	0.0380219	0.0557953
210	0.5	1.0003	1.20672	1.50045	0.654209	0.50015	3.21892	0.895853	0.0154882	0.0392213	0.0535372
211	0.5	1.00031	1.20627	1.50047	0.654092	0.500156	3.24878	0.894918	0.0147356	0.0402211	0.051305
212	0.5	1.00032	1.20579	1.50048	0.653974	0.500161	3.27877	0.893984	0.013897	0.0409937	0.0491165
213	0.5	1.00033	1.2053	1.5005	0.653854	0.500166	3.30888	0.893051	0.0129712	0.0415156	0.0469871
214	0.5	1.00034	1.2048	1.50051	0.653735	0.500171	3.33912	0.89212	0.0119629	0.0417682	0.0449299
215	0.5	1.00035	1.20428	1.50053	0.653618	0.500175	3.36949	0.89119	0.010883	0.0417388	0.0429554
216	0.5	1.00036	1.20374	1.50054	0.653498	0.50018	3.39998	0.890261	0.0097472	0.0414214	0.041072
217	0.5	1.00037	1.2032	1.50055	0.653379	0.500184	3.4306	0.889335	0.00857603	0.0408169	0.0392854
218	0.5	1.00038	1.20264	1.50056	0.653261	0.500188	3.46134	0.88841	0.00739378	0.0399342	0.037599
219	0.5	1.00038	1.20207	1.50057	0.653142	0.500192	3.49221	0.887487	0.00622835	0.0387906	0.0360144
220	0.5	1.00039	1.20149	1.50058	0.653024	0.500195	3.52321	0.886567	0.00511124	0.0374122	0.0345309
221	0.5	1.0004	1.2009	1.50059	0.652907	0.500198	3.55434	0.885649	0.00407865	0.0358349	0.0331462
222	0.5	1.0004	1.2003	1.5006	0.652791	0.500201	3.58559	0.884733	0.00317433	0.0341051	0.0318565
223	0.5	1.00041	1.19969	1.50061	0.652677	0.500204	3.61696	0.883821	0.00245448	0.0322808	0.0306567
224	0.5	1.00041	1.19908	1.50062	0.652563	0.500207	3.64846	0.88291	0.00198628	0.0304324	0.029541
225	0.5	1.00042	1.19845	1.50063	0.65245	0.500209	3.68009	0.882003	0.00180923	0.0286437	0.0285026
226	0.5	1.00042	1.19782	1.50063	0.652339	0.500211	3.71184	0.881099	0.00187041	0.0270106	0.0275344
227	0.5	1.00043	1.19719	1.50064	0.652229	0.500213	3.74372	0.880198	0.00206163	0.0256377	0.0266292
228	0.5	1.00043	1.19654	1.50064	0.652119	0.500215	3.77573	0.879301	0.00231735	0.0246282	0.02578
229	0.5	1.00043	1.1959	1.50065	0.652012	0.500217	3.80786	0.878406	0.00263836	0.0240691	0.0249802
230	0.5	1.00044	1.19525	1.50065	0.651906	0.500218	3.84011	0.877516	0.00306771	0.0240116	0.0242238
231	0.5	1.00044	1.19459	1.50066	0.651801	0.500219	3.87249	0.876629	0.00365822	0.0244586	0.0235058
232	0.5	1.00044	1.19393	1.50066	0.651697	0.50022	3.905	0.875745	0.00444637	0.0253648	0.0228219
233	0.5	1.00044	1.19327	1.50066	0.651594	0.500221	3.93763	0.874866	0.00544284	0.026651	0.022169
234	0.5	1.00044	1.19261	1.50066	0.651496	0.500221	3.97039	0.87399	0.00663718	0.0282232	0.021545
235	0.5	1.00044	1.19195	1.50066	0.651398	0.500221	4.00327	0.873118	0.00800614	0.0299894	0.0209488
236	0.5	1.00044	1.19128	1.50066	0.651301	0.500221	4.03628	0.872251	0.00951958	0.0318685	0.0203798
237	0.5	1.00044	1.19062	1.50066	0.651208	0.500221	4.06941	0.871387	0.0111436	0.033794	0.0198383
