# Created on: Fri Nov 29 05:30:17 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
49	0.5	0.997516	1.02719	1.49627	0.652482	0.498758	0.179633	0.997479	0.0423462	0.0637808	0.0633239
50	0.5	0.997524	1.0309	1.49629	0.652058	0.498762	0.187035	0.997378	0.0361254	0.0595721	0.0577489
51	0.5	0.997535	1.0346	1.4963	0.651648	0.498768	0.194587	0.997272	0.0306249	0.055681	0.0527757
52	0.5	0.997548	1.03828	1.49632	0.651239	0.498774	0.202287	0.997161	0.0258391	0.0520465	0.0483426
53	0.5	0.997563	1.04194	1.49635	0.650844	0.498782	0.210136	0.997045	0.0217784	0.0486195	0.0443851
54	0.5	0.997581	1.04558	1.49637	0.650462	0.49879	0.218134	0.996923	0.0184701	0.0453643	0.0408383
55	0.5	0.9976	1.04919	1.4964	0.650077	0.4988	0.226282	0.996795	0.0159531	0.0422605	0.0376376
56	0.5	0.997621	1.05277	1.49643	0.649715	0.498811	0.234578	0.996661	0.0142535	0.0393042	0.0347214
57	0.5	0.997645	1.05631	1.49647	0.649359	0.498822	0.243023	0.996521	0.0133423	0.0365101	0.0320331
58	0.5	0.99767	1.05982	1.4965	0.649018	0.498835	0.251617	0.996375	0.013103	0.0339129	0.0295232
59	0.5	0.997697	1.06329	1.49655	0.648683	0.498848	0.260359	0.996222	0.0133506	0.0315697	0.0271514
60	0.5	0.997725	1.06672	1.49659	0.648355	0.498863	0.26925	0.996062	0.0138888	0.0295591	0.0248884
61	0.5	0.997755	1.07011	1.49663	0.64805	0.498877	0.278291	0.995894	0.014555	0.027978	0.0227183
62	0.5	0.997786	1.07345	1.49668	0.647757	0.498893	0.287479	0.99572	0.0152332	0.0269288	0.0206414
63	0.5	0.997819	1.07674	1.49673	0.647473	0.498909	0.296816	0.995538	0.0158461	0.0264988	0.018678
64	0.5	0.997853	1.07999	1.49678	0.647217	0.498926	0.306302	0.995348	0.0163437	0.0267355	0.0168741
65	0.5	0.997888	1.08318	1.49683	0.646959	0.498944	0.315936	0.995151	0.0166938	0.0276296	0.0153073
66	0.5	0.997924	1.08632	1.49689	0.646712	0.498962	0.325719	0.994945	0.0168753	0.0291176	0.0140898
67	0.5	0.997961	1.0894	1.49694	0.646485	0.498981	0.335649	0.994732	0.0168741	0.0311004	0.0133575
68	0.5	0.997999	1.09243	1.497	0.646274	0.499	0.345728	0.994509	0.0166809	0.0334662	0.0132311
69	0.5	0.998038	1.0954	1.49706	0.646077	0.499019	0.355956	0.994279	0.0162898	0.0361072	0.0137617
70	0.5	0.998077	1.09831	1.49712	0.645887	0.499039	0.366331	0.99404	0.0156974	0.0389275	0.0149033
71	0.5	0.998117	1.10117	1.49718	0.645713	0.499058	0.376854	0.993791	0.0149027	0.041846	0.016543
72	0.5	0.998157	1.10396	1.49724	0.645549	0.499079	0.387525	0.993534	0.0139068	0.0447948	0.018551
73	0.5	0.998198	1.10669	1.4973	0.645401	0.499099	0.398344	0.993268	0.0127128	0.0477175	0.0208132
74	0.5	0.998239	1.10936	1.49736	0.645265	0.499119	0.409311	0.992993	0.0113265	0.050567	0.0232395
75	0.5	0.99828	1.11197	1.49742	0.64514	0.49914	0.420425	0.992709	0.00975585	0.0533044	0.0257608
76	0.5	0.998321	1.11452	1.49748	0.64503	0.499161	0.431687	0.992415	0.00801128	0.055897	0.0283241
77	0.5	0.998362	1.11701	1.49754	0.644935	0.499181	0.443096	0.992112	0.00610629	0.0583178	0.0308875
78	0.5	0.998403	1.11943	1.4976	0.644839	0.499202	0.454653	0.991799	0.00405863	0.0605449	0.0334171
79	0.5	0.998444	1.12179	1.49767	0.64476	0.499222	0.466356	0.991477	0.00190136	0.0625605	0.035885
80	0.5	0.998485	1.12409	1.49773	0.6447	0.499243	0.478207	0.991146	0.000629327	0.064351	0.0382679
81	0.5	0.998526	1.12633	1.49779	0.644647	0.499263	0.490205	0.990804	0.00286427	0.0659064	0.0405466
82	0.5	0.998566	1.12851	1.49785	0.644608	0.499283	0.50235	0.990454	0.0052959	0.06722	0.0427047
83	0.5	0.998606	1.13063	1.49791	0.644577	0.499303	0.514642	0.990094	0.00777636	0.0682884	0.0447292
84	0.5	0.998645	1.13269	1.49797	0.644567	0.499322	0.52708	0.989724	0.0102717	0.0691107	0.0466097
85	0.5	0.998683	1.13469	1.49802	0.644554	0.499342	0.539665	0.989344	0.0127524	0.0696887	0.0483385
86	0.5	0.998721	1.13663	1.49808	0.644562	0.499361	0.552397	0.988955	0.0151893	0.0700265	0.0499102
87	0.5	0.998759	1.13852	1.49814	0.644584	0.499379	0.565274	0.988557	0.0175534	0.0701302	0.0513219
88	0.5	0.998795	1.14035	1.49819	0.6446	0.499398	0.578298	0.988148	0.0198158	0.0700074	0.052573
89	0.5	0.998831	1.14213	1.49825	0.644638	0.499416	0.591468	0.987731	0.0219483	0.0696673	0.0536648
90	0.5	0.998866	1.14386	1.4983	0.644691	0.499433	0.604784	0.987304	0.0239236	0.0691203	0.0546006
91	0.5	0.998901	1.14553	1.49835	0.644742	0.49945	0.618246	0.986868	0.0257161	0.0683774	0.0553854
92	0.5	0.998934	1.14716	1.4984	0.644805	0.499467	0.631853	0.986423	0.0273018	0.0674508	0.0560256
93	0.5	0.998967	1.14873	1.49845	0.644878	0.499483	0.645606	0.985968	0.0286589	0.066353	0.056529
94	0.5	0.998999	1.15026	1.4985	0.644955	0.499499	0.659504	0.985505	0.0297683	0.065097	0.0569044
95	0.5	0.999029	1.15174	1.49854	0.645047	0.499515	0.673548	0.985032	0.0306139	0.0636962	0.0571614
96	0.5	0.999059	1.15317	1.49859	0.64515	0.49953	0.687737	0.984551	0.0311828	0.0621643	0.0573101
97	0.5	0.999088	1.15456	1.49863	0.645239	0.499544	0.70207	0.984061	0.0314659	0.0605153	0.057361
98	0.5	0.999116	1.1559	1.49867	0.645338	0.499558	0.716549	0.983562	0.0314578	0.0587635	0.0573248
99	0.5	0.999143	1.15721	1.49871	0.645448	0.499571	0.731173	0.983055	0.0311574	0.0569236	0.0572117
100	0.5	0.999169	1.15847	1.49875	0.645559	0.499584	0.745941	0.98254	0.0305682	0.0550107	0.057032
101	0.5	0.999194	1.1597	1.49879	0.645688	0.499597	0.760853	0.982016	0.0296986	0.0530402	0.0567952
102	0.5	0.999218	1.16089	1.49883	0.645821	0.499609	0.77591	0.981484	0.0285623	0.0510281	0.0565104
103	0.5	0.999241	1.16205	1.49886	0.645951	0.49962	0.791111	0.980944	0.0271794	0.0489909	0.0561858
104	0.5	0.999262	1.16318	1.49889	0.6461	0.499631	0.806456	0.980396	0.0255771	0.0469451	0.0558287
105	0.5	0.999283	1.16426	1.49893	0.646238	0.499642	0.821945	0.979841	0.0237922	0.0449079	0.0554456
106	0.5	0.999303	1.16532	1.49896	0.646385	0.499652	0.837577	0.979278	0.0218738	0.0428966	0.0550419
107	0.5	0.999322	1.16635	1.49898	0.646532	0.499661	0.853354	0.978707	0.0198885	0.0409281	0.054622
108	0.5	0.999341	1.16736	1.49901	0.646684	0.49967	0.869273	0.978129	0.0179292	0.0390192	0.0541892
109	0.5	0.999358	1.16833	1.49904	0.646841	0.499679	0.885336	0.977544	0.0161255	0.0371859	0.0537459
110	0.5	0.999374	1.16928	1.49906	0.646998	0.499687	0.901543	0.976952	0.0146547	0.0354428	0.0532933
111	0.5	0.99939	1.17021	1.49908	0.647157	0.499695	0.917892	0.976353	0.0137329	0.0338031	0.0528318
112	0.5	0.999404	1.17111	1.49911	0.647312	0.499702	0.934384	0.975747	0.0135591	0.0322774	0.0523608
113	0.5	0.999418	1.17199	1.49913	0.647476	0.499709	0.951019	0.975135	0.014218	0.0308735	0.0518785
114	0.5	0.999431	1.17285	1.49915	0.647634	0.499716	0.967796	0.974516	0.0156321	0.0295957	0.0513826
115	0.5	0.999443	1.17369	1.49917	0.647787	0.499722	0.984716	0.973891	0.0176233	0.0284447	0.0508699
116	0.5	0.999455	1.17452	1.49918	0.647964	0.499727	1.00178	0.973259	0.0200036	0.0274168	0.0503365
117	0.5	0.999466	1.17533	1.4992	0.648138	0.499733	1.01898	0.972622	0.0226201	0.0265045	0.0497778
118	0.5	0.999476	1.17613	1.49921	0.648309	0.499738	1.03633	0.971978	0.0253602	0.0256966	0.0491889
119	0.5	0.999485	1.17691	1.49923	0.648485	0.499743	1.05382	0.971329	0.0281416	0.0249785	0.0485647
120	0.5	0.999494	1.17767	1.49924	0.648644	0.499747	1.07145	0.970673	0.0309037	0.0243336	0.0478996
121	0.5	0.999502	1.17842	1.49925	0.64881	0.499751	1.08922	0.970013	0.0336002	0.0237439	0.0471885
122	0.5	0.99951	1.17916	1.49926	0.648963	0.499755	1.10713	0.969346	0.0361951	0.023191	0.0464264
123	0.5	0.999517	1.17989	1.49928	0.649134	0.499758	1.12519	0.968674	0.0386594	0.0226574	0.0456089
124	0.5	0.999524	1.18061	1.49929	0.649304	0.499762	1.14338	0.967997	0.0409697	0.0221272	0.0447324
125	0.5	0.99953	1.18132	1.49929	0.649459	0.499765	1.16172	0.967315	0.0431066	0.0215872	0.0437944
126	0.5	0.999535	1.18202	1.4993	0.649631	0.499768	1.18019	0.966628	0.0450546	0.0210272	0.042794
127	0.5	0.99954	1.18272	1.49931	0.649796	0.49977	1.19881	0.965936	0.0468007	0.0204414	0.041732
128	0.5	0.999545	1.18341	1.49932	0.649961	0.499772	1.21757	0.965238	0.0483345	0.0198283	0.0406112
129	0.5	0.999549	1.18409	1.49932	0.650121	0.499775	1.23647	0.964536	0.0496479	0.0191919	0.0394368
130	0.5	0.999553	1.18476	1.49933	0.650283	0.499777	1.25551	0.96383	0.0507345	0.018542	0.0382168
131	0.5	0.999557	1.18543	1.49934	0.650447	0.499779	1.27469	0.963118	0.0515896	0.017895	0.0369618
132	0.5	0.99956	1.18609	1.49934	0.650604	0.49978	1.29401	0.962402	0.0522102	0.0172736	0.0356859
133	0.5	0.999564	1.18675	1.49935	0.65075	0.499782	1.31347	0.961682	0.0525947	0.0167073	0.034406
134	0.5	0.999566	1.1874	1.49935	0.650904	0.499783	1.33306	0.960957	0.0527428	0.0162303	0.0331421
135	0.5	0.999569	1.18805	1.49935	0.651044	0.499785	1.3528	0.960228	0.0526555	0.0158796	0.031917
136	0.5	0.999572	1.18869	1.49936	0.651189	0.499786	1.37268	0.959495	0.0523354	0.0156907	0.0307554
137	0.5	0.999574	1.18933	1.49936	0.651332	0.499787	1.3927	0.958757	0.0517862	0.0156918	0.0296832
138	0.5	0.999577	1.18997	1.49936	0.651472	0.499788	1.41285	0.958016	0.051013	0.0158993	0.0287256
139	0.5	0.999579	1.1906	1.49937	0.651607	0.499789	1.43315	0.95727	0.0500224	0.0163136	0.0279055
140	0.5	0.999581	1.19123	1.49937	0.651735	0.499791	1.45358	0.95652	0.0488225	0.0169199	0.0272414
141	0.5	0.999583	1.19185	1.49938	0.651858	0.499792	1.47415	0.955767	0.0474227	0.0176908	0.0267448
142	0.5	0.999585	1.19247	1.49938	0.651989	0.499793	1.49486	0.955009	0.0458341	0.0185914	0.0264191
143	0.5	0.999588	1.1931	1.49938	0.652123	0.499794	1.51571	0.954248	0.0440694	0.019584	0.0262583
144	0.5	0.99959	1.19372	1.49938	0.652258	0.499795	1.5367	0.953483	0.0421425	0.0206322	0.0262479
145	0.5	0.999592	1.19433	1.49939	0.652384	0.499796	1.55782	0.952714	0.0400693	0.0217031	0.0263657
146	0.5	0.999595	1.19494	1.49939	0.652517	0.499797	1.57909	0.951941	0.0378666	0.0227692	0.0265848
147	0.5	0.999597	1.19555	1.4994	0.652626	0.499799	1.60049	0.951165	0.0355529	0.0238093	0.0268758
148	0.5	0.9996	1.19615	1.4994	0.652734	0.4998	1.62202	0.950385	0.033148	0.0248084	0.0272091
149	0.5	0.999603	1.19675	1.49941	0.652862	0.499802	1.6437	0.949601	0.030673	0.0257581	0.0275574
150	0.5	0.999607	1.19734	1.49941	0.652982	0.499803	1.66551	0.948814	0.0281501	0.0266566	0.0278971
151	0.5	0.99961	1.19793	1.49942	0.653083	0.499805	1.68746	0.948023	0.0256033	0.0275077	0.0282092
152	0.5	0.999614	1.19851	1.49942	0.65318	0.499807	1.70955	0.947229	0.0230583	0.0283206	0.0284797
153	0.5	0.999618	1.19909	1.49943	0.65329	0.499809	1.73177	0.946431	0.0205441	0.0291087	0.0287005
154	0.5	0.999622	1.19966	1.49943	0.653391	0.499811	1.75413	0.94563	0.0180941	0.0298884	0.0288686
155	0.5	0.999627	1.20022	1.49944	0.65349	0.499813	1.77663	0.944825	0.01575	0.0306773	0.0289864
156	0.5	0.999632	1.20078	1.49945	0.653577	0.499816	1.79926	0.944016	0.0135675	0.0314925	0.0290609
157	0.5	0.999637	1.20133	1.49946	0.653665	0.499819	1.82203	0.943204	0.0116258	0.0323487	0.0291036
158	0.5	0.999643	1.20186	1.49946	0.653738	0.499822	1.84493	0.942388	0.0100394	0.0332562	0.0291297
159	0.5	0.999649	1.20239	1.49947	0.653815	0.499825	1.86797	0.941569	0.00895933	0.0342198	0.0291571
160	0.5	0.999656	1.20291	1.49948	0.653894	0.499828	1.89115	0.940746	0.00853168	0.0352376	0.0292061
161	0.5	0.999663	1.20342	1.49949	0.653964	0.499831	1.91446	0.93992	0.00880276	0.0363007	0.0292981
162	0.5	0.99967	1.20392	1.4995	0.654037	0.499835	1.93791	0.939091	0.00966991	0.0373938	0.0294547
163	0.5	0.999678	1.20441	1.49952	0.65411	0.499839	1.96149	0.938257	0.0109557	0.0384957	0.0296969
164	0.5	0.999686	1.20489	1.49953	0.65418	0.499843	1.98521	0.937421	0.012502	0.0395806	0.0300442
165	0.5	0.999694	1.20536	1.49954	0.654249	0.499847	2.00906	0.936581	0.0142002	0.0406197	0.0305139
166	0.5	0.999703	1.20581	1.49956	0.654308	0.499852	2.03304	0.935737	0.0159832	0.0415825	0.0311206
167	0.5	0.999713	1.20625	1.49957	0.654369	0.499856	2.05716	0.93489	0.0178098	0.0424383	0.0318756
168	0.5	0.999723	1.20668	1.49958	0.654412	0.499861	2.08142	0.934039	0.0196537	0.0431574	0.0327874
169	0.5	0.999733	1.20708	1.4996	0.654457	0.499867	2.10581	0.933185	0.0214968	0.0437125	0.033861
170	0.5	0.999744	1.20748	1.49962	0.654503	0.499872	2.13033	0.932327	0.0233248	0.0440795	0.0350988
171	0.5	0.999755	1.20786	1.49963	0.654545	0.499877	2.15499	0.931466	0.0251248	0.0442381	0.0365001
172	0.5	0.999766	1.20822	1.49965	0.65458	0.499883	2.17977	0.930602	0.0268841	0.0441727	0.0380615
173	0.5	0.999778	1.20856	1.49967	0.654608	0.499889	2.2047	0.929734	0.0285893	0.0438729	0.0397769
174	0.5	0.99979	1.20888	1.49969	0.65463	0.499895	2.22975	0.928863	0.0302257	0.0433333	0.0416378
175	0.5	0.999803	1.20919	1.4997	0.654645	0.499901	2.25494	0.927988	0.0317782	0.0425542	0.0436326
176	0.5	0.999816	1.20947	1.49972	0.654657	0.499908	2.28026	0.92711	0.0332303	0.0415414	0.0457472
177	0.5	0.999829	1.20974	1.49974	0.654661	0.499914	2.30572	0.926229	0.0345657	0.0403062	0.0479648
178	0.5	0.999842	1.20999	1.49976	0.654671	0.499921	2.33131	0.925344	0.0357677	0.0388653	0.0502659
179	0.5	0.999856	1.21021	1.49978	0.654665	0.499928	2.35702	0.924457	0.0368205	0.0372403	0.0526285
180	0.5	0.999871	1.21042	1.49981	0.654656	0.499935	2.38288	0.923566	0.037709	0.0354579	0.0550284
181	0.5	0.999885	1.2106	1.49983	0.654644	0.499943	2.40886	0.922672	0.03842	0.0335493	0.0574394
182	0.5	0.9999	1.21076	1.49985	0.654629	0.49995	2.43497	0.921775	0.0389423	0.0315499	0.0598341
183	0.5	0.999915	1.2109	1.49987	0.654598	0.499957	2.46122	0.920876	0.0392671	0.0294993	0.0621838
184	0.5	0.99993	1.21101	1.49989	0.654565	0.499965	2.4876	0.919973	0.0393886	0.0274408	0.0644598
185	0.5	0.999945	1.21111	1.49992	0.654539	0.499972	2.5141	0.919068	0.0393044	0.0254212	0.0666331
186	0.5	0.99996	1.21118	1.49994	0.654504	0.49998	2.54074	0.918159	0.0390155	0.0234909	0.0686758
187	0.5	0.999976	1.21124	1.49996	0.654482	0.499988	2.56751	0.917248	0.0385268	0.0217031	0.0705611
188	0.5	0.999991	1.21126	1.49999	0.654419	0.499996	2.59441	0.916335	0.0378468	0.0201124	0.0722642
189	0.5	1.00001	1.21126	1.50001	0.654363	0.500003	2.62144	0.915419	0.0369883	0.0187727	0.0737624
190	0.5	1.00002	1.21124	1.50003	0.654309	0.500011	2.64861	0.914501	0.0359677	0.0177322	0.0750362
191	0.5	1.00004	1.21119	1.50006	0.654251	0.500019	2.6759	0.913581	0.0348054	0.0170271	0.0760689
192	0.5	1.00005	1.21113	1.50008	0.654202	0.500026	2.70332	0.912658	0.0335252	0.0166748	0.0768474
193	0.5	1.00007	1.21104	1.5001	0.654132	0.500034	2.73087	0.911734	0.0321541	0.0166706	0.0773626
194	0.5	1.00008	1.21093	1.50013	0.654061	0.500042	2.75855	0.910808	0.0307215	0.0169893	0.0776088
195	0.5	1.0001	1.21079	1.50015	0.653968	0.50005	2.78636	0.90988	0.0292591	0.0175925	0.0775846
196	0.5	1.00011	1.21063	1.50017	0.653885	0.500057	2.8143	0.90895	0.0277992	0.018438	0.0772923
197	0.5	1.00013	1.21045	1.50019	0.653798	0.500065	2.84237	0.90802	0.0263739	0.0194856	0.0767381
198	0.5	1.00014	1.21024	1.50022	0.653716	0.500072	2.87056	0.907087	0.0250133	0.0207015	0.0759318
199	0.5	1.00016	1.21002	1.50024	0.653636	0.500079	2.89889	0.906154	0.0237434	0.0220575	0.0748864
200	0.5	1.00017	1.20977	1.50026	0.653537	0.500087	2.92734	0.90522	0.0225845	0.0235299	0.0736181
201	0.5	1.00019	1.2095	1.50028	0.653441	0.500094	2.95593	0.904284	0.0215486	0.0250971	0.0721456
202	0.5	1.0002	1.20921	1.5003	0.653339	0.500101	2.98464	0.903349	0.0206383	0.0267375	0.0704898
203	0.5	1.00021	1.2089	1.50032	0.653239	0.500107	3.01347	0.902412	0.0198457	0.0284279	0.0686735
204	0.5	1.00023	1.20857	1.50034	0.653125	0.500114	3.04244	0.901475	0.0191537	0.0301427	0.0667206
205	0.5	1.00024	1.20822	1.50036	0.653012	0.50012	3.07154	0.900538	0.0185374	0.0318534	0.0646558
206	0.5	1.00025	1.20784	1.50038	0.652887	0.500127	3.10076	0.899601	0.017967	0.0335292	0.062504
207	0.5	1.00027	1.20745	1.5004	0.652779	0.500133	3.13011	0.898664	0.0174111	0.0351371	0.06029
208	0.5	1.00028	1.20705	1.50042	0.652667	0.500139	3.15959	0.897728	0.0168395	0.0366432	0.0580379
209	0.5	1.00029	1.20662	1.50043	0.65255	0.500145	3.18919	0.896792	0.0162259	0.0380136	0.0557706
210	0.5	1.0003	1.20618	1.50045	0.652428	0.50015	3.21892	0.895856	0.0155493	0.0392152	0.0535098
211	0.5	1.00031	1.20572	1.50047	0.652308	0.500156	3.24878	0.894921	0.0147949	0.0402172	0.051275
212	0.5	1.00032	1.20524	1.50048	0.652197	0.500161	3.27877	0.893988	0.0139547	0.0409919	0.0490841
213	0.5	1.00033	1.20475	1.5005	0.652075	0.500166	3.30888	0.893055	0.0130276	0.0415157	0.0469524
214	0.5	1.00034	1.20425	1.50051	0.651955	0.500171	3.33912	0.892124	0.0120183	0.0417701	0.044893
215	0.5	1.00035	1.20373	1.50053	0.651837	0.500175	3.36949	0.891194	0.0109377	0.0417423	0.0429166
216	0.5	1.00036	1.20319	1.50054	0.651717	0.50018	3.39998	0.890266	0.00980172	0.0414262	0.0410314
217	0.5	1.00037	1.20265	1.50055	0.651602	0.500184	3.4306	0.889339	0.00863075	0.0408227	0.0392431
218	0.5	1.00038	1.20209	1.50056	0.651483	0.500188	3.46134	0.888415	0.00744913	0.0399405	0.0375552
219	0.5	1.00038	1.20152	1.50057	0.651364	0.500192	3.49221	0.887492	0.00628471	0.0387969	0.0359692
220	0.5	1.00039	1.20094	1.50059	0.651241	0.500195	3.52321	0.886572	0.00516889	0.0374177	0.0344844
221	0.5	1.0004	1.20035	1.5006	0.651115	0.500198	3.55434	0.885654	0.00413759	0.0358386	0.0330986
222	0.5	1.0004	1.19975	1.5006	0.650997	0.500201	3.58559	0.884739	0.00323385	0.0341056	0.031808
223	0.5	1.00041	1.19914	1.50061	0.650874	0.500204	3.61696	0.883826	0.00251209	0.0322764	0.0306075
224	0.5	1.00041	1.19852	1.50062	0.650754	0.500207	3.64846	0.882916	0.00203637	0.0304208	0.0294911
225	0.5	1.00042	1.1979	1.50063	0.650641	0.500209	3.68009	0.882009	0.00184518	0.028622	0.0284522
226	0.5	1.00042	1.19727	1.50063	0.650527	0.500211	3.71185	0.881105	0.00189179	0.0269757	0.0274837
227	0.5	1.00043	1.19663	1.50064	0.650421	0.500213	3.74372	0.880204	0.00207464	0.0255859	0.0265785
228	0.5	1.00043	1.19599	1.50065	0.650317	0.500215	3.77573	0.879307	0.0023296	0.0245563	0.0257296
229	0.5	1.00043	1.19534	1.50065	0.650214	0.500217	3.80786	0.878413	0.00265635	0.0239747	0.0249304
230	0.5	1.00044	1.19469	1.50065	0.650097	0.500218	3.84011	0.877522	0.00309586	0.0238937	0.024175
231	0.5	1.00044	1.19403	1.50066	0.649988	0.500219	3.8725	0.876635	0.0036984	0.0243181	0.0234583
232	0.5	1.00044	1.19338	1.50066	0.649894	0.50022	3.905	0.875752	0.00449829	0.0252037	0.0227762
233	0.5	1.00044	1.19272	1.50066	0.649786	0.500221	3.93763	0.874873	0.00550502	0.0264719	0.0221257
234	0.5	1.00044	1.19205	1.50066	0.649684	0.500221	3.97039	0.873997	0.0067079	0.028029	0.0215046
235	0.5	1.00044	1.19139	1.50066	0.649595	0.500221	4.00327	0.873126	0.00808386	0.0297824	0.0209118
236	0.5	1.00044	1.19073	1.50066	0.649507	0.500221	4.03628	0.872258	0.00960302	0.0316507	0.0203469
