# Created on: Sun Dec  1 02:22:58 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
41	0.5	0.510268	-3.25627	0.765403	5.95543	0.255134	0.0789941	0.00730514	0.308282	0.287196	0.246701
42	0.5	0.510335	-3.2574	0.765502	5.93107	0.255167	0.0821639	0.0137392	0.29355	0.273358	0.234126
43	0.5	0.509969	-3.25856	0.764954	5.9069	0.254985	0.0853892	0.0207899	0.278963	0.259957	0.222292
44	0.5	0.509275	-3.25981	0.763912	5.88425	0.254637	0.0886699	0.0282595	0.264538	0.246996	0.211191
45	0.5	0.508397	-3.26064	0.762596	5.86339	0.254199	0.092006	0.036004	0.250287	0.234479	0.2008
46	0.5	0.507457	-3.26102	0.761185	5.84465	0.253728	0.0953979	0.0439097	0.236226	0.222412	0.19109
47	0.5	0.506548	-3.26126	0.759822	5.82832	0.253274	0.0988452	0.0518857	0.222371	0.210797	0.182021
48	0.5	0.50573	-3.26135	0.758595	5.81419	0.252865	0.102348	0.0598493	0.208744	0.199636	0.173552
49	0.5	0.505036	-3.26115	0.757554	5.80171	0.252518	0.105904	0.0677223	0.195367	0.188925	0.165637
50	0.5	0.504475	-3.2608	0.756713	5.79064	0.252238	0.109512	0.075429	0.182267	0.178657	0.158229
51	0.5	0.504041	-3.26053	0.756061	5.78082	0.25202	0.113171	0.0828958	0.169476	0.168815	0.151283
52	0.5	0.503712	-3.26033	0.755568	5.77191	0.251856	0.116878	0.0900505	0.157026	0.159378	0.144755
53	0.5	0.503476	-3.26033	0.755214	5.76376	0.251738	0.12063	0.0968309	0.144953	0.150319	0.138607
54	0.5	0.503318	-3.26025	0.754977	5.75589	0.251659	0.124424	0.103185	0.133298	0.141604	0.132804
55	0.5	0.503215	-3.26032	0.754823	5.74833	0.251608	0.128257	0.109072	0.122104	0.133199	0.127314
56	0.5	0.503144	-3.26052	0.754717	5.74095	0.251572	0.132126	0.114462	0.111417	0.125067	0.122111
57	0.5	0.503072	-3.26061	0.754608	5.73349	0.251536	0.136027	0.119335	0.101293	0.117177	0.117171
58	0.5	0.502969	-3.26097	0.754454	5.72642	0.251485	0.139957	0.123671	0.0917907	0.109496	0.112472
59	0.5	0.502821	-3.26124	0.754232	5.71953	0.251411	0.143914	0.127455	0.0829808	0.102	0.107993
60	0.5	0.50264	-3.26131	0.753959	5.71289	0.25132	0.147893	0.130664	0.0749442	0.094672	0.103716
61	0.5	0.502449	-3.26147	0.753673	5.70687	0.251224	0.151892	0.133277	0.0677743	0.0875031	0.0996243
62	0.5	0.502282	-3.26163	0.753423	5.70138	0.251141	0.155907	0.135266	0.0615737	0.0804979	0.095706
63	0.5	0.502161	-3.26184	0.753241	5.6964	0.25108	0.159936	0.136604	0.0564459	0.0736762	0.0919518
64	0.5	0.502089	-3.26166	0.753134	5.69133	0.251045	0.163975	0.13727	0.0524779	0.0670766	0.0883579
65	0.5	0.502067	-3.26144	0.7531	5.68639	0.251033	0.16802	0.137253	0.0497135	0.0607603	0.0849249
66	0.5	0.502078	-3.26142	0.753117	5.6817	0.251039	0.172067	0.136554	0.0481286	0.0548151	0.081657
67	0.5	0.502101	-3.26131	0.753151	5.67689	0.25105	0.176111	0.135191	0.0476191	0.0493587	0.0785607
68	0.5	0.50211	-3.2613	0.753165	5.67215	0.251055	0.180149	0.133187	0.048014	0.0445403	0.0756425
69	0.5	0.502083	-3.26114	0.753124	5.66731	0.251041	0.184175	0.13058	0.0491079	0.0405335	0.0729061
70	0.5	0.501998	-3.26103	0.752996	5.66269	0.250999	0.188187	0.127413	0.050695	0.0375135	0.0703497
71	0.5	0.501838	-3.2609	0.752757	5.65841	0.250919	0.19218	0.123731	0.0525938	0.0356129	0.0679635
72	0.5	0.501604	-3.26071	0.752406	5.65467	0.250802	0.196152	0.119584	0.0546569	0.0348652	0.0657292
73	0.5	0.501311	-3.26045	0.751966	5.65162	0.250655	0.200099	0.115016	0.0567715	0.0351734	0.0636196
74	0.5	0.500998	-3.26015	0.751497	5.64942	0.250499	0.204021	0.110076	0.0588538	0.0363304	0.0616016
75	0.5	0.500718	-3.25963	0.751077	5.64786	0.250359	0.207914	0.104809	0.0608427	0.0380808	0.0596402
76	0.5	0.500527	-3.25886	0.75079	5.64667	0.250263	0.211778	0.0992585	0.0626935	0.0401791	0.0577029
77	0.5	0.500457	-3.25825	0.750685	5.6459	0.250228	0.21561	0.0934675	0.064373	0.0424212	0.055766
78	0.5	0.500501	-3.2578	0.750752	5.64511	0.250251	0.219411	0.0874858	0.0658558	0.0446517	0.0538188
79	0.5	0.500611	-3.2574	0.750916	5.64388	0.250305	0.223178	0.0813692	0.0671216	0.0467585	0.0518681
80	0.5	0.500718	-3.25716	0.751077	5.64221	0.250359	0.226914	0.0751811	0.0681543	0.0486639	0.0499406
81	0.5	0.500769	-3.25708	0.751154	5.64028	0.250385	0.230617	0.0689919	0.0689416	0.0503165	0.0480844
82	0.5	0.500758	-3.25726	0.751138	5.63842	0.250379	0.23429	0.0628719	0.0694744	0.0516853	0.0463667
83	0.5	0.500711	-3.25739	0.751066	5.63657	0.250355	0.237935	0.0568829	0.0697475	0.0527544	0.0448706
84	0.5	0.500681	-3.25777	0.751022	5.6351	0.250341	0.241555	0.0510741	0.0697594	0.0535194	0.0436875
85	0.5	0.500722	-3.25797	0.751084	5.63348	0.250361	0.245152	0.0454788	0.0695128	0.0539843	0.0429073
86	0.5	0.500861	-3.25829	0.751291	5.63175	0.25043	0.248728	0.0401194	0.0690139	0.0541589	0.042605
87	0.5	0.501097	-3.25857	0.751645	5.62945	0.250548	0.252286	0.0350052	0.0682728	0.0540563	0.0428281
88	0.5	0.501401	-3.2588	0.752102	5.62631	0.250701	0.255828	0.0301391	0.0673029	0.0536914	0.0435869
89	0.5	0.501722	-3.25915	0.752583	5.62237	0.250861	0.259354	0.0255239	0.0661199	0.053079	0.0448527
90	0.5	0.502001	-3.25986	0.753002	5.61791	0.251001	0.262867	0.021165	0.0647412	0.052233	0.0465621
91	0.5	0.502188	-3.26038	0.753283	5.61259	0.251094	0.266369	0.0170751	0.0631846	0.0511659	0.0486275
92	0.5	0.50225	-3.26086	0.753375	5.6069	0.251125	0.26986	0.0132742	0.0614677	0.049889	0.0509485
93	0.5	0.502177	-3.26155	0.753265	5.60149	0.251088	0.273342	0.00978721	0.0596074	0.0484142	0.0534209
94	0.5	0.501976	-3.26224	0.752964	5.59655	0.250988	0.276818	0.00664673	0.0576202	0.0467549	0.0559442
95	0.5	0.501677	-3.26273	0.752516	5.59222	0.250839	0.280289	0.00388944	0.0555222	0.0449281	0.0584253
96	0.5	0.501315	-3.26301	0.751972	5.5887	0.250657	0.283757	0.00155185	0.0533312	0.0429564	0.0607815
97	0.5	0.500937	-3.26305	0.751406	5.58607	0.250469	0.287223	-0.000327849	0.0510678	0.0408696	0.062942
98	0.5	0.500597	-3.26291	0.750895	5.58436	0.250298	0.290689	-0.00171495	0.0487573	0.0387052	0.0648498
99	0.5	0.500338	-3.26265	0.750506	5.58342	0.250169	0.294157	-0.00257821	0.0464314	0.0365089	0.0664625
100	0.5	0.500192	-3.26233	0.750287	5.58301	0.250096	0.297625	-0.00289475	0.0441294	0.0343332	0.0677544
