# particle,x,y,z,vx,vy,vz,ax,ay,az
15,1.9786724773,8.3109182199,6.5011953974,1.3568340188,-1.2240435988,-1.3756929913,-9.1786279127,-7.1726839339,-12.4521917175
16,2.3908300816,3.0812378387,0.7102525927,-0.2406716523,0.6004424154,-1.1009898550,-1.5156394853,-4.9759039492,-1.9742442771
17,1.8128623293,5.1148176249,9.0576652882,-0.0825258040,-1.0495069613,-0.9820249442,16.2156564203,-19.8078305167,17.0762926211
18,2.3459330967,2.7999155389,3.0826983990,-0.2708069868,-0.9714669642,-0.3990970348,-3.1140602075,-1.1331072910,-16.9042254718
19,0.9787482143,2.8080186436,1.7864280545,0.3369934063,0.8479678996,-0.3220710570,-1.8789010956,-22.9146540614,-5.8434495362
20,1.6415020537,3.0219233999,5.2156084963,0.7494225474,0.8518798418,-0.5271830577,1.2361029144,-5.4880739783,-2.3949677072
21,2.0320439926,4.1890468318,5.6352436395,0.3656298375,-0.2767861141,0.9007709823,14.5623955806,4.8004105037,8.9529858636
22,2.6499684910,1.9611827409,7.3446125178,0.1444633961,0.2597930776,-0.6201337860,5.6640287499,-14.1042002856,-4.0395437370
23,2.4080605939,2.1084743970,8.5631365405,0.8314073162,0.2889440810,-1.0112354591,-9.2447542761,4.9438215133,-27.2561093867
24,1.4463381475,1.2625249929,9.0003012679,-1.5706515678,-0.6074104705,-0.7379277031,18.2388115194,-13.6710513185,-5.6436549957
25,9.5975507616,4.0037586942,5.3078079788,1.4721335455,1.7219631659,2.1338145181,16.3290347269,-7.2242117249,5.5535218091
26,9.9462005632,8.4906541707,9.5489480388,-1.6069945346,-0.3977658002,-2.4707718929,-1.2728901794,-4.7989529370,-6.8056518589
27,9.2915885390,7.2885271686,1.0929476612,0.0464835275,0.2686334582,-0.5650092400,0.7678068801,-2.7989161861,8.6772126387
28,8.8942424098,5.4802351820,4.2242650165,-1.2635940369,-1.2256235970,0.5201067201,0.0638947971,4.2414523493,-7.2919842511
29,0.6315115642,5.4237847156,5.2636382701,-2.0352344952,-2.1676596219,-0.2890406774,1.0713615613,-2.6071345744,-21.9078978674
30,0.4300506790,2.7101112702,5.4439381149,1.1064948188,0.0161033122,-0.7655547810,-0.4262288517,-1.3424816869,-1.2045744990
31,2.1134463852,2.9741015754,7.6146860634,-1.0442750608,0.5003903809,-0.5913346251,10.5698315428,-16.3544297471,-17.1030929179
32,9.7934635993,2.6127890096,1.2408445467,-0.2241212250,0.4868745775,-0.1644761775,3.4355026722,4.3155390690,-3.0727012162
33,0.9807444377,7.4367198286,9.7366461789,0.5384935399,0.0496165653,-0.9017870280,13.9783291059,2.8420455218,-14.4460562384
34,0.4892510994,6.9070970453,1.5146855376,0.2193087566,-0.1386688417,1.0686587502,-14.1354810430,-6.4712802080,-6.1906010384
35,9.4823486878,4.0504456661,1.5034666855,0.0291231671,1.5268794746,0.2116873113,9.3097745002,-0.3277247964,10.7563501551
36,9.5601496961,8.4447966261,0.6555259314,0.7802623839,0.7918242354,-0.7761965181,5.7389817531,6.0050885418,2.1159669535
37,0.7381406657,4.0699444660,5.4703840728,0.3595078155,0.2118454227,0.4619009376,1.6916333817,1.5315576076,-4.8535419407
38,8.3301401734,6.7720867823,6.5773660586,0.2909791598,0.8825582244,0.6580442606,4.6068197288,8.5868246084,-5.3228005405
39,7.6610311648,3.7990265696,5.0673016120,-1.2837413220,0.4680632604,0.1491003316,14.6101026430,11.2578876558,0.0504171882
40,8.4748306680,4.6902029735,9.0393545038,-0.7734131879,-0.4202909535,0.7638294649,-1.3762515519,5.9947806659,6.5290776045
41,9.3554319180,7.6277498987,3.2265869070,-1.1220360496,1.6222691580,0.1911151642,3.0219439842,14.8537775955,-13.6310431664
42,0.1094915129,7.0792406685,0.2147785343,-0.1881808675,0.1056864403,0.1066748795,-7.1457002793,-2.7440407031,21.4424316713
43,1.8969696340,5.5179129042,4.1464791369,0.9068235572,0.3092041630,-0.3433513955,-9.1870243814,-2.1460607861,-18.2609531557
44,8.4603881755,9.1680974577,6.0394307820,-0.1087740341,0.1856694494,1.2506569022,11.3958831784,-1.8010144345,5.2072678559
45,1.0707558060,9.3572054473,3.9402639840,-1.5054077001,0.2724221129,-0.8705321288,14.3543763240,-30.2842790589,11.5152018748
46,9.8839816670,6.4922075158,5.0912843191,2.4325021593,0.9064113092,-0.3523309904,10.2157431129,5.1282205305,3.2265405235
47,9.9908956741,4.7007858472,6.3519292645,0.0900423555,0.5854297528,1.9182243234,-18.3490329175,11.6495799050,-0.2468079537
48,9.7496505108,7.0798812276,9.2204226044,-0.7567530919,0.7890062712,0.7333687897,7.0849139418,-4.9346472048,-5.0348101556
49,0.8812851550,9.0266885971,10.0732483057,0.5469827232,-0.2269665530,-0.1532722354,-1.0507511120,0.3509158153,-2.3723909122
50,2.2323995010,9.8966993639,3.1817056401,1.7219098516,-0.3917931478,-0.5949547412,34.0149788875,-34.5976425882,-0.5840712099
51,8.9677812718,7.7898269132,2.1342607501,0.2169138860,-0.4409677841,-1.4089744203,-7.9278496013,4.4748458641,-2.6660423555
52,0.0728262511,9.4522555851,4.7399831436,-1.1309600767,0.4522852940,-0.2211713653,-4.7459322143,-0.1719448458,5.8574159673
53,0.9971280094,0.1969765810,4.7139866380,-1.9655752678,-0.9277124049,1.2936917313,-1.3400012020,8.4905428108,0.4983424546
54,0.6476448541,7.5243067064,5.1085489507,0.1609794878,-0.2730669291,0.0035453852,-2.4036629379,-3.5455211681,12.1144188277
55,0.8786341632,7.3326611767,7.3390040223,0.7839453508,-0.3049973957,-0.5959847048,-4.4221913339,-7.7473988688,-12.5069328831
56,0.1080734481,5.1057155916,7.9100964677,-0.0989026944,1.5175687452,-2.0617190389,-11.1960487335,-11.9786922665,-24.6369136437
57,2.0901805633,7.1888612554,7.9085893870,0.8239954753,0.7962513688,-1.8701134372,-2.8141277318,9.5250366944,3.3556005449
58,0.4019434693,1.2823554599,9.4124082939,-1.1713929522,-1.7355865276,-1.1547427636,-14.6624026118,-10.3121605146,1.0658588216
59,0.4862876136,7.7363831047,3.9358924907,-0.3918417003,0.6353377533,0.4245274359,0.1866593070,2.9924941064,-7.0399726634
60,1.3099055733,1.7798861537,2.6310415125,-0.6862468426,0.6157603427,0.0436218822,3.9861742647,5.3402790777,-5.5238663050
61,9.5607155146,8.8055052548,7.0100370669,-0.8184989179,-1.2004422425,0.0589359818,-15.8701432944,-4.7942596796,9.1615704063
62,1.3395588229,0.5699403986,6.8297877183,0.3177639618,-0.4444864527,0.0476909644,-15.4378088372,27.3495739406,-3.3859712929
63,0.0524637951,1.4559772442,7.5045993418,-2.1337016207,1.9939575668,1.4983530742,-4.7571541413,-5.8985957773,-9.3111134329
64,9.6718295380,2.1862683469,9.8996756534,-1.5925252618,-0.8723446072,1.4856911112,-5.6575498122,-0.2699469277,0.7788232159
65,9.9350795711,0.3808198069,8.2893457631,1.6826822064,-0.0204304163,-0.3935841728,0.5321562016,5.4701970076,2.7105237990
66,2.1922603950,1.5466673691,3.5482952529,-0.0695382456,0.6208936774,-1.8124573708,-2.6481477922,23.2123459155,-10.8738283440
67,0.8737542982,1.6952668218,4.7798611107,-0.4636001614,-0.6026144328,1.5919815343,20.1000052647,-18.8386425505,21.8232256012
68,0.7650289998,0.8494633178,5.8255710493,0.0591918776,1.2661321444,1.4056568490,-7.4847371727,6.0049877199,2.3544520665
69,3.2705327143,0.8962811249,5.0874838078,-0.7452657234,0.5835711998,0.9987237515,-0.3877583416,-14.9994562139,21.3218487187
70,3.0017028562,7.1796752377,6.8115804504,1.1564827110,0.1836124636,-0.3173559940,-3.6240351371,-27.5691977564,23.5048927797
71,3.3980274898,8.9246337695,10.0040667330,0.0748158550,1.1214328916,-1.4215876105,14.3037288049,-0.8066363111,4.3241077157
72,2.5175160750,0.8153878769,8.4359953593,1.2776572620,-0.2071845268,0.8178849044,-10.9054776289,0.0054215901,-19.0920535378
73,0.7079890244,4.6536001395,1.3095019528,1.2698072884,-0.7057396710,1.3964529663,5.5220476033,11.4174513584,12.5426711771
74,3.9915710658,0.5732222058,1.6408621635,0.1567280007,0.2566005170,0.6785669715,-0.3410104311,-7.1460415055,-3.7430198940
75,0.6008981431,1.1320205029,3.3634450616,0.5514499676,-0.5998416026,-0.6586515634,-4.9892536663,14.9442616341,-4.7388869119
76,4.2444018955,0.8290211569,4.3199099518,-1.2171238956,-0.3907770146,-0.3401444241,5.7326733157,6.6047605171,-5.1565296279
77,2.9468788213,8.7392396191,7.0247842064,-1.6582878664,-0.8378012582,-0.9201033968,1.8396253237,7.1291773335,7.5574319338
78,2.9803357275,9.8302259842,7.6967104904,0.0104112348,-0.6416342032,-0.9447244715,10.8705456564,5.5105333766,-4.0969116437
79,1.8617290113,9.7664447521,7.1397324593,-1.4644088773,0.4808469561,-2.0921079446,9.0215206506,-25.0264032309,5.7690329715
80,1.5322585671,0.9523505968,0.3705869255,1.4070582742,-0.0654136700,-1.3334976478,-2.7825564076,9.7821976418,-0.7285988755
81,1.3579758074,4.8014758878,2.9448615385,0.3807079450,1.6582028607,0.3242103492,1.0482396953,2.0806574179,-0.1318470701
82,0.8194959225,5.7693879920,2.1561116955,2.4259410798,-0.4406214710,-0.3072277850,-0.3407238571,-5.8317070533,-2.2014207579
83,0.0576398741,6.6272685959,2.7743365723,-0.3206367536,-2.0784465952,-0.2098366161,7.2566267911,12.6757947763,11.1022516690
84,2.5312725086,1.7695275469,6.0305399555,0.4347289647,0.3408884337,0.2209500015,5.1467195093,6.8481546928,5.6063661973
85,1.1692648355,2.3768525658,3.9204305758,1.0875775547,1.2984091342,-1.3045515409,11.5150719173,1.2086643717,-9.3535148899
86,4.2754039261,3.6018688436,6.3783058825,0.3770191823,-0.9560824504,-1.1558551063,6.9371476128,-27.4254149198,6.1124449369
87,1.1452299629,1.8823339959,7.6432947868,1.5869911771,-0.9767182807,-2.5900983136,12.7255502609,-19.5901388303,12.2117655209
88,3.1366228903,1.6847978343,0.5172989406,-0.1971606799,0.4092850374,0.8981415719,-6.8790825907,9.1887032756,10.7658910840
89,1.3500711798,3.8073423044,0.9636673134,-1.0314880410,-0.2753922784,0.2665941025,2.7164617355,-6.2252014433,-18.4165857047
90,5.2847041215,5.0738500969,3.0906872384,-1.2274577233,-0.6223940629,-2.0899592434,-6.4186011749,1.1104694973,-11.4585143888
91,1.3954872944,6.8547064481,2.2106764629,-0.6359244417,1.3404435449,2.0529018129,15.5078427987,4.5743828595,-6.5888454738
92,6.2624526665,2.7838822109,3.1111878774,1.1861836698,-0.6844901639,-0.8876635861,-18.8263214557,-12.4468064335,-7.4159205326
93,3.6717853307,5.0569486551,3.9177246179,0.4734509137,0.0918346130,-0.9163096430,-0.3636686635,-2.1954236593,26.1273403580
94,1.6583904418,3.7654975231,8.1584529128,-0.3987885132,-0.4870514566,0.4927541321,21.1285377537,35.0566229413,6.4504354886
95,0.1419221529,3.9441144340,9.3053213737,-1.4012648022,0.9428156245,-0.9459616142,-7.7372583475,9.8626567000,-8.7248057912
96,9.0235359402,2.9796390571,9.2487362553,-1.6800757276,0.4123496601,-0.1246805039,7.4079678721,12.0906344888,5.8643475177
97,8.5711480851,8.4327373068,8.9047676892,0.7764697608,0.8259464916,-0.8412379193,7.5157463866,6.8860605992,2.0602012825
98,1.2846464168,6.2215751473,3.1951395531,-1.7127621757,0.1192796592,0.2735336074,2.1445559809,-15.4842756318,10.6686503337
99,8.8174346901,6.3438946061,0.5327790827,0.4919235614,1.3072019316,-0.4780712400,-10.2744499327,-6.1309687044,8.5445144736
100,2.0911951302,3.0819540754,4.1162667949,1.0889523028,-1.9497942254,-0.5963571856,11.5745848451,4.8218807880,22.0729317608
101,3.4142727622,2.9906365041,3.9546830398,-0.7397147046,1.7905504607,-0.5731558564,9.4749271157,-8.0217020744,8.1803055601
102,1.7829492312,5.0200004040,7.1661941947,0.0569754946,-0.8174297491,0.2781319532,-8.7479545764,-7.5745819852,1.1963721410
103,2.3625411722,3.5216013481,9.7254882701,-1.3355242275,-2.3575761947,0.2779559908,-4.7695855545,-0.8972875844,-10.7309800444
104,1.7213834572,5.7733473841,8.1718661325,1.4335561178,1.9507229380,0.5441101966,-9.8770888428,10.8060771222,-6.0948711508
105,1.6353116460,6.8309926728,0.8806131126,-0.0214414741,-0.6862907107,0.7243494583,5.1424476581,-1.1289636319,-3.0924477454
106,0.6464168309,7.9777272431,1.0752725663,-1.1093307104,0.2662323821,-0.4981826238,-0.2548331363,5.8033588922,-6.9773271457
107,2.2978254542,7.6896097142,2.2457902442,-0.7990232626,0.2461563964,-0.0572565624,4.9129875409,1.3415677190,-3.3873611310
108,1.0351536950,9.5510711461,6.1071498126,2.0345323746,-0.6461971079,-0.2359504609,-5.4338136947,-4.5762229085,4.5380256731
109,2.9419626293,3.9881276280,3.7058484682,0.2620495021,-1.1488667564,-0.8467496827,-13.5267611579,14.2260605644,-2.4522918468
110,3.0814117819,5.5079466785,9.1736256585,2.5321081834,1.5561841161,2.4173629201,-7.4031256645,1.7493565465,9.0893989385
111,0.6609420577,4.2216882158,6.8951628791,-1.4232020796,-0.6196208073,-0.9358033647,26.4356123607,-16.0468313359,22.4439366589
112,3.5885057051,5.4724322233,7.2345369447,-0.7048830388,-0.0634065082,1.0850640512,-1.9734465508,0.8230165362,-4.0642384670
113,3.0997043223,8.7078328040,2.4716622212,0.5160827526,1.2496048008,0.5354663635,-37.9548351945,-3.5912830037,-15.6894930602
114,4.1024714326,0.8784277706,2.8629714343,-0.9687832891,-0.7405897333,0.9249091386,-14.4973787760,-13.3559809638,18.0164065738
115,2.2467861212,9.2756179189,5.6935333400,0.6558701907,-1.2317802750,-1.7361465973,-0.9870848547,-15.6233362708,-2.9301237514
116,1.4620617206,0.4667468224,3.4608451145,1.3447952658,0.5935145488,0.6822861679,-14.4767306044,14.2824859894,8.3781044845
117,1.0016701663,8.6725663282,5.2487696002,0.1809177899,1.2053227041,-0.6945752717,5.0215021908,0.6141891175,-3.6335364199
118,3.0433534431,6.2588361798,4.1400985166,-1.7028261252,0.7593561245,-0.2321624447,13.1493091335,11.3110540975,-8.5824235744
119,2.9628222503,8.2258521273,8.2126623354,-0.1248533095,1.3405408009,-0.2979624870,-2.1692034485,-0.6103216058,2.9732416299
120,1.5268815005,3.4370241384,6.3098662420,0.6313420296,-0.0624605726,-0.6765523666,-5.3153494518,-2.8446502317,18.9175961615
121,2.8154677146,9.5839721032,9.3010198454,-0.5258811467,1.0239534329,-1.4713703689,-0.1566490755,7.5711788702,0.8898667940
122,3.4370220481,2.8499249837,1.2846911811,-0.5537575475,0.5537244165,0.1897435788,-1.9770477834,-12.5709993946,10.0390422082
123,2.5139633004,0.8521008318,1.3279571751,-0.6446042327,-0.8200337268,-0.1664312721,-7.5417418580,5.9893147525,1.8855310623
124,1.5913071992,8.5774165544,1.5980329100,-0.7386804522,-1.8302929107,0.2642813411,3.6041368139,1.8513833443,6.6291473557
125,3.3194290800,1.7960426961,4.4147942538,0.3760657977,0.5162776202,-1.1107104080,4.7677944325,16.3744117858,-9.5920871961
126,9.8420262016,9.4478026241,6.0950474611,-0.2743577443,-0.1040125684,-1.7489314925,4.3059255174,9.8095649740,-20.0152373699
127,2.2163908763,7.2147417718,5.4415175290,3.0916167595,1.1019017784,-0.9588610925,-4.1569375089,16.5577593359,8.3749706323
128,4.4043614663,6.4587014474,6.2755445289,2.0231896516,-1.7705174731,1.5789062093,-4.6397264427,1.2670880756,11.6047687415
129,4.8186101402,2.1505543872,0.6386857341,1.2463204281,-1.2553558758,0.9460609419,-11.6346029897,2.4891740467,-4.1816514246
130,6.1733128375,9.0574289293,2.9546867503,0.6706816265,-0.5496652056,-0.2685931752,-18.0243245461,-21.9944553264,6.2682573089
131,1.6329981258,8.5924729606,3.2139555809,0.2977698969,0.3567794595,-0.3399510751,23.4831444157,-14.2575963304,5.7543683274
132,1.7732466880,0.2631302560,5.6501630775,2.1232676693,-1.4813037801,-1.2526417589,15.9831370197,10.7831295576,-10.2976676160
133,2.4829380426,0.7097621550,6.5465417227,0.2982059493,-0.8004587944,0.8187173840,3.3101575369,16.4178007255,12.6433326683
134,5.3287544766,1.0532139681,7.4403701596,-0.9054431056,0.7976155134,1.1115818071,-1.9211941101,11.9665732342,-11.2615909028
135,0.0639435690,10.0666701342,7.0480269819,0.6399073038,0.3678370855,0.8901043554,2.1266463685,15.1989867826,7.8714989464
136,2.5408953177,2.1081638048,9.6195022699,0.8629506775,1.3257080931,-0.7386934306,-5.5901643828,4.0035345192,29.3872395759
137,3.4778249284,2.9828156121,9.6599672845,0.4366233231,-0.2949771173,0.5270987668,-11.7989026489,12.2254680809,2.1041164113
138,6.0259653519,1.3632413765,2.2893683769,1.8535572723,0.4099245086,-1.1582663813,-2.3112696761,-2.2620837443,-35.2849919227
139,2.7229871403,1.2107398507,2.5559778940,-0.5670754489,0.5247537695,-0.4916857675,4.0994390855,-5.2971926641,-4.3755486048
140,2.1030504973,1.8008195499,4.9797507901,0.7204441162,-0.4724840602,2.0218043795,-2.6656982647,5.7051280919,-5.5466468456
141,3.1981394258,3.3514615957,5.2351042060,0.4542959805,-0.1388155380,-1.4454432614,-6.6613865422,-2.1360054717,1.1312837836
142,5.2591962755,9.9703071235,3.4466456347,1.1183013646,0.9914138054,-1.1880883954,1.5967926917,-6.7670200053,12.2985996322
143,0.7520850393,2.3558577081,0.2386970590,0.5619691433,0.3558895475,1.5676241142,10.1720945718,7.6048135714,1.1274280200
144,1.6674438257,2.0799255498,1.0436006383,-0.1740322692,1.2766383534,1.1192196402,2.3949952300,-4.8674288442,-1.1471196338
145,2.9685442434,4.1403662082,1.2852604817,0.6989876403,0.2000789703,0.0836219394,4.3283511511,8.3255785507,-6.6736965882
146,2.5703439304,2.3325329372,1.9319561487,0.3996933702,-0.0959375970,-0.8419589244,-1.3125314144,-10.8365942628,-0.0843997131
147,3.3003110701,3.5028396247,2.3611066506,-0.6255198876,0.3691552220,0.6973075268,-11.2046389260,9.1302337437,6.4912238570
148,3.9401836988,4.9629906159,2.8102846496,0.8187450669,0.8216309781,-0.5935177371,5.3246788920,3.6038176954,-23.8854018954
149,2.8741239744,5.5339117633,3.2544345174,-1.0695689629,-0.0789466681,-1.0611646409,-17.1787671233,-1.0230416933,-18.4874328408
150,5.0612692278,2.1177207822,8.0067177295,0.6526758052,0.6426905124,1.3933252322,-7.8280449731,0.1417390737,-0.2082161126
151,2.9663183839,3.5399653933,8.3773639120,-0.3372443784,0.9394925500,0.8708099549,4.1712925913,-9.1686890715,5.5573835674
152,3.6299730949,1.9902375460,8.5468505332,-1.3577509868,-0.0769936706,1.1020635423,-0.1574811737,-3.8009884417,-13.9466664901
153,2.6775200219,4.6427765907,9.9739567119,0.7957873869,-0.9473603454,0.8157624795,1.8395421439,2.8397902038,8.9877140109
154,2.0075047332,5.7725724946,2.0755085877,-0.7868708026,-0.9328870172,-1.4439978876,11.2454376681,20.7844953877,38.5572908470
155,6.0766878428,5.7496831350,3.5842085659,0.5980996968,0.3773666676,-0.5244157884,0.0353542330,11.0845705514,6.6579783434
156,3.7317658779,4.4834791299,6.0203871560,-0.1007182118,1.3357939527,1.6181288418,-23.0747184102,20.0670020190,-0.5915374282
157,1.5971646768,5.3779830127,5.7880359284,1.0119153908,-1.5039225795,0.4275297019,14.9955627582,-2.0013044605,9.2118697234
158,3.7660872441,1.0716756644,7.4151959959,-0.9211615438,3.0620676610,1.5578712896,-7.3984075415,18.3856415204,2.7347932404
159,2.8588364500,4.6804469707,8.1203209078,-0.2810103505,-0.9566005980,0.5340976665,-3.3689834363,9.3492506823,-0.0214853347
160,9.7747582493,5.9950559919,10.0373189770,0.1747531568,-0.3760067062,-1.5055934437,4.9974096245,-13.0361381057,-11.4447708014
161,2.3432342433,4.4010207542,2.3712054599,-0.0242507148,0.3524389315,-1.9400861865,6.8539119346,10.4817011108,5.9121358468
162,3.3654639738,5.8149108371,2.0461607775,-0.9521400726,1.2751484803,-0.6057251057,-2.2580951725,-1.4820001144,-7.2394363756
163,5.0627675464,3.3432965441,3.8102762500,0.5729309749,0.2172641549,-1.0822299084,5.1462057440,-8.2674744077,-3.9273456059
164,5.1000451035,4.5698835383,4.3318668745,0.3587427521,-0.1547281283,0.3936668764,2.5921580538,0.5741763456,-4.4851427397
165,2.2960251321,6.1993626906,4.9354829043,0.9024593464,-0.1371494986,0.5189409774,-6.4461778871,-4.8486838762,23.1928375786
166,4.0014744878,5.4532475151,8.5089151767,-0.3387131236,1.1353120373,-1.0237028807,4.9644514560,2.9487102882,-9.4466542541
167,4.7144033178,5.0906746660,6.3985427747,0.4988384473,-0.0579401037,-1.3790622716,-0.1858084011,3.4194287645,7.5229275464
168,2.0280807876,5.2572696314,1.1924670620,0.0629438502,0.1398745156,-0.1473495062,4.5335660286,-24.7124627148,-39.4863742998
169,1.9039467620,6.7890738369,9.1461704117,-1.4890249442,0.5370747323,0.5224358618,-1.2644352513,3.5672305861,-3.4244488967
170,1.3246728054,6.7243986113,4.4471480581,0.5071512366,0.7201648835,-0.2980813675,2.6102882706,4.0567144462,1.0816836388
171,4.2536491525,5.6800997490,5.4018446985,-1.4000562794,0.1506469469,-0.6213553680,-9.0239262438,-2.8570625323,-13.6429312303
172,3.1098383408,7.7380017459,3.7731214851,-1.0396070543,1.6188606781,0.1303395894,-10.8251968990,-17.8726550087,8.6136169123
173,3.2844320504,6.4683712139,5.6168083788,-0.9799566347,-0.8064014460,1.8306453564,0.6159298754,-0.6643441671,4.5454095745
174,2.8734708049,5.0015855262,5.0786612851,0.3071062082,0.4554879528,0.9607856658,5.6837505312,1.5558510518,0.4684472753
175,5.4131316070,6.1576795244,9.4337659218,-0.0522240177,-0.6773796836,0.2787856080,-2.2116167475,11.0395638792,4.5012959751
176,2.1597897069,5.9575483280,9.9742586867,-1.4769346066,-0.4776129343,0.5624806144,0.4174106403,4.1043123518,5.1600424732
177,1.2115494831,0.0217875968,9.4818036277,-1.0561658565,0.5359674519,-0.2599489016,-16.4195426312,11.5852086897,-18.2055100488
178,1.6854883005,8.1812750941,0.3309824292,0.9053556479,1.4564258108,-0.8266159664,-5.5706542984,-1.3997789969,0.1800514377
179,4.0280688781,7.8540985895,3.0711558348,-0.8511180504,0.3766228674,-0.6751300592,-0.0144782863,-5.5766899011,7.2758194244
180,3.9294340960,7.2885872067,7.9860131552,-0.9872883417,-0.9393409772,-0.7336422708,-6.8693925617,-3.0664511946,-0.6700676547
181,3.5959627016,7.5833404758,4.9866765001,-1.8208631596,0.3518546014,-1.1502296124,-29.4812904233,-2.6147673421,-18.3203756277
182,4.2384880922,7.5969791976,0.5322896285,-0.2160300468,-1.4700446933,1.0634903323,8.2084816280,11.8633028751,-1.1903012390
183,1.5369803908,8.3500389675,7.5966428404,0.8147282084,-0.5417339851,0.4752874521,8.9973911743,2.7778278568,10.7487897336
184,2.7564565607,0.8470722941,9.5404438316,-0.1260835129,-0.0459573381,-2.7097967171,2.3052311936,-2.6651172214,14.7396142411
185,1.0894194798,0.9598383377,1.6660708513,0.9069201521,-0.0736249801,-0.3517183424,-5.2651693494,5.6287596659,-5.2370723041
186,3.9638518743,0.9115858723,0.3217153068,-1.7529626435,-0.3033305539,-0.1687303590,24.5589161925,17.9278625271,-17.3878335531
187,3.1376877584,8.8522702146,3.5812796322,0.2960607926,0.7123718165,-0.2240232417,-6.4689206019,17.7224392433,21.5018598451
188,3.1652375212,0.3360781886,3.7816342170,1.0638431562,0.0889596373,0.4397383094,12.9617409128,-3.7681461810,-9.8187552454
189,3.3880376439,8.9948497022,5.2116501005,-1.0924757573,-2.6905891866,0.0868558436,-0.6840457112,-0.3899715139,-5.4515122506
190,9.1276674195,0.2973598454,6.4338781511,0.1886546024,-0.0289201737,0.4085940965,-6.6421126256,-9.8139297915,-5.2954131478
191,2.0891262554,9.6046479208,8.4275271699,0.4865868940,0.2789531993,-0.6511313665,6.0650820761,2.6390619461,-6.0657566288
192,5.3938313746,9.0585966087,8.5407992148,-0.5244539479,1.6439744664,1.6501994231,-0.9674679470,-5.0565307037,2.7086435286
193,3.6564839806,0.5953859827,8.6093409162,-0.3052132193,-1.1746842831,-2.0084324683,13.4315064886,-2.3956231587,3.7133843673
194,7.1919134045,0.1423206444,1.7335617734,1.2782818448,-0.0834475906,1.5738348430,0.2473425742,-11.7350464713,-5.2784912100
195,5.1056157194,7.3034172194,4.7272851315,-0.4327678760,-1.5129665885,0.7935244194,7.1259174802,13.3196681936,16.5967845833
196,4.1174861654,10.0526455719,5.7250798219,-1.4441961933,-0.1780300053,0.3930135026,2.5529483644,1.6766068663,-11.5712224726
197,5.1109565282,0.8538801742,5.2194600455,0.1899519706,0.0818213629,-0.0894405249,-2.1185734334,-18.0080981327,3.2550136055
198,3.8055435510,9.2165943235,8.4949589317,-1.3453918973,0.8279753738,1.1255102972,-1.3081202948,1.9489565998,-3.9294936271
199,5.0270367477,0.5858123840,9.4739049967,-1.7050648824,1.7945525900,0.3318325520,15.0971990952,24.2828046832,0.0936026956
200,1.6926401179,8.3644981857,9.1243960614,-0.2191955160,0.9876166904,-0.1346175528,7.5140982744,-2.4236873390,-1.6701775023
201,6.3138694783,1.6175259834,3.2859421670,1.2940905948,1.0620587256,0.9674411098,9.6162429285,11.8274230021,29.6556080070
202,6.9555992571,5.9980118783,0.4203952360,-0.1513526294,0.7033052572,0.0392058202,-6.5714465165,-2.5363640887,7.4073569010
203,7.5653507325,1.4537695289,2.5605510669,1.0266480183,1.7990334328,-0.5616398848,-9.1134069221,-2.4947051047,10.2509596040
204,5.0750103873,2.3855715289,1.8416585516,0.2122022612,-0.1495964731,-0.5787466879,17.5634184204,-1.3106468196,-2.5452610048
205,4.8532558167,2.2102641931,3.1426967723,0.4690334114,-1.1868466503,-0.7602993172,0.0485797432,0.2950193774,6.6949243458
