# Created on: Fri Nov 29 05:21:00 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
2.90967	5.23911	1.79537	0.829925	-2.00742	1.53044	5.51561	-3.08911	-14.8088
1.91691	5.3454	3.6752	-0.605664	-0.283892	0.17315	12.6107	-17.6858	-2.40386
3.53839	6.14006	3.36396	1.68686	-0.227093	-0.36519	-4.34052	7.24025	17.5663
0.435372	1.79384	3.71578	-0.806793	0.168148	0.0292277	14.0652	-6.90081	-22.4007
0.531556	6.40085	5.06134	0.466758	1.6223	0.644162	1.58869	1.20489	7.28801
0.657492	4.87382	9.63143	0.354626	-0.752506	0.182154	-7.21168	-24.8791	11.7734
1.42473	5.38242	0.274088	0.386432	-1.22703	1.12023	16.1096	2.90769	-6.44985
0.52488	5.55807	0.973968	-0.0555236	0.835419	-0.242297	-20.1967	4.65905	6.16822
3.42811	5.84419	0.329379	1.04673	-0.00481655	-0.4992	4.68023	-2.38649	-3.29508
6.23346	5.90403	2.33637	2.39767	-1.42802	0.136286	4.14823	1.14795	-0.470971
1.54406	7.33158	2.15916	0.39767	-1.31928	-0.862062	22.7645	10.5742	-45.6221
1.03905	5.34153	4.45197	-0.0347392	1.25105	0.0862818	1.15739	-4.60293	7.75831
0.360584	5.25624	5.67086	0.592502	-0.559608	1.67518	8.07805	2.56444	9.84998
9.97995	6.93781	7.78248	-1.15103	-0.226215	0.595443	-8.89422	1.31037	-9.46629
3.81078	9.90004	10.0513	-1.38325	-1.21792	-0.939396	-15.3627	12.795	4.68905
0.773126	9.70592	0.44173	-0.85335	-0.287528	-0.03353	18.5911	3.19412	-7.33374
2.18859	6.19114	0.825656	-0.711648	1.37079	-1.83422	-1.26551	0.744344	-3.96333
0.460848	9.23496	1.44434	-0.31545	-1.95714	-0.05009	11.4287	8.26106	5.60395
9.95473	4.83267	4.68949	0.550705	-0.682393	0.589456	17.4828	-8.67149	-5.35462
1.39891	9.34221	3.05664	-0.0214533	-0.430158	-1.20596	0.100111	-6.22771	14.7923
0.820984	8.38376	5.1301	-0.473104	0.410309	2.49231	3.40808	-8.34364	0.637458
2.34282	6.57321	5.61126	-0.324623	0.387202	-0.774678	-3.91316	4.95091	-0.554225
1.81208	6.86207	6.62603	0.735673	1.83425	-1.92827	-3.34402	3.67362	6.81401
0.412603	8.40355	0.546722	0.673134	-0.351395	1.42329	3.17353	-10.1739	5.12375
1.81558	9.23653	1.02262	0.135642	0.623052	-0.562516	-40.3345	41.7748	3.05134
2.18129	0.244819	3.04499	-0.541169	-0.129946	0.11525	-0.89303	7.19654	-4.34582
2.58143	9.09814	2.9761	0.41679	-0.100313	-0.414963	6.74455	-2.31525	-0.751901
2.04104	10.0364	4.21729	0.456598	-0.0446124	2.27356	-1.81144	-4.28904	3.54198
9.88558	8.91657	5.62035	1.12036	-0.500012	-1.2056	9.18187	-0.828889	-34.886
0.88551	0.52011	3.87635	-0.315536	-1.31225	0.171293	11.7909	-4.9737	-0.32537
2.00635	8.39719	5.93284	0.229365	0.035736	0.0170903	-24.9754	5.46506	-16.8484
4.51004	1.9527	1.00768	-0.763046	1.75401	1.82219	-15.5586	-5.06175	-12.1704
4.23722	0.645291	2.23868	0.427094	0.441958	-0.181279	5.94021	-6.86252	3.03971
0.221422	8.0585	1.66187	-2.41539	-1.05179	-0.870239	2.35834	2.81627	5.76005
4.51946	8.32673	4.90559	-0.00647356	0.209624	-0.715094	-9.37127	-4.86401	6.14885
3.44826	0.0137784	3.00341	-0.664415	-0.473564	1.96139	-0.589973	-10.5195	1.67394
3.43475	10.0313	8.08431	-0.300194	0.652108	0.378963	10.6511	7.92192	13.2859
9.98728	0.123194	6.17871	-0.437437	-0.459888	-0.760742	15.5297	3.8782	-13.5239
3.10882	1.01203	0.717276	1.09804	0.456569	0.938977	2.91002	5.65251	-7.92683
3.65191	1.51406	1.7811	-1.64748	1.54673	0.82314	-9.00288	9.40142	-8.6402
5.46863	3.41053	4.03108	0.417378	-0.90754	0.615234	2.6145	-36.5265	36.7503
3.27596	8.86698	1.685	-0.102754	-0.989701	-0.577839	1.95865	9.93158	6.18274
3.45757	0.878397	6.537	1.75924	0.246038	2.0596	-0.125042	-14.7295	-7.68222
2.75453	1.24423	7.42207	-0.279127	-0.789424	-0.154742	-4.96416	13.9924	4.62566
3.3347	2.16425	2.72487	-0.152986	-0.496533	0.536371	1.70077	8.03007	-6.49792
1.94771	1.99253	8.15073	-0.335485	0.0620542	-0.357033	4.34146	-6.76863	-15.9025
1.64373	9.87212	7.86239	-0.450666	-0.971892	-1.11404	-0.439394	-2.61198	6.68026
4.67771	5.40003	7.32169	-2.36136	0.358612	0.258968	-1.1969	-5.12254	2.688
3.06623	1.08991	4.39689	0.54641	0.195631	1.28958	3.18067	-3.91629	0.96259
6.27417	1.90874	3.03731	0.115177	1.21485	-0.334342	-4.75565	-4.2818	-11.9309
2.60114	4.44478	5.3672	-0.00372531	-0.959999	-1.53806	-11.5512	0.602059	7.89603
3.45649	5.19269	5.8485	0.790142	1.18194	0.621369	2.13895	2.8427	0.13447
4.18041	9.95619	6.73869	0.390676	-0.0209451	1.06652	-0.465956	-0.800985	-1.75905
8.26066	6.38092	8.55339	-0.876725	-0.712848	2.77456	-5.13436	5.86898	-9.77337
1.19928	1.81442	0.352726	-0.805675	0.0694035	1.6922	7.50865	6.84708	-7.4019
3.81573	3.68594	1.51823	-0.463166	-1.26875	-1.07453	-15.7614	-13.7456	-7.07988
2.83133	3.2571	3.07422	-1.11394	2.10135	1.9168	-0.744762	0.303924	3.4324
4.77571	4.62332	4.64008	0.312879	-1.20078	0.149775	8.49637	9.60285	-4.35941
4.14145	3.79219	3.99808	0.796413	0.535322	-1.39139	2.37124	0.654778	-5.94998
4.28121	4.18275	5.61243	0.511964	0.408889	0.905787	-2.92268	-5.85919	6.95167
3.21495	5.37797	7.09664	-0.738426	1.33199	2.28647	3.87215	-3.94679	-8.68022
1.00761	3.70436	8.19774	1.67298	-0.294505	-1.14355	12.2974	0.783092	3.37071
4.58367	7.08432	6.54764	0.0871405	-0.59907	-0.0608159	-6.69806	-9.94089	-28.6315
2.85977	8.47415	9.65724	-1.76866	0.462621	-0.379012	-4.35457	-1.9659	4.10294
2.78699	4.57116	8.39261	-0.720812	-1.24951	-0.0780307	-10.6511	-14.1578	-3.38534
2.6067	6.34196	2.47799	0.354116	-1.06011	1.90205	-6.79429	3.02812	2.87393
4.14693	6.67833	5.21212	0.77319	1.36029	0.868908	-6.72847	20.2028	26.5505
2.12695	8.23033	7.52921	0.402365	1.11417	-0.871345	-8.49627	13.1046	-4.28958
1.84776	7.35626	4.7946	-1.47504	-0.65183	0.597405	-14.4856	-3.04111	11.1527
3.24925	5.60351	8.23063	-0.959673	0.048553	-0.0582475	8.38321	-7.64981	-18.3256
4.52243	5.98475	8.34427	1.14751	-0.0654977	-0.156624	6.6108	-3.09477	19.3895
2.44678	8.47491	0.844737	-0.123175	-0.400939	0.641103	41.0064	-27.5113	-13.6004
9.15767	3.90522	2.25841	1.3223	1.44297	0.118467	-1.89789	1.51993	13.3895
0.859178	7.30682	5.8352	0.0744718	-0.153391	-0.95518	3.88339	0.775969	5.9233
2.16575	8.64377	4.61603	-0.468732	1.30799	-1.4499	3.8736	5.62242	1.47156
1.79678	6.44855	3.82816	0.773306	-1.12555	0.00244713	1.77259	15.3164	2.01359
9.83144	7.66279	5.346	-1.46558	-0.732067	1.43294	-6.82977	-3.42801	1.49847
5.70265	7.50204	6.77814	1.74346	-0.217389	-0.0501578	1.1354	-4.03477	18.5797
2.60832	7.54175	8.72208	0.855016	-0.182354	-0.266224	12.0698	10.7938	8.17895
3.6529	8.31201	0.626896	0.425392	-1.40955	-1.12511	1.62716	0.0753094	2.06001
1.4414	6.74085	9.7959	-2.12429	0.312559	0.13142	-2.67313	0.22606	3.84564
1.24736	8.21593	3.9332	-0.619835	-0.807574	1.55663	-5.51352	3.69372	6.51497
2.72626	7.72761	6.30253	-0.729195	-0.029081	0.598599	21.6214	-19.7599	14.7548
3.96793	6.39113	7.45184	-0.101081	-0.138789	-0.673022	-15.4163	8.34494	-13.1871
4.19277	8.93336	8.07197	0.83853	0.197274	0.125267	3.50761	-1.7606	1.9537
3.25292	1.31007	8.64661	2.05549	1.3964	0.14787	8.01507	-8.31147	-5.05575
2.87696	8.76418	8.42997	-0.708121	0.119146	-1.04189	-2.14727	-2.10751	2.42707
4.56747	9.29675	2.18717	-0.657841	-1.07505	-1.63792	-0.0196713	0.169014	-1.22202
3.59608	8.46302	4.08096	1.19625	0.826775	1.1944	-11.2884	-22.5311	1.64082
4.32459	7.0132	1.17687	-0.113982	-0.745551	-0.265852	3.35394	-13.2869	-13.0231
2.18068	0.0143654	5.45099	0.504918	-0.928558	-0.620501	-3.59616	23.0058	-4.38962
1.57283	9.28609	6.51544	-1.38297	0.814105	0.491751	28.6739	-5.89414	-2.53953
2.33679	0.561825	8.63317	1.09662	-0.688501	0.348363	-1.73038	-7.55107	-20.6613
3.33563	1.79072	9.68592	0.911532	-2.9399	1.64835	-7.99353	6.321	11.9815
2.68371	9.63579	9.25709	1.2824	-1.26522	-0.123615	0.448312	5.91052	-14.8857
2.70439	7.75852	1.85034	-1.00375	-0.135734	-0.295532	-1.02237	1.58381	1.52419
5.43193	1.82268	1.65056	0.77267	-1.09009	-2.00388	15.937	-3.20407	7.44691
2.56182	1.25986	5.53471	0.102667	-0.075035	-0.0326587	7.32378	-8.81429	1.53814
3.77483	8.63229	2.91679	-1.41933	-0.235584	1.22806	-18.2527	4.82456	-10.2895
4.47205	0.866785	7.76946	-0.917958	1.43709	1.15752	-26.3482	34.6331	-2.67596
4.5219	2.12437	9.79386	0.505635	0.0895428	-2.1791	6.74978	7.2581	7.79427
4.25177	1.01747	9.87335	-0.181487	-0.128899	1.28473	-1.29852	-14.9693	-0.201509
1.27895	9.98727	9.32877	-0.130713	0.571149	0.0117667	2.42818	-7.46206	-1.22438
6.46274	3.98524	2.24647	-1.21832	-0.620575	-1.47982	-25.2512	2.91834	28.9334
6.90923	3.15264	0.818681	1.08299	1.38182	0.630389	-2.92948	3.33207	-3.77731
4.59517	2.8607	4.77039	-1.62087	-0.164148	-0.460331	-4.04994	0.404626	-3.95608
4.98402	1.63837	2.78326	0.183555	-0.52287	-0.121151	-3.70792	-9.36856	5.91661
4.45389	1.34302	5.70074	-0.629637	0.221046	0.974914	-14.1049	5.16461	0.311403
4.26687	1.60976	4.45085	0.834403	-0.178277	-0.303119	-2.52028	1.24132	-2.94337
3.85234	2.13722	7.9649	2.72265	-0.0696755	0.0623139	18.0117	-1.15305	-7.89627
2.82102	0.550541	2.00113	1.94824	1.16032	1.11665	6.20967	-5.41751	5.06928
4.34131	4.56868	1.94489	-0.635089	0.204124	0.753408	7.20571	12.7732	6.55781
5.53985	2.795	2.83728	-0.103822	-1.06216	0.130957	-6.76096	12.3167	1.8291
6.61193	2.14429	5.10262	-0.734012	0.871851	-0.125652	-9.22202	4.45448	24.1863
6.78256	1.09404	6.34214	-0.405569	0.338963	0.255524	-23.9621	-11.4057	1.88487
4.32498	2.63816	3.45491	0.114024	-1.19168	-2.36105	-3.05735	-7.09673	3.60715
5.27119	2.94417	7.091	-1.01156	1.27568	0.505526	-5.62269	-3.94208	3.41973
3.6817	3.76258	8.73061	-0.898952	-0.973064	-1.22536	-7.50433	2.59054	1.07584
5.13874	3.52739	1.53472	-0.0531618	0.58832	0.809269	2.32185	9.8152	9.60217
5.5887	6.50425	8.41831	1.7118	-1.11033	0.182627	-10.2727	-7.75779	6.38542
5.50569	4.13073	3.29629	-1.51354	0.0528365	0.0300696	1.31903	32.6873	-41.0376
2.42237	2.88322	4.94662	1.33818	1.74551	-0.84304	5.92874	10.2019	4.70595
3.38629	2.29982	5.54802	1.25914	-1.11458	1.15191	1.56224	4.71621	-9.87034
4.90505	2.59396	5.85605	-0.0251675	-0.0488488	0.495504	5.38585	1.73591	6.48819
4.36239	4.32312	7.91675	0.525975	-0.394969	-0.556634	2.69623	-1.50026	-4.7732
6.56177	6.41818	7.7065	1.78008	0.0129142	0.181981	-4.65379	7.51726	21.7766
6.83537	6.10476	6.75779	-0.051212	0.62757	-0.348284	6.92059	-17.792	-38.7281
3.12476	6.46773	8.86238	-1.32961	1.2716	-0.236526	-4.22211	27.8835	7.04148
5.45763	5.08481	2.15744	-0.375764	-1.00914	0.0818381	-7.21747	-8.75117	1.13983
1.95174	8.00848	2.99478	0.411192	0.675375	-1.03089	21.033	2.1635	4.07487
3.85778	5.65796	2.38664	1.47879	0.338323	1.07295	11.4848	2.27166	-5.49323
5.26099	6.06238	4.60731	-1.52604	-0.630198	-1.08582	3.41228	-6.5735	-1.48025
5.19153	7.23204	5.19336	-0.785758	1.48668	2.0125	9.07567	2.34932	8.32715
7.99217	6.83198	7.2904	0.123104	1.81682	0.578183	-1.58929	0.882863	-0.468478
5.36343	5.20244	9.25766	-1.40624	0.52126	0.69088	6.08457	11.1444	0.581739
3.712	4.35605	0.297594	0.43152	1.3169	-0.546436	-7.53273	3.33004	0.0266097
2.46175	4.41376	0.812384	-1.70796	-0.740863	-1.19964	-0.139248	-1.32396	1.02793
4.44029	9.15329	3.87212	-0.698376	-1.8435	0.0804904	19.0948	-11.8526	-9.13625
2.54047	5.76354	4.83282	-0.395527	-1.3247	0.04853	1.61327	-7.34014	-9.02266
3.19672	7.62802	4.94363	0.602263	-0.561021	-0.824621	3.5705	-3.09811	10.6133
4.37459	9.43008	9.23659	-0.348027	0.429822	-0.621281	15.919	19.2682	-15.7431
1.49937	8.75299	8.91825	-0.236148	0.062279	-0.21906	14.5845	-6.88884	14.9663
6.69606	5.81525	8.73957	0.559751	1.26896	1.99091	-5.99379	7.4779	6.85404
1.4284	5.73003	1.69181	2.37328	0.515902	0.437677	2.78708	13.1452	7.01569
4.43439	7.0442	4.16476	0.800615	-0.219584	-0.564522	-1.97021	6.79581	-19.9048
2.81165	9.28643	5.76211	-0.0237294	0.110929	1.34044	13.5621	-16.9301	12.5318
5.76417	9.91672	4.00229	-0.818219	1.36664	-0.37037	-1.98404	6.10247	12.3616
1.18148	9.56442	5.19768	0.970621	1.67996	-0.143854	11.6727	3.73122	25.656
4.74905	5.57815	5.96918	1.4081	-0.118182	-0.439389	-13.2212	-5.76742	-17.2794
4.3674	8.63076	6.70584	-0.342107	-1.8244	-0.10935	-1.5769	-0.910556	2.10026
4.32842	5.52494	1.14429	-0.843264	0.458468	-0.6972	-21.3269	12.0738	15.8647
2.7631	7.13935	9.91105	-0.834802	-0.0385655	-0.893398	1.25467	-4.05642	6.26794
5.92311	6.28515	9.98233	-0.493328	-0.628878	1.24943	2.56395	-26.6105	-0.147602
5.50778	8.31056	4.42047	-0.820525	0.515131	2.20984	14.6412	-1.08434	-10.7715
3.87724	7.84293	5.91467	0.0571402	-0.665956	0.859526	2.3248	0.6415	1.5304
5.09224	0.0216623	7.65934	-1.97005	0.104809	-0.304949	11.956	-18.8653	-23.0747
5.05269	0.487514	8.79611	-0.252353	-0.147167	-0.118589	-4.51458	6.48183	11.1488
5.0852	7.32069	9.53665	0.364168	-1.07689	0.72895	12.162	-7.84073	-10.1086
1.38864	8.75604	2.00796	-1.66055	0.68701	-0.54061	5.69757	-8.28151	2.12006
4.86807	0.806383	1.24296	0.94008	-1.35173	1.34288	4.74285	-10.4385	-5.99303
5.23937	0.249948	0.127921	0.149621	0.342489	-0.771534	3.05795	-4.20371	-1.72594
6.56226	9.30558	2.63135	-1.23789	1.27508	0.890694	0.961763	8.98066	-1.30548
5.32456	0.922719	4.74776	0.711815	1.19963	-0.196982	0.700818	-5.42953	-12.1957
6.45335	0.0961792	5.64276	0.122464	0.227673	1.47771	3.00476	-3.33533	-0.662311
6.63774	10.0251	8.04503	0.177905	1.12836	-0.587349	-4.11636	9.68886	-2.34957
4.5133	3.06395	0.680024	0.143424	0.282947	1.18462	-10.6105	8.60141	-15.9798
6.3529	0.898476	0.719994	0.594815	-1.3023	-0.731568	4.01723	5.19721	-53.0319
6.94781	2.02373	1.86458	0.112156	-0.156712	-1.2215	-0.629763	-1.14918	4.32641
5.78293	4.48893	1.01062	-1.05564	1.14488	-0.509365	6.13482	-2.12412	7.45492
6.85009	1.98447	4.04605	0.297876	0.492689	-1.70377	2.33679	-19.0479	-22.3468
7.08017	4.12135	6.56747	-0.743097	0.0344989	-0.155879	1.10433	9.98742	-3.32015
4.10303	3.05314	6.67552	0.783599	-1.64209	-0.853669	-2.97983	18.1596	3.53807
6.00419	2.43182	8.04973	0.655729	-0.867883	1.30375	1.5064	17.7657	4.54576
5.6836	1.42795	9.73394	0.54095	-0.795737	-0.771115	-3.77952	13.2844	5.66854
3.33001	3.32011	9.91416	-0.918339	2.59346	-0.738383	-0.46339	-5.5472	0.409229
4.94352	4.1611	9.50663	-2.074	-1.61804	0.678857	-6.76903	-18.7697	-7.53317
4.26001	3.70331	2.82651	-1.27836	-0.0522187	-1.4005	0.791217	0.524029	-8.60464
5.24242	0.531518	5.99796	1.32041	-1.30705	1.76728	1.04237	-14.0009	8.16552
7.39145	3.17628	5.86085	-1.29245	-0.447141	-0.786459	-1.57707	-8.52071	-3.32064
5.66842	1.6139	5.65424	-0.727401	1.07498	1.37286	7.78848	7.13484	-3.98517
7.72002	1.03575	7.2883	-0.315266	-0.326006	-0.548587	5.91217	-6.58162	4.65663
5.73394	2.93698	9.40011	1.52636	0.994047	-0.126866	-6.75066	-19.734	-11.1579
5.63558	2.46744	0.587663	-0.508639	-1.17842	0.254144	4.1364	-14.1532	-0.545021
6.10211	2.86344	1.7663	0.386674	-0.108219	-1.04004	6.50318	3.13974	-1.61026
5.76064	5.34947	3.50668	-0.135517	-0.290752	-0.0527524	-2.59729	6.33634	-0.320292
8.24708	6.41996	4.67386	-0.107403	-1.54548	1.68755	-4.35385	-2.10755	8.50242
5.63457	3.93504	5.35411	0.652074	0.343591	-1.23851	-1.0918	-4.94573	-1.10599
6.04743	5.16514	5.93512	0.0947593	0.133647	0.787852	-3.08365	-4.89431	0.812144
5.92213	3.76733	6.53461	-0.436418	0.0933336	-0.711577	1.7511	1.00317	0.708085
5.55556	3.59426	8.11036	-0.0918949	-0.674766	0.414582	-13.1764	7.67456	-3.78827
2.26424	3.46817	9.02777	-0.0533286	0.632136	-3.19631	5.69497	3.45906	-8.63171
