# Created on: Sun Dec 15 05:06:53 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
3.30031	3.50284	2.36111	-0.62552	0.369155	0.697308	-11.2046	9.13023	6.49122
3.94018	4.96299	2.81028	0.818745	0.821631	-0.593518	5.32468	3.60382	-23.8854
2.87412	5.53391	3.25443	-1.06957	-0.0789467	-1.06116	-17.1788	-1.02304	-18.4874
5.06127	2.11772	8.00672	0.652676	0.642691	1.39333	-7.82804	0.141739	-0.208216
2.96632	3.53997	8.37736	-0.337244	0.939493	0.87081	4.17129	-9.16869	5.55738
3.62997	1.99024	8.54685	-1.35775	-0.0769937	1.10206	-0.157481	-3.80099	-13.9467
2.67752	4.64278	9.97396	0.795787	-0.94736	0.815762	1.83954	2.83979	8.98771
2.0075	5.77257	2.07551	-0.786871	-0.932887	-1.444	11.2454	20.7845	38.5573
6.07669	5.74968	3.58421	0.5981	0.377367	-0.524416	0.0353542	11.0846	6.65798
3.73177	4.48348	6.02039	-0.100718	1.33579	1.61813	-23.0747	20.067	-0.591537
1.59716	5.37798	5.78804	1.01192	-1.50392	0.42753	14.9956	-2.0013	9.21187
3.76609	1.07168	7.4152	-0.921162	3.06207	1.55787	-7.39841	18.3856	2.73479
2.85884	4.68045	8.12032	-0.28101	-0.956601	0.534098	-3.36898	9.34925	-0.0214853
9.77476	5.99506	10.0373	0.174753	-0.376007	-1.50559	4.99741	-13.0361	-11.4448
2.34323	4.40102	2.37121	-0.0242507	0.352439	-1.94009	6.85391	10.4817	5.91214
3.36546	5.81491	2.04616	-0.95214	1.27515	-0.605725	-2.2581	-1.482	-7.23944
5.06277	3.3433	3.81028	0.572931	0.217264	-1.08223	5.14621	-8.26747	-3.92735
5.10005	4.56988	4.33187	0.358743	-0.154728	0.393667	2.59216	0.574176	-4.48514
2.29603	6.19936	4.93548	0.902459	-0.137149	0.518941	-6.44618	-4.84868	23.1928
4.00147	5.45325	8.50892	-0.338713	1.13531	-1.0237	4.96445	2.94871	-9.44665
4.7144	5.09067	6.39854	0.498838	-0.0579401	-1.37906	-0.185808	3.41943	7.52293
2.02808	5.25727	1.19247	0.0629439	0.139875	-0.14735	4.53357	-24.7125	-39.4864
1.90395	6.78907	9.14617	-1.48902	0.537075	0.522436	-1.26444	3.56723	-3.42445
1.32467	6.7244	4.44715	0.507151	0.720165	-0.298081	2.61029	4.05671	1.08168
4.25365	5.6801	5.40184	-1.40006	0.150647	-0.621355	-9.02393	-2.85706	-13.6429
3.10984	7.738	3.77312	-1.03961	1.61886	0.13034	-10.8252	-17.8727	8.61362
3.28443	6.46837	5.61681	-0.979957	-0.806401	1.83065	0.61593	-0.664344	4.54541
2.87347	5.00159	5.07866	0.307106	0.455488	0.960786	5.68375	1.55585	0.468447
5.41313	6.15768	9.43377	-0.052224	-0.67738	0.278786	-2.21162	11.0396	4.5013
2.15979	5.95755	9.97426	-1.47693	-0.477613	0.562481	0.417411	4.10431	5.16004
1.21155	0.0217876	9.4818	-1.05617	0.535967	-0.259949	-16.4195	11.5852	-18.2055
1.68549	8.18128	0.330982	0.905356	1.45643	-0.826616	-5.57065	-1.39978	0.180051
4.02807	7.8541	3.07116	-0.851118	0.376623	-0.67513	-0.0144783	-5.57669	7.27582
3.92943	7.28859	7.98601	-0.987288	-0.939341	-0.733642	-6.86939	-3.06645	-0.670068
3.59596	7.58334	4.98668	-1.82086	0.351855	-1.15023	-29.4813	-2.61477	-18.3204
4.23849	7.59698	0.53229	-0.21603	-1.47004	1.06349	8.20848	11.8633	-1.1903
1.53698	8.35004	7.59664	0.814728	-0.541734	0.475287	8.99739	2.77783	10.7488
2.75646	0.847072	9.54044	-0.126084	-0.0459573	-2.7098	2.30523	-2.66512	14.7396
1.08942	0.959838	1.66607	0.90692	-0.073625	-0.351718	-5.26517	5.62876	-5.23707
3.96385	0.911586	0.321715	-1.75296	-0.303331	-0.16873	24.5589	17.9279	-17.3878
3.13769	8.85227	3.58128	0.296061	0.712372	-0.224023	-6.46892	17.7224	21.5019
3.16524	0.336078	3.78163	1.06384	0.0889596	0.439738	12.9617	-3.76815	-9.81876
3.38804	8.99485	5.21165	-1.09248	-2.69059	0.0868558	-0.684046	-0.389972	-5.45151
9.12767	0.29736	6.43388	0.188655	-0.0289202	0.408594	-6.64211	-9.81393	-5.29541
2.08913	9.60465	8.42753	0.486587	0.278953	-0.651131	6.06508	2.63906	-6.06576
5.39383	9.0586	8.5408	-0.524454	1.64397	1.6502	-0.967468	-5.05653	2.70864
3.65648	0.595386	8.60934	-0.305213	-1.17468	-2.00843	13.4315	-2.39562	3.71338
7.19191	0.142321	1.73356	1.27828	-0.0834476	1.57383	0.247343	-11.735	-5.27849
5.10562	7.30342	4.72729	-0.432768	-1.51297	0.793524	7.12592	13.3197	16.5968
4.11749	10.0526	5.72508	-1.4442	-0.17803	0.393014	2.55295	1.67661	-11.5712
5.11096	0.85388	5.21946	0.189952	0.0818214	-0.0894405	-2.11857	-18.0081	3.25501
3.80554	9.21659	8.49496	-1.34539	0.827975	1.12551	-1.30812	1.94896	-3.92949
5.02704	0.585812	9.4739	-1.70506	1.79455	0.331833	15.0972	24.2828	0.0936027
1.69264	8.3645	9.1244	-0.219196	0.987617	-0.134618	7.5141	-2.42369	-1.67018
6.31387	1.61753	3.28594	1.29409	1.06206	0.967441	9.61624	11.8274	29.6556
6.9556	5.99801	0.420395	-0.151353	0.703305	0.0392058	-6.57145	-2.53636	7.40736
7.56535	1.45377	2.56055	1.02665	1.79903	-0.56164	-9.11341	-2.49471	10.251
5.07501	2.38557	1.84166	0.212202	-0.149596	-0.578747	17.5634	-1.31065	-2.54526
4.85326	2.21026	3.1427	0.469033	-1.18685	-0.760299	0.0485797	0.295019	6.69492
4.37044	1.02698	6.23313	0.4122	-1.3245	-0.648297	-4.06238	12.688	2.70411
4.42333	9.78193	9.41837	0.351642	-0.965198	-0.437652	-21.9828	-12.0421	-7.73229
5.09187	1.8081	9.39703	-0.641003	-0.687725	1.2068	-2.77968	-17.452	-11.0377
4.6176	4.03977	1.69143	-0.933638	-0.317713	-1.11462	-6.00245	6.72477	-6.62457
4.3608	3.10038	2.33241	0.731908	-0.257584	-0.858412	2.94877	-1.30542	11.6838
4.05761	9.07783	2.8004	0.00913075	-0.357677	0.672051	21.9379	10.992	10.089
5.55593	1.45754	4.33891	0.602715	-1.70564	-1.19907	2.57283	-8.7021	-18.5033
5.2243	0.998609	3.08424	-0.25368	-1.70908	1.30139	2.08455	1.21753	6.37023
4.52912	4.01219	8.41708	-1.5279	1.15139	-0.916474	7.97214	-13.5701	6.29278
4.00315	1.99997	9.63492	-0.429157	-0.249394	-1.38969	-5.81496	-21.3314	16.9241
5.18683	4.0679	10.0046	-0.161485	0.595847	0.506579	-10.4694	-6.14623	-6.32599
5.55441	3.15065	0.800941	-0.802735	-0.0989538	-1.38393	-10.6482	8.23738	4.99806
6.03224	3.73247	4.51125	-1.17084	-0.360171	-0.0976003	-14.3165	7.82057	1.19004
5.27187	3.96082	5.91227	0.76191	0.1829	1.39951	2.89731	10.2505	-5.28452
5.15349	3.48393	7.5578	0.945221	-1.63893	-0.60826	-1.23167	-2.03957	-8.51758
4.07803	4.24397	4.91764	-0.80828	-0.355516	-0.447921	-3.88084	9.17117	-6.341
3.8091	2.85837	7.49601	0.234906	1.89519	0.739984	1.82862	-4.93332	-0.685991
4.49805	2.83699	8.98064	0.670082	-1.63145	0.680903	-2.55615	13.1154	-9.39544
4.16446	3.27764	0.583747	1.85921	-0.284402	1.04469	16.5449	-9.98744	-9.78692
0.604045	7.7298	2.50535	-1.04951	0.740533	0.789595	-0.615131	7.58933	5.28205
1.53114	7.3476	3.31405	-0.123081	-0.297276	-0.396158	10.8366	8.18838	7.61539
4.14599	4.0143	3.45897	0.0136452	-0.0501675	-1.56261	3.8002	-9.08006	-1.70995
7.29494	7.63938	7.33399	-0.0667006	0.313075	-1.61157	2.32271	15.7511	8.29482
0.977654	4.60702	8.38672	-0.0453919	0.41794	1.73927	1.19393	1.24442	6.24535
4.36088	7.60195	6.92354	-0.673232	-2.02957	0.992246	-3.75891	-8.09798	-7.97243
3.82678	4.09353	9.25982	-1.05551	-0.663988	1.80843	-19.5373	-1.94279	13.4968
4.42199	5.39684	1.32388	-0.213869	-0.858858	0.391533	-4.66183	-15.5893	2.2336
3.2596	7.07367	0.73964	-0.367789	0.534964	-1.47955	-16.5784	-1.00902	6.72906
2.29818	0.789102	4.33118	0.900986	-0.96872	1.28568	-11.4675	-16.9253	27.6013
7.24501	8.95079	2.62619	0.317651	-0.626635	-0.245001	5.47838	-2.77088	0.0306893
6.9616	5.25196	2.95158	-1.9675	0.237292	0.0248136	0.650217	-3.81361	8.31884
4.66544	5.70986	3.86267	0.578107	-1.3855	0.100836	1.0286	5.10051	4.35319
2.92872	7.61517	9.46172	-0.077877	0.0765655	0.267242	0.256846	-1.10882	-1.01072
3.13079	6.46156	8.40243	0.262411	1.59016	0.131184	1.16112	4.1753	4.66576
5.65997	5.04967	9.4249	0.306537	-0.811946	0.838782	-36.3896	-5.5876	-8.60543
2.55963	9.21299	1.04514	-0.14249	0.753922	-0.203236	-2.30216	9.68971	6.47301
2.78327	8.17743	0.555037	0.786123	-1.39437	-0.110804	9.9888	-14.7993	8.58017
5.15514	6.8657	3.69287	0.16895	-1.18983	-1.20443	6.58772	-3.38866	-19.317
5.5793	9.63116	4.78598	1.47126	-1.01841	0.020253	-17.5968	1.62586	4.34888
5.42901	6.98898	6.00485	1.2533	0.458598	0.302973	6.13591	2.68808	3.61007
2.58345	5.54637	6.45201	0.63067	-0.370268	0.490827	14.3441	-4.22154	-14.3108
4.3134	5.10608	9.56978	-0.281461	-1.78376	0.190486	8.32741	6.96305	9.94492
3.21462	5.92109	0.504916	-0.553434	-1.57459	-0.350597	-0.223934	-13.7253	3.50527
5.58382	0.0832582	1.60719	0.284512	0.639321	0.35787	15.2027	-1.29	-6.16732
2.93159	9.974	2.13718	2.17412	-0.63416	1.91757	7.9473	-1.4812	0.710562
3.88252	9.29235	1.46661	0.447151	-0.0826083	0.0521287	0.475401	5.75115	-8.83685
2.05478	8.08157	4.46278	0.265984	2.57368	1.45397	-0.947647	2.21376	1.86491
3.06439	9.89446	6.28783	0.981439	0.22576	0.231594	14.857	-12.3678	1.33461
4.18188	8.76393	7.34768	1.19445	-0.17789	-0.972398	3.08619	5.55969	1.07088
4.83273	7.955	2.26149	-0.99795	1.25932	-0.170583	-1.37909	-10.1401	-16.8682
4.7636	9.90171	2.35797	0.216177	-0.185729	0.28738	-5.01744	3.73697	2.45816
5.17436	1.24739	1.35381	-0.117713	0.323475	2.08813	1.16896	-4.94178	0.0397681
4.86412	0.190107	0.623361	-0.220548	0.144534	1.57354	1.11454	-8.46073	0.117921
5.72534	7.80155	2.90729	0.712235	0.892978	0.73	28.1953	-15.5412	0.537588
4.12635	9.70874	4.07765	1.18301	-0.975762	-0.569954	1.8651	-3.23861	2.42143
6.10453	9.25719	6.57761	0.236105	-1.48516	-1.21314	2.13683	4.64977	-6.09864
6.18884	0.249913	9.03077	-0.260216	-0.456151	-1.38188	-54.0621	-14.4772	31.2417
6.03553	1.28976	8.50556	-0.778794	-0.378889	-1.01828	0.211765	11.5688	-5.50547
5.79892	1.63389	0.180499	-1.59165	-0.479068	0.641455	7.02873	-10.4313	7.4533
6.73307	1.09462	1.31628	-2.17017	0.629131	0.68954	-13.0254	9.98472	-5.21654
4.06915	1.64642	2.0526	-1.06768	-1.10503	-0.190282	-4.23208	21.2656	-13.7309
6.51553	9.7112	4.05012	-1.19951	-0.37275	-0.6652	3.22471	-11.5693	-5.61905
5.12412	2.06824	5.24386	0.225482	-1.22	0.361577	-9.84856	10.4625	5.40914
5.33076	0.0787302	6.54426	1.84442	-1.52522	0.0463845	-8.43116	-2.68565	-0.576137
5.72535	1.31286	6.17132	0.390665	0.0160329	0.907137	-9.13225	10.9975	3.86337
5.79941	9.21649	9.86688	0.854306	-0.564059	1.33098	11.049	23.6353	-19.9169
7.22506	2.2114	7.77713	-0.733369	1.59119	-0.919885	-3.5986	2.16694	4.60537
5.49009	4.64013	1.05552	-0.412881	0.620612	0.66311	-1.61508	-8.7213	-2.40064
7.14861	5.88875	4.22072	-0.390473	0.604408	0.326053	-19.0187	-3.52498	-1.14437
6.29995	0.0113557	2.65863	-1.29504	-0.782942	-1.28208	1.92734	23.4665	-8.47546
5.95124	3.02211	5.72198	-0.636345	-1.02312	1.43855	2.29571	-14.0079	-4.80526
3.92148	2.41647	5.98727	0.391435	-0.542568	-1.56697	-1.06502	-6.52385	-0.503781
6.57689	1.7565	5.23194	-0.00510181	1.23589	0.308531	-1.96548	0.714731	7.8605
5.26885	2.3983	6.52984	0.501734	-0.323909	2.21433	-11.376	3.45329	9.45271
6.07304	2.7458	7.68929	-1.32198	0.570098	0.956113	8.02899	-2.61757	4.17959
4.14228	4.3836	0.456258	-0.0478005	1.89491	-0.214935	-10.0509	21.8205	5.75113
5.39257	4.02296	2.6436	1.92231	-1.87905	1.41571	-2.25109	-13.5009	-6.99236
3.46567	2.27432	2.97903	1.67239	0.294082	-0.149667	5.03395	-6.76988	0.254901
6.09387	2.52225	4.42875	-0.539922	-0.432078	1.20805	-4.38609	-0.47873	0.2905
3.83382	4.14615	7.34127	0.0227436	-0.158689	0.331283	-5.03872	1.1835	4.73586
4.47104	3.16007	4.89342	-0.480166	0.677633	-0.220986	3.69259	-12.9164	2.80802
2.7475	2.95978	6.52127	-1.64361	0.909519	0.767705	4.64234	-6.00052	-8.98841
7.53685	3.04572	8.85719	2.77361	-0.940895	-0.172876	-4.20226	-19.5854	-6.719
