# Created on: Sun Dec 22 17:49:31 2019
# step,rho,T,U,K,Pc,Pk,MSD,VAF,SFx,SFy,SFz
36,0.5000000000,1.0130625074,-3.3244775434,1.5195937610,6.8242763553,0.5065312537,0.0753963561,0.2400081422,0.3031059920,0.2642469966,0.2558659565
37,0.5000000000,1.0123572037,-3.3250155971,1.5185358055,6.7952129183,0.5061786018,0.0787350750,0.2181216329,0.2876002829,0.2483539129,0.2376262776
38,0.5000000000,1.0116990919,-3.3254445494,1.5175486378,6.7678177190,0.5058495459,0.0821265867,0.1981670793,0.2725558024,0.2329188709,0.2200117124
39,0.5000000000,1.0110714843,-3.3256700506,1.5166072264,6.7417813359,0.5055357421,0.0855720698,0.1800579230,0.2579630758,0.2179327433,0.2030315356
40,0.5000000000,1.0104688115,-3.3259580080,1.5157032173,6.7172358007,0.5052344058,0.0890724691,0.1636948611,0.2438143813,0.2033950890,0.1866927950
41,0.5000000000,1.0098850411,-3.3262903053,1.5148275617,6.6940755012,0.5049425206,0.0926284504,0.1489666466,0.2301028368,0.1893143241,0.1709998808
42,0.5000000000,1.0093182238,-3.3266333514,1.5139773357,6.6722109413,0.5046591119,0.0962403692,0.1357536822,0.2168218307,0.1757076278,0.1559547067
43,0.5000000000,1.0087644335,-3.3269639378,1.5131466503,6.6515952606,0.5043822168,0.0999082449,0.1239341452,0.2039648404,0.1626005669,0.1415572839
44,0.5000000000,1.0082206923,-3.3273052845,1.5123310385,6.6322577808,0.5041103462,0.1036317416,0.1133868392,0.1915256150,0.1500261127,0.1278066872
45,0.5000000000,1.0076952515,-3.3275026714,1.5115428773,6.6140571965,0.5038476258,0.1074101666,0.1039944443,0.1794985050,0.1380230105,0.1147021577
46,0.5000000000,1.0072067928,-3.3276493255,1.5108101891,6.5970674923,0.5036033964,0.1112424599,0.0956447677,0.1678791292,0.1266336686,0.1022443466
47,0.5000000000,1.0067823435,-3.3277398047,1.5101735153,6.5811861724,0.5033911718,0.1151271746,0.0882294883,0.1566650733,0.1159016012,0.0904368897
48,0.5000000000,1.0064475715,-3.3277336872,1.5096713572,6.5661755160,0.5032237857,0.1190624551,0.0816430902,0.1458567377,0.1058684509,0.0792881950
49,0.5000000000,1.0062136793,-3.3277226220,1.5093205189,6.5518524499,0.5031068396,0.1230460210,0.0757830520,0.1354580917,0.0965707877,0.0688140678
50,0.5000000000,1.0060661345,-3.3277075886,1.5090992018,6.5379389900,0.5030330673,0.1270751766,0.0705507088,0.1254774072,0.0880368771,0.0590417943
51,0.5000000000,1.0059657125,-3.3277116094,1.5089485688,6.5242757293,0.5029828563,0.1311468642,0.0658547099,0.1159277581,0.0802836618,0.0500170415
52,0.5000000000,1.0058658191,-3.3278045829,1.5087987287,6.5109149023,0.5029329096,0.1352577568,0.0616152649,0.1068274451,0.0733143950,0.0418160033
53,0.5000000000,1.0057396227,-3.3277967384,1.5086094341,6.4977857476,0.5028698114,0.1394043655,0.0577670437,0.0982002075,0.0671175207,0.0345662982
54,0.5000000000,1.0056110321,-3.3277425433,1.5084165481,6.4850608424,0.5028055160,0.1435831514,0.0542616851,0.0900754797,0.0616670046,0.0284784999
55,0.5000000000,1.0055420069,-3.3276200193,1.5083130104,6.4726520093,0.5027710035,0.1477906088,0.0510702448,0.0824885840,0.0569243715,0.0238728718
56,0.5000000000,1.0055958593,-3.3274478566,1.5083937889,6.4602303113,0.5027979296,0.1520233371,0.0481826647,0.0754804280,0.0528419752,0.0211253720
57,0.5000000000,1.0057879547,-3.3274214726,1.5086819321,6.4474514019,0.5028939774,0.1562781415,0.0456059288,0.0690960157,0.0493667285,0.0204157497
58,0.5000000000,1.0060636929,-3.3276756056,1.5090955394,6.4339619141,0.5030318465,0.1605521916,0.0433611770,0.0633810065,0.0464434460,0.0214461610
59,0.5000000000,1.0063240827,-3.3283131410,1.5094861241,6.4196603200,0.5031620414,0.1648432112,0.0414769081,0.0583760879,0.0440171499,0.0235776559
60,0.5000000000,1.0064675333,-3.3293100843,1.5097012999,6.4046788501,0.5032337666,0.1691496324,0.0399812910,0.0541099439,0.0420340843,0.0262059417
61,0.5000000000,1.0064161872,-3.3306003942,1.5096242808,6.3894178532,0.5032080936,0.1734706652,0.0388957909,0.0505921614,0.0404415846,0.0289217856
62,0.5000000000,1.0061158191,-3.3320193774,1.5091737287,6.3744116216,0.5030579096,0.1778062488,0.0382310848,0.0478079725,0.0391872454,0.0314824489
63,0.5000000000,1.0055473472,-3.3334194279,1.5083210208,6.3603534901,0.5027736736,0.1821569176,0.0379827080,0.0457169163,0.0382180035,0.0337502043
64,0.5000000000,1.0047399548,-3.3348322177,1.5071099321,6.3481154925,0.5023699774,0.1865236170,0.0381339307,0.0442564644,0.0374796628,0.0356493749
65,0.5000000000,1.0037594972,-3.3357976610,1.5056392458,6.3379132765,0.5018797486,0.1909074622,0.0386556665,0.0433502502,0.0369169970,0.0371419125
66,0.5000000000,1.0026980463,-3.3364765251,1.5040470695,6.3303192155,0.5013490232,0.1953095149,0.0395105484,0.0429185372,0.0364746384,0.0382140390
67,0.5000000000,1.0016379982,-3.3366446417,1.5024569974,6.3252397471,0.5008189991,0.1997305634,0.0406582478,0.0428877400,0.0360984442,0.0388687133
68,0.5000000000,1.0006582697,-3.3364926612,1.5009874046,6.3227463959,0.5003291349,0.2041709886,0.0420586278,0.0431965291,0.0357371568,0.0391210395
69,0.5000000000,0.9998240808,-3.3359349514,1.4997361212,6.3224107028,0.4999120404,0.2086306631,0.0436746182,0.0437975949,0.0353441216,0.0389952190
70,0.5000000000,0.9991948749,-3.3353013397,1.4987923124,6.3240191325,0.4995974375,0.2131089138,0.0454735366,0.0446555842,0.0348787750,0.0385222909
71,0.5000000000,0.9988087313,-3.3343542216,1.4982130970,6.3266323254,0.4994043657,0.2176045126,0.0474265207,0.0457427089,0.0343078326,0.0377383277
72,0.5000000000,0.9986678415,-3.3334965729,1.4980017623,6.3298864278,0.4993339208,0.2221157040,0.0495071450,0.0470337069,0.0336060568,0.0366830579
73,0.5000000000,0.9987371418,-3.3328196512,1.4981057127,6.3331667400,0.4993685709,0.2266403128,0.0516910403,0.0485015460,0.0327566827,0.0353987789
74,0.5000000000,0.9989510927,-3.3322394061,1.4984266391,6.3358664019,0.4994755464,0.2311759042,0.0539555394,0.0501149721,0.0317513740,0.0339293325
75,0.5000000000,0.9992370978,-3.3321169602,1.4988556467,6.3380730544,0.4996185489,0.2357199736,0.0562789092,0.0518384278,0.0305900618,0.0323191325
76,0.5000000000,0.9995355372,-3.3321070449,1.4993033059,6.3393987267,0.4997677686,0.2402701364,0.0586425771,0.0536339490,0.0292804971,0.0306120564
77,0.5000000000,0.9998102858,-3.3322785136,1.4997154287,6.3400236239,0.4999051429,0.2448242572,0.0610307385,0.0554644589,0.0278380195,0.0288500034
78,0.5000000000,1.0000516746,-3.3325021668,1.5000775120,6.3399838501,0.5000258373,0.2493805101,0.0634280155,0.0572975709,0.0262855342,0.0270711318
79,0.5000000000,1.0002655389,-3.3327685155,1.5003983084,6.3394131864,0.5001327695,0.2539373741,0.0658191010,0.0591091185,0.0246542479,0.0253076603
80,0.5000000000,1.0004627728,-3.3330396918,1.5006941591,6.3383627792,0.5002313864,0.2584935998,0.0681853377,0.0608856360,0.0229852044,0.0235834981
81,0.5000000000,1.0006465621,-3.3333929566,1.5009698432,6.3369551393,0.5003232811,0.2630481465,0.0705035241,0.0626252887,0.0213317989,0.0219122971
82,0.5000000000,1.0008169660,-3.3337032127,1.5012254489,6.3350942542,0.5004084830,0.2676001467,0.0727447680,0.0643372185,0.0197629940,0.0202963239
83,0.5000000000,1.0009678350,-3.3341309408,1.5014517525,6.3329738949,0.5004839175,0.2721488787,0.0748745814,0.0660391827,0.0183660401,0.0187267583
84,0.5000000000,1.0010932476,-3.3345569141,1.5016398714,6.3305146088,0.5005466238,0.2766937509,0.0768542979,0.0677539178,0.0172455544,0.0171856491
85,0.5000000000,1.0011811142,-3.3348761448,1.5017716712,6.3276676721,0.5005905571,0.2812342934,0.0786422937,0.0695047145,0.0165137256,0.0156492017
86,0.5000000000,1.0012076950,-3.3351785652,1.5018115425,6.3246340571,0.5006038475,0.2857701672,0.0801979823,0.0713109828,0.0162673244,0.0140920322
87,0.5000000000,1.0011412887,-3.3355028361,1.5017119331,6.3216650708,0.5005706444,0.2903011745,0.0814857368,0.0731843307,0.0165570978,0.0124920710
88,0.5000000000,1.0009586432,-3.3358792951,1.5014379648,6.3191109078,0.5004793216,0.2948273007,0.0824802550,0.0751259733,0.0173687580,0.0108362240
89,0.5000000000,1.0006601911,-3.3361559019,1.5009902867,6.3171841809,0.5003300956,0.2993487023,0.0831675425,0.0771254248,0.0186309880,0.0091283196
90,0.5000000000,1.0002759325,-3.3362778429,1.5004138988,6.3161389468,0.5001379663,0.3038656781,0.0835451861,0.0791608938,0.0202428401,0.0074049215
91,0.5000000000,0.9998513251,-3.3360587080,1.4997769876,6.3159596384,0.4999256625,0.3083785818,0.0836183268,0.0812010124,0.0220998980,0.0057756305
92,0.5000000000,0.9994332421,-3.3357401942,1.4991498632,6.3168962245,0.4997166211,0.3128877350,0.0833953653,0.0832075369,0.0241084180,0.0045285628
93,0.5000000000,0.9990523541,-3.3353817611,1.4985785312,6.3188815818,0.4995261771,0.3173933348,0.0828847528,0.0851386354,0.0261888534,0.0042315136
94,0.5000000000,0.9987276100,-3.3349237866,1.4980914150,6.3216491396,0.4993638050,0.3218954245,0.0820923618,0.0869522801,0.0282742506,0.0051965472
95,0.5000000000,0.9984698017,-3.3344671007,1.4977047025,6.3250575810,0.4992349008,0.3263939112,0.0810225662,0.0886093350,0.0303070426,0.0069932375
96,0.5000000000,0.9982821440,-3.3340423435,1.4974232161,6.3288784634,0.4991410720,0.3308886077,0.0796793475,0.0900762013,0.0322363569,0.0091760879
97,0.5000000000,0.9981610654,-3.3338248331,1.4972415981,6.3330218830,0.4990805327,0.3353793040,0.0780665832,0.0913268331,0.0340162894,0.0115257276
98,0.5000000000,0.9980855733,-3.3338758428,1.4971283600,6.3373171584,0.4990427867,0.3398658621,0.0761906216,0.0923440373,0.0356052355,0.0139308039
99,0.5000000000,0.9980128583,-3.3340576798,1.4970192875,6.3415105155,0.4990064292,0.3443482928,0.0740607895,0.0931198986,0.0369661845,0.0163208951
100,0.5000000000,0.9978793864,-3.3346447240,1.4968190796,6.3459620417,0.4989396932,0.3488268114,0.0716879667,0.0936553037,0.0380676362,0.0186425829
101,0.5000000000,0.9976353926,-3.3352606686,1.4964530889,6.3506008384,0.4988176963,0.3533018766,0.0690860390,0.0939585828,0.0388847451,0.0208508667
102,0.5000000000,0.9972585873,-3.3360682796,1.4958878809,6.3560447985,0.4986292936,0.3577741300,0.0662692624,0.0940434755,0.0394002756,0.0229059031
103,0.5000000000,0.9967611737,-3.3366807611,1.4951417606,6.3623821831,0.4983805869,0.3622442857,0.0632524505,0.0939267508,0.0396051620,0.0247718611
104,0.5000000000,0.9961901890,-3.3370882147,1.4942852834,6.3699809524,0.4980950945,0.3667130007,0.0600542424,0.0936258404,0.0394984815,0.0264165775
105,0.5000000000,0.9956030999,-3.3373384584,1.4934046498,6.3790971082,0.4978015499,0.3711807106,0.0566982871,0.0931568081,0.0390869705,0.0278117723
106,0.5000000000,0.9950569053,-3.3373210903,1.4925853579,6.3896360366,0.4975284526,0.3756474983,0.0532159821,0.0925328723,0.0383840786,0.0289335246
107,0.5000000000,0.9946037429,-3.3369702564,1.4919056143,6.4013700462,0.4973018714,0.3801130209,0.0496481915,0.0917634973,0.0374088513,0.0297629435
108,0.5000000000,0.9942786338,-3.3364319328,1.4914179507,6.4141451299,0.4971393169,0.3845764716,0.0460462821,0.0908542235,0.0361847235,0.0302868767
109,0.5000000000,0.9941040022,-3.3356858801,1.4911560033,6.4275555014,0.4970520011,0.3890365940,0.0424706935,0.0898071311,0.0347385057,0.0304986995
110,0.5000000000,0.9940858531,-3.3347952449,1.4911287797,6.4412468066,0.4970429266,0.3934917413,0.0389893973,0.0886219850,0.0330997507,0.0303989420
111,0.5000000000,0.9942197841,-3.3337501475,1.4913296761,6.4547952078,0.4971098920,0.3979399330,0.0356714325,0.0872976255,0.0313007257,0.0299957727
112,0.5000000000,0.9945065932,-3.3327877798,1.4917598898,6.4680334031,0.4972532966,0.4023789560,0.0325825466,0.0858335146,0.0293772500,0.0293051365
113,0.5000000000,0.9949470344,-3.3318328678,1.4924205516,6.4804680985,0.4974735172,0.4068064481,0.0297789398,0.0842311670,0.0273705554,0.0283507215
114,0.5000000000,0.9955517191,-3.3309114758,1.4933275786,6.4916652530,0.4977758595,0.4112199917,0.0273025921,0.0824951883,0.0253302209,0.0271637359
115,0.5000000000,0.9963229211,-3.3300975763,1.4944843816,6.5011884849,0.4981614605,0.4156171860,0.0251751322,0.0806337898,0.0233183258,0.0257826667
116,0.5000000000,0.9972426948,-3.3296119496,1.4958640422,6.5087365092,0.4986213474,0.4199957443,0.0233976145,0.0786587233,0.0214142139,0.0242533382
117,0.5000000000,0.9982647759,-3.3294594005,1.4973971639,6.5138686703,0.4991323880,0.4243536308,0.0219518503,0.0765846405,0.0197183696,0.0226294532
118,0.5000000000,0.9993103464,-3.3297793207,1.4989655196,6.5164733565,0.4996551732,0.4286892119,0.0208040246,0.0744280154,0.0183514283,0.0209738776
119,0.5000000000,1.0002818954,-3.3306003534,1.5004228431,6.5166216380,0.5001409477,0.4330014117,0.0199099171,0.0722058506,0.0174413198,0.0193606098
120,0.5000000000,1.0010865691,-3.3316883053,1.5016298536,6.5144504372,0.5005432845,0.4372898539,0.0192233887,0.0699343989,0.0170931423,0.0178768800
121,0.5000000000,1.0016581776,-3.3330249035,1.5024872664,6.5105924177,0.5008290888,0.4415549010,0.0186998185,0.0676280719,0.0173505429,0.0166233516
122,0.5000000000,1.0019737233,-3.3345191706,1.5029605850,6.5057621403,0.5009868617,0.4457976112,0.0183008198,0.0652987301,0.0181753037,0.0157085128
123,0.5000000000,1.0020581315,-3.3359097032,1.5030871973,6.5004960098,0.5010290658,0.4500195977,0.0179960176,0.0629554765,0.0194637684,0.0152326383
124,0.5000000000,1.0019777948,-3.3371248445,1.5029666921,6.4953579520,0.5009888974,0.4542228114,0.0177625256,0.0606049529,0.0210849997,0.0152623028
125,0.5000000000,1.0018183663,-3.3378960809,1.5027275495,6.4904421624,0.5009091832,0.4584092710,0.0175817083,0.0582522478,0.0229129259,0.0158086342
126,0.5000000000,1.0016728726,-3.3385646449,1.5025093088,6.4861402055,0.5008364363,0.4625808235,0.0174366816,0.0559021193,0.0248416351,0.0168269247
127,0.5000000000,1.0016096169,-3.3390644943,1.5024144254,6.4821549151,0.5008048085,0.4667389448,0.0173092641,0.0535606144,0.0267882843,0.0182380798
128,0.5000000000,1.0016619451,-3.3395264324,1.5024929176,6.4782044328,0.5008309725,0.4708846583,0.0171787286,0.0512368242,0.0286907571,0.0199547099
129,0.5000000000,1.0018191990,-3.3400895294,1.5027287984,6.4739818628,0.5009095995,0.4750185572,0.0170216254,0.0489447125,0.0305041173,0.0218975996
130,0.5000000000,1.0020250125,-3.3408178358,1.5030375187,6.4692399643,0.5010125062,0.4791409074,0.0168134271,0.0467047929,0.0321974823,0.0240011461
131,0.5000000000,1.0021968867,-3.3417457434,1.5032953301,6.4639668108,0.5010984434,0.4832517957,0.0165335895,0.0445452951,0.0337512406,0.0262120122
132,0.5000000000,1.0022691621,-3.3427566479,1.5034037431,6.4582889211,0.5011345810,0.4873512892,0.0161690351,0.0425026049,0.0351546099,0.0284854025
133,0.5000000000,1.0022057286,-3.3438191610,1.5033085929,6.4526119324,0.5011028643,0.4914395102,0.0157181623,0.0406207260,0.0364032583,0.0307809260
134,0.5000000000,1.0020122332,-3.3447426900,1.5030183497,6.4472252192,0.5010061166,0.4955166686,0.0151913558,0.0389494330,0.0374972172,0.0330590110
135,0.5000000000,1.0017157183,-3.3455089319,1.5025735774,6.4425194404,0.5008578591,0.4995830223,0.0146091716,0.0375409937,0.0384392560,0.0352783955
136,0.5000000000,1.0013494581,-3.3460794385,1.5020241872,6.4387500983,0.5006747291,0.5036388232,0.0139982930,0.0364452054,0.0392338434,0.0373948111
137,0.5000000000,1.0009517603,-3.3463669361,1.5014276404,6.4360093268,0.5004758801,0.5076842760,0.0133869173,0.0357030195,0.0398869212,0.0393609660
138,0.5000000000,1.0005573584,-3.3462778160,1.5008360376,6.4342709806,0.5002786792,0.5117194833,0.0128009326,0.0353397668,0.0404061079,0.0411276061
139,0.5000000000,1.0002080834,-3.3459692771,1.5003121252,6.4336384273,0.5001040417,0.5157444017,0.0122603202,0.0353599970,0.0408014668,0.0426455497
140,0.5000000000,0.9999416639,-3.3453664521,1.4999124959,6.4338499741,0.4999708320,0.5197587821,0.0117766204,0.0357456402,0.0410864673,0.0438682354
141,0.5000000000,0.9997990137,-3.3443752622,1.4996985205,6.4344970814,0.4998995068,0.5237621459,0.0113544890,0.0364585834,0.0412788808,0.0447546818
142,0.5000000000,0.9998037051,-3.3433443765,1.4997055576,6.4355113287,0.4999018525,0.5277537447,0.0109912804,0.0374467409,0.0414015125,0.0452721352
143,0.5000000000,0.9999696973,-3.3423128737,1.4999545460,6.4364437858,0.4999848487,0.5317325815,0.0106806595,0.0386515240,0.0414826368,0.0453983914
144,0.5000000000,1.0003034456,-3.3412133244,1.5004551684,6.4366999138,0.5001517228,0.5356974793,0.0104148754,0.0400146887,0.0415559317,0.0451233257
145,0.5000000000,1.0007961140,-3.3402482382,1.5011941710,6.4359458607,0.5003980570,0.5396471672,0.0101863362,0.0414831227,0.0416599939,0.0444496216
146,0.5000000000,1.0014203986,-3.3395493089,1.5021305979,6.4338071709,0.5007101993,0.5435803998,0.0099907581,0.0430112255,0.0418371992,0.0433923790
147,0.5000000000,1.0021249810,-3.3392074479,1.5031874716,6.4299674553,0.5010624905,0.5474960971,0.0098254814,0.0445612880,0.0421319950,0.0419778794
148,0.5000000000,1.0028288613,-3.3392843258,1.5042432919,6.4242801767,0.5014144306,0.5513934992,0.0096922855,0.0461024119,0.0425885270,0.0402414511
149,0.5000000000,1.0034231314,-3.3397785591,1.5051346971,6.4168424106,0.5017115657,0.5552722995,0.0095932841,0.0476089271,0.0432478112,0.0382248026
150,0.5000000000,1.0037975107,-3.3406582593,1.5056962661,6.4080916413,0.5018987554,0.5591327759,0.0095324042,0.0490587057,0.0441447407,0.0359732045
151,0.5000000000,1.0038660454,-3.3418253472,1.5057990680,6.3987445296,0.5019330227,0.5629758542,0.0095136821,0.0504318110,0.0453053251,0.0335328330
152,0.5000000000,1.0035871830,-3.3430521096,1.5053807745,6.3896088535,0.5017935915,0.5668030746,0.0095416922,0.0517094717,0.0467446482,0.0309487685
153,0.5000000000,1.0029825376,-3.3441724194,1.5044738063,6.3815899809,0.5014912688,0.5706165123,0.0096210194,0.0528733290,0.0484657815,0.0282641030
154,0.5000000000,1.0021194634,-3.3449513097,1.5031791951,6.3753771160,0.5010597317,0.5744185959,0.0097561304,0.0539048801,0.0504597199,0.0255206522
155,0.5000000000,1.0010926744,-3.3452190159,1.5016390117,6.3714470242,0.5005463372,0.5782119153,0.0099526902,0.0547851070,0.0527061899,0.0227617007
156,0.5000000000,1.0000065041,-3.3452116665,1.5000097561,6.3703470312,0.5000032520,0.5819990358,0.0102148164,0.0554943453,0.0551750411,0.0200375504
157,0.5000000000,0.9989622449,-3.3446621552,1.4984433674,6.3717930683,0.4994811225,0.5857823755,0.0105476030,0.0560124409,0.0578277072,0.0174150479
158,0.5000000000,0.9980345721,-3.3437742822,1.4970518581,6.3757027960,0.4990172860,0.5895641001,0.0109562261,0.0563192224,0.0606187815,0.0149930132
159,0.5000000000,0.9972762720,-3.3425633110,1.4959144080,6.3816162547,0.4986381360,0.5933460844,0.0114465161,0.0563955236,0.0634974444,0.0129241442
160,0.5000000000,0.9967133526,-3.3412510575,1.4950700289,6.3891766762,0.4983566763,0.5971299006,0.0120243522,0.0562243925,0.0664087680,0.0114313987
161,0.5000000000,0.9963520781,-3.3399522316,1.4945281172,6.3978914785,0.4981760391,0.6009168425,0.0126973913,0.0557926626,0.0692949646,0.0107700219
162,0.5000000000,0.9961814291,-3.3385698264,1.4942721436,6.4070876134,0.4980907145,0.6047079524,0.0134722279,0.0550924843,0.0720966300,0.0110818142
163,0.5000000000,0.9961755485,-3.3372227676,1.4942633227,6.4163842625,0.4980877742,0.6085040528,0.0143545141,0.0541227468,0.0747540744,0.0122658701
164,0.5000000000,0.9963037232,-3.3360391827,1.4944555848,6.4255113966,0.4981518616,0.6123057859,0.0153462020,0.0528902363,0.0772087770,0.0140633500
165,0.5000000000,0.9965348523,-3.3349310751,1.4948022784,6.4340854039,0.4982674261,0.6161136077,0.0164431924,0.0514101764,0.0794050210,0.0162235893
166,0.5000000000,0.9968511589,-3.3340747870,1.4952767384,6.4420617484,0.4984255795,0.6199278091,0.0176345347,0.0497062077,0.0812916711,0.0185697211
167,0.5000000000,0.9972444946,-3.3334253823,1.4958667419,6.4491941806,0.4986222473,0.6237484734,0.0189005515,0.0478097455,0.0828240403,0.0209905003
168,0.5000000000,0.9977187696,-3.3328691211,1.4965781545,6.4551334405,0.4988593848,0.6275754563,0.0202139066,0.0457588132,0.0839657892,0.0234189202
169,0.5000000000,0.9982647415,-3.3326406262,1.4973971123,6.4598368657,0.4991323708,0.6314083287,0.0215403839,0.0435964215,0.0846906881,0.0258164409
170,0.5000000000,0.9988439679,-3.3327172452,1.4982659519,6.4630393654,0.4994219840,0.6352464026,0.0228434789,0.0413687237,0.0849841031,0.0281632445
171,0.5000000000,0.9993726530,-3.3332502366,1.4990589796,6.4648381811,0.4996863265,0.6390887925,0.0240865577,0.0391229309,0.0848439555,0.0304521536
172,0.5000000000,0.9997518194,-3.3340258678,1.4996277292,6.4652941967,0.4998759097,0.6429345681,0.0252376379,0.0369050562,0.0842810744,0.0326843236
173,0.5000000000,0.9998939525,-3.3351297646,1.4998409288,6.4651204819,0.4999469763,0.6467829174,0.0262728761,0.0347579052,0.0833188392,0.0348656507
