# Created on: Fri Nov 29 05:20:51 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
18	0.5	0.957406	-3.21239	1.43611	6.90784	0.478703	0.0229986	0.878833	0.691493	0.665398	0.686172
19	0.5	0.964093	-3.20815	1.44614	6.9978	0.482047	0.0254611	0.851624	0.664405	0.637021	0.658252
20	0.5	0.971728	-3.20636	1.45759	7.07025	0.485864	0.0280072	0.820018	0.637515	0.608978	0.630368
21	0.5	0.979712	-3.2071	1.46957	7.12367	0.489856	0.0306267	0.784395	0.611027	0.581453	0.602697
22	0.5	0.987495	-3.21053	1.48124	7.15836	0.493747	0.0333098	0.745436	0.585114	0.554601	0.575387
23	0.5	0.994641	-3.21604	1.49196	7.1753	0.49732	0.0360478	0.704022	0.559912	0.528537	0.548556
24	0.5	1.00086	-3.22285	1.50129	7.17634	0.500429	0.0388337	0.661109	0.535516	0.503337	0.522288
25	0.5	1.006	-3.23058	1.509	7.1642	0.502999	0.0416623	0.617623	0.511981	0.479043	0.496638
26	0.5	1.01002	-3.23851	1.51504	7.14144	0.505012	0.0445299	0.574385	0.489325	0.455664	0.471631
27	0.5	1.01299	-3.24626	1.51948	7.11082	0.506494	0.0474345	0.532073	0.467538	0.433187	0.447276
28	0.5	1.01498	-3.25361	1.52247	7.07493	0.507491	0.0503756	0.491205	0.446587	0.41158	0.423569
29	0.5	1.01614	-3.2602	1.52421	7.03586	0.508069	0.0533536	0.452149	0.426427	0.390801	0.400498
30	0.5	1.01659	-3.26589	1.52489	6.99547	0.508297	0.0563697	0.415146	0.407004	0.370801	0.37805
31	0.5	1.01651	-3.27055	1.52476	6.95514	0.508254	0.0594255	0.380327	0.388265	0.351526	0.356211
32	0.5	1.01603	-3.27429	1.52405	6.9161	0.508016	0.062523	0.347749	0.370158	0.332925	0.334973
33	0.5	1.01533	-3.27701	1.52299	6.87883	0.507663	0.0656645	0.317407	0.352635	0.314946	0.314329
34	0.5	1.01452	-3.27874	1.52177	6.84357	0.507258	0.0688519	0.289264	0.335659	0.297543	0.294279
35	0.5	1.0137	-3.28009	1.52056	6.81076	0.506852	0.0720871	0.263264	0.319199	0.280676	0.274827
36	0.5	1.01294	-3.28089	1.51941	6.77989	0.506471	0.0753721	0.239341	0.303229	0.264309	0.25598
37	0.5	1.01224	-3.28144	1.51836	6.75087	0.506118	0.0787083	0.217426	0.287732	0.248419	0.237747
38	0.5	1.01158	-3.2817	1.51737	6.72334	0.505791	0.0820971	0.197445	0.272697	0.232986	0.220138
39	0.5	1.01096	-3.28203	1.51644	6.69744	0.505479	0.0855398	0.179311	0.258113	0.218002	0.203164
40	0.5	1.01036	-3.28211	1.51554	6.67271	0.505179	0.0890373	0.162924	0.243972	0.203467	0.18683
41	0.5	1.00978	-3.28225	1.51467	6.64938	0.50489	0.0925902	0.148175	0.230267	0.189389	0.171141
42	0.5	1.00921	-3.28235	1.51382	6.62729	0.504607	0.0961989	0.134944	0.216992	0.175785	0.1561
43	0.5	1.00866	-3.28251	1.51299	6.60652	0.504332	0.0998634	0.123108	0.20414	0.162681	0.141706
44	0.5	1.00812	-3.28283	1.51218	6.58718	0.504061	0.103583	0.112546	0.191706	0.15011	0.127958
45	0.5	1.0076	-3.28307	1.5114	6.56904	0.5038	0.107358	0.103143	0.179682	0.138111	0.114856
46	0.5	1.00711	-3.2834	1.51067	6.55225	0.503556	0.111187	0.0947844	0.168066	0.126725	0.1024
47	0.5	1.00669	-3.28352	1.51004	6.53641	0.503345	0.115068	0.0873631	0.156855	0.115998	0.0905945
48	0.5	1.00636	-3.2836	1.50954	6.5215	0.503179	0.118999	0.0807732	0.146049	0.105969	0.0794473
49	0.5	1.00613	-3.28352	1.50919	6.50714	0.503063	0.122979	0.0749122	0.135652	0.0966766	0.0689745
50	0.5	1.00598	-3.28336	1.50897	6.49309	0.50299	0.127004	0.069682	0.125673	0.0881478	0.0592035
51	0.5	1.00588	-3.28346	1.50882	6.47955	0.502939	0.131071	0.0649914	0.116124	0.0803998	0.0501796
52	0.5	1.00578	-3.28344	1.50867	6.4661	0.502889	0.135178	0.0607602	0.107025	0.0734357	0.0419786
53	0.5	1.00565	-3.2835	1.50848	6.45307	0.502826	0.13932	0.0569223	0.0983986	0.0672437	0.0347268
54	0.5	1.00552	-3.28329	1.50829	6.44023	0.502762	0.143495	0.0534296	0.0902745	0.0617977	0.0286316
55	0.5	1.00545	-3.28306	1.50818	6.42777	0.502726	0.147698	0.0502522	0.0826883	0.0570592	0.0240081
56	0.5	1.00551	-3.28286	1.50826	6.41536	0.502753	0.151926	0.0473795	0.0756808	0.0529804	0.0212268
57	0.5	1.0057	-3.283	1.50855	6.40282	0.502851	0.156177	0.044819	0.0692969	0.0495082	0.0204689
58	0.5	1.00598	-3.28305	1.50897	6.38918	0.502991	0.160446	0.042591	0.0635823	0.0465874	0.0214482
59	0.5	1.00625	-3.28365	1.50937	6.37487	0.503125	0.164733	0.0407248	0.0585777	0.0441629	0.0235359
60	0.5	1.0064	-3.28462	1.5096	6.3599	0.503199	0.169034	0.039248	0.0543118	0.0421809	0.0261297
61	0.5	1.00635	-3.28591	1.50953	6.34465	0.503177	0.173351	0.0381832	0.050794	0.0405887	0.0288182
62	0.5	1.00606	-3.28744	1.50909	6.32977	0.503029	0.177682	0.0375403	0.0480097	0.0393336	0.0313565
63	0.5	1.00549	-3.28884	1.50824	6.31571	0.502745	0.182028	0.0373151	0.0459185	0.0383623	0.0336052
64	0.5	1.00468	-3.29008	1.50702	6.3033	0.502341	0.18639	0.0374908	0.0444581	0.0376202	0.0354877
65	0.5	1.0037	-3.29121	1.50555	6.29327	0.501851	0.190769	0.0380374	0.0435522	0.0370519	0.0369653
66	0.5	1.00264	-3.29183	1.50396	6.28564	0.501321	0.195166	0.0389184	0.0431213	0.0366019	0.0380241
67	0.5	1.00158	-3.29207	1.50237	6.28066	0.500791	0.199582	0.0400924	0.0430919	0.036216	0.0386668
68	0.5	1.0006	-3.292	1.5009	6.27827	0.5003	0.204018	0.0415193	0.0434025	0.0358431	0.0389085
69	0.5	0.999766	-3.29164	1.49965	6.27817	0.499883	0.208473	0.0431624	0.0440058	0.0354366	0.0387736
70	0.5	0.99914	-3.29103	1.49871	6.27982	0.49957	0.212946	0.0449889	0.0448661	0.0349563	0.0382929
71	0.5	0.998757	-3.29022	1.49814	6.2826	0.499379	0.217437	0.0469699	0.0459555	0.0343691	0.0375027
72	0.5	0.998619	-3.28933	1.49793	6.28582	0.499309	0.221943	0.0490785	0.0472485	0.0336502	0.0364425
73	0.5	0.998692	-3.28888	1.49804	6.28934	0.499346	0.226463	0.0512895	0.0487179	0.0327834	0.0351547
74	0.5	0.998908	-3.28846	1.49836	6.2922	0.499454	0.230994	0.05358	0.0503323	0.0317607	0.0336829
75	0.5	0.999199	-3.28839	1.4988	6.29445	0.499599	0.235533	0.0559294	0.0520561	0.0305828	0.0320715
76	0.5	0.9995	-3.28834	1.49925	6.29572	0.49975	0.240078	0.0583188	0.0538513	0.0292583	0.0303643
77	0.5	0.999776	-3.28846	1.49966	6.29628	0.499888	0.244627	0.0607328	0.0556807	0.0278033	0.0286031
78	0.5	1.00002	-3.28877	1.50003	6.29632	0.500009	0.249179	0.0631565	0.0575119	0.026242	0.0268258
79	0.5	1.00023	-3.28917	1.50035	6.29589	0.500116	0.253731	0.0655751	0.0593205	0.0246068	0.0250646
80	0.5	1.00043	-3.28945	1.50064	6.29485	0.500214	0.258282	0.067968	0.061093	0.0229403	0.0233432
81	0.5	1.00061	-3.28976	1.50092	6.29342	0.500307	0.262832	0.0703123	0.0628272	0.0212976	0.0216751
82	0.5	1.00078	-3.28998	1.50117	6.29149	0.500391	0.267379	0.0725787	0.0645321	0.0197498	0.0200622
83	0.5	1.00093	-3.2905	1.5014	6.28949	0.500467	0.271924	0.0747332	0.0662252	0.0183857	0.0184954
84	0.5	1.00106	-3.29086	1.50159	6.28699	0.500531	0.276464	0.0767373	0.0679294	0.0173107	0.0169563
85	0.5	1.00115	-3.29138	1.50173	6.28436	0.500577	0.281	0.078548	0.0696679	0.0166349	0.0154209
86	0.5	1.00118	-3.29172	1.50178	6.28138	0.500592	0.285531	0.0801253	0.0714607	0.0164498	0.0138635
87	0.5	1.00112	-3.29211	1.50168	6.2785	0.500559	0.290058	0.0814347	0.0733198	0.0167983	0.012262
88	0.5	1.00094	-3.29233	1.5014	6.2758	0.500468	0.294579	0.0824505	0.0752471	0.0176594	0.0106035
89	0.5	1.00064	-3.29261	1.50096	6.2739	0.500319	0.299096	0.0831586	0.0772326	0.0189583	0.00889268
90	0.5	1.00026	-3.29255	1.50039	6.27269	0.500129	0.303609	0.0835577	0.0792551	0.0205941	0.00716895
91	0.5	0.99984	-3.29237	1.49976	6.27255	0.49992	0.308118	0.0836527	0.0812838	0.022464	0.00555094
92	0.5	0.999426	-3.29219	1.49914	6.27363	0.499713	0.312622	0.0834515	0.0832808	0.0244765	0.00435422
93	0.5	0.999052	-3.29186	1.49858	6.27562	0.499526	0.317124	0.0829622	0.0852046	0.026554	0.00417887
94	0.5	0.998734	-3.29154	1.4981	6.2785	0.499367	0.321621	0.0821906	0.0870133	0.0286307	0.00527007
95	0.5	0.998478	-3.29104	1.49772	6.28182	0.499239	0.326115	0.0811419	0.0886677	0.0306501	0.00713992
96	0.5	0.998293	-3.29053	1.49744	6.28551	0.499147	0.330606	0.079819	0.0901342	0.0325619	0.00936178
97	0.5	0.998173	-3.29038	1.49726	6.28968	0.499087	0.335092	0.0782252	0.0913866	0.0343206	0.0117339
98	0.5	0.998097	-3.29028	1.49715	6.29379	0.499049	0.339574	0.0763658	0.0924073	0.0358849	0.0141527
99	0.5	0.998019	-3.29056	1.49703	6.29806	0.499009	0.344052	0.0742489	0.0931882	0.037218	0.016551
100	0.5	0.99788	-3.29103	1.49682	6.3024	0.49894	0.348526	0.0718866	0.0937299	0.0382887	0.0188769
101	0.5	0.997628	-3.29162	1.49644	6.30703	0.498814	0.352997	0.0692914	0.0940404	0.0390723	0.0210864
102	0.5	0.997245	-3.29232	1.49587	6.31239	0.498622	0.357465	0.066478	0.0941333	0.0395518	0.0231401
103	0.5	0.996744	-3.29315	1.49512	6.319	0.498372	0.361931	0.0634626	0.0940252	0.0397185	0.0250028
104	0.5	0.996169	-3.29362	1.49425	6.32673	0.498085	0.366395	0.0602642	0.0937333	0.0395718	0.0266429
105	0.5	0.995581	-3.29379	1.49337	6.33583	0.49779	0.370858	0.0569058	0.0932735	0.0391188	0.0280327
106	0.5	0.995034	-3.29361	1.49255	6.34627	0.497517	0.375321	0.0534192	0.092659	0.0383734	0.0291489
107	0.5	0.994579	-3.29324	1.49187	6.35805	0.49729	0.379782	0.0498458	0.091899	0.0373551	0.0299732
108	0.5	0.994256	-3.29282	1.49138	6.37101	0.497128	0.384241	0.0462373	0.090999	0.0360877	0.0304931
109	0.5	0.994082	-3.29205	1.49112	6.38446	0.497041	0.388697	0.0426549	0.0899608	0.0345987	0.0307026
110	0.5	0.99406	-3.29135	1.49109	6.3984	0.49703	0.393148	0.0391654	0.0887842	0.032918	0.0306027
111	0.5	0.994195	-3.29034	1.49129	6.41206	0.497098	0.397592	0.0358385	0.0874679	0.0310786	0.0302021
112	0.5	0.994483	-3.28946	1.49172	6.42543	0.497241	0.402027	0.0327396	0.0860111	0.029117	0.0295172
113	0.5	0.99493	-3.28846	1.4924	6.43787	0.497465	0.406451	0.0299252	0.0844154	0.0270755	0.028572
114	0.5	0.995546	-3.28749	1.49332	6.44905	0.497773	0.41086	0.027436	0.0826854	0.0250048	0.0273982
115	0.5	0.996331	-3.28671	1.4945	6.45859	0.498165	0.415253	0.0252932	0.0808292	0.0229688	0.0260342
116	0.5	0.997266	-3.28618	1.4959	6.46604	0.498633	0.419628	0.0234984	0.0788588	0.0210494	0.0245257
117	0.5	0.9983	-3.28604	1.49745	6.47108	0.49915	0.423982	0.0220328	0.0767888	0.0193505	0.0229257
118	0.5	0.99935	-3.28627	1.49903	6.47347	0.499675	0.428314	0.0208634	0.074636	0.0179967	0.0212956
119	0.5	1.00032	-3.28715	1.50048	6.47354	0.500162	0.432622	0.019947	0.0724178	0.0171192	0.0197068
120	0.5	1.00112	-3.28837	1.50168	6.47137	0.50056	0.436907	0.0192376	0.0701506	0.0168224	0.0182424
121	0.5	1.00168	-3.28976	1.50252	6.46747	0.500839	0.441168	0.0186908	0.0678494	0.0171437	0.016997
122	0.5	1.00198	-3.29139	1.50297	6.46271	0.50099	0.445408	0.0182695	0.0655263	0.0180348	0.0160719
123	0.5	1.00205	-3.29273	1.50307	6.45739	0.501024	0.449627	0.0179437	0.0631908	0.0193836	0.0155614
124	0.5	1.00195	-3.29386	1.50293	6.45222	0.500975	0.453827	0.0176908	0.0608498	0.0210543	0.0155309
125	0.5	1.00178	-3.2949	1.50267	6.44767	0.50089	0.458011	0.0174935	0.0585085	0.0229201	0.0159977
126	0.5	1.00163	-3.29555	1.50244	6.44349	0.500813	0.46218	0.0173345	0.0561719	0.024876	0.0169276
127	0.5	1.00156	-3.2962	1.50234	6.43981	0.500781	0.466336	0.0171963	0.0538458	0.0268412	0.0182522
128	0.5	1.00162	-3.29671	1.50243	6.43604	0.500811	0.47048	0.0170575	0.0515394	0.0287554	0.0198917
129	0.5	1.00179	-3.29706	1.50269	6.43172	0.500897	0.474612	0.0168936	0.0492664	0.0305754	0.0217712
130	0.5	1.00202	-3.29787	1.50302	6.4271	0.501008	0.478734	0.0166801	0.047047	0.0322717	0.023827
131	0.5	1.0022	-3.29891	1.5033	6.42195	0.5011	0.482844	0.0163953	0.044909	0.0338261	0.0260063
132	0.5	1.00228	-3.29997	1.50342	6.41628	0.501142	0.486943	0.0160261	0.0428881	0.035229	0.0282642
133	0.5	1.00222	-3.30099	1.50334	6.41051	0.501112	0.491031	0.0155713	0.0410275	0.036477	0.0305595
134	0.5	1.00203	-3.30203	1.50305	6.40517	0.501017	0.495108	0.0150409	0.0393756	0.0375711	0.0328511
135	0.5	1.00174	-3.30285	1.50261	6.40045	0.500869	0.499175	0.0144564	0.0379836	0.0385149	0.035096
136	0.5	1.00137	-3.30351	1.50206	6.39671	0.500687	0.503231	0.013845	0.0369	0.0393135	0.0372476
137	0.5	1.00097	-3.30383	1.50146	6.39395	0.500487	0.507278	0.0132352	0.0361644	0.0399736	0.0392562
138	0.5	1.00058	-3.30373	1.50086	6.39215	0.500288	0.511315	0.012653	0.0358015	0.0405034	0.0410699
139	0.5	1.00022	-3.30337	1.50034	6.39143	0.500112	0.515341	0.0121179	0.0358156	0.0409135	0.0426366
140	0.5	0.999959	-3.30261	1.49994	6.39144	0.49998	0.519358	0.0116432	0.0361892	0.0412179	0.0439075
141	0.5	0.999813	-3.30152	1.49972	6.39195	0.499907	0.523364	0.011231	0.0368851	0.0414347	0.0448391
142	0.5	0.999815	-3.30046	1.49972	6.39291	0.499907	0.527358	0.0108791	0.0378521	0.041587	0.0453969
143	0.5	0.999972	-3.29937	1.49996	6.39378	0.499986	0.531341	0.0105813	0.0390326	0.0417034	0.0455572
144	0.5	1.0003	-3.29825	1.50044	6.39402	0.500148	0.535309	0.0103284	0.0403692	0.0418175	0.0453087
145	0.5	1.00077	-3.29727	1.50116	6.39331	0.500387	0.539263	0.0101135	0.0418093	0.0419681	0.0446537
146	0.5	1.00139	-3.29654	1.50208	6.39124	0.500694	0.543201	0.00993151	0.043308	0.0421974	0.0436069
147	0.5	1.00208	-3.29625	1.50312	6.3876	0.50104	0.547122	0.00978081	0.0448279	0.0425493	0.0421948
148	0.5	1.00278	-3.29641	1.50417	6.38216	0.50139	0.551024	0.00966252	0.0463386	0.0430673	0.0404533
149	0.5	1.00338	-3.29687	1.50507	6.37487	0.501691	0.554908	0.00957876	0.047815	0.0437912	0.0384247
150	0.5	1.00377	-3.2978	1.50566	6.36631	0.501886	0.558775	0.00953282	0.0492353	0.0447548	0.0361555
151	0.5	1.00386	-3.29896	1.50579	6.35702	0.50193	0.562623	0.00952865	0.0505799	0.0459826	0.033693
152	0.5	1.00361	-3.30028	1.50541	6.34797	0.501804	0.566457	0.00957057	0.0518304	0.0474882	0.0310837
153	0.5	1.00302	-3.3015	1.50454	6.33997	0.501512	0.570276	0.00966271	0.0529685	0.0492731	0.0283726
154	0.5	1.00217	-3.30221	1.50326	6.33352	0.501086	0.574084	0.00980995	0.0539757	0.0513271	0.0256037
155	0.5	1.00115	-3.30252	1.50173	6.32944	0.500576	0.577884	0.0100175	0.0548329	0.0536291	0.0228234
156	0.5	1.00006	-3.30252	1.5001	6.32815	0.500032	0.581678	0.0102909	0.0555201	0.0561484	0.0200862
157	0.5	0.99901	-3.30221	1.49851	6.32965	0.499505	0.585468	0.0106358	0.0560169	0.0588462	0.0174653
158	0.5	0.998066	-3.30135	1.4971	6.33344	0.499033	0.589256	0.0110582	0.0563029	0.0616771	0.0150681
159	0.5	0.997288	-3.30022	1.49593	6.33935	0.498644	0.593045	0.0115646	0.0563586	0.0645907	0.0130583
160	0.5	0.996702	-3.299	1.49505	6.34697	0.498351	0.596837	0.0121618	0.0561667	0.0675323	0.0116658
161	0.5	0.996321	-3.29748	1.49448	6.3555	0.49816	0.600632	0.0128585	0.055714	0.0704449	0.011134
162	0.5	0.996128	-3.29598	1.49419	6.36468	0.498064	0.604431	0.0136621	0.0549926	0.0732694	0.0115704
163	0.5	0.996101	-3.29468	1.49415	6.37419	0.498051	0.608236	0.014578	0.0540017	0.0759468	0.012846
164	0.5	0.996215	-3.29356	1.49432	6.38359	0.498108	0.612047	0.0156085	0.0527483	0.078419	0.0147004
165	0.5	0.996433	-3.2924	1.49465	6.39237	0.498216	0.615865	0.0167497	0.0512482	0.0806304	0.016893
166	0.5	0.99674	-3.29139	1.49511	6.4005	0.49837	0.61969	0.0179888	0.0495259	0.0825301	0.0192556
167	0.5	0.99713	-3.29058	1.4957	6.4078	0.498565	0.623522	0.0193054	0.0476137	0.0840734	0.0216817
168	0.5	0.99761	-3.29001	1.49642	6.41405	0.498805	0.62736	0.0206702	0.0455507	0.085224	0.024107
169	0.5	0.998172	-3.28985	1.49726	6.41913	0.499086	0.631205	0.0220489	0.0433808	0.0859555	0.0264943
170	0.5	0.99878	-3.28998	1.49817	6.42262	0.49939	0.635056	0.0234015	0.0411515	0.0862531	0.0288247
171	0.5	0.999344	-3.29054	1.49902	6.42458	0.499672	0.63891	0.0246905	0.038911	0.0861145	0.0310918
172	0.5	0.99976	-3.29126	1.49964	6.42501	0.49988	0.642769	0.0258833	0.0367064	0.0855503	0.0332975
173	0.5	0.999933	-3.29253	1.4999	6.42494	0.499967	0.64663	0.0269545	0.0345815	0.0845837	0.0354482
174	0.5	0.999832	-3.29353	1.49975	6.42441	0.499916	0.650492	0.0278912	0.0325746	0.0832494	0.0375522
175	0.5	0.999484	-3.29453	1.49923	6.42459	0.499742	0.654356	0.0286925	0.0307178	0.0815927	0.0396163
176	0.5	0.998965	-3.2952	1.49845	6.42585	0.499483	0.658222	0.0293699	0.0290365	0.079668	0.0416435
177	0.5	0.998367	-3.29567	1.49755	6.42876	0.499183	0.662088	0.0299444	0.0275496	0.0775371	0.0436317
178	0.5	0.99778	-3.29554	1.49667	6.43302	0.49889	0.665956	0.0304429	0.0262705	0.0752676	0.0455727
179	0.5	0.997279	-3.29506	1.49592	6.43877	0.49864	0.669824	0.0308965	0.0252077	0.0729306	0.0474524
180	0.5	0.996918	-3.29418	1.49538	6.44563	0.498459	0.673692	0.0313359	0.0243666	0.0705977	0.0492524
181	0.5	0.99674	-3.29321	1.49511	6.45344	0.49837	0.677559	0.0317882	0.0237514	0.0683382	0.0509506
182	0.5	0.996778	-3.29204	1.49517	6.46153	0.498389	0.681422	0.0322781	0.0233669	0.0662149	0.0525234
183	0.5	0.997054	-3.29061	1.49558	6.46919	0.498527	0.68528	0.0328274	0.0232204	0.0642804	0.0539473
184	0.5	0.997565	-3.28925	1.49635	6.47603	0.498783	0.689129	0.0334538	0.0233229	0.0625736	0.0551997
185	0.5	0.998292	-3.28802	1.49744	6.48144	0.499146	0.692969	0.0341732	0.0236882	0.0611175	0.0562605
186	0.5	0.999193	-3.28677	1.49879	6.48462	0.499596	0.696796	0.0349964	0.0243306	0.0599179	0.0571125
187	0.5	1.00019	-3.28592	1.50029	6.48558	0.500095	0.700607	0.0359261	0.0252611	0.0589644	0.0577417
188	0.5	1.0012	-3.28548	1.50181	6.48407	0.500602	0.704402	0.0369548	0.026482	0.0582335	0.0581382
189	0.5	1.00213	-3.28561	1.50319	6.48036	0.501065	0.708177	0.0380663	0.0279838	0.0576924	0.0582964
190	0.5	1.00286	-3.28609	1.5043	6.47458	0.501432	0.711932	0.0392335	0.0297423	0.0573032	0.0582148
191	0.5	1.00332	-3.28671	1.50499	6.46726	0.501662	0.715667	0.0404252	0.0317191	0.0570269	0.0578966
192	0.5	1.00345	-3.28747	1.50518	6.45932	0.501726	0.719382	0.0416103	0.0338639	0.0568263	0.0573486
193	0.5	1.00326	-3.28792	1.5049	6.45135	0.501632	0.723076	0.0427627	0.0361173	0.0566673	0.0565809
194	0.5	1.00283	-3.28824	1.50424	6.44439	0.501414	0.726753	0.0438651	0.0384146	0.0565197	0.0556053
195	0.5	1.00225	-3.28825	1.50338	6.43878	0.501125	0.730411	0.0449084	0.0406892	0.0563576	0.0544351
196	0.5	1.00165	-3.28764	1.50247	6.43441	0.500823	0.734055	0.0458887	0.0428751	0.0561598	0.053084
197	0.5	1.00109	-3.28688	1.50164	6.43156	0.500546	0.737684	0.0468073	0.0449099	0.05591	0.0515663
198	0.5	1.00063	-3.28628	1.50095	6.43014	0.500317	0.741301	0.0476689	0.0467368	0.0555973	0.0498972
199	0.5	1.00027	-3.28565	1.5004	6.42956	0.500134	0.744907	0.048482	0.0483062	0.0552169	0.0480931
200	0.5	0.99995	-3.28508	1.49993	6.42955	0.499975	0.748502	0.0492541	0.0495774	0.0547692	0.0461717
201	0.5	0.999617	-3.28472	1.49943	6.43021	0.499808	0.752087	0.0499899	0.0505191	0.0542597	0.0441522
202	0.5	0.99921	-3.28446	1.49882	6.43156	0.499605	0.755664	0.0506921	0.0511096	0.0536969	0.0420548
203	0.5	0.998704	-3.28428	1.49806	6.43394	0.499352	0.759233	0.0513538	0.0513363	0.0530904	0.0398999
204	0.5	0.998122	-3.28407	1.49718	6.4376	0.499061	0.762794	0.0519625	0.0511947	0.0524487	0.0377068
205	0.5	0.997521	-3.28389	1.49628	6.44284	0.49876	0.766347	0.0524985	0.0506872	0.0517771	0.0354927
206	0.5	0.996981	-3.28329	1.49547	6.44918	0.49849	0.769892	0.0529353	0.0498221	0.0510764	0.0332713
207	0.5	0.996574	-3.28278	1.49486	6.45689	0.498287	0.773428	0.0532461	0.0486127	0.0503421	0.0310524
208	0.5	0.99634	-3.28207	1.49451	6.4652	0.49817	0.776953	0.0534053	0.0470773	0.0495643	0.0288417
209	0.5	0.996291	-3.28151	1.49444	6.47392	0.498146	0.780466	0.0533959	0.0452385	0.0487292	0.0266417
210	0.5	0.996409	-3.28107	1.49461	6.48253	0.498204	0.783967	0.0532145	0.0431238	0.0478206	0.0244531
211	0.5	0.996673	-3.28067	1.49501	6.49052	0.498336	0.787453	0.0528736	0.0407651	0.0468223	0.022277
212	0.5	0.997065	-3.28041	1.4956	6.49767	0.498533	0.790924	0.0524025	0.0381993	0.0457211	0.020117
213	0.5	0.997596	-3.28026	1.49639	6.50359	0.498798	0.794382	0.0518423	0.0354679	0.0445094	0.0179814
214	0.5	0.998271	-3.28031	1.49741	6.508	0.499136	0.797827	0.0512385	0.0326173	0.0431876	0.0158842
215	0.5	0.999101	-3.28094	1.49865	6.51083	0.49955	0.801261	0.0506343	0.0296997	0.0417661	0.0138459
216	0.5	1.00007	-3.28196	1.5001	6.51143	0.500033	0.804685	0.0500616	0.0267749	0.0402665	0.0118948
217	0.5	1.00111	-3.28345	1.50166	6.50953	0.500555	0.808103	0.0495418	0.0239134	0.0387214	0.0100675
218	0.5	1.00215	-3.28541	1.50322	6.50497	0.501074	0.811516	0.0490868	0.0212021	0.0371741	0.00841071
219	0.5	1.00306	-3.28777	1.50459	6.49786	0.501531	0.814927	0.0487025	0.0187507	0.0356753	0.00698573
220	0.5	1.00374	-3.2905	1.50562	6.48876	0.501872	0.818338	0.0483927	0.0166974	0.0342793	0.00587047
221	0.5	1.00411	-3.29326	1.50617	6.47824	0.502055	0.821752	0.0481646	0.0152025	0.0330381	0.00514922
222	0.5	1.00413	-3.29606	1.50619	6.46742	0.502065	0.825171	0.0480273	0.0144118	0.0319941	0.00486935
223	0.5	1.00383	-3.29855	1.50575	6.45704	0.501917	0.828598	0.0479902	0.0143895	0.0311735	0.00498761
224	0.5	1.00331	-3.30072	1.50497	6.448	0.501655	0.832035	0.0480601	0.0150698	0.0305807	0.00538555
225	0.5	1.00268	-3.30207	1.50401	6.44032	0.501338	0.835485	0.0482406	0.0162857	0.0301972	0.00594366
226	0.5	1.00206	-3.30297	1.50309	6.43446	0.501029	0.838951	0.0485306	0.0178448	0.0299836	0.0065852
227	0.5	1.00156	-3.30358	1.50234	6.43028	0.500779	0.842434	0.048923	0.0195811	0.0298852	0.00727637
228	0.5	1.00123	-3.30371	1.50184	6.427	0.500614	0.845935	0.0494041	0.0213688	0.0298397	0.00801245
229	0.5	1.00106	-3.30391	1.50159	6.42453	0.500531	0.849457	0.0499552	0.0231167	0.0297838	0.00880496
230	0.5	1.001	-3.30421	1.50151	6.42236	0.500502	0.852998	0.0505511	0.0247581	0.0296592	0.00967205
