# Created on: Sun Dec 15 05:06:41 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
20	0.5	0.97187	-3.25018	1.45781	7.11443	0.485935	0.0280094	0.820157	0.637503	0.608961	0.630352
21	0.5	0.979855	-3.25085	1.46978	7.16783	0.489928	0.0306294	0.784558	0.611013	0.581434	0.602678
22	0.5	0.987637	-3.25418	1.48146	7.20246	0.493819	0.033313	0.745626	0.585097	0.55458	0.575364
23	0.5	0.994779	-3.25948	1.49217	7.21926	0.497389	0.0360517	0.704241	0.559891	0.528514	0.548529
24	0.5	1.00099	-3.26619	1.50149	7.22024	0.500497	0.0388385	0.661361	0.535491	0.503312	0.522258
25	0.5	1.00613	-3.27382	1.5092	7.20807	0.503066	0.0416679	0.61791	0.511952	0.479015	0.496602
26	0.5	1.01016	-3.28178	1.51524	7.18539	0.505079	0.0445365	0.574711	0.48929	0.455633	0.47159
27	0.5	1.01312	-3.28953	1.51968	7.15481	0.506559	0.0474423	0.532437	0.467496	0.433152	0.447229
28	0.5	1.01511	-3.29689	1.52266	7.11898	0.507554	0.0503847	0.491606	0.446539	0.411542	0.423515
29	0.5	1.01626	-3.30357	1.52439	7.08003	0.50813	0.0533641	0.452588	0.426371	0.39076	0.400437
30	0.5	1.01672	-3.3093	1.52507	7.0397	0.508358	0.0563817	0.415622	0.40694	0.370756	0.377981
31	0.5	1.01663	-3.31401	1.52495	6.99945	0.508315	0.0594392	0.380839	0.388191	0.351478	0.356135
32	0.5	1.01616	-3.31767	1.52424	6.96034	0.508079	0.0625386	0.348294	0.370074	0.332874	0.334889
33	0.5	1.01545	-3.32047	1.52318	6.92315	0.507725	0.065682	0.317985	0.352542	0.314892	0.314237
34	0.5	1.01464	-3.32246	1.52196	6.88813	0.507321	0.0688715	0.289873	0.335556	0.297486	0.29418
35	0.5	1.01383	-3.32368	1.52074	6.85517	0.506914	0.072109	0.263902	0.319086	0.280616	0.27472
36	0.5	1.01306	-3.32448	1.51959	6.82428	0.506531	0.0753964	0.240008	0.303106	0.264247	0.255866
37	0.5	1.01236	-3.32502	1.51854	6.79521	0.506179	0.0787351	0.218122	0.2876	0.248354	0.237626
38	0.5	1.0117	-3.32544	1.51755	6.76782	0.50585	0.0821266	0.198167	0.272556	0.232919	0.220012
39	0.5	1.01107	-3.32567	1.51661	6.74178	0.505536	0.0855721	0.180058	0.257963	0.217933	0.203032
40	0.5	1.01047	-3.32596	1.5157	6.71724	0.505234	0.0890725	0.163695	0.243814	0.203395	0.186693
41	0.5	1.00989	-3.32629	1.51483	6.69408	0.504943	0.0926285	0.148967	0.230103	0.189314	0.171
42	0.5	1.00932	-3.32663	1.51398	6.67221	0.504659	0.0962404	0.135754	0.216822	0.175708	0.155955
43	0.5	1.00876	-3.32696	1.51315	6.6516	0.504382	0.0999082	0.123934	0.203965	0.162601	0.141557
44	0.5	1.00822	-3.32731	1.51233	6.63226	0.50411	0.103632	0.113387	0.191526	0.150026	0.127807
45	0.5	1.0077	-3.3275	1.51154	6.61406	0.503848	0.10741	0.103994	0.179499	0.138023	0.114702
46	0.5	1.00721	-3.32765	1.51081	6.59707	0.503603	0.111242	0.0956448	0.167879	0.126634	0.102244
47	0.5	1.00678	-3.32774	1.51017	6.58119	0.503391	0.115127	0.0882295	0.156665	0.115902	0.0904369
48	0.5	1.00645	-3.32773	1.50967	6.56618	0.503224	0.119062	0.0816431	0.145857	0.105868	0.0792882
49	0.5	1.00621	-3.32772	1.50932	6.55185	0.503107	0.123046	0.0757831	0.135458	0.0965708	0.0688141
50	0.5	1.00607	-3.32771	1.5091	6.53794	0.503033	0.127075	0.0705507	0.125477	0.0880369	0.0590418
51	0.5	1.00597	-3.32771	1.50895	6.52428	0.502983	0.131147	0.0658547	0.115928	0.0802837	0.050017
52	0.5	1.00587	-3.3278	1.5088	6.51091	0.502933	0.135258	0.0616153	0.106827	0.0733144	0.041816
53	0.5	1.00574	-3.3278	1.50861	6.49779	0.50287	0.139404	0.057767	0.0982002	0.0671175	0.0345663
54	0.5	1.00561	-3.32774	1.50842	6.48506	0.502806	0.143583	0.0542617	0.0900755	0.061667	0.0284785
55	0.5	1.00554	-3.32762	1.50831	6.47265	0.502771	0.147791	0.0510702	0.0824886	0.0569244	0.0238729
56	0.5	1.0056	-3.32745	1.50839	6.46023	0.502798	0.152023	0.0481827	0.0754804	0.052842	0.0211254
57	0.5	1.00579	-3.32742	1.50868	6.44745	0.502894	0.156278	0.0456059	0.069096	0.0493667	0.0204157
58	0.5	1.00606	-3.32768	1.5091	6.43396	0.503032	0.160552	0.0433612	0.063381	0.0464434	0.0214462
59	0.5	1.00632	-3.32831	1.50949	6.41966	0.503162	0.164843	0.0414769	0.0583761	0.0440171	0.0235777
60	0.5	1.00647	-3.32931	1.5097	6.40468	0.503234	0.16915	0.0399813	0.0541099	0.0420341	0.0262059
61	0.5	1.00642	-3.3306	1.50962	6.38942	0.503208	0.173471	0.0388958	0.0505922	0.0404416	0.0289218
62	0.5	1.00612	-3.33202	1.50917	6.37441	0.503058	0.177806	0.0382311	0.047808	0.0391872	0.0314824
63	0.5	1.00555	-3.33342	1.50832	6.36035	0.502774	0.182157	0.0379827	0.0457169	0.038218	0.0337502
64	0.5	1.00474	-3.33483	1.50711	6.34812	0.50237	0.186524	0.0381339	0.0442565	0.0374797	0.0356494
65	0.5	1.00376	-3.3358	1.50564	6.33791	0.50188	0.190907	0.0386557	0.0433503	0.036917	0.0371419
66	0.5	1.0027	-3.33648	1.50405	6.33032	0.501349	0.19531	0.0395105	0.0429185	0.0364746	0.038214
67	0.5	1.00164	-3.33664	1.50246	6.32524	0.500819	0.199731	0.0406582	0.0428877	0.0360984	0.0388687
68	0.5	1.00066	-3.33649	1.50099	6.32275	0.500329	0.204171	0.0420586	0.0431965	0.0357372	0.039121
69	0.5	0.999824	-3.33593	1.49974	6.32241	0.499912	0.208631	0.0436746	0.0437976	0.0353441	0.0389952
70	0.5	0.999195	-3.3353	1.49879	6.32402	0.499597	0.213109	0.0454735	0.0446556	0.0348788	0.0385223
71	0.5	0.998809	-3.33435	1.49821	6.32663	0.499404	0.217605	0.0474265	0.0457427	0.0343078	0.0377383
72	0.5	0.998668	-3.3335	1.498	6.32989	0.499334	0.222116	0.0495071	0.0470337	0.0336061	0.0366831
73	0.5	0.998737	-3.33282	1.49811	6.33317	0.499369	0.22664	0.051691	0.0485015	0.0327567	0.0353988
74	0.5	0.998951	-3.33224	1.49843	6.33587	0.499476	0.231176	0.0539555	0.050115	0.0317514	0.0339293
75	0.5	0.999237	-3.33212	1.49886	6.33807	0.499619	0.23572	0.0562789	0.0518384	0.0305901	0.0323191
76	0.5	0.999536	-3.33211	1.4993	6.3394	0.499768	0.24027	0.0586426	0.0536339	0.0292805	0.0306121
77	0.5	0.99981	-3.33228	1.49972	6.34002	0.499905	0.244824	0.0610307	0.0554645	0.027838	0.02885
78	0.5	1.00005	-3.3325	1.50008	6.33998	0.500026	0.249381	0.063428	0.0572976	0.0262855	0.0270711
79	0.5	1.00027	-3.33277	1.5004	6.33941	0.500133	0.253937	0.0658191	0.0591091	0.0246542	0.0253077
80	0.5	1.00046	-3.33304	1.50069	6.33836	0.500231	0.258494	0.0681853	0.0608856	0.0229852	0.0235835
81	0.5	1.00065	-3.33339	1.50097	6.33696	0.500323	0.263048	0.0705035	0.0626253	0.0213318	0.0219123
82	0.5	1.00082	-3.3337	1.50123	6.33509	0.500408	0.2676	0.0727448	0.0643372	0.019763	0.0202963
83	0.5	1.00097	-3.33413	1.50145	6.33297	0.500484	0.272149	0.0748746	0.0660392	0.018366	0.0187268
84	0.5	1.00109	-3.33456	1.50164	6.33051	0.500547	0.276694	0.0768543	0.0677539	0.0172456	0.0171856
85	0.5	1.00118	-3.33488	1.50177	6.32767	0.500591	0.281234	0.0786423	0.0695047	0.0165137	0.0156492
86	0.5	1.00121	-3.33518	1.50181	6.32463	0.500604	0.28577	0.080198	0.071311	0.0162673	0.014092
87	0.5	1.00114	-3.3355	1.50171	6.32167	0.500571	0.290301	0.0814857	0.0731843	0.0165571	0.0124921
88	0.5	1.00096	-3.33588	1.50144	6.31911	0.500479	0.294827	0.0824803	0.075126	0.0173688	0.0108362
89	0.5	1.00066	-3.33616	1.50099	6.31718	0.50033	0.299349	0.0831675	0.0771254	0.018631	0.00912832
90	0.5	1.00028	-3.33628	1.50041	6.31614	0.500138	0.303866	0.0835452	0.0791609	0.0202428	0.00740492
91	0.5	0.999851	-3.33606	1.49978	6.31596	0.499926	0.308379	0.0836183	0.081201	0.0220999	0.00577563
92	0.5	0.999433	-3.33574	1.49915	6.3169	0.499717	0.312888	0.0833954	0.0832075	0.0241084	0.00452856
93	0.5	0.999052	-3.33538	1.49858	6.31888	0.499526	0.317393	0.0828848	0.0851386	0.0261889	0.00423151
94	0.5	0.998728	-3.33492	1.49809	6.32165	0.499364	0.321895	0.0820924	0.0869523	0.0282743	0.00519655
95	0.5	0.99847	-3.33447	1.4977	6.32506	0.499235	0.326394	0.0810226	0.0886093	0.030307	0.00699324
96	0.5	0.998282	-3.33404	1.49742	6.32888	0.499141	0.330889	0.0796793	0.0900762	0.0322364	0.00917609
97	0.5	0.998161	-3.33382	1.49724	6.33302	0.499081	0.335379	0.0780666	0.0913268	0.0340163	0.0115257
98	0.5	0.998086	-3.33388	1.49713	6.33732	0.499043	0.339866	0.0761906	0.092344	0.0356052	0.0139308
99	0.5	0.998013	-3.33406	1.49702	6.34151	0.499006	0.344348	0.0740608	0.0931199	0.0369662	0.0163209
100	0.5	0.997879	-3.33464	1.49682	6.34596	0.49894	0.348827	0.071688	0.0936553	0.0380676	0.0186426
101	0.5	0.997635	-3.33526	1.49645	6.3506	0.498818	0.353302	0.069086	0.0939586	0.0388847	0.0208509
102	0.5	0.997259	-3.33607	1.49589	6.35604	0.498629	0.357774	0.0662693	0.0940435	0.0394003	0.0229059
103	0.5	0.996761	-3.33668	1.49514	6.36238	0.498381	0.362244	0.0632525	0.0939268	0.0396052	0.0247719
104	0.5	0.99619	-3.33709	1.49429	6.36998	0.498095	0.366713	0.0600542	0.0936258	0.0394985	0.0264166
105	0.5	0.995603	-3.33734	1.4934	6.3791	0.497802	0.371181	0.0566983	0.0931568	0.039087	0.0278118
106	0.5	0.995057	-3.33732	1.49259	6.38964	0.497528	0.375647	0.053216	0.0925329	0.0383841	0.0289335
107	0.5	0.994604	-3.33697	1.49191	6.40137	0.497302	0.380113	0.0496482	0.0917635	0.0374089	0.0297629
108	0.5	0.994279	-3.33643	1.49142	6.41415	0.497139	0.384576	0.0460463	0.0908542	0.0361847	0.0302869
109	0.5	0.994104	-3.33569	1.49116	6.42756	0.497052	0.389037	0.0424707	0.0898071	0.0347385	0.0304987
110	0.5	0.994086	-3.3348	1.49113	6.44125	0.497043	0.393492	0.0389894	0.088622	0.0330998	0.0303989
111	0.5	0.99422	-3.33375	1.49133	6.4548	0.49711	0.39794	0.0356714	0.0872976	0.0313007	0.0299958
112	0.5	0.994507	-3.33279	1.49176	6.46803	0.497253	0.402379	0.0325825	0.0858335	0.0293773	0.0293051
113	0.5	0.994947	-3.33183	1.49242	6.48047	0.497474	0.406806	0.0297789	0.0842312	0.0273706	0.0283507
114	0.5	0.995552	-3.33091	1.49333	6.49167	0.497776	0.41122	0.0273026	0.0824952	0.0253302	0.0271637
115	0.5	0.996323	-3.3301	1.49448	6.50119	0.498161	0.415617	0.0251751	0.0806338	0.0233183	0.0257827
116	0.5	0.997243	-3.32961	1.49586	6.50874	0.498621	0.419996	0.0233976	0.0786587	0.0214142	0.0242533
117	0.5	0.998265	-3.32946	1.4974	6.51387	0.499132	0.424354	0.0219519	0.0765846	0.0197184	0.0226295
118	0.5	0.99931	-3.32978	1.49897	6.51647	0.499655	0.428689	0.020804	0.074428	0.0183514	0.0209739
119	0.5	1.00028	-3.3306	1.50042	6.51662	0.500141	0.433001	0.0199099	0.0722059	0.0174413	0.0193606
120	0.5	1.00109	-3.33169	1.50163	6.51445	0.500543	0.43729	0.0192234	0.0699344	0.0170931	0.0178769
121	0.5	1.00166	-3.33302	1.50249	6.51059	0.500829	0.441555	0.0186998	0.0676281	0.0173505	0.0166234
122	0.5	1.00197	-3.33452	1.50296	6.50576	0.500987	0.445798	0.0183008	0.0652987	0.0181753	0.0157085
123	0.5	1.00206	-3.33591	1.50309	6.5005	0.501029	0.45002	0.017996	0.0629555	0.0194638	0.0152326
124	0.5	1.00198	-3.33712	1.50297	6.49536	0.500989	0.454223	0.0177625	0.060605	0.021085	0.0152623
125	0.5	1.00182	-3.3379	1.50273	6.49044	0.500909	0.458409	0.0175817	0.0582522	0.0229129	0.0158086
126	0.5	1.00167	-3.33856	1.50251	6.48614	0.500836	0.462581	0.0174367	0.0559021	0.0248416	0.0168269
127	0.5	1.00161	-3.33906	1.50241	6.48215	0.500805	0.466739	0.0173093	0.0535606	0.0267883	0.0182381
128	0.5	1.00166	-3.33953	1.50249	6.4782	0.500831	0.470885	0.0171787	0.0512368	0.0286908	0.0199547
129	0.5	1.00182	-3.34009	1.50273	6.47398	0.50091	0.475019	0.0170216	0.0489447	0.0305041	0.0218976
130	0.5	1.00203	-3.34082	1.50304	6.46924	0.501013	0.479141	0.0168134	0.0467048	0.0321975	0.0240011
131	0.5	1.0022	-3.34175	1.5033	6.46397	0.501098	0.483252	0.0165336	0.0445453	0.0337512	0.026212
132	0.5	1.00227	-3.34276	1.5034	6.45829	0.501135	0.487351	0.016169	0.0425026	0.0351546	0.0284854
133	0.5	1.00221	-3.34382	1.50331	6.45261	0.501103	0.49144	0.0157182	0.0406207	0.0364033	0.0307809
134	0.5	1.00201	-3.34474	1.50302	6.44723	0.501006	0.495517	0.0151914	0.0389494	0.0374972	0.033059
135	0.5	1.00172	-3.34551	1.50257	6.44252	0.500858	0.499583	0.0146092	0.037541	0.0384393	0.0352784
136	0.5	1.00135	-3.34608	1.50202	6.43875	0.500675	0.503639	0.0139983	0.0364452	0.0392338	0.0373948
137	0.5	1.00095	-3.34637	1.50143	6.43601	0.500476	0.507684	0.0133869	0.035703	0.0398869	0.039361
138	0.5	1.00056	-3.34628	1.50084	6.43427	0.500279	0.511719	0.0128009	0.0353398	0.0404061	0.0411276
139	0.5	1.00021	-3.34597	1.50031	6.43364	0.500104	0.515744	0.0122603	0.03536	0.0408015	0.0426455
140	0.5	0.999942	-3.34537	1.49991	6.43385	0.499971	0.519759	0.0117766	0.0357456	0.0410865	0.0438682
141	0.5	0.999799	-3.34438	1.4997	6.4345	0.4999	0.523762	0.0113545	0.0364586	0.0412789	0.0447547
142	0.5	0.999804	-3.34334	1.49971	6.43551	0.499902	0.527754	0.0109913	0.0374467	0.0414015	0.0452721
143	0.5	0.99997	-3.34231	1.49995	6.43644	0.499985	0.531733	0.0106807	0.0386515	0.0414826	0.0453984
144	0.5	1.0003	-3.34121	1.50046	6.4367	0.500152	0.535697	0.0104149	0.0400147	0.0415559	0.0451233
145	0.5	1.0008	-3.34025	1.50119	6.43595	0.500398	0.539647	0.0101863	0.0414831	0.04166	0.0444496
146	0.5	1.00142	-3.33955	1.50213	6.43381	0.50071	0.54358	0.00999076	0.0430112	0.0418372	0.0433924
147	0.5	1.00212	-3.33921	1.50319	6.42997	0.501062	0.547496	0.00982548	0.0445613	0.042132	0.0419779
148	0.5	1.00283	-3.33928	1.50424	6.42428	0.501414	0.551393	0.00969229	0.0461024	0.0425885	0.0402415
149	0.5	1.00342	-3.33978	1.50513	6.41684	0.501712	0.555272	0.00959328	0.0476089	0.0432478	0.0382248
150	0.5	1.0038	-3.34066	1.5057	6.40809	0.501899	0.559133	0.0095324	0.0490587	0.0441447	0.0359732
151	0.5	1.00387	-3.34183	1.5058	6.39874	0.501933	0.562976	0.00951368	0.0504318	0.0453053	0.0335328
152	0.5	1.00359	-3.34305	1.50538	6.38961	0.501794	0.566803	0.00954169	0.0517095	0.0467446	0.0309488
153	0.5	1.00298	-3.34417	1.50447	6.38159	0.501491	0.570617	0.00962102	0.0528733	0.0484658	0.0282641
154	0.5	1.00212	-3.34495	1.50318	6.37538	0.50106	0.574419	0.00975613	0.0539049	0.0504597	0.0255207
155	0.5	1.00109	-3.34522	1.50164	6.37145	0.500546	0.578212	0.00995269	0.0547851	0.0527062	0.0227617
156	0.5	1.00001	-3.34521	1.50001	6.37035	0.500003	0.581999	0.0102148	0.0554943	0.055175	0.0200376
157	0.5	0.998962	-3.34466	1.49844	6.37179	0.499481	0.585782	0.0105476	0.0560124	0.0578277	0.017415
158	0.5	0.998035	-3.34377	1.49705	6.3757	0.499017	0.589564	0.0109562	0.0563192	0.0606188	0.014993
159	0.5	0.997276	-3.34256	1.49591	6.38162	0.498638	0.593346	0.0114465	0.0563955	0.0634974	0.0129241
160	0.5	0.996713	-3.34125	1.49507	6.38918	0.498357	0.59713	0.0120244	0.0562244	0.0664088	0.0114314
161	0.5	0.996352	-3.33995	1.49453	6.39789	0.498176	0.600917	0.0126974	0.0557927	0.069295	0.01077
162	0.5	0.996181	-3.33857	1.49427	6.40709	0.498091	0.604708	0.0134722	0.0550925	0.0720966	0.0110818
163	0.5	0.996176	-3.33722	1.49426	6.41638	0.498088	0.608504	0.0143545	0.0541227	0.0747541	0.0122659
164	0.5	0.996304	-3.33604	1.49446	6.42551	0.498152	0.612306	0.0153462	0.0528902	0.0772088	0.0140634
165	0.5	0.996535	-3.33493	1.4948	6.43409	0.498267	0.616114	0.0164432	0.0514102	0.079405	0.0162236
166	0.5	0.996851	-3.33407	1.49528	6.44206	0.498426	0.619928	0.0176345	0.0497062	0.0812917	0.0185697
167	0.5	0.997244	-3.33343	1.49587	6.44919	0.498622	0.623748	0.0189006	0.0478097	0.082824	0.0209905
168	0.5	0.997719	-3.33287	1.49658	6.45513	0.498859	0.627575	0.0202139	0.0457588	0.0839658	0.0234189
169	0.5	0.998265	-3.33264	1.4974	6.45984	0.499132	0.631408	0.0215404	0.0435964	0.0846907	0.0258164
170	0.5	0.998844	-3.33272	1.49827	6.46304	0.499422	0.635246	0.0228435	0.0413687	0.0849841	0.0281632
171	0.5	0.999373	-3.33325	1.49906	6.46484	0.499686	0.639089	0.0240866	0.0391229	0.084844	0.0304522
172	0.5	0.999752	-3.33403	1.49963	6.46529	0.499876	0.642935	0.0252376	0.0369051	0.0842811	0.0326843
173	0.5	0.999894	-3.33513	1.49984	6.46512	0.499947	0.646783	0.0262729	0.0347579	0.0833188	0.0348657
174	0.5	0.999769	-3.33622	1.49965	6.46483	0.499885	0.650633	0.0271796	0.0327194	0.0819923	0.0370036
175	0.5	0.99941	-3.33717	1.49912	6.46514	0.499705	0.654485	0.0279561	0.0308219	0.0803471	0.0391043
176	0.5	0.998888	-3.33789	1.49833	6.46664	0.499444	0.658339	0.0286125	0.0290915	0.0784382	0.0411705
177	0.5	0.998291	-3.33821	1.49744	6.46959	0.499145	0.662194	0.0291678	0.0275491	0.076328	0.0431997
178	0.5	0.997705	-3.33817	1.49656	6.47412	0.498853	0.666051	0.029648	0.0262107	0.0740853	0.0451838
179	0.5	0.997201	-3.33782	1.4958	6.48019	0.4986	0.669908	0.0300825	0.0250889	0.0717826	0.047109
180	0.5	0.996835	-3.33701	1.49525	6.48731	0.498418	0.673765	0.0305009	0.024194	0.0694936	0.0489568
181	0.5	0.996651	-3.33591	1.49498	6.49523	0.498325	0.67762	0.030931	0.0235361	0.0672895	0.0507054
182	0.5	0.996687	-3.33458	1.49503	6.50343	0.498343	0.681472	0.0313971	0.0231262	0.0652358	0.0523311
183	0.5	0.996966	-3.33322	1.49545	6.51144	0.498483	0.685318	0.0319219	0.0229779	0.0633876	0.0538101
184	0.5	0.997497	-3.33181	1.49625	6.51851	0.498748	0.689156	0.0325246	0.0231071	0.0617861	0.0551193
185	0.5	0.998258	-3.33051	1.49739	6.52404	0.499129	0.692983	0.0332216	0.0235309	0.0604558	0.0562378
186	0.5	0.999202	-3.32948	1.4988	6.52753	0.499601	0.696797	0.0340231	0.0242641	0.0594033	0.0571472
187	0.5	1.00025	-3.32868	1.50038	6.52847	0.500127	0.700595	0.0349339	0.0253151	0.058618	0.0578326
188	0.5	1.00132	-3.32843	1.50198	6.52693	0.500659	0.704375	0.0359482	0.026681	0.0580752	0.0582828
189	0.5	1.00229	-3.32854	1.50343	6.52282	0.501143	0.708135	0.0370503	0.0283453	0.0577394	0.0584909
190	0.5	1.00304	-3.32897	1.50456	6.5165	0.501521	0.711875	0.038215	0.0302765	0.0575697	0.0584547
191	0.5	1.0035	-3.3296	1.50525	6.50867	0.501749	0.715593	0.0394118	0.0324299	0.0575235	0.0581768
192	0.5	1.0036	-3.33028	1.50541	6.50016	0.501802	0.719291	0.040611	0.0347499	0.0575591	0.057664
193	0.5	1.00337	-3.33082	1.50506	6.49191	0.501685	0.722969	0.041788	0.0371741	0.0576382	0.0569265
194	0.5	1.00287	-3.33111	1.50431	6.4847	0.501437	0.726627	0.0429249	0.039636	0.057726	0.0559774
195	0.5	1.00223	-3.33099	1.50335	6.47899	0.501116	0.730269	0.0440112	0.0420685	0.0577922	0.0548315
196	0.5	1.00156	-3.33047	1.50234	6.47493	0.500781	0.733895	0.0450412	0.0444062	0.0578112	0.0535047
197	0.5	1.00096	-3.32966	1.50144	6.47244	0.500479	0.737508	0.0460131	0.0465874	0.0577624	0.052014
198	0.5	1.00047	-3.32881	1.50071	6.47131	0.500236	0.741109	0.0469275	0.0485563	0.0576312	0.0503773
199	0.5	1.0001	-3.32793	1.50015	6.47104	0.50005	0.744698	0.0477865	0.0502643	0.057409	0.0486137
200	0.5	0.999799	-3.32733	1.4997	6.47156	0.4999	0.748278	0.0485919	0.0516714	0.0570936	0.046743
201	0.5	0.999496	-3.32686	1.49924	6.47255	0.499748	0.751848	0.0493456	0.0527469	0.0566876	0.0447864
202	0.5	0.999125	-3.32663	1.49869	6.47428	0.499563	0.755409	0.0500457	0.0534696	0.0561976	0.0427651
203	0.5	0.998656	-3.32637	1.49798	6.4768	0.499328	0.758962	0.0506854	0.0538269	0.0556314	0.0406998
204	0.5	0.998105	-3.32608	1.49716	6.48049	0.499053	0.762507	0.0512533	0.0538142	0.0549964	0.0386095
205	0.5	0.997534	-3.32571	1.4963	6.48555	0.498767	0.766044	0.0517328	0.0534334	0.0542973	0.03651
206	0.5	0.997021	-3.32524	1.49553	6.49197	0.498511	0.769571	0.0521032	0.0526921	0.053535	0.0344135
207	0.5	0.996633	-3.32459	1.49495	6.49941	0.498317	0.773089	0.0523409	0.0516029	0.0527057	0.0323274
208	0.5	0.996409	-3.32391	1.49461	6.50757	0.498205	0.776594	0.0524262	0.0501828	0.0518019	0.0302551
209	0.5	0.996355	-3.32319	1.49453	6.51597	0.498178	0.780086	0.0523468	0.0484535	0.0508127	0.0281969
210	0.5	0.996462	-3.32269	1.49469	6.5244	0.498231	0.783563	0.0521032	0.0464411	0.0497265	0.0261517
211	0.5	0.996713	-3.3223	1.49507	6.53234	0.498357	0.787025	0.0517122	0.0441762	0.0485328	0.024119
212	0.5	0.997105	-3.32206	1.49566	6.53948	0.498552	0.790471	0.0512068	0.0416939	0.0472254	0.0221017
213	0.5	0.997646	-3.32196	1.49647	6.54544	0.498823	0.793901	0.0506311	0.0390335	0.0458048	0.0201073
214	0.5	0.998348	-3.3222	1.49752	6.54997	0.499174	0.797318	0.0500332	0.0362389	0.0442807	0.0181488
215	0.5	0.999212	-3.32267	1.49882	6.55249	0.499606	0.800723	0.0494563	0.0333583	0.0426734	0.0162448
216	0.5	1.00021	-3.32363	1.50032	6.55276	0.500105	0.804117	0.0489335	0.0304463	0.0410153	0.0144182
217	0.5	1.00128	-3.32502	1.50193	6.55037	0.500642	0.807505	0.0484845	0.0275651	0.0393509	0.0126944
218	0.5	1.00234	-3.32692	1.50351	6.54529	0.50117	0.810888	0.0481186	0.0247879	0.0377351	0.0110989
219	0.5	1.00327	-3.32938	1.5049	6.53777	0.501634	0.81427	0.0478381	0.0222038	0.0362303	0.00965423
220	0.5	1.00395	-3.3321	1.50593	6.52812	0.501977	0.817652	0.0476446	0.0199211	0.0349003	0.00837714
221	0.5	1.00432	-3.33506	1.50648	6.51726	0.502159	0.821038	0.0475407	0.0180674	0.0338028	0.00727507
222	0.5	1.00433	-3.33786	1.50649	6.5059	0.502165	0.82443	0.0475316	0.0167749	0.0329803	0.00634421
223	0.5	1.00403	-3.34045	1.50604	6.49513	0.502013	0.827831	0.0476223	0.0161441	0.0324515	0.00556997
224	0.5	1.0035	-3.34256	1.50524	6.48554	0.501748	0.831243	0.0478158	0.016197	0.0322074	0.00493206
225	0.5	1.00286	-3.34421	1.50429	6.47769	0.50143	0.83467	0.048112	0.0168562	0.0322109	0.00441505
226	0.5	1.00224	-3.34523	1.50337	6.47146	0.501122	0.838113	0.0485058	0.0179745	0.0324031	0.00402344
227	0.5	1.00174	-3.34575	1.50261	6.4667	0.500872	0.841575	0.0489868	0.0193875	0.0327116	0.00379567
228	0.5	1.00141	-3.34599	1.50212	6.46304	0.500706	0.845056	0.0495402	0.0209496	0.03306	0.00380308
229	0.5	1.00125	-3.34619	1.50187	6.46006	0.500625	0.848559	0.0501467	0.0225454	0.0333748	0.00411649
230	0.5	1.0012	-3.34632	1.5018	6.45719	0.500599	0.852083	0.0507811	0.0240876	0.0335916	0.00475951
