# Created on: Fri Nov 29 15:57:21 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
0.622183	8.18582	3.1555	-1.55547	-0.7327	1.1392	-3.66894e-15	2.0383e-17	2.21307e-15
0.633459	8.18432	4.4057	0.699672	-1.03313	-0.804219	-3.72488e-15	5.50775e-17	-3.01148e-15
0.617362	8.19521	5.66475	-2.51978	1.14369	-0.978633	-3.662e-15	2.0383e-17	2.96898e-15
0.628486	8.19461	6.93071	-0.294875	1.0245	0.228204	-3.72488e-15	5.50775e-17	-3.01972e-15
0.63367	8.19299	8.18629	0.741928	0.701008	-0.640354	-3.75958e-15	9.67108e-17	0
0.632716	8.19213	9.44451	0.551126	0.528758	-0.978919	-3.8268e-15	1.11022e-16	5.28527e-15
0.628638	9.45064	0.627737	-0.264524	0.246502	-0.444783	-3.59435e-15	5.27226e-15	-3.60476e-15
0.628061	9.45593	1.88862	-0.379992	1.30403	-0.252391	-3.52615e-15	5.26705e-15	-8.85468e-16
0.625199	9.44855	3.14151	-0.952281	-0.171514	-1.65757	-3.72657e-15	5.16991e-15	2.23216e-15
0.630482	9.44854	4.41686	0.104225	-0.17437	1.42742	-3.56697e-15	5.37114e-15	-2.94426e-15
0.624298	9.46128	5.66995	-1.13243	2.37529	0.0609654	-3.72657e-15	5.29481e-15	2.96074e-15
0.627863	9.44963	6.92869	-0.419413	0.0438978	-0.175928	-3.56616e-15	5.37114e-15	-2.94914e-15
0.621606	9.45198	8.19013	-1.67097	0.514416	0.127785	-3.83027e-15	5.33644e-15	0
0.632514	9.44378	9.44152	0.510674	-1.12625	-1.57686	-3.60822e-15	5.10009e-15	5.27009e-15
1.90016	0.636819	0.638131	2.05536	1.37161	1.63402	-1.04972e-15	-3.57684e-15	-3.66878e-15
1.88432	0.636061	1.88403	-1.11312	1.22011	-1.17041	-1.03455e-15	-3.62801e-15	-8.157e-16
1.87756	0.6323	3.15364	-2.46477	0.467838	0.768039	-8.3245e-16	-3.60026e-15	2.20332e-15
1.89073	0.630441	4.41365	0.169997	0.0960143	0.785147	-1.03368e-15	-3.6562e-15	-2.94171e-15
1.89056	0.627706	5.67143	0.135476	-0.450824	0.356381	-8.39389e-16	-3.59332e-15	2.95125e-15
1.89735	0.631602	6.93165	1.49397	0.328381	0.416194	-1.03368e-15	-3.6562e-15	-2.94692e-15
1.90141	0.629525	8.18801	2.30596	-0.087108	-0.294518	-8.95768e-16	-3.69783e-15	0
1.88811	0.626598	9.44677	-0.353412	-0.67251	-0.527159	-8.18139e-16	-3.69567e-15	5.23458e-15
1.88595	1.88617	0.628984	-0.786335	-0.74287	-0.195235	-1.03064e-15	-9.11326e-16	-3.68396e-15
1.89205	1.89839	1.88944	0.433914	1.70224	-0.0888222	-1.01676e-15	-8.82703e-16	-8.23072e-16
1.88295	1.89879	3.15705	-1.38562	1.78081	1.44891	-8.05129e-16	-7.89895e-16	2.23281e-15
1.89919	1.88609	4.40718	1.86239	-0.757406	-0.508591	-1.00506e-15	-8.788e-16	-2.99939e-15
1.89487	1.88983	5.671	0.997293	-0.00955066	0.27069	-8.12067e-16	-7.96834e-16	3.0124e-15
1.89099	1.88117	6.93241	0.221909	-1.74289	0.568082	-1.00506e-15	-8.788e-16	-3.00806e-15
1.89172	1.87967	8.19277	0.368527	-2.04174	0.657324	-8.66711e-16	-7.33083e-16	0
1.89194	1.88969	9.45209	0.412397	-0.0388155	0.535982	-7.93528e-16	-7.30048e-16	5.28879e-15
1.89088	3.14955	0.6325	0.200546	-0.0506151	0.507921	-8.1944e-16	2.07419e-15	-3.67442e-15
1.89276	3.14614	1.90554	0.575025	-0.733334	3.1313	-7.99057e-16	2.06985e-15	-7.67561e-16
1.88749	3.15076	3.14683	-0.478049	0.191304	-0.594737	-6.97576e-16	2.27758e-15	2.23324e-15
1.89368	3.15227	4.40732	0.760682	0.494459	-0.481517	-7.86914e-16	2.20212e-15	-3.05794e-15
1.88795	3.15373	5.67152	-0.385878	0.785873	0.375175	-7.04515e-16	2.28105e-15	3.01891e-15
1.89426	3.15672	6.92102	0.875035	1.38416	-1.70949	-7.86914e-16	2.20212e-15	-3.06618e-15
1.88972	3.15721	8.19709	-0.0328213	1.48158	1.52067	-6.49003e-16	2.24029e-15	0
1.89858	3.14472	9.45411	1.74047	-1.0171	0.941016	-5.81891e-16	2.24549e-15	5.28185e-15
1.88987	4.41329	0.628754	-0.00240233	0.713695	-0.241269	-1.02717e-15	-2.99148e-15	-3.67051e-15
1.89493	4.40976	1.88202	1.01063	0.00823859	-1.57179	-1.01243e-15	-3.00839e-15	-8.05291e-16
1.89173	4.40971	3.15115	0.368877	-0.00298617	0.268848	-8.07731e-16	-3.02921e-15	2.23974e-15
1.89384	4.41376	4.40733	0.79221	0.806496	-0.479561	-1.00159e-15	-3.09513e-15	-3.05187e-15
1.88391	4.40963	5.66904	-1.19351	-0.0193801	-0.120876	-8.07731e-16	-3.13329e-15	3.06488e-15
1.88229	4.40956	6.92905	-1.51913	-0.0327945	-0.103448	-1.00159e-15	-3.10207e-15	-3.06011e-15
1.88675	4.4072	8.18062	-0.627176	-0.504455	-1.77389	-8.56303e-16	-2.94247e-15	0
1.88624	4.40639	9.45185	-0.727877	-0.666648	0.487648	-7.90058e-16	-2.81497e-15	5.3031e-15
1.88655	5.66818	0.629257	-0.665608	-0.292744	-0.140665	-8.1944e-16	2.88588e-15	-3.66748e-15
1.88871	5.67266	1.89211	-0.234212	0.602865	0.446163	-7.99057e-16	2.88154e-15	-8.30011e-16
1.89013	5.68263	3.15476	0.049137	2.59746	0.991658	-6.97576e-16	2.98519e-15	2.23324e-15
1.89779	5.66738	4.40557	1.58134	-0.452459	-0.83018	-7.86914e-16	3.12483e-15	-3.051e-15
1.88616	5.66608	5.65558	-0.743727	-0.713287	-2.81382	-7.04515e-16	3.09274e-15	3.01197e-15
1.89036	5.6619	6.92191	0.0949946	-1.54987	-1.53204	-7.86914e-16	3.12136e-15	-3.06271e-15
1.88766	5.67095	8.19201	-0.444079	0.261631	0.505483	-6.49003e-16	3.15606e-15	0
1.89231	5.67037	9.4557	0.485215	0.144614	1.25908	-5.81891e-16	3.05024e-15	5.27838e-15
1.89205	6.9225	0.630819	0.434116	-1.41243	0.171765	-1.02804e-15	-3.00004e-15	-3.67051e-15
1.89335	6.9321	1.89691	0.693267	0.507459	1.40522	-1.0133e-15	-3.01696e-15	-8.05291e-16
1.89566	6.92075	3.13793	1.15622	-1.76338	-2.37402	-8.08598e-16	-3.03777e-15	2.23974e-15
1.88901	6.93423	4.40865	-0.17501	0.933504	-0.213882	-1.00202e-15	-3.11063e-15	-3.05187e-15
1.89327	6.93296	5.66444	0.677507	0.679006	-1.04105	-8.08598e-16	-3.14186e-15	3.06488e-15
1.88902	6.92957	6.93648	-0.171903	0.000752374	1.38248	-1.00202e-15	-3.11063e-15	-3.06011e-15
1.89392	6.92543	8.19554	0.806997	-0.82699	1.20997	-8.5717e-16	-2.95104e-15	0
1.88615	6.92268	9.44947	-0.74652	-1.37633	0.0120814	-7.90925e-16	-2.827e-15	5.3031e-15
1.89377	8.18636	0.627219	0.777406	-0.624892	-0.54833	-8.74951e-16	-6.89553e-17	-3.67051e-15
1.88946	8.19661	1.89137	-0.0834607	1.42516	0.298559	-8.6064e-16	-7.54605e-17	-8.67741e-16
1.8868	8.20139	3.1479	-0.617283	2.38161	-0.379796	-6.55509e-16	2.1684e-17	2.23628e-15
1.89346	8.19529	4.40746	0.716139	1.16129	-0.453632	-8.49364e-16	5.63785e-17	-3.04493e-15
1.88992	8.19048	5.66845	0.00776779	0.199086	-0.239123	-6.55509e-16	2.1684e-17	3.00243e-15
1.90052	8.18447	6.92734	2.12737	-1.00407	-0.446054	-8.49364e-16	5.29091e-17	-3.05317e-15
1.89277	8.17822	8.19048	0.57851	-2.25424	0.19786	-7.04515e-16	9.80119e-17	0
1.88428	8.19319	9.44169	-1.12118	0.741063	-1.54456	-6.3827e-16	1.11022e-16	5.35862e-15
1.88945	9.4441	0.629411	-0.0862557	-1.06179	-0.109898	-8.07731e-16	5.30137e-15	-3.64015e-15
1.89255	9.4518	1.88632	0.532991	0.47919	-0.711984	-7.7965e-16	5.42237e-15	-8.376e-16
1.87935	9.44972	3.14891	-2.10635	0.0622183	-0.178544	-5.74952e-16	5.22114e-15	2.24202e-15
1.8952	9.45408	4.41021	1.06361	0.934621	0.0976191	-7.69241e-16	5.29053e-15	-2.9815e-15
1.8963	9.44328	5.66945	1.28422	-1.22634	-0.0391665	-5.74952e-16	5.32522e-15	2.9982e-15
1.89798	9.4562	6.918	1.61919	1.35938	-2.31409	-7.70109e-16	5.29053e-15	-2.99007e-15
1.88159	9.44684	8.18274	-1.65825	-0.513546	-1.34885	-6.17453e-16	5.24889e-15	0
1.8893	9.44245	9.45298	-0.116862	-1.39109	0.714609	-6.20597e-16	5.12139e-15	5.28793e-15
3.14731	0.635561	0.628972	-0.49831	1.12001	-0.197643	1.92565e-15	-3.57277e-15	-3.66558e-15
3.13695	0.633046	1.8874	-2.57134	0.617015	-0.496185	1.89659e-15	-3.61397e-15	-8.1532e-16
3.15401	0.614304	3.15364	0.841132	-3.13134	0.766573	2.11886e-15	-3.58535e-15	2.2108e-15
3.1452	0.620967	4.40996	-0.920437	-1.79875	0.046696	2.03711e-15	-3.6556e-15	-2.99695e-15
3.14965	0.638216	5.66804	-0.0302624	1.65117	-0.321134	2.10498e-15	-3.59229e-15	3.00996e-15
3.14409	0.632401	6.92785	-1.14328	0.488074	-0.343091	2.03711e-15	-3.6556e-15	-3.00259e-15
3.14244	0.638544	8.18313	-1.47251	1.71662	-1.27134	2.05619e-15	-3.70418e-15	0
3.14523	0.627518	9.45488	-0.913918	-0.488596	1.09398	2.19562e-15	-3.70591e-15	5.22716e-15
3.14798	1.8942	0.634983	-0.364321	0.862842	1.00445	1.90353e-15	-9.11489e-16	-3.66731e-15
3.1511	1.88851	1.88823	0.258641	-0.27449	-0.330024	1.99797e-15	-8.82866e-16	-7.67181e-16
3.1643	1.88246	3.14346	2.89933	-1.48487	-1.26808	2.10281e-15	-6.78168e-16	2.23118e-15
3.14674	1.88998	4.41273	-0.611837	0.0196236	0.601562	2.13154e-15	-8.7159e-16	-3.0594e-15
3.14582	1.89527	5.66875	-0.79719	1.07858	-0.179678	2.09587e-15	-6.78168e-16	3.0169e-15
3.14175	1.89693	6.92496	-1.6104	1.4098	-0.920181	2.13154e-15	-8.7159e-16	-3.06504e-15
3.15099	1.89251	8.19265	0.238262	0.526557	0.632514	2.15756e-15	-7.18934e-16	0
3.15019	1.88947	9.44573	0.0778628	-0.0817951	-0.73507	2.17827e-15	-7.18934e-16	5.27486e-15
3.15719	3.14863	0.630038	1.47668	-0.235231	0.0155141	2.11983e-15	2.07722e-15	-3.66298e-15
3.15661	3.15246	1.89121	1.36158	0.531689	0.266499	2.10498e-15	2.07072e-15	-7.67181e-16
3.13741	3.14257	3.14761	-2.47944	-1.44721	-0.438175	2.20375e-15	2.26848e-15	2.22771e-15
3.14947	3.15474	4.40626	-0.0662487	0.987535	-0.692715	2.23248e-15	2.19605e-15	-3.04682e-15
3.15106	3.14577	5.67487	0.252191	-0.806691	1.04433	2.30783e-15	2.26848e-15	3.0633e-15
3.15012	3.14111	6.92935	0.063519	-1.73901	-0.0430993	2.23248e-15	2.19258e-15	-3.0594e-15
3.14611	3.14987	8.19083	-0.738727	0.012658	0.268658	2.26544e-15	2.24115e-15	0
3.14406	3.15238	9.44586	-1.14845	0.515017	-0.708717	2.28615e-15	2.25026e-15	5.26836e-15
3.15515	4.41145	0.630474	1.06968	0.345861	0.102655	2.03234e-15	-3.1019e-15	-3.66731e-15
3.15014	4.41441	1.88089	0.0684593	0.93728	-1.7993	2.11983e-15	-3.11405e-15	-8.04478e-16
3.14891	4.40959	3.15607	-0.177702	-0.0264401	1.25343	2.2186e-15	-3.0182e-15	2.23075e-15
3.15045	4.40734	4.41368	0.129417	-0.477256	0.791064	2.25341e-15	-3.08629e-15	-3.04249e-15
3.14447	4.4138	5.66412	-1.06608	0.815999	-1.1044	2.2186e-15	-3.12229e-15	3.0555e-15
3.15361	4.40887	6.9312	0.761011	-0.171376	0.325861	2.25341e-15	-3.08629e-15	-3.0516e-15
3.14456	4.4075	8.18559	-1.04946	-0.444585	-0.780354	2.28637e-15	-3.04813e-15	0
3.14289	4.40401	9.45648	-1.38253	-1.14319	1.4142	2.30707e-15	-2.92062e-15	5.29915e-15
3.14197	5.6686	0.62748	-1.56715	-0.209653	-0.496174	2.11983e-15	2.87856e-15	-3.66298e-15
3.13512	5.66903	1.88371	-2.93675	-0.123526	-1.23422	2.10498e-15	2.87899e-15	-7.7412e-16
3.14874	5.66828	3.1524	-0.211781	-0.272545	0.519635	2.31477e-15	3.08369e-15	2.22771e-15
3.1507	5.67555	4.40609	0.179419	1.18031	-0.726851	2.23248e-15	3.11535e-15	-3.03989e-15
3.14891	5.66989	5.667	-0.17769	0.0481422	-0.528378	2.30783e-15	3.07675e-15	3.05637e-15
3.15098	5.67186	6.9342	0.236021	0.442473	0.926311	2.23248e-15	3.11188e-15	-3.05246e-15
3.14996	5.67231	8.18768	0.0321913	0.532873	-0.36073	2.26544e-15	3.15004e-15	0
3.14672	5.66546	9.45132	-0.616179	-0.836148	0.381734	2.39717e-15	3.04813e-15	5.26836e-15
3.15103	6.93463	0.624111	0.24534	1.01301	-1.16995	2.03104e-15	-3.11101e-15	-3.66731e-15
3.15263	6.92766	1.89802	0.566303	-0.380656	1.62774	2.11853e-15	-3.12315e-15	-8.04478e-16
3.14994	6.92073	3.15357	0.0272051	-1.76797	0.752605	2.2173e-15	-3.02731e-15	2.23075e-15
3.15264	6.93022	4.41516	0.568169	0.13096	1.08646	2.2521e-15	-3.09887e-15	-3.04249e-15
3.15212	6.92952	5.67073	0.463306	-0.00851572	0.21677	2.2173e-15	-3.13486e-15	3.0555e-15
3.15373	6.92746	6.92384	0.786319	-0.420456	-1.14488	2.2521e-15	-3.09887e-15	-3.04813e-15
3.1504	6.93216	8.19676	0.119446	0.518124	1.455	2.28506e-15	-3.05723e-15	0
3.14933	6.92762	9.44729	-0.0946297	-0.389466	-0.423869	2.30577e-15	-2.92973e-15	5.29915e-15
3.14749	8.19273	0.630025	-0.461946	0.647662	0.0128069	2.18282e-15	-7.02563e-17	-3.66731e-15
3.14614	8.17633	1.89988	-0.73204	-2.63231	1.99989	2.1593e-15	-7.54605e-17	-8.66928e-16
3.15653	8.18745	3.15082	1.34587	-0.407718	0.203685	2.25763e-15	2.0383e-17	2.23768e-15
3.15724	8.18793	4.41814	1.4869	-0.310784	1.6824	2.29287e-15	5.63785e-17	-3.04249e-15
3.15606	8.19155	5.66419	1.25115	0.412007	-1.09193	2.25763e-15	2.0383e-17	3.0555e-15
3.14671	8.19421	6.92899	-0.618292	0.944755	-0.114769	2.29287e-15	5.63785e-17	-3.04813e-15
3.15156	8.19155	8.18874	0.351658	0.413411	-0.149374	2.32583e-15	9.80119e-17	0
3.14625	8.18779	9.45139	-0.709565	-0.338536	0.395723	2.34654e-15	1.11022e-16	5.35119e-15
3.1475	9.44797	0.632844	-0.461342	-0.287068	0.576763	2.19909e-15	5.28874e-15	-3.64346e-15
3.15033	9.44759	1.8801	0.104788	-0.364295	-1.95685	2.19215e-15	5.4015e-15	-8.36896e-16
3.14689	9.44545	3.15385	-0.581781	-0.792212	0.809026	2.28615e-15	5.20504e-15	2.24679e-15
3.1507	9.43901	4.40353	0.179127	-2.07858	-1.23944	2.32095e-15	5.2766e-15	-3.03165e-15
3.15271	9.45567	5.66866	0.581166	1.25195	-0.196621	2.39717e-15	5.31606e-15	2.99261e-15
3.15417	9.45371	6.92972	0.873609	0.861333	0.0305475	2.31965e-15	5.28353e-15	-3.04075e-15
3.15289	9.45541	8.19772	0.617764	1.20077	1.64569	2.36042e-15	5.2419e-15	0
3.14102	9.44648	9.45217	-1.75663	-0.586212	0.551909	2.36898e-15	5.11093e-15	5.27746e-15
4.40785	0.630341	0.632863	-0.374835	0.0761339	0.580515	-3.0903e-15	-3.57667e-15	-3.66861e-15
4.41435	0.629233	1.89013	0.924325	-0.145432	0.0497869	-3.0001e-15	-3.62785e-15	-8.46979e-16
4.40583	0.628509	3.1419	-0.77883	-0.290255	-1.58111	-3.01246e-15	-3.60009e-15	2.20993e-15
4.41211	0.623658	4.40638	0.477326	-1.26047	-0.667863	-3.10938e-15	-3.66298e-15	-3.00042e-15
4.40384	0.628536	5.66583	-1.17619	-0.285005	-0.762736	-3.14429e-15	-3.60009e-15	3.00996e-15
4.41052	0.627053	6.93111	0.158756	-0.581507	0.308434	-3.10938e-15	-3.66298e-15	-3.00563e-15
4.40746	0.630671	8.19547	-0.452415	0.142158	1.19743	-3.07642e-15	-3.71155e-15	0
4.40413	0.623889	9.45022	-1.11967	-1.21423	0.162167	-2.9808e-15	-3.70244e-15	5.26228e-15
4.40661	1.89645	0.630594	-0.623229	1.31336	0.126729	-3.0092e-15	-9.49544e-16	-3.67729e-15
4.41252	1.88586	1.89749	0.558489	-0.80448	1.52132	-3.14202e-15	-9.20488e-16	-8.05345e-16
4.40276	1.88327	3.1542	-1.39336	-1.32171	0.879111	-3.04325e-15	-7.23163e-16	2.23942e-15
4.40348	1.89244	4.40293	-1.24943	0.512514	-1.35882	-3.11947e-15	-9.10079e-16	-3.0516e-15
4.40686	1.8944	5.66961	-0.573038	0.904651	-0.0074189	-3.15427e-15	-7.16224e-16	3.00909e-15
4.40987	1.89924	6.93275	0.0287379	1.87224	0.636939	-3.11947e-15	-9.10079e-16	-3.05984e-15
4.40855	1.89537	8.17964	-0.234077	1.09855	-1.96863	-2.97548e-15	-7.50485e-16	0
4.41658	1.88881	9.44683	1.3705	-0.213913	-0.516263	-3.00248e-15	-7.61327e-16	5.30999e-15
4.40912	3.15242	0.629422	-0.120992	0.524297	-0.107749	-3.00844e-15	2.08774e-15	-3.66731e-15
4.40788	3.15045	1.88965	-0.368792	0.129207	-0.0457604	-3.03024e-15	2.08037e-15	-8.11851e-16
4.42116	3.15307	3.15287	2.28674	0.654087	0.61345	-3.04336e-15	2.28463e-15	2.23942e-15
4.41091	3.14171	4.40836	0.23774	-1.61756	-0.273366	-3.00769e-15	2.20874e-15	-3.04075e-15
4.40518	3.15314	5.67267	-0.909277	0.666518	0.605159	-3.15438e-15	2.28463e-15	3.05723e-15
4.41588	3.1501	6.92395	1.23224	0.0604161	-1.12317	-3.00769e-15	2.20527e-15	-3.0529e-15
4.40401	3.15368	8.19219	-1.14329	0.776153	0.541043	-2.97473e-15	2.25037e-15	0
4.4028	3.13957	9.45125	-1.38417	-2.04731	0.367833	-2.8907e-15	2.3666e-15	5.29915e-15
4.40282	4.41596	0.618614	-1.37979	1.24662	-2.26931	-3.10548e-15	-3.1057e-15	-3.67685e-15
4.41537	4.41529	1.89215	1.12901	1.11252	0.453085	-3.12727e-15	-3.11567e-15	-8.37438e-16
4.4077	4.40747	3.1448	-0.404282	-0.451259	-1.00102	-3.02156e-15	-3.01159e-15	2.24636e-15
4.40967	4.40754	4.40952	-0.010699	-0.437503	-0.0399188	-3.09778e-15	-3.08792e-15	-3.04119e-15
4.40913	4.40952	5.66743	-0.119471	-0.0410618	-0.443887	-3.13259e-15	-3.12261e-15	3.0542e-15
4.40727	4.4033	6.9391	-0.491232	-1.28451	1.9076	-3.09778e-15	-3.08792e-15	-3.04943e-15
4.4075	4.41167	8.19193	-0.443795	0.388692	0.488522	-3.06482e-15	-3.04628e-15	0
4.40745	4.39935	9.45337	-0.453923	-2.07401	0.792919	-2.9808e-15	-2.92225e-15	5.32387e-15
4.41086	5.66899	0.633113	0.228047	-0.131822	0.630532	-3.11947e-15	2.88907e-15	-3.67425e-15
4.41307	5.66948	1.88768	0.669789	-0.0331984	-0.440515	-3.14126e-15	2.87823e-15	-8.04912e-16
4.40997	5.6805	3.15395	0.0495901	2.17199	0.828875	-3.04336e-15	3.0825e-15	2.23942e-15
4.41044	5.67042	4.39664	0.142991	0.154792	-2.61632	-3.11871e-15	3.11415e-15	-3.04075e-15
4.40626	5.66393	5.66645	-0.692558	-1.14254	-0.637982	-3.15438e-15	3.0825e-15	3.05723e-15
4.40858	5.6679	6.92714	-0.229654	-0.348179	-0.485883	-3.11871e-15	3.11068e-15	-3.0529e-15
4.40613	5.66768	8.2007	-0.718119	-0.392425	2.24192	-3.08575e-15	3.15232e-15	0
4.41249	5.67346	9.44923	0.553043	0.763776	-0.0355449	-3.00172e-15	3.0465e-15	5.29915e-15
4.40119	6.91873	0.625128	-1.70691	-2.1666	-0.966478	-3.10635e-15	-3.11426e-15	-3.67685e-15
4.41121	6.92239	1.89167	0.296856	-1.43483	0.357068	-3.12814e-15	-3.12424e-15	-8.37438e-16
4.42074	6.92616	3.15502	2.20415	-0.681276	1.043	-3.02243e-15	-3.02015e-15	2.24289e-15
4.40828	6.92711	4.41307	-0.289689	-0.490841	0.668715	-3.09865e-15	-3.09648e-15	-3.04119e-15
4.40706	6.93107	5.66339	-0.533477	0.301753	-1.25155	-3.13345e-15	-3.13118e-15	3.0542e-15
4.40637	6.92423	6.92875	-0.671325	-1.06681	-0.16404	-3.09865e-15	-3.09648e-15	-3.04943e-15
4.41369	6.93249	8.18761	0.792921	0.584157	-0.375331	-3.06569e-15	-3.06179e-15	0
4.40483	6.93289	9.44986	-0.979092	0.665569	0.0903705	-2.98166e-15	-2.93082e-15	5.32387e-15
4.40972	8.19241	0.629287	-0.000542834	0.584214	-0.134697	-3.06515e-15	-6.89553e-17	-3.68379e-15
4.41625	8.18253	1.89629	1.30589	-1.39125	1.28109	-2.97635e-15	-7.54605e-17	-8.8601e-16
4.41161	8.19242	3.158	0.377653	0.587427	1.64025	-2.98166e-15	2.1684e-17	2.24289e-15
4.41482	8.19399	4.40766	1.01965	0.901352	-0.413065	-3.05788e-15	5.63785e-17	-3.04119e-15
