# Created on: Sun Dec 22 18:07:14 2019
# particle,x,y,z,vx,vy,vz,ax,ay,az
44,0.6329867991,6.9334982059,4.4064777012,0.6052548209,0.7864862979,-0.6491946951,-0.0000000000,-0.0000000000,-0.0000000000
45,0.6276833595,6.9268408071,5.6648255594,-0.4554330980,-0.5449934579,-0.9638330249,-0.0000000000,-0.0000000000,0.0000000000
46,0.6280374694,6.9396468641,6.9275998553,-0.3846111014,2.0162179291,-0.3931838295,-0.0000000000,-0.0000000000,-0.0000000000
47,0.6278364895,6.9297124578,8.1937642029,-0.4248070877,0.0293366802,0.8554757223,-0.0000000000,-0.0000000000,0.0000000000
48,0.6288452740,6.9251729145,9.4521683547,-0.2230501968,-0.8785719853,0.5520961044,-0.0000000000,-0.0000000000,0.0000000000
49,0.6324855273,8.1868257334,0.6277492911,0.5050004662,-0.5322181911,-0.4422467639,-0.0000000000,-0.0000000000,-0.0000000000
50,0.6355338015,8.1882832435,1.8928979724,1.1146553185,-0.2407161597,0.6032795106,-0.0000000000,-0.0000000000,-0.0000000000
51,0.6221831626,8.1858233233,3.1554986451,-1.5554724723,-0.7327001977,1.1392040822,-0.0000000000,0.0000000000,0.0000000000
52,0.6334588868,8.1843211749,4.4057025807,0.6996723635,-1.0331298901,-0.8042187892,-0.0000000000,0.0000000000,-0.0000000000
53,0.6173616017,8.1952052752,5.6647515585,-2.5197846422,1.1436901723,-0.9786332045,-0.0000000000,0.0000000000,0.0000000000
54,0.6284861489,8.1946093144,6.9307067936,-0.2948752157,1.0244980206,0.2282038334,-0.0000000000,0.0000000000,-0.0000000000
55,0.6336701667,8.1929918620,8.1862850565,0.7419283477,0.7010075270,-0.6403535728,-0.0000000000,0.0000000000,0.0000000000
56,0.6327161572,8.1921306129,9.4445132795,0.5511264516,0.5287577137,-0.9789189508,-0.0000000000,0.0000000000,0.0000000000
57,0.6286379040,9.4506403823,0.6277366081,-0.2645241916,0.2465016141,-0.4447833619,-0.0000000000,0.0000000000,-0.0000000000
58,0.6280605672,9.4559280189,1.8886196207,-0.3799915430,1.3040289345,-0.2523908204,-0.0000000000,0.0000000000,-0.0000000000
59,0.6251991187,9.4485503035,3.1415147719,-0.9522812449,-0.1715141371,-1.6575705619,-0.0000000000,0.0000000000,0.0000000000
60,0.6304816495,9.4485360258,4.4168607924,0.1042249022,-0.1743696896,1.4274235463,-0.0000000000,0.0000000000,-0.0000000000
61,0.6242983772,9.4612843318,5.6699495515,-1.1324295525,2.3752915164,0.0609654046,-0.0000000000,0.0000000000,0.0000000000
62,0.6278634585,9.4496273632,6.9286861347,-0.4194132910,0.0438978010,-0.1759279476,-0.0000000000,0.0000000000,-0.0000000000
63,0.6216056687,9.4519799522,8.1901257508,-1.6709712508,0.5144156047,0.1277853004,-0.0000000000,0.0000000000,0.0000000000
64,0.6325138927,9.4437766018,9.4415235798,0.5106735407,-1.1262544828,-1.5768588804,-0.0000000000,0.0000000000,0.0000000000
65,1.9001583820,0.6368185910,0.6381306440,2.0553614378,1.3716132125,1.6340238064,-0.0000000000,-0.0000000000,-0.0000000000
66,1.8843159575,0.6360610888,1.8840295437,-1.1131234775,1.2201127662,-1.1704062270,-0.0000000000,-0.0000000000,-0.0000000000
67,1.8775577070,0.6322997169,3.1536428203,-2.4647735777,0.4678383955,0.7680391026,-0.0000000000,-0.0000000000,0.0000000000
68,1.8907315615,0.6304405963,4.4136494088,0.1699973398,0.0960142679,0.7851468295,-0.0000000000,-0.0000000000,-0.0000000000
69,1.8905589538,0.6277064074,5.6714266316,0.1354757857,-0.4508235187,0.3563814059,-0.0000000000,-0.0000000000,0.0000000000
70,1.8973514298,0.6316024313,6.9316467465,1.4939709915,0.3283812655,0.4161944201,-0.0000000000,-0.0000000000,-0.0000000000
71,1.9014113846,0.6295249850,8.1880142355,2.3059619542,-0.0871079895,-0.2945177605,-0.0000000000,-0.0000000000,0.0000000000
72,1.8881145134,0.6265979741,9.4467720780,-0.3534122803,-0.6725101633,-0.5271592390,-0.0000000000,-0.0000000000,0.0000000000
73,1.8859498975,1.8861672231,0.6289843477,-0.7863354685,-0.7428703397,-0.1952354555,-0.0000000000,-0.0000000000,-0.0000000000
74,1.8920511435,1.8983927914,1.8894374639,0.4339137238,1.7022433134,-0.0888221980,-0.0000000000,-0.0000000000,-0.0000000000
75,1.8829534871,1.8987856319,3.1570471659,-1.3856175473,1.7808114208,1.4489082305,-0.0000000000,-0.0000000000,0.0000000000
76,1.8991935247,1.8860945465,4.4071807187,1.8623899638,-0.7574056669,-0.5085911936,-0.0000000000,-0.0000000000,-0.0000000000
77,1.8948680405,1.8898338216,5.6709981731,0.9972931383,-0.0095506569,0.2706897180,-0.0000000000,-0.0000000000,0.0000000000
78,1.8909911203,1.8811671026,6.9324061838,0.2219090950,-1.7428944580,0.5680818806,-0.0000000000,-0.0000000000,-0.0000000000
79,1.8917242085,1.8796728537,8.1927734444,0.3685267252,-2.0417442299,0.6573240122,-0.0000000000,-0.0000000000,0.0000000000
80,1.8919435581,1.8896874973,9.4520877835,0.4123966553,-0.0388155172,0.5359818553,-0.0000000000,-0.0000000000,0.0000000000
81,1.8908843041,3.1495495492,0.6325001315,0.2005458480,-0.0506151156,0.5079213187,-0.0000000000,0.0000000000,-0.0000000000
82,1.8927566982,3.1461359553,1.9055380758,0.5750246666,-0.7333338790,3.1313002000,-0.0000000000,0.0000000000,-0.0000000000
83,1.8874913292,3.1507591431,3.1468289420,-0.4780491302,0.1913036693,-0.5947365417,-0.0000000000,0.0000000000,0.0000000000
84,1.8936849849,3.1522749178,4.4073160887,0.7606820098,0.4944586196,-0.4815171767,-0.0000000000,0.0000000000,-0.0000000000
85,1.8879521867,3.1537319912,5.6715205990,-0.3858776250,0.7858733008,0.3751748989,-0.0000000000,0.0000000000,0.0000000000
86,1.8942567510,3.1567234424,6.9210183381,0.8750352317,1.3841635259,-1.7094872595,-0.0000000000,0.0000000000,-0.0000000000
87,1.8897174683,3.1572105088,8.1970901807,-0.0328213128,1.4815768156,1.5206712677,-0.0000000000,0.0000000000,0.0000000000
88,1.8985839445,3.1447171384,9.4541129526,1.7404739371,-1.0170972711,0.9410156743,-0.0000000000,0.0000000000,0.0000000000
89,1.8898695632,4.4132921492,0.6287541783,-0.0024023348,0.7136949037,-0.2412693290,-0.0000000000,-0.0000000000,-0.0000000000
90,1.8949347236,4.4097648676,1.8820226144,1.0106297482,0.0082385923,-1.5717920943,-0.0000000000,-0.0000000000,-0.0000000000
91,1.8917259585,4.4097087438,3.1511468633,0.3688767305,-0.0029861678,0.2688477158,-0.0000000000,-0.0000000000,0.0000000000
92,1.8938426264,4.4137561523,4.4073258675,0.7922103120,0.8064955349,-0.4795614181,-0.0000000000,-0.0000000000,-0.0000000000
93,1.8839140264,4.4096267739,5.6690403438,-1.1935096887,-0.0193801488,-0.1208761462,-0.0000000000,-0.0000000000,0.0000000000
94,1.8822859274,4.4095597019,6.9290485336,-1.5191294792,-0.0327945419,-0.1034481643,-0.0000000000,-0.0000000000,-0.0000000000
95,1.8867456949,4.4072013979,8.1806173652,-0.6271759802,-0.5044553474,-1.7738918215,-0.0000000000,-0.0000000000,0.0000000000
96,1.8862421902,4.4063904346,9.4518461141,-0.7278769371,-0.6666480122,0.4876479758,-0.0000000000,-0.0000000000,0.0000000000
97,1.8865535326,5.6681810052,0.6292571995,-0.6656084487,-0.2927438672,-0.1406650865,-0.0000000000,0.0000000000,-0.0000000000
98,1.8887105130,5.6726590519,1.8921123902,-0.2342123740,0.6028654820,0.4461630733,-0.0000000000,0.0000000000,-0.0000000000
99,1.8901272598,5.6826320188,3.1547609158,0.0491370001,2.5974588504,0.9916582028,-0.0000000000,0.0000000000,0.0000000000
100,1.8977882818,5.6673824303,4.4055727747,1.5813413909,-0.4524588365,-0.8301799960,-0.0000000000,0.0000000000,-0.0000000000
101,1.8861629418,5.6660782877,5.6555756180,-0.7437266096,-0.7132873562,-2.8138213001,-0.0000000000,0.0000000000,0.0000000000
102,1.8903565478,5.6618953512,6.9219055890,0.0949945880,-1.5498746746,-1.5320370884,-0.0000000000,0.0000000000,-0.0000000000
103,1.8876611781,5.6709528805,8.1920142383,-0.4440793483,0.2616311884,0.5054827983,-0.0000000000,0.0000000000,0.0000000000
104,1.8923076497,5.6703677954,9.4557032926,0.4852149767,0.1446141720,1.2590836691,-0.0000000000,0.0000000000,0.0000000000
105,1.8920521568,6.9225036295,0.6308193516,0.4341163915,-1.4124289932,0.1717653242,-0.0000000000,-0.0000000000,-0.0000000000
106,1.8933479106,6.9321030680,1.8969076563,0.6932671444,0.5074587181,1.4052162976,-0.0000000000,-0.0000000000,-0.0000000000
107,1.8956626619,6.9207488785,3.1379325313,1.1562174098,-1.7633791828,-2.3740186859,-0.0000000000,-0.0000000000,0.0000000000
108,1.8890065263,6.9342332925,4.4086542651,-0.1750097112,0.9335036234,-0.2138819073,-0.0000000000,-0.0000000000,-0.0000000000
109,1.8932691108,6.9329608056,5.6644394686,0.6775071820,0.6790062331,-1.0410511943,-0.0000000000,-0.0000000000,0.0000000000
110,1.8890220577,6.9295695363,6.9364781712,-0.1719034218,0.0007523739,1.3824793600,-0.0000000000,-0.0000000000,-0.0000000000
111,1.8939165583,6.9254308223,8.1955366830,0.8069966987,-0.8269904185,1.2099717423,-0.0000000000,-0.0000000000,0.0000000000
112,1.8861489764,6.9226841322,9.4494682811,-0.7465196805,-1.3763284439,0.0120813728,-0.0000000000,-0.0000000000,0.0000000000
113,1.8937686039,8.1863623651,0.6272188743,0.7774058095,-0.6248918505,-0.5483301232,-0.0000000000,-0.0000000000,-0.0000000000
114,1.8894642715,8.1966126376,1.8913743709,-0.0834606643,1.4251626468,0.2985592161,-0.0000000000,-0.0000000000,-0.0000000000
115,1.8867951618,8.2013948540,3.1479036446,-0.6172826116,2.3816059464,-0.3797960340,-0.0000000000,0.0000000000,0.0000000000
116,1.8934622680,8.1952932850,4.4074555169,0.7161386233,1.1612921277,-0.4536315529,-0.0000000000,0.0000000000,-0.0000000000
117,1.8899204138,8.1904822544,5.6684491091,0.0077677882,0.1990860245,-0.2391230879,-0.0000000000,0.0000000000,0.0000000000
118,1.9005184386,8.1844664590,6.9273355058,2.1273727560,-1.0040730659,-0.4460537194,-0.0000000000,0.0000000000,-0.0000000000
119,1.8927741258,8.1782156404,8.1904761259,0.5785101870,-2.2542367873,0.1978603070,-0.0000000000,0.0000000000,0.0000000000
120,1.8842756771,8.1931921405,9.4416850870,-1.1211795509,0.7410632453,-1.5445574406,-0.0000000000,0.0000000000,0.0000000000
121,1.8894502965,9.4440989019,0.6294110351,-0.0862556656,-1.0617944562,-0.1098979732,-0.0000000000,0.0000000000,-0.0000000000
122,1.8925465275,9.4518038264,1.8863216566,0.5329905363,0.4791904344,-0.7119836564,-0.0000000000,0.0000000000,-0.0000000000
123,1.8793498134,9.4497189656,3.1489099032,-2.1063522967,0.0622182843,-0.1785443064,-0.0000000000,0.0000000000,0.0000000000
124,1.8951996256,9.4540809774,4.4102117701,1.0636101501,0.9346206428,0.0976190840,-0.0000000000,0.0000000000,-0.0000000000
125,1.8963026523,9.4432761875,5.6694488922,1.2842154820,-1.2263373487,-0.0391664554,-0.0000000000,0.0000000000,0.0000000000
126,1.8979775071,9.4562047777,6.9179953090,1.6191864560,1.3593806955,-2.3140930908,-0.0000000000,0.0000000000,-0.0000000000
127,1.8815903188,9.4468401435,8.1827425901,-1.6582512120,-0.5135461516,-1.3488468437,-0.0000000000,0.0000000000,0.0000000000
128,1.8892972645,9.4424524063,9.4529809173,-0.1168620758,-1.3910935739,0.7146086192,-0.0000000000,0.0000000000,0.0000000000
129,3.1473110756,0.6355605540,0.6289723124,-0.4983098254,1.1200058179,-0.1976425130,0.0000000000,-0.0000000000,-0.0000000000
130,3.1369459112,0.6330455979,1.8874006514,-2.5713427091,0.6170145819,-0.4961846836,0.0000000000,-0.0000000000,-0.0000000000
131,3.1540082827,0.6143038293,3.1536354888,0.8411315843,-3.1313391312,0.7665728097,0.0000000000,-0.0000000000,0.0000000000
132,3.1452004415,0.6209667500,4.4099571544,-0.9204366469,-1.7987549866,0.0466959593,0.0000000000,-0.0000000000,-0.0000000000
133,3.1496513130,0.6382163533,5.6680390552,-0.0302623549,1.6511656712,-0.3211338727,0.0000000000,-0.0000000000,0.0000000000
134,3.1440862416,0.6324008943,6.9278503185,-1.1432766294,0.4880738697,-0.3430911864,0.0000000000,-0.0000000000,-0.0000000000
135,3.1424400678,0.6385436263,8.1831301032,-1.4725113890,1.7166202654,-1.2713442195,0.0000000000,-0.0000000000,0.0000000000
136,3.1452330354,0.6275175472,9.4548777497,-0.9139178704,-0.4885955581,1.0939750909,0.0000000000,-0.0000000000,0.0000000000
137,3.1479810192,1.8941957866,0.6349827502,-0.3643210999,0.8628423540,1.0044450598,0.0000000000,-0.0000000000,-0.0000000000
138,3.1510958310,1.8885091268,1.8882314526,0.2586412603,-0.2744895998,-0.3300244545,0.0000000000,-0.0000000000,-0.0000000000
139,3.1642992821,1.8824572173,3.1434622254,2.8993314784,-1.4848715125,-1.2680798740,0.0000000000,-0.0000000000,0.0000000000
140,3.1467434392,1.8899796926,4.4127314871,-0.6118371019,0.0196235558,0.6015624920,0.0000000000,-0.0000000000,-0.0000000000
141,3.1458166760,1.8952744688,5.6687463364,-0.7971897463,1.0785787886,-0.1796776341,0.0000000000,-0.0000000000,0.0000000000
142,3.1417506467,1.8969305870,6.9249648686,-1.6103956021,1.4098024339,-0.9201811622,0.0000000000,-0.0000000000,-0.0000000000
143,3.1509939333,1.8925143585,8.1926493924,0.2382617049,0.5265567315,0.6325136224,0.0000000000,-0.0000000000,0.0000000000
144,3.1501919388,1.8894725993,9.4457325220,0.0778628051,-0.0817951040,-0.7350704328,0.0000000000,-0.0000000000,0.0000000000
145,3.1571860055,3.1486264717,0.6300380957,1.4766761612,-0.2352306028,0.0155141460,0.0000000000,0.0000000000,-0.0000000000
146,3.1566105147,3.1524610691,1.8912140701,1.3615779865,0.5316888771,0.2664990568,0.0000000000,0.0000000000,-0.0000000000
147,3.1374054284,3.1425665727,3.1476117501,-2.4794392642,-1.4472104167,-0.4381749192,0.0000000000,0.0000000000,0.0000000000
148,3.1494713815,3.1547402994,4.4062600991,-0.0662486504,0.9875349370,-0.6927151048,0.0000000000,0.0000000000,-0.0000000000
149,3.1510635810,3.1457691712,5.6748663858,0.2521912524,-0.8066907073,1.0443322448,0.0000000000,0.0000000000,0.0000000000
150,3.1501202199,3.1411075781,6.9293502782,0.0635190237,-1.7390093369,-0.0430992532,0.0000000000,0.0000000000,-0.0000000000
151,3.1461089884,3.1498659149,8.1908301133,-0.7387272768,0.0126580259,0.2686577895,0.0000000000,0.0000000000,0.0000000000
152,3.1440603696,3.1523777108,9.4458642916,-1.1484510330,0.5150172177,-0.7087165230,0.0000000000,0.0000000000,0.0000000000
153,3.1551510281,4.4114529772,0.6304737981,1.0696806771,0.3458605126,0.1026546352,0.0000000000,-0.0000000000,-0.0000000000
154,3.1501449211,4.4144100746,1.8808850942,0.0684592714,0.9372799898,-1.7992961248,0.0000000000,-0.0000000000,-0.0000000000
155,3.1489141151,4.4095914742,3.1560697705,-0.1777019224,-0.0264400923,1.2534291535,0.0000000000,-0.0000000000,0.0000000000
156,3.1504497078,4.4073373966,4.4136789938,0.1294166071,-0.4772556010,0.7910638251,0.0000000000,-0.0000000000,-0.0000000000
157,3.1444722081,4.4138036674,5.6641227204,-1.0660833312,0.8159985548,-1.1044008307,0.0000000000,-0.0000000000,0.0000000000
158,3.1536076820,4.4088667947,6.9311950796,0.7610114599,-0.1713759957,0.3258610417,0.0000000000,-0.0000000000,-0.0000000000
159,3.1445553482,4.4075007476,8.1855850559,-1.0494553151,-0.4445854052,-0.7803536879,0.0000000000,-0.0000000000,0.0000000000
160,3.1428899927,4.4040077439,9.4564788920,-1.3825263994,-1.1431861486,1.4142035567,0.0000000000,-0.0000000000,0.0000000000
161,3.1419668730,5.6685964600,0.6274796568,-1.5671503480,-0.2096529042,-0.4961736214,0.0000000000,0.0000000000,-0.0000000000
162,3.1351188853,5.6690270944,1.8837104523,-2.9367478858,-0.1235260197,-1.2342245050,0.0000000000,0.0000000000,-0.0000000000
163,3.1487437187,5.6682819999,3.1524007993,-0.2117812023,-0.2725449263,0.5196349218,0.0000000000,0.0000000000,0.0000000000
164,3.1506997219,5.6755462814,4.4060894208,0.1794194416,1.1803113783,-0.7268507575,0.0000000000,0.0000000000,-0.0000000000
165,3.1489141763,5.6698854356,5.6670028343,-0.1776896899,0.0481422245,-0.5283780438,0.0000000000,0.0000000000,0.0000000000
166,3.1509827293,5.6718570917,6.9341973280,0.2360209221,0.4424734267,0.9263107222,0.0000000000,0.0000000000,-0.0000000000
167,3.1499635813,5.6723090899,8.1876831744,0.0321913200,0.5328730727,-0.3607299872,0.0000000000,0.0000000000,0.0000000000
168,3.1467217309,5.6654639832,9.4513165429,-0.6161787665,-0.8361482572,0.3817337477,0.0000000000,0.0000000000,0.0000000000
169,3.1510293242,6.9346308459,0.6241107615,0.2453398919,1.0130142972,-1.1699526798,0.0000000000,-0.0000000000,-0.0000000000
170,3.1526341382,6.9276624969,1.8980202506,0.5663026927,-0.3806555063,1.6277351436,0.0000000000,-0.0000000000,-0.0000000000
171,3.1499386504,6.9207259332,3.1535656487,0.0272051296,-1.7679682533,0.7526047934,0.0000000000,-0.0000000000,0.0000000000
172,3.1526434676,6.9302205756,4.4151559866,0.5681685686,0.1309602426,1.0864623998,0.0000000000,-0.0000000000,-0.0000000000
173,3.1521191545,6.9295231958,5.6707285761,0.4633059567,-0.0085157231,0.2167703141,0.0000000000,-0.0000000000,0.0000000000
174,3.1537342183,6.9274634966,6.9238413834,0.7863187071,-0.4204555740,-1.1448781948,0.0000000000,-0.0000000000,-0.0000000000
175,3.1503998556,6.9321563965,8.1967618420,0.1194461754,0.5181244193,1.4550035369,0.0000000000,-0.0000000000,0.0000000000
176,3.1493294764,6.9276184424,9.4472885289,-0.0946296703,-0.3894663978,-0.4238690695,0.0000000000,-0.0000000000,0.0000000000
177,3.1474928932,8.1927251351,0.6300245596,-0.4619463071,0.6476621558,0.0128069223,0.0000000000,-0.0000000000,-0.0000000000
178,3.1461424233,8.1763252921,1.8998810164,-0.7320402971,-2.6323064385,1.9998883072,0.0000000000,-0.0000000000,-0.0000000000
179,3.1565319670,8.1874482330,3.1508210481,1.3458684447,-0.4077182547,0.2036846682,0.0000000000,0.0000000000,0.0000000000
180,3.1572371440,8.1879329068,4.4181356707,1.4869038488,-0.3107835092,1.6823992062,0.0000000000,0.0000000000,-0.0000000000
181,3.1560583599,8.1915468616,5.6641850572,1.2511470339,0.4120074504,-1.0919334625,0.0000000000,0.0000000000,0.0000000000
182,3.1467111669,8.1942106011,6.9289919288,-0.6182915599,0.9447553631,-0.1147691240,0.0000000000,0.0000000000,-0.0000000000
183,3.1515609125,8.1915538770,8.1887399519,0.3516575571,0.4134105332,-0.1493744914,0.0000000000,0.0000000000,0.0000000000
184,3.1462548019,8.1877941450,9.4513864880,-0.7095645613,-0.3385358617,0.3957227480,0.0000000000,0.0000000000,0.0000000000
185,3.1474959134,9.4479725350,0.6328443409,-0.4613422676,-0.2870678457,0.5767631912,0.0000000000,0.0000000000,-0.0000000000
186,3.1503265638,9.4475864011,1.8800973240,0.1047878195,-0.3642946264,-1.9568501651,0.0000000000,0.0000000000,-0.0000000000
187,3.1468937186,9.4454468156,3.1538477560,-0.5817812365,-0.7922117199,0.8090262584,0.0000000000,0.0000000000,0.0000000000
188,3.1506982598,9.4390149977,4.4035264726,0.1791270132,-2.0785753101,-1.2394404150,0.0000000000,0.0000000000,-0.0000000000
189,3.1527084541,9.4556676070,5.6686616200,0.5811658747,1.2519465667,-0.1966208998,0.0000000000,0.0000000000,0.0000000000
190,3.1541706679,9.4537145412,6.9297185121,0.8736086280,0.8613333955,0.0305475284,0.0000000000,0.0000000000,-0.0000000000
191,3.1528914459,9.4554117423,8.1977152706,0.6177642235,1.2007736186,1.6456892487,0.0000000000,0.0000000000,0.0000000000
192,3.1410194684,9.4464768164,9.4521674168,-1.7566312673,-0.5862115647,0.5519085177,0.0000000000,0.0000000000,0.0000000000
193,4.4078494988,0.6303411942,0.6328630997,-0.3748351709,0.0761338599,0.5805149450,-0.0000000000,-0.0000000000,-0.0000000000
194,4.4143453021,0.6292333644,1.8901305095,0.9243254954,-0.1454321134,0.0497869364,-0.0000000000,-0.0000000000,-0.0000000000
195,4.4058295260,0.6285092502,3.1418970512,-0.7788297238,-0.2902549525,-1.5811147079,-0.0000000000,-0.0000000000,0.0000000000
196,4.4121103069,0.6236581716,4.4063843599,0.4773264600,-1.2604706711,-0.6678629558,-0.0000000000,-0.0000000000,-0.0000000000
197,4.4038427382,0.6285355007,5.6658310434,-1.1761872828,-0.2850048468,-0.7627362274,-0.0000000000,-0.0000000000,0.0000000000
198,4.4105174522,0.6270529876,6.9311079464,0.1587555223,-0.5815074741,0.3084343930,-0.0000000000,-0.0000000000,-0.0000000000
199,4.4074615983,0.6306713139,8.1954739894,-0.4524152730,0.1421577879,1.1974330176,-0.0000000000,-0.0000000000,0.0000000000
200,4.4041253147,0.6238893851,9.4502187117,-1.1196719872,-1.2142279631,0.1621674995,-0.0000000000,-0.0000000000,0.0000000000
201,4.4066075296,1.8964483686,0.6305941709,-0.6232290106,1.3133587566,0.1267291929,-0.0000000000,-0.0000000000,-0.0000000000
202,4.4125161184,1.8858591752,1.8974881513,0.5584887444,-0.8044799294,1.5213152992,-0.0000000000,-0.0000000000,-0.0000000000
203,4.4027568623,1.8832730271,3.1541981806,-1.3933624650,-1.3217095435,0.8791111721,-0.0000000000,-0.0000000000,0.0000000000
