# particle,x,y,z,vx,vy,vz,ax,ay,az
31,0.5080886575,6.5024003920,12.4982603829,1.6177314931,0.4800783903,-0.3479234297,-0.0000000000,0.0000000000,0.0000000000
32,0.4992423028,6.5011394560,14.5028406106,-0.1515394300,0.2278912073,0.5681221236,-0.0000000000,-0.0000000000,0.0000000000
33,0.4980125760,8.5129719851,0.4937287281,-0.3974847966,2.5943970263,-1.2542543727,-0.0000000000,0.0000000000,-0.0000000000
34,0.5035498560,8.4982964689,2.4981503823,0.7099711974,-0.3407062119,-0.3699235322,-0.0000000000,0.0000000000,0.0000000000
35,0.4993514798,8.4950736478,4.4960122964,-0.1297040353,-0.9852704386,-0.7975407205,-0.0000000000,0.0000000000,0.0000000000
36,0.5039224949,8.4963424770,6.4976591498,0.7844989758,-0.7315045913,-0.4681700462,-0.0000000000,0.0000000000,-0.0000000000
37,0.5061351273,8.5045641229,8.4955430013,1.2270254686,0.9128245876,-0.8913997391,-0.0000000000,0.0000000000,0.0000000000
38,0.5006224798,8.4944276373,10.5059167487,0.1244959521,-1.1144725387,1.1833497322,-0.0000000000,0.0000000000,0.0000000000
39,0.5054305415,8.4915774857,12.4979015083,1.0861082977,-1.6845028597,-0.4196983361,-0.0000000000,0.0000000000,0.0000000000
40,0.4993187729,8.4961488445,14.4936592757,-0.1362454189,-0.7702310962,-1.2681448542,-0.0000000000,0.0000000000,0.0000000000
41,0.4937599538,10.5028699870,0.4995967261,-1.2480092424,0.5739974097,-0.0806547784,-0.0000000000,-0.0000000000,-0.0000000000
42,0.5019603261,10.5012453772,2.5060077303,0.3920652268,0.2490754390,1.2015460522,-0.0000000000,-0.0000000000,0.0000000000
43,0.5004504223,10.4923480105,4.4934586056,0.0900844605,-1.5303979030,-1.3082788883,-0.0000000000,-0.0000000000,0.0000000000
44,0.5031168351,10.5041021744,6.4967709444,0.6233670184,0.8204348766,-0.6458111201,-0.0000000000,0.0000000000,-0.0000000000
45,0.4977113447,10.4973166714,8.4951674808,-0.4577310595,-0.5366657173,-0.9665038399,-0.0000000000,0.0000000000,0.0000000000
46,0.4980722686,10.5103691474,10.4980756300,-0.3855462792,2.0738294700,-0.3848739964,-0.0000000000,0.0000000000,-0.0000000000
47,0.4978674213,10.5002435795,12.5044390637,-0.4265157319,0.0487158991,0.8878127358,-0.0000000000,0.0000000000,0.0000000000
48,0.4988956172,10.4956166846,14.5028929769,-0.2208765584,-0.8766630891,0.5785953723,-0.0000000000,0.0000000000,0.0000000000
49,0.5026059177,12.4973817769,0.4978255949,0.5211835314,-0.5236446239,-0.4348810184,-0.0000000000,0.0000000000,-0.0000000000
50,0.5057128480,12.4988673330,2.5031538183,1.1425695934,-0.2265333999,0.6307636690,-0.0000000000,-0.0000000000,0.0000000000
51,0.4921053110,12.4963600781,4.5058850035,-1.5789378084,-0.7279843813,1.1770007043,-0.0000000000,-0.0000000000,0.0000000000
52,0.5035980069,12.4948290247,6.4959809088,0.7196013791,-1.0341950557,-0.8038182465,-0.0000000000,-0.0000000000,-0.0000000000
53,0.4871909718,12.5059225610,8.4950920559,-2.5618056385,1.1845122034,-0.9815888101,-0.0000000000,0.0000000000,0.0000000000
54,0.4985295817,12.5053151326,10.5012423532,-0.2940836615,1.0630265111,0.2484706435,-0.0000000000,-0.0000000000,-0.0000000000
55,0.5038133523,12.5036665565,12.4968160006,0.7626704690,0.7333112909,-0.6367998735,-0.0000000000,0.0000000000,0.0000000000
56,0.5028409855,12.5027887349,14.4950905997,0.5681970905,0.5577469814,-0.9818800549,-0.0000000000,0.0000000000,0.0000000000
57,0.4986842569,14.5013502980,0.4978126679,-0.2631486115,0.2700596029,-0.4374664266,-0.0000000000,0.0000000000,-0.0000000000
58,0.4980958109,14.5067396813,2.4987931410,-0.3808378295,1.3479362648,-0.2413717948,-0.0000000000,-0.0000000000,0.0000000000
59,0.4951793013,14.4992200012,4.4916320473,-0.9641397467,-0.1559997658,-1.6735905375,-0.0000000000,-0.0000000000,0.0000000000
60,0.5005634805,14.4992054487,6.5073538310,0.1126960921,-0.1589102659,1.4707661966,-0.0000000000,-0.0000000000,-0.0000000000
61,0.4942612273,14.5121990624,8.5003900707,-1.1477545363,2.4398124874,0.0780141494,-0.0000000000,-0.0000000000,0.0000000000
62,0.4978949093,14.5003177861,10.4991828120,-0.4210181457,0.0635572105,-0.1634375945,-0.0000000000,-0.0000000000,-0.0000000000
63,0.4915167047,14.5027156445,12.5007305991,-1.6966590581,0.5431288961,0.1461198189,-0.0000000000,0.0000000000,0.0000000000
64,0.5026348288,14.4943544421,14.4920433711,0.5269657693,-1.1291115871,-1.5913257713,-0.0000000000,0.0000000000,0.0000000000
65,2.5105068857,0.5070841051,0.5084067097,2.1013771364,1.4168210251,1.6813419372,0.0000000000,-0.0000000000,-0.0000000000
66,2.4943596152,0.5063120267,2.4941147400,-1.1280769665,1.2624053498,-1.1770520018,0.0000000000,-0.0000000000,0.0000000000
67,2.4874713198,0.5024782772,4.5039934681,-2.5057360303,0.4956554305,0.7986936275,0.0000000000,-0.0000000000,0.0000000000
68,2.5008986707,0.5005833826,6.5040806527,0.1797341478,0.1166765222,0.8161305478,0.0000000000,-0.0000000000,-0.0000000000
69,2.5007227416,0.4977965814,8.5018955733,0.1445483169,-0.4406837244,0.3791146574,0.0000000000,-0.0000000000,0.0000000000
70,2.5076459210,0.5017675741,10.5022003931,1.5291842023,0.3535148136,0.4400786163,0.0000000000,-0.0000000000,-0.0000000000
71,2.5117839990,0.4996501528,12.4985784532,2.3567998029,-0.0699694431,-0.2843093575,0.0000000000,-0.0000000000,0.0000000000
72,2.4982312644,0.4966668193,14.4973928629,-0.3537471185,-0.6666361475,-0.5214274115,0.0000000000,-0.0000000000,0.0000000000
73,2.4960249961,2.4963082489,0.4990844169,-0.7950007788,-0.7383502210,-0.1831166247,0.0000000000,0.0000000000,-0.0000000000
74,2.5022436446,2.5087690662,2.4996267214,0.4487289109,1.7538132357,-0.0746557230,0.0000000000,0.0000000000,0.0000000000
75,2.4929709276,2.5091694659,4.5074633215,-1.4058144705,1.8338931805,1.4926642973,0.0000000000,0.0000000000,0.0000000000
76,2.5095234622,2.4962341738,6.4974874896,1.9046924322,-0.7531652425,-0.5025020727,0.0000000000,0.0000000000,-0.0000000000
77,2.5051147454,2.5000454014,8.5014588703,1.0229490857,0.0090802771,0.2917740576,0.0000000000,0.0000000000,0.0000000000
78,2.5011632240,2.4912119141,10.5029744438,0.2326448087,-1.7576171824,0.5948887529,0.0000000000,0.0000000000,-0.0000000000
79,2.5019104186,2.4896889123,12.5034292406,0.3820837109,-2.0622175349,0.6858481154,0.0000000000,0.0000000000,0.0000000000
80,2.5021339890,2.4998962615,14.5028108552,0.4267978028,-0.0207477088,0.5621710467,0.0000000000,0.0000000000,0.0000000000
81,2.5010543524,4.4998361282,0.5026678528,0.2108704821,-0.0327743595,0.5335705586,0.0000000000,0.0000000000,-0.0000000000
82,2.5029627758,4.4963568487,2.5160371475,0.5925551640,-0.7286302561,3.2074294907,0.0000000000,0.0000000000,0.0000000000
83,2.4975960886,4.5010689976,4.4970484747,-0.4807822779,0.2137995183,-0.5903050623,0.0000000000,0.0000000000,0.0000000000
84,2.5039089250,4.5026139395,6.4976254646,0.7817849961,0.5227878911,-0.4749070874,0.0000000000,0.0000000000,-0.0000000000
85,2.4980658141,4.5040990504,8.5019913489,-0.3868371737,0.8198100841,0.3982697819,0.0000000000,0.0000000000,0.0000000000
86,2.5044916932,4.5071480642,10.4913674688,0.8983386461,1.4296128364,-1.7265062359,0.0000000000,0.0000000000,-0.0000000000
87,2.4998650639,4.5076445029,12.5078290411,-0.0269872182,1.5289005896,1.5658082260,0.0000000000,0.0000000000,0.0000000000
88,2.5089021523,4.4949107303,14.5048749934,1.7804304511,-1.0178539309,0.9749986800,0.0000000000,0.0000000000,0.0000000000
89,2.5000200855,6.5037312140,0.4988498185,0.0040170933,0.7462428029,-0.2300362995,0.0000000000,-0.0000000000,-0.0000000000
90,2.5051827116,6.5001360592,2.4920691926,1.0365423237,0.0272118337,-1.5861614881,0.0000000000,-0.0000000000,0.0000000000
91,2.5019122023,6.5000788554,4.5014494831,0.3824404512,0.0157710826,0.2898966108,0.0000000000,-0.0000000000,0.0000000000
92,2.5040695999,6.5042041457,6.4976354315,0.8139199779,0.8408291389,-0.4729136953,0.0000000000,-0.0000000000,-0.0000000000
93,2.4939499500,6.4999953082,8.4994633677,-1.2100099996,-0.0009383577,-0.1073264654,0.0000000000,-0.0000000000,0.0000000000
94,2.4922905226,6.4999269456,10.4995521844,-1.5418954896,-0.0146108756,-0.0895631277,0.0000000000,-0.0000000000,-0.0000000000
95,2.4968361066,6.4975232622,12.4910392495,-0.6327786833,-0.4953475571,-1.7921500949,0.0000000000,0.0000000000,0.0000000000
96,2.4963229132,6.4966966940,14.5025645355,-0.7354173662,-0.6606611946,0.5129071084,0.0000000000,-0.0000000000,0.0000000000
97,2.4966402466,8.4986021888,0.4993625190,-0.6719506839,-0.2795622443,-0.1274961921,0.0000000000,0.0000000000,-0.0000000000
98,2.4988387324,8.5031664038,2.5023531197,-0.2322535225,0.6332807594,0.4706239376,0.0000000000,0.0000000000,0.0000000000
99,2.5002827408,8.5133312742,4.5051330785,0.0565481677,2.6662548494,1.0266156912,0.0000000000,0.0000000000,0.0000000000
100,2.5080911791,8.4977882475,6.4958486050,1.6182358161,-0.4423505096,-0.8302790087,0.0000000000,0.0000000000,-0.0000000000
101,2.4962421399,8.4964590100,8.4857395485,-0.7515720241,-0.7081979905,-2.8520902906,0.0000000000,0.0000000000,0.0000000000
102,2.5005164408,8.4921955838,10.4922717925,0.1032881647,-1.5608832391,-1.5456415013,0.0000000000,0.0000000000,-0.0000000000
103,2.4977692058,8.5014274015,12.5026554256,-0.4461588367,0.2854803063,0.5310851153,0.0000000000,0.0000000000,0.0000000000
104,2.5025050866,8.5008310580,14.5064959353,0.5010173220,0.1662116040,1.2991870596,0.0000000000,0.0000000000,0.0000000000
105,2.5022446774,10.4928960361,0.5009547306,0.4489354785,-1.4207927759,0.1909461230,0.0000000000,-0.0000000000,-0.0000000000
106,2.5035653645,10.5026801907,2.5072406581,0.7130729083,0.5360381425,1.4481316276,0.0000000000,-0.0000000000,0.0000000000
107,2.5059246572,10.4911075196,4.4879808759,1.1849314382,-1.7784960820,-2.4038248278,0.0000000000,-0.0000000000,0.0000000000
108,2.4991404417,10.5048514058,6.4989893906,-0.1719116596,0.9702811652,-0.2021218786,0.0000000000,0.0000000000,-0.0000000000
109,2.5034850484,10.5035544332,8.4947739606,0.6970096867,0.7108866397,-1.0452078705,0.0000000000,0.0000000000,0.0000000000
110,2.4991562720,10.5000979078,10.5071247859,-0.1687455978,0.0195815627,1.4249571773,0.0000000000,0.0000000000,-0.0000000000
111,2.5041449544,10.4958795551,12.5062456505,0.8289908899,-0.8240889703,1.2491301026,0.0000000000,0.0000000000,0.0000000000
112,2.4962279058,10.4930800122,14.5001409474,-0.7544188404,-1.3839975662,0.0281894725,0.0000000000,0.0000000000,0.0000000000
113,2.5039941530,12.4969094923,0.4972849716,0.7988306015,-0.6181015450,-0.5430056738,0.0000000000,0.0000000000,-0.0000000000
114,2.4996069950,12.5073570044,2.5016008992,-0.0786009912,1.4714008779,0.3201798311,0.0000000000,-0.0000000000,0.0000000000
115,2.4968865253,12.5122312421,4.4981438571,-0.6226949428,2.4462484220,-0.3712285879,0.0000000000,-0.0000000000,0.0000000000
116,2.5036819224,12.5060122643,6.4977675756,0.7363844890,1.2024528623,-0.4464848778,0.0000000000,-0.0000000000,-0.0000000000
117,2.5000719146,12.5011086581,8.4988607562,0.0143829138,0.2217316246,-0.2278487596,0.0000000000,0.0000000000,0.0000000000
118,2.5108738706,12.4949771045,10.4978061939,2.1747741237,-1.0045791090,-0.4387612288,0.0000000000,-0.0000000000,-0.0000000000
119,2.5029805388,12.4886060052,12.5010877162,0.5961077541,-2.2787989546,0.2175432354,0.0000000000,0.0000000000,0.0000000000
120,2.4943185597,12.5038706889,14.4922079861,-1.1362880579,0.7741377765,-1.5584027749,0.0000000000,0.0000000000,0.0000000000
121,2.4995927511,14.4946829440,0.4995193148,-0.0814497750,-1.0634111962,-0.0961370463,0.0000000000,0.0000000000,-0.0000000000
122,2.5027485610,14.5025361295,2.4964509585,0.5497121971,0.5072259097,-0.7098082904,0.0000000000,-0.0000000000,0.0000000000
123,2.4892979106,14.5004111511,4.4991694785,-2.1404178711,0.0822302235,-0.1661042982,0.0000000000,-0.0000000000,0.0000000000
124,2.5054527110,14.5048570984,6.5005768657,1.0905421946,0.9714196788,0.1153731328,0.0000000000,-0.0000000000,-0.0000000000
125,2.5065769625,14.4938443986,8.4998797776,1.3153924978,-1.2311202854,-0.0240444858,0.0000000000,-0.0000000000,0.0000000000
126,2.5082840456,14.5070217656,10.4882862694,1.6568091103,1.4043531254,-2.3427461217,0.0000000000,-0.0000000000,-0.0000000000
127,2.4915815287,14.4974769336,12.4932053688,-1.6836942555,-0.5046132900,-1.3589262405,0.0000000000,0.0000000000,0.0000000000
128,2.4994367744,14.4930047659,14.5037211751,-0.1126451254,-1.3990468124,0.7442350144,0.0000000000,0.0000000000,0.0000000000
129,4.4974928358,0.5058018605,0.4990721500,-0.5014328371,1.1603721057,-0.1855699997,0.0000000000,-0.0000000000,-0.0000000000
130,4.4869282210,0.5032385106,2.4975507158,-2.6143558053,0.6477021217,-0.4898568320,0.0000000000,-0.0000000000,0.0000000000
131,4.5043189131,0.4841361058,4.5039859956,0.8637826119,-3.1727788343,0.7971991196,0.0000000000,-0.0000000000,0.0000000000
132,4.4953415881,0.4909272370,6.5003173506,-0.9316823829,-1.8145526005,0.0634701260,0.0000000000,-0.0000000000,-0.0000000000
133,4.4998781049,0.5085087637,8.4984428119,-0.0243790198,1.7017527382,-0.3114376270,0.0000000000,-0.0000000000,0.0000000000
134,4.4942059483,0.5025814014,10.4983309127,-1.1588103368,0.5162802834,-0.3338174517,0.0000000000,-0.0000000000,-0.0000000000
135,4.4925280982,0.5088423342,12.4936003386,-1.4943803564,1.7684668345,-1.2799322814,0.0000000000,-0.0000000000,0.0000000000
136,4.4953748092,0.4976040871,14.5056545070,-0.9250381696,-0.4791825877,1.1309013996,0.0000000000,-0.0000000000,0.0000000000
137,4.4981756708,2.5044913010,0.5051982430,-0.3648658498,0.8982602049,1.0396485977,0.0000000000,0.0000000000,-0.0000000000
138,4.5013504189,2.4986952164,2.4983975036,0.2700837883,-0.2609567213,-0.3204992847,0.0000000000,0.0000000000,0.0000000000
139,4.5148079358,2.4925268537,4.4936169744,2.9615871684,-1.4946292616,-1.2766051221,0.0000000000,0.0000000000,0.0000000000
140,4.4969142768,2.5001940794,6.5031450681,-0.6171446485,0.0388158710,0.6290136108,0.0000000000,0.0000000000,-0.0000000000
141,4.4959696804,2.5055907396,8.4991637028,-0.8060639187,1.1181479217,-0.1672594338,0.0000000000,0.0000000000,0.0000000000
142,4.4918254111,2.5072787255,10.4953899399,-1.6349177898,1.4557450980,-0.9220120115,0.0000000000,0.0000000000,-0.0000000000
143,4.5012465604,2.5027775182,12.5033028016,0.2493120817,0.5555036470,0.6605603146,0.0000000000,0.0000000000,0.0000000000
144,4.5004291336,2.4996772284,14.4963333034,0.0858267255,-0.0645543250,-0.7333393113,0.0000000000,0.0000000000,0.0000000000
145,4.5075577829,4.4988952886,0.5001584415,1.5115565784,-0.2209422878,0.0316883004,0.0000000000,0.0000000000,-0.0000000000
146,4.5069712182,4.5028036727,2.5014375138,1.3942436409,0.5607345474,0.2875027580,0.0000000000,0.0000000000,0.0000000000
147,4.4873965804,4.4927187826,4.4978463459,-2.5206839194,-1.4562434767,-0.4307308217,0.0000000000,0.0000000000,0.0000000000
148,4.4996947111,4.5051267608,6.4965491552,-0.0610577773,1.0253521699,-0.6901689660,0.0000000000,0.0000000000,-0.0000000000
149,4.5013175483,4.4959830068,8.5054015165,0.2635096669,-0.8033986443,1.0803033070,0.0000000000,0.0000000000,0.0000000000
150,4.5003560347,4.4912317135,10.4998597352,0.0712069357,-1.7536573023,-0.0280529600,0.0000000000,0.0000000000,-0.0000000000
151,4.4962676175,4.5001585815,12.5014485151,-0.7464764923,0.0317163078,0.2897030299,0.0000000000,0.0000000000,0.0000000000
152,4.4941795785,4.5027187104,14.4964676086,-1.1640843083,0.5437420855,-0.7064782896,0.0000000000,0.0000000000,0.0000000000
153,4.5054836477,6.5018566520,0.5006025279,1.0967295329,0.3713304030,0.1205055800,0.0000000000,-0.0000000000,-0.0000000000
154,4.5003812112,6.5048706510,2.4909097838,0.0762422455,0.9741301980,-1.8180432374,0.0000000000,-0.0000000000,0.0000000000
155,4.4991267216,6.4999593292,4.5064671187,-0.1746556754,-0.0081341513,1.2934237377,0.0000000000,-0.0000000000,0.0000000000
156,4.5006918627,6.4976618779,6.5041108070,0.1383725453,-0.4676244229,0.8221614005,0.0000000000,-0.0000000000,-0.0000000000
157,4.4945993417,6.5042525751,8.4944511175,-1.0801316559,0.8505150196,-1.1097765047,0.0000000000,-0.0000000000,0.0000000000
158,4.5039106039,6.4992207052,10.5017400350,0.7821207857,-0.1558589662,0.3480070088,0.0000000000,-0.0000000000,-0.0000000000
159,4.4946840816,6.4978283721,12.4961025304,-1.0631836772,-0.4343255747,-0.7794939240,0.0000000000,0.0000000000,0.0000000000
160,4.4929866808,6.4942681547,14.5072864591,-1.4026638416,-1.1463690584,1.4572918229,0.0000000000,-0.0000000000,0.0000000000
161,4.4920457980,8.4990256379,0.4975507722,-1.5908403942,-0.1948724136,-0.4898455569,0.0000000000,0.0000000000,-0.0000000000
162,4.4850660388,8.4994645588,2.4937895085,-2.9867922469,-0.1070882428,-1.2420982953,0.0000000000,0.0000000000,0.0000000000
163,4.4989530464,8.4987051269,4.5027275478,-0.2093907217,-0.2589746278,0.5455095593,0.0000000000,0.0000000000,0.0000000000
164,4.5009466878,8.5061091904,6.4963751927,0.1893375533,1.2218380885,-0.7249614698,0.0000000000,0.0000000000,-0.0000000000
165,4.4991267840,8.5003394165,8.4973866517,-0.1746432075,0.0678833067,-0.5226696690,0.0000000000,0.0000000000,0.0000000000
166,4.5012351409,8.5023490119,10.5048000538,0.2470281810,0.4698023794,0.9600107696,0.0000000000,0.0000000000,-0.0000000000
167,4.5001963821,8.5028097076,12.4982410217,0.0392764124,0.5619415296,-0.3517956650,0.0000000000,0.0000000000,0.0000000000
168,4.4968921507,8.4958328849,14.5020247742,-0.6215698571,-0.8334230275,0.4049548385,0.0000000000,0.0000000000,0.0000000000
169,4.5012826323,10.5052566091,0.4941170514,0.2565264699,1.0513218135,-1.1765897273,0.0000000000,-0.0000000000,-0.0000000000
170,4.5029183268,10.4981541724,2.5083746613,0.5836653585,-0.3691655125,1.6749322656,0.0000000000,-0.0000000000,0.0000000000
171,4.5001709714,10.4910841327,4.5039148116,0.0341942759,-1.7831734572,0.7829623254,0.0000000000,-0.0000000000,0.0000000000
172,4.5029278357,10.5007614747,6.5056162207,0.5855671383,0.1522949406,1.1232441465,0.0000000000,0.0000000000,-0.0000000000
173,4.5023934336,10.5000506756,8.5011840856,0.4786867204,0.0101351255,0.2368171160,0.0000000000,0.0000000000,0.0000000000
174,4.5040395750,10.4979513429,10.4942448363,0.8079150045,-0.4097314282,-1.1510327495,0.0000000000,0.0000000000,-0.0000000000
175,4.5006410513,10.5027345454,12.5074943845,0.1282102588,0.5469090771,1.4988768918,0.0000000000,0.0000000000,0.0000000000
176,4.4995500754,10.4981092703,14.4979192515,-0.0899849155,-0.3781459465,-0.4161496934,0.0000000000,0.0000000000,0.0000000000
177,4.4976781520,12.5033946971,0.5001446449,-0.4643695982,0.6789394278,0.0289289834,0.0000000000,0.0000000000,-0.0000000000
178,4.4963016958,12.4866792822,2.5102712327,-0.7396608392,-2.6641435653,2.0542465414,0.0000000000,-0.0000000000,0.0000000000
179,4.5068911591,12.4980162549,4.5011173984,1.3782318102,-0.3967490126,0.2234796712,0.0000000000,-0.0000000000,0.0000000000
180,4.5076099054,12.4985102549,6.5086532410,1.5219810710,-0.2979490119,1.7306481948,0.0000000000,-0.0000000000,-0.0000000000
181,4.5064084387,12.5021937508,8.4945146538,1.2816877341,0.4387501653,-1.0970692346,0.0000000000,0.0000000000,0.0000000000
182,4.4968813835,12.5049087471,10.4994944904,-0.6237233056,0.9817494152,-0.1011019296,0.0000000000,-0.0000000000,-0.0000000000
183,4.5018244497,12.5022009012,12.4993181341,0.3648899399,0.4401802466,-0.1363731866,0.0000000000,0.0000000000,0.0000000000
184,4.4964162369,12.4983688231,14.5020960651,-0.7167526167,-0.3262353857,0.4192130205,0.0000000000,0.0000000000,0.0000000000
185,4.4976812303,14.4986311150,0.5030186856,-0.4637539355,-0.2737770027,0.6037371125,0.0000000000,0.0000000000,-0.0000000000
186,4.5005663492,14.4982375509,2.4901068550,0.1132698413,-0.3524898103,-1.9786289922,0.0000000000,-0.0000000000,0.0000000000
187,4.4970674478,14.4960567948,4.5042023474,-0.5865104367,-0.7886410467,0.8404694737,0.0000000000,-0.0000000000,0.0000000000
188,4.5009451975,14.4895012133,6.4937629271,0.1890394978,-2.0997573327,-1.2474145718,0.0000000000,-0.0000000000,-0.0000000000
189,4.5029940727,14.5064742585,8.4990773564,0.5988145435,1.2948517084,-0.1845287283,0.0000000000,-0.0000000000,0.0000000000
190,4.5044844230,14.5044836111,10.5002350548,0.8968845911,0.8967222104,0.0470109609,0.0000000000,-0.0000000000,-0.0000000000
191,4.5031805857,14.5062134704,12.5084661593,0.6361171316,1.2426940710,1.6932318503,0.0000000000,0.0000000000,0.0000000000
192,4.4910801631,14.4971066152,14.5028920209,-1.7839673771,-0.5786769585,0.5784041760,0.0000000000,0.0000000000,0.0000000000
193,6.4981220888,0.5004820678,0.5030378053,-0.3755822365,0.0964135678,0.6075610590,0.0000000000,-0.0000000000,-0.0000000000
194,6.5047428869,0.4993529207,2.5003331029,0.9485773717,-0.1294158619,0.0666205809,0.0000000000,-0.0000000000,0.0000000000
195,6.4960632470,0.4986148728,4.4920216825,-0.7873506058,-0.2770254370,-1.5956634910,0.0000000000,-0.0000000000,0.0000000000
196,6.5024648851,0.4936704479,6.4966758070,0.4929770115,-1.2659104141,-0.6648386026,0.0000000000,-0.0000000000,-0.0000000000
197,6.4940382287,0.4986416285,8.4961923127,-1.1923542695,-0.2716743067,-0.7615374616,0.0000000000,-0.0000000000,0.0000000000
198,6.5008413801,0.4971305882,10.5016512251,0.1682760110,-0.5738823500,0.3302450299,0.0000000000,-0.0000000000,-0.0000000000
199,6.4977267242,0.5008185398,12.5061817505,-0.4546551643,0.1637079533,1.2363501029,0.0000000000,-0.0000000000,0.0000000000
200,6.4943262426,0.4939061106,14.5009058181,-1.1347514852,-1.2187778864,0.1811636134,0.0000000000,-0.0000000000,0.0000000000
201,6.4968562212,2.5067872281,0.5007252169,-0.6287557646,1.3574456149,0.1450433895,-0.0000000000,0.0000000000,-0.0000000000
202,6.5028785053,2.4959942734,2.5078323233,0.5757010513,-0.8011453258,1.5664646502,-0.0000000000,0.0000000000,0.0000000000
203,6.4929314579,2.4933583617,4.5045595149,-1.4137084188,-1.3283276682,0.9119029879,-0.0000000000,0.0000000000,0.0000000000
204,6.4936649858,2.5027059545,6.4931545608,-1.2670028425,0.5411909062,-1.3690878375,-0.0000000000,0.0000000000,-0.0000000000
205,6.4971120043,2.5047043654,8.5000415698,-0.5775991391,0.9408730865,0.0083139692,-0.0000000000,0.0000000000,0.0000000000
206,6.5001787826,2.5096353839,10.5033253525,0.0357565112,1.9270767700,0.6650705060,-0.0000000000,0.0000000000,0.0000000000
