# Created on: Fri Nov 29 16:04:06 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
0.502066	6.50904	10.5037	0.413139	1.80713	0.737412	-1.56082e-15	-5.55112e-17	0
0.508089	6.5024	12.4983	1.61773	0.480078	-0.347923	-1.56082e-15	-5.55112e-17	0
0.499242	6.50114	14.5028	-0.151539	0.227891	0.568122	-1.50531e-15	-1.11022e-16	0
0.498013	8.51297	0.493729	-0.397485	2.5944	-1.25425	-6.63098e-16	2.0847e-15	-6.93022e-16
0.50355	8.4983	2.49815	0.709971	-0.340706	-0.369924	-7.7412e-16	2.0847e-15	6.65266e-16
0.499351	8.49507	4.49601	-0.129704	-0.98527	-0.797541	-1.21821e-15	2.30675e-15	1.25345e-15
0.503922	8.49634	6.49766	0.784499	-0.731505	-0.46817	-1.19045e-15	2.50104e-15	-5.55112e-17
0.506135	8.50456	8.49554	1.22703	0.912825	-0.8914	-7.46365e-16	2.11246e-15	2.05695e-15
0.500622	8.49443	10.5059	0.124496	-1.11447	1.18335	-1.19045e-15	2.50104e-15	0
0.505431	8.49158	12.4979	1.08611	-1.6845	-0.419698	-1.19045e-15	2.50104e-15	0
0.499319	8.49615	14.4937	-0.136245	-0.770231	-1.26814	-1.13494e-15	2.50104e-15	0
0.49376	10.5029	0.499597	-1.24801	0.573997	-0.0806548	-1.20607e-15	8.32667e-17	-1.13711e-15
0.50196	10.5012	2.50601	0.392065	0.249075	1.20155	-1.09504e-15	-2.77556e-17	1.10936e-15
0.50045	10.4923	4.49346	0.0900845	-1.5304	-1.30828	-1.55128e-15	-2.77556e-17	1.4756e-15
0.503117	10.5041	6.49677	0.623367	0.820435	-0.645811	-1.56689e-15	0	-5.55112e-17
0.497711	10.4973	8.49517	-0.457731	-0.536666	-0.966504	-1.13494e-15	0	2.50104e-15
0.498072	10.5104	10.4981	-0.385546	2.07383	-0.384874	-1.56689e-15	0	0
0.497867	10.5002	12.5044	-0.426516	0.0487159	0.887813	-1.56689e-15	0	0
0.498896	10.4956	14.5029	-0.220877	-0.876663	0.578595	-1.51138e-15	-5.55112e-17	0
0.502606	12.4974	0.497826	0.521184	-0.523645	-0.434881	-1.20607e-15	8.32667e-17	-1.13711e-15
0.505713	12.4989	2.50315	1.14257	-0.226533	0.630764	-1.09504e-15	-2.77556e-17	1.10936e-15
0.492105	12.4964	4.50589	-1.57894	-0.727984	1.177	-1.55128e-15	-2.77556e-17	1.4756e-15
0.503598	12.4948	6.49598	0.719601	-1.0342	-0.803818	-1.56689e-15	0	-5.55112e-17
0.487191	12.5059	8.49509	-2.56181	1.18451	-0.981589	-1.13494e-15	0	2.50104e-15
0.49853	12.5053	10.5012	-0.294084	1.06303	0.248471	-1.56689e-15	0	0
0.503813	12.5037	12.4968	0.76267	0.733311	-0.6368	-1.56689e-15	0	0
0.502841	12.5028	14.4951	0.568197	0.557747	-0.98188	-1.51138e-15	-5.55112e-17	0
0.498684	14.5014	0.497813	-0.263149	0.27006	-0.437466	-1.13581e-15	8.32667e-17	-1.13711e-15
0.498096	14.5067	2.49879	-0.380838	1.34794	-0.241372	-1.0803e-15	-2.77556e-17	1.10936e-15
0.495179	14.4992	4.49163	-0.96414	-0.156	-1.67359	-1.53653e-15	-2.77556e-17	1.4756e-15
0.500563	14.4992	6.50735	0.112696	-0.15891	1.47077	-1.49663e-15	0	-5.55112e-17
0.494261	14.5122	8.50039	-1.14775	2.43981	0.0780141	-1.1202e-15	0	2.50104e-15
0.497895	14.5003	10.4992	-0.421018	0.0635572	-0.163438	-1.49663e-15	0	0
0.491517	14.5027	12.5007	-1.69666	0.543129	0.14612	-1.49663e-15	0	0
0.502635	14.4944	14.492	0.526966	-1.12911	-1.59133	-1.49663e-15	-5.55112e-17	0
2.51051	0.507084	0.508407	2.10138	1.41682	1.68134	6.68302e-16	-7.48967e-16	-6.93456e-16
2.49436	0.506312	2.49411	-1.12808	1.26241	-1.17705	7.23813e-16	-6.93456e-16	6.657e-16
2.48747	0.502478	4.50399	-2.50574	0.495655	0.798694	1.16443e-15	-1.19306e-15	1.47625e-15
2.5009	0.500583	6.50408	0.179734	0.116677	0.816131	1.19566e-15	-1.1653e-15	-5.55112e-17
2.50072	0.497797	8.5019	0.144548	-0.440684	0.379115	6.92588e-16	-7.21211e-16	2.05847e-15
2.50765	0.501768	10.5022	1.52918	0.353515	0.440079	1.19566e-15	-1.1653e-15	0
2.51178	0.49965	12.4986	2.3568	-0.0699694	-0.284309	1.19566e-15	-1.1653e-15	0
2.49823	0.496667	14.4974	-0.353747	-0.666636	-0.521427	1.08464e-15	-1.05428e-15	0
2.49602	2.49631	0.499084	-0.795001	-0.73835	-0.183117	6.53557e-16	7.48967e-16	-6.93456e-16
2.50224	2.50877	2.49963	0.448729	1.75381	-0.0746557	7.09068e-16	6.37945e-16	6.657e-16
2.49297	2.50917	4.50746	-1.40581	1.83389	1.49266	1.14969e-15	1.08203e-15	1.47625e-15
2.50952	2.49623	6.49749	1.90469	-0.753165	-0.502502	1.18091e-15	1.10979e-15	-5.55112e-17
2.50511	2.50005	8.50146	1.02295	0.00908028	0.291774	6.77843e-16	6.657e-16	2.08622e-15
2.50116	2.49121	10.503	0.232645	-1.75762	0.594889	1.18091e-15	1.10979e-15	0
2.50191	2.48969	12.5034	0.382084	-2.06222	0.685848	1.18091e-15	1.10979e-15	0
2.50213	2.4999	14.5028	0.426798	-0.0207477	0.562171	1.06989e-15	1.05428e-15	0
2.50105	4.49984	0.502668	0.21087	-0.0327744	0.533571	1.09765e-15	1.53176e-15	-1.13754e-15
2.50296	4.49636	2.51604	0.592555	-0.72863	3.20743	1.15316e-15	1.47625e-15	1.10979e-15
2.4976	4.50107	4.49705	-0.480782	0.2138	-0.590305	1.59725e-15	1.52873e-15	1.47321e-15
2.50391	4.50261	6.49763	0.781785	0.522788	-0.474907	1.625e-15	1.50401e-15	-5.55112e-17
2.49807	4.5041	8.50199	-0.386837	0.81981	0.39827	1.1254e-15	1.27892e-15	2.30523e-15
2.50449	4.50715	10.4914	0.898339	1.42961	-1.72651	1.625e-15	1.50401e-15	0
2.49987	4.50764	12.5078	-0.0269872	1.5289	1.56581	1.625e-15	1.50401e-15	0
2.5089	4.49491	14.5049	1.78043	-1.01785	0.974999	1.51398e-15	1.39298e-15	0
2.50002	6.50373	0.49885	0.00401709	0.746243	-0.230036	1.09157e-15	-2.77556e-17	-1.13754e-15
2.50518	6.50014	2.49207	1.03654	0.0272118	-1.58616	1.09157e-15	-2.77556e-17	1.10979e-15
2.50191	6.50008	4.50145	0.38244	0.0157711	0.289897	1.53566e-15	-2.77556e-17	1.47625e-15
2.50407	6.5042	6.49764	0.81392	0.840829	-0.472914	1.56342e-15	-5.55112e-17	-5.55112e-17
2.49395	6.5	8.49946	-1.21001	-0.000938358	-0.107326	1.11933e-15	-5.55112e-17	2.50256e-15
2.49229	6.49993	10.4996	-1.5419	-0.0146109	-0.0895631	1.56342e-15	-5.55112e-17	0
2.49684	6.49752	12.491	-0.632779	-0.495348	-1.79215	1.56342e-15	-5.55112e-17	0
2.49632	6.4967	14.5026	-0.735417	-0.660661	0.512907	1.50791e-15	-1.11022e-16	0
2.49664	8.4986	0.499363	-0.671951	-0.279562	-0.127496	6.53557e-16	2.08622e-15	-6.93456e-16
2.49884	8.50317	2.50235	-0.232254	0.633281	0.470624	6.53557e-16	2.08622e-15	6.657e-16
2.50028	8.51333	4.50513	0.0565482	2.66625	1.02662	1.09765e-15	2.30523e-15	1.25117e-15
2.50809	8.49779	6.49585	1.61824	-0.442351	-0.830279	1.1254e-15	2.50256e-15	-5.55112e-17
2.49624	8.49646	8.48574	-0.751572	-0.708198	-2.85209	6.81313e-16	2.11094e-15	2.05543e-15
2.50052	8.4922	10.4923	0.103288	-1.56088	-1.54564	1.1254e-15	2.50256e-15	0
2.49777	8.50143	12.5027	-0.446159	0.28548	0.531085	1.1254e-15	2.50256e-15	0
2.50251	8.50083	14.5065	0.501017	0.166212	1.29919	1.1254e-15	2.50256e-15	0
2.50224	10.4929	0.500955	0.448935	-1.42079	0.190946	1.09765e-15	8.32667e-17	-1.13754e-15
2.50357	10.5027	2.50724	0.713073	0.536038	1.44813	1.09765e-15	-2.77556e-17	1.10979e-15
2.50592	10.4911	4.48798	1.18493	-1.7785	-2.40382	1.54174e-15	-2.77556e-17	1.47625e-15
2.49914	10.5049	6.49899	-0.171912	0.970281	-0.202122	1.56949e-15	0	-5.55112e-17
2.50349	10.5036	8.49477	0.69701	0.710887	-1.04521	1.1254e-15	0	2.50256e-15
2.49916	10.5001	10.5071	-0.168746	0.0195816	1.42496	1.56949e-15	0	0
2.50414	10.4959	12.5062	0.828991	-0.824089	1.24913	1.56949e-15	0	0
2.49623	10.4931	14.5001	-0.754419	-1.384	0.0281895	1.51398e-15	-5.55112e-17	0
2.50399	12.4969	0.497285	0.798831	-0.618102	-0.543006	1.09765e-15	8.32667e-17	-1.13754e-15
2.49961	12.5074	2.5016	-0.078601	1.4714	0.32018	1.09765e-15	-2.77556e-17	1.10979e-15
2.49689	12.5122	4.49814	-0.622695	2.44625	-0.371229	1.54174e-15	-2.77556e-17	1.47625e-15
2.50368	12.506	6.49777	0.736384	1.20245	-0.446485	1.56949e-15	0	-5.55112e-17
2.50007	12.5011	8.49886	0.0143829	0.221732	-0.227849	1.1254e-15	0	2.50256e-15
2.51087	12.495	10.4978	2.17477	-1.00458	-0.438761	1.56949e-15	0	0
2.50298	12.4886	12.5011	0.596108	-2.2788	0.217543	1.56949e-15	0	0
2.49432	12.5039	14.4922	-1.13629	0.774138	-1.5584	1.51398e-15	-5.55112e-17	0
2.49959	14.4947	0.499519	-0.0814498	-1.06341	-0.096137	1.0829e-15	8.32667e-17	-1.13754e-15
2.50275	14.5025	2.49645	0.549712	0.507226	-0.709808	1.0829e-15	-2.77556e-17	1.10979e-15
2.4893	14.5004	4.49917	-2.14042	0.0822302	-0.166104	1.52699e-15	-2.77556e-17	1.47625e-15
2.50545	14.5049	6.50058	1.09054	0.97142	0.115373	1.49923e-15	0	-5.55112e-17
2.50658	14.4938	8.49988	1.31539	-1.23112	-0.0240445	1.11066e-15	0	2.50256e-15
2.50828	14.507	10.4883	1.65681	1.40435	-2.34275	1.49923e-15	0	0
2.49158	14.4975	12.4932	-1.68369	-0.504613	-1.35893	1.49923e-15	0	0
2.49944	14.493	14.5037	-0.112645	-1.39905	0.744235	1.49923e-15	-5.55112e-17	0
4.49749	0.505802	0.499072	-0.501433	1.16037	-0.18557	1.55388e-15	-1.19306e-15	-1.13754e-15
4.48693	0.503239	2.49755	-2.61436	0.647702	-0.489857	1.49837e-15	-1.19306e-15	1.10979e-15
4.50432	0.484136	4.50399	0.863783	-3.17278	0.797199	1.50704e-15	-1.63715e-15	1.47039e-15
4.49534	0.490927	6.50032	-0.931682	-1.81455	0.0634701	1.52612e-15	-1.60939e-15	-5.55112e-17
4.49988	0.508509	8.49844	-0.024379	1.70175	-0.311438	1.25724e-15	-1.1653e-15	2.27444e-15
4.49421	0.502581	10.4983	-1.15881	0.51628	-0.333817	1.52612e-15	-1.60939e-15	0
4.49253	0.508842	12.4936	-1.49438	1.76847	-1.27993	1.52612e-15	-1.60939e-15	0
4.49537	0.497604	14.5057	-0.925038	-0.479183	1.1309	1.52612e-15	-1.49837e-15	0
4.49818	2.50449	0.505198	-0.364866	0.89826	1.03965	1.48362e-15	1.13754e-15	-1.13754e-15
4.50135	2.4987	2.4984	0.270084	-0.260957	-0.320499	1.48362e-15	1.08203e-15	1.10979e-15
4.51481	2.49253	4.49362	2.96159	-1.49463	-1.27661	1.4923e-15	1.52612e-15	1.47039e-15
4.49691	2.50019	6.50315	-0.617145	0.0388159	0.629014	1.51138e-15	1.55388e-15	-5.55112e-17
4.49597	2.50559	8.49916	-0.806064	1.11815	-0.167259	1.2425e-15	1.10979e-15	2.27444e-15
4.49183	2.50728	10.4954	-1.63492	1.45575	-0.922012	1.51138e-15	1.55388e-15	0
4.50125	2.50278	12.5033	0.249312	0.555504	0.66056	1.51138e-15	1.55388e-15	0
4.50043	2.49968	14.4963	0.0858267	-0.0645543	-0.733339	1.51138e-15	1.49837e-15	0
4.50756	4.4989	0.500158	1.51156	-0.220942	0.0316883	1.49577e-15	1.52591e-15	-1.58163e-15
4.50697	4.5028	2.50144	1.39424	0.560735	0.287503	1.49577e-15	1.52591e-15	1.55388e-15
4.4874	4.49272	4.49785	-2.52068	-1.45624	-0.430731	1.50184e-15	1.52591e-15	1.47039e-15
4.49969	4.50513	6.49655	-0.0610578	1.02535	-0.690169	1.52352e-15	1.49815e-15	-5.55112e-17
4.50132	4.49598	8.5054	0.26351	-0.803399	1.0803	1.24597e-15	1.27914e-15	2.49952e-15
4.50036	4.49123	10.4999	0.0712069	-1.75366	-0.028053	1.52352e-15	1.49815e-15	0
4.49627	4.50016	12.5014	-0.746476	0.0317163	0.289703	1.52352e-15	1.49815e-15	0
4.49418	4.50272	14.4965	-1.16408	0.543742	-0.706478	1.52352e-15	1.44264e-15	0
4.50548	6.50186	0.500603	1.09673	0.37133	0.120506	1.42204e-15	-2.77556e-17	-1.58163e-15
4.50038	6.50487	2.49091	0.0762422	0.97413	-1.81804	1.53306e-15	-2.77556e-17	1.55388e-15
4.49913	6.49996	4.50647	-0.174656	-0.00813415	1.29342	1.5452e-15	-2.77556e-17	1.47039e-15
4.50069	6.49766	6.50411	0.138373	-0.467624	0.822161	1.50531e-15	-5.55112e-17	-5.55112e-17
4.4946	6.50425	8.49445	-1.08013	0.850515	-1.10978	1.2954e-15	-5.55112e-17	2.74628e-15
4.50391	6.49922	10.5017	0.782121	-0.155859	0.348007	1.50531e-15	-5.55112e-17	0
4.49468	6.49783	12.4961	-1.06318	-0.434326	-0.779494	1.50531e-15	-5.55112e-17	0
4.49299	6.49427	14.5073	-1.40266	-1.14637	1.45729	1.39428e-15	-1.11022e-16	0
4.49205	8.49903	0.497551	-1.59084	-0.194872	-0.489846	1.32923e-15	2.30219e-15	-1.13754e-15
4.48507	8.49946	2.49379	-2.98679	-0.107088	-1.2421	1.21821e-15	2.30219e-15	1.10979e-15
4.49895	8.49871	4.50273	-0.209391	-0.258975	0.54551	1.21821e-15	2.52728e-15	1.25128e-15
4.50095	8.50611	6.49638	0.189338	1.22184	-0.724961	1.24597e-15	2.71853e-15	-5.55112e-17
4.49913	8.50034	8.49739	-0.174643	0.0678833	-0.52267	1.02392e-15	2.33299e-15	2.27748e-15
4.50124	8.50235	10.5048	0.247028	0.469802	0.960011	1.24597e-15	2.71853e-15	0
4.5002	8.50281	12.4982	0.0392764	0.561942	-0.351796	1.24597e-15	2.71853e-15	0
4.49689	8.49583	14.502	-0.62157	-0.833423	0.404955	1.30148e-15	2.71853e-15	0
4.50128	10.5053	0.494117	0.256526	1.05132	-1.17659	1.42811e-15	2.77556e-17	-1.58163e-15
4.50292	10.4982	2.50837	0.583665	-0.369166	1.67493	1.53913e-15	-2.77556e-17	1.55388e-15
4.50017	10.4911	4.50391	0.0341943	-1.78317	0.782962	1.55128e-15	-2.77556e-17	1.47039e-15
4.50293	10.5008	6.50562	0.585567	0.152295	1.12324	1.51138e-15	0	-5.55112e-17
4.50239	10.5001	8.50118	0.478687	0.0101351	0.236817	1.30148e-15	0	2.74628e-15
4.50404	10.498	10.4942	0.807915	-0.409731	-1.15103	1.51138e-15	0	0
4.50064	10.5027	12.5075	0.12821	0.546909	1.49888	1.51138e-15	0	0
4.49955	10.4981	14.4979	-0.0899849	-0.378146	-0.41615	1.40036e-15	-5.55112e-17	0
4.49768	12.5034	0.500145	-0.46437	0.678939	0.028929	1.42811e-15	2.77556e-17	-1.58163e-15
4.4963	12.4867	2.51027	-0.739661	-2.66414	2.05425	1.53913e-15	-2.77556e-17	1.55388e-15
4.50689	12.498	4.50112	1.37823	-0.396749	0.22348	1.55128e-15	-2.77556e-17	1.47039e-15
4.50761	12.4985	6.50865	1.52198	-0.297949	1.73065	1.51138e-15	0	-5.55112e-17
4.50641	12.5022	8.49451	1.28169	0.43875	-1.09707	1.30148e-15	0	2.74628e-15
4.49688	12.5049	10.4995	-0.623723	0.981749	-0.101102	1.51138e-15	0	0
4.50182	12.5022	12.4993	0.36489	0.44018	-0.136373	1.51138e-15	0	0
4.49642	12.4984	14.5021	-0.716753	-0.326235	0.419213	1.40036e-15	-5.55112e-17	0
4.49768	14.4986	0.503019	-0.463754	-0.273777	0.603737	1.41337e-15	2.77556e-17	-1.58163e-15
4.50057	14.4982	2.49011	0.11327	-0.35249	-1.97863	1.46888e-15	-2.77556e-17	1.55388e-15
4.49707	14.4961	4.5042	-0.58651	-0.788641	0.840469	1.48102e-15	-2.77556e-17	1.47039e-15
4.50095	14.4895	6.49376	0.189039	-2.09976	-1.24741	1.49663e-15	0	-5.55112e-17
4.50299	14.5065	8.49908	0.598815	1.29485	-0.184529	1.23122e-15	0	2.74628e-15
4.50448	14.5045	10.5002	0.896885	0.896722	0.047011	1.49663e-15	0	0
4.50318	14.5062	12.5085	0.636117	1.24269	1.69323	1.49663e-15	0	0
4.49108	14.4971	14.5029	-1.78397	-0.578677	0.578404	1.38561e-15	-5.55112e-17	0
6.49812	0.500482	0.503038	-0.375582	0.0964136	0.607561	-1.86483e-17	-1.19306e-15	-1.13754e-15
6.50474	0.499353	2.50033	0.948577	-0.129416	0.0666206	-7.41594e-17	-1.13754e-15	1.10979e-15
6.49606	0.498615	4.49202	-0.787351	-0.277025	-1.59566	-7.76289e-17	-1.63725e-15	1.47018e-15
6.50246	0.49367	6.49668	0.492977	-1.26591	-0.664839	-4.64039e-17	-1.60939e-15	-8.32667e-17
6.49404	0.498642	8.49619	-1.19235	-0.271674	-0.761537	-1.05384e-16	-1.16541e-15	2.52424e-15
6.50084	0.497131	10.5017	0.168276	-0.573882	0.330245	-4.64039e-17	-1.60939e-15	0
6.49773	0.500819	12.5062	-0.454655	0.163708	1.23635	-4.64039e-17	-1.60939e-15	0
6.49433	0.493906	14.5009	-1.13475	-1.21878	0.181164	-4.64039e-17	-1.49837e-15	0
6.49686	2.50679	0.500725	-0.628756	1.35745	0.145043	-3.33934e-17	1.19306e-15	-1.13754e-15
6.50288	2.49599	2.50783	0.575701	-0.801145	1.56646	-8.89046e-17	1.08203e-15	1.10979e-15
6.49293	2.49336	4.50456	-1.41371	-1.32833	0.911903	-9.2374e-17	1.52623e-15	1.47018e-15
6.49366	2.50271	6.49315	-1.267	0.541191	-1.36909	-6.1149e-17	1.55388e-15	-5.55112e-17
6.49711	2.5047	8.50004	-0.577599	0.940873	0.00831397	-1.2013e-16	1.1099e-15	2.52424e-15
6.50018	2.50964	10.5033	0.0357565	1.92708	0.665071	-6.1149e-17	1.55388e-15	0
6.49884	2.50569	12.49	-0.232115	1.1385	-1.99064	-6.1149e-17	1.55388e-15	0
6.50702	2.499	14.4974	1.40334	-0.199214	-0.510321	-6.1149e-17	1.49837e-15	0
6.49942	4.50277	0.49953	-0.116855	0.553201	-0.0939463	-3.33934e-17	1.52569e-15	-1.58174e-15
6.49815	4.50075	2.49985	-0.369423	0.150508	-0.0307654	-8.89046e-17	1.47018e-15	1.55399e-15
6.51169	4.50343	4.50321	2.33721	0.685488	0.64113	-8.89046e-17	1.5258e-15	1.47029e-15
6.50124	4.49185	6.49869	0.24878	-1.62987	-0.26275	-6.1149e-17	1.49793e-15	-5.55112e-17
6.4954	4.50349	8.50316	-0.920308	0.698158	0.632679	-1.10589e-16	1.276e-15	2.74639e-15
6.50631	4.5004	10.4944	1.26241	0.0803934	-1.1289	-6.1149e-17	1.49793e-15	0
6.49421	4.50405	12.5028	-1.15883	0.809903	0.56733	-6.1149e-17	1.49793e-15	0
6.49298	4.48966	14.502	-1.40434	-2.06789	0.390787	-6.1149e-17	1.38691e-15	0
6.493	6.50645	0.488514	-1.39987	1.28943	-2.2971	-3.9465e-17	-2.77556e-17	-1.58163e-15
6.50579	6.50576	2.50239	1.1572	1.15274	0.477679	-3.9465e-17	-2.77556e-17	1.55388e-15
6.49797	6.49779	4.49498	-0.405596	-0.441127	-1.00441	-3.9465e-17	-2.7864e-17	1.47018e-15
6.49998	6.49786	6.49988	-0.00443921	-0.427107	-0.0248113	-6.72205e-17	-5.55112e-17	-5.55112e-17
6.49942	6.49988	8.49782	-0.115304	-0.0230372	-0.436553	-6.72205e-17	-5.56196e-17	2.94057e-15
6.49753	6.49355	10.5098	-0.494218	-1.29041	1.96018	-6.72205e-17	-5.55112e-17	0
6.49777	6.50207	12.5026	-0.445869	0.414986	0.513798	-6.72205e-17	-5.55112e-17	0
6.49772	6.48952	14.5041	-0.456191	-2.0951	0.824053	-6.72205e-17	-1.11022e-16	0
6.50119	8.49942	0.503293	0.238901	-0.115544	0.65854	-3.33934e-17	2.52424e-15	-1.13765e-15
6.50345	8.49992	2.49783	0.689143	-0.0150225	-0.433116	-3.33934e-17	2.52424e-15	1.1099e-15
6.50029	8.51116	4.5043	0.05701	2.2326	0.8607	-2.73219e-17	2.74639e-15	1.24824e-15
6.50076	8.50088	6.48675	0.152208	0.176585	-2.65079	-6.1149e-17	2.94057e-15	-5.55112e-17
6.4965	8.49427	8.49683	-0.699419	-1.14571	-0.634383	-6.1149e-17	2.55514e-15	2.49952e-15
6.49886	8.49832	10.4976	-0.227607	-0.336064	-0.479357	-6.1149e-17	2.94057e-15	0
6.49637	8.49809	12.5115	-0.725472	-0.381162	2.30093	-6.1149e-17	2.94057e-15	0
6.50285	8.50399	14.4999	0.57015	0.797287	-0.0203532	-6.1149e-17	2.94057e-15	0
6.49133	10.4891	0.495154	-1.73329	-2.18947	-0.969199	-3.33934e-17	8.32667e-17	-1.58163e-15
6.50155	10.4928	2.5019	0.309034	-1.44362	0.379814	-3.33934e-17	-2.77556e-17	1.55388e-15
6.51127	10.4966	4.50539	2.25303	-0.67557	1.07894	-3.33934e-17	-2.7864e-17	1.47018e-15
6.49856	10.4976	6.50349	-0.288797	-0.481471	0.697458	-6.1149e-17	0	-5.55112e-17
6.49731	10.5016	8.4937	-0.537277	0.326374	-1.25976	-6.1149e-17	-1.0842e-19	2.94057e-15
6.49661	10.4947	10.4992	-0.677777	-1.06852	-0.151321	-6.1149e-17	0	0
6.50407	10.5031	12.4982	0.814645	0.614212	-0.366677	-6.1149e-17	0	0
6.49504	10.5035	14.5005	-0.991466	0.697191	0.107985	-6.1149e-17	-5.55112e-17	0
6.50003	12.5031	0.499393	0.00591238	0.61427	-0.121413	-3.33934e-17	8.32667e-17	-1.58163e-15
6.50669	12.493	2.50661	1.33748	-1.39921	1.32162	-3.33934e-17	-2.77556e-17	1.55388e-15
6.50196	12.5031	4.50844	0.391385	0.617545	1.68769	-3.33934e-17	-2.7864e-17	1.47018e-15
6.50523	12.5047	6.49797	1.04573	0.937511	-0.405137	-6.1149e-17	0	-5.55112e-17
6.49344	12.4995	8.49861	-1.31191	-0.0951832	-0.277649	-6.1149e-17	-1.0842e-19	2.94057e-15
6.49693	12.5002	10.4987	-0.614719	0.0412729	-0.264914	-6.1149e-17	0	0
6.50512	12.4922	12.5055	1.02384	-1.55523	1.10409	-6.1149e-17	0	0
6.49978	12.5037	14.5033	-0.043888	0.735979	0.668701	-6.1149e-17	-5.55112e-17	0
6.49968	14.503	0.494759	-0.0638219	0.59655	-1.04823	-1.04517e-16	8.32667e-17	-1.58163e-15
6.4923	14.504	2.50139	-1.53949	0.800027	0.277617	-1.04517e-16	-2.77556e-17	1.55388e-15
6.49743	14.5019	4.50907	-0.514887	0.388925	1.81466	-1.04517e-16	-2.7864e-17	1.47018e-15
6.49272	14.5112	6.49604	-1.45592	2.23902	-0.792071	-7.67615e-17	0	-5.55112e-17
6.50206	14.5061	8.50212	0.41117	1.21335	0.424647	-1.32273e-16	-1.0842e-19	2.94057e-15
6.49359	14.4934	10.5063	-1.2819	-1.31627	1.26251	-7.67615e-17	0	0
6.50114	14.4987	12.5042	0.227618	-0.252587	0.848517	-7.67615e-17	0	0
6.50275	14.4969	14.5056	0.549151	-0.615219	1.11848	-7.67615e-17	-5.55112e-17	0
8.50396	0.490682	0.493079	0.791376	-1.86369	-1.38424	2.13241e-15	-7.48967e-16	-6.93456e-16
8.49697	0.499639	2.49876	-0.60526	-0.0722015	-0.247723	2.0769e-15	-7.48967e-16	6.657e-16
8.49556	0.503013	4.5053	-0.887036	0.602548	1.06071	2.29547e-15	-1.19306e-15	1.24835e-15
