x coord, y coord, z coord, x-pos, y-pos, z-pos
1.91531,4.40987,1.8503,1.91531,4.40987,1.8503
1.89927,4.40994,3.15629,1.89927,4.40994,3.15629
1.90999,4.43,4.39765,1.90999,4.43,4.39765
1.86001,4.40924,5.66659,1.86001,4.40924,5.66659
1.85179,4.40886,6.92672,1.85179,4.40886,6.92672
1.87424,4.39726,8.14485,1.87424,4.39726,8.14485
1.87134,4.39283,9.46141,1.87134,4.39283,9.46141
1.87283,5.66215,0.626668,1.87283,5.66215,0.626668
1.88363,5.68485,1.90125,1.88363,5.68485,1.90125
1.89102,5.73472,3.17476,1.89102,5.73472,3.17476
1.92982,5.65845,4.3886,1.92982,5.65845,4.3886
1.87129,5.65179,5.59856,1.87129,5.65179,5.59856
1.89237,5.63067,6.89063,1.89237,5.63067,6.89063
1.87885,5.67609,8.20222,1.87885,5.67609,8.20222
1.90203,5.67303,9.48114,1.90203,5.67303,9.48114
1.90071,6.89391,0.634492,1.90071,6.89391,0.634492
1.90743,6.94266,1.92481,1.90743,6.94266,1.92481
1.91902,6.88589,3.09026,1.91902,6.88589,3.09026
1.88558,6.95319,4.40393,1.88558,6.95319,4.40393
1.90695,6.94661,5.6436,1.90695,6.94661,5.6436
1.88554,6.92924,6.96446,1.88554,6.92924,6.96446
1.91018,6.90848,8.22007,1.91018,6.90848,8.22007
1.87102,6.89505,9.4499,1.87102,6.89505,9.4499
1.90945,8.1734,0.61601,1.90945,8.1734,0.61601
1.88783,8.22551,1.89724,1.88783,8.22551,1.89724
1.87431,8.24926,3.14025,1.87431,8.24926,3.14025
1.90818,8.21893,4.3982,1.90818,8.21893,4.3982
1.88986,8.1944,5.66356,1.88986,8.1944,5.66356
1.94328,8.16434,6.91832,1.94328,8.16434,6.91832
1.90459,8.13255,8.1942,1.90459,8.13255,8.1942
1.86164,8.20782,9.41047,1.86164,8.20782,9.41047
1.88756,9.42275,0.627184,1.88756,9.42275,0.627184
1.90332,9.46181,1.87196,1.90332,9.46181,1.87196
1.83665,9.45138,3.14524,1.83665,9.45138,3.14524
1.91669,9.47314,4.41215,1.91669,9.47314,4.41215
1.92215,9.41842,5.66835,1.92215,9.41842,5.66835
1.93068,9.48358,6.87118,1.93068,9.48358,6.87118
1.84793,9.43619,8.15526,1.84793,9.43619,8.15526
1.88679,9.41447,9.46728,1.88679,9.41447,9.46728
3.13758,0.658233,0.625012,3.13758,0.658233,0.625012
3.08497,0.645414,1.87753,3.08497,0.645414,1.87753
3.17061,0.550879,3.16905,3.17061,0.550879,3.16905
3.12669,0.584435,4.41096,3.12669,0.584435,4.41096
3.14895,0.67186,5.66152,3.14895,0.67186,5.66152
3.12134,0.642497,6.92072,3.12134,0.642497,6.92072
3.11311,0.673387,8.1575,3.11311,0.673387,8.1575
3.12666,0.617568,9.47681,3.12666,0.617568,9.47681
3.14045,1.91172,0.655123,3.14045,1.91172,0.655123
3.15642,1.88309,1.88155,3.15642,1.88309,1.88155
3.2224,1.85195,3.11786,3.2224,1.85195,3.11786
3.13451,1.89029,4.42472,3.13451,1.89029,4.42472
3.12984,1.9171,5.66505,3.12984,1.9171,5.66505
3.10931,1.92514,6.90644,3.10931,1.92514,6.90644
3.15587,1.90336,8.20525,3.15587,1.90336,8.20525
3.15201,1.88779,9.4311,3.15201,1.88779,9.4311
3.18696,3.14401,0.630292,3.18696,3.14401,0.630292
3.18412,3.16333,1.89655,3.18412,3.16333,1.89655
3.08748,3.11312,3.13872,3.08748,3.11312,3.13872
3.1483,3.17464,4.39231,3.1483,3.17464,4.39231
3.15601,3.12976,5.69585,3.15601,3.12976,5.69585
3.15167,3.10623,6.92871,3.15167,3.10623,6.92871
3.13107,3.15012,8.19611,3.13107,3.15012,8.19611
3.12101,3.16265,9.43158,3.12101,3.16265,9.43158
3.17656,4.41835,0.632528,3.17656,4.41835,0.632528
3.15181,4.43335,1.84476,3.15181,4.43335,1.84476
3.14537,4.40886,3.18128,3.14537,4.40886,3.18128
3.1532,4.39794,4.42967,3.1532,4.39794,4.42967
3.12278,4.4302,5.64201,3.12278,4.4302,5.64201
3.16876,4.40528,6.93749,3.16876,4.40528,6.93749
3.12325,4.39862,8.17005,3.12325,4.39862,8.17005
3.11485,4.38096,9.48493,3.11485,4.38096,9.48493
3.11031,5.66456,0.617373,3.11031,5.66456,0.617373
3.07591,5.66661,1.85879,3.07591,5.66661,1.85879
3.14453,5.66244,3.16258,3.14453,5.66244,3.16258
3.15456,5.69934,4.39146,3.15456,5.69934,4.39146
3.14515,5.67096,5.65641,3.14515,5.67096,5.65641
3.15569,5.68072,6.95282,3.15569,5.68072,6.95282
3.15048,5.68308,8.18053,3.15048,5.68308,8.18053
3.13446,5.64837,9.45888,3.13446,5.64837,9.45888
3.15581,6.9552,0.600634,3.15581,6.9552,0.600634
3.16426,6.91961,1.93082,3.16426,6.91961,1.93082
3.15087,6.88503,3.16912,3.15087,6.88503,3.16912
3.16401,6.93301,4.43717,3.16401,6.93301,4.43717
3.16143,6.92939,5.67516,3.16143,6.92939,5.67516
3.16947,6.91915,6.9009,3.16947,6.91915,6.9009
3.15301,6.94274,8.22593,3.15301,6.94274,8.22593
3.14721,6.9196,9.43878,3.14721,6.9196,9.43878
3.1383,8.2059,0.630595,3.1383,8.2059,0.630595
3.13148,8.12312,1.94025,3.13148,8.12312,1.94025
3.18368,8.17891,3.15535,3.18368,8.17891,3.15535
3.18742,8.18136,4.45194,3.18742,8.18136,4.45194
3.18108,8.20002,5.64242,3.18108,8.20002,5.64242
3.13444,8.21335,6.92656,3.13444,8.21335,6.92656
3.15886,8.20016,8.1857,3.15886,8.20016,8.1857
3.13181,8.18081,9.45936,3.13181,8.18081,9.45936
3.13821,9.44241,0.644278,3.13821,9.44241,0.644278
3.15236,9.43999,1.84079,3.15236,9.43999,1.84079
3.13478,9.429,3.16973,3.13478,9.429,3.16973
3.15424,9.39676,4.37861,3.15424,9.39676,4.37861
3.16463,9.48121,5.66456,3.16463,9.48121,5.66456
3.17183,9.47125,6.93053,3.17183,9.47125,6.93053
3.16523,9.47992,8.23104,3.16523,9.47992,8.23104
3.10562,9.43456,9.46353,3.10562,9.43456,9.46353
4.40032,0.632135,0.644635,4.40032,0.632135,0.644635
4.43269,0.626287,1.89096,4.43269,0.626287,1.89096
4.39013,0.622557,3.10985,4.39013,0.622557,3.10985
4.42178,0.598677,4.39266,4.42178,0.598677,4.39266
4.38025,0.62308,5.6504,4.38025,0.62308,5.6504
4.41368,0.615394,6.93739,4.41368,0.615394,6.93739
4.39812,0.633649,8.21971,4.39812,0.633649,8.21971
4.38133,0.599299,9.45369,4.38133,0.599299,9.45369
4.39398,1.92303,0.633259,4.39398,1.92303,0.633259
4.42393,1.86964,1.92832,4.42393,1.86964,1.92832
4.37504,1.85667,3.17197,4.37504,1.85667,3.17197
4.37825,1.90241,4.37566,4.37825,1.90241,4.37566
4.3952,1.91262,5.66938,4.3952,1.91262,5.66938
4.41042,1.93691,6.94533,4.41042,1.93691,6.94533
4.40392,1.91761,8.13996,4.40392,1.91761,8.13996
4.44417,1.88402,9.43617,4.44417,1.88402,9.43617
4.40662,3.16336,0.627336,4.40662,3.16336,0.627336
4.40061,3.15306,1.88877,4.40061,3.15306,1.88877
4.46732,3.16613,3.16521,4.46732,3.16613,3.16521
4.41563,3.10907,4.40302,4.41563,3.10907,4.40302
4.38678,3.16677,5.68467,4.38678,3.16677,5.68467
4.44082,3.15145,6.90138,4.44082,3.15145,6.90138
4.38092,3.16954,8.20304,4.38092,3.16954,8.20304
4.37466,3.09798,9.45873,4.37466,3.09798,9.45873
4.37523,4.44119,0.57298,4.37523,4.44119,0.57298
4.43811,4.43774,1.90094,4.43811,4.43774,1.90094
4.39951,4.39866,3.12463,4.39951,4.39866,3.12463
4.40932,4.39853,4.40858,4.40932,4.39853,4.40858
4.40667,4.40862,5.6587,4.40667,4.40862,5.6587
4.39741,4.37734,6.97763,4.39741,4.37734,6.97763
4.3984,4.41959,8.20211,4.3984,4.41959,8.20211
4.39812,4.35727,9.46906,4.39812,4.35727,9.46906
4.4153,5.66617,0.645829,4.4153,5.66617,0.645829
4.42625,5.66875,1.87895,4.42625,5.66875,1.87895
4.41102,5.72414,3.17018,4.41102,5.72414,3.17018
4.41353,5.67337,4.34395,4.41353,5.67337,4.34395
4.3923,5.64089,5.65327,4.3923,5.64089,5.65327
4.40413,5.66058,6.91744,4.40413,5.66058,6.91744
4.3914,5.65984,8.24586,4.3914,5.65984,8.24586
4.42345,5.68875,9.4489,4.42345,5.68875,9.4489
4.3668,6.87507,0.605702,4.3668,6.87507,0.605702
4.41715,6.8933,1.89885,4.41715,6.8933,1.89885
4.46544,6.9129,3.17616,4.46544,6.9129,3.17616
4.40249,6.91733,4.42653,4.40249,6.91733,4.42653
4.39628,6.93703,5.63819,4.39628,6.93703,5.63819
4.3928,6.90264,6.92527,4.3928,6.90264,6.92527
4.42981,6.94401,8.17995,4.42981,6.94401,8.17995
4.38504,6.94655,9.4515,4.38504,6.94655,9.4515
4.40951,8.20401,0.626873,4.40951,8.20401,0.626873
4.44231,8.15435,1.92229,4.44231,8.15435,1.92229
4.41948,8.20424,3.19112,4.41948,8.20424,3.19112
4.43552,8.21238,4.39951,4.43552,8.21238,4.39951
4.37751,8.18685,5.66234,4.37751,8.18685,5.66234
4.39443,8.18977,6.9227,4.39443,8.18977,6.9227
4.43492,8.15066,8.2164,4.43492,8.15066,8.2164
4.40838,8.20719,9.46563,4.40838,8.20719,9.46563
4.40807,9.46377,0.603849,4.40807,9.46377,0.603849
4.37147,9.46852,1.89646,4.37147,9.46852,1.89646
4.39704,9.45856,3.19408,4.39704,9.45856,3.19408
4.37368,9.50416,4.39013,4.37368,9.50416,4.39013
4.41991,9.47882,5.67981,4.41991,9.47882,5.67981
4.37805,9.41631,6.96053,4.37805,9.41631,6.96053
4.41533,9.44255,8.2103,4.41533,9.44255,8.2103
4.42298,9.43372,9.47656,4.42298,9.43372,9.47656
5.68918,0.583236,0.595272,5.68918,0.583236,0.595272
5.65472,0.627678,1.88334,5.65472,0.627678,1.88334
5.64752,0.644035,3.17563,5.64752,0.644035,3.17563
5.68375,0.640021,4.41717,5.68375,0.640021,4.41717
5.70543,0.620227,5.65078,5.70543,0.620227,5.65078
5.68173,0.583954,6.8938,5.68173,0.583954,6.8938
5.65952,0.645078,8.20212,5.65952,0.645078,8.20212
5.65716,0.608505,9.44289,5.65716,0.608505,9.44289
5.67049,1.84841,0.625108,5.67049,1.84841,0.625108
5.68485,1.88746,1.87243,5.68485,1.88746,1.87243
5.64887,1.862,3.1492,5.64887,1.862,3.1492
5.68302,1.89189,4.41392,5.68302,1.89189,4.41392
5.66067,1.92869,5.67574,5.66067,1.92869,5.67574
5.70523,1.85319,6.92101,5.70523,1.85319,6.92101
5.68076,1.92552,8.14104,5.68076,1.92552,8.14104
5.65181,1.89445,9.4697,5.65181,1.89445,9.4697
5.6125,3.14403,0.607955,5.6125,3.14403,0.607955
5.67481,3.17703,1.9156,5.67481,3.17703,1.9156
5.70809,3.09701,3.1566,5.70809,3.09701,3.1566
5.65766,3.16773,4.40387,5.65766,3.16773,4.40387
5.65339,3.08819,5.67473,5.65339,3.08819,5.67473
5.67079,3.10324,6.96694,5.67079,3.10324,6.96694
5.68739,3.18886,8.2163,5.68739,3.18886,8.2163
5.66002,3.10409,9.41248,5.66002,3.10409,9.41248
5.68794,4.405,0.626967,5.68794,4.405,0.626967
5.66166,4.39873,1.89029,5.66166,4.39873,1.89029
5.68235,4.39916,3.11459,5.68235,4.39916,3.11459
5.64005,4.44179,4.3763,5.64005,4.44179,4.3763
5.67763,4.44249,5.63832,5.67763,4.44249,5.63832
5.65785,4.42882,6.9531,5.65785,4.42882,6.9531
5.65997,4.45138,8.22224,5.65997,4.45138,8.22224
5.6603,4.40273,9.43289,5.6603,4.40273,9.43289
5.6663,5.69184,0.63424,5.6663,5.69184,0.63424
5.66668,5.64149,1.93198,5.66668,5.64149,1.93198
5.69684,5.70189,3.14781,5.69684,5.70189,3.14781
5.70724,5.6668,4.39498,5.70724,5.6668,4.39498
5.67398,5.68216,5.61506,5.67398,5.68216,5.61506
5.69417,5.68013,6.94901,5.69417,5.68013,6.94901
5.62645,5.71456,8.23898,5.62645,5.71456,8.23898
5.64538,5.68956,9.44512,5.64538,5.68956,9.44512
5.67669,6.88386,0.611566,5.67669,6.88386,0.611566
5.65351,6.95405,1.89201,5.65351,6.95405,1.89201
5.70654,6.8759,3.14602,5.70654,6.8759,3.14602
5.66815,6.93497,4.42539,5.66815,6.93497,4.42539
5.64247,6.94194,5.73423,5.64247,6.94194,5.73423
5.64293,6.92957,6.93986,5.64293,6.92957,6.93986
5.68979,6.92599,8.19985,5.68979,6.92599,8.19985
5.66268,6.92124,9.48028,5.66268,6.92124,9.48028
5.64217,8.21245,0.59773,5.64217,8.21245,0.59773
5.63607,8.20065,1.91155,5.63607,8.20065,1.91155
5.69412,8.20154,3.18097,5.69412,8.20154,3.18097
5.65196,8.2294,4.41982,5.65196,8.2294,4.41982
5.70211,8.18499,5.68337,5.70211,8.18499,5.68337
5.68803,8.14932,6.94551,5.68803,8.14932,6.94551
5.67659,8.17711,8.23611,5.67659,8.17711,8.23611
5.67242,8.21816,9.45111,5.67242,8.21816,9.45111
5.69809,9.4433,0.666856,5.69809,9.4433,0.666856
5.65784,9.44534,1.88731,5.65784,9.44534,1.88731
5.71899,9.40767,3.1972,5.71899,9.40767,3.1972
5.68807,9.43291,4.39725,5.68807,9.43291,4.39725
5.67732,9.48313,5.69995,5.67732,9.48313,5.69995
5.673,9.49198,6.93348,5.673,9.49198,6.93348
5.68162,9.44917,8.18483,5.68162,9.44917,8.18483
5.67464,9.41078,9.46255,5.67464,9.41078,9.46255
6.96675,0.635449,0.646487,6.96675,0.635449,0.646487
6.93997,0.643991,1.88699,6.93997,0.643991,1.88699
6.94359,0.628686,3.12214,6.94359,0.628686,3.12214
6.87542,0.626153,4.41317,6.87542,0.626153,4.41317
6.95758,0.615465,5.6333,6.95758,0.615465,5.6333
6.96144,0.630682,6.95666,6.96144,0.630682,6.95666
6.92755,0.693288,8.18615,6.92755,0.693288,8.18615
6.87129,0.626938,9.41819,6.87129,0.626938,9.41819
6.90269,1.86066,0.605616,6.90269,1.86066,0.605616
6.92408,1.89899,1.83952,6.92408,1.89899,1.83952
6.93051,1.91805,3.17222,6.93051,1.91805,3.17222
6.90428,1.90127,4.40667,6.90428,1.90127,4.40667
6.94652,1.89627,5.68951,6.94652,1.89627,5.68951
6.92138,1.87175,6.90861,6.92138,1.87175,6.90861
6.95449,1.90959,8.18799,6.95449,1.90959,8.18799
6.90196,1.93977,9.47442,6.90196,1.93977,9.47442
6.96096,3.17624,0.596461,6.96096,3.17624,0.596461
6.88773,3.14069,1.87677,6.88773,3.14069,1.87677
6.90308,3.17233,3.1453,6.90308,3.17233,3.1453
6.97009,3.17733,4.40188,6.97009,3.17733,4.40188
6.90686,3.16023,5.674,6.90686,3.16023,5.674
6.943,3.16746,6.92029,6.943,3.16746,6.92029
6.93981,3.18296,8.19088,6.93981,3.18296,8.19088
6.89526,3.16629,9.4491,6.89526,3.16629,9.4491
6.91452,4.40948,0.633903,6.91452,4.40948,0.633903
6.94894,4.40117,1.86506,6.94894,4.40117,1.86506
6.95492,4.3793,3.15324,6.95492,4.3793,3.15324
6.91734,4.37671,4.44001,6.91734,4.37671,4.44001
6.93384,4.4197,5.70128,6.93384,4.4197,5.70128
6.93692,4.4016,6.94331,6.93692,4.4016,6.94331
6.916,4.41766,8.22116,6.916,4.41766,8.22116
6.8864,4.39463,9.51167,6.8864,4.39463,9.51167
6.90877,5.69586,0.604409,6.90877,5.69586,0.604409
6.91244,5.70428,1.91539,6.91244,5.70428,1.91539
6.93328,5.66661,3.16566,6.93328,5.66661,3.16566
6.88812,5.65977,4.32979,6.88812,5.65977,4.32979
6.91258,5.69259,5.69169,6.91258,5.69259,5.69169
6.89067,5.68497,6.96412,6.89067,5.68497,6.96412
6.94608,5.66844,8.2074,6.94608,5.66844,8.2074
6.93302,5.66446,9.43831,6.93302,5.66446,9.43831
6.94119,6.88326,0.65364,6.94119,6.88326,0.65364
6.92094,6.92417,1.90739,6.92094,6.92417,1.90739
6.95721,6.90399,3.13686,6.95721,6.90399,3.13686
6.90173,6.92652,4.40416,6.90173,6.92652,4.40416
6.9849,6.94156,5.64535,6.9849,6.94156,5.64535
6.91339,6.96635,6.93907,6.91339,6.96635,6.93907
6.92434,6.93161,8.20152,6.92434,6.93161,8.20152
6.97032,6.88535,9.44148,6.97032,6.88535,9.44148
6.92437,8.21533,0.6388,6.92437,8.21533,0.6388
6.90907,8.18858,1.84236,6.90907,8.18858,1.84236
6.93687,8.17895,3.13837,6.93687,8.17895,3.13837
6.93175,8.20807,4.4281,6.93175,8.20807,4.4281
6.92605,8.21838,5.69439,6.92605,8.21838,5.69439
6.93942,8.19854,6.88865,6.93942,8.19854,6.88865
6.95743,8.17565,8.19305,6.95743,8.17565,8.19305
6.96904,8.18332,9.46272,6.96904,8.18332,9.46272
6.95601,9.41321,0.683451,6.95601,9.41321,0.683451
6.95058,9.4903,1.89098,6.95058,9.4903,1.89098
6.94529,9.47986,3.16463,6.94529,9.47986,3.16463
6.95505,9.4808,4.37164,6.95505,9.4808,4.37164
6.92047,9.43692,5.66171,6.92047,9.43692,5.66171
6.92567,9.45496,6.94823,6.92567,9.45496,6.94823
6.95317,9.42783,8.20893,6.95317,9.42783,8.20893
6.9075,9.44615,9.4178,6.9075,9.44615,9.4178
8.16487,0.608747,0.645568,8.16487,0.608747,0.645568
8.18623,0.62388,1.8983,8.18623,0.62388,1.8983
8.21905,0.608495,3.17592,8.21905,0.608495,3.17592
8.16728,0.628241,4.38593,8.16728,0.628241,4.38593
8.21453,0.614316,5.66491,8.21453,0.614316,5.66491
8.23134,0.583547,6.96501,8.23134,0.583547,6.96501
8.16299,0.638792,8.175,8.16299,0.638792,8.175
8.17024,0.648018,9.4122,8.17024,0.648018,9.4122
8.17401,1.87506,0.614538,8.17401,1.87506,0.614538
8.19042,1.88376,1.92303,8.19042,1.88376,1.92303
8.19827,1.84266,3.19181,8.19827,1.84266,3.19181
8.2177,1.89495,4.41942,8.2177,1.89495,4.41942
8.21158,1.87139,5.64871,8.21158,1.87139,5.64871
8.22275,1.89973,6.95271,8.22275,1.89973,6.95271
8.19534,1.86684,8.20307,8.19534,1.86684,8.20307
8.19526,1.85922,9.44233,8.19526,1.85922,9.44233
8.18329,3.15418,0.594683,8.18329,3.15418,0.594683
8.23423,3.18795,1.88497,8.23423,3.18795,1.88497
8.15263,3.14561,3.14612,8.15263,3.14561,3.14612
8.22045,3.12534,4.38709,8.22045,3.12534,4.38709
8.18594,3.18117,5.68455,8.18594,3.18117,5.68455
8.19861,3.17671,6.91676,8.19861,3.17671,6.91676
8.21113,3.09238,8.18963,8.21113,3.09238,8.18963
8.21826,3.14961,9.4143,8.21826,3.14961,9.4143
8.165,4.39975,0.625954,8.165,4.39975,0.625954
8.1918,4.40349,1.88631,8.1918,4.40349,1.88631
8.19308,4.39582,3.12828,8.19308,4.39582,3.12828
8.20604,4.42234,4.39934,8.20604,4.42234,4.39934
8.17448,4.39093,5.61193,8.17448,4.39093,5.61193
8.21227,4.42607,6.94049,8.21227,4.42607,6.94049
8.17347,4.42606,8.16249,8.17347,4.42606,8.16249
8.18584,4.4611,9.40082,8.18584,4.4611,9.40082
8.23327,5.68244,0.634191,8.23327,5.68244,0.634191
8.17941,5.68232,1.88864,8.17941,5.68232,1.88864
8.17633,5.63822,3.13724,8.17633,5.63822,3.13724
8.16583,5.65143,4.41239,8.16583,5.65143,4.41239
8.18264,5.6535,5.6846,8.18264,5.6535,5.6846
8.21272,5.67614,6.93384,8.21272,5.67614,6.93384
8.14803,5.74043,8.17939,8.14803,5.74043,8.17939
8.15555,5.65497,9.43857,8.15555,5.65497,9.43857
8.18973,6.94227,0.647751,8.18973,6.94227,0.647751
8.15695,6.95226,1.90747,8.15695,6.95226,1.90747
8.16972,6.96723,3.18151,8.16972,6.96723,3.18151
8.17004,6.95847,4.39555,8.17004,6.95847,4.39555
8.17175,6.9847,5.67453,8.17175,6.9847,5.67453
8.2248,6.8914,6.94953,8.2248,6.8914,6.94953
8.19289,6.90731,8.20627,8.19289,6.90731,8.20627
8.20284,6.93869,9.41217,8.20284,6.93869,9.41217
8.21749,8.17427,0.612861,8.21749,8.17427,0.612861
8.1453,8.21344,1.87869,8.1453,8.21344,1.87869
8.17546,8.17975,3.1285,8.17546,8.17975,3.1285
8.15726,8.1916,4.42942,8.15726,8.1916,4.42942
8.17232,8.2132,5.62372,8.17232,8.2132,5.62372
8.20423,8.19286,6.90416,8.20423,8.19286,6.90416
8.19353,8.19667,8.19132,8.19353,8.19667,8.19132
8.17676,8.15293,9.44848,8.17676,8.15293,9.44848
8.18379,9.44259,0.630529,8.18379,9.44259,0.630529
8.18985,9.39649,1.89226,8.18985,9.39649,1.89226
8.20713,9.46135,3.14824,8.20713,9.46135,3.14824
8.15122,9.44389,4.47071,8.15122,9.44389,4.47071
8.17451,9.42167,5.62664,8.17451,9.42167,5.62664
8.20451,9.43811,6.94148,8.20451,9.43811,6.94148
8.18796,9.46569,8.2181,8.18796,9.46569,8.2181
8.20261,9.42911,9.4356,8.20261,9.42911,9.4356
9.41543,0.630809,0.654395,9.41543,0.630809,0.654395
9.43506,0.632946,1.8958,9.43506,0.632946,1.8958
9.43164,0.590217,3.1766,9.43164,0.590217,3.1766
9.46441,0.627906,4.45337,9.46441,0.627906,4.45337
9.46455,0.595081,5.67477,9.46455,0.595081,5.67477
9.51125,0.62987,6.96177,9.51125,0.62987,6.96177
9.43232,0.61732,8.19725,9.43232,0.61732,8.19725
9.4119,0.61123,9.42306,9.4119,0.61123,9.42306
9.41851,1.93847,0.624021,9.41851,1.93847,0.624021
9.42333,1.89877,1.88022,9.42333,1.89877,1.88022
9.46871,1.89729,3.13838,9.46871,1.89729,3.13838
9.44756,1.87932,4.4268,9.44756,1.87932,4.4268
9.45207,1.90171,5.67579,9.45207,1.90171,5.67579
9.42638,1.9123,6.92653,9.42638,1.9123,6.92653
9.45676,1.89181,8.14531,9.45676,1.89181,8.14531
9.4198,1.89705,9.41864,9.4198,1.89705,9.41864
9.48259,3.13622,0.678278,9.48259,3.13622,0.678278
