x-pos, y-pos, z-pos, speed
0.633278,9.4436,4.45259,1.43648
0.59624,9.52106,5.67179,2.6182
0.617641,9.45105,6.92429,0.434897
0.57915,9.46491,8.193,1.78621
0.645274,9.41563,9.40176,2.00059
1.95171,0.670947,0.678849,2.92163
1.85631,0.667266,1.85518,2.02194
1.81573,0.644471,3.17293,2.61721
1.89456,0.632964,4.43366,0.82573
1.89422,0.616068,5.68061,0.626953
1.93487,0.639681,6.94221,1.57746
1.95879,0.626612,8.18068,2.27365
1.87877,0.609294,9.43365,0.958574
1.86594,1.86776,0.624136,1.09694
1.90303,1.94132,1.88737,1.7684
1.84862,1.94366,3.19348,2.66489
1.94592,1.8671,4.39474,2.05567
1.91965,1.88966,5.67778,1.00744
1.89636,1.83762,6.94698,1.8299
1.90109,1.82846,8.20955,2.17478
1.90221,1.88837,9.46568,0.681815
1.89586,3.14833,0.646142,0.614462
1.9075,3.12812,1.98425,3.25615
1.87509,3.15612,3.13267,0.768163
1.91254,3.16473,4.39521,1.01147
1.8784,3.17351,5.68031,0.927617
1.91647,3.19134,6.8783,2.34865
1.88882,3.19407,8.23544,2.1096
1.94199,3.1189,9.47832,2.22859
1.89003,4.43114,0.62246,0.751996
1.92038,4.40987,1.84239,1.8772
1.90121,4.41014,3.15743,0.450386
1.9141,4.43402,4.39525,1.24593
1.85417,4.40916,5.66598,1.17354
1.84427,4.40865,6.92602,1.51073
1.87122,4.39492,8.13595,1.93733
1.86752,4.38939,9.46366,1.12197
1.86927,5.66059,0.626154,0.785449
1.88216,5.68791,1.9036,0.823977
1.89118,5.74747,3.17974,2.73823
1.93786,5.65631,4.38426,1.87634
1.86767,5.64827,5.58425,3.03483
1.89292,5.62292,6.88266,2.22595
1.87674,5.6773,8.20476,0.703965
1.90442,5.67355,9.48748,1.35919
1.90283,6.88675,0.635508,1.50698
1.91098,6.94546,1.93148,1.61148
1.92485,6.87762,3.07854,3.09724
1.88478,6.95797,4.40256,1.00763
1.91037,6.94998,5.63848,1.40261
1.88466,6.92899,6.97148,1.41511
1.91422,6.90413,8.22623,1.71203
1.86722,6.88825,9.45011,1.56022
1.91335,8.16999,0.613147,1.1828
1.88745,8.23278,1.89863,1.48114
1.87119,8.26109,3.13835,2.47651
1.91198,8.22492,4.39584,1.49439
1.88974,8.19532,5.6623,0.311641
1.95384,8.15938,6.91606,2.37506
1.9076,8.12109,8.19498,2.37463
1.85601,8.21129,9.40268,2.04422
1.88702,9.41747,0.626628,1.06821
1.90602,9.46447,1.86839,1.04126
1.82592,9.45201,3.14429,2.15809
1.92205,9.47798,4.41261,1.44796
1.92856,9.41217,5.6679,1.79157
1.93884,9.49038,6.85948,3.16048
1.83945,9.4334,8.14828,2.26627
1.88609,9.40756,9.47079,1.55622
3.13535,0.663918,0.624041,1.23713
3.07197,0.648449,1.87514,2.71158
3.17457,0.534986,3.17285,3.36328
3.12211,0.575216,4.41124,2.05951
3.14872,0.6804,5.65987,1.73997
3.11585,0.645131,6.91883,1.27364
3.10606,0.682163,8.15113,2.58825
3.12196,0.615046,9.4822,1.51609
3.13848,1.91615,0.660075,1.38466
3.1578,1.88181,1.87988,0.504137
3.23661,1.8441,3.11146,3.48922
3.13155,1.89032,4.42764,0.831472
3.12592,1.92255,5.66409,1.35648
3.10126,1.93201,6.90184,2.30826
3.15713,1.90618,8.2083,0.867579
3.15258,1.88736,9.42756,0.72302
3.19435,3.14293,0.630324,1.49433
3.19097,3.1661,1.89787,1.50195
3.07508,3.10565,3.13649,2.92847
3.1481,3.17957,4.38885,1.2064
3.15716,3.12591,5.70103,1.31077
3.15219,3.09769,6.92868,1.7119
3.12726,3.15018,8.19735,0.801049
3.11536,3.16514,9.42802,1.4247
3.18179,4.42003,0.633026,1.10302
3.15237,4.43808,1.83585,2.01996
3.14451,4.40858,3.18753,1.26297
3.15395,4.39572,4.43365,0.92448
3.11728,4.43425,5.63661,1.74162
3.17244,4.40432,6.93891,0.811642
3.11787,4.39646,8.16629,1.38157
3.1078,4.37524,9.49197,2.299
3.1024,5.66364,0.61481,1.67158
3.0612,5.66606,1.85258,3.19573
3.1435,5.66081,3.16496,0.612654
3.15564,5.70526,4.38784,1.4045
3.14413,5.67128,5.6538,0.563803
3.15684,5.6829,6.95742,1.04294
3.15054,5.68577,8.17882,0.638086
3.1315,5.64399,9.46068,1.11621
3.15691,6.96039,0.594844,1.57079
3.16725,6.9174,1.93897,1.79203
3.15128,6.87613,3.17319,1.95758
3.1668,6.93378,4.44268,1.24574
3.16373,6.92937,5.67628,0.511499
3.17332,6.91717,6.89526,1.42184
3.15376,6.94545,8.23309,1.53883
3.14657,6.91753,9.4367,0.601927
3.13609,8.20922,0.630889,0.801627
3.12787,8.10984,1.9503,3.4089
3.19044,8.17663,3.15669,1.45113
3.19502,8.17957,4.46026,2.28295
3.18718,8.20221,5.63716,1.66896
3.13152,8.21816,6.9259,1.13389
3.16078,8.20243,8.18493,0.614542
3.12815,8.179,9.46134,0.907817
3.1359,9.44114,0.647,0.757104
3.15282,9.43799,1.8311,1.98066
3.13158,9.42466,3.17346,1.31131
3.15509,9.38608,4.37246,2.46996
3.16769,9.48771,5.66346,1.45346
3.17623,9.4757,6.93082,1.25263
3.16825,9.48616,8.23939,2.17078
3.09683,9.43155,9.46648,1.94986
4.39846,0.632707,0.647593,0.708319
4.43712,0.625548,1.89108,0.898111
4.38624,0.621027,3.1018,1.81416
4.42422,0.592723,4.38913,1.46834
4.37443,0.621872,5.64654,1.41719
4.41445,0.612519,6.93898,0.675065
4.39568,0.634446,8.22577,1.31651
4.37555,0.593131,9.45466,1.70154
4.39081,1.92968,0.633973,1.48056
4.42684,1.86561,1.93607,1.84048
4.36842,1.85007,3.17641,2.06946
4.37195,1.9047,4.36896,1.89516
4.39225,1.91714,5.66928,1.07979
4.41055,1.94624,6.94829,1.95751
4.40281,1.92317,8.13012,2.27191
4.451,1.88259,9.4334,1.50131
4.40597,3.16627,0.626859,0.603587
4.39891,3.15371,1.88857,0.367889
4.47886,3.16932,3.16825,2.47016
4.41677,3.10095,4.40177,1.65857
4.38218,3.17026,5.68755,1.29025
4.44707,3.15186,6.8958,1.67727
4.37517,3.17359,8.20572,1.50553
4.36754,3.08749,9.46062,2.56297
4.36849,4.44752,0.561709,2.91541
4.44375,4.44334,1.90297,1.63905
4.39745,4.39661,3.11963,1.15686
4.40917,4.3962,4.40827,0.470753
4.40603,4.40836,5.65663,0.435635
4.39498,4.37085,6.98724,2.36985
4.39605,4.4216,8.20481,0.820501
4.39572,4.34666,9.47279,2.30038
4.41633,5.66538,0.648992,0.68391
4.42938,5.66854,1.87686,0.754086
4.4113,5.7349,3.17393,2.2798
4.41441,5.67402,4.33093,2.61461
4.38883,5.63516,5.64984,1.5047
4.40311,5.65861,6.91506,0.649824
4.38761,5.65793,8.25706,2.39656
4.42607,5.6925,9.44903,0.916436
4.35827,6.86422,0.600901,2.92246
4.4186,6.886,1.90063,1.53177
4.47669,6.90987,3.18148,2.56139
4.40108,6.91494,4.42985,0.865103
4.3936,6.93844,5.63195,1.38747
4.38942,6.89724,6.92433,1.28925
4.43389,6.94673,8.178,1.05459
4.38009,6.95006,9.45182,1.21464
4.40936,8.20682,0.626424,0.569955
4.44864,8.14728,1.92885,2.30702
4.42156,8.20717,3.19936,1.79761
4.44073,8.21705,4.39759,1.4508
4.37128,8.18642,5.66086,1.28263
4.3914,8.18967,6.92136,0.661966
4.43999,8.14296,8.22179,2.13566
4.40806,8.21071,9.46891,0.964844
4.40778,9.46669,0.598749,1.17668
4.36381,9.47224,1.89784,1.72513
4.39461,9.4604,3.20281,1.84903
4.36652,9.51499,4.38644,2.69973
4.42205,9.48463,5.68187,1.30529
4.37183,9.40965,6.9668,2.21345
4.41652,9.44109,8.21459,0.936188
4.42555,9.43057,9.48192,1.34473
5.69315,0.5738,0.588297,2.47799
5.65185,0.627205,1.88202,0.639181
5.64308,0.646651,3.18079,1.45893
5.68637,0.64201,4.41868,0.723258
5.71259,0.61851,5.64695,1.65988
5.68421,0.574909,6.88661,2.36286
5.65746,0.648194,8.20455,0.890982
5.65441,0.604143,9.44153,1.06686
5.67053,1.83997,0.624181,1.69662
5.68791,1.88706,1.86893,0.93273
5.64462,1.85635,3.14902,1.41476
5.68554,1.89236,4.41478,0.540242
5.65886,1.9361,5.67695,1.54554
5.71229,1.84557,6.91917,2.10994
5.68301,1.93278,8.13138,2.45704
5.6483,1.89514,9.47365,1.06554
5.60116,3.14276,0.603528,2.44886
5.67568,3.18243,1.9207,1.49678
5.71581,3.08631,3.15802,2.65299
5.65537,3.17145,4.40276,0.900761
5.65004,3.07619,5.67582,2.5024
5.67114,3.09388,6.97451,2.40868
5.69089,3.19689,8.2216,2.04743
5.65792,3.09496,9.40516,2.37827
5.69147,4.40409,0.626344,0.740349
5.6602,4.39655,1.89022,0.526481
5.68493,4.39701,3.10751,1.56773
5.63411,4.44822,4.36944,2.22515
5.67924,4.44893,5.63205,1.82727
5.65547,4.43256,6.95779,1.29032
5.65798,4.45993,8.22873,2.1826
5.65827,4.40128,9.42969,0.811435
5.66559,5.69606,0.635206,0.877936
5.66609,5.63586,1.94038,2.02515
5.70225,5.70806,3.1475,1.64205
5.71457,5.66633,4.39193,1.59155
5.67473,5.68481,5.60415,2.25121
5.69891,5.68226,6.9529,1.2974
5.61779,5.7236,8.24883,3.18584
5.64061,5.69346,9.44444,1.23908
5.67804,6.87492,0.608021,1.94231
5.65028,6.95896,1.89235,1.17618
5.71412,6.86539,3.1453,2.59478
5.66775,6.93617,4.42867,0.702784
5.6371,6.94442,5.74719,2.84837
5.6375,6.92946,6.94214,1.17949
5.69387,6.92539,8.20199,0.930207
5.66132,6.91975,9.4864,1.28906
5.63667,8.21688,0.591345,1.90481
5.62947,8.20294,1.9159,1.64691
5.69905,8.20367,3.18724,1.65144
5.6485,8.23729,4.42198,1.77656
5.7085,8.18419,5.68615,1.4033
5.69168,8.1414,6.94887,1.86856
5.67811,8.17464,8.24543,1.95217
5.67309,8.22369,9.45148,1.11664
5.70385,9.44202,0.674259,1.89356
5.65542,9.44456,1.88703,0.51121
5.72886,9.39943,3.20654,3.17974
5.69172,9.42977,4.39503,1.06061
5.67882,9.48978,5.70598,1.82186
5.67356,9.50018,6.93435,1.65236
5.68409,9.44913,8.18392,0.526276
5.6756,9.40316,9.46526,1.62964
6.97412,0.636382,0.64969,1.61797
6.94198,0.646945,1.8864,0.723506
6.94642,0.628607,3.11659,1.24483
6.86463,0.625524,4.41369,2.16413
6.96336,0.612566,5.62613,1.93221
6.96795,0.630792,6.96198,1.68245
6.92702,0.70596,8.18547,2.54007
6.8596,0.626417,9.412,2.64774
6.89729,1.85489,0.600705,1.86074
6.92306,1.90084,1.82943,2.06123
6.93069,1.92374,3.17657,1.43296
6.89934,1.9036,4.40618,1.09634
6.94997,1.89753,5.69341,1.0705
6.91994,1.86817,6.90448,1.13038
6.95951,1.9138,8.18771,1.31207
6.89645,1.94979,9.47932,2.48808
6.96712,3.18143,0.589778,2.09485
6.87949,3.13884,1.87405,1.77512
6.89784,3.17681,3.14433,1.39243
6.97828,3.18271,4.40033,1.98542
6.90225,3.16235,5.6748,1.02807
6.94571,3.17091,6.91846,0.950729
6.94198,3.18964,8.19111,1.40611
6.88844,3.16967,9.44894,1.52185
6.91152,4.4096,0.634849,0.630355
6.95281,4.39954,1.86013,1.29588
6.96003,4.37332,3.15395,1.57799
6.91484,4.37021,4.44619,1.86202
6.93468,4.42179,5.70773,1.36678
6.93842,4.40006,6.94621,0.721533
6.91323,4.41933,8.22767,1.45461
6.87777,4.39166,9.52418,3.09694
6.90471,5.70089,0.599321,1.64525
6.90899,5.71114,1.92045,1.83903
6.93409,5.66583,3.16856,0.62149
6.87998,5.6577,4.31399,3.5783
6.90919,5.69723,5.69605,1.44436
6.88305,5.68809,6.97111,2.15954
6.94915,5.66817,8.211,0.948608
6.93353,5.66323,9.43608,0.519417
6.94354,6.87421,0.658409,2.09904
6.91907,6.92322,1.91089,0.816945
6.96277,6.89886,3.1343,1.59518
6.89611,6.92592,4.40297,1.15549
6.99582,6.94404,5.64048,2.44255
6.91017,6.97374,6.94094,1.65643
6.92334,6.93199,8.20391,0.523471
6.97847,6.87652,9.44,2.42097
6.92331,8.22025,0.640408,1.05659
6.90475,8.18845,1.83289,2.08134
6.93834,8.17685,3.136,0.697743
6.93202,8.21183,4.4318,1.05809
6.92538,8.22412,5.69923,1.5076
6.94148,8.20047,6.8806,1.70614
6.96301,8.17284,8.19368,1.25442
6.97685,8.18197,9.46543,1.6762
6.96133,9.4061,0.69405,2.76669
6.95474,9.49853,1.89143,1.84592
6.9486,9.4859,3.16745,1.48797
6.96006,9.4871,4.36405,2.21292
6.91861,9.43448,5.66009,0.692364
6.92493,9.45609,6.952,0.801122
6.9579,9.4236,8.21273,1.47997
6.90314,9.44551,9.41167,1.50943
8.16002,0.604447,0.648612,1.43153
8.18557,0.622531,1.90009,0.466289
8.22491,0.60414,3.18106,1.78631
8.16272,0.62791,4.38124,1.30892
8.21964,0.611097,5.66403,1.21976
8.23994,0.574269,6.97198,2.88905
8.15764,0.640518,8.17209,1.26598
8.16615,0.65147,9.40479,1.82834
8.17077,1.87206,0.611525,1.06841
8.19049,1.88262,1.92976,1.36406
8.20006,1.83315,3.20028,2.57154
8.22326,1.89591,4.42142,1.19651
8.21601,1.86772,5.64462,1.41294
8.22925,1.90167,6.95731,1.63947
8.19659,1.86212,8.20583,1.12323
8.19625,1.85316,9.44095,1.25794
8.18223,3.15498,0.587528,1.45525
8.24319,3.19553,1.88389,2.35629
8.14517,3.1446,3.14529,1.51552
8.22686,3.12049,4.38259,1.8426
8.18511,3.18731,5.68747,1.36914
8.20051,3.18216,6.91424,1.25801
8.21549,3.08086,8.1895,2.46319
8.22404,3.14965,9.40723,1.82767
8.16009,4.3978,0.625024,1.07206
8.19223,4.40241,1.88553,0.280656
8.19376,4.39295,3.12397,1.04429
8.20929,4.42477,4.39701,0.93633
8.17144,4.38723,5.60037,2.50206
8.21691,4.42942,6.94248,1.21088
8.17029,4.42936,8.157,1.42942
8.18507,4.47127,9.39102,2.82987
8.24188,5.685,0.635003,1.80339
8.17742,5.68488,1.88836,0.65207
8.17373,5.63198,3.13473,1.44255
8.16097,5.64792,4.41296,1.204
8.1812,5.65035,5.68762,0.919881
8.2172,5.67733,6.93468,0.941763
8.13983,5.75444,8.17734,3.27243
8.14884,5.65222,9.43643,1.51135
8.18973,6.9448,0.651278,0.867215
8.15033,6.95689,1.91112,1.77333
8.16598,6.97465,3.18784,2.08818
8.16601,6.96418,4.39285,1.49865
8.16846,6.99576,5.67556,2.31579
8.23197,6.88382,6.95356,2.23518
8.19361,6.90321,8.20952,1.05756
8.20557,6.94038,9.40486,1.59629
8.22294,8.17124,0.609405,1.42616
8.13636,8.21805,1.87636,2.0646
8.17271,8.17796,3.12426,1.07264
8.15086,8.19208,4.43311,1.47972
8.16901,8.21797,5.6146,2.16212
8.20721,8.1934,6.89897,1.20276
8.19451,8.1981,8.1916,0.352328
8.1743,8.14563,9.44827,1.54191
8.18274,9.44116,0.630587,0.355144
8.19014,9.38603,1.89273,2.0953
8.21057,9.46362,3.14807,0.824967
8.14367,9.4428,4.48266,2.83506
8.17158,9.41619,5.61842,2.06081
8.20747,9.43572,6.94381,0.893289
8.1877,9.469,8.22379,1.31824
8.20514,9.42499,9.43298,1.10036
9.40855,0.631148,0.659224,1.68376
9.4323,0.633557,1.89712,0.621672
9.42823,0.582417,3.18209,2.026
9.46726,0.627489,4.46216,1.84974
9.4677,0.588318,5.67603,1.51294
9.52382,0.630007,6.96821,2.82508
9.42875,0.614779,8.19883,0.932356
9.40436,0.60761,9.41791,1.96481
9.41229,1.94809,0.622716,2.30608
9.4181,1.90026,1.87823,1.15847
9.47262,1.89867,3.13611,0.944836
9.44725,1.87722,4.43018,0.79924
9.45266,1.90407,5.67707,0.548894
9.42194,1.91671,6.92577,1.26138
9.45831,1.89219,8.1364,1.81007
9.41387,1.8983,9.41235,1.74529
9.48901,3.1337,0.687957,2.37675
9.48274,3.06756,1.88722,2.94963
9.44503,3.15181,3.14659,0.199552
9.50431,3.15446,4.40871,1.8264
9.42301,3.18687,5.61326,2.41719
9.47446,3.13192,6.95137,1.25646
9.46027,3.16619,8.24389,1.93791
9.50065,3.10495,9.46611,2.34872
9.46323,4.39775,0.642981,0.756738
9.4168,4.42676,1.88963,1.21991
9.40209,4.40266,3.11501,1.94339
9.43735,4.39293,4.46969,2.11253
9.43248,4.44441,5.70587,1.76561
9.47684,4.41756,6.91276,1.10009
9.47624,4.37811,8.23785,2.11965
9.46456,4.37299,9.47757,1.64371
9.4211,5.64723,0.63058,1.18775
9.48713,5.71012,1.91992,2.0896
9.44511,5.69747,3.15476,0.940854
9.4434,5.66137,4.40587,0.387564
9.43467,5.61735,5.61646,2.51852
9.42476,5.6954,6.94723,1.31467
9.45889,5.6842,8.22664,1.35225
9.47577,5.68031,9.43675,1.00841
9.42122,6.94002,0.60823,1.24897
9.38608,6.88394,1.90292,2.62487
9.50052,6.90583,3.17374,2.02199
9.40403,6.8858,4.37132,2.45397
9.4614,6.89769,5.68374,1.24073
9.51729,6.92091,6.92538,2.285
9.46872,6.91211,8.19046,0.861298
9.42454,6.90411,9.40471,1.89911
9.40556,8.22782,0.634703,1.92932
9.42255,8.25168,1.84291,2.73163
9.45105,8.20034,3.13119,0.744553
9.44633,8.18688,4.3779,1.07155
9.4982,8.16814,5.67249,1.72065
9.45668,8.17883,6.95391,0.902088
9.49074,8.16638,8.16554,1.77339
9.42721,8.18003,9.45184,0.80302
9.45183,9.46784,0.618631,0.737346
9.52107,9.43981,1.92706,2.69078
9.40912,9.47928,3.11247,2.07299
9.43389,9.44741,4.35025,2.07935
9.47556,9.49376,5.63805,1.97799
9.4445,9.47956,6.96264,1.47664
9.44177,9.42922,8.16378,1.13154
9.43285,9.48344,9.4182,1.62409
