x coord, y coord, z coord, x-pos, y-pos, z-pos
1.90699,6.87238,0.637723,1.90699,6.87238,0.637723
1.91815,6.95138,1.94413,1.91815,6.95138,1.94413
1.93654,6.86198,3.05551,1.93654,6.86198,3.05551
1.88329,6.96764,4.39946,1.88329,6.96764,4.39946
1.9172,6.95666,5.62839,1.9172,6.95666,5.62839
1.88289,6.92818,6.9856,1.88289,6.92818,6.9856
1.9223,6.89518,8.23864,1.9223,6.89518,8.23864
1.85955,6.87478,9.45071,1.85955,6.87478,9.45071
1.9211,8.16285,0.607293,1.9211,8.16285,0.607293
1.88678,8.24742,1.90123,1.88678,8.24742,1.90123
1.86491,8.28455,3.13456,1.86491,8.28455,3.13456
1.91981,8.23708,4.39104,1.91981,8.23708,4.39104
1.88933,8.19704,5.65974,1.88933,8.19704,5.65974
1.97469,8.14955,6.91152,1.97469,8.14955,6.91152
1.91374,8.09804,8.19626,1.91374,8.09804,8.19626
1.84479,8.21791,9.38709,1.84479,8.21791,9.38709
1.88579,9.40695,0.625521,1.88579,9.40695,0.625521
1.91142,9.47013,1.86126,1.91142,9.47013,1.86126
1.80429,9.45373,3.14236,1.80429,9.45373,3.14236
1.93279,9.48783,4.41351,1.93279,9.48783,4.41351
1.94132,9.39961,5.66665,1.94132,9.39961,5.66665
1.95519,9.50394,6.83606,1.95519,9.50394,6.83606
1.82231,9.4276,8.13408,1.82231,9.4276,8.13408
1.8845,9.3939,9.47772,1.8845,9.3939,9.47772
3.13129,0.675358,0.622137,3.13129,0.675358,0.622137
3.0459,0.654416,1.87052,3.0459,0.654416,1.87052
3.18219,0.503093,3.1804,3.18219,0.503093,3.1804
3.11302,0.556554,4.41187,3.11302,0.556554,4.41187
3.14817,0.697769,5.65654,3.14817,0.697769,5.65654
3.10531,0.650614,6.91484,3.10531,0.650614,6.91484
3.09258,0.699893,8.13837,3.09258,0.699893,8.13837
3.11246,0.609927,9.49285,3.11246,0.609927,9.49285
3.13437,1.92508,0.669842,3.13437,1.92508,0.669842
3.16067,1.87935,1.87654,3.16067,1.87935,1.87654
3.26431,1.82796,3.09863,3.26431,1.82796,3.09863
3.12585,1.89033,4.43334,3.12585,1.89033,4.43334
3.11823,1.93346,5.66211,3.11823,1.93346,5.66211
3.08522,1.94538,6.89267,3.08522,1.94538,6.89267
3.15969,1.91203,8.21424,3.15969,1.91203,8.21424
3.15395,1.88645,9.42068,3.15395,1.88645,9.42068
3.20906,3.14089,0.63033,3.20906,3.14089,0.63033
3.20464,3.17178,1.90047,3.20464,3.17178,1.90047
3.05037,3.09046,3.13198,3.05037,3.09046,3.13198
3.14788,3.18937,4.38192,3.14788,3.18937,4.38192
3.15932,3.11853,5.7113,3.15932,3.11853,5.7113
3.15348,3.08098,6.92886,3.15348,3.08098,6.92886
3.11954,3.15029,8.19967,3.11954,3.15029,8.19967
3.10433,3.16998,9.42092,3.10433,3.16998,9.42092
3.19202,4.4233,0.633983,3.19202,4.4233,0.633983
3.15377,4.44756,1.81824,3.15377,4.44756,1.81824
3.14283,4.40784,3.19999,3.14283,4.40784,3.19999
3.1556,4.39152,4.44159,3.1556,4.39152,4.44159
3.10612,4.44228,5.62601,3.10612,4.44228,5.62601
3.17962,4.40232,6.94149,3.17962,4.40232,6.94149
3.10702,4.39221,8.15896,3.10702,4.39221,8.15896
3.09357,4.36385,9.50599,3.09357,4.36385,9.50599
3.08658,5.66199,0.609605,3.08658,5.66199,0.609605
3.03191,5.66503,1.84013,3.03191,5.66503,1.84013
3.1415,5.65718,3.16942,3.1415,5.65718,3.16942
3.15807,5.71708,4.38066,3.15807,5.71708,4.38066
3.14191,5.67203,5.64865,3.14191,5.67203,5.64865
3.15906,5.68718,6.96653,3.15906,5.68718,6.96653
3.15054,5.69117,8.17554,3.15054,5.69117,8.17554
3.12576,5.63505,9.46414,3.12576,5.63505,9.46414
3.1589,6.97091,0.583364,3.1589,6.97091,0.583364
3.17344,6.91255,1.95524,3.17344,6.91255,1.95524
3.15245,6.85837,3.18168,3.15245,6.85837,3.18168
3.17225,6.93545,4.45378,3.17225,6.93545,4.45378
3.16826,6.92938,5.67857,3.16826,6.92938,5.67857
3.18085,6.91337,6.88413,3.18085,6.91337,6.88413
3.15546,6.95098,8.24721,3.15546,6.95098,8.24721
3.1451,6.91322,9.43262,3.1451,6.91322,9.43262
3.1318,8.21595,0.631753,3.1318,8.21595,0.631753
3.12069,8.08327,1.97038,3.12069,8.08327,1.97038
3.20394,8.17182,3.15978,3.20394,8.17182,3.15978
3.21039,8.17567,4.47665,3.21039,8.17567,4.47665
3.19904,8.20674,5.62702,3.19904,8.20674,5.62702
3.126,8.22788,6.92447,3.126,8.22788,6.92447
3.16481,8.20721,8.18338,3.16481,8.20721,8.18338
3.12071,8.17524,9.46528,3.12071,8.17524,9.46528
3.13132,9.43882,0.652137,3.13132,9.43882,0.652137
3.15364,9.43377,1.81198,3.15364,9.43377,1.81198
3.12485,9.41547,3.18047,3.12485,9.41547,3.18047
3.1567,9.36446,4.3603,3.1567,9.36446,4.3603
3.17399,9.50096,5.66115,3.17399,9.50096,5.66115
3.18499,9.48475,6.93157,3.18499,9.48475,6.93157
3.17419,9.49889,8.25618,3.17419,9.49889,8.25618
3.07931,9.42546,9.47258,3.07931,9.42546,9.47258
4.39476,0.634083,0.653549,4.39476,0.634083,0.653549
4.44572,0.624063,1.8911,4.44572,0.624063,1.8911
4.37849,0.617873,3.08561,4.37849,0.617873,3.08561
4.42917,0.581444,4.38184,4.42917,0.581444,4.38184
4.36291,0.619747,5.63877,4.36291,0.619747,5.63877
4.41597,0.606813,6.94221,4.41597,0.606813,6.94221
4.39062,0.636147,8.23793,4.39062,0.636147,8.23793
4.36381,0.580722,9.4568,4.36381,0.580722,9.4568
4.38444,1.94303,0.63549,4.38444,1.94303,0.63549
4.43279,1.85759,1.95166,4.43279,1.85759,1.95166
4.35594,1.83694,3.18529,4.35594,1.83694,3.18529
4.35934,1.90888,4.35576,4.35934,1.90888,4.35576
4.38626,1.92614,5.66902,4.38626,1.92614,5.66902
4.41078,1.96476,6.95385,4.41078,1.96476,6.95385
4.40067,1.93435,8.1106,4.40067,1.93435,8.1106
4.46453,1.87924,9.42765,4.46453,1.87924,9.42765
4.40458,3.17244,0.625989,4.40458,3.17244,0.625989
4.39571,3.15501,1.88822,4.39571,3.15501,1.88822
4.50204,3.17558,3.1743,4.50204,3.17558,3.1743
4.41896,3.08477,4.39946,4.41896,3.08477,4.39946
4.37296,3.17741,5.69306,4.37296,3.17741,5.69306
4.45964,3.15284,6.88474,4.45964,3.15284,6.88474
4.36364,3.18184,8.21103,4.36364,3.18184,8.21103
4.3531,3.06631,9.46446,4.3531,3.06631,9.46446
4.35532,4.46027,0.539403,4.35532,4.46027,0.539403
4.45494,4.45452,1.9067,4.45494,4.45452,1.9067
4.39329,4.39274,3.1097,4.39329,4.39274,3.1097
4.40872,4.39139,4.40754,4.40872,4.39139,4.40754
4.40472,4.40775,5.65269,4.40472,4.40775,5.65269
4.3902,4.35785,7.0065,4.3902,4.35785,7.0065
4.39123,4.42568,8.21054,4.39123,4.42568,8.21054
4.39079,4.32515,9.4798,4.39079,4.32515,9.4798
4.41827,5.66361,0.655308,4.41827,5.66361,0.655308
4.43538,5.66806,1.87283,4.43538,5.66806,1.87283
4.41186,5.75616,3.18076,4.41186,5.75616,3.18076
4.41633,5.67511,4.30518,4.41633,5.67511,4.30518
4.38193,5.62374,5.64272,4.38193,5.62374,5.64272
4.40125,5.65439,6.91038,4.40125,5.65439,6.91038
4.37979,5.65416,8.27935,4.37979,5.65416,8.27935
4.43109,5.69994,9.44972,4.43109,5.69994,9.44972
4.34128,6.84259,0.591374,4.34128,6.84259,0.591374
4.42144,6.8713,1.90419,4.42144,6.8713,1.90419
4.49942,6.90439,3.19219,4.49942,6.90439,3.19219
4.39833,6.91027,4.4364,4.39833,6.91027,4.4364
4.38825,6.94116,5.61958,4.38825,6.94116,5.61958
4.38267,6.88638,6.92231,4.38267,6.88638,6.92231
4.44214,6.95184,8.17402,4.44214,6.95184,8.17402
4.3702,6.9573,9.45229,4.3702,6.9573,9.45229
4.40884,8.21231,0.625818,4.40884,8.21231,0.625818
4.4609,8.133,1.94211,4.4609,8.133,1.94211
4.42596,8.21298,3.21577,4.42596,8.21298,3.21577
4.45119,8.22657,4.39401,4.45119,8.22657,4.39401
4.35925,8.18571,5.65785,4.35925,8.18571,5.65785
4.3854,8.1892,6.91874,4.3854,8.1892,6.91874
4.45015,8.12768,8.2326,4.45015,8.12768,8.2326
4.40731,8.2177,9.47554,4.40731,8.2177,9.47554
4.40727,9.47262,0.58879,4.40727,9.47262,0.58879
4.34848,9.47951,1.90071,4.34848,9.47951,1.90071
4.38992,9.46405,3.22002,4.38992,9.46405,3.22002
4.35226,9.53636,4.3795,4.35226,9.53636,4.3795
4.42649,9.49612,5.68608,4.42649,9.49612,5.68608
4.35959,9.39625,6.9795,4.35959,9.39625,6.9795
4.41904,9.43805,8.22338,4.41904,9.43805,8.22338
4.43058,9.42429,9.49249,4.43058,9.42429,9.49249
5.70123,0.554775,0.574274,5.70123,0.554775,0.574274
5.64632,0.626229,1.87933,5.64632,0.626229,1.87933
5.63416,0.651532,3.19111,5.63416,0.651532,3.19111
5.69117,0.645955,4.42173,5.69117,0.645955,4.42173
5.72695,0.615477,5.63918,5.72695,0.615477,5.63918
5.6893,0.557224,6.87216,5.6893,0.557224,6.87216
5.65326,0.65459,8.20922,5.65326,0.65459,8.20922
5.64844,0.595284,9.4387,5.64844,0.595284,9.4387
5.67039,1.82285,0.622401,5.67039,1.82285,0.622401
5.69404,1.88639,1.86191,5.69404,1.88639,1.86191
5.63596,1.84492,3.14856,5.63596,1.84492,3.14856
5.69029,1.89341,4.41656,5.69029,1.89341,4.41656
5.6552,1.95015,5.67933,5.6552,1.95015,5.67933
5.72631,1.82983,6.91527,5.72631,1.82983,6.91527
5.68759,1.94752,8.11212,5.68759,1.94752,8.11212
5.64141,1.89613,9.48139,5.64141,1.89613,9.48139
5.57861,3.14005,0.59461,5.57861,3.14005,0.59461
5.67709,3.19315,1.93089,5.67709,3.19315,1.93089
5.73124,3.06464,3.16098,5.73124,3.06464,3.16098
5.65096,3.1791,4.40061,5.65096,3.1791,4.40061
5.64313,3.05288,5.67808,5.64313,3.05288,5.67808
5.67205,3.07503,6.98984,5.67205,3.07503,6.98984
5.69787,3.21333,8.23204,5.69787,3.21333,8.23204
5.65341,3.07671,9.39064,5.65341,3.07671,9.39064
5.69832,4.40232,0.625054,5.69832,4.40232,0.625054
5.6575,4.39221,1.88982,5.6575,4.39221,1.88982
5.69017,4.39263,3.09329,5.69017,4.39263,3.09329
5.62215,4.4611,4.3554,5.62215,4.4611,4.3554
5.68247,4.46167,5.61945,5.68247,4.46167,5.61945
5.65067,4.43992,6.96716,5.65067,4.43992,6.96716
5.65391,4.4774,8.24159,5.65391,4.4774,8.24159
5.65393,4.39828,9.42348,5.65393,4.39828,9.42348
5.6641,5.70407,0.637332,5.6641,5.70407,0.637332
5.66491,5.62455,1.95711,5.66491,5.62455,1.95711
5.71302,5.7198,3.14702,5.71302,5.7198,3.14702
5.72886,5.66557,4.38566,5.72886,5.66557,4.38566
5.67607,5.69035,5.5823,5.67607,5.69035,5.5823
5.70805,5.68655,6.9607,5.70805,5.68655,6.9607
5.60041,5.74177,8.26843,5.60041,5.74177,8.26843
5.63124,5.70111,9.44344,5.63124,5.70111,9.44344
5.68067,6.85742,0.601185,5.68067,6.85742,0.601185
5.64385,6.96881,1.89288,5.64385,6.96881,1.89288
5.72965,6.84489,3.14391,5.72965,6.84489,3.14391
5.66674,6.93875,4.43547,5.66674,6.93875,4.43547
5.62643,6.94935,5.77315,5.62643,6.94935,5.77315
5.62644,6.92904,6.94713,5.62644,6.92904,6.94713
5.70213,6.92439,8.20641,5.70213,6.92439,8.20641
5.65866,6.91706,9.49853,5.65866,6.91706,9.49853
5.62566,8.22552,0.57867,5.62566,8.22552,0.57867
5.6165,8.20764,1.92466,5.6165,8.20764,1.92466
5.70898,8.2074,3.19986,5.70898,8.2074,3.19986
5.64173,8.25289,4.42656,5.64173,8.25289,4.42656
5.72114,8.18277,5.69175,5.72114,8.18277,5.69175
5.69897,8.12574,6.95586,5.69897,8.12574,6.95586
5.6814,8.16972,8.26405,5.6814,8.16972,8.26405
5.6746,8.23435,9.4523,5.6746,8.23435,9.4523
5.71553,9.43936,0.68911,5.71553,9.43936,0.68911
5.65049,9.44303,1.88689,5.65049,9.44303,1.88689
5.74864,9.38313,3.225,5.74864,9.38313,3.225
5.69899,9.42385,4.39106,5.69899,9.42385,4.39106
5.68177,9.50295,5.71801,5.68177,9.50295,5.71801
5.6745,9.51592,6.93628,5.6745,9.51592,6.93628
5.68914,9.44906,8.1821,5.68914,9.44906,8.1821
5.67748,9.38815,9.47084,5.67748,9.38815,9.47084
6.9887,0.637973,0.655931,6.9887,0.637973,0.655931
6.94586,0.653122,1.8852,6.94586,0.653122,1.8852
6.95212,0.628758,3.10548,6.95212,0.628758,3.10548
6.84316,0.624498,4.41444,6.84316,0.624498,4.41444
6.97524,0.606764,5.6119,6.97524,0.606764,5.6119
6.98124,0.630944,6.97247,6.98124,0.630944,6.97247
6.92576,0.731353,8.18412,6.92576,0.731353,8.18412
6.83616,0.625505,9.39969,6.83616,0.625505,9.39969
6.88643,1.84346,0.590818,6.88643,1.84346,0.590818
6.92119,1.90457,1.80919,6.92119,1.90457,1.80919
6.93105,1.93521,3.18508,6.93105,1.93521,3.18508
6.88968,1.90837,4.40541,6.88968,1.90837,4.40541
6.95698,1.90005,5.70103,6.95698,1.90005,5.70103
6.91739,1.86109,6.89634,6.91739,1.86109,6.89634
6.9696,1.92275,8.18719,6.9696,1.92275,8.18719
6.88541,1.9699,9.48893,6.88541,1.9699,9.48893
6.97929,3.1917,0.576439,6.97929,3.1917,0.576439
6.86319,3.1351,1.86843,6.86319,3.1351,1.86843
6.88747,3.18569,3.14227,6.88747,3.18569,3.14227
6.99486,3.19324,4.39722,6.99486,3.19324,4.39722
6.89288,3.16665,5.67627,6.89288,3.16665,5.67627
6.95116,3.17767,6.91481,6.95116,3.17767,6.91481
6.94654,3.2031,8.1915,6.94654,3.2031,8.1915
6.87487,3.17662,9.4484,6.87487,3.17662,9.4484
6.90553,4.41012,0.637061,6.90553,4.41012,0.637061
6.96054,4.39638,1.85032,6.96054,4.39638,1.85032
6.9703,4.36159,3.15542,6.9703,4.36159,3.15542
6.90972,4.35744,4.45878,6.90972,4.35744,4.45878
6.93633,4.42616,5.72085,6.93633,4.42616,5.72085
6.94147,4.39715,6.95228,6.94147,4.39715,6.95228
6.90759,4.42281,8.24102,6.90759,4.42281,8.24102
6.8605,4.38578,9.54926,6.8605,4.38578,9.54926
6.8967,5.71049,0.58915,6.8967,5.71049,0.58915
6.90204,5.72472,1.93054,6.90204,5.72472,1.93054
6.93585,5.66397,3.17371,6.93585,5.66397,3.17371
6.86404,5.65337,4.28281,6.86404,5.65337,4.28281
6.90241,5.70664,5.70477,6.90241,5.70664,5.70477
6.86815,5.69446,6.98524,6.86815,5.69446,6.98524
6.95488,5.6676,8.21825,6.95488,5.6676,8.21825
6.93423,5.66041,9.43162,6.93423,5.66041,9.43162
6.94828,6.85651,0.66803,6.94828,6.85651,0.66803
6.91507,6.92157,1.9179,6.91507,6.92157,1.9179
6.97391,6.88859,3.12927,6.97391,6.88859,3.12927
6.88477,6.92476,4.40048,6.88477,6.92476,4.40048
7.01737,6.94915,5.6307,7.01737,6.94915,5.6307
6.90375,6.98862,6.94463,6.90375,6.98862,6.94463
6.92141,6.93273,8.20865,6.92141,6.93273,8.20865
6.99478,6.85887,9.43723,6.99478,6.85887,9.43723
6.92112,8.22964,0.643291,6.92112,8.22964,0.643291
6.8957,8.18828,1.81406,6.8957,8.18828,1.81406
6.9413,8.17264,3.13114,6.9413,8.17264,3.13114
6.93229,8.21947,4.43926,6.93229,8.21947,4.43926
6.92411,8.23551,5.70867,6.92411,8.23551,5.70867
6.94576,8.20455,6.86477,6.94576,8.20455,6.86477
6.97414,8.16713,8.1948,6.97414,8.16713,8.1948
6.99232,8.1791,9.47095,6.99232,8.1791,9.47095
6.97204,9.39209,0.715117,6.97204,9.39209,0.715117
6.96298,9.5151,1.89275,6.96298,9.5151,1.89275
6.95551,9.49791,3.17277,6.95551,9.49791,3.17277
6.96991,9.49975,4.34892,6.96991,9.49975,4.34892
6.91486,9.42975,5.65677,6.91486,9.42975,5.65677
6.92351,9.45839,6.95961,6.92351,9.45839,6.95961
6.96739,9.41522,8.22014,6.96739,9.41522,8.22014
6.89449,9.44425,9.39975,6.89449,9.44425,9.39975
8.15052,0.595744,0.654585,8.15052,0.595744,0.654585
8.18426,0.619614,1.90383,8.18426,0.619614,1.90383
8.23654,0.595321,3.19117,8.23654,0.595321,3.19117
8.1534,0.62727,4.37202,8.1534,0.62727,4.37202
8.23001,0.604498,5.66235,8.23001,0.604498,5.66235
8.25755,0.555705,6.98573,8.25755,0.555705,6.98573
8.14681,0.64389,8.1663,8.14681,0.64389,8.1663
8.15753,0.658078,9.39002,8.15753,0.658078,9.39002
8.16405,1.86601,0.605606,8.16405,1.86601,0.605606
8.19041,1.8805,1.9434,8.19041,1.8805,1.9434
8.2037,1.81402,3.21734,8.2037,1.81402,3.21734
8.23423,1.89771,4.42554,8.23423,1.89771,4.42554
8.22488,1.86037,5.63659,8.22488,1.86037,5.63659
8.24196,1.90551,6.96649,8.24196,1.90551,6.96649
8.19923,1.85244,8.21143,8.19923,1.85244,8.21143
8.19792,1.8412,9.43826,8.19792,1.8412,9.43826
8.18042,3.15642,0.573038,8.18042,3.15642,0.573038
8.26118,3.21059,1.88158,8.26118,3.21059,1.88158
8.13006,3.14229,3.14349,8.13006,3.14229,3.14349
8.24006,3.11085,4.37362,8.24006,3.11085,4.37362
8.18323,3.19933,5.69321,8.18323,3.19933,5.69321
8.20444,3.19316,6.90932,8.20444,3.19316,6.90932
8.22426,3.05774,8.18895,8.22426,3.05774,8.18895
8.2357,3.14985,9.393,8.2357,3.14985,9.393
8.15025,4.394,0.622954,8.15025,4.394,0.622954
8.19299,4.40055,1.88382,8.19299,4.40055,1.88382
8.195,4.38706,3.11533,8.195,4.38706,3.11533
8.21571,4.42946,4.39186,8.21571,4.42946,4.39186
8.1653,4.37996,5.5772,8.1653,4.37996,5.5772
8.22631,4.43627,6.94612,8.22631,4.43627,6.94612
8.16396,4.43601,8.14589,8.16396,4.43601,8.14589
8.18345,4.49142,9.37126,8.18345,4.49142,9.37126
8.25879,5.69015,0.636567,8.25879,5.69015,0.636567
8.17345,5.69007,1.88771,8.17345,5.69007,1.88771
8.16857,5.61954,3.12971,8.16857,5.61954,3.12971
8.15102,5.64113,4.41415,8.15102,5.64113,4.41415
8.17817,5.64414,5.69372,8.17817,5.64414,5.69372
8.22587,5.67948,6.93634,8.22587,5.67948,6.93634
8.12362,5.78211,8.17315,8.12362,5.78211,8.17315
8.13556,5.64711,9.43221,8.13556,5.64711,9.43221
8.1896,6.9498,0.658309,8.1896,6.9498,0.658309
8.13688,6.96633,1.91862,8.13688,6.96633,1.91862
8.15887,6.9893,3.20045,8.15887,6.9893,3.20045
8.15771,6.9755,4.3877,8.15771,6.9755,4.3877
8.16242,7.01795,5.67772,8.16242,7.01795,5.67772
8.24648,6.8688,6.96168,8.24648,6.8688,6.96168
8.19513,6.89574,8.21583,8.19513,6.89574,8.21583
8.21111,6.94352,9.39049,8.21111,6.94352,9.39049
8.23353,8.16518,0.602427,8.23353,8.16518,0.602427
8.11829,8.2269,1.87156,8.11829,8.2269,1.87156
8.16732,8.17468,3.11577,8.16732,8.17468,3.11577
8.13815,8.19314,4.44,8.13815,8.19314,4.44
8.16257,8.22755,5.59654,8.16257,8.22755,5.59654
8.21325,8.19426,6.88838,8.21325,8.19426,6.88838
8.19677,8.20099,8.19203,8.19677,8.20099,8.19203
8.16952,8.13105,9.44777,8.16952,8.13105,9.44777
8.18079,9.43818,0.630607,8.18079,9.43818,0.630607
8.19105,9.36538,1.89368,8.19105,9.36538,1.89368
8.21724,9.46797,3.14796,8.21724,9.46797,3.14796
8.12878,9.44066,4.50596,8.12878,9.44066,4.50596
8.16582,9.40537,5.60285,8.16582,9.40537,5.60285
8.21332,9.43068,6.94841,8.21332,9.43068,6.94841
8.18728,9.47572,8.23512,8.18728,9.47572,8.23512
8.21004,9.41662,9.42798,8.21004,9.41662,9.42798
9.3946,0.632106,0.668803,9.3946,0.632106,0.668803
9.42698,0.634799,1.89996,9.42698,0.634799,1.89996
9.42169,0.567113,3.19332,9.42169,0.567113,3.19332
9.4727,0.626639,4.47982,9.4727,0.626639,4.47982
9.47422,0.575224,5.67896,9.47422,0.575224,5.67896
9.54932,0.630552,6.98113,9.54932,0.630552,6.98113
9.42131,0.609673,8.20201,9.42131,0.609673,8.20201
9.38919,0.600607,9.40782,9.38919,0.600607,9.40782
9.39975,1.96714,0.619896,9.39975,1.96714,0.619896
9.40759,1.90266,1.87414,9.40759,1.90266,1.87414
9.48052,1.90124,3.13159,9.48052,1.90124,3.13159
9.44678,1.87303,4.43691,9.44678,1.87303,4.43691
9.45395,1.90878,5.67972,9.45395,1.90878,5.67972
9.41336,1.92541,6.92396,9.41336,1.92541,6.92396
9.46159,1.89295,8.11848,9.46159,1.89295,8.11848
9.40201,1.9005,9.39955,9.40201,1.9005,9.39955
9.50141,3.12905,0.707361,9.50141,3.12905,0.707361
