x coord, y coord, z coord, x-pos, y-pos, z-pos
1.96431,8.15445,6.9138,1.96431,8.15445,6.9138
1.91065,8.10959,8.19568,1.91065,8.10959,8.19568
1.85039,8.21466,9.39489,1.85039,8.21466,9.39489
1.88643,9.4122,0.626073,1.88643,9.4122,0.626073
1.90871,9.46724,1.86482,1.90871,9.46724,1.86482
1.81514,9.45278,3.14333,1.81514,9.45278,3.14333
1.92741,9.48287,4.41307,1.92741,9.48287,4.41307
1.93495,9.40591,5.66735,1.93495,9.40591,5.66735
1.94701,9.49716,6.84777,1.94701,9.49716,6.84777
1.83091,9.43054,8.14123,1.83091,9.43054,8.14123
1.88533,9.4007,9.47427,1.88533,9.4007,9.47427
3.13324,0.669623,0.623082,3.13324,0.669623,0.623082
3.05895,0.651451,1.8728,3.05895,0.651451,1.8728
3.17844,0.51906,3.17664,3.17844,0.51906,3.17664
3.11755,0.565928,4.41154,3.11755,0.565928,4.41154
3.14846,0.689029,5.65822,3.14846,0.689029,5.65822
3.1105,0.647833,6.91688,3.1105,0.647833,6.91688
3.09919,0.690993,8.14475,3.09919,0.690993,8.14475
3.11724,0.612501,9.48755,3.11724,0.612501,9.48755
3.13646,1.92059,0.664983,3.13646,1.92059,0.664983
3.15922,1.88056,1.87821,3.15922,1.88056,1.87821
3.2506,1.83612,3.10506,3.2506,1.83612,3.10506
3.12866,1.89034,4.43051,3.12866,1.89034,4.43051
3.12205,1.928,5.66312,3.12205,1.928,5.66312
3.09323,1.93877,6.89725,3.09323,1.93877,6.89725
3.1584,1.90906,8.2113,3.1584,1.90906,8.2113
3.15323,1.88691,9.42408,3.15323,1.88691,9.42408
3.20172,3.14189,0.630338,3.20172,3.14189,0.630338
3.19781,3.16892,1.89917,3.19781,3.16892,1.89917
3.06271,3.09811,3.13424,3.06271,3.09811,3.13424
3.14796,3.18448,4.38539,3.14796,3.18448,4.38539
3.15827,3.12216,5.70618,3.15827,3.12216,5.70618
3.15279,3.08926,6.92872,3.15279,3.08926,6.92872
3.12342,3.15024,8.19854,3.12342,3.15024,8.19854
3.10979,3.16758,9.42447,3.10979,3.16758,9.42447
3.18695,4.42168,0.633512,3.18695,4.42168,0.633512
3.15302,4.44282,1.82701,3.15302,4.44282,1.82701
3.14366,4.40824,3.19376,3.14366,4.40824,3.19376
3.15475,4.39358,4.43762,3.15475,4.39358,4.43762
3.11173,4.43827,5.63127,3.11173,4.43827,5.63127
3.17606,4.40334,6.94025,3.17606,4.40334,6.94025
3.11247,4.39432,8.16259,3.11247,4.39432,8.16259
3.10071,4.36953,9.49899,3.10071,4.36953,9.49899
3.0945,5.66279,0.612222,3.0945,5.66279,0.612222
3.04653,5.66553,1.84636,3.04653,5.66553,1.84636
3.1425,5.65906,3.16724,3.1425,5.65906,3.16724
3.15681,5.71117,4.38424,3.15681,5.71117,4.38424
3.14305,5.67163,5.65122,3.14305,5.67163,5.65122
3.15796,5.68505,6.96199,3.15796,5.68505,6.96199
3.15057,5.68847,8.17715,3.15057,5.68847,8.17715
3.12859,5.63956,9.46244,3.12859,5.63956,9.46244
3.15794,6.96563,0.589088,3.15794,6.96563,0.589088
3.17031,6.91506,1.94711,3.17031,6.91506,1.94711
3.1518,6.86725,3.17737,3.1518,6.86725,3.17737
3.16954,6.93459,4.44822,3.16954,6.93459,4.44822
3.166,6.92937,5.67742,3.166,6.92937,5.67742
3.17712,6.91524,6.88967,3.17712,6.91524,6.88967
3.15457,6.94819,8.24019,3.15457,6.94819,8.24019
3.14587,6.9154,9.43464,3.14587,6.9154,9.43464
3.13392,8.21257,0.63127,3.13392,8.21257,0.63127
3.12427,8.09656,1.96034,3.12427,8.09656,1.96034
3.19719,8.17428,3.15816,3.19719,8.17428,3.15816
3.20267,8.17768,4.4685,3.20267,8.17768,4.4685
3.19317,8.20445,5.63201,3.19317,8.20445,5.63201
3.12869,8.223,6.9252,3.12869,8.223,6.9252
3.16276,8.20478,8.18416,3.16276,8.20478,8.18416
3.12445,8.17714,9.46331,3.12445,8.17714,9.46331
3.13361,9.43994,0.649628,3.13361,9.43994,0.649628
3.15325,9.43592,1.82149,3.15325,9.43592,1.82149
3.12828,9.42016,3.17704,3.12828,9.42016,3.17704
3.15591,9.37532,4.36635,3.15591,9.37532,4.36635
3.17081,9.49429,5.66233,3.17081,9.49429,5.66233
3.18061,9.4802,6.93117,3.18061,9.4802,6.93117
3.17123,9.49247,8.24777,3.17123,9.49247,8.24777
3.08805,9.42852,9.46949,3.08805,9.42852,9.46949
4.3966,0.633353,0.650563,4.3966,0.633353,0.650563
4.44146,0.624807,1.89113,4.44146,0.624807,1.89113
4.38236,0.619467,3.09372,4.38236,0.619467,3.09372
4.42668,0.586961,4.38553,4.42668,0.586961,4.38553
4.36865,0.620756,5.64266,4.36865,0.620756,5.64266
4.41522,0.609659,6.94059,4.41522,0.609659,6.94059
4.39319,0.635276,8.23184,4.39319,0.635276,8.23184
4.36971,0.586941,9.45569,4.36971,0.586941,9.45569
4.38763,1.93634,0.634715,4.38763,1.93634,0.634715
4.42979,1.86159,1.94384,4.42979,1.86159,1.94384
4.36203,1.8435,3.18085,4.36203,1.8435,3.18085
4.36565,1.90686,4.36232,4.36565,1.90686,4.36232
4.38927,1.92165,5.66916,4.38927,1.92165,5.66916
4.41067,1.95552,6.95115,4.41067,1.95552,6.95115
4.40173,1.92875,8.12033,4.40173,1.92875,8.12033
4.45778,1.881,9.43057,4.45778,1.881,9.43057
4.40529,3.16929,0.626409,4.40529,3.16929,0.626409
4.39727,3.15436,1.88839,4.39727,3.15436,1.88839
4.49042,3.17247,3.17129,4.49042,3.17247,3.17129
4.41788,3.09285,4.40059,4.41788,3.09285,4.40059
4.37757,3.17381,5.69035,4.37757,3.17381,5.69035
4.45334,3.15232,6.89025,4.45334,3.15232,6.89025
4.36941,3.17768,8.20838,4.36941,3.17768,8.20838
4.36036,3.07694,9.46253,4.36036,3.07694,9.46253
4.36185,4.45388,0.550512,4.36185,4.45388,0.550512
4.44936,4.44893,1.90489,4.44936,4.44893,1.90489
4.39538,4.39463,3.11465,4.39538,4.39463,3.11465
4.40897,4.39382,4.40793,4.40897,4.39382,4.40793
4.40538,4.40807,5.65463,4.40538,4.40807,5.65463
4.39257,4.36436,6.99687,4.39257,4.36436,6.99687
4.39367,4.42363,8.20761,4.39367,4.42363,8.20761
4.39328,4.33596,9.47638,4.39328,4.33596,9.47638
4.41732,5.66453,0.652151,4.41732,5.66453,0.652151
4.43242,5.66831,1.87482,4.43242,5.66831,1.87482
4.41158,5.74558,3.17748,4.41158,5.74558,3.17748
4.41534,5.6746,4.31799,4.41534,5.6746,4.31799
4.38538,5.62945,5.64633,4.38538,5.62945,5.64633
4.40215,5.65655,6.91271,4.40215,5.65655,6.91271
4.38374,5.65603,8.26823,4.38374,5.65603,8.26823
4.42862,5.69623,9.44929,4.42862,5.69623,9.44929
4.34976,6.8534,0.596125,4.34976,6.8534,0.596125
4.42003,6.87866,1.90241,4.42003,6.87866,1.90241
4.48801,6.90701,3.18682,4.48801,6.90701,3.18682
4.39969,6.91259,4.43315,4.39969,6.91259,4.43315
4.39092,6.93982,5.62574,4.39092,6.93982,5.62574
4.38604,6.89182,6.92334,4.38604,6.89182,6.92334
4.43799,6.94935,8.17603,4.43799,6.94935,8.17603
4.37515,6.95364,9.45209,4.37515,6.95364,9.45209
4.40914,8.20959,0.626067,4.40914,8.20959,0.626067
4.45484,8.14016,1.93545,4.45484,8.14016,1.93545
4.42372,8.21008,3.20758,4.42372,8.21008,3.20758
4.44595,8.22178,4.39575,4.44595,8.22178,4.39575
4.36519,8.18603,5.65936,4.36519,8.18603,5.65936
4.38839,8.18949,6.92004,4.38839,8.18949,6.92004
4.44506,8.13529,8.22718,4.44506,8.13529,8.22718
4.4077,8.21422,9.47221,4.4077,8.21422,9.47221
4.40751,9.46964,0.593724,4.40751,9.46964,0.593724
4.35615,9.4759,1.89925,4.35615,9.4759,1.89925
4.39224,9.46222,3.21146,4.39224,9.46222,3.21146
4.35939,9.52573,4.38288,4.35939,9.52573,4.38288
4.42424,9.4904,5.68396,4.42424,9.4904,5.68396
4.36567,9.40296,6.97312,4.36567,9.40296,6.97312
4.41776,9.4396,8.21894,4.41776,9.4396,8.21894
4.42808,9.42743,9.48723,4.42808,9.42743,9.48723
5.69717,0.564316,0.5813,5.69717,0.564316,0.5813
5.64905,0.626722,1.88068,5.64905,0.626722,1.88068
5.63863,0.649156,3.18595,5.63863,0.649156,3.18595
5.68885,0.643987,4.4202,5.68885,0.643987,4.4202
5.71976,0.61692,5.64309,5.71976,0.61692,5.64309
5.68673,0.565985,6.87941,5.68673,0.565985,6.87941
5.65537,0.651361,8.20692,5.65537,0.651361,8.20692
5.65151,0.599739,9.44014,5.65151,0.599739,9.44014
5.6705,1.83146,0.623277,5.6705,1.83146,0.623277
5.69097,1.8867,1.86542,5.69097,1.8867,1.86542
5.64032,1.85066,3.14881,5.64032,1.85066,3.14881
5.68796,1.89286,4.41566,5.68796,1.89286,4.41566
5.65703,1.94328,5.67814,5.65703,1.94328,5.67814
5.71932,1.8378,6.91726,5.71932,1.8378,6.91726
5.68529,1.9401,8.12175,5.68529,1.9401,8.12175
5.64483,1.89571,9.47754,5.64483,1.89571,9.47754
5.58986,3.14144,0.599083,5.58986,3.14144,0.599083
5.67644,3.1878,1.9258,5.67644,3.1878,1.9258
5.72352,3.07553,3.15948,5.72352,3.07553,3.15948
5.65314,3.17523,4.40167,5.65314,3.17523,4.40167
5.64662,3.06439,5.67693,5.64662,3.06439,5.67693
5.67156,3.08448,6.98214,5.67156,3.08448,6.98214
5.69439,3.20503,8.22685,5.69439,3.20503,8.22685
5.65573,3.08583,9.39788,5.65573,3.08583,9.39788
5.69494,4.4032,0.625707,5.69494,4.4032,0.625707
5.6588,4.39437,1.89007,5.6588,4.39437,1.89007
5.68754,4.39483,3.10041,5.68754,4.39483,3.10041
5.62814,4.45465,4.36248,5.62814,4.45465,4.36248
5.68085,4.45533,5.62576,5.68085,4.45533,5.62576
5.65307,4.43626,6.96248,5.65307,4.43626,6.96248
5.65596,4.46859,8.23518,5.65596,4.46859,8.23518
5.65615,4.3998,9.42655,5.65615,4.3998,9.42655
5.66486,5.70015,0.636233,5.66486,5.70015,0.636233
5.6655,5.63021,1.94875,5.6655,5.63021,1.94875
5.70764,5.71404,3.14723,5.70764,5.71404,3.14723
5.72179,5.66591,4.38883,5.72179,5.66591,4.38883
5.67543,5.68753,5.59323,5.67543,5.68753,5.59323
5.70355,5.68439,6.95679,5.70355,5.68439,6.95679
5.60912,5.73267,8.25865,5.60912,5.73267,8.25865
5.6359,5.69732,9.44387,5.6359,5.69732,9.44387
5.67937,6.8661,0.604555,5.67937,6.8661,0.604555
5.64707,6.96388,1.89264,5.64707,6.96388,1.89264
5.72182,6.85504,3.1446,5.72182,6.85504,3.1446
5.66728,6.93742,4.43202,5.66728,6.93742,4.43202
5.63176,6.94689,5.76016,5.63176,6.94689,5.76016
5.632,6.92929,6.94455,5.632,6.92929,6.94455
5.69798,6.92485,8.20418,5.69798,6.92485,8.20418
5.65998,6.91835,9.49248,5.65998,6.91835,9.49248
5.63116,8.22125,0.584991,5.63116,8.22125,0.584991
5.62294,8.20527,1.92027,5.62294,8.20527,1.92027
5.704,8.20563,3.19354,5.704,8.20563,3.19354
5.64508,8.24513,4.42422,5.64508,8.24513,4.42422
5.71485,8.18345,5.68894,5.71485,8.18345,5.68894
5.69533,8.13354,6.95231,5.69533,8.13354,6.95231
5.67971,8.17218,8.25474,5.67971,8.17218,8.25474
5.67381,8.2291,9.45188,5.67381,8.2291,9.45188
5.70966,9.44071,0.681675,5.70966,9.44071,0.681675
5.65298,9.44379,1.88688,5.65298,9.44379,1.88688
5.73874,9.39125,3.21582,5.73874,9.39125,3.21582
5.69536,9.42675,4.39295,5.69536,9.42675,4.39295
5.68031,9.4964,5.712,5.68031,9.4964,5.712
5.67407,9.50818,6.93528,5.67407,9.50818,6.93528
5.68659,9.44909,8.183,5.68659,9.44909,8.183
5.67655,9.39561,9.46802,5.67655,9.39561,9.46802
6.98144,0.637228,0.65284,6.98144,0.637228,0.65284
6.94394,0.649982,1.88581,6.94394,0.649982,1.88581
6.94926,0.628625,3.11104,6.94926,0.628625,3.11104
6.85387,0.624969,4.41412,6.85387,0.624969,4.41412
6.96924,0.609667,5.61899,6.96924,0.609667,5.61899
6.97455,0.630881,6.96725,6.97455,0.630881,6.96725
6.92643,0.718644,8.1848,6.92643,0.718644,8.1848
6.84789,0.625937,9.40583,6.84789,0.625937,9.40583
6.89187,1.84916,0.595774,6.89187,1.84916,0.595774
6.9221,1.9027,1.81933,6.9221,1.9027,1.81933
6.93087,1.92945,3.18086,6.93087,1.92945,3.18086
6.89447,1.90597,4.40576,6.89447,1.90597,4.40576
6.95346,1.89879,5.69725,6.95346,1.89879,5.69725
6.9186,1.86462,6.90039,6.9186,1.86462,6.90039
6.96454,1.91818,8.18745,6.96454,1.91818,8.18745
6.89093,1.95983,9.48416,6.89093,1.95983,9.48416
6.97323,3.18659,0.583104,6.97323,3.18659,0.583104
6.87131,3.13698,1.87127,6.87131,3.13698,1.87127
6.89263,3.18126,3.14332,6.89263,3.18126,3.14332
6.98653,3.18802,4.39877,6.98653,3.18802,4.39877
6.89759,3.16449,5.67556,6.89759,3.16449,5.67556
6.94843,3.17431,6.91663,6.94843,3.17431,6.91663
6.94422,3.19635,8.19132,6.94422,3.19635,8.19132
6.88165,3.17311,9.44871,6.88165,3.17311,9.44871
6.90852,4.40981,0.635894,6.90852,4.40981,0.635894
6.95668,4.39794,1.85521,6.95668,4.39794,1.85521
6.96515,4.36742,3.15468,6.96515,4.36742,3.15468
6.9123,4.36378,4.45244,6.9123,4.36378,4.45244
6.93551,4.42394,5.71425,6.93551,4.42394,5.71425
6.93993,4.39858,6.94919,6.93993,4.39858,6.94919
6.91043,4.42104,8.23429,6.91043,4.42104,8.23429
6.86914,4.3887,9.53671,6.86914,4.3887,9.53671
6.90068,5.70578,0.594237,6.90068,5.70578,0.594237
6.90553,5.71795,1.9255,6.90553,5.71795,1.9255
6.93494,5.66496,3.17126,6.93494,5.66496,3.17126
6.87195,5.65557,4.29832,6.87195,5.65557,4.29832
6.9058,5.70191,5.70041,6.9058,5.70191,5.70041
6.87554,5.69126,6.97815,6.87554,5.69126,6.97815
6.95209,5.6679,8.21462,6.95209,5.6679,8.21462
6.93394,5.66188,9.43385,6.93394,5.66188,9.43385
6.9459,6.86528,0.663203,6.9459,6.86528,0.663203
6.91712,6.92235,1.9144,6.91712,6.92235,1.9144
6.96833,6.89373,3.13177,6.96833,6.89373,3.13177
6.89046,6.92534,4.40175,6.89046,6.92534,4.40175
7.00665,6.94657,5.6356,7.00665,6.94657,5.6356
6.90696,6.98117,6.94279,6.90696,6.98117,6.94279
6.92236,6.93237,8.20628,6.92236,6.93237,8.20628
6.98662,6.86769,9.43858,6.98662,6.86769,9.43858
6.92223,8.22503,0.641914,6.92223,8.22503,0.641914
6.9003,8.18835,1.82346,6.9003,8.18835,1.82346
6.93982,8.17475,3.1336,6.93982,8.17475,3.1336
6.93221,8.21563,4.43552,6.93221,8.21563,4.43552
6.92473,8.22983,5.704,6.92473,8.22983,5.704
6.94359,8.20247,6.87263,6.94359,8.20247,6.87263
6.96857,8.17,8.19426,6.96857,8.17,8.19426
6.98461,8.18056,9.46817,6.98461,8.18056,9.46817
6.96667,9.39905,0.704605,6.96667,9.39905,0.704605
6.95887,9.50679,1.89201,6.95887,9.50679,1.89201
6.952,9.49191,3.17017,6.952,9.49191,3.17017
6.96502,9.49341,4.35648,6.96502,9.49341,4.35648
6.91675,9.43209,5.65844,6.91675,9.43209,5.65844
6.92421,9.45724,6.95579,6.92421,9.45724,6.95579
6.96264,9.41939,8.21647,6.96264,9.41939,8.21647
6.8988,9.44487,9.40565,6.8988,9.44487,9.40565
8.15523,0.600116,0.651618,8.15523,0.600116,0.651618
8.18492,0.621112,1.90193,8.18492,0.621112,1.90193
8.23075,0.599751,3.18615,8.23075,0.599751,3.18615
8.1581,0.627586,4.3766,8.1581,0.627586,4.3766
8.22479,0.607827,5.66317,8.22479,0.607827,5.66317
8.24867,0.564991,6.97889,8.24867,0.564991,6.97889
8.15225,0.642219,8.16919,8.15225,0.642219,8.16919
8.16192,0.65483,9.3974,8.16192,0.65483,9.3974
8.16746,1.86905,0.608547,8.16746,1.86905,0.608547
8.19049,1.88154,1.93654,8.19049,1.88154,1.93654
8.20187,1.82361,3.20878,8.20187,1.82361,3.20878
8.22877,1.89683,4.42346,8.22877,1.89683,4.42346
8.22044,1.86404,5.64057,8.22044,1.86404,5.64057
8.23566,1.90359,6.9619,8.23566,1.90359,6.9619
8.19789,1.85732,8.20861,8.19789,1.85732,8.20861
8.19714,1.84715,9.43959,8.19714,1.84715,9.43959
8.18127,3.15572,0.580318,8.18127,3.15572,0.580318
8.25217,3.20307,1.88276,8.25217,3.20307,1.88276
8.13765,3.1435,3.14442,8.13765,3.1435,3.14442
8.23339,3.11566,4.3781,8.23339,3.11566,4.3781
8.18421,3.19337,5.69036,8.18421,3.19337,5.69036
8.20245,3.18764,6.91176,8.20245,3.18764,6.91176
8.21986,3.06932,8.18928,8.21986,3.06932,8.18928
8.22986,3.14973,9.40013,8.22986,3.14973,9.40013
8.15517,4.39588,0.624028,8.15517,4.39588,0.624028
8.19262,4.40143,1.8847,8.19262,4.40143,1.8847
8.1944,4.39004,3.11965,8.1944,4.39004,3.11965
8.21251,4.42714,4.39452,8.21251,4.42714,4.39452
8.16838,4.38357,5.5888,8.16838,4.38357,5.5888
8.22158,4.43282,6.94436,8.22158,4.43282,6.94436
8.16712,4.43267,8.15147,8.16712,4.43267,8.15147
8.18427,4.48139,9.38117,8.18427,4.48139,9.38117
8.25039,5.68757,0.635796,8.25039,5.68757,0.635796
8.17543,5.68746,1.88805,8.17543,5.68746,1.88805
8.17114,5.62576,3.13222,8.17114,5.62576,3.13222
8.15604,5.64449,4.41354,8.15604,5.64449,4.41354
8.17971,5.64723,5.69066,8.17971,5.64723,5.69066
8.22159,5.67845,6.93551,8.22159,5.67845,6.93551
8.1317,5.76835,8.17526,8.1317,5.76835,8.17526
8.14218,5.64959,9.43431,8.14218,5.64959,9.43431
8.18968,6.94731,0.654796,8.18968,6.94731,0.654796
8.14364,6.96158,1.91483,8.14364,6.96158,1.91483
8.16236,6.98201,3.19415,8.16236,6.98201,3.19415
8.1619,6.96986,4.39022,8.1619,6.96986,4.39022
8.16534,7.00684,5.67662,8.16534,7.00684,5.67662
8.23919,6.87629,6.95761,8.23919,6.87629,6.95761
8.19435,6.89933,8.21272,8.19435,6.89933,8.21272
8.20833,6.942,9.39763,8.20833,6.942,9.39763
8.2283,8.16821,0.605929,8.2283,8.16821,0.605929
8.12737,8.22255,1.87399,8.12737,8.22255,1.87399
8.17,8.17626,3.12002,8.17,8.17626,3.12002
8.14449,8.19259,4.43665,8.14449,8.19259,4.43665
8.16576,8.22276,5.60553,8.16576,8.22276,5.60553
8.21022,8.19387,6.89371,8.21022,8.19387,6.89371
8.19559,8.19954,8.19184,8.19559,8.19954,8.19184
8.17188,8.13834,9.44803,8.17188,8.13834,9.44803
8.18174,9.43969,0.630615,8.18174,9.43969,0.630615
8.19053,9.37565,1.89321,8.19053,9.37565,1.89321
8.21394,9.46583,3.14798,8.21394,9.46583,3.14798
8.13619,9.44172,4.49443,8.13619,9.44172,4.49443
8.16868,9.41075,5.61047,8.16868,9.41075,5.61047
8.21041,9.43324,6.94612,8.21041,9.43324,6.94612
8.18747,9.47234,8.22947,8.18747,9.47234,8.22947
8.20762,9.42083,9.43043,8.20762,9.42083,9.43043
9.40161,0.631576,0.664027,9.40161,0.631576,0.664027
9.42961,0.634175,1.8985,9.42961,0.634175,1.8985
9.4249,0.57471,3.18766,9.4249,0.57471,3.18766
9.47003,0.627067,4.47097,9.47003,0.627067,4.47097
9.47092,0.581689,5.67741,9.47092,0.581689,5.67741
9.5365,0.63023,6.97467,9.5365,0.63023,6.97467
9.42508,0.612231,8.20041,9.42508,0.612231,8.20041
9.39679,0.604064,9.41283,9.39679,0.604064,9.41283
9.40604,1.95765,0.621346,9.40604,1.95765,0.621346
9.41286,1.90158,1.87621,9.41286,1.90158,1.87621
9.47655,1.89999,3.13385,9.47655,1.89999,3.13385
9.44699,1.87512,4.43355,9.44699,1.87512,4.43355
9.45328,1.90642,5.67838,9.45328,1.90642,5.67838
9.4176,1.92108,6.92492,9.4176,1.92108,6.92492
9.45992,1.89257,8.12746,9.45992,1.89257,8.12746
9.40794,1.89946,9.406,9.40794,1.89946,9.406
9.49529,3.1313,0.697649,9.49529,3.1313,0.697649
9.48842,3.05399,1.88703,9.48842,3.05399,1.88703
