x coord, y coord, z coord, x-pos, y-pos, z-pos
3.1727,6.92945,5.68093,3.1727,6.92945,5.68093
3.1881,6.90984,6.87322,3.1881,6.90984,6.87322
3.15749,6.95673,8.26097,3.15749,6.95673,8.26097
3.14325,6.90863,9.42874,3.14325,6.90863,9.42874
3.12777,8.2228,0.633077,3.12777,8.2228,0.633077
3.11354,8.05669,1.99044,3.11354,8.05669,1.99044
3.21749,8.16656,3.16356,3.21749,8.16656,3.16356
3.22606,8.17122,4.49253,3.22606,8.17122,4.49253
3.21028,8.21156,5.61763,3.21028,8.21156,5.61763
3.12111,8.23781,6.92288,3.12111,8.23781,6.92288
3.16916,8.21241,8.18179,3.16916,8.21241,8.18179
3.11307,8.17123,9.46919,3.11307,8.17123,9.46919
3.12676,9.43689,0.656675,3.12676,9.43689,0.656675
3.15426,9.42921,1.79331,3.15426,9.42921,1.79331
3.11752,9.40536,3.18671,3.11752,9.40536,3.18671
3.15817,9.34235,4.34839,3.15817,9.34235,4.34839
3.18059,9.51465,5.65862,3.18059,9.51465,5.65862
3.19365,9.4941,6.93258,3.19365,9.4941,6.93258
3.18,9.51209,8.27315,3.18,9.51209,8.27315
3.06187,9.41922,9.47906,3.06187,9.41922,9.47906
4.39111,0.635844,0.659576,4.39111,0.635844,0.659576
4.45394,0.622562,1.89076,4.45394,0.622562,1.89076
4.37079,0.614553,3.06921,4.37079,0.614553,3.06921
4.43428,0.571392,4.37419,4.43428,0.571392,4.37419
4.35155,0.618115,5.6309,4.35155,0.618115,5.6309
4.41745,0.601148,6.94554,4.41745,0.601148,6.94554
4.38523,0.638034,8.25016,4.38523,0.638034,8.25016
4.35173,0.568161,9.45929,4.35173,0.568161,9.45929
4.37801,1.95648,0.637153,4.37801,1.95648,0.637153
4.43897,1.84961,1.96748,4.43897,1.84961,1.96748
4.34509,1.82386,3.1942,4.34509,1.82386,3.1942
4.34666,1.91239,4.34296,4.34666,1.91239,4.34296
4.38011,1.93511,5.66864,4.38011,1.93511,5.66864
4.41098,1.98309,6.95869,4.41098,1.98309,6.95869
4.39867,1.94562,8.09142,4.39867,1.94562,8.09142
4.47783,1.87506,9.42152,4.47783,1.87506,9.42152
4.40302,3.17924,0.625254,4.40302,3.17924,0.625254
4.39292,3.1563,1.88795,4.39292,3.1563,1.88795
4.52549,3.18166,3.18028,4.52549,3.18166,3.18028
4.42104,3.06871,4.39744,4.42104,3.06871,4.39744
4.36369,3.18485,5.69816,4.36369,3.18485,5.69816
4.47239,3.15411,6.8738,4.47239,3.15411,6.8738
4.35206,3.19039,8.21631,4.35206,3.19039,8.21631
4.33825,3.04476,9.4684,4.33825,3.04476,9.4684
4.34266,4.47323,0.517502,4.34266,4.47323,0.517502
4.46601,4.4657,1.90992,4.46601,4.4657,1.90992
4.38903,4.38924,3.09985,4.38903,4.38924,3.09985
4.40802,4.3863,4.40659,4.40802,4.3863,4.40659
4.40335,4.40701,5.64904,4.40335,4.40701,5.64904
4.38553,4.34478,7.02587,4.38553,4.34478,7.02587
4.38617,4.4299,8.21683,4.38617,4.4299,8.21683
4.38563,4.30307,9.486,4.38563,4.30307,9.486
4.42003,5.66149,0.661628,4.42003,5.66149,0.661628
4.44099,5.66748,1.86905,4.44099,5.66748,1.86905
4.41241,5.77698,3.18625,4.41241,5.77698,3.18625
4.41856,5.67585,4.2801,4.41856,5.67585,4.2801
4.37504,5.61237,5.63516,4.37504,5.61237,5.63516
4.39966,5.64968,6.90576,4.39966,5.64968,6.90576
4.37154,5.65049,8.30144,4.37154,5.65049,8.30144
4.43574,5.7073,9.45123,4.43574,5.7073,9.45123
4.3244,6.82103,0.581941,4.3244,6.82103,0.581941
4.42419,6.85645,1.90774,4.42419,6.85645,1.90774
4.52262,6.89998,3.20308,4.52262,6.89998,3.20308
4.3957,6.90572,4.44275,4.3957,6.90572,4.44275
4.38296,6.9437,5.60742,4.38296,6.9437,5.60742
4.37595,6.87541,6.92006,4.37595,6.87541,6.92006
4.45057,6.95637,8.16988,4.45057,6.95637,8.16988
4.36028,6.96492,9.45247,4.36028,6.96492,9.45247
4.40797,8.21759,0.625705,4.40797,8.21759,0.625705
4.47246,8.11846,1.95566,4.47246,8.11846,1.95566
4.43078,8.21877,3.23203,4.43078,8.21877,3.23203
4.46173,8.23641,4.39089,4.46173,8.23641,4.39089
4.34795,8.18525,5.65479,4.34795,8.18525,5.65479
4.37947,8.18824,6.91619,4.37947,8.18824,6.91619
4.46041,8.11264,8.2435,4.46041,8.11264,8.2435
4.40641,8.22461,9.48228,4.40641,8.22461,9.48228
4.40686,9.4787,0.579273,4.40686,9.4787,0.579273
4.33312,9.48653,1.90377,4.33312,9.48653,1.90377
4.38547,9.46768,3.23677,4.38547,9.46768,3.23677
4.33799,9.55711,4.37336,4.33799,9.55711,4.37336
4.43123,9.50742,5.69042,4.43123,9.50742,5.69042
4.34774,9.3827,6.9925,4.34774,9.3827,6.9925
4.42179,9.43479,8.23255,4.42179,9.43479,8.23255
4.43546,9.418,9.50275,4.43546,9.418,9.50275
5.70956,0.535477,0.560104,5.70956,0.535477,0.560104
5.64116,0.625206,1.87659,5.64116,0.625206,1.87659
5.62513,0.655813,3.20147,5.62513,0.655813,3.20147
5.69515,0.649868,4.42483,5.69515,0.649868,4.42483
5.74143,0.613119,5.63124,5.74143,0.613119,5.63124
5.6946,0.540403,6.8575,5.6946,0.540403,6.8575
5.64893,0.661276,8.21363,5.64893,0.661276,8.21363
5.64161,0.586173,9.43568,5.64161,0.586173,9.43568
5.66983,1.80524,0.62075,5.66983,1.80524,0.62075
5.70021,1.88595,1.85485,5.70021,1.88595,1.85485
5.627,1.8333,3.14792,5.627,1.8333,3.14792
5.69456,1.89465,4.41841,5.69456,1.89465,4.41841
5.65149,1.9626,5.68168,5.65149,1.9626,5.68168
5.74016,1.81321,6.91094,5.74016,1.81321,6.91094
5.69229,1.96271,8.09288,5.69229,1.96271,8.09288
5.63478,1.89642,9.48892,5.63478,1.89642,9.48892
5.55629,3.13705,0.585546,5.55629,3.13705,0.585546
5.67794,3.20374,1.94108,5.67794,3.20374,1.94108
5.74664,3.0424,3.16413,5.74664,3.0424,3.16413
5.6468,3.18717,4.3986,5.6468,3.18717,4.3986
5.63588,3.031,5.68052,5.63588,3.031,5.68052
5.67334,3.05591,7.00552,5.67334,3.05591,7.00552
5.7048,3.2305,8.24219,5.7048,3.2305,8.24219
5.64837,3.05845,9.37636,5.64837,3.05845,9.37636
5.70482,4.40061,0.623687,5.70482,4.40061,0.623687
5.65519,4.38794,1.88891,5.65519,4.38794,1.88891
5.69556,4.38811,3.079,5.69556,4.38811,3.079
5.61008,4.47405,4.34079,5.61008,4.47405,4.34079
5.68574,4.47423,5.60673,5.68574,4.47423,5.60673
5.64579,4.44715,6.97654,5.64579,4.44715,6.97654
5.64968,4.49557,8.25423,5.64968,4.49557,8.25423
5.6491,4.39509,9.41764,5.6491,4.39509,9.41764
5.66246,5.71125,0.639791,5.66246,5.71125,0.639791
5.66374,5.61313,1.97378,5.66374,5.61313,1.97378
5.72373,5.73038,3.14682,5.72373,5.73038,3.14682
5.7424,5.66514,4.3791,5.7424,5.66514,4.3791
5.67709,5.69637,5.56036,5.67709,5.69637,5.56036
5.71655,5.69091,6.96857,5.71655,5.69091,6.96857
5.58285,5.76011,8.28784,5.58285,5.76011,8.28784
5.62215,5.70852,9.44309,5.62215,5.70852,9.44309
5.68321,6.8406,0.594796,5.68321,6.8406,0.594796
5.63743,6.97877,1.8932,5.63743,6.97877,1.8932
5.74584,6.82536,3.1426,5.74584,6.82536,3.1426
5.66539,6.94164,4.44269,5.66539,6.94164,4.44269
5.61581,6.95429,5.7992,5.61581,6.95429,5.7992
5.61507,6.92826,6.95294,5.61507,6.92826,6.95294
5.71056,6.92377,8.21104,5.71056,6.92377,8.21104
5.65606,6.91487,9.51045,5.65606,6.91487,9.51045
5.61461,8.23382,0.566131,5.61461,8.23382,0.566131
5.60401,8.21256,1.93353,5.60401,8.21256,1.93353
5.71903,8.21024,3.21261,5.71903,8.21024,3.21261
5.63521,8.26817,4.43163,5.63521,8.26817,4.43163
5.73355,8.1816,5.69745,5.73355,8.1816,5.69745
5.70626,8.11035,6.96334,5.70626,8.11035,6.96334
5.6851,8.16481,8.28266,5.6851,8.16481,8.28266
5.67642,8.24425,9.45324,5.67642,8.24425,9.45324
5.72748,9.43649,0.704062,5.72748,9.43649,0.704062
5.64537,9.44159,1.88746,5.64537,9.44159,1.88746
5.76854,9.36715,3.24302,5.76854,9.36715,3.24302
5.70623,9.41855,4.38796,5.70623,9.41855,4.38796
5.68462,9.51588,5.73001,5.68462,9.51588,5.73001
5.67513,9.53042,6.93858,5.67513,9.53042,6.93858
5.69441,9.44902,8.18032,5.69441,9.44902,8.18032
5.67927,9.37363,9.47669,5.67927,9.37363,9.47669
7.00292,0.639114,0.661918,7.00292,0.639114,0.661918
6.94952,0.65979,1.88395,6.94952,0.65979,1.88395
6.95789,0.629442,3.09433,6.95789,0.629442,3.09433
6.82194,0.623857,4.41469,6.82194,0.623857,4.41469
6.9877,0.600938,5.59786,6.9877,0.600938,5.59786
6.99499,0.630971,6.98276,6.99499,0.630971,6.98276
6.92412,0.756899,8.18277,6.92412,0.756899,8.18277
6.81262,0.624795,9.38746,6.81262,0.624795,9.38746
6.87547,1.83215,0.580807,6.87547,1.83215,0.580807
6.91958,1.9084,1.78877,6.91958,1.9084,1.78877
6.93142,1.94688,3.19329,6.93142,1.94688,3.19329
6.88035,1.91332,4.40501,6.88035,1.91332,4.40501
6.96421,1.90255,5.70838,6.96421,1.90255,5.70838
6.91544,1.85412,6.88841,6.91544,1.85412,6.88841
6.97982,1.9326,8.18671,6.97982,1.9326,8.18671
6.87433,1.9902,9.49821,6.87433,1.9902,9.49821
6.99123,3.20177,0.563132,6.99123,3.20177,0.563132
6.84719,3.1313,1.86248,6.84719,3.1313,1.86248
6.87734,3.19445,3.14001,6.87734,3.19445,3.14001
7.01181,3.20331,4.3941,7.01181,3.20331,4.3941
6.88324,3.17108,5.67754,6.88324,3.17108,5.67754
6.95668,3.1842,6.91121,6.95668,3.1842,6.91121
6.9515,3.21673,8.19176,6.9515,3.21673,8.19176
6.86132,3.18387,9.4475,6.86132,3.18387,9.4475
6.89957,4.41114,0.639879,6.89957,4.41114,0.639879
6.96829,4.39339,1.8406,6.96829,4.39339,1.8406
6.98069,4.35024,3.15697,6.98069,4.35024,3.15697
6.90437,4.34509,4.47177,6.90437,4.34509,4.47177
6.93794,4.43083,5.73437,6.93794,4.43083,5.73437
6.9446,4.39451,6.95883,6.9446,4.39451,6.95883
6.90175,4.42655,8.25494,6.90175,4.42655,8.25494
6.84317,4.38005,9.57443,6.84317,4.38005,9.57443
6.88886,5.71928,0.578936,6.88886,5.71928,0.578936
6.89499,5.73809,1.94058,6.89499,5.73809,1.94058
6.93791,5.66161,3.17752,6.93791,5.66161,3.17752
6.84874,5.64873,4.25249,6.84874,5.64873,4.25249
6.89561,5.71625,5.71354,6.89561,5.71625,5.71354
6.85382,5.70104,6.99963,6.85382,5.70104,6.99963
6.9599,5.66694,8.22558,6.9599,5.66694,8.22558
6.93435,5.65695,9.42715,6.93435,5.65695,9.42715
6.95313,6.83952,0.677839,6.95313,6.83952,0.677839
6.9106,6.92037,1.9249,6.9106,6.92037,1.9249
6.98512,6.87824,3.12434,6.98512,6.87824,3.12434
6.87324,6.92362,4.39777,6.87324,6.92362,4.39777
7.0384,6.95448,5.62082,7.0384,6.95448,5.62082
6.89734,7.00363,6.94827,6.89734,7.00363,6.94827
6.91963,6.93341,8.21335,6.91963,6.93341,8.21335
7.01115,6.84123,9.43477,7.01115,6.84123,9.43477
6.91883,8.23826,0.64553,6.91883,8.23826,0.64553
6.88593,8.18822,1.79542,6.88593,8.18822,1.79542
6.94427,8.1684,3.12606,6.94427,8.1684,3.12606
6.93206,8.22729,4.44683,6.93206,8.22729,4.44683
6.92298,8.24678,5.71764,6.92298,8.24678,5.71764
6.95032,8.20901,6.84946,6.95032,8.20901,6.84946
6.9853,8.16128,8.1957,6.9853,8.16128,8.1957
7.0075,8.17594,9.47665,7.0075,8.17594,9.47665
6.98289,9.37848,0.736025,6.98289,9.37848,0.736025
6.97114,9.5319,1.89481,6.97114,9.5319,1.89481
6.96292,9.50983,3.17754,6.96292,9.50983,3.17754
6.97947,9.5125,4.33388,6.97947,9.5125,4.33388
6.911,9.42527,5.65333,6.911,9.42527,5.65333
6.92219,9.46076,6.96737,6.92219,9.46076,6.96737
6.97693,9.40694,8.22722,6.97693,9.40694,8.22722
6.88594,9.44301,9.38836,6.88594,9.44301,9.38836
8.14139,0.586841,0.660394,8.14139,0.586841,0.660394
8.18295,0.61634,1.90788,8.18295,0.61634,1.90788
8.248,0.586312,3.20098,8.248,0.586312,3.20098
8.14369,0.626662,4.3631,8.14369,0.626662,4.3631
8.24069,0.597614,5.66082,8.24069,0.597614,5.66082
8.27591,0.537083,6.99917,8.27591,0.537083,6.99917
8.13576,0.647124,8.16049,8.13576,0.647124,8.16049
8.14816,0.664164,9.37526,8.14816,0.664164,9.37526
8.15691,1.85982,0.599842,8.15691,1.85982,0.599842
8.18997,1.8786,1.9574,8.18997,1.8786,1.9574
8.20744,1.79465,3.23461,8.20744,1.79465,3.23461
8.24501,1.89932,4.42985,8.24501,1.89932,4.42985
8.2338,1.85301,5.62881,8.2338,1.85301,5.62881
8.25416,1.9093,6.97565,8.25416,1.9093,6.97565
8.20213,1.84236,8.21717,8.20213,1.84236,8.21717
8.19909,1.8295,9.43572,8.19909,1.8295,9.43572
8.17917,3.15762,0.558207,8.17917,3.15762,0.558207
8.27937,3.22549,1.87902,8.27937,3.22549,1.87902
8.11463,3.13951,3.14143,8.11463,3.13951,3.14143
8.25391,3.1013,4.36466,8.25391,3.1013,4.36466
8.18101,3.21094,5.69882,8.18101,3.21094,5.69882
8.20861,3.20437,6.90456,8.20861,3.20437,6.90456
8.23315,3.03441,8.18789,8.23315,3.03441,8.18789
8.24755,3.15028,9.37863,8.24755,3.15028,9.37863
8.14035,4.39035,0.620534,8.14035,4.39035,0.620534
8.1936,4.39923,1.88187,8.1936,4.39923,1.88187
8.19606,4.38089,3.10664,8.19606,4.38089,3.10664
8.222,4.43391,4.38584,8.222,4.43391,4.38584
8.15902,4.37292,5.55389,8.15902,4.37292,5.55389
8.23598,4.44337,6.9492,8.23598,4.44337,6.9492
8.15764,4.44279,8.13453,8.15764,4.44279,8.13453
8.18175,4.51116,9.35119,8.18175,4.51116,9.35119
8.27515,5.69535,0.638029,8.27515,5.69535,0.638029
8.16951,5.69537,1.88694,8.16951,5.69537,1.88694
8.16349,5.60714,3.12468,8.16349,5.60714,3.12468
8.14065,5.63471,4.41545,8.14065,5.63471,4.41545
8.1749,5.63806,5.69992,8.1749,5.63806,5.69992
8.23405,5.68124,6.93798,8.23405,5.68124,6.93798
8.10764,5.80903,8.16878,8.10764,5.80903,8.16878
8.12246,5.64271,9.42809,8.12246,5.64271,9.42809
8.18928,6.95474,0.66534,8.18928,6.95474,0.66534
8.12306,6.97609,1.92649,8.12306,6.97609,1.92649
8.15237,7.00367,3.213,8.15237,7.00367,3.213
8.14898,6.98667,4.38301,8.14898,6.98667,4.38301
8.15738,7.04036,5.6801,8.15738,7.04036,5.6801
8.26135,6.85399,6.9699,8.26135,6.85399,6.9699
8.19684,6.88973,8.22178,8.19684,6.88973,8.22178
8.21681,6.94623,9.37655,8.21681,6.94623,9.37655
8.24355,8.15913,0.595323,8.24355,8.15913,0.595323
8.09984,8.23496,1.86647,8.09984,8.23496,1.86647
8.1621,8.17191,3.10725,8.1621,8.17191,3.10725
8.12557,8.19436,4.44598,8.12557,8.19436,4.44598
8.15643,8.23716,5.57881,8.15643,8.23716,5.57881
8.21941,8.19476,6.87743,8.21941,8.19476,6.87743
8.19954,8.20391,8.19223,8.19954,8.20391,8.19223
8.16507,8.11652,9.44717,8.16507,8.11652,9.44717
8.17913,9.435,0.630461,8.17913,9.435,0.630461
8.19254,9.3453,1.89465,8.19254,9.3453,1.89465
8.22353,9.47195,3.14819,8.22353,9.47195,3.14819
8.11423,9.4386,4.52797,8.11423,9.4386,4.52797
8.16025,9.39482,5.58905,8.16025,9.39482,5.58905
8.21904,9.42518,6.95293,8.21904,9.42518,6.95293
8.18703,9.48265,8.24633,8.18703,9.48265,8.24633
8.21468,9.408,9.42344,8.21468,9.408,9.42344
9.38035,0.633523,0.678275,9.38035,0.633523,0.678275
9.42193,0.636067,1.90319,9.42193,0.636067,1.90319
9.41567,0.552343,3.20501,9.41567,0.552343,3.20501
9.47768,0.625762,4.49766,9.47768,0.625762,4.49766
9.4811,0.562931,5.68266,9.4811,0.562931,5.68266
9.57548,0.631552,6.99412,9.57548,0.631552,6.99412
9.41337,0.604517,8.20522,9.41337,0.604517,8.20522
9.37383,0.59403,9.39806,9.37383,0.59403,9.39806
9.38699,1.98589,0.6167,9.38699,1.98589,0.6167
9.39696,1.90394,1.86985,9.39696,1.90394,1.86985
9.48857,1.90354,3.12709,9.48857,1.90354,3.12709
9.44656,1.86885,4.44357,9.44656,1.86885,4.44357
9.45542,1.91352,5.68251,9.45542,1.91352,5.68251
9.40532,1.9339,6.92162,9.40532,1.9339,6.92162
9.46513,1.89368,8.10037,9.46513,1.89368,8.10037
9.39013,1.90217,9.38631,9.39013,1.90217,9.38631
9.51301,3.12512,0.72689,9.51301,3.12512,0.72689
