x coord, y coord, z coord, x-pos, y-pos, z-pos
1.9028,9.43707,5.66924,1.9028,9.43707,5.66924
1.90617,9.46308,6.90628,1.90617,9.46308,6.90628
1.87319,9.44423,8.17591,1.87319,9.44423,8.17591
1.8887,9.43542,9.45659,1.8887,9.43542,9.45659
3.1448,0.64123,0.627974,3.1448,0.64123,0.627974
3.12393,0.636164,1.8849,3.12393,0.636164,1.8849
3.15824,0.598448,3.15751,3.15824,0.598448,3.15751
3.14055,0.611855,4.4102,3.14055,0.611855,4.4102
3.14949,0.646586,5.66641,3.14949,0.646586,5.66641
3.13832,0.634883,6.9261,3.13832,0.634883,6.9261
3.13501,0.647239,8.1767,3.13501,0.647239,8.1767
3.1406,0.625041,9.4604,3.1406,0.625041,9.4604
3.14613,1.89857,0.640058,3.14613,1.89857,0.640058
3.15241,1.88713,1.88656,3.15241,1.88713,1.88656
3.17895,1.87492,3.13705,3.17895,1.87492,3.13705
3.14365,1.89007,4.41577,3.14365,1.89007,4.41577
3.14179,1.90073,5.66783,3.14179,1.90073,5.66783
3.13361,1.90405,6.92031,3.13361,1.90405,6.92031
3.1522,1.89519,8.19584,3.1522,1.89519,8.19584
3.1506,1.88906,9.44202,3.1506,1.88906,9.44202
3.16466,3.14744,0.630114,3.16466,3.14744,0.630114
3.1635,3.15516,1.89256,3.1635,3.15516,1.89256
3.12487,3.13523,3.14539,3.12487,3.13523,3.14539
3.14914,3.15974,4.40276,3.14914,3.15974,4.40276
3.15233,3.1417,5.68015,3.15233,3.1417,5.68015
3.15045,3.13232,6.92914,3.15045,3.13232,6.92914
3.14237,3.14993,8.19218,3.14237,3.14993,8.19218
3.13825,3.15498,9.44228,3.13825,3.15498,9.44228
3.16055,4.4132,0.630993,3.16055,4.4132,0.630993
3.15051,4.41915,1.87179,3.15051,4.41915,1.87179
3.14802,4.40945,3.16241,3.14802,4.40945,3.16241
3.15111,4.40493,4.41768,3.15111,4.40493,4.41768
3.13907,4.41793,5.65854,3.13907,4.41793,5.65854
3.15745,4.40799,6.93283,3.15745,4.40799,6.93283
3.13924,4.40526,8.18165,3.13924,4.40526,8.18165
3.13589,4.39822,9.46363,3.13589,4.39822,9.46363
3.13404,5.66755,0.624965,3.13404,5.66755,0.624965
3.12026,5.66841,1.87747,3.12026,5.66841,1.87747
3.14768,5.66689,3.15501,3.14768,5.66689,3.15501
3.15162,5.68152,4.40241,3.15162,5.68152,4.40241
3.14801,5.67013,5.66433,3.14801,5.67013,5.66433
3.15217,5.67409,6.93888,3.15217,5.67409,6.93888
3.15012,5.67501,8.18586,3.15012,5.67501,8.18586
3.14361,5.66122,9.45324,3.14361,5.66122,9.45324
3.15226,6.93976,0.618199,3.15226,6.93976,0.618199
3.15551,6.92572,1.90625,3.15551,6.92572,1.90625
3.1501,6.91178,3.15739,3.1501,6.91178,3.15739
3.15551,6.93089,4.42066,3.15551,6.93089,4.42066
3.15446,6.92948,5.67183,3.15446,6.92948,5.67183
3.15771,6.92534,6.91806,3.15771,6.92534,6.91806
3.15101,6.93478,8.20411,3.15101,6.93478,8.20411
3.14884,6.92564,9.44515,3.14884,6.92564,9.44515
3.14516,8.19601,0.630105,3.14516,8.19601,0.630105
3.14245,8.163,1.91,3.14245,8.163,1.91
3.16334,8.18537,3.15187,3.16334,8.18537,3.15187
3.16477,8.18635,4.42664,3.16477,8.18635,4.42664
3.16238,8.19364,5.65867,3.16238,8.19364,5.65867
3.14359,8.19899,6.92841,3.14359,8.19899,6.92841
3.15335,8.19366,8.18798,3.15335,8.19366,8.18798
3.14266,8.18607,9.45339,3.14266,8.18607,9.45339
3.14516,9.44653,0.635754,3.14516,9.44653,0.635754
3.15085,9.44573,1.87021,3.15085,9.44573,1.87021
3.14393,9.44142,3.15792,3.14393,9.44142,3.15792
3.1516,9.42848,4.39726,3.1516,9.42848,4.39726
3.15566,9.46202,5.66766,3.15566,9.46202,5.66766
3.15859,9.45808,6.92988,3.15859,9.45808,6.92988
3.15601,9.4615,8.20605,3.15601,9.4615,8.20605
3.13213,9.44351,9.45497,3.13213,9.44351,9.45497
4.40595,0.63074,0.635803,4.40595,0.63074,0.635803
4.419,0.628497,1.89037,4.419,0.628497,1.89037
4.40189,0.627036,3.13389,4.40189,0.627036,3.13389
4.41453,0.617301,4.40299,4.41453,0.617301,4.40299
4.3979,0.627108,5.66197,4.3979,0.627108,5.66197
4.41132,0.624116,6.93267,4.41132,0.624116,6.93267
4.40516,0.631396,8.20154,4.40516,0.631396,8.20154
4.39845,0.617742,9.45105,4.39845,0.617742,9.45105
4.40345,1.9031,0.631241,4.40345,1.9031,0.631241
4.41535,1.88179,1.90519,4.41535,1.88179,1.90519
4.39572,1.87659,3.15865,4.39572,1.87659,3.15865
4.39715,1.89502,4.39606,4.39715,1.89502,4.39606
4.40395,1.89898,5.66957,4.40395,1.89898,5.66957
4.41001,1.90871,6.93596,4.41001,1.90871,6.93596
4.40737,1.90094,8.16968,4.40737,1.90094,8.16968
4.42351,1.88771,9.4442,4.42351,1.88771,9.4442
4.4085,3.15509,0.628881,4.4085,3.15509,0.628881
4.40602,3.1511,1.88942,4.40602,3.1511,1.88942
4.43272,3.15638,3.15597,4.43272,3.15638,3.15597
4.41211,3.13353,4.40698,4.41211,3.13353,4.40698
4.40057,3.15652,5.67572,4.40057,3.15652,5.67572
4.42212,3.15042,6.91827,4.42212,3.15042,6.91827
4.39822,3.15762,8.19493,4.39822,3.15762,8.19493
4.39579,3.12919,9.45311,4.39579,3.12919,9.45311
4.39586,4.42227,0.60714,4.39586,4.42227,0.60714
4.42108,4.42092,1.89442,4.42108,4.42092,1.89442
4.40566,4.4052,3.13973,4.40566,4.4052,3.13973
4.40961,4.40531,4.40931,4.40961,4.40531,4.40931
4.40852,4.40931,5.66519,4.40852,4.40931,5.66519
4.40478,4.3968,6.94876,4.40478,4.3968,6.94876
4.40525,4.41364,8.19442,4.40525,4.41364,8.19442
4.40515,4.38885,9.45737,4.40515,4.38885,9.45737
4.41201,5.66831,0.636303,4.41201,5.66831,0.636303
4.41644,5.66931,1.88546,4.41644,5.66931,1.88546
4.41023,5.69148,3.15812,4.41023,5.69148,3.15812
4.41117,5.67119,4.38341,4.41117,5.67119,4.38341
4.40276,5.65815,5.66321,4.40276,5.65815,5.66321
4.40742,5.66613,6.92468,4.40742,5.66613,6.92468
4.40249,5.6657,8.21204,4.40249,5.6657,8.21204
4.41528,5.67732,9.44907,4.41528,5.67732,9.44907
4.39256,6.90777,0.620242,4.39256,6.90777,0.620242
4.41271,6.91513,1.89347,4.41271,6.91513,1.89347
4.43191,6.92274,3.1603,4.43191,6.92274,3.1603
4.40681,6.92463,4.41645,4.40681,6.92463,4.41645
4.40436,6.93259,5.65706,4.40436,6.93259,5.65706
4.40297,6.91883,6.92791,4.40297,6.91883,6.92791
4.41771,6.93543,8.18571,4.41771,6.93543,8.18571
4.39987,6.93627,9.45031,4.39987,6.93627,9.45031
4.40971,8.19535,0.628621,4.40971,8.19535,0.628621
4.42285,8.17549,1.90278,4.42285,8.17549,1.90278
4.41353,8.19539,3.1663,4.41353,8.19539,3.1663
4.41999,8.19856,4.40558,4.41999,8.19856,4.40558
4.39673,8.18837,5.66674,4.39673,8.18837,5.66674
4.4036,8.1897,6.9268,4.4036,8.1897,6.9268
4.41977,8.17395,8.20023,4.41977,8.17395,8.20023
4.40922,8.19656,9.45586,4.40922,8.19656,9.45586
4.40903,9.45511,0.619466,4.40903,9.45511,0.619466
4.39446,9.45711,1.89247,4.39446,9.45711,1.89247
4.40459,9.45306,3.16755,4.40459,9.45306,3.16755
4.3953,9.47132,4.40177,4.3953,9.47132,4.40177
4.41373,9.46119,5.67368,4.41373,9.46119,5.67368
4.39702,9.43623,6.94188,4.39702,9.43623,6.94188
4.41191,9.44672,8.19772,4.41191,9.44672,8.19772
4.41507,9.44315,9.46029,4.41507,9.44315,9.46029
5.6774,0.61137,0.616137,5.6774,0.61137,0.616137
5.66362,0.629061,1.88728,5.66362,0.629061,1.88728
5.66082,0.635704,3.16011,5.66082,0.635704,3.16011
5.67539,0.633994,4.41268,5.67539,0.633994,4.41268
5.68394,0.625929,5.66215,5.68394,0.625929,5.66215
5.67443,0.611522,6.9153,5.67443,0.611522,6.9153
5.66563,0.635937,8.1946,5.66563,0.635937,8.1946
5.66482,0.621439,9.44685,5.66482,0.621439,9.44685
5.67006,1.87341,0.627997,5.67006,1.87341,0.627997
5.6757,1.88886,1.88292,5.6757,1.88886,1.88292
5.66141,1.8788,3.1496,5.66141,1.8788,3.1496
5.67508,1.89064,4.41138,5.67508,1.89064,4.41138
5.66607,1.90556,5.67209,5.66607,1.90556,5.67209
5.68388,1.87541,6.92623,5.68388,1.87541,6.92623
5.67406,1.90403,8.17012,5.67406,1.90403,8.17012
5.6625,1.89184,9.45759,5.6625,1.89184,9.45759
5.64678,3.14757,0.621188,5.64678,3.14757,0.621188
5.67181,3.1607,1.90017,5.67181,3.1607,1.90017
5.68497,3.12881,3.15248,5.68497,3.12881,3.15248
5.66479,3.15688,4.40736,5.66479,3.15688,4.40736
5.66323,3.12503,5.67163,5.66323,3.12503,5.67163
5.67002,3.13124,6.94443,5.67002,3.13124,6.94443
5.67676,3.16526,8.20022,5.67676,3.16526,8.20022
5.66591,3.13154,9.43464,5.66591,3.13154,9.43464
5.67703,4.40782,0.62878,5.67703,4.40782,0.62878
5.66638,4.40533,1.89013,5.66638,4.40533,1.89013
5.67469,4.40553,3.13577,5.67469,4.40553,3.13577
5.65785,4.42251,4.39649,5.65785,4.42251,4.39649
5.67283,4.42289,5.65714,5.67283,4.42289,5.65714
5.66495,4.4174,6.93898,5.66495,4.4174,6.93898
5.66581,4.42622,8.20259,5.66581,4.42622,8.20259
5.66601,4.40697,9.44275,5.66601,4.40697,9.44275
5.66834,5.67863,0.631598,5.66834,5.67863,0.631598
5.66846,5.6584,1.90671,5.66846,5.6584,1.90671
5.68052,5.68268,3.14896,5.68052,5.68268,3.14896
5.68475,5.66845,4.4039,5.68475,5.66845,4.4039
5.67144,5.67456,5.64785,5.67144,5.67456,5.64785
5.67953,5.67382,6.93733,5.67953,5.67382,6.93733
5.65241,5.68753,8.20927,5.65241,5.68753,8.20927
5.65991,5.67765,9.44759,5.65991,5.67765,9.44759
5.67249,6.9112,0.622538,5.67249,6.9112,0.622538
5.6632,6.93934,1.89079,5.6632,6.93934,1.89079
5.68424,6.90801,3.14827,5.68424,6.90801,3.14827
5.66911,6.93165,4.41588,5.66911,6.93165,4.41588
5.65874,6.93451,5.6954,5.65874,6.93451,5.6954
5.65904,6.92963,6.93354,5.65904,6.92963,6.93354
5.67765,6.92807,8.19357,5.67765,6.92807,8.19357
5.66684,6.92613,9.46176,5.66684,6.92613,9.46176
5.65868,8.19876,0.617053,5.65868,8.19876,0.617053
5.65619,8.19391,1.89853,5.65619,8.19391,1.89853
5.67939,8.19448,3.16222,5.67939,8.19448,3.16222
5.66254,8.20547,4.41367,5.66254,8.20547,4.41367
5.68267,8.18762,5.67511,5.68267,8.18762,5.67511
5.677,8.17337,6.93583,5.677,8.17337,6.93583
5.67233,8.18454,8.2081,5.67233,8.18454,8.2081
5.67068,8.20105,9.45007,5.67068,8.20105,9.45007
5.68096,9.447,0.644673,5.68096,9.447,0.644673
5.66497,9.44777,1.8887,5.66497,9.44777,1.8887
5.68935,9.43268,3.1688,5.68935,9.43268,3.1688
5.67702,9.44272,4.40458,5.67702,9.44272,4.40458
5.67273,9.46292,5.68176,5.67273,9.46292,5.68176
5.67105,9.46659,6.93107,5.67105,9.46659,6.93107
5.67438,9.4493,8.18762,5.67438,9.4493,8.18762
5.67166,9.43394,9.4546,5.67166,9.43394,9.4546
6.94444,0.632258,0.636626,6.94444,0.632258,0.636626
6.93377,0.635471,1.88873,6.93377,0.635471,1.88873
6.93515,0.629341,3.13877,6.93515,0.629341,3.13877
6.90794,0.628356,4.4112,6.90794,0.628356,4.4112
6.94064,0.624173,5.65508,6.94064,0.624173,5.65508
6.9422,0.630269,6.94045,6.9422,0.630269,6.94045
6.92884,0.655245,8.18816,6.92884,0.655245,8.18816
6.90633,0.628697,9.43691,6.90633,0.628697,9.43691
6.91886,1.87816,0.62027,6.91886,1.87816,0.62027
6.92733,1.8935,1.86978,6.92733,1.8935,1.86978
6.92995,1.90109,3.15884,6.92995,1.90109,3.15884
6.91939,1.89439,4.40843,6.91939,1.89439,4.40843
6.9363,1.89244,5.67762,6.9363,1.89244,5.67762
6.92618,1.88261,6.92117,6.92618,1.88261,6.92117
6.93949,1.89758,8.18888,6.93949,1.89758,8.18888
6.91855,1.90978,9.45945,6.91855,1.90978,9.45945
6.94218,3.16041,0.616579,6.94218,3.16041,0.616579
6.91278,3.14618,1.88471,6.91278,3.14618,1.88471
6.91897,3.15881,3.14805,6.91897,3.15881,3.14805
6.9457,3.16086,4.40659,6.9457,3.16086,4.40659
6.92055,3.15394,5.67143,6.92055,3.15394,5.67143
6.93491,3.1569,6.92585,6.93491,3.1569,6.92585
6.93358,3.163,8.19007,6.93358,3.163,8.19007
6.91583,3.15633,9.44935,6.91583,3.15633,9.44935
6.92356,4.40952,0.631442,6.92356,4.40952,0.631442
6.9373,4.40626,1.87996,6.9373,4.40626,1.87996
6.93967,4.39751,3.15116,6.93967,4.39751,3.15116
6.92471,4.39649,4.42174,6.92471,4.39649,4.42174
6.93129,4.41364,5.6822,6.93129,4.41364,5.6822
6.93248,4.40643,6.93496,6.93248,4.40643,6.93496
6.92419,4.41284,8.20202,6.92419,4.41284,8.20202
6.91233,4.40368,9.47422,6.91233,4.40368,9.47422
6.9212,5.68024,0.61974,6.9212,5.68024,0.61974
6.92275,5.68352,1.90009,6.92275,5.68352,1.90009
6.93101,5.66854,3.15628,6.93101,5.66854,3.15628
6.91294,5.66577,4.37771,6.91294,5.66577,4.37771
6.92278,5.67877,5.67849,6.92278,5.67877,5.67849
6.91394,5.67572,6.94331,6.91394,5.67572,6.94331
6.9363,5.66917,8.19662,6.9363,5.66917,8.19662
6.93105,5.66769,9.44499,6.93105,5.66769,9.44499
6.9342,6.91095,0.639396,6.9342,6.91095,0.639396
6.92621,6.92734,1.89686,6.92621,6.92734,1.89686
6.94058,6.91936,3.14461,6.94058,6.91936,3.14461
6.91849,6.92834,4.40755,6.91849,6.92834,4.40755
6.95174,6.9343,5.65995,6.95174,6.9343,5.65995
6.92309,6.94422,6.93338,6.92309,6.94422,6.93338
6.92745,6.93039,8.1943,6.92745,6.93039,8.1943
6.94584,6.91191,9.44617,6.94584,6.91191,9.44617
6.92751,8.19996,0.633579,6.92751,8.19996,0.633579
6.92153,8.18908,1.87089,6.92153,8.18908,1.87089
6.93248,8.18528,3.14529,6.93248,8.18528,3.14529
6.93053,8.19687,4.41704,6.93053,8.19687,4.41704
6.92815,8.20104,5.67958,6.92815,8.20104,5.67958
6.93344,8.19303,6.91316,6.93344,8.19303,6.91316
6.94069,8.18399,8.19097,6.94069,8.18399,8.19097
6.94537,8.1871,9.45469,6.94537,8.1871,9.45469
6.9401,9.43489,0.651383,6.9401,9.43489,0.651383
6.93799,9.4657,1.89018,6.93799,9.4657,1.89018
6.93574,9.4616,3.15581,6.93574,9.4616,3.15581
6.93978,9.46192,4.39451,6.93978,9.46192,4.39451
6.92595,9.44438,5.6665,6.92595,9.44438,5.6665
6.92798,9.45161,6.93699,6.92798,9.45161,6.93699
6.93898,9.44073,8.1973,6.93898,9.44073,8.1973
6.92072,9.4481,9.43666,6.92072,9.4481,9.43666
8.17962,0.621528,0.636245,8.17962,0.621528,0.636245
8.18819,0.627622,1.89318,8.18819,0.627622,1.89318
8.20131,0.621433,3.16028,8.20131,0.621433,3.16028
8.18069,0.629265,4.40018,8.18069,0.629265,4.40018
8.19943,0.623772,5.66771,8.19943,0.623772,5.66771
8.20605,0.611426,6.94379,8.20605,0.611426,6.94379
8.17894,0.63351,8.18371,8.17894,0.63351,8.18371
8.18196,0.637266,9.43453,8.18196,0.637266,9.43453
8.1834,1.88399,0.623755,8.1834,1.88399,0.623755
8.18993,1.88737,1.90306,8.18993,1.88737,1.90306
8.19297,1.87107,3.16652,8.19297,1.87107,3.16652
8.20081,1.89194,4.41355,8.20081,1.89194,4.41355
8.1983,1.88249,5.66123,8.1983,1.88249,5.66123
8.20285,1.89384,6.93882,8.20285,1.89384,6.93882
8.19178,1.88076,8.19488,8.19178,1.88076,8.19488
8.1919,1.8776,9.44656,8.1919,1.8776,9.44656
8.1869,3.1516,0.61594,8.1869,3.1516,0.61594
8.20736,3.16506,1.88798,8.20736,3.16506,1.88798
8.17483,3.14824,3.14838,8.17483,3.14824,3.14838
8.20171,3.14002,4.40067,8.20171,3.14002,4.40067
8.18815,3.16241,5.67563,8.18815,3.16241,5.67563
8.19308,3.1605,6.92442,8.19308,3.1605,6.92442
8.19811,3.1269,8.18964,8.19811,3.1269,8.18964
8.20096,3.14967,9.43543,8.20096,3.14967,9.43543
8.17972,4.40571,0.628445,8.17972,4.40571,0.628445
8.19043,4.40714,1.8885,8.19043,4.40714,1.8885
8.19095,4.40423,3.14122,8.19095,4.40423,3.14122
8.19613,4.41482,4.40574,8.19613,4.41482,4.40574
8.18352,4.40219,5.64661,8.18352,4.40219,5.64661
8.19854,4.4162,6.93406,8.19854,4.4162,6.93406
8.18307,4.41623,8.17877,8.18307,4.41623,8.17877
8.18807,4.43028,9.43006,8.18807,4.43028,9.43006
8.20705,5.67475,0.63167,8.20705,5.67475,0.63167
8.18545,5.67469,1.88941,8.18545,5.67469,1.88941
8.18422,5.65707,3.14479,8.18422,5.65707,3.14479
8.18012,5.66229,4.41076,8.18012,5.66229,4.41076
8.18681,5.66314,5.6756,8.18681,5.66314,5.6756
8.19887,5.6723,6.93128,8.19887,5.6723,6.93128
8.17287,5.69797,8.18548,8.17287,5.69797,8.18548
8.17589,5.66368,9.44506,8.17589,5.66368,9.44506
8.18962,6.93465,0.637088,8.18962,6.93465,0.637088
8.17657,6.93856,1.89683,8.17657,6.93856,1.89683
8.18146,6.94468,3.16247,8.18146,6.94468,3.16247
8.18181,6.94115,4.40398,8.18181,6.94115,4.40398
8.18226,6.95156,5.67157,8.18226,6.95156,5.67157
8.20353,6.9143,6.93751,8.20353,6.9143,6.93751
8.19082,6.92049,8.19624,8.19082,6.92049,8.19624
8.19478,6.93329,9.43445,8.19478,6.93329,9.43445
8.20075,8.18341,0.623157,8.20075,8.18341,0.623157
8.17191,8.19914,1.88547,8.17191,8.19914,1.88547
8.18385,8.1855,3.14129,8.18385,8.1855,3.14129
8.17659,8.1903,4.41774,8.17659,8.1903,4.41774
8.18255,8.19893,5.65128,8.18255,8.19893,5.65128
8.19535,8.19092,6.91949,8.19535,8.19092,6.91949
8.19099,8.19235,8.19027,8.19099,8.19235,8.19027
8.18437,8.17489,9.44906,8.18437,8.17489,9.44906
8.18716,9.44673,0.630222,8.18716,9.44673,0.630222
8.1895,9.42822,1.89084,8.1895,9.42822,1.89084
8.19658,9.45424,3.14908,8.19658,9.45424,3.14908
8.17415,9.4472,4.43419,8.17415,9.4472,4.43419
8.18347,9.4383,5.65227,8.18347,9.4383,5.65227
8.19551,9.44498,6.93436,8.19551,9.44498,6.93436
8.18885,9.45587,8.20092,8.18885,9.45587,8.20092
8.19479,9.44134,9.44381,8.19479,9.44134,9.44381
9.4359,0.630188,0.639754,9.4359,0.630188,0.639754
9.4436,0.631142,1.89217,9.4436,0.631142,1.89217
9.44223,0.614008,3.16042,9.44223,0.614008,3.16042
9.45549,0.629144,4.42711,9.45549,0.629144,4.42711
9.45538,0.615913,5.67155,9.45538,0.615913,5.67155
9.47397,0.629826,6.94242,9.47397,0.629826,6.94242
9.44269,0.624923,8.19257,9.44269,0.624923,8.19257
9.43446,0.622408,9.43881,9.43446,0.622408,9.43881
9.43709,1.90933,0.627662,9.43709,1.90933,0.627662
9.43901,1.8936,1.88606,9.43901,1.8936,1.88606
9.45708,1.89291,3.14523,9.45708,1.89291,3.14523
9.44863,1.88566,4.41656,9.44863,1.88566,4.41656
9.45044,1.89461,5.67207,9.45044,1.89461,5.67207
9.44011,1.89887,6.92845,9.44011,1.89887,6.92845
9.45229,1.89066,8.1719,9.45229,1.89066,8.1719
9.43759,1.89286,9.4372,9.43759,1.89286,9.4372
9.46278,3.14426,0.649239,9.46278,3.14426,0.649239
