x coord, y coord, z coord, x-pos, y-pos, z-pos
0.622494,9.47567,1.88465,0.622494,9.47567,1.88465
0.610571,9.44598,3.11647,0.610571,9.44598,3.11647
0.63211,9.44574,4.43841,0.63211,9.44574,4.43841
0.607285,9.49725,5.67096,0.607285,9.49725,5.67096
0.621614,9.45038,6.92604,0.621614,9.45038,6.92604
0.596194,9.45977,8.19196,0.596194,9.45977,8.19196
0.640217,9.42678,9.41763,0.640217,9.42678,9.41763
1.93122,0.657471,0.662757,1.93122,0.657471,0.662757
1.86745,0.654671,1.86648,1.86745,0.654671,1.86648
1.8403,0.6395,3.16525,1.8403,0.6395,3.16525
1.89318,0.631924,4.42561,1.89318,0.631924,4.42561
1.89268,0.620798,5.67688,1.89268,0.620798,5.67688
1.91996,0.636527,6.93797,1.91996,0.636527,6.93797
1.93615,0.628012,8.18358,1.93615,0.628012,8.18358
1.88264,0.616308,9.43884,1.88264,0.616308,9.43884
1.87399,1.875,0.626047,1.87399,1.875,0.626047
1.89864,1.9242,1.88815,1.89864,1.9242,1.88815
1.86215,1.92576,3.17897,1.86215,1.92576,3.17897
1.92735,1.87465,4.39958,1.92735,1.87465,4.39958
1.90988,1.88971,5.67509,1.90988,1.88971,5.67509
1.89429,1.85488,6.94108,1.89429,1.85488,6.94108
1.89733,1.84882,8.20279,1.89733,1.84882,8.20279
1.89815,1.889,9.46023,1.89815,1.889,9.46023
1.8939,3.1488,0.640442,1.8939,3.1488,0.640442
1.90154,3.13515,1.95293,1.90154,3.13515,1.95293
1.88015,3.1538,3.13803,1.88015,3.1538,3.13803
1.90512,3.15976,4.40003,1.90512,3.15976,4.40003
1.88216,3.16563,5.67702,1.88216,3.16563,5.67702
1.90756,3.17761,6.89523,1.90756,3.17761,6.89523
1.8892,3.17951,8.22012,1.8892,3.17951,8.22012
1.92483,3.12926,9.46851,1.92483,3.12926,9.46851
1.8899,4.42406,0.625041,1.8899,4.42406,0.625041
1.91024,4.40986,1.85821,1.91024,4.40986,1.85821
1.89737,4.40981,3.15507,1.89737,4.40981,3.15507
1.90593,4.42596,4.40006,1.90593,4.42596,4.40006
1.86592,4.40934,5.6672,1.86592,4.40934,5.6672
1.85935,4.40904,6.92737,1.85935,4.40904,6.92737
1.87732,4.39968,8.15376,1.87732,4.39968,8.15376
1.87511,4.39624,9.45909,1.87511,4.39624,9.45909
1.87633,5.66369,0.62725,1.87633,5.66369,0.62725
1.88499,5.68181,1.89894,1.88499,5.68181,1.89894
1.89082,5.72183,3.16978,1.89082,5.72183,3.16978
1.92181,5.66063,4.39289,1.92181,5.66063,4.39289
1.87496,5.65533,5.61283,1.87496,5.65533,5.61283
1.89184,5.63844,6.89852,1.89184,5.63844,6.89852
1.88101,5.67485,8.19967,1.88101,5.67485,8.19967
1.89962,5.67243,9.47479,1.89962,5.67243,9.47479
1.89858,6.90106,0.633526,1.89858,6.90106,0.633526
1.9039,6.93995,1.91798,1.9039,6.93995,1.91798
1.91319,6.89439,3.10208,1.91319,6.89439,3.10208
1.88641,6.94843,4.40521,1.88641,6.94843,4.40521
1.90354,6.94322,5.64876,1.90354,6.94322,5.64876
1.88641,6.92941,6.95746,1.88641,6.92941,6.95746
1.90613,6.91277,8.21392,1.90613,6.91277,8.21392
1.87481,6.90191,9.44975,1.87481,6.90191,9.44975
1.90554,8.17672,0.618841,1.90554,8.17672,0.618841
1.88822,8.21827,1.89582,1.88822,8.21827,1.89582
1.87743,8.23737,3.14216,1.87743,8.23737,3.14216
1.90444,8.21299,4.40053,1.90444,8.21299,4.40053
1.88993,8.19345,5.66479,1.88993,8.19345,5.66479
1.93267,8.16933,6.92057,1.93267,8.16933,6.92057
1.90161,8.14398,8.19334,1.90161,8.14398,8.19334
1.86729,8.20425,9.41827,1.86729,8.20425,9.41827
1.88807,9.42806,0.627741,1.88807,9.42806,0.627741
1.90063,9.45923,1.87554,1.90063,9.45923,1.87554
1.84735,9.45086,3.14617,1.84735,9.45086,3.14617
1.91132,9.46834,4.41167,1.91132,9.46834,4.41167
1.91572,9.42464,5.6687,1.91572,9.42464,5.6687
1.92252,9.47677,6.88288,1.92252,9.47677,6.88288
1.85637,9.43891,8.16218,1.85637,9.43891,8.16218
1.88746,9.42142,9.46374,1.88746,9.42142,9.46374
3.13992,0.652561,0.625992,3.13992,0.652561,0.625992
3.09795,0.642352,1.87995,3.09795,0.642352,1.87995
3.16656,0.566747,3.16522,3.16656,0.566747,3.16522
3.13129,0.593604,4.41069,3.13129,0.593604,4.41069
3.14915,0.66339,5.66315,3.14915,0.66339,5.66315
3.12692,0.639919,6.92255,3.12692,0.639919,6.92255
3.12031,0.664649,8.16389,3.12031,0.664649,8.16389
3.13132,0.620071,9.47138,3.13132,0.620071,9.47138
3.14237,1.90733,0.650134,3.14237,1.90733,0.650134
3.15507,1.88441,1.88322,3.15507,1.88441,1.88322
3.20803,1.85969,3.12425,3.20803,1.85969,3.12425
3.13753,1.89023,4.42177,3.13753,1.89023,4.42177
3.13379,1.91164,5.66599,3.13379,1.91164,5.66599
3.11739,1.91817,6.91105,3.11739,1.91817,6.91105
3.15464,1.9006,8.20215,3.15464,1.9006,8.20215
3.1515,1.88822,9.4347,3.1515,1.88822,9.4347
3.17954,3.14513,0.630244,3.17954,3.14513,0.630244
3.17725,3.16058,1.89523,3.17725,3.16058,1.89523
3.0999,3.12052,3.14095,3.0999,3.12052,3.14095
3.14855,3.16969,4.39579,3.14855,3.16969,4.39579
3.15481,3.13368,5.69064,3.15481,3.13368,5.69064
3.15121,3.11487,6.92881,3.15121,3.11487,6.92881
3.13485,3.15006,8.19483,3.13485,3.15006,8.19483
3.12672,3.16012,9.43514,3.12672,3.16012,9.43514
3.17127,4.41665,0.632021,3.17127,4.41665,0.632021
3.15132,4.42862,1.85372,3.15132,4.42862,1.85372
3.14624,4.40909,3.17501,3.14624,4.40909,3.17501
3.15248,4.40023,4.42568,3.15248,4.40023,4.42568
3.12823,4.42613,5.64748,3.12823,4.42613,5.64748
3.16503,4.4062,6.93599,3.16503,4.4062,6.93599
3.12859,4.40081,8.17387,3.12859,4.40081,8.17387
3.12188,4.3867,9.47785,3.12188,4.3867,9.47785
3.11821,5.66552,0.619916,3.11821,5.66552,0.619916
3.09066,5.66719,1.86501,3.09066,5.66719,1.86501
3.14557,5.66398,3.16012,3.14557,5.66398,3.16012
3.15353,5.69341,4.3951,3.15353,5.69341,4.3951
3.14613,5.67067,5.65904,3.14613,5.67067,5.65904
3.15453,5.67853,6.94819,3.15453,5.67853,6.94819
3.15039,5.68039,8.18228,3.15039,5.68039,8.18228
3.13747,5.65268,9.45703,3.13747,5.65268,9.45703
3.15467,6.95004,0.606458,3.15467,6.95004,0.606458
3.16131,6.92172,1.92265,3.16131,6.92172,1.92265
3.15054,6.89393,3.16515,3.15054,6.89393,3.16515
3.1612,6.93228,4.43166,3.1612,6.93228,4.43166
3.15912,6.92941,5.67404,3.15912,6.92941,5.67404
3.16558,6.92118,6.90658,3.16558,6.92118,6.90658
3.15231,6.94007,8.21871,3.15231,6.94007,8.21871
3.14779,6.92164,9.44089,3.14779,6.92164,9.44089
3.14056,8.20259,0.630376,3.14056,8.20259,0.630376
3.13511,8.1364,1.93018,3.13511,8.1364,1.93018
3.17691,8.18111,3.15412,3.17691,8.18111,3.15412
3.17985,8.18308,4.44355,3.17985,8.18308,4.44355
3.1749,8.19787,5.64777,3.1749,8.19787,5.64777
3.13744,8.20856,6.92719,3.13744,8.20856,6.92719
3.15699,8.19795,8.18647,3.15699,8.19795,8.18647
3.13544,8.18259,9.45738,3.13544,8.18259,9.45738
3.14052,9.44374,0.641485,3.14052,9.44374,0.641485
3.15188,9.44195,1.85054,3.15188,9.44195,1.85054
3.1379,9.43322,3.16588,3.1379,9.43322,3.16588
3.15338,9.40737,4.3848,3.15338,9.40737,4.3848
3.16161,9.47477,5.66561,3.16161,9.47477,5.66561
3.16742,9.46684,6.93028,3.16742,9.46684,6.93028
3.16218,9.47374,8.2227,3.16218,9.47374,8.2227
3.11443,9.43755,9.46064,3.11443,9.43755,9.46064
4.40219,0.631624,0.641686,4.40219,0.631624,0.641686
4.42819,0.627024,1.8908,4.42819,0.627024,1.8908
4.39404,0.624065,3.11788,4.39404,0.624065,3.11788
4.41936,0.604782,4.39614,4.41936,0.604782,4.39614
4.3861,0.624366,5.65426,4.3861,0.624366,5.65426
4.4129,0.618285,6.93581,4.4129,0.618285,6.93581
4.4005,0.632879,8.21365,4.4005,0.632879,8.21365
4.38706,0.605452,9.45278,4.38706,0.605452,9.45278
4.39714,1.91638,0.632568,4.39714,1.91638,0.632568
4.42105,1.87368,1.9206,4.42105,1.87368,1.9206
4.38183,1.86329,3.16753,4.38183,1.86329,3.16753
4.38454,1.90002,4.38242,4.38454,1.90002,4.38242
4.39813,1.90809,5.66945,4.39813,1.90809,5.66945
4.41029,1.92755,6.94227,4.41029,1.92755,6.94227
4.40505,1.91205,8.14984,4.40505,1.91205,8.14984
4.43731,1.88534,9.43889,4.43731,1.88534,9.43889
4.40726,3.16054,0.627834,4.40726,3.16054,0.627834
4.40238,3.15241,1.88898,4.40238,3.15241,1.88898
4.4558,3.16291,3.16214,4.4558,3.16291,3.16214
4.41448,3.11721,4.4043,4.41448,3.11721,4.4043
4.39138,3.16333,5.68174,4.39138,3.16333,5.68174
4.43459,3.15108,6.90698,4.43459,3.15108,6.90698
4.38668,3.16554,8.20035,4.38668,3.16554,8.20035
4.38173,3.10841,9.45685,4.38173,3.10841,9.45685
4.38204,4.43488,0.584315,4.38204,4.43488,0.584315
4.43245,4.43214,1.89884,4.43245,4.43214,1.89884
4.40156,4.40078,3.12965,4.40156,4.40078,3.12965
4.40944,4.40082,4.40885,4.40944,4.40082,4.40885
4.40729,4.40886,5.66082,4.40729,4.40886,5.66082
4.39985,4.38382,6.96801,4.39985,4.38382,6.96801
4.40071,4.41759,8.19949,4.40071,4.41759,8.19949
4.40049,4.36783,9.46524,4.40049,4.36783,9.46524
4.41423,5.66691,0.64266,4.41423,5.66691,0.64266
4.42304,5.66895,1.88109,4.42304,5.66895,1.88109
4.41075,5.71331,3.16627,4.41075,5.71331,3.16627
4.41271,5.67268,4.35705,4.41271,5.67268,4.35705
4.39578,5.64663,5.65663,4.39578,5.64663,5.65663
4.40519,5.66248,6.91983,4.40519,5.66248,6.91983
4.39514,5.66178,8.23462,4.39514,5.66178,8.23462
4.42077,5.68496,9.44888,4.42077,5.68496,9.44888
4.37536,6.88594,0.610527,4.37536,6.88594,0.610527
4.41568,6.90059,1.89707,4.41568,6.90059,1.89707
4.45424,6.91608,3.17087,4.45424,6.91608,3.17087
4.40392,6.91974,4.42318,4.40392,6.91974,4.42318
4.39897,6.93558,5.64445,4.39897,6.93558,5.64445
4.39619,6.90804,6.92618,4.39619,6.90804,6.92618
4.42576,6.94121,8.18188,4.42576,6.94121,8.18188
4.38998,6.94309,9.45114,4.38998,6.94309,9.45114
4.40961,8.20116,0.627399,4.40961,8.20116,0.627399
4.43589,8.16141,1.91577,4.43589,8.16141,1.91577
4.41746,8.2013,3.18286,4.41746,8.2013,3.18286
4.43033,8.20774,4.40149,4.43033,8.20774,4.40149
4.38384,8.18732,5.66382,4.38384,8.18732,5.66382
4.39747,8.1898,6.92405,4.39747,8.1898,6.92405
4.42987,8.1584,8.21101,4.42987,8.1584,8.21101
4.40868,8.20366,9.46236,4.40868,8.20366,9.46236
4.40838,9.46087,0.60901,4.40838,9.46087,0.60901
4.37913,9.46476,1.89511,4.37913,9.46476,1.89511
4.39952,9.45673,3.18528,4.39952,9.45673,3.18528
4.38086,9.49326,4.39393,4.38086,9.49326,4.39393
4.41782,9.47297,5.67776,4.41782,9.47297,5.67776
4.38433,9.42296,6.95429,4.38433,9.42296,6.95429
4.41416,9.44396,8.20607,4.41416,9.44396,8.20607
4.42037,9.43686,9.47117,4.42037,9.43686,9.47117
5.68523,0.592636,0.602233,5.68523,0.592636,0.602233
5.65764,0.628144,1.88466,5.65764,0.628144,1.88466
5.65196,0.641327,3.17046,5.65196,0.641327,3.17046
5.68103,0.638022,4.41567,5.68103,0.638022,4.41567
5.69827,0.622049,5.65459,5.69827,0.622049,5.65459
5.67928,0.593086,6.90097,5.67928,0.593086,6.90097
5.66157,0.642003,8.19965,5.66157,0.642003,8.19965
5.6598,0.612836,9.44423,5.6598,0.612836,9.44423
5.67039,1.85678,0.626056,5.67039,1.85678,0.626056
5.6818,1.8879,1.87592,5.6818,1.8879,1.87592
5.65307,1.86762,3.14936,5.65307,1.86762,3.14936
5.68043,1.89145,4.41306,5.68043,1.89145,4.41306
5.66247,1.92109,5.67453,5.66247,1.92109,5.67453
5.69814,1.86068,6.92279,5.69814,1.86068,6.92279
5.67851,1.91832,8.15071,5.67851,1.91832,8.15071
5.65535,1.89365,9.46571,5.65535,1.89365,9.46571
5.62389,3.14524,0.612369,5.62389,3.14524,0.612369
5.67387,3.17161,1.91047,5.67387,3.17161,1.91047
5.70038,3.10764,3.15521,5.70038,3.10764,3.15521
5.66,3.16408,4.40502,5.66,3.16408,4.40502
5.6567,3.10036,5.67368,5.6567,3.10036,5.67368
5.67049,3.11258,6.95941,5.67049,3.11258,6.95941
5.68386,3.18093,8.21096,5.68386,3.18093,8.21096
5.66204,3.11323,9.41984,5.66204,3.11323,9.41984
5.68434,4.40593,0.627579,5.68434,4.40593,0.627579
5.66319,4.40092,1.89028,5.66319,4.40092,1.89028
5.67979,4.40129,3.12166,5.67979,4.40129,3.12166
5.64599,4.43536,4.38308,5.64599,4.43536,4.38308
5.67603,4.436,5.64459,5.67603,4.436,5.64459
5.66022,4.42504,6.94841,5.66022,4.42504,6.94841
5.66193,4.44293,8.21571,5.66193,4.44293,8.21571
5.66225,4.40416,9.43614,5.66225,4.40416,9.43614
5.667,5.68751,0.633324,5.667,5.68751,0.633324
5.66727,5.64713,1.92358,5.66727,5.64713,1.92358
5.69141,5.69558,3.14817,5.69141,5.69558,3.14817
5.69981,5.66731,4.39798,5.69981,5.66731,4.39798
5.67317,5.67958,5.62598,5.67317,5.67958,5.62598
5.68935,5.67802,6.94512,5.68935,5.67802,6.94512
5.6351,5.70554,8.2291,5.6351,5.70554,8.2291
5.65019,5.68562,9.44588,5.65019,5.68562,9.44588
5.67531,6.8929,0.615176,5.67531,6.8929,0.615176
5.65673,6.94914,1.89163,5.65673,6.94914,1.89163
5.69905,6.88652,3.14676,5.69905,6.88652,3.14676
5.66851,6.93383,4.42217,5.66851,6.93383,4.42217
5.64787,6.93947,5.72129,5.64787,6.93947,5.72129
5.64833,6.92962,6.93768,5.64833,6.92962,6.93768
5.68573,6.92665,8.19773,5.68573,6.92665,8.19773
5.66405,6.92281,9.47413,5.66405,6.92281,9.47413
5.64767,8.20794,0.604144,5.64767,8.20794,0.604144
5.64274,8.19839,1.90721,5.64274,8.19839,1.90721
5.6892,8.19929,3.17471,5.6892,8.19929,3.17471
5.65546,8.22146,4.41772,5.65546,8.22146,4.41772
5.69566,8.18583,5.68061,5.69566,8.18583,5.68061
5.68436,8.15729,6.94223,5.68436,8.15729,6.94223
5.67513,8.17958,8.22678,5.67513,8.17958,8.22678
5.6718,8.21253,9.45075,5.6718,8.21253,9.45075
5.69236,9.44455,0.659461,5.69236,9.44455,0.659461
5.66023,9.44614,1.88769,5.66023,9.44614,1.88769
5.70912,9.41597,3.18778,5.70912,9.41597,3.18778
5.6844,9.43612,4.39961,5.6844,9.43612,4.39961
5.67581,9.47642,5.6939,5.67581,9.47642,5.6939
5.67239,9.48363,6.93265,5.67239,9.48363,6.93265
5.67919,9.44921,8.18576,5.67919,9.44921,8.18576
5.67365,9.41846,9.45987,5.67365,9.41846,9.45987
6.95934,0.634442,0.643238,6.95934,0.634442,0.643238
6.93793,0.641105,1.88757,6.93793,0.641105,1.88757
6.94078,0.628846,3.12768,6.94078,0.628846,3.12768
6.88624,0.626842,4.41257,6.88624,0.626842,4.41257
6.95188,0.618365,5.64052,6.95188,0.618365,5.64052
6.95499,0.630556,6.95129,6.95499,0.630556,6.95129
6.92802,0.680618,8.18682,6.92802,0.680618,8.18682
6.88297,0.627495,9.4244,6.88297,0.627495,9.4244
6.90808,1.86646,0.61051,6.90808,1.86646,0.61051
6.92513,1.89715,1.8496,6.92513,1.89715,1.8496
6.93032,1.91238,3.16781,6.93032,1.91238,3.16781
6.90927,1.89896,4.40722,6.90927,1.89896,4.40722
6.9431,1.895,5.68558,6.9431,1.895,5.68558
6.92292,1.87535,6.91278,6.92292,1.87535,6.91278
6.94948,1.9055,8.18828,6.94948,1.9055,8.18828
6.90749,1.92977,9.46947,6.90749,1.92977,9.46947
6.95474,3.171,0.603156,6.95474,3.171,0.603156
6.89603,3.14252,1.87945,6.89603,3.14252,1.87945
6.90836,3.16784,3.14623,6.90836,3.16784,3.14623
6.96194,3.17188,4.40345,6.96194,3.17188,4.40345
6.91144,3.15812,5.67317,6.91144,3.15812,5.67317
6.9403,3.16397,6.92214,6.9403,3.16397,6.92214
6.93769,3.17629,8.19062,6.93769,3.17629,8.19062
6.90209,3.16294,9.44922,6.90209,3.16294,9.44922
6.91753,4.40944,0.633032,6.91753,4.40944,0.633032
6.94507,4.40284,1.87001,6.94507,4.40284,1.87001
6.94983,4.38533,3.15254,6.94983,4.38533,3.15254
6.91981,4.38326,4.43388,6.91981,4.38326,4.43388
6.933,4.41765,5.69488,6.933,4.41765,5.69488
6.93543,4.40318,6.94048,6.93543,4.40318,6.94048
6.91875,4.41603,8.21472,6.91875,4.41603,8.21472
6.89503,4.39763,9.49918,6.89503,4.39763,9.49918
6.91288,5.69073,0.609506,6.91288,5.69073,0.609506
6.91588,5.69739,1.91031,6.91588,5.69739,1.91031
6.9325,5.66731,3.16262,6.9325,5.66731,3.16262
6.89634,5.6618,4.34568,6.89634,5.6618,4.34568
6.91597,5.68797,5.68731,6.91597,5.68797,5.68731
6.89836,5.68187,6.95717,6.89836,5.68187,6.95717
6.9429,5.66869,8.2038,6.9429,5.66869,8.2038
6.93242,5.6656,9.44054,6.93242,5.6656,9.44054
6.93886,6.89241,0.648886,6.93886,6.89241,0.648886
6.92274,6.92518,1.90388,6.92274,6.92518,1.90388
6.95167,6.90911,3.13943,6.95167,6.90911,3.13943
6.90734,6.92712,4.40531,6.90734,6.92712,4.40531
6.97391,6.93911,5.65022,6.97391,6.93911,5.65022
6.91661,6.95896,6.93719,6.91661,6.95896,6.93719
6.92536,6.93121,8.19912,6.92536,6.93121,8.19912
6.96217,6.89419,9.443,6.96217,6.89419,9.443
6.92543,8.21029,0.637113,6.92543,8.21029,0.637113
6.9133,8.18872,1.85185,6.9133,8.18872,1.85185
6.9354,8.18106,3.1407,6.9354,8.18106,3.1407
6.93139,8.20432,4.42441,6.93139,8.20432,4.42441
6.92674,8.21262,5.68949,6.92674,8.21262,5.68949
6.9374,8.19667,6.89677,6.9374,8.19667,6.89677
6.95186,8.17844,8.19239,6.95186,8.17844,8.19239
6.96118,8.18462,9.46002,6.96118,8.18462,9.46002
6.95069,9.42039,0.672805,6.95069,9.42039,0.672805
6.9464,9.48209,1.89064,6.9464,9.48209,1.89064
6.94205,9.47379,3.16175,6.94205,9.47379,3.16175
6.94999,9.47451,4.37925,6.94999,9.47451,4.37925
6.9223,9.43938,5.66332,6.9223,9.43938,5.66332
6.92643,9.45384,6.94448,6.92643,9.45384,6.94448
6.94844,9.4321,8.20508,6.94844,9.4321,8.20508
6.91189,9.4468,9.42401,6.91189,9.4468,9.42401
8.16975,0.613022,0.64249,8.16975,0.613022,0.64249
8.18688,0.625171,1.89656,8.18688,0.625171,1.89656
8.21316,0.612825,3.17074,8.21316,0.612825,3.17074
8.17178,0.628578,4.39065,8.17178,0.628578,4.39065
8.20947,0.617495,5.66582,8.20947,0.617495,5.66582
8.22285,0.592829,6.95798,8.22285,0.592829,6.95798
8.16832,0.637046,8.1779,8.16832,0.637046,8.1779
8.17423,0.64449,9.41963,8.17423,0.64449,9.41963
8.17718,1.87804,0.617583,8.17718,1.87804,0.617583
8.1903,1.88493,1.91635,8.1903,1.88493,1.91635
8.19649,1.85214,3.18336,8.19649,1.85214,3.18336
8.2121,1.89397,4.41744,8.2121,1.89397,4.41744
8.20715,1.87508,5.65285,8.20715,1.87508,5.65285
8.21617,1.89778,6.94809,8.21617,1.89778,6.94809
8.19413,1.87152,8.20033,8.19413,1.87152,8.20033
8.1942,1.86531,9.44373,8.1942,1.86531,9.44373
8.18443,3.15335,0.601795,8.18443,3.15335,0.601795
8.22528,3.18035,1.886,8.22528,3.18035,1.886
8.16006,3.14654,3.1469,8.16006,3.14654,3.1469
8.21414,3.13022,4.3916,8.21414,3.13022,4.3916
8.18672,3.17497,5.6816,8.18672,3.17497,5.6816
8.19674,3.17129,6.91929,8.19674,3.17129,6.91929
8.20678,3.10389,8.18968,8.20678,3.10389,8.18968
8.21248,3.1496,9.42135,8.21248,3.1496,9.42135
8.1699,4.40172,0.626826,8.1699,4.40172,0.626826
8.19136,4.40465,1.88707,8.19136,4.40465,1.88707
8.19239,4.39865,3.13259,8.19239,4.39865,3.13259
8.20276,4.41987,4.40156,8.20276,4.41987,4.40156
8.1775,4.39466,5.62348,8.1775,4.39466,5.62348
8.20767,4.42275,6.93842,8.20767,4.42275,6.93842
8.17666,4.42278,8.16794,8.17666,4.42278,8.16794
8.1866,4.45087,9.41059,8.1866,4.45087,9.41059
8.22459,5.67988,0.633363,8.22459,5.67988,0.633363
8.18142,5.67977,1.88891,8.18142,5.67977,1.88891
8.17895,5.64448,3.13975,8.17895,5.64448,3.13975
8.17063,5.655,4.41184,8.17063,5.655,4.41184
8.18406,5.65668,5.68159,8.18406,5.65668,5.68159
8.20817,5.6749,6.93299,8.20817,5.6749,6.93299
8.15627,5.72633,8.18143,8.15627,5.72633,8.18143
8.1623,5.65781,9.44072,8.1623,5.65781,9.44072
8.18971,6.93974,0.644211,8.18971,6.93974,0.644211
8.16353,6.94767,1.90389,8.16353,6.94767,1.90389
8.17356,6.95976,3.17518,8.17356,6.95976,3.17518
8.17401,6.95272,4.39831,8.17401,6.95272,4.39831
8.17516,6.97366,5.67353,8.17516,6.97366,5.67353
8.21768,6.899,6.94551,8.21768,6.899,6.94551
8.19219,6.91159,8.20296,8.19219,6.91159,8.20296
8.20014,6.93694,9.41954,8.20014,6.93694,9.41954
8.21197,8.17731,0.616302,8.21197,8.17731,0.616302
8.15419,8.20873,1.88097,8.15419,8.20873,1.88097
8.17823,8.18162,3.13276,8.17823,8.18162,3.13276
8.16368,8.19115,4.42561,8.16368,8.19115,4.42561
8.17569,8.20843,5.63287,8.17569,8.20843,5.63287
8.20126,8.19226,6.9093,8.20126,8.19226,6.9093
8.19263,8.19523,8.191,8.19263,8.19523,8.191
8.17927,8.16024,9.44869,8.17927,8.16024,9.44869
8.18488,9.44399,0.630445,8.18488,9.44399,0.630445
8.18967,9.40702,1.89179,8.18967,9.40702,1.89179
8.20365,9.45902,3.14847,8.20365,9.45902,3.14847
8.15882,9.44499,4.45862,8.15882,9.44499,4.45862
8.17748,9.42719,5.63505,8.17748,9.42719,5.63505
8.20153,9.44044,6.93912,8.20153,9.44044,6.93912
8.18823,9.4624,8.21239,8.18823,9.4624,8.21239
8.20004,9.4332,9.43829,8.20004,9.4332,9.43829
9.42228,0.630545,0.649538,9.42228,0.630545,0.649538
9.43786,0.63234,1.89455,9.43786,0.63234,1.89455
9.43512,0.598091,3.17116,9.43512,0.598091,3.17116
9.46148,0.62832,4.4446,9.46148,0.62832,4.4446
9.46146,0.601949,5.67362,9.46146,0.601949,5.67362
9.49877,0.629803,6.95532,9.49877,0.629803,6.95532
9.43583,0.619856,8.19568,9.43583,0.619856,8.19568
9.41943,0.614912,9.42827,9.41943,0.614912,9.42827
9.42471,1.92879,0.625272,9.42471,1.92879,0.625272
9.42856,1.89714,1.88219,9.42856,1.89714,1.88219
9.46482,1.89587,3.14066,9.46482,1.89587,3.14066
9.44789,1.88143,4.4234,9.44789,1.88143,4.4234
9.45151,1.89935,5.67454,9.45151,1.89935,5.67454
9.4309,1.90785,6.92722,9.4309,1.90785,6.92722
9.45524,1.89143,8.15419,9.45524,1.89143,8.15419
9.42572,1.89571,9.42486,9.42572,1.89571,9.42486
9.47607,3.13883,0.668602,9.47607,3.13883,0.668602
