x coord, y coord, z coord, x-pos, y-pos, z-pos
3.16866,8.19574,5.6532,3.16866,8.19574,5.6532
3.1405,8.20377,6.92781,3.1405,8.20377,6.92781
3.15516,8.19579,8.18723,3.15516,8.19579,8.18723
3.13906,8.18434,9.45538,3.13906,8.18434,9.45538
3.14284,9.44512,0.638638,3.14284,9.44512,0.638638
3.15137,9.44385,1.86035,3.15137,9.44385,1.86035
3.14094,9.43735,3.16194,3.14094,9.43735,3.16194
3.1525,9.41794,4.39101,3.1525,9.41794,4.39101
3.15862,9.46838,5.66665,3.15862,9.46838,5.66665
3.16301,9.46245,6.93007,3.16301,9.46245,6.93007
3.15911,9.4676,8.21437,3.15911,9.4676,8.21437
3.12327,9.44053,9.45779,3.12327,9.44053,9.45779
4.40407,0.631163,0.638743,4.40407,0.631163,0.638743
4.42362,0.627761,1.8906,4.42362,0.627761,1.8906
4.39796,0.625557,3.12589,4.39796,0.625557,3.12589
4.41694,0.611,4.39958,4.41694,0.611,4.39958
4.39198,0.625714,5.65811,4.39198,0.625714,5.65811
4.41211,0.621192,6.93424,4.41211,0.621192,6.93424
4.40284,0.63213,8.20759,4.40284,0.63213,8.20759
4.39277,0.611598,9.4519,4.39277,0.611598,9.4519
4.4003,1.90974,0.631897,4.4003,1.90974,0.631897
4.41819,1.87773,1.91289,4.41819,1.87773,1.91289
4.38874,1.86993,3.16309,4.38874,1.86993,3.16309
4.39084,1.89755,4.38922,4.39084,1.89755,4.38922
4.40105,1.90354,5.66952,4.40105,1.90354,5.66952
4.41015,1.91815,6.93914,4.41015,1.91815,6.93914
4.40621,1.90649,8.15975,4.40621,1.90649,8.15975
4.43042,1.88656,9.44156,4.43042,1.88656,9.44156
4.40789,3.15779,0.62835,4.40789,3.15779,0.62835
4.40418,3.15176,1.8892,4.40418,3.15176,1.8892
4.44427,3.15966,3.15906,4.44427,3.15966,3.15906
4.4133,3.12536,4.40563,4.4133,3.12536,4.40563
4.39598,3.15991,5.67875,4.39598,3.15991,5.67875
4.42835,3.15074,6.91262,4.42835,3.15074,6.91262
4.39245,3.16157,8.19765,4.39245,3.16157,8.19765
4.38877,3.11881,9.45498,4.38877,3.11881,9.45498
4.38892,4.42857,0.595705,4.38892,4.42857,0.595705
4.42677,4.42653,1.89666,4.42677,4.42653,1.89666
4.40361,4.40297,3.13469,4.40361,4.40297,3.13469
4.40954,4.40308,4.40909,4.40954,4.40308,4.40909
4.40791,4.40909,5.66299,4.40791,4.40909,5.66299
4.40231,4.39031,6.95839,4.40231,4.39031,6.95839
4.40299,4.41561,8.19693,4.40299,4.41561,8.19693
4.40283,4.37835,9.46133,4.40283,4.37835,9.46133
4.41313,5.66762,0.639485,4.41313,5.66762,0.639485
4.41977,5.66913,1.88326,4.41977,5.66913,1.88326
4.41048,5.70242,3.16224,4.41048,5.70242,3.16224
4.41193,5.67195,4.37021,4.41193,5.67195,4.37021
4.39926,5.65239,5.65994,4.39926,5.65239,5.65994
4.40629,5.66433,6.92225,4.40629,5.66433,6.92225
4.39883,5.66373,8.22334,4.39883,5.66373,8.22334
4.41804,5.68115,9.44894,4.41804,5.68115,9.44894
4.38395,6.89685,0.615374,4.38395,6.89685,0.615374
4.4142,6.90786,1.89527,4.4142,6.90786,1.89527
4.44307,6.91937,3.16558,4.44307,6.91937,3.16558
4.40536,6.92218,4.41982,4.40536,6.92218,4.41982
4.40166,6.9341,5.65074,4.40166,6.9341,5.65074
4.39958,6.91344,6.92705,4.39958,6.91344,6.92705
4.42173,6.93834,8.1838,4.42173,6.93834,8.1838
4.39492,6.93967,9.45074,4.39492,6.93967,9.45074
4.40968,8.19827,0.627986,4.40968,8.19827,0.627986
4.4294,8.16845,1.90927,4.4294,8.16845,1.90927
4.41548,8.19835,3.17459,4.41548,8.19835,3.17459
4.42516,8.20314,4.40352,4.42516,8.20314,4.40352
4.39025,8.18783,5.66528,4.39025,8.18783,5.66528
4.40053,8.18977,6.92542,4.40053,8.18977,6.92542
4.42482,8.16616,8.20562,4.42482,8.16616,8.20562
4.40896,8.20012,9.4591,4.40896,8.20012,9.4591
4.4087,9.45799,0.61422,4.4087,9.45799,0.61422
4.38679,9.46095,1.89378,4.38679,9.46095,1.89378
4.40204,9.4549,3.17644,4.40204,9.4549,3.17644
4.38807,9.48231,4.39782,4.38807,9.48231,4.39782
4.41576,9.4671,5.67572,4.41576,9.4671,5.67572
4.39065,9.42959,6.94808,4.39065,9.42959,6.94808
4.41303,9.44535,8.20188,4.41303,9.44535,8.20188
4.41774,9.44,9.46574,4.41774,9.44,9.46574
5.68131,0.60201,0.609186,5.68131,0.60201,0.609186
5.66061,0.628604,1.88597,5.66061,0.628604,1.88597
5.65639,0.638544,3.16529,5.65639,0.638544,3.16529
5.67824,0.636013,4.41418,5.67824,0.636013,4.41418
5.69111,0.623957,5.65838,5.69111,0.623957,5.65838
5.67684,0.602282,6.90813,5.67684,0.602282,6.90813
5.6636,0.63896,8.19714,5.6636,0.63896,8.19714
5.66234,0.617144,9.44555,5.66234,0.617144,9.44555
5.67024,1.86511,0.627021,5.67024,1.86511,0.627021
5.67875,1.88837,1.87942,5.67875,1.88837,1.87942
5.65725,1.87322,3.14949,5.65725,1.87322,3.14949
5.67778,1.89104,4.41222,5.67778,1.89104,4.41222
5.66427,1.91337,5.67332,5.66427,1.91337,5.67332
5.69102,1.86808,6.92452,5.69102,1.86808,6.92452
5.67628,1.91116,8.1604,5.67628,1.91116,8.1604
5.65891,1.89277,9.46167,5.65891,1.89277,9.46167
5.63532,3.14642,0.616779,5.63532,3.14642,0.616779
5.67286,3.16616,1.90533,5.67286,3.16616,1.90533
5.69267,3.11824,3.15383,5.69267,3.11824,3.15383
5.66238,3.16046,4.40618,5.66238,3.16046,4.40618
5.65998,3.11265,5.67265,5.65998,3.11265,5.67265
5.67024,3.12191,6.95191,5.67024,3.12191,6.95191
5.68032,3.17307,8.2056,5.68032,3.17307,8.2056
5.664,3.12238,9.42723,5.664,3.12238,9.42723
5.6807,4.40687,0.628182,5.6807,4.40687,0.628182
5.66477,4.40312,1.89023,5.66477,4.40312,1.89023
5.67724,4.40342,3.12872,5.67724,4.40342,3.12872
5.65192,4.42894,4.38981,5.65192,4.42894,4.38981
5.67443,4.42946,5.65087,5.67443,4.42946,5.65087
5.66258,4.42124,6.9437,5.66258,4.42124,6.9437
5.66388,4.43455,8.20916,5.66388,4.43455,8.20916
5.66415,4.40557,9.43943,5.66415,4.40557,9.43943
5.66767,5.6831,0.632446,5.66767,5.6831,0.632446
5.66786,5.65276,1.91515,5.66786,5.65276,1.91515
5.68597,5.68917,3.14855,5.68597,5.68917,3.14855
5.69231,5.66786,4.40095,5.69231,5.66786,4.40095
5.67232,5.67705,5.63691,5.67232,5.67705,5.63691
5.68446,5.67592,6.94123,5.68446,5.67592,6.94123
5.64375,5.69653,8.2192,5.64375,5.69653,8.2192
5.65503,5.68165,9.44671,5.65503,5.68165,9.44671
5.67391,6.90202,0.618837,5.67391,6.90202,0.618837
5.65996,6.94424,1.89122,5.65996,6.94424,1.89122
5.69162,6.89723,3.14751,5.69162,6.89723,3.14751
5.66883,6.93272,4.41901,5.66883,6.93272,4.41901
5.65329,6.93699,5.70834,5.65329,6.93699,5.70834
5.65369,6.92964,6.93558,5.65369,6.92964,6.93558
5.68169,6.92735,8.19564,5.68169,6.92735,8.19564
5.66544,6.92445,9.46795,5.66544,6.92445,9.46795
5.65317,8.20337,0.610586,5.65317,8.20337,0.610586
5.64945,8.19614,1.90287,5.64945,8.19614,1.90287
5.6843,8.19693,3.16846,5.6843,8.19693,3.16846
5.65898,8.21349,4.41567,5.65898,8.21349,4.41567
5.68918,8.18671,5.67786,5.68918,8.18671,5.67786
5.68069,8.16531,6.93901,5.68069,8.16531,6.93901
5.67371,8.18205,8.21744,5.67371,8.18205,8.21744
5.67123,8.20682,9.45041,5.67123,8.20682,9.45041
5.68665,9.44578,0.652068,5.68665,9.44578,0.652068
5.66261,9.44695,1.88817,5.66261,9.44695,1.88817
5.69924,9.42431,3.17831,5.69924,9.42431,3.17831
5.68072,9.4394,4.40206,5.68072,9.4394,4.40206
5.67428,9.46969,5.68784,5.67428,9.46969,5.68784
5.67174,9.47516,6.93185,5.67174,9.47516,6.93185
5.67677,9.44926,8.18669,5.67677,9.44926,8.18669
5.67266,9.42618,9.45723,5.67266,9.42618,9.45723
6.95191,0.633373,0.639949,6.95191,0.633373,0.639949
6.93586,0.63827,1.88815,6.93586,0.63827,1.88815
6.93796,0.62907,3.13322,6.93796,0.62907,3.13322
6.89707,0.62758,4.41191,6.89707,0.62758,4.41191
6.94624,0.621267,5.64778,6.94624,0.621267,5.64778
6.94858,0.630417,6.94589,6.94858,0.630417,6.94589
6.92844,0.66794,8.18749,6.92844,0.66794,8.18749
6.89465,0.628084,9.43064,6.89465,0.628084,9.43064
6.91347,1.87229,0.615393,6.91347,1.87229,0.615393
6.92622,1.89533,1.85969,6.92622,1.89533,1.85969
6.93014,1.90673,3.16334,6.93014,1.90673,3.16334
6.91431,1.89667,4.40781,6.91431,1.89667,4.40781
6.93969,1.89372,5.68161,6.93969,1.89372,5.68161
6.92452,1.87897,6.91696,6.92452,1.87897,6.91696
6.94449,1.9015,8.18858,6.94449,1.9015,8.18858
6.91301,1.91978,9.46448,6.91301,1.91978,9.46448
6.94848,3.16572,0.609862,6.94848,3.16572,0.609862
6.90438,3.14436,1.88209,6.90438,3.14436,1.88209
6.91365,3.16333,3.14715,6.91365,3.16333,3.14715
6.95381,3.16639,4.40501,6.95381,3.16639,4.40501
6.916,3.15603,5.67231,6.916,3.15603,5.67231
6.93761,3.16045,6.92399,6.93761,3.16045,6.92399
6.93562,3.16965,8.19035,6.93562,3.16965,8.19035
6.90895,3.15962,9.4493,6.90895,3.15962,9.4493
6.92054,4.40946,0.632218,6.92054,4.40946,0.632218
6.94119,4.40454,1.87498,6.94119,4.40454,1.87498
6.94475,4.3914,3.15185,6.94475,4.3914,3.15185
6.92227,4.38986,4.4278,6.92227,4.38986,4.4278
6.93214,4.41563,5.68853,6.93214,4.41563,5.68853
6.93395,4.40479,6.9377,6.93395,4.40479,6.9377
6.92148,4.41443,8.20835,6.92148,4.41443,8.20835
6.90368,4.40065,9.4867,6.90368,4.40065,9.4867
6.91702,5.68551,0.614616,6.91702,5.68551,0.614616
6.91932,5.69047,1.90521,6.91932,5.69047,1.90521
6.93175,5.66795,3.15948,6.93175,5.66795,3.15948
6.90461,5.6638,4.36166,6.90461,5.6638,4.36166
6.91937,5.68336,5.68291,6.91937,5.68336,5.68291
6.90612,5.67879,6.95023,6.90612,5.67879,6.95023
6.93964,5.66893,8.20021,6.93964,5.66893,8.20021
6.93176,5.66667,9.44276,6.93176,5.66667,9.44276
6.93652,6.90165,0.64414,6.93652,6.90165,0.64414
6.9245,6.92624,1.90037,6.9245,6.92624,1.90037
6.94613,6.91423,3.14201,6.94613,6.91423,3.14201
6.91292,6.92772,4.40644,6.91292,6.92772,4.40644
6.96285,6.93669,5.65509,6.96285,6.93669,5.65509
6.91985,6.95159,6.93529,6.91985,6.95159,6.93529
6.9264,6.9308,8.19672,6.9264,6.9308,8.19672
6.95401,6.90304,9.44457,6.95401,6.90304,9.44457
6.92647,8.20516,0.635367,6.92647,8.20516,0.635367
6.91744,8.18889,1.86136,6.91744,8.18889,1.86136
6.93394,8.18317,3.143,6.93394,8.18317,3.143
6.93099,8.20059,4.42072,6.93099,8.20059,4.42072
6.92744,8.20684,5.68455,6.92744,8.20684,5.68455
6.93541,8.19483,6.90494,6.93541,8.19483,6.90494
6.94628,8.18122,8.19169,6.94628,8.18122,8.19169
6.95329,8.18587,9.45735,6.95329,8.18587,9.45735
6.94539,9.42762,0.662115,6.94539,9.42762,0.662115
6.9422,9.4739,1.89038,6.9422,9.4739,1.89038
6.93888,9.46771,3.1588,6.93888,9.46771,3.1588
6.9449,9.46822,4.38687,6.9449,9.46822,4.38687
6.92413,9.44187,5.66491,6.92413,9.44187,5.66491
6.9272,9.45272,6.94073,6.9272,9.45272,6.94073
6.94371,9.4364,8.2012,6.94371,9.4364,8.2012
6.9163,9.44745,9.4303,6.9163,9.44745,9.4303
8.17468,0.61728,0.63938,8.17468,0.61728,0.63938
8.18753,0.626414,1.89486,8.18753,0.626414,1.89486
8.20724,0.617135,3.16552,8.20724,0.617135,3.16552
8.17625,0.628919,4.39541,8.17625,0.628919,4.39541
8.20444,0.620644,5.66676,8.20444,0.620644,5.66676
8.21442,0.602121,6.9509,8.21442,0.602121,6.9509
8.17364,0.635284,8.1808,8.17364,0.635284,8.1808
8.17813,0.640901,9.42707,8.17813,0.640901,9.42707
8.18031,1.88102,0.620657,8.18031,1.88102,0.620657
8.19013,1.88614,1.9097,8.19013,1.88614,1.9097
8.19473,1.8616,3.17494,8.19473,1.8616,3.17494
8.20647,1.89297,4.41549,8.20647,1.89297,4.41549
8.20273,1.87878,5.65703,8.20273,1.87878,5.65703
8.20954,1.89581,6.94347,8.20954,1.89581,6.94347
8.19294,1.87615,8.1976,8.19294,1.87615,8.1976
8.19307,1.87144,9.44514,8.19307,1.87144,9.44514
8.18564,3.15249,0.608876,8.18564,3.15249,0.608876
8.21633,3.17272,1.887,8.21633,3.17272,1.887
8.16745,3.14741,3.14765,8.16745,3.14741,3.14765
8.2079,3.13511,4.39613,8.2079,3.13511,4.39613
8.18745,3.16871,5.67863,8.18745,3.16871,5.67863
8.1949,3.16589,6.92185,8.1949,3.16589,6.92185
8.20244,3.11539,8.18968,8.20244,3.11539,8.18968
8.20672,3.14963,9.42839,8.20672,3.14963,9.42839
8.17481,4.4037,0.627653,8.17481,4.4037,0.627653
8.1909,4.40587,1.8878,8.1909,4.40587,1.8878
8.19168,4.40145,3.1369,8.19168,4.40145,3.1369
8.19946,4.41736,4.40368,8.19946,4.41736,4.40368
8.18052,4.39842,5.63504,8.18052,4.39842,5.63504
8.2031,4.41947,6.93627,8.2031,4.41947,6.93627
8.17986,4.4195,8.17336,8.17986,4.4195,8.17336
8.18734,4.44059,9.42033,8.18734,4.44059,9.42033
8.21584,5.67731,0.632522,8.21584,5.67731,0.632522
8.18343,5.67722,1.88917,8.18343,5.67722,1.88917
8.18158,5.65076,3.14227,8.18158,5.65076,3.14227
8.17539,5.65862,4.4113,8.17539,5.65862,4.4113
8.18544,5.6599,5.67859,8.18544,5.6599,5.67859
8.20354,5.67362,6.93214,8.20354,5.67362,6.93214
8.16455,5.71218,8.18346,8.16455,5.71218,8.18346
8.16908,5.66072,9.44289,8.16908,5.66072,9.44289
8.18967,6.9372,0.640657,8.18967,6.9372,0.640657
8.17006,6.94311,1.90034,8.17006,6.94311,1.90034
8.17747,6.95224,3.16883,8.17747,6.95224,3.16883
8.17792,6.94695,4.40113,8.17792,6.94695,4.40113
8.17867,6.96261,5.67254,8.17867,6.96261,5.67254
8.2106,6.90664,6.94151,8.2106,6.90664,6.94151
8.1915,6.91599,8.19962,8.1915,6.91599,8.19962
8.19746,6.93514,9.42698,8.19746,6.93514,9.42698
8.20638,8.18036,0.619732,8.20638,8.18036,0.619732
8.16306,8.20396,1.88323,8.16306,8.20396,1.88323
8.18103,8.18354,3.13702,8.18103,8.18354,3.13702
8.17012,8.19072,4.42171,8.17012,8.19072,4.42171
8.1791,8.20368,5.64206,8.1791,8.20368,5.64206
8.1983,8.19161,6.91441,8.1983,8.19161,6.91441
8.19179,8.19379,8.19065,8.19179,8.19379,8.19065
8.18181,8.16756,9.44888,8.18181,8.16756,9.44888
8.18601,9.44536,0.630341,8.18601,9.44536,0.630341
8.18955,9.4176,1.89131,8.18955,9.4176,1.89131
8.20013,9.45665,3.14876,8.20013,9.45665,3.14876
8.16647,9.44609,4.44644,8.16647,9.44609,4.44644
8.18046,9.43273,5.64361,8.18046,9.43273,5.64361
8.19853,9.44273,6.93675,8.19853,9.44273,6.93675
8.18853,9.45913,8.20666,8.18853,9.45913,8.20666
8.19743,9.43728,9.44103,8.19743,9.43728,9.44103
9.4291,0.630343,0.644658,9.4291,0.630343,0.644658
9.44071,0.631739,1.89334,9.44071,0.631739,1.89334
9.43865,0.606026,3.16578,9.43865,0.606026,3.16578
9.45851,0.628732,4.43585,9.45851,0.628732,4.43585
9.4584,0.608899,5.67256,9.4584,0.608899,5.67256
9.48635,0.629793,6.94887,9.48635,0.629793,6.94887
9.43928,0.622389,8.19412,9.43928,0.622389,8.19412
9.42694,0.618641,9.43352,9.42694,0.618641,9.43352
9.4309,1.91908,0.626482,9.4309,1.91908,0.626482
9.43378,1.89541,1.88413,9.43378,1.89541,1.88413
9.46095,1.89441,3.14294,9.46095,1.89441,3.14294
9.44825,1.88354,4.41999,9.44825,1.88354,4.41999
9.45096,1.89699,5.6733,9.45096,1.89699,5.6733
9.43548,1.90337,6.92785,9.43548,1.90337,6.92785
9.45375,1.89105,8.16305,9.45375,1.89105,8.16305
9.43165,1.89431,9.43105,9.43165,1.89431,9.43105
9.46946,3.14152,0.658924,9.46946,3.14152,0.658924
