x coord, y coord, z coord, x-pos, y-pos, z-pos
6.97548,4.35586,3.15618,6.97548,4.35586,3.15618
6.90708,4.3512,4.46521,6.90708,4.3512,4.46521
6.93714,4.42845,5.72755,6.93714,4.42845,5.72755
6.94302,4.39579,6.95548,6.94302,4.39579,6.95548
6.9047,4.42464,8.2479,6.9047,4.42464,8.2479
6.85185,4.38289,9.56183,6.85185,4.38289,9.56183
6.89276,5.71501,0.584054,6.89276,5.71501,0.584054
6.89853,5.73143,1.93556,6.89853,5.73143,1.93556
6.93684,5.66287,3.17583,6.93684,5.66287,3.17583
6.85629,5.6511,4.26751,6.85629,5.6511,4.26751
6.89901,5.71141,5.70915,6.89901,5.71141,5.70915
6.8609,5.69772,6.99239,6.8609,5.69772,6.99239
6.95749,5.66729,8.2219,6.95749,5.66729,8.2219
6.93437,5.65877,9.42938,6.93437,5.65877,9.42938
6.95069,6.84791,0.672905,6.95069,6.84791,0.672905
6.9129,6.9209,1.9214,6.9129,6.9209,1.9214
6.97951,6.88343,3.12679,6.97951,6.88343,3.12679
6.87903,6.92419,4.39915,6.87903,6.92419,4.39915
7.02796,6.95179,5.62577,7.02796,6.95179,5.62577
6.90055,6.99611,6.94646,6.90055,6.99611,6.94646
6.9205,6.93308,8.21101,6.9205,6.93308,8.21101
7.00295,6.85005,9.43596,7.00295,6.85005,9.43596
6.91999,8.23406,0.644508,6.91999,8.23406,0.644508
6.89092,8.18824,1.80471,6.89092,8.18824,1.80471
6.94278,8.17053,3.12863,6.94278,8.17053,3.12863
6.93225,8.22335,4.44303,6.93225,8.22335,4.44303
6.92352,8.24116,5.71323,6.92352,8.24116,5.71323
6.948,8.20673,6.85704,6.948,8.20673,6.85704
6.97972,8.16422,8.19528,6.97972,8.16422,8.19528
6.99995,8.17756,9.47378,6.99995,8.17756,9.47378
6.97744,9.38523,0.725588,6.97744,9.38523,0.725588
6.96707,9.52346,1.89368,6.96707,9.52346,1.89368
6.95914,9.50388,3.17524,6.95914,9.50388,3.17524
6.97473,9.50611,4.34139,6.97473,9.50611,4.34139
6.91294,9.42747,5.65507,6.91294,9.42747,5.65507
6.92284,9.45957,6.96347,6.92284,9.45957,6.96347
6.97215,9.41107,8.22373,6.97215,9.41107,8.22373
6.8902,9.44362,9.39398,6.8902,9.44362,9.39398
8.14589,0.591322,0.65751,8.14589,0.591322,0.65751
8.18361,0.618027,1.90581,8.18361,0.618027,1.90581
8.2423,0.590844,3.19612,8.2423,0.590844,3.19612
8.1486,0.626961,4.36752,8.1486,0.626961,4.36752
8.23531,0.601097,5.66156,8.23531,0.601097,5.66156
8.26663,0.546405,6.99249,8.26663,0.546405,6.99249
8.14132,0.645527,8.1634,8.14132,0.645527,8.1634
8.15295,0.661197,9.38264,8.15295,0.661197,9.38264
8.16054,1.86293,0.602703,8.16054,1.86293,0.602703
8.19024,1.87952,1.95034,8.19024,1.87952,1.95034
8.20556,1.80437,3.22594,8.20556,1.80437,3.22594
8.23965,1.89854,4.42766,8.23965,1.89854,4.42766
8.22933,1.8567,5.63266,8.22933,1.8567,5.63266
8.24814,1.90741,6.97107,8.24814,1.90741,6.97107
8.20064,1.84746,8.21428,8.20064,1.84746,8.21428
8.19858,1.83531,9.43697,8.19858,1.83531,9.43697
8.17972,3.15706,0.565672,8.17972,3.15706,0.565672
8.27024,3.21806,1.88034,8.27024,3.21806,1.88034
8.12239,3.14097,3.1425,8.12239,3.14097,3.1425
8.24689,3.10606,4.36914,8.24689,3.10606,4.36914
8.18217,3.2052,5.69604,8.18217,3.2052,5.69604
8.20649,3.19873,6.90691,8.20649,3.19873,6.90691
8.22869,3.04611,8.1885,8.22869,3.04611,8.1885
8.2416,3.15003,9.38584,8.2416,3.15003,9.38584
8.14531,4.39215,0.621793,8.14531,4.39215,0.621793
8.19332,4.39981,1.88288,8.19332,4.39981,1.88288
8.19556,4.38402,3.11099,8.19556,4.38402,3.11099
8.21887,4.43172,4.38898,8.21887,4.43172,4.38898
8.16218,4.37641,5.56557,8.16218,4.37641,5.56557
8.23111,4.43979,6.94774,8.23111,4.43979,6.94774
8.1608,4.43938,8.14024,8.1608,4.43938,8.14024
8.18261,4.50135,9.36128,8.18261,4.50135,9.36128
8.26705,5.69274,0.637313,8.26705,5.69274,0.637313
8.17148,5.6927,1.88734,8.17148,5.6927,1.88734
8.16602,5.61334,3.12719,8.16602,5.61334,3.12719
8.14589,5.63787,4.41479,8.14589,5.63787,4.41479
8.17657,5.64109,5.6968,8.17657,5.64109,5.6968
8.23003,5.68042,6.93716,8.23003,5.68042,6.93716
8.1156,5.79569,8.17099,8.1156,5.79569,8.17099
8.12899,5.6448,9.43014,8.12899,5.6448,9.43014
8.18947,6.95228,0.661821,8.18947,6.95228,0.661821
8.13002,6.97117,1.9225,8.13002,6.97117,1.9225
8.15554,6.99652,3.20674,8.15554,6.99652,3.20674
8.15341,6.9811,4.38529,8.15341,6.9811,4.38529
8.15975,7.02912,5.67888,8.15975,7.02912,5.67888
8.25386,6.86136,6.96577,8.25386,6.86136,6.96577
8.19596,6.89251,8.21886,8.19596,6.89251,8.21886
8.21394,6.94493,9.38346,8.21394,6.94493,9.38346
8.23863,8.16215,0.598894,8.23863,8.16215,0.598894
8.10913,8.23105,1.86906,8.10913,8.23105,1.86906
8.16469,8.17322,3.11152,8.16469,8.17322,3.11152
8.13185,8.19373,4.44312,8.13185,8.19373,4.44312
8.15946,8.23235,5.58762,8.15946,8.23235,5.58762
8.21631,8.19456,6.88296,8.21631,8.19456,6.88296
8.19808,8.20244,8.19216,8.19808,8.20244,8.19216
8.16725,8.12378,9.44749,8.16725,8.12378,9.44749
8.17992,9.43662,0.630558,8.17992,9.43662,0.630558
8.19171,9.35525,1.89416,8.19171,9.35525,1.89416
8.22044,9.47001,3.14803,8.22044,9.47001,3.14803
8.12146,9.43961,4.51717,8.12146,9.43961,4.51717
8.163,9.40005,5.59567,8.163,9.40005,5.59567
8.2162,9.428,6.95068,8.2162,9.428,6.95068
8.18713,9.47916,8.24074,8.18713,9.47916,8.24074
8.21239,9.41234,9.42565,8.21239,9.41234,9.42565
9.38752,0.63275,0.673552,9.38752,0.63275,0.673552
9.42442,0.63543,1.90152,9.42442,0.63543,1.90152
9.4186,0.559649,3.1991,9.4186,0.559649,3.1991
9.47526,0.626205,4.48872,9.47526,0.626205,4.48872
9.4776,0.568957,5.6807,9.4776,0.568957,5.6807
9.5623,0.630988,6.98761,9.5623,0.630988,6.98761
9.41741,0.607103,8.20361,9.41741,0.607103,8.20361
9.38154,0.597257,9.40289,9.38154,0.597257,9.40289
9.3934,1.97656,0.618353,9.3934,1.97656,0.618353
9.40229,1.90347,1.87203,9.40229,1.90347,1.87203
9.48452,1.90243,3.12934,9.48452,1.90243,3.12934
9.44663,1.87093,4.44025,9.44663,1.87093,4.44025
9.45465,1.91114,5.68109,9.45465,1.91114,5.68109
9.40927,1.92969,6.92287,9.40927,1.92969,6.92287
9.46332,1.89332,8.10945,9.46332,1.89332,8.10945
9.39607,1.90141,9.393,9.39607,1.90141,9.393
9.50733,3.12698,0.717104,9.50733,3.12698,0.717104
