x coord, y coord, z coord, x-pos, y-pos, z-pos
0.627836,6.92971,8.19376,0.627836,6.92971,8.19376
0.628845,6.92517,9.45217,0.628845,6.92517,9.45217
0.632486,8.18683,0.627749,0.632486,8.18683,0.627749
0.635534,8.18828,1.8929,0.635534,8.18828,1.8929
0.622183,8.18582,3.1555,0.622183,8.18582,3.1555
0.633459,8.18432,4.4057,0.633459,8.18432,4.4057
0.617362,8.19521,5.66475,0.617362,8.19521,5.66475
0.628486,8.19461,6.93071,0.628486,8.19461,6.93071
0.63367,8.19299,8.18629,0.63367,8.19299,8.18629
0.632716,8.19213,9.44451,0.632716,8.19213,9.44451
0.628638,9.45064,0.627737,0.628638,9.45064,0.627737
0.628061,9.45593,1.88862,0.628061,9.45593,1.88862
0.625199,9.44855,3.14151,0.625199,9.44855,3.14151
0.630482,9.44854,4.41686,0.630482,9.44854,4.41686
0.624298,9.46128,5.66995,0.624298,9.46128,5.66995
0.627863,9.44963,6.92869,0.627863,9.44963,6.92869
0.621606,9.45198,8.19013,0.621606,9.45198,8.19013
0.632514,9.44378,9.44152,0.632514,9.44378,9.44152
1.90016,0.636819,0.638131,1.90016,0.636819,0.638131
1.88432,0.636061,1.88403,1.88432,0.636061,1.88403
1.87756,0.6323,3.15364,1.87756,0.6323,3.15364
1.89073,0.630441,4.41365,1.89073,0.630441,4.41365
1.89056,0.627706,5.67143,1.89056,0.627706,5.67143
1.89735,0.631602,6.93165,1.89735,0.631602,6.93165
1.90141,0.629525,8.18801,1.90141,0.629525,8.18801
1.88811,0.626598,9.44677,1.88811,0.626598,9.44677
1.88595,1.88617,0.628984,1.88595,1.88617,0.628984
1.89205,1.89839,1.88944,1.89205,1.89839,1.88944
1.88295,1.89879,3.15705,1.88295,1.89879,3.15705
1.89919,1.88609,4.40718,1.89919,1.88609,4.40718
1.89487,1.88983,5.671,1.89487,1.88983,5.671
1.89099,1.88117,6.93241,1.89099,1.88117,6.93241
1.89172,1.87967,8.19277,1.89172,1.87967,8.19277
1.89194,1.88969,9.45209,1.89194,1.88969,9.45209
1.89088,3.14955,0.6325,1.89088,3.14955,0.6325
1.89276,3.14614,1.90554,1.89276,3.14614,1.90554
1.88749,3.15076,3.14683,1.88749,3.15076,3.14683
1.89368,3.15227,4.40732,1.89368,3.15227,4.40732
1.88795,3.15373,5.67152,1.88795,3.15373,5.67152
1.89426,3.15672,6.92102,1.89426,3.15672,6.92102
1.88972,3.15721,8.19709,1.88972,3.15721,8.19709
1.89858,3.14472,9.45411,1.89858,3.14472,9.45411
1.88987,4.41329,0.628754,1.88987,4.41329,0.628754
1.89493,4.40976,1.88202,1.89493,4.40976,1.88202
1.89173,4.40971,3.15115,1.89173,4.40971,3.15115
1.89384,4.41376,4.40733,1.89384,4.41376,4.40733
1.88391,4.40963,5.66904,1.88391,4.40963,5.66904
1.88229,4.40956,6.92905,1.88229,4.40956,6.92905
1.88675,4.4072,8.18062,1.88675,4.4072,8.18062
1.88624,4.40639,9.45185,1.88624,4.40639,9.45185
1.88655,5.66818,0.629257,1.88655,5.66818,0.629257
1.88871,5.67266,1.89211,1.88871,5.67266,1.89211
1.89013,5.68263,3.15476,1.89013,5.68263,3.15476
1.89779,5.66738,4.40557,1.89779,5.66738,4.40557
1.88616,5.66608,5.65558,1.88616,5.66608,5.65558
1.89036,5.6619,6.92191,1.89036,5.6619,6.92191
1.88766,5.67095,8.19201,1.88766,5.67095,8.19201
1.89231,5.67037,9.4557,1.89231,5.67037,9.4557
1.89205,6.9225,0.630819,1.89205,6.9225,0.630819
1.89335,6.9321,1.89691,1.89335,6.9321,1.89691
1.89566,6.92075,3.13793,1.89566,6.92075,3.13793
1.88901,6.93423,4.40865,1.88901,6.93423,4.40865
1.89327,6.93296,5.66444,1.89327,6.93296,5.66444
1.88902,6.92957,6.93648,1.88902,6.92957,6.93648
1.89392,6.92543,8.19554,1.89392,6.92543,8.19554
1.88615,6.92268,9.44947,1.88615,6.92268,9.44947
1.89377,8.18636,0.627219,1.89377,8.18636,0.627219
1.88946,8.19661,1.89137,1.88946,8.19661,1.89137
1.8868,8.20139,3.1479,1.8868,8.20139,3.1479
1.89346,8.19529,4.40746,1.89346,8.19529,4.40746
1.88992,8.19048,5.66845,1.88992,8.19048,5.66845
1.90052,8.18447,6.92734,1.90052,8.18447,6.92734
1.89277,8.17822,8.19048,1.89277,8.17822,8.19048
1.88428,8.19319,9.44169,1.88428,8.19319,9.44169
1.88945,9.4441,0.629411,1.88945,9.4441,0.629411
1.89255,9.4518,1.88632,1.89255,9.4518,1.88632
1.87935,9.44972,3.14891,1.87935,9.44972,3.14891
1.8952,9.45408,4.41021,1.8952,9.45408,4.41021
1.8963,9.44328,5.66945,1.8963,9.44328,5.66945
1.89798,9.4562,6.918,1.89798,9.4562,6.918
1.88159,9.44684,8.18274,1.88159,9.44684,8.18274
1.8893,9.44245,9.45298,1.8893,9.44245,9.45298
3.14731,0.635561,0.628972,3.14731,0.635561,0.628972
3.13695,0.633046,1.8874,3.13695,0.633046,1.8874
3.15401,0.614304,3.15364,3.15401,0.614304,3.15364
3.1452,0.620967,4.40996,3.1452,0.620967,4.40996
3.14965,0.638216,5.66804,3.14965,0.638216,5.66804
3.14409,0.632401,6.92785,3.14409,0.632401,6.92785
3.14244,0.638544,8.18313,3.14244,0.638544,8.18313
3.14523,0.627518,9.45488,3.14523,0.627518,9.45488
3.14798,1.8942,0.634983,3.14798,1.8942,0.634983
3.1511,1.88851,1.88823,3.1511,1.88851,1.88823
3.1643,1.88246,3.14346,3.1643,1.88246,3.14346
3.14674,1.88998,4.41273,3.14674,1.88998,4.41273
3.14582,1.89527,5.66875,3.14582,1.89527,5.66875
3.14175,1.89693,6.92496,3.14175,1.89693,6.92496
3.15099,1.89251,8.19265,3.15099,1.89251,8.19265
3.15019,1.88947,9.44573,3.15019,1.88947,9.44573
3.15719,3.14863,0.630038,3.15719,3.14863,0.630038
3.15661,3.15246,1.89121,3.15661,3.15246,1.89121
3.13741,3.14257,3.14761,3.13741,3.14257,3.14761
3.14947,3.15474,4.40626,3.14947,3.15474,4.40626
3.15106,3.14577,5.67487,3.15106,3.14577,5.67487
3.15012,3.14111,6.92935,3.15012,3.14111,6.92935
3.14611,3.14987,8.19083,3.14611,3.14987,8.19083
3.14406,3.15238,9.44586,3.14406,3.15238,9.44586
3.15515,4.41145,0.630474,3.15515,4.41145,0.630474
3.15014,4.41441,1.88089,3.15014,4.41441,1.88089
3.14891,4.40959,3.15607,3.14891,4.40959,3.15607
3.15045,4.40734,4.41368,3.15045,4.40734,4.41368
3.14447,4.4138,5.66412,3.14447,4.4138,5.66412
3.15361,4.40887,6.9312,3.15361,4.40887,6.9312
3.14456,4.4075,8.18559,3.14456,4.4075,8.18559
3.14289,4.40401,9.45648,3.14289,4.40401,9.45648
3.14197,5.6686,0.62748,3.14197,5.6686,0.62748
3.13512,5.66903,1.88371,3.13512,5.66903,1.88371
3.14874,5.66828,3.1524,3.14874,5.66828,3.1524
3.1507,5.67555,4.40609,3.1507,5.67555,4.40609
3.14891,5.66989,5.667,3.14891,5.66989,5.667
3.15098,5.67186,6.9342,3.15098,5.67186,6.9342
3.14996,5.67231,8.18768,3.14996,5.67231,8.18768
3.14672,5.66546,9.45132,3.14672,5.66546,9.45132
3.15103,6.93463,0.624111,3.15103,6.93463,0.624111
3.15263,6.92766,1.89802,3.15263,6.92766,1.89802
3.14994,6.92073,3.15357,3.14994,6.92073,3.15357
3.15264,6.93022,4.41516,3.15264,6.93022,4.41516
3.15212,6.92952,5.67073,3.15212,6.92952,5.67073
3.15373,6.92746,6.92384,3.15373,6.92746,6.92384
3.1504,6.93216,8.19676,3.1504,6.93216,8.19676
3.14933,6.92762,9.44729,3.14933,6.92762,9.44729
3.14749,8.19273,0.630025,3.14749,8.19273,0.630025
3.14614,8.17633,1.89988,3.14614,8.17633,1.89988
3.15653,8.18745,3.15082,3.15653,8.18745,3.15082
3.15724,8.18793,4.41814,3.15724,8.18793,4.41814
3.15606,8.19155,5.66419,3.15606,8.19155,5.66419
3.14671,8.19421,6.92899,3.14671,8.19421,6.92899
3.15156,8.19155,8.18874,3.15156,8.19155,8.18874
3.14625,8.18779,9.45139,3.14625,8.18779,9.45139
3.1475,9.44797,0.632844,3.1475,9.44797,0.632844
3.15033,9.44759,1.8801,3.15033,9.44759,1.8801
3.14689,9.44545,3.15385,3.14689,9.44545,3.15385
3.1507,9.43901,4.40353,3.1507,9.43901,4.40353
3.15271,9.45567,5.66866,3.15271,9.45567,5.66866
3.15417,9.45371,6.92972,3.15417,9.45371,6.92972
3.15289,9.45541,8.19772,3.15289,9.45541,8.19772
3.14102,9.44648,9.45217,3.14102,9.44648,9.45217
4.40785,0.630341,0.632863,4.40785,0.630341,0.632863
4.41435,0.629233,1.89013,4.41435,0.629233,1.89013
4.40583,0.628509,3.1419,4.40583,0.628509,3.1419
4.41211,0.623658,4.40638,4.41211,0.623658,4.40638
4.40384,0.628536,5.66583,4.40384,0.628536,5.66583
4.41052,0.627053,6.93111,4.41052,0.627053,6.93111
4.40746,0.630671,8.19547,4.40746,0.630671,8.19547
4.40413,0.623889,9.45022,4.40413,0.623889,9.45022
4.40661,1.89645,0.630594,4.40661,1.89645,0.630594
4.41252,1.88586,1.89749,4.41252,1.88586,1.89749
4.40276,1.88327,3.1542,4.40276,1.88327,3.1542
4.40348,1.89244,4.40293,4.40348,1.89244,4.40293
4.40686,1.8944,5.66961,4.40686,1.8944,5.66961
4.40987,1.89924,6.93275,4.40987,1.89924,6.93275
4.40855,1.89537,8.17964,4.40855,1.89537,8.17964
4.41658,1.88881,9.44683,4.41658,1.88881,9.44683
4.40912,3.15242,0.629422,4.40912,3.15242,0.629422
4.40788,3.15045,1.88965,4.40788,3.15045,1.88965
4.42116,3.15307,3.15287,4.42116,3.15307,3.15287
4.41091,3.14171,4.40836,4.41091,3.14171,4.40836
4.40518,3.15314,5.67267,4.40518,3.15314,5.67267
4.41588,3.1501,6.92395,4.41588,3.1501,6.92395
4.40401,3.15368,8.19219,4.40401,3.15368,8.19219
4.4028,3.13957,9.45125,4.4028,3.13957,9.45125
4.40282,4.41596,0.618614,4.40282,4.41596,0.618614
4.41537,4.41529,1.89215,4.41537,4.41529,1.89215
4.4077,4.40747,3.1448,4.4077,4.40747,3.1448
4.40967,4.40754,4.40952,4.40967,4.40754,4.40952
4.40913,4.40952,5.66743,4.40913,4.40952,5.66743
4.40727,4.4033,6.9391,4.40727,4.4033,6.9391
4.4075,4.41167,8.19193,4.4075,4.41167,8.19193
4.40745,4.39935,9.45337,4.40745,4.39935,9.45337
4.41086,5.66899,0.633113,4.41086,5.66899,0.633113
4.41307,5.66948,1.88768,4.41307,5.66948,1.88768
4.40997,5.6805,3.15395,4.40997,5.6805,3.15395
4.41044,5.67042,4.39664,4.41044,5.67042,4.39664
4.40626,5.66393,5.66645,4.40626,5.66393,5.66645
4.40858,5.6679,6.92714,4.40858,5.6679,6.92714
4.40613,5.66768,8.2007,4.40613,5.66768,8.2007
4.41249,5.67346,9.44923,4.41249,5.67346,9.44923
4.40119,6.91873,0.625128,4.40119,6.91873,0.625128
4.41121,6.92239,1.89167,4.41121,6.92239,1.89167
4.42074,6.92616,3.15502,4.42074,6.92616,3.15502
4.40828,6.92711,4.41307,4.40828,6.92711,4.41307
4.40706,6.93107,5.66339,4.40706,6.93107,5.66339
4.40637,6.92423,6.92875,4.40637,6.92423,6.92875
4.41369,6.93249,8.18761,4.41369,6.93249,8.18761
4.40483,6.93289,9.44986,4.40483,6.93289,9.44986
4.40972,8.19241,0.629287,4.40972,8.19241,0.629287
4.41625,8.18253,1.89629,4.41625,8.18253,1.89629
4.41161,8.19242,3.158,4.41161,8.19242,3.158
4.41482,8.19399,4.40766,4.41482,8.19399,4.40766
4.40326,8.18893,5.6682,4.40326,8.18893,5.6682
4.40668,8.1896,6.92819,4.40668,8.1896,6.92819
4.41471,8.18177,8.19483,4.41471,8.18177,8.19483
4.40948,8.193,9.45261,4.40948,8.193,9.45261
4.40938,9.45224,0.62474,4.40938,9.45224,0.62474
4.40214,9.45324,1.89117,4.40214,9.45324,1.89117
4.40717,9.45122,3.15863,4.40717,9.45122,3.15863
4.40255,9.4603,4.40576,4.40255,9.4603,4.40576
4.41171,9.45527,5.67165,4.41171,9.45527,5.67165
4.4034,9.44286,6.93568,4.4034,9.44286,6.93568
4.41081,9.44808,8.19357,4.41081,9.44808,8.19357
4.41239,9.4463,9.45482,4.41239,9.4463,9.45482
5.6735,0.620726,0.623092,5.6735,0.620726,0.623092
5.66664,0.629514,1.88859,5.66664,0.629514,1.88859
5.66526,0.632824,3.15493,5.66526,0.632824,3.15493
5.67251,0.631966,4.41119,5.67251,0.631966,4.41119
5.67675,0.627947,5.66592,5.67675,0.627947,5.66592
5.67202,0.620793,6.92248,5.67202,0.620793,6.92248
5.66765,0.632927,8.19203,5.66765,0.632927,8.19203
5.66726,0.625728,9.44814,5.66726,0.625728,9.44814
5.66985,1.8817,0.628983,5.66985,1.8817,0.628983
5.67266,1.88937,1.88642,5.67266,1.88937,1.88642
5.66556,1.88438,3.14971,5.66556,1.88438,3.14971
5.67236,1.89026,4.41055,5.67236,1.89026,4.41055
5.66787,1.89768,5.67086,5.66787,1.89768,5.67086
5.67672,1.8827,6.92791,5.67672,1.8827,6.92791
5.67184,1.89691,8.17986,5.67184,1.89691,8.17986
5.66609,1.89086,9.45348,5.66609,1.89086,9.45348
5.65828,3.1487,0.625601,5.65828,3.1487,0.625601
5.67073,3.15522,1.895,5.67073,3.15522,1.895
5.67726,3.13937,3.15113,5.67726,3.13937,3.15113
5.66723,3.15331,4.40854,5.66723,3.15331,4.40854
5.66646,3.13748,5.67063,5.66646,3.13748,5.67063
5.66983,3.14058,6.93695,5.66983,3.14058,6.93695
5.67318,3.15748,8.19482,5.67318,3.15748,8.19482
5.6678,3.14073,9.44206,5.6678,3.14073,9.44206
5.67332,4.40877,0.629375,5.67332,4.40877,0.629375
5.66802,4.40754,1.89001,5.66802,4.40754,1.89001
5.67215,4.40764,3.14283,5.67215,4.40764,3.14283
5.66379,4.41608,4.40316,5.66379,4.41608,4.40316
5.67123,4.41627,5.66343,5.67123,4.41627,5.66343
5.66731,4.41354,6.93425,5.66731,4.41354,6.93425
5.66774,4.41791,8.196,5.66774,4.41791,8.196
5.66785,4.40836,9.4461,5.66785,4.40836,9.4461
5.669,5.67412,0.63077,5.669,5.67412,0.63077
5.66905,5.66406,1.89824,5.66905,5.66406,1.89824
5.67505,5.67613,3.14938,5.67505,5.67613,3.14938
5.67716,5.66904,4.40683,5.67716,5.66904,4.40683
5.67054,5.67208,5.65881,5.67054,5.67208,5.65881
5.67456,5.67172,6.93343,5.67456,5.67172,6.93343
5.66108,5.67853,8.19932,5.66108,5.67853,8.19932
5.6648,5.67363,9.4485,5.6648,5.67363,9.4485
5.67106,6.92043,0.626266,5.67106,6.92043,0.626266
5.66644,6.93442,1.89034,5.66644,6.93442,1.89034
5.67689,6.91885,3.14904,5.67689,6.91885,3.14904
5.66939,6.9306,4.41278,5.66939,6.9306,4.41278
5.66422,6.93202,5.68244,5.66422,6.93202,5.68244
5.66438,6.9296,6.93153,5.66438,6.9296,6.93153
5.67362,6.92882,8.19151,5.67362,6.92882,8.19151
5.66825,6.92785,9.45555,5.66825,6.92785,9.45555
5.66419,8.1941,0.623542,5.66419,8.1941,0.623542
5.66295,8.19168,1.89418,5.66295,8.19168,1.89418
5.67449,8.19198,3.15597,5.67449,8.19198,3.15597
5.66611,8.19744,4.41168,5.66611,8.19744,4.41168
5.67612,8.18855,5.67236,5.67612,8.18855,5.67236
5.6733,8.18147,6.93267,5.6733,8.18147,6.93267
5.67097,8.18703,8.19874,5.67097,8.18703,8.19874
5.67015,8.19524,9.44974,5.67015,8.19524,9.44974
5.67526,9.44821,0.637271,5.67526,9.44821,0.637271
5.66732,9.44859,1.88929,5.66732,9.44859,1.88929
5.67944,9.44109,3.15925,5.67944,9.44109,3.15925
5.67331,9.44608,4.40716,5.67331,9.44608,4.40716
5.67118,9.45613,5.67567,5.67118,9.45613,5.67567
5.67035,9.45796,6.93031,5.67035,9.45796,6.93031
5.672,9.44936,8.18856,5.672,9.44936,8.18856
5.67065,9.44172,9.45198,5.67065,9.44172,9.45198
6.93696,0.63111,0.633278,6.93696,0.63111,0.633278
6.93166,0.632693,1.88931,6.93166,0.632693,1.88931
6.93234,0.629645,3.14432,6.93234,0.629645,3.14432
6.91882,0.629157,4.41047,6.91882,0.629157,4.41047
6.93506,0.627084,5.6624,6.93506,0.627084,5.6624
6.93584,0.630115,6.93498,6.93584,0.630115,6.93498
6.92921,0.642528,8.18883,6.92921,0.642528,8.18883
6.91802,0.629328,9.44319,6.91802,0.629328,9.44319
6.92424,1.88405,0.625146,6.92424,1.88405,0.625146
6.92845,1.89168,1.87989,6.92845,1.89168,1.87989
6.92976,1.89545,3.1543,6.92976,1.89545,3.1543
6.9245,1.89212,4.40907,6.9245,1.89212,4.40907
6.93291,1.89115,5.67361,6.93291,1.89115,5.67361
6.92788,1.88627,6.92539,6.92788,1.88627,6.92539
6.9345,1.8937,8.18918,6.9345,1.8937,8.18918
6.92409,1.89977,9.4544,6.92409,1.89977,9.4544
6.93584,3.15508,0.62331,6.93584,3.15508,0.62331
6.92122,3.148,1.88732,6.92122,3.148,1.88732
6.9243,3.15428,3.14893,6.9243,3.15428,3.14893
6.93758,3.1553,4.40816,6.93758,3.1553,4.40816
6.92509,3.15186,5.67053,6.92509,3.15186,5.67053
6.93222,3.15333,6.92772,6.93222,3.15333,6.92772
6.93155,3.15636,8.18978,6.93155,3.15636,8.18978
6.92274,3.15304,9.44938,6.92274,3.15304,9.44938
6.92658,4.40962,0.630691,6.92658,4.40962,0.630691
6.93341,4.408,1.88495,6.93341,4.408,1.88495
6.93459,4.40365,3.15048,6.93459,4.40365,3.15048
6.92716,4.40314,4.41569,6.92716,4.40314,4.41569
6.93042,4.41167,5.67588,6.93042,4.41167,5.67588
6.93101,4.40808,6.93224,6.93101,4.40808,6.93224
6.9269,4.41127,8.19571,6.9269,4.41127,8.19571
6.921,4.40672,9.46174,6.921,4.40672,9.46174
6.9254,5.67492,0.624879,6.9254,5.67492,0.624879
6.92618,5.67654,1.89496,6.92618,5.67654,1.89496
6.93028,5.6691,3.15303,6.93028,5.6691,3.15303
6.9213,5.66772,4.39381,6.9213,5.66772,4.39381
6.92619,5.67418,5.67404,6.92619,5.67418,5.67404
6.92179,5.67266,6.93639,6.92179,5.67266,6.93639
6.93293,5.66941,8.19303,6.93293,5.66941,8.19303
6.93031,5.66868,9.44721,6.93031,5.66868,9.44721
6.93187,6.92031,0.634649,6.93187,6.92031,0.634649
6.92791,6.92845,1.89335,6.92791,6.92845,1.89335
6.93504,6.92449,3.14722,6.93504,6.92449,3.14722
6.92407,6.92895,4.40865,6.92407,6.92895,4.40865
6.94059,6.93191,5.66483,6.94059,6.93191,5.66483
6.92635,6.93685,6.93146,6.92635,6.93685,6.93146
6.92851,6.92998,8.19188,6.92851,6.92998,8.19188
6.93766,6.92079,9.4478,6.93766,6.92079,9.4478
6.92854,8.1947,0.631764,6.92854,8.1947,0.631764
6.92558,8.18928,1.88044,6.92558,8.18928,1.88044
6.93101,8.18739,3.14756,6.93101,8.18739,3.14756
6.93005,8.19315,4.41336,6.93005,8.19315,4.41336
6.92886,8.19523,5.67458,6.92886,8.19523,5.67458
6.93149,8.19124,6.92141,6.93149,8.19124,6.92141
6.9351,8.18676,8.19023,6.9351,8.18676,8.19023
6.93742,8.18831,9.45203,6.93742,8.18831,9.45203
6.9348,9.44219,0.640613,6.9348,9.44219,0.640613
6.93375,9.45751,1.89002,6.93375,9.45751,1.89002
6.93263,9.45547,3.1528,6.93263,9.45547,3.1528
6.93465,9.45563,4.40216,6.93465,9.45563,4.40216
6.92777,9.44691,5.66808,6.92777,9.44691,5.66808
6.92878,9.4505,6.93326,6.92878,9.4505,6.93326
6.93424,9.44509,8.19337,6.93424,9.44509,8.19337
6.92517,9.44876,9.44306,6.92517,9.44876,9.44306
8.18458,0.625772,0.633088,8.18458,0.625772,0.633088
8.18884,0.628805,1.89152,8.18884,0.628805,1.89152
8.19537,0.625725,3.15501,8.19537,0.625725,3.15501
8.18512,0.629614,4.40498,8.18512,0.629614,4.40498
8.19442,0.626889,5.66868,8.19442,0.626889,5.66868
8.19771,0.620749,6.93664,8.19771,0.620749,6.93664
8.18425,0.631726,8.18661,8.18425,0.631726,8.18661
8.18576,0.633598,9.44201,8.18576,0.633598,9.44201
8.18647,1.88695,0.626872,8.18647,1.88695,0.626872
8.18971,1.88863,1.89643,8.18971,1.88863,1.89643
8.19122,1.88053,3.15811,8.19122,1.88053,3.15811
8.19512,1.89091,4.41162,8.19512,1.89091,4.41162
8.19387,1.8862,5.66546,8.19387,1.8862,5.66546
8.19614,1.89185,6.93417,8.19614,1.89185,6.93417
8.19062,1.88535,8.19216,8.19062,1.88535,8.19216
8.19069,1.88377,9.44799,8.19069,1.88377,9.44799
8.18819,3.1507,0.622997,8.18819,3.1507,0.622997
8.19837,3.15739,1.88894,8.19837,3.15739,1.88894
8.18221,3.14903,3.1491,8.18221,3.14903,3.1491
8.19555,3.14494,4.40522,8.19555,3.14494,4.40522
8.18883,3.15608,5.67262,8.18883,3.15608,5.67262
8.19127,3.15512,6.92701,8.19127,3.15512,6.92701
8.19377,3.13842,8.18957,8.19377,3.13842,8.18957
8.19519,3.14974,9.44246,8.19519,3.14974,9.44246
8.18463,4.40773,0.629214,8.18463,4.40773,0.629214
8.18996,4.40843,1.8892,8.18996,4.40843,1.8892
8.19022,4.40699,3.14554,8.19022,4.40699,3.14554
8.19279,4.41226,4.40775,8.19279,4.41226,4.40775
8.18652,4.40598,5.6582,8.18652,4.40598,5.6582
8.19398,4.41294,6.93181,8.19398,4.41294,6.93181
8.1863,4.41296,8.18416,8.1863,4.41296,8.18416
8.18878,4.41994,9.4398,8.18878,4.41994,9.4398
8.19822,5.67218,0.630812,8.19822,5.67218,0.630812
8.18748,5.67215,1.88965,8.18748,5.67215,1.88965
8.18687,5.66339,3.14731,8.18687,5.66339,3.14731
8.18484,5.66598,4.41024,8.18484,5.66598,4.41024
8.18816,5.66641,5.6726,8.18816,5.66641,5.6726
8.19416,5.67097,6.93042,8.19416,5.67097,6.93042
8.18122,5.68373,8.1875,8.18122,5.68373,8.1875
8.18272,5.66667,9.44725,8.18272,5.66667,9.44725
8.18956,6.93209,0.633505,8.18956,6.93209,0.633505
8.18307,6.93403,1.89333,8.18307,6.93403,1.89333
8.18549,6.93708,3.1561,8.18549,6.93708,3.1561
8.18568,6.93533,4.40687,8.18568,6.93533,4.40687
8.18588,6.9405,5.6706,8.18588,6.9405,5.6706
8.19646,6.92197,6.93351,8.19646,6.92197,6.93351
8.19015,6.92504,8.19285,8.19015,6.92504,8.19285
8.19212,6.93142,9.44197,8.19212,6.93142,9.44197
8.19509,8.18647,0.626581,8.19509,8.18647,0.626581
8.18075,8.19429,1.88769,8.18075,8.19429,1.88769
8.18668,8.1875,3.14557,8.18668,8.1875,3.14557
8.18307,8.18989,4.41372,8.18307,8.18989,4.41372
8.18603,8.19418,5.66051,8.18603,8.19418,5.66051
8.1924,8.19021,6.92457,8.1924,8.19021,6.92457
8.19023,8.19091,8.18988,8.19023,8.19091,8.18988
8.18694,8.18223,9.44924,8.18694,8.18223,9.44924
8.18833,9.44808,0.630093,8.18833,9.44808,0.630093
8.18948,9.43887,1.89036,8.18948,9.43887,1.89036
8.19302,9.45182,3.14944,8.19302,9.45182,3.14944
8.18186,9.44831,4.42189,8.18186,9.44831,4.42189
8.1865,9.44388,5.661,8.1865,9.44388,5.661
8.19248,9.44721,6.93195,8.19248,9.44721,6.93195
8.18917,9.45262,8.19517,8.18917,9.45262,8.19517
8.19213,9.4454,9.44662,8.19213,9.4454,9.44662
9.4427,0.630065,0.634831,9.4427,0.630065,0.634831
9.44651,0.630547,1.89101,9.44651,0.630547,1.89101
9.44584,0.622027,3.15507,9.44584,0.622027,3.15507
9.45243,0.629555,4.41836,9.45243,0.629555,4.41836
9.45237,0.622971,5.67058,9.45237,0.622971,5.67058
9.46161,0.629887,6.93595,9.46161,0.629887,6.93595
9.44608,0.627457,8.19102,9.44608,0.627457,8.19102
9.44198,0.626202,9.44414,9.44198,0.626202,9.44414
9.44329,1.89955,0.628823,9.44329,1.89955,0.628823
9.44424,1.89174,1.88799,9.44424,1.89174,1.88799
9.45322,1.89139,3.14753,9.45322,1.89139,3.14753
9.44902,1.88778,4.41312,9.44902,1.88778,4.41312
9.44992,1.89224,5.67085,9.44992,1.89224,5.67085
9.44478,1.89435,6.92901,9.44478,1.89435,6.92901
9.45084,1.89027,8.18075,9.45084,1.89027,8.18075
9.44353,1.89137,9.44335,9.44353,1.89137,9.44335
9.45606,3.14704,0.639541,9.45606,3.14704,0.639541
