# Created on: Fri Nov 29 16:06:19 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
3.56346	1.99128	8.32934	-1.63753	1.40604	-0.902114	-1.57188e-15	-5.24754e-16	2.0331e-15
3.57267	1.98688	9.92448	0.204142	0.526132	0.644713	-1.34788e-15	-6.93564e-16	-6.65483e-16
3.57187	1.98385	11.5051	0.0443497	-0.0799205	-0.717703	-1.24141e-15	-1.38778e-16	3.30183e-15
3.57884	3.57049	0.397	1.43788	-0.232776	0.0300452	-1.40513e-15	-1.41044e-15	-6.3789e-16
3.57827	3.57431	1.98565	1.32321	0.531245	0.280082	-1.5439e-15	-1.54835e-15	-4.71357e-16
3.55914	3.56445	3.56954	-2.50329	-1.44018	-0.421929	-1.57404e-15	-1.57854e-15	-1.58125e-15
3.57116	3.57658	5.15568	-0.0992172	0.985368	-0.675508	-1.57404e-15	-1.57854e-15	-1.47023e-15
3.57274	3.56764	6.75173	0.218019	-0.802077	1.05498	-1.57404e-15	-1.57854e-15	-1.77554e-15
3.5718	3.563	8.33371	0.0300601	-1.73087	-0.0283467	-1.51593e-15	-1.57638e-15	2.14352e-15
3.56781	3.57172	9.92267	-0.769154	0.0141757	0.282232	-1.12757e-15	-1.13245e-15	-6.65483e-16
3.56577	3.57423	11.5052	-1.17733	0.514636	-0.691449	-1.13126e-15	-1.07884e-15	3.63517e-15
3.57681	5.16078	0.397435	1.03242	0.346119	0.116856	-1.40513e-15	-1.29942e-15	-6.3789e-16
3.57183	5.16373	1.97536	0.0349817	0.935303	-1.77791	-1.5439e-15	-1.43733e-15	-4.71357e-16
3.5706	5.15893	3.57797	-0.210249	-0.0247747	1.26328	-1.57404e-15	-1.46752e-15	-1.58125e-15
3.57213	5.15668	5.16307	0.0957087	-0.473887	0.802664	-1.57404e-15	-1.46752e-15	-1.47023e-15
3.56618	5.16313	6.74103	-1.09527	0.81448	-1.08564	-1.57404e-15	-1.46752e-15	-1.77554e-15
3.57528	5.15821	8.33555	0.724917	-0.169163	0.339219	-1.51593e-15	-1.46535e-15	2.14352e-15
3.56626	5.15685	9.91744	-1.07871	-0.44134	-0.762815	-1.12757e-15	-1.02143e-15	-6.65483e-16
3.5646	5.15337	11.5158	-1.41052	-1.1373	1.42345	-1.13126e-15	-9.67813e-16	3.63517e-15
3.56368	6.74542	0.394452	-1.59445	-0.207295	-0.479709	-1.40513e-15	-1.52146e-15	-6.3789e-16
3.55686	6.74585	1.97818	-2.95887	-0.121494	-1.21497	-1.5439e-15	-1.77039e-15	-4.71357e-16
3.57043	6.7451	3.57431	-0.2442	-0.269949	0.532261	-1.57404e-15	-1.74508e-15	-1.58125e-15
3.57238	6.75234	5.15551	0.145523	1.17742	-0.709514	-1.57404e-15	-1.80059e-15	-1.47023e-15
3.5706	6.7467	6.7439	-0.210237	0.0495258	-0.511792	-1.57404e-15	-1.80059e-15	-1.77554e-15
3.57266	6.74867	8.33854	0.20191	0.442367	0.9374	-1.51593e-15	-1.74291e-15	2.14352e-15
3.57165	6.74912	9.91953	-0.00114921	0.532425	-0.344777	-1.12757e-15	-1.24347e-15	-6.65483e-16
3.56842	6.7423	11.5106	-0.647069	-0.831423	0.394881	-1.13126e-15	-1.18986e-15	3.63517e-15
3.57271	8.33891	0.391096	0.211194	1.01075	-1.15094	-1.42941e-15	1.9829e-15	-6.37836e-16
3.57431	8.33197	1.99243	0.530944	-0.377651	1.63617	-1.5387e-15	1.92825e-15	-4.71465e-16
3.57162	8.32506	3.57547	-0.00611656	-1.75972	0.76435	-1.48666e-15	2.17632e-15	-1.55204e-15
3.57432	8.33452	5.16454	0.532803	0.132031	1.09695	-1.59768e-15	2.17632e-15	-1.46877e-15
3.57379	8.33382	6.74761	0.428336	-0.00691805	0.230541	-1.48666e-15	2.17632e-15	-1.74632e-15
3.5754	8.33177	8.32823	0.750128	-0.417301	-1.12596	-1.48449e-15	2.17805e-15	2.14358e-15
3.57208	8.33644	9.92858	0.0857759	0.517732	1.46409	-1.06772e-15	1.70578e-15	-6.91721e-16
3.57101	8.33192	11.5066	-0.127491	-0.386429	-0.407678	-1.12779e-15	1.89784e-15	3.66303e-15
3.56919	9.92449	0.396987	-0.493419	0.64678	0.0273482	-7.66748e-16	-6.89553e-16	-3.8809e-16
3.56784	9.90815	1.99429	-0.762493	-2.62079	2.00692	-1.32012e-15	-7.44196e-16	-6.93401e-16
3.57819	9.91923	3.57274	1.30756	-0.404612	0.217505	-1.15533e-15	-6.62881e-16	-1.1074e-15
3.57889	9.91972	5.16751	1.44807	-0.308044	1.69063	-1.15533e-15	-6.62881e-16	-9.96382e-16
3.57772	9.92332	6.74109	1.2132	0.412016	-1.07322	-1.15533e-15	-6.62881e-16	-1.30169e-15
3.56841	9.92597	8.33336	-0.649174	0.942751	-0.0997457	-1.09808e-15	-6.61146e-16	1.67119e-15
3.57324	9.92332	9.92059	0.31711	0.413414	-0.13422	-2.94036e-16	-6.89119e-16	-6.63965e-16
3.56795	9.91958	11.5107	-0.740102	-0.335691	0.408817	-1.07575e-15	-5.52238e-16	3.60741e-15
3.56919	11.5072	0.399796	-0.492818	-0.284417	0.589173	-1.15966e-15	3.74646e-15	-4.7152e-16
3.57201	11.5069	1.97458	0.0711729	-0.361352	-1.93487	-1.15793e-15	3.19232e-15	-2.21774e-16
3.56859	11.5047	3.57576	-0.612802	-0.787652	0.820559	-1.04951e-15	3.66428e-15	-1.13565e-15
3.57238	11.4983	5.15295	0.145231	-2.06915	-1.22017	-1.16053e-15	3.66428e-15	-1.05238e-15
3.57438	11.5149	6.74555	0.545751	1.24878	-0.181288	-1.04951e-15	3.66428e-15	-1.32994e-15
3.57584	11.513	8.33408	0.837088	0.859644	0.0450218	-9.92262e-16	3.66601e-15	1.72719e-15
3.57456	11.5146	9.92953	0.582211	1.1978	1.65406	-1.07553e-15	3.63587e-15	-6.91721e-16
3.56274	11.5057	11.5115	-1.78321	-0.582431	0.564413	-1.19067e-15	3.16376e-15	3.02492e-15
5.15702	0.397237	0.399815	-0.406638	0.0774116	0.592911	-9.90527e-16	-8.60098e-16	-8.87853e-16
5.16349	0.396134	1.98457	0.887614	-0.143317	0.0641885	-1.37737e-15	-1.02761e-15	-4.43764e-16
5.15501	0.395412	3.56385	-0.809105	-0.287593	-1.56055	-1.32446e-15	-6.66784e-16	-1.41309e-15
5.16126	0.39058	5.1558	0.442304	-1.25414	-0.650749	-1.32446e-15	-6.66784e-16	-1.30207e-15
5.15303	0.395438	6.74273	-1.20496	-0.282362	-0.745264	-1.32446e-15	-6.66784e-16	-1.57963e-15
5.15968	0.393962	8.33546	0.124937	-0.577744	0.321859	-1.32229e-15	-6.68411e-16	2.00464e-15
5.15663	0.397566	9.92729	-0.483924	0.143186	1.2075	-6.84348e-16	-3.60931e-16	-6.91721e-16
5.15331	0.39081	11.5095	-1.14866	-1.20807	0.176144	-1.0211e-15	-5.54732e-16	3.71871e-15
5.15578	1.9908	0.397554	-0.654093	1.30996	0.14084	-1.40339e-15	-4.43764e-16	-1.10957e-15
5.16167	1.98025	1.9919	0.523159	-0.799874	1.53016	-1.43115e-15	-1.10263e-16	2.84061e-17
5.15195	1.97768	3.5761	-1.42132	-1.31515	0.890379	-1.46389e-15	-4.159e-16	-1.47083e-15
5.15266	1.98681	5.15236	-1.27792	0.512143	-1.33909	-1.46389e-15	-4.159e-16	-1.35981e-15
5.15603	1.98877	6.74649	-0.604091	0.902797	0.00719885	-1.46389e-15	-4.159e-16	-1.66512e-15
5.15903	1.99358	8.3371	-0.00458961	1.86673	0.649121	-1.46085e-15	-5.24754e-16	2.0331e-15
5.15772	1.98973	9.91152	-0.266411	1.09596	-1.9466	-1.23686e-15	-6.38053e-16	-6.65483e-16
5.16571	1.98319	11.5062	1.33211	-0.211539	-0.499722	-1.13039e-15	-1.38778e-16	3.30183e-15
5.15828	3.57427	0.396387	-0.153754	0.523881	-0.0927517	-1.2941e-15	-1.41044e-15	-6.3789e-16
5.15705	3.5723	1.9841	-0.400617	0.130285	-0.0309978	-1.43288e-15	-1.54835e-15	-4.71357e-16
5.17028	3.57492	3.57478	2.24488	0.653181	0.625721	-1.46302e-15	-1.57854e-15	-1.58125e-15
5.16007	3.5636	5.15776	0.203622	-1.60988	-0.257743	-1.46302e-15	-1.57854e-15	-1.47023e-15
5.15436	3.57498	6.74954	-0.93906	0.665565	0.617462	-1.46302e-15	-1.57854e-15	-1.77554e-15
5.16503	3.57196	8.32833	1.19436	0.0617533	-1.10433	-1.40491e-15	-1.57638e-15	2.14352e-15
5.15319	3.57553	9.92402	-1.17219	0.774785	0.553588	-1.01655e-15	-1.13245e-15	-6.65483e-16
5.15199	3.56146	11.5106	-1.41216	-2.03801	0.381033	-9.09212e-16	-1.07884e-15	3.63517e-15
5.15201	5.16527	0.38562	-1.40779	1.24348	-2.24615	-1.2941e-15	-1.29942e-15	-6.3789e-16
5.16451	5.1646	1.98658	1.09152	1.10988	0.465963	-1.43288e-15	-1.54835e-15	-4.43601e-16
5.15687	5.15681	3.56674	-0.435973	-0.447988	-0.982652	-1.46302e-15	-1.46752e-15	-1.58125e-15
5.15883	5.15688	5.15893	-0.0438774	-0.434285	-0.0251782	-1.46302e-15	-1.46752e-15	-1.47023e-15
5.15829	5.15886	6.74432	-0.152239	-0.0393412	-0.42762	-1.46302e-15	-1.46752e-15	-1.77554e-15
5.15644	5.15266	8.34343	-0.522594	-1.27809	1.91498	-1.40491e-15	-1.46535e-15	2.14352e-15
5.15668	5.161	9.92376	-0.475337	0.388788	0.501265	-1.01655e-15	-1.02143e-15	-6.65483e-16
5.15663	5.14873	11.5127	-0.485426	-2.0646	0.804513	-9.09212e-16	-9.67813e-16	3.63517e-15
5.16002	6.74581	0.400064	0.193966	-0.129758	0.642738	-1.2941e-15	-1.52146e-15	-6.3789e-16
5.16222	6.7463	1.98213	0.634039	-0.0315075	-0.424261	-1.43288e-15	-1.77039e-15	-4.43601e-16
5.15913	6.75728	3.57585	0.0161838	2.16535	0.840333	-1.46302e-15	-1.74508e-15	-1.58125e-15
5.1596	6.74723	5.14609	0.109232	0.155772	-2.59185	-1.46302e-15	-1.80059e-15	-1.47023e-15
5.15544	6.74077	6.74335	-0.72316	-1.13665	-0.620981	-1.46302e-15	-1.80059e-15	-1.77554e-15
5.15774	6.74473	8.33151	-0.262005	-0.345298	-0.469458	-1.40491e-15	-1.74291e-15	2.14352e-15
5.15531	6.74451	9.9325	-0.748624	-0.389377	2.24804	-1.01655e-15	-1.24347e-15	-6.65483e-16
5.16164	6.75027	11.5086	0.517734	0.762455	-0.0208209	-9.09212e-16	-1.18986e-15	3.63517e-15
5.15039	8.32307	0.392109	-1.73368	-2.15684	-0.948236	-1.31839e-15	1.9829e-15	-6.65592e-16
5.16037	8.32672	1.9861	0.262515	-1.42784	0.370308	-1.42768e-15	1.92825e-15	-4.4371e-16
5.16987	8.33047	3.57692	2.16261	-0.677136	1.05365	-1.48666e-15	2.17632e-15	-1.57979e-15
5.15744	8.33142	5.16246	-0.321813	-0.48742	0.680777	-1.48666e-15	2.17632e-15	-1.46877e-15
5.15623	8.33537	6.74029	-0.56468	0.302178	-1.23223	-1.48666e-15	2.17632e-15	-1.74632e-15
5.15554	8.32855	8.33311	-0.702006	-1.06121	-0.14883	-1.48449e-15	2.17805e-15	2.14358e-15
