# Created on: Sun Dec 15 04:53:50 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
100	0.5	1.00053	0.877142	1.5008	0.920318	0.500266	0.634395	0.508764	0.0228341	0.0707348	0.0341837
101	0.5	1.00075	0.876172	1.50112	0.919719	0.500373	0.645185	0.502132	0.023237	0.0714402	0.0327428
102	0.5	1.0009	0.874929	1.50135	0.918865	0.500449	0.656014	0.495549	0.0238922	0.0718867	0.0311299
103	0.5	1.00099	0.873501	1.50149	0.917816	0.500497	0.666882	0.489031	0.0247997	0.0720437	0.0293745
104	0.5	1.00105	0.871961	1.50157	0.916618	0.500524	0.677789	0.482589	0.0259515	0.0718855	0.0275115
105	0.5	1.00107	0.870369	1.50161	0.915319	0.500535	0.688735	0.476228	0.0273328	0.0713921	0.0255823
106	0.5	1.00108	0.868754	1.50161	0.91394	0.500538	0.699718	0.469949	0.0289231	0.0705495	0.0236349
107	0.5	1.00108	0.867138	1.50161	0.912503	0.500538	0.71074	0.46375	0.0306976	0.0693495	0.0217259
108	0.5	1.00108	0.865518	1.50162	0.911013	0.50054	0.7218	0.457623	0.0326289	0.0677902	0.0199216
109	0.5	1.00109	0.863887	1.50164	0.90947	0.500547	0.732898	0.451563	0.0346874	0.0658755	0.0182991
110	0.5	1.00113	0.862224	1.50169	0.907868	0.500563	0.744033	0.445561	0.0368429	0.0636148	0.016944
111	0.5	1.00118	0.860502	1.50176	0.906191	0.500588	0.755205	0.439611	0.0390647	0.0610228	0.015943
112	0.5	1.00125	0.858685	1.50187	0.904419	0.500623	0.766414	0.433707	0.0413225	0.0581184	0.015367
113	0.5	1.00134	0.85675	1.50201	0.902545	0.500669	0.777659	0.427846	0.0435869	0.0549243	0.0152507
114	0.5	1.00144	0.854665	1.50217	0.900549	0.500722	0.788939	0.422025	0.0458302	0.0514662	0.015578
115	0.5	1.00156	0.85241	1.50234	0.898426	0.50078	0.800254	0.416246	0.048026	0.0477715	0.0162869
116	0.5	1.00168	0.84998	1.50251	0.896175	0.500838	0.811603	0.41051	0.0501506	0.0438693	0.0172905
117	0.5	1.00178	0.847385	1.50267	0.893806	0.50089	0.822986	0.404824	0.0521823	0.0397891	0.0184988
118	0.5	1.00187	0.844642	1.5028	0.891332	0.500934	0.834402	0.399193	0.0541019	0.0355608	0.0198328
119	0.5	1.00193	0.84179	1.50289	0.888776	0.500963	0.845852	0.393622	0.0558928	0.0312141	0.0212294
120	0.5	1.00196	0.83887	1.50293	0.886167	0.500978	0.857336	0.388118	0.057541	0.0267793	0.0226404
121	0.5	1.00196	0.835929	1.50293	0.883533	0.500978	0.868853	0.382687	0.0590352	0.0222872	0.02403
122	0.5	1.00193	0.833011	1.50289	0.880902	0.500964	0.880404	0.377331	0.0603665	0.0177712	0.025372
123	0.5	1.00188	0.830151	1.50282	0.878296	0.500939	0.891989	0.372053	0.0615286	0.0132717	0.0266475
124	0.5	1.00182	0.827375	1.50272	0.875735	0.500908	0.90361	0.366851	0.0625179	0.00885333	0.0278428
125	0.5	1.00175	0.8247	1.50262	0.87323	0.500874	0.915265	0.361726	0.0633332	0.00471161	0.028948
126	0.5	1.00168	0.82213	1.50252	0.870787	0.50084	0.926956	0.356674	0.0639761	0.00248722	0.0299566
127	0.5	1.00162	0.819658	1.50243	0.868404	0.500809	0.938682	0.351693	0.0644506	0.00528054	0.0308646
128	0.5	1.00157	0.817272	1.50235	0.866074	0.500783	0.950445	0.34678	0.0647631	0.00915463	0.0316702
129	0.5	1.00153	0.814952	1.50229	0.863784	0.500764	0.962245	0.341934	0.0649227	0.0130195	0.0323737
130	0.5	1.0015	0.812681	1.50225	0.861527	0.500751	0.974081	0.337153	0.0649405	0.0167239	0.032978
131	0.5	1.00149	0.810438	1.50223	0.859289	0.500744	0.985954	0.332437	0.06483	0.0202082	0.033488
132	0.5	1.00149	0.808206	1.50223	0.857058	0.500743	0.997864	0.327789	0.0646065	0.0234333	0.0339117
133	0.5	1.00149	0.805972	1.50224	0.854827	0.500746	1.00981	0.323209	0.0642871	0.0263686	0.0342598
134	0.5	1.00151	0.803723	1.50226	0.852586	0.500753	1.0218	0.318701	0.06389	0.0289894	0.0345458
135	0.5	1.00152	0.801451	1.50229	0.850331	0.500762	1.03382	0.31427	0.0634342	0.0312768	0.0347866
136	0.5	1.00155	0.799143	1.50232	0.848048	0.500773	1.04588	0.309919	0.0629394	0.0332179	0.0350016
137	0.5	1.00157	0.796802	1.50236	0.845746	0.500786	1.05798	0.305652	0.0624251	0.0348062	0.035213
138	0.5	1.0016	0.794422	1.5024	0.843417	0.500799	1.07012	0.301475	0.0619103	0.0360417	0.0354446
139	0.5	1.00163	0.792	1.50244	0.841063	0.500813	1.0823	0.29739	0.0614129	0.0369314	0.0357211
140	0.5	1.00165	0.78954	1.50248	0.838689	0.500826	1.09452	0.293403	0.0609493	0.037489	0.0360666
141	0.5	1.00167	0.787043	1.50251	0.836297	0.500837	1.10678	0.289518	0.0605339	0.0377347	0.0365034
142	0.5	1.00169	0.784516	1.50254	0.833894	0.500846	1.11908	0.285737	0.0601786	0.0376948	0.0370503
143	0.5	1.0017	0.781969	1.50256	0.83149	0.500852	1.13143	0.282065	0.0598922	0.037401	0.0377213
144	0.5	1.00171	0.779407	1.50256	0.82909	0.500854	1.14382	0.278505	0.0596803	0.0368899	0.038524
145	0.5	1.0017	0.776846	1.50255	0.826708	0.500851	1.15625	0.275061	0.0595451	0.0362017	0.0394595
146	0.5	1.00168	0.774304	1.50253	0.824361	0.500842	1.16873	0.271735	0.0594847	0.0353794	0.0405217
147	0.5	1.00165	0.771799	1.50248	0.822065	0.500827	1.18126	0.268531	0.0594938	0.0344683	0.0416978
148	0.5	1.00161	0.769348	1.50241	0.819837	0.500804	1.19384	0.265452	0.0595633	0.0335145	0.0429689
149	0.5	1.00154	0.766981	1.50232	0.817701	0.500772	1.20647	0.262501	0.0596806	0.0325645	0.0443116
150	0.5	1.00146	0.76472	1.50219	0.815676	0.50073	1.21914	0.25968	0.0598306	0.0316642	0.0456984
151	0.5	1.00135	0.762605	1.50203	0.813795	0.500677	1.23187	0.256993	0.0599954	0.0308586	0.0470994
152	0.5	1.00122	0.760667	1.50183	0.812081	0.500611	1.24466	0.25444	0.0601557	0.0301911	0.0484835
153	0.5	1.00107	0.758944	1.5016	0.810561	0.500533	1.2575	0.252024	0.0602911	0.0297028	0.0498189
154	0.5	1.00089	0.757476	1.50133	0.809266	0.500443	1.2704	0.249744	0.0603811	0.0294314	0.0510747
155	0.5	1.00069	0.756291	1.50103	0.808214	0.500343	1.28336	0.247599	0.0604057	0.0294099	0.052221
156	0.5	1.00047	0.75542	1.50071	0.807427	0.500235	1.29638	0.245589	0.0603461	0.0296651	0.0532298
157	0.5	1.00025	0.754883	1.50037	0.806921	0.500123	1.30946	0.243708	0.0601854	0.0302151	0.0540755
158	0.5	1.00002	0.754686	1.50003	0.806697	0.500009	1.3226	0.241954	0.0599094	0.0310684	0.0547349
159	0.5	0.999794	0.754831	1.49969	0.806761	0.499897	1.33581	0.240319	0.0595067	0.0322224	0.0551883
160	0.5	0.999581	0.755302	1.49937	0.807097	0.499791	1.34908	0.238797	0.0589694	0.0336636	0.0554187
161	0.5	0.999385	0.756081	1.49908	0.807693	0.499692	1.36242	0.237381	0.0582931	0.0353684	0.0554131
162	0.5	0.999209	0.757138	1.49881	0.808527	0.499605	1.37583	0.236063	0.0574778	0.0373047	0.0551617
163	0.5	0.999058	0.758445	1.49859	0.80958	0.499529	1.3893	0.234833	0.0565271	0.0394337	0.0546584
164	0.5	0.998933	0.759957	1.4984	0.810815	0.499467	1.40284	0.233684	0.0554489	0.041712	0.0539012
165	0.5	0.998836	0.761637	1.49825	0.812203	0.499418	1.41645	0.232607	0.0542552	0.0440939	0.0528913
166	0.5	0.998765	0.76344	1.49815	0.81371	0.499383	1.43013	0.231593	0.052962	0.0465327	0.0516341
167	0.5	0.99872	0.765332	1.49808	0.81531	0.49936	1.44387	0.230634	0.0515888	0.0489829	0.0501381
168	0.5	0.998696	0.767274	1.49804	0.816969	0.499348	1.45767	0.229721	0.050159	0.0514018	0.0484156
169	0.5	0.99869	0.769237	1.49804	0.818665	0.499345	1.47154	0.228846	0.0486991	0.0537507	0.0464818
170	0.5	0.998697	0.771198	1.49805	0.820377	0.499348	1.48548	0.228001	0.0472385	0.0559965	0.0443552
171	0.5	0.998711	0.773143	1.49807	0.822091	0.499356	1.49947	0.22718	0.0458088	0.0581128	0.0420567
172	0.5	0.998729	0.775062	1.49809	0.823793	0.499365	1.51353	0.226374	0.0444432	0.0600805	0.03961
173	0.5	0.998748	0.776953	1.49812	0.825478	0.499374	1.52765	0.22558	0.0431752	0.0618885	0.0370407
174	0.5	0.998765	0.778819	1.49815	0.827143	0.499383	1.54182	0.224789	0.0420369	0.0635338	0.0343767
175	0.5	0.998781	0.780657	1.49817	0.828782	0.499391	1.55605	0.223999	0.0410578	0.0650214	0.0316479
176	0.5	0.998796	0.782475	1.49819	0.830398	0.499398	1.57034	0.223203	0.0402618	0.0663637	0.0288869
177	0.5	0.998813	0.78427	1.49822	0.831986	0.499406	1.58468	0.222398	0.0396658	0.0675791	0.026129
178	0.5	0.998831	0.786037	1.49825	0.833541	0.499416	1.59908	0.221579	0.0392773	0.0686911	0.0234144
179	0.5	0.998854	0.787775	1.49828	0.835063	0.499427	1.61352	0.220744	0.0390933	0.0697261	0.0207904
180	0.5	0.998881	0.789474	1.49832	0.836544	0.499441	1.62802	0.21989	0.0391004	0.0707111	0.0183149
181	0.5	0.998912	0.791131	1.49837	0.837983	0.499456	1.64256	0.219014	0.039275	0.0716723	0.0160629
182	0.5	0.998945	0.792739	1.49842	0.839375	0.499472	1.65715	0.218116	0.0395854	0.0726321	0.0141316
183	0.5	0.998977	0.794298	1.49847	0.84072	0.499488	1.67178	0.217194	0.0399937	0.0736075	0.0126421
184	0.5	0.999006	0.79581	1.49851	0.842018	0.499503	1.68646	0.21625	0.040458	0.0746088	0.0117199
185	0.5	0.999028	0.797284	1.49854	0.843274	0.499514	1.70118	0.215285	0.0409347	0.0756384	0.0114457
186	0.5	0.999042	0.79873	1.49856	0.844491	0.499521	1.71593	0.214302	0.0413804	0.0766906	0.0118005
187	0.5	0.999048	0.800162	1.49857	0.845677	0.499524	1.73073	0.213304	0.0417533	0.0777525	0.0126654
188	0.5	0.999048	0.801592	1.49857	0.846834	0.499524	1.74555	0.212294	0.0420143	0.0788043	0.0138817
189	0.5	0.999045	0.803025	1.49857	0.847963	0.499523	1.76041	0.211276	0.042128	0.0798215	0.0153061
190	0.5	0.999047	0.80446	1.49857	0.84906	0.499523	1.7753	0.210252	0.0420634	0.0807763	0.0168316
191	0.5	0.999061	0.805883	1.49859	0.85011	0.49953	1.79021	0.209223	0.041794	0.0816393	0.0183849
192	0.5	0.999094	0.807274	1.49864	0.851104	0.499547	1.80515	0.208191	0.0412988	0.0823817	0.0199182
193	0.5	0.999154	0.808594	1.49873	0.852011	0.499577	1.82011	0.207155	0.0405621	0.0829766	0.0214016
194	0.5	0.999244	0.809802	1.49887	0.852808	0.499622	1.8351	0.20611	0.0395737	0.0834006	0.0228181
195	0.5	0.999367	0.810852	1.49905	0.853466	0.499684	1.8501	0.205054	0.0383291	0.0836343	0.0241605
196	0.5	0.999522	0.811692	1.49928	0.853943	0.499761	1.86511	0.203981	0.0368291	0.0836637	0.0254292
197	0.5	0.999707	0.812276	1.49956	0.854209	0.499854	1.88014	0.202887	0.0350802	0.0834798	0.026631
198	0.5	0.999921	0.812559	1.49988	0.854231	0.499961	1.89518	0.201767	0.0330941	0.0830787	0.0277776
199	0.5	1.00016	0.812502	1.50024	0.853979	0.500081	1.91022	0.200617	0.0308872	0.0824615	0.0288852
200	0.5	1.00043	0.812062	1.50064	0.853424	0.500214	1.92528	0.199434	0.0284813	0.0816332	0.0299724
201	0.5	1.00071	0.811207	1.50107	0.852545	0.500357	1.94034	0.198215	0.0259027	0.080602	0.0310597
202	0.5	1.00101	0.809917	1.50151	0.851335	0.500504	1.9554	0.19696	0.0231825	0.0793789	0.0321673
203	0.5	1.0013	0.808181	1.50195	0.849787	0.50065	1.97046	0.195668	0.0203572	0.0779764	0.0333139
204	0.5	1.00158	0.806016	1.50237	0.84792	0.500788	1.98553	0.19434	0.0174691	0.0764082	0.0345151
205	0.5	1.00182	0.803459	1.50273	0.84576	0.500911	2.00059	0.192978	0.0145686	0.0746891	0.0357823
206	0.5	1.00203	0.800561	1.50304	0.843343	0.501013	2.01565	0.191585	0.0117199	0.072834	0.0371215
207	0.5	1.00218	0.797393	1.50327	0.84072	0.50109	2.03072	0.190164	0.00901663	0.0708587	0.0385331
208	0.5	1.00228	0.794034	1.50342	0.837949	0.501141	2.04578	0.188721	0.00662849	0.0687792	0.040012
209	0.5	1.00233	0.790563	1.5035	0.835088	0.501166	2.06085	0.187258	0.00492291	0.0666119	0.0415475
210	0.5	1.00233	0.787053	1.5035	0.832192	0.501165	2.07592	0.185779	0.00451448	0.0643738	0.0431248
211	0.5	1.00228	0.783581	1.50342	0.829321	0.501142	2.09099	0.184289	0.00547145	0.062082	0.0447252
212	0.5	1.0022	0.780213	1.50329	0.826528	0.501098	2.10607	0.18279	0.00707376	0.0597541	0.0463276
213	0.5	1.00207	0.777002	1.50311	0.823855	0.501036	2.12115	0.181285	0.00880898	0.0574078	0.0479094
214	0.5	1.00192	0.773999	1.50288	0.821347	0.50096	2.13624	0.179776	0.010465	0.0550606	0.0494476
215	0.5	1.00175	0.771243	1.50262	0.819035	0.500873	2.15134	0.178264	0.0119529	0.0527297	0.0509198
216	0.5	1.00155	0.768764	1.50233	0.816948	0.500777	2.16645	0.17675	0.0132314	0.0504318	0.0523047
217	0.5	1.00135	0.766582	1.50202	0.815104	0.500674	2.18157	0.175234	0.0142824	0.0481826	0.0535831
218	0.5	1.00113	0.764716	1.5017	0.813521	0.500567	2.19671	0.173718	0.0151005	0.0459965	0.0547386
219	0.5	1.00092	0.763177	1.50137	0.812212	0.500458	2.21185	0.1722	0.0156899	0.0438864	0.0557574
220	0.5	1.00069	0.761967	1.50104	0.811178	0.500347	2.22702	0.170681	0.0160616	0.0418629	0.056629
221	0.5	1.00047	0.761091	1.50071	0.810426	0.500236	2.24219	0.16916	0.0162334	0.0399346	0.0573462
222	0.5	1.00025	0.760547	1.50038	0.809954	0.500127	2.25739	0.167638	0.0162282	0.0381077	0.0579048
223	0.5	1.00004	0.760327	1.50006	0.809754	0.500019	2.2726	0.166116	0.016074	0.0363856	0.0583037
224	0.5	0.999829	0.760427	1.49974	0.809825	0.499915	2.28782	0.164593	0.0158029	0.0347694	0.0585443
225	0.5	0.99963	0.760834	1.49944	0.810154	0.499815	2.30307	0.163071	0.0154504	0.0332578	0.05863
226	0.5	0.999441	0.761531	1.49916	0.810725	0.49972	2.31833	0.16155	0.0150542	0.0318477	0.0585658
227	0.5	0.999266	0.762505	1.4989	0.811528	0.499633	2.33361	0.160031	0.014652	0.0305343	0.0583573
228	0.5	0.999107	0.763728	1.49866	0.812537	0.499554	2.3489	0.158517	0.0142799	0.0293116	0.0580101
229	0.5	0.998968	0.765176	1.49845	0.813731	0.499484	2.36421	0.157006	0.0139685	0.0281731	0.057529
230	0.5	0.998852	0.766814	1.49828	0.815078	0.499426	2.37954	0.155503	0.0137405	0.027112	0.0569175
231	0.5	0.998761	0.768612	1.49814	0.816558	0.499381	2.39488	0.154006	0.0136077	0.0261221	0.0561766
232	0.5	0.998701	0.770522	1.49805	0.818127	0.49935	2.41024	0.152518	0.0135699	0.0251974	0.0553052
233	0.5	0.998673	0.772498	1.49801	0.819752	0.499336	2.42561	0.15104	0.0136156	0.0243332	0.0542991
234	0.5	0.998679	0.774489	1.49802	0.821392	0.49934	2.441	0.149573	0.0137242	0.0235259	0.0531516
235	0.5	0.998722	0.776445	1.49808	0.823012	0.499361	2.4564	0.148118	0.0138697	0.0227735	0.0518534
236	0.5	0.998799	0.77831	1.4982	0.824572	0.499399	2.4718	0.146676	0.0140244	0.0220755	0.0503933
237	0.5	0.998907	0.780034	1.49836	0.826038	0.499453	2.48722	0.145249	0.0141619	0.0214335	0.0487591
