# Created on: Thu Nov 28 18:06:14 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
35	0.5	0.989021	0.603511	1.48353	0.648961	0.49451	0.09106	0.979588	0.218235	0.198457	0.22589
36	0.5	0.989267	0.619763	1.4839	0.664151	0.494634	0.0962748	0.976594	0.198308	0.181284	0.206795
37	0.5	0.989613	0.635567	1.48442	0.67899	0.494806	0.101624	0.973198	0.179469	0.165367	0.188813
38	0.5	0.990041	0.65079	1.48506	0.693374	0.49502	0.107106	0.969382	0.161728	0.150688	0.171957
39	0.5	0.990532	0.66533	1.4858	0.707226	0.495266	0.112717	0.965136	0.145089	0.137225	0.156233
40	0.5	0.991063	0.679101	1.48659	0.720466	0.495531	0.118457	0.960463	0.129553	0.124943	0.141644
41	0.5	0.991609	0.692064	1.48741	0.733054	0.495805	0.124321	0.955373	0.115112	0.113799	0.128182
42	0.5	0.99215	0.704207	1.48823	0.744965	0.496075	0.130309	0.949885	0.101756	0.103742	0.115834
43	0.5	0.992668	0.715559	1.489	0.756204	0.496334	0.136418	0.944024	0.0894728	0.0947097	0.104578
44	0.5	0.993151	0.726159	1.48973	0.766781	0.496575	0.142645	0.93782	0.0782445	0.086633	0.0943845
45	0.5	0.993591	0.736072	1.49039	0.776732	0.496796	0.148989	0.931302	0.068054	0.0794346	0.0852151
46	0.5	0.993989	0.745359	1.49098	0.786085	0.496994	0.155447	0.924496	0.0588847	0.0730312	0.077022
47	0.5	0.994349	0.754084	1.49152	0.794879	0.497175	0.162017	0.917427	0.0507234	0.0673354	0.0697489
48	0.5	0.994683	0.762288	1.49202	0.803129	0.497341	0.168697	0.910112	0.0435629	0.062258	0.0633307
49	0.5	0.995002	0.770011	1.4925	0.810868	0.497501	0.175485	0.902564	0.0374055	0.0577104	0.0576947
50	0.5	0.995324	0.777254	1.49299	0.818092	0.497662	0.182379	0.89479	0.032264	0.0536067	0.0527617
51	0.5	0.995664	0.784005	1.4935	0.824801	0.497832	0.189377	0.88679	0.0281582	0.0498664	0.0484483
52	0.5	0.996033	0.790229	1.49405	0.83098	0.498016	0.196477	0.878564	0.0251019	0.0464155	0.0446696
53	0.5	0.996438	0.795876	1.49466	0.83661	0.498219	0.203675	0.870112	0.0230774	0.0431883	0.0413417
54	0.5	0.99688	0.800882	1.49532	0.841656	0.49844	0.210971	0.861435	0.0220071	0.0401279	0.0383849
55	0.5	0.99735	0.805204	1.49603	0.846107	0.498675	0.21836	0.852541	0.0217461	0.0371866	0.0357259
56	0.5	0.997833	0.808809	1.49675	0.849956	0.498916	0.225842	0.843444	0.0221078	0.0343265	0.0332997
57	0.5	0.998307	0.811698	1.49746	0.853215	0.499154	0.233414	0.834169	0.0229066	0.0315198	0.0310503
58	0.5	0.998754	0.813892	1.49813	0.855901	0.499377	0.241073	0.82475	0.0239879	0.0287492	0.0289314
59	0.5	0.999153	0.815447	1.49873	0.858053	0.499577	0.248818	0.815226	0.0252379	0.0260099	0.0269055
60	0.5	0.999492	0.816451	1.49924	0.859737	0.499746	0.256647	0.805642	0.0265783	0.0233118	0.0249436
61	0.5	0.999762	0.816992	1.49964	0.861007	0.499881	0.26456	0.796042	0.0279568	0.0206851	0.0230243
62	0.5	0.999962	0.817183	1.49994	0.861946	0.499981	0.272554	0.786468	0.0293383	0.0181887	0.0211334
63	0.5	1.00009	0.817129	1.50014	0.862632	0.500047	0.28063	0.776959	0.0306977	0.0159241	0.0192634
64	0.5	1.00017	0.816914	1.50025	0.863119	0.500084	0.288787	0.767546	0.0320162	0.0140532	0.0174138
65	0.5	1.00019	0.816629	1.50029	0.863486	0.500097	0.297025	0.758252	0.0332776	0.0128015	0.0155922
66	0.5	1.00018	0.816339	1.50027	0.863784	0.50009	0.305344	0.749096	0.0344677	0.0124018	0.0138168
67	0.5	1.00014	0.81609	1.50021	0.864056	0.500069	0.313743	0.740089	0.0355729	0.0129608	0.0121213
68	0.5	1.00008	0.815925	1.50011	0.864345	0.500038	0.322223	0.731238	0.0365803	0.0143744	0.0105625
69	0.5	1	0.815863	1.5	0.864675	0.5	0.330783	0.722547	0.0374779	0.0164124	0.00923253
70	0.5	0.999914	0.815925	1.49987	0.86507	0.499957	0.339425	0.714018	0.0382545	0.0188471	0.00826654
71	0.5	0.999821	0.816121	1.49973	0.865549	0.499911	0.348147	0.705649	0.0389005	0.0215063	0.00782255
72	0.5	0.999722	0.816458	1.49958	0.866122	0.499861	0.356951	0.697441	0.039408	0.0242698	0.00800394
73	0.5	0.999615	0.816956	1.49942	0.866818	0.499807	0.365835	0.689393	0.0397709	0.0270542	0.00878032
74	0.5	0.999499	0.81762	1.49925	0.867639	0.49975	0.3748	0.681506	0.0399859	0.0297994	0.0100153
75	0.5	0.999374	0.818463	1.49906	0.8686	0.499687	0.383847	0.673779	0.0400517	0.0324618	0.0115579
76	0.5	0.999237	0.819504	1.49886	0.869717	0.499618	0.392974	0.666211	0.0399699	0.0350089	0.0132917
77	0.5	0.999088	0.820761	1.49863	0.871009	0.499544	0.402183	0.658802	0.0397447	0.0374176	0.0151381
78	0.5	0.998929	0.822249	1.49839	0.872483	0.499464	0.411472	0.651549	0.0393823	0.0396727	0.0170443
79	0.5	0.998759	0.823981	1.49814	0.874148	0.49938	0.420842	0.64445	0.0388916	0.0417663	0.0189744
80	0.5	0.998582	0.825973	1.49787	0.876017	0.499291	0.430292	0.637498	0.038283	0.0436972	0.0209017
81	0.5	0.998401	0.828235	1.4976	0.878095	0.4992	0.439823	0.630688	0.0375686	0.0454708	0.0228056
82	0.5	0.998218	0.830768	1.49733	0.880381	0.499109	0.449434	0.624008	0.0367615	0.0470985	0.0246687
83	0.5	0.998038	0.833581	1.49706	0.882879	0.499019	0.459124	0.61745	0.0358752	0.0485974	0.0264755
84	0.5	0.997868	0.836652	1.4968	0.885567	0.498934	0.468892	0.610999	0.0349239	0.049989	0.0282111
85	0.5	0.997714	0.839968	1.49657	0.88843	0.498857	0.478738	0.604639	0.0339214	0.0512986	0.0298611
86	0.5	0.997583	0.8435	1.49637	0.891439	0.498791	0.488661	0.598354	0.0328812	0.0525537	0.0314102
87	0.5	0.997484	0.847206	1.49623	0.894561	0.498742	0.498659	0.592125	0.0318167	0.053782	0.032843
88	0.5	0.997427	0.851026	1.49614	0.89774	0.498713	0.50873	0.585931	0.0307407	0.0550098	0.0341431
89	0.5	0.997421	0.854898	1.49613	0.900931	0.498711	0.518873	0.57975	0.0296662	0.0562597	0.0352937
90	0.5	0.997476	0.858733	1.49621	0.904062	0.498738	0.529085	0.573562	0.0286066	0.0575489	0.0362776
91	0.5	0.997598	0.862437	1.4964	0.907067	0.498799	0.539364	0.567344	0.0275759	0.058887	0.037078
92	0.5	0.997791	0.865904	1.49669	0.909869	0.498895	0.549707	0.56108	0.0265896	0.0602757	0.0376787
93	0.5	0.998053	0.86903	1.49708	0.912398	0.499027	0.560111	0.554753	0.0256652	0.0617073	0.0380649
94	0.5	0.998377	0.871717	1.49757	0.91459	0.499189	0.570572	0.548355	0.0248223	0.0631653	0.0382245
95	0.5	0.998748	0.873886	1.49812	0.916398	0.499374	0.581089	0.541881	0.0240831	0.0646255	0.0381481
96	0.5	0.999145	0.87547	1.49872	0.917769	0.499573	0.591657	0.535338	0.0234723	0.0660565	0.0378304
97	0.5	0.999544	0.876454	1.49932	0.918699	0.499772	0.602275	0.528734	0.023016	0.0674222	0.0372703
98	0.5	0.999922	0.876852	1.49988	0.91919	0.499961	0.612938	0.522089	0.022741	0.0686832	0.0364717
99	0.5	1.00026	0.876708	1.50038	0.919266	0.500128	0.623645	0.515425	0.0226723	0.0697988	0.0354435
100	0.5	1.00053	0.876109	1.5008	0.918981	0.500267	0.634394	0.508764	0.0228316	0.0707286	0.0341996
101	0.5	1.00075	0.875137	1.50112	0.918379	0.500373	0.645183	0.502132	0.0232347	0.0714346	0.0327592
102	0.5	1.0009	0.873893	1.50135	0.917525	0.500449	0.656013	0.495549	0.0238899	0.0718817	0.0311467
103	0.5	1.00099	0.87246	1.50149	0.916469	0.500497	0.666881	0.489031	0.0247973	0.0720394	0.0293916
104	0.5	1.00105	0.870919	1.50157	0.91527	0.500524	0.677788	0.482589	0.0259489	0.0718818	0.0275289
105	0.5	1.00107	0.869322	1.50161	0.913965	0.500536	0.688734	0.476228	0.02733	0.0713891	0.0255998
106	0.5	1.00108	0.867709	1.50162	0.912588	0.500539	0.699717	0.469949	0.02892	0.0705472	0.0236525
107	0.5	1.00108	0.866092	1.50162	0.911152	0.500539	0.710739	0.46375	0.0306943	0.0693478	0.0217435
108	0.5	1.00108	0.864474	1.50162	0.909664	0.50054	0.721799	0.457624	0.0326252	0.0677892	0.0199391
109	0.5	1.0011	0.862845	1.50164	0.908125	0.500548	0.732897	0.451563	0.0346834	0.0658751	0.0183162
110	0.5	1.00113	0.861182	1.50169	0.906522	0.500563	0.744032	0.445562	0.0368386	0.0636151	0.0169604
111	0.5	1.00118	0.85946	1.50176	0.904845	0.500588	0.755205	0.439612	0.03906	0.0610237	0.0159581
112	0.5	1.00125	0.857645	1.50187	0.903075	0.500623	0.766413	0.433708	0.0413174	0.0581199	0.0153805
113	0.5	1.00134	0.855713	1.50201	0.901205	0.500669	0.777658	0.427847	0.0435815	0.0549264	0.015262
114	0.5	1.00144	0.853627	1.50217	0.899209	0.500722	0.788938	0.422026	0.0458243	0.0514688	0.0155869
115	0.5	1.00156	0.851375	1.50234	0.897088	0.50078	0.800253	0.416247	0.0480198	0.0477748	0.0162935
116	0.5	1.00168	0.848947	1.50251	0.89484	0.500838	0.811602	0.410512	0.0501441	0.0438731	0.0172948
117	0.5	1.00178	0.84635	1.50267	0.89247	0.500891	0.822986	0.404826	0.0521754	0.0397935	0.0185011
118	0.5	1.00187	0.843608	1.5028	0.889995	0.500934	0.834402	0.399195	0.0540946	0.0355657	0.0198334
119	0.5	1.00193	0.840756	1.50289	0.887441	0.500964	0.845852	0.393624	0.0558852	0.0312196	0.0212285
120	0.5	1.00196	0.837835	1.50293	0.884831	0.500978	0.857336	0.388121	0.0575331	0.0267853	0.0226381
121	0.5	1.00196	0.834899	1.50293	0.882202	0.500978	0.868853	0.38269	0.059027	0.0222935	0.0240266
122	0.5	1.00193	0.831985	1.50289	0.879576	0.500964	0.880404	0.377334	0.060358	0.0177778	0.0253676
123	0.5	1.00188	0.82913	1.50282	0.876977	0.500939	0.89199	0.372055	0.0615198	0.0132784	0.0266421
124	0.5	1.00182	0.826353	1.50272	0.874414	0.500908	0.90361	0.366854	0.0625088	0.0088597	0.0278364
125	0.5	1.00175	0.82368	1.50262	0.871911	0.500874	0.915266	0.361729	0.063324	0.00471578	0.0289408
126	0.5	1.00168	0.821107	1.50252	0.869465	0.500839	0.926957	0.356677	0.0639667	0.00247914	0.0299487
127	0.5	1.00162	0.818638	1.50243	0.867084	0.500809	0.938683	0.351696	0.064441	0.00526884	0.0308559
128	0.5	1.00157	0.816255	1.50235	0.864759	0.500783	0.950447	0.346784	0.0647534	0.0091432	0.0316607
129	0.5	1.00153	0.813935	1.50229	0.862469	0.500763	0.962246	0.341938	0.0649129	0.0130082	0.0323635
130	0.5	1.0015	0.811663	1.50225	0.86021	0.500751	0.974082	0.337157	0.0649307	0.0167126	0.032967
131	0.5	1.00149	0.809423	1.50223	0.857974	0.500744	0.985955	0.332441	0.0648202	0.0201969	0.0334763
132	0.5	1.00149	0.807191	1.50223	0.855743	0.500743	0.997866	0.327793	0.0645969	0.0234219	0.0338993
133	0.5	1.00149	0.804959	1.50224	0.853514	0.500746	1.00981	0.323213	0.0642777	0.0263571	0.0342466
134	0.5	1.0015	0.802707	1.50226	0.851268	0.500752	1.0218	0.318706	0.0638809	0.0289779	0.0345319
135	0.5	1.00152	0.800436	1.50229	0.849014	0.500762	1.03382	0.314274	0.0634256	0.0312653	0.0347719
136	0.5	1.00155	0.798136	1.50232	0.846741	0.500773	1.04588	0.309923	0.0629314	0.0332064	0.0349862
137	0.5	1.00157	0.795794	1.50236	0.844437	0.500786	1.05798	0.305657	0.0624179	0.0347947	0.0351969
138	0.5	1.0016	0.793417	1.5024	0.842113	0.500799	1.07012	0.301479	0.061904	0.0360303	0.0354276
139	0.5	1.00162	0.791002	1.50244	0.839767	0.500812	1.0823	0.297395	0.0614077	0.0369201	0.0357032
140	0.5	1.00165	0.788538	1.50248	0.837388	0.500825	1.09452	0.293408	0.0609454	0.0374778	0.0360478
141	0.5	1.00167	0.786042	1.50251	0.834996	0.500837	1.10678	0.289523	0.0605314	0.0377237	0.0364837
142	0.5	1.00169	0.783517	1.50254	0.832595	0.500846	1.11908	0.285742	0.0601777	0.0376841	0.0370297
143	0.5	1.0017	0.78097	1.50255	0.830191	0.500852	1.13143	0.282071	0.0598931	0.0373906	0.0376997
144	0.5	1.00171	0.77841	1.50256	0.827793	0.500853	1.14382	0.278511	0.0596833	0.0368799	0.0385014
145	0.5	1.0017	0.775853	1.50255	0.825415	0.50085	1.15626	0.275067	0.0595502	0.036192	0.0394358
146	0.5	1.00168	0.773315	1.50253	0.823072	0.500842	1.16874	0.271741	0.0594922	0.0353703	0.0404969
147	0.5	1.00165	0.770808	1.50248	0.820775	0.500826	1.18127	0.268537	0.0595037	0.0344597	0.0416718
148	0.5	1.00161	0.768361	1.50241	0.818551	0.500804	1.19384	0.265458	0.0595758	0.0335065	0.0429419
149	0.5	1.00154	0.765994	1.50232	0.816415	0.500772	1.20647	0.262507	0.0596958	0.032557	0.0442834
150	0.5	1.00146	0.763738	1.50219	0.814396	0.50073	1.21915	0.259687	0.0598485	0.0316574	0.045669
151	0.5	1.00135	0.761622	1.50203	0.812514	0.500677	1.23188	0.256999	0.0600161	0.0308526	0.0470688
152	0.5	1.00122	0.759691	1.50183	0.810808	0.500611	1.24467	0.254446	0.0601791	0.030186	0.0484517
153	0.5	1.00107	0.757973	1.5016	0.809295	0.500533	1.25751	0.25203	0.0603173	0.0296985	0.0497859
154	0.5	1.00089	0.756503	1.50133	0.807997	0.500443	1.27041	0.24975	0.06041	0.029428	0.0510405
155	0.5	1.00069	0.75532	1.50103	0.806948	0.500343	1.28336	0.247605	0.0604371	0.0294076	0.0521856
156	0.5	1.00047	0.754443	1.50071	0.806154	0.500236	1.29638	0.245595	0.06038	0.0296638	0.0531932
157	0.5	1.00025	0.753904	1.50037	0.805646	0.500123	1.30946	0.243714	0.0602216	0.0302149	0.0540376
158	0.5	1.00002	0.753709	1.50003	0.805427	0.500009	1.32261	0.241959	0.0599476	0.0310694	0.0546959
159	0.5	0.999795	0.753848	1.49969	0.805483	0.499898	1.33581	0.240324	0.0595466	0.0322246	0.055148
160	0.5	0.999582	0.754317	1.49937	0.805817	0.499791	1.34909	0.238802	0.0590107	0.0336671	0.0553773
161	0.5	0.999386	0.755096	1.49908	0.806414	0.499693	1.36243	0.237386	0.0583356	0.0353732	0.0553705
162	0.5	0.999211	0.756149	1.49882	0.807244	0.499605	1.37584	0.236067	0.0575209	0.0373108	0.0551179
163	0.5	0.999059	0.757449	1.49859	0.808289	0.49953	1.38931	0.234837	0.0565705	0.0394412	0.0546136
164	0.5	0.998935	0.758956	1.4984	0.809518	0.499467	1.40285	0.233687	0.0554922	0.0417209	0.0538552
165	0.5	0.998837	0.760632	1.49826	0.810903	0.499419	1.41646	0.23261	0.0542978	0.0441042	0.0528444
166	0.5	0.998767	0.762435	1.49815	0.81241	0.499383	1.43013	0.231595	0.0530034	0.0465443	0.0515862
167	0.5	0.998721	0.764322	1.49808	0.814004	0.49936	1.44388	0.230636	0.0516286	0.0489958	0.0500893
168	0.5	0.998697	0.766262	1.49805	0.815662	0.499348	1.45768	0.229722	0.0501966	0.0514159	0.048366
169	0.5	0.998691	0.768226	1.49804	0.81736	0.499345	1.47155	0.228847	0.048734	0.053766	0.0464316
170	0.5	0.998697	0.770185	1.49805	0.81907	0.499349	1.48549	0.228002	0.0472702	0.0560129	0.0443045
171	0.5	0.998711	0.77213	1.49807	0.820783	0.499356	1.49948	0.22718	0.045837	0.0581302	0.0420057
172	0.5	0.998729	0.774049	1.49809	0.822485	0.499365	1.51354	0.226374	0.0444675	0.0600987	0.0395587
173	0.5	0.998747	0.775944	1.49812	0.824174	0.499374	1.52766	0.225579	0.0431952	0.0619074	0.0369895
174	0.5	0.998765	0.777807	1.49815	0.825837	0.499382	1.54183	0.224789	0.0420527	0.0635532	0.0343258
175	0.5	0.99878	0.779648	1.49817	0.827479	0.49939	1.55606	0.223998	0.0410692	0.0650412	0.0315977
176	0.5	0.998795	0.781465	1.49819	0.829092	0.499398	1.57035	0.223202	0.0402691	0.0663836	0.0288376
177	0.5	0.998812	0.783257	1.49822	0.830676	0.499406	1.58469	0.222397	0.0396693	0.067599	0.0260813
178	0.5	0.998831	0.785019	1.49825	0.832225	0.499415	1.59909	0.221578	0.0392773	0.0687107	0.023369
179	0.5	0.998853	0.786753	1.49828	0.833741	0.499427	1.61353	0.220743	0.0390904	0.0697451	0.0207481
180	0.5	0.998881	0.788458	1.49832	0.835228	0.49944	1.62803	0.219889	0.0390953	0.0707295	0.0182771
181	0.5	0.998912	0.790115	1.49837	0.836667	0.499456	1.64257	0.219013	0.0392683	0.0716898	0.0160312
182	0.5	0.998944	0.791728	1.49842	0.838066	0.499472	1.65716	0.218115	0.0395777	0.0726484	0.0141085
183	0.5	0.998977	0.793289	1.49846	0.839414	0.499488	1.6718	0.217193	0.0399855	0.0736225	0.01263
184	0.5	0.999005	0.7948	1.49851	0.84071	0.499503	1.68647	0.216249	0.0404499	0.0746224	0.011721
185	0.5	0.999027	0.796277	1.49854	0.841969	0.499514	1.70119	0.215285	0.040927	0.0756504	0.0114604
186	0.5	0.999042	0.797727	1.49856	0.843192	0.499521	1.71595	0.214302	0.0413733	0.076701	0.0118264
187	0.5	0.999047	0.799157	1.49857	0.844375	0.499524	1.73074	0.213304	0.041747	0.0777612	0.0126992
188	0.5	0.999047	0.800585	1.49857	0.845529	0.499523	1.74557	0.212294	0.0420089	0.0788114	0.0139197
189	0.5	0.999044	0.802022	1.49857	0.846663	0.499522	1.76042	0.211276	0.0421235	0.079827	0.0153456
190	0.5	0.999045	0.803459	1.49857	0.847762	0.499523	1.77531	0.210252	0.0420596	0.0807802	0.0168703
191	0.5	0.999059	0.804881	1.49859	0.84881	0.499529	1.79023	0.209225	0.0417909	0.0816418	0.0184212
192	0.5	0.999092	0.80627	1.49864	0.8498	0.499546	1.80517	0.208193	0.0412962	0.0823828	0.0199508
193	0.5	0.999152	0.80759	1.49873	0.850706	0.499576	1.82013	0.207157	0.0405597	0.0829766	0.0214294
194	0.5	0.999242	0.808805	1.49886	0.85151	0.499621	1.83511	0.206113	0.0395714	0.0833994	0.0228401
195	0.5	0.999365	0.809856	1.49905	0.852167	0.499682	1.85011	0.205058	0.0383265	0.0836322	0.0241757
196	0.5	0.99952	0.8107	1.49928	0.852648	0.49976	1.86513	0.203986	0.0368262	0.0836608	0.025437
197	0.5	0.999705	0.811287	1.49956	0.852916	0.499853	1.88016	0.202893	0.0350769	0.0834762	0.0266306
198	0.5	0.99992	0.811573	1.49988	0.852939	0.49996	1.8952	0.201774	0.0330901	0.0830745	0.0277686
199	0.5	1.00016	0.811517	1.50024	0.852689	0.500081	1.91024	0.200625	0.0308827	0.0824568	0.0288673
200	0.5	1.00043	0.81108	1.50064	0.852136	0.500214	1.9253	0.199443	0.0284762	0.0816281	0.0299455
201	0.5	1.00071	0.810227	1.50107	0.851259	0.500356	1.94036	0.198225	0.0258971	0.0805966	0.031024
202	0.5	1.00101	0.808935	1.50151	0.850046	0.500504	1.95542	0.196971	0.0231768	0.0793733	0.0321232
203	0.5	1.0013	0.807202	1.50195	0.848502	0.500651	1.97048	0.19568	0.0203517	0.0779707	0.0332621
204	0.5	1.00158	0.805039	1.50237	0.846637	0.500789	1.98555	0.194353	0.0174645	0.0764025	0.0344566
205	0.5	1.00182	0.80248	1.50274	0.844475	0.500912	2.00061	0.192992	0.0145658	0.0746835	0.0357181
206	0.5	1.00203	0.799578	1.50304	0.842054	0.501014	2.01568	0.1916	0.0117204	0.0728287	0.037053
207	0.5	1.00218	0.796405	1.50327	0.839426	0.501091	2.03074	0.190181	0.00902319	0.0708537	0.0384616
208	0.5	1.00228	0.793044	1.50343	0.836653	0.501142	2.04581	0.188738	0.00664577	0.0687747	0.0399387
209	0.5	1.00233	0.789569	1.5035	0.833789	0.501166	2.06087	0.187276	0.00495721	0.0666081	0.0414738
210	0.5	1.00233	0.786058	1.5035	0.830892	0.501166	2.07594	0.185799	0.00456303	0.0643707	0.0430517
211	0.5	1.00228	0.782584	1.50343	0.828019	0.501142	2.09102	0.18431	0.00551961	0.0620798	0.0446538
212	0.5	1.0022	0.779212	1.50329	0.825221	0.501098	2.10609	0.182812	0.00711603	0.0597529	0.0462586
213	0.5	1.00207	0.776002	1.50311	0.82255	0.501036	2.12118	0.181308	0.00884576	0.0574078	0.0478435
214	0.5	1.00192	0.773001	1.50288	0.820044	0.50096	2.13627	0.179799	0.0104973	0.0550618	0.0493853
215	0.5	1.00175	0.770244	1.50262	0.817733	0.500873	2.15137	0.178288	0.0119813	0.0527323	0.0508613
216	0.5	1.00155	0.767765	1.50233	0.815647	0.500777	2.16648	0.176775	0.0132565	0.050436	0.0522501
217	0.5	1.00135	0.765586	1.50202	0.813806	0.500674	2.1816	0.175261	0.0143044	0.0481884	0.0535327
218	0.5	1.00113	0.763722	1.5017	0.812226	0.500567	2.19674	0.173745	0.0151196	0.046004	0.0546921
219	0.5	1.00092	0.762179	1.50137	0.810913	0.500458	2.21188	0.172228	0.0157063	0.0438956	0.0557148
220	0.5	1.00069	0.760967	1.50104	0.809876	0.500347	2.22705	0.170709	0.0160755	0.0418739	0.0565902
221	0.5	1.00047	0.760094	1.50071	0.809127	0.500236	2.24223	0.169189	0.0162449	0.0399475	0.0573109
222	0.5	1.00025	0.759551	1.50038	0.808655	0.500126	2.25742	0.167668	0.0162374	0.0381224	0.0578728
223	0.5	1.00004	0.759331	1.50006	0.808455	0.500019	2.27263	0.166147	0.016081	0.0364021	0.0582749
224	0.5	0.999828	0.759432	1.49974	0.808527	0.499914	2.28786	0.164625	0.0158076	0.0347876	0.0585186
225	0.5	0.999628	0.759843	1.49944	0.80886	0.499814	2.3031	0.163103	0.0154529	0.0332778	0.0586072
226	0.5	0.999439	0.760545	1.49916	0.809436	0.49972	2.31836	0.161582	0.0150542	0.0318694	0.0585459
227	0.5	0.999264	0.761521	1.4989	0.810241	0.499632	2.33364	0.160064	0.0146494	0.0305575	0.0583402
228	0.5	0.999106	0.762747	1.49866	0.811252	0.499553	2.34893	0.15855	0.0142743	0.0293363	0.0579958
229	0.5	0.998967	0.764196	1.49845	0.812447	0.499483	2.36425	0.157041	0.0139596	0.0281991	0.0575175
230	0.5	0.99885	0.765838	1.49828	0.813798	0.499425	2.37957	0.155537	0.013728	0.0271394	0.0569088
231	0.5	0.99876	0.767636	1.49814	0.815277	0.49938	2.39492	0.154041	0.0135912	0.0261507	0.0561707
232	0.5	0.9987	0.769548	1.49805	0.81685	0.49935	2.41028	0.152553	0.0135492	0.0252271	0.055302
233	0.5	0.998672	0.771524	1.49801	0.818473	0.499336	2.42565	0.151075	0.0135904	0.024364	0.0542986
234	0.5	0.998679	0.773515	1.49802	0.820113	0.49934	2.44103	0.149608	0.0136945	0.0235576	0.0531536
235	0.5	0.998722	0.775469	1.49808	0.821731	0.499361	2.45643	0.148153	0.0138357	0.022806	0.0518577
236	0.5	0.998799	0.777335	1.4982	0.823293	0.499399	2.47184	0.146711	0.0139864	0.0221086	0.0503997
