# Created on: Sun Dec 22 17:37:53 2019
# step	rho	T	U	K	Pc	Pk	MSD	VAF	SFx	SFy	SFz
13	0.5000000000	0.9966753551	0.3470479719	1.4950130327	0.4018333951	0.4983376776	0.0126279665	0.9982928722	0.8175975641	0.7991813333	0.8156631474
14	0.5000000000	0.9963324411	0.3522878235	1.4944986617	0.4072320179	0.4981662206	0.0146454353	0.9981024744	0.7915788399	0.7710159198	0.7895516113
15	0.5000000000	0.9959738611	0.3580521572	1.4939607916	0.4131488006	0.4979869305	0.0168119139	0.9978977758	0.7645180258	0.7418632693	0.7624432468
16	0.5000000000	0.9955986551	0.3643657443	1.4933979827	0.4196031619	0.4977993276	0.0191272853	0.9976764079	0.7365719536	0.7119134494	0.7345005209
17	0.5000000000	0.9952060660	0.3712535359	1.4928090990	0.4266135311	0.4976030330	0.0215914208	0.9974355863	0.7078980377	0.6813556928	0.7058854079
18	0.5000000000	0.9947955579	0.3787420444	1.4921933368	0.4341992081	0.4973977789	0.0242041777	0.9971719802	0.6786527639	0.6503764301	0.6767577771
19	0.5000000000	0.9943670815	0.3868567286	1.4915506223	0.4423770801	0.4971835408	0.0269653966	0.9968816706	0.6489902324	0.6191574288	0.6472738752
20	0.5000000000	0.9939211974	0.3956264794	1.4908817961	0.4511676969	0.4969605987	0.0298748991	0.9965599980	0.6190607837	0.5878740684	0.6175849345
21	0.5000000000	0.9934590225	0.4050751469	1.4901885338	0.4605845690	0.4967295113	0.0329324840	0.9962012735	0.5890097313	0.5566937889	0.5878359348
22	0.5000000000	0.9929826619	0.4152270835	1.4894739929	0.4706419121	0.4964913310	0.0361379231	0.9957986826	0.5589762186	0.5257747303	0.5581645306
23	0.5000000000	0.9924954200	0.4260997421	1.4887431300	0.4813457118	0.4962477100	0.0394909563	0.9953440258	0.5290922217	0.4952645900	0.5287001730
24	0.5000000000	0.9920017924	0.4377064314	1.4880026886	0.4926982768	0.4960008962	0.0429912846	0.9948273028	0.4994817246	0.4652997174	0.4995634358
25	0.5000000000	0.9915080021	0.4500513393	1.4872620031	0.5046929805	0.4957540010	0.0466385630	0.9942365323	0.4702600675	0.4360044501	0.4708655524
26	0.5000000000	0.9910220830	0.4631301557	1.4865331245	0.5173165918	0.4955110415	0.0504323909	0.9935573369	0.4415334893	0.4074906992	0.4427081714
27	0.5000000000	0.9905538873	0.4769217457	1.4858308310	0.5305401935	0.4952769437	0.0543723006	0.9927725236	0.4133988594	0.3798577788	0.4151833273
28	0.5000000000	0.9901152504	0.4913926762	1.4851728757	0.5443270574	0.4950576252	0.0584577441	0.9918618433	0.3859435966	0.3531924584	0.3883736050
29	0.5000000000	0.9897195856	0.5064900466	1.4845793784	0.5586253091	0.4948597928	0.0626880778	0.9908016414	0.3592457582	0.3275692156	0.3623524846
30	0.5000000000	0.9893815781	0.5221361699	1.4840723672	0.5733628268	0.4946907891	0.0670625454	0.9895648548	0.3333742741	0.3030506498	0.3371848225
31	0.5000000000	0.9891162342	0.5382350178	1.4836743512	0.5884569930	0.4945581171	0.0715802594	0.9881210752	0.3083892987	0.2796880070	0.3129274294
32	0.5000000000	0.9889378081	0.5546666455	1.4834067121	0.6038078967	0.4944689040	0.0762401827	0.9864370537	0.2843426351	0.2575217655	0.2896296903
33	0.5000000000	0.9888583337	0.5712953888	1.4832875005	0.6193082538	0.4944291668	0.0810411117	0.9844775604	0.2612781968	0.2365822172	0.2673341657
34	0.5000000000	0.9888863202	0.5879611148	1.4833294802	0.6348296630	0.4944431601	0.0859816631	0.9822068567	0.2392324617	0.2168899897	0.2460771150
35	0.5000000000	0.9890249701	0.6045032410	1.4835374552	0.6502499419	0.4945124851	0.0910602660	0.9795903252	0.2182348945	0.1984564603	0.2258888949
36	0.5000000000	0.9892715749	0.6207533998	1.4839073624	0.6654380739	0.4946357875	0.0962751638	0.9765968340	0.1983083104	0.1812840272	0.2067941821
37	0.5000000000	0.9896166540	0.6365612518	1.4844249810	0.6802814360	0.4948083270	0.1016244246	0.9732007704	0.1794691928	0.1653662276	0.1888120199
38	0.5000000000	0.9900447401	0.6517887223	1.4850671101	0.6946717133	0.4950223700	0.1071059630	0.9693842776	0.1617279712	0.1506877114	0.1719556763
39	0.5000000000	0.9905355368	0.6663270003	1.4858033052	0.7085213831	0.4952677684	0.1127175719	0.9651387206	0.1450892967	0.1372241132	0.1562323542
40	0.5000000000	0.9910659669	0.6800980600	1.4865989503	0.7217618138	0.4955329834	0.1184569610	0.9604654059	0.1295523666	0.1249418852	0.1416427852
41	0.5000000000	0.9916124912	0.6930626410	1.4874187367	0.7343522189	0.4958062456	0.1243217980	0.9553752265	0.1151113505	0.1137981681	0.1281807620
42	0.5000000000	0.9921534907	0.7052107863	1.4882302361	0.7462684545	0.4960767454	0.1303097486	0.9498873432	0.1017559771	0.1037407976	0.1158326442
43	0.5000000000	0.9926713075	0.7165650139	1.4890069613	0.7575105770	0.4963356538	0.1364185090	0.9440270445	0.0894723418	0.0947085462	0.1045768819
44	0.5000000000	0.9931534881	0.7271692285	1.4897302322	0.7680934372	0.4965767441	0.1426458280	0.9378230100	0.0782440116	0.0866317019	0.0943835839
45	0.5000000000	0.9935936140	0.7370848637	1.4903904210	0.7780475789	0.4967968070	0.1489895176	0.9313045773	0.0680535010	0.0794330665	0.0852141620
46	0.5000000000	0.9939912211	0.7463753874	1.4909868316	0.7874051481	0.4969956105	0.1554474489	0.9244991013	0.0588842114	0.0730294139	0.0770211095
47	0.5000000000	0.9943516043	0.7550981785	1.4915274065	0.7961951333	0.4971758022	0.1620175386	0.9174300227	0.0507228955	0.0673333925	0.0697479969
48	0.5000000000	0.9946848250	0.7633061669	1.4920272375	0.8044507334	0.4973424125	0.1686977247	0.9101154218	0.0435625820	0.0622557740	0.0633298098
49	0.5000000000	0.9950045825	0.7710278849	1.4925068738	0.8121876874	0.4975022913	0.1754859385	0.9025674922	0.0374054777	0.0577078792	0.0576937709
50	0.5000000000	0.9953263996	0.7782710024	1.4929895993	0.8194119598	0.4976631998	0.1823800746	0.8947927240	0.0322643595	0.0536039672	0.0527607660
51	0.5000000000	0.9956655745	0.7850222019	1.4934983618	0.8261207771	0.4978327873	0.1893779659	0.8867930500	0.0281591441	0.0498633727	0.0484474119
52	0.5000000000	0.9960345119	0.7912455782	1.4940517678	0.8322991539	0.4980172559	0.1964773676	0.8785676636	0.0251036272	0.0464122372	0.0446686631
53	0.5000000000	0.9964401675	0.7968913144	1.4946602513	0.8379267383	0.4982200838	0.2036759563	0.8701155611	0.0230799789	0.0431847636	0.0413407080
54	0.5000000000	0.9968821132	0.8018987081	1.4953231698	0.8429743343	0.4984410566	0.2109713485	0.8614384836	0.0220106139	0.0401240225	0.0383838039
55	0.5000000000	0.9973519273	0.8062220641	1.4960278909	0.8474283740	0.4986759636	0.2183611397	0.8525438480	0.0217504743	0.0371824229	0.0357246899
56	0.5000000000	0.9978341630	0.8098289138	1.4967512446	0.8512793346	0.4989170815	0.2258429623	0.8434470007	0.0221129973	0.0343220272	0.0332983238
57	0.5000000000	0.9983089866	0.8127153319	1.4974634799	0.8545347043	0.4991544933	0.2334145558	0.8341724076	0.0229123976	0.0315149308	0.0310488321
58	0.5000000000	0.9987553677	0.8149079016	1.4981330516	0.8572184173	0.4993776839	0.2410738384	0.8247531825	0.0239942481	0.0287439887	0.0289297363
59	0.5000000000	0.9991546947	0.8164635099	1.4987320420	0.8593718194	0.4995773473	0.2488189704	0.8152293723	0.0252446726	0.0260042693	0.0269036242
60	0.5000000000	0.9994931547	0.8174644857	1.4992397320	0.8610521450	0.4997465773	0.2566483979	0.8056450425	0.0265854025	0.0233058278	0.0249414985
61	0.5000000000	0.9997630034	0.8180082769	1.4996445050	0.8623259065	0.4998815017	0.2645608742	0.7960449657	0.0279641947	0.0206787499	0.0230220369
62	0.5000000000	0.9999626439	0.8182023939	1.4999439659	0.8632695291	0.4999813220	0.2725554553	0.7864715438	0.0293458532	0.0181819383	0.0211309754
63	0.5000000000	1.0000957511	0.8181453613	1.5001436266	0.8639508223	0.5000478755	0.2806314754	0.7769623739	0.0307055026	0.0159171562	0.0192608183
64	0.5000000000	1.0001699040	0.8179352653	1.5002548560	0.8644448009	0.5000849520	0.2887885069	0.7675487555	0.0320241005	0.0140464029	0.0174110935
65	0.5000000000	1.0001949183	0.8176508223	1.5002923775	0.8648117600	0.5000974592	0.2970263122	0.7582550487	0.0332856930	0.0127953341	0.0155894643
66	0.5000000000	1.0001812708	0.8173602676	1.5002719062	0.8651098267	0.5000906354	0.3053447926	0.7490988869	0.0344758947	0.0123970697	0.0138142183
67	0.5000000000	1.0001389101	0.8171130947	1.5002083652	0.8653836270	0.5000694551	0.3137439423	0.7400919819	0.0355811772	0.0129578959	0.0121189869
68	0.5000000000	1.0000763663	0.8169460352	1.5001145495	0.8656704192	0.5000381832	0.3222238085	0.7312413210	0.0365886718	0.0143734559	0.0105608435
69	0.5000000000	1.0000001119	0.8168858007	1.5000001679	0.8660013419	0.5000000560	0.3307844614	0.7225504157	0.0374862749	0.0164131500	0.0092318709
70	0.5000000000	0.9999144561	0.8169483898	1.4998716841	0.8663979417	0.4999572280	0.3394259733	0.7140205481	0.0382629202	0.0188492704	0.0082673436
71	0.5000000000	0.9998216092	0.8171459182	1.4997324138	0.8668786389	0.4999108046	0.3481484065	0.7056517881	0.0389089229	0.0215095642	0.0078251310
72	0.5000000000	0.9997220832	0.8174844452	1.4995831248	0.8674538434	0.4998610416	0.3569518082	0.6974437673	0.0394163357	0.0242740457	0.0080081956
73	0.5000000000	0.9996151846	0.8179802180	1.4994227769	0.8681456633	0.4998075923	0.3658362096	0.6893961221	0.0397792714	0.0270591537	0.0087857535
74	0.5000000000	0.9994996187	0.8186421959	1.4992494281	0.8689642702	0.4997498094	0.3748016261	0.6815086383	0.0399941633	0.0298050895	0.0100213408
75	0.5000000000	0.9993739486	0.8194867864	1.4990609229	0.8699268974	0.4996869743	0.3838480577	0.6737811430	0.0400599433	0.0324680090	0.0115640755
76	0.5000000000	0.9992370806	0.8205252000	1.4988556208	0.8710416400	0.4996185403	0.3929754858	0.6662132320	0.0399781201	0.0350156228	0.0132978079
77	0.5000000000	0.9990886491	0.8217800507	1.4986329737	0.8723297618	0.4995443246	0.4021838675	0.6588039003	0.0397527546	0.0374248136	0.0151437997
78	0.5000000000	0.9989290775	0.8232658033	1.4983936163	0.8738010278	0.4994645388	0.4114731236	0.6515511050	0.0393903254	0.0396803781	0.0170495890
79	0.5000000000	0.9987596532	0.8250003222	1.4981394798	0.8754696227	0.4993798266	0.4208431236	0.6444513785	0.0388994980	0.0417743524	0.0189789938
80	0.5000000000	0.9985825566	0.8269952066	1.4978738349	0.8773423119	0.4992912783	0.4302936664	0.6374995689	0.0382908043	0.0437056070	0.0209055677
81	0.5000000000	0.9984007275	0.8292576568	1.4976010912	0.8794215176	0.4992003637	0.4398244582	0.6306885855	0.0375762584	0.0454795094	0.0228086252
82	0.5000000000	0.9982179025	0.8317911949	1.4973268537	0.8817068187	0.4991089512	0.4494350878	0.6240092961	0.0367689340	0.0471075163	0.0246708159
83	0.5000000000	0.9980386684	0.8345983931	1.4970580027	0.8841990946	0.4990193342	0.4591250018	0.6174505154	0.0358825402	0.0486066011	0.0264765908
84	0.5000000000	0.9978685508	0.8376706500	1.4968028262	0.8868879109	0.4989342754	0.4688934782	0.6109989610	0.0349310299	0.0499984323	0.0282111922
85	0.5000000000	0.9977140982	0.8409848030	1.4965711473	0.8897480615	0.4988570491	0.4787395999	0.6046393007	0.0339282820	0.0513082584	0.0298599705
86	0.5000000000	0.9975830591	0.8445163412	1.4963745886	0.8927580194	0.4987915295	0.4886622286	0.5983542789	0.0328878928	0.0525634723	0.0314079340
87	0.5000000000	0.9974841570	0.8482223414	1.4962262355	0.8958790795	0.4987420785	0.4986599802	0.5921248389	0.0318231040	0.0537918744	0.0328394927
88	0.5000000000	0.9974269317	0.8520462085	1.4961403975	0.8990629693	0.4987134658	0.5087312031	0.5859304779	0.0307468844	0.0550197135	0.0341383832
89	0.5000000000	0.9974211024	0.8559220010	1.4961316536	0.9022586816	0.4987105512	0.5188739623	0.5797497477	0.0296721683	0.0562696335	0.0352877714
90	0.5000000000	0.9974756486	0.8597607585	1.4962134730	0.9053952414	0.4987378243	0.5290860324	0.5735610379	0.0286122388	0.0575587100	0.0362705398
91	0.5000000000	0.9975976519	0.8634673288	1.4963964778	0.9084032233	0.4987988259	0.5393649051	0.5673436356	0.0275812158	0.0588967790	0.0370697484
92	0.5000000000	0.9977905624	0.8669405659	1.4966858435	0.9112130389	0.4988952812	0.5497078127	0.5610790012	0.0265945988	0.0602852569	0.0376692503
93	0.5000000000	0.9980529372	0.8700697263	1.4970794058	0.9137463115	0.4990264686	0.5601117762	0.5547523540	0.0256697913	0.0617165877	0.0380544220
94	0.5000000000	0.9983767986	0.8727574669	1.4975651979	0.9159399107	0.4991883993	0.5705736746	0.5483540721	0.0248265156	0.0631743779	0.0382129535
95	0.5000000000	0.9987474952	0.8749204029	1.4981212428	0.9177392017	0.4993737476	0.5810903387	0.5418810113	0.0240870030	0.0646341810	0.0381356341
96	0.5000000000	0.9991444710	0.8765044337	1.4987167066	0.9191103361	0.4995722355	0.5916586615	0.5353372630	0.0234758222	0.0660648188	0.0378170639
97	0.5000000000	0.9995436680	0.8774868610	1.4993155020	0.9200369316	0.4997718340	0.6022757167	0.5287341339	0.0230192147	0.0674300699	0.0372562382
98	0.5000000000	0.9999208501	0.8778854609	1.4998812751	0.9205292450	0.4999604250	0.6129388693	0.5220892321	0.0227438344	0.0686905386	0.0364569640
99	0.5000000000	1.0002552361	0.8777454381	1.5003828542	0.9206089425	0.5001276181	0.6236458631	0.5154246202	0.0226749122	0.0698055358	0.0354281030
100	0.5000000000	1.0005325454	0.8771418920	1.5007988181	0.9203182889	0.5002662727	0.6343948738	0.5087644793	0.0228340508	0.0707348335	0.0341836680
101	0.5000000000	1.0007462098	0.8761722432	1.5011193146	0.9197189341	0.5003731049	0.6451845172	0.5021323865	0.0232370455	0.0714402043	0.0327428290
102	0.5000000000	1.0008975825	0.8749288106	1.5013463737	0.9188653690	0.5004487912	0.6560138182	0.4955491249	0.0238922242	0.0718867011	0.0311299078
103	0.5000000000	1.0009941635	0.8735011956	1.5014912453	0.9178158535	0.5004970818	0.6668821449	0.4890309305	0.0247996837	0.0720436662	0.0293744599
104	0.5000000000	1.0010474423	0.8719611239	1.5015711635	0.9166178095	0.5005237212	0.6777891237	0.4825886918	0.0259515189	0.0718854881	0.0275115457
105	0.5000000000	1.0010706024	0.8703689808	1.5016059035	0.9153185535	0.5005353012	0.6887345470	0.4762279027	0.0273328219	0.0713921350	0.0255823019
106	0.5000000000	1.0010765319	0.8687543737	1.5016147978	0.9139396383	0.5005382659	0.6997182871	0.4699492425	0.0289230804	0.0705494878	0.0236348943
107	0.5000000000	1.0010766018	0.8671375986	1.5016149027	0.9125029285	0.5005383009	0.7107402239	0.4637495732	0.0306976189	0.0693494999	0.0217258603
108	0.5000000000	1.0010802290	0.8655180653	1.5016203435	0.9110129171	0.5005401145	0.7218001926	0.4576231684	0.0326288720	0.0677901898	0.0199215877
109	0.5000000000	1.0010946127	0.8638865701	1.5016419190	0.9094702679	0.5005473063	0.7328979490	0.4515628390	0.0346874363	0.0658754724	0.0182990819
110	0.5000000000	1.0011251747	0.8622237705	1.5016877620	0.9078678622	0.5005625873	0.7440331559	0.4455611233	0.0368429263	0.0636148278	0.0169440323
111	0.5000000000	1.0011753143	0.8605017227	1.5017629715	0.9061912818	0.5005876572	0.7552053831	0.4396111122	0.0390646979	0.0610228117	0.0159429659
112	0.5000000000	1.0012463846	0.8586854338	1.5018695768	0.9044193427	0.5006231923	0.7664141218	0.4337072244	0.0413224805	0.0581184214	0.0153670143
113	0.5000000000	1.0013372654	0.8567501152	1.5020058981	0.9025446416	0.5006686327	0.7776588083	0.4278456888	0.0435869387	0.0549243476	0.0152507120
114	0.5000000000	1.0014439858	0.8546645716	1.5021659787	0.9005491864	0.5007219929	0.7889388569	0.4220248971	0.0458301575	0.0514661616	0.0155779877
115	0.5000000000	1.0015596864	0.8524102363	1.5023395297	0.8984259741	0.5007798432	0.8002536976	0.4162455152	0.0480260424	0.0477714926	0.0162869437
116	0.5000000000	1.0016753148	0.8499803855	1.5025129722	0.8961748217	0.5008376574	0.8116028185	0.4105103737	0.0501506258	0.0438692678	0.0172905166
117	0.5000000000	1.0017808737	0.8473845224	1.5026713106	0.8938059554	0.5008904369	0.8229858049	0.4048240854	0.0521822832	0.0397890800	0.0184987942
118	0.5000000000	1.0018670755	0.8446422801	1.5028006133	0.8913316772	0.5009335378	0.8344023731	0.3991925110	0.0541018688	0.0355607504	0.0198328453
119	0.5000000000	1.0019268135	0.8417896145	1.5028902203	0.8887760764	0.5009634068	0.8458523911	0.3936219797	0.0558927908	0.0312141465	0.0212294370
120	0.5000000000	1.0019562887	0.8388699631	1.5029344330	0.8861667914	0.5009781443	0.8573358840	0.3881184976	0.0575410421	0.0267793309	0.0226403989
121	0.5000000000	1.0019554929	0.8359292688	1.5029332394	0.8835326887	0.5009777465	0.8688530225	0.3826870819	0.0590352095	0.0222872073	0.0240299889
122	0.5000000000	1.0019277202	0.8330111421	1.5028915803	0.8809016623	0.5009638601	0.8804040966	0.3773311895	0.0603664676	0.0177711650	0.0253720376
123	0.5000000000	1.0018788313	0.8301506211	1.5028182469	0.8782957823	0.5009394156	0.8919894799	0.3720525399	0.0615285734	0.0132716572	0.0266475290
124	0.5000000000	1.0018161193	0.8273754085	1.5027241790	0.8757349449	0.5009080597	0.9036095896	0.3668511542	0.0625178583	0.0088533291	0.0278427557
125	0.5000000000	1.0017472264	0.8247002981	1.5026208396	0.8732303065	0.5008736132	0.9152648492	0.3617256732	0.0633332237	0.0047116070	0.0289480002
126	0.5000000000	1.0016790969	0.8221297364	1.5025186454	0.8707871779	0.5008395485	0.9269556577	0.3566737793	0.0639761335	0.0024872161	0.0299566471
127	0.5000000000	1.0016173532	0.8196582106	1.5024260299	0.8684042397	0.5008086766	0.9386823693	0.3516927728	0.0644505949	0.0052805438	0.0308646367
128	0.5000000000	1.0015659950	0.8172719479	1.5023489925	0.8660739791	0.5007829975	0.9504452857	0.3467801110	0.0647631206	0.0091546288	0.0316701889
129	0.5000000000	1.0015271794	0.8149517724	1.5022907691	0.8637844723	0.5007635897	0.9622446583	0.3419338325	0.0649226585	0.0130195061	0.0323737271
130	0.5000000000	1.0015014837	0.8126807196	1.5022522255	0.8615274909	0.5007507418	0.9740807002	0.3371529021	0.0649404755	0.0167238897	0.0329779525
131	0.5000000000	1.0014882097	0.8104382212	1.5022323146	0.8592894292	0.5007441049	0.9859536054	0.3324374209	0.0648299909	0.0202082284	0.0334880136
132	0.5000000000	1.0014857884	0.8082062513	1.5022286825	0.8570583174	0.5007428942	0.9978635709	0.3277886545	0.0646065461	0.0234333455	0.0339117210
133	0.5000000000	1.0014922837	0.8059717846	1.5022384256	0.8548265611	0.5007461419	1.0098108184	0.3232089180	0.0642871148	0.0263686060	0.0342597521
134	0.5000000000	1.0015057417	0.8037233685	1.5022586126	0.8525864907	0.5007528709	1.0217956139	0.3187014044	0.0638899513	0.0289893983	0.0345457923
135	0.5000000000	1.0015244710	0.8014513180	1.5022867065	0.8503309837	0.5007622355	1.0338182831	0.3142699494	0.0634341888	0.0312768149	0.0347865548
136	0.5000000000	1.0015469920	0.7991434531	1.5023204879	0.8480484133	0.5007734960	1.0458792202	0.3099187539	0.0629393942	0.0332179297	0.0350016193
137	0.5000000000	1.0015721278	0.7968023885	1.5023581916	0.8457456444	0.5007860639	1.0579788939	0.3056521962	0.0624250930	0.0348061830	0.0352130344
138	0.5000000000	1.0015987981	0.7944217148	1.5023981971	0.8434171900	0.5007993990	1.0701178479	0.3014746605	0.0619102735	0.0360416885	0.0354446393
139	0.5000000000	1.0016256458	0.7919997752	1.5024384686	0.8410631413	0.5008128229	1.0822966992	0.2973903696	0.0614128822	0.0369313784	0.0357210856
140	0.5000000000	1.0016513359	0.7895398133	1.5024770038	0.8386891151	0.5008256679	1.0945161370	0.2934034306	0.0609493171	0.0374889571	0.0360665739
141	0.5000000000	1.0016741376	0.7870433125	1.5025112065	0.8362972524	0.5008370688	1.1067769203	0.2895177541	0.0605339363	0.0377346503	0.0365033843
142	0.5000000000	1.0016922953	0.7845163442	1.5025384430	0.8338942729	0.5008461477	1.1190798769	0.2857370997	0.0601785880	0.0376947577	0.0370503252
143	0.5000000000	1.0017040249	0.7819685576	1.5025560373	0.8314901109	0.5008520124	1.1314259032	0.2820650876	0.0598921840	0.0374010325	0.0377212785
144	0.5000000000	1.0017076461	0.7794070330	1.5025614692	0.8290900339	0.5008538231	1.1438159638	0.2785051913	0.0596803369	0.0368899161	0.0385240267
145	0.5000000000	1.0017015758	0.7768464360	1.5025523638	0.8267081029	0.5008507879	1.1562510916	0.2750607656	0.0595450850	0.0362016689	0.0394595245
146	0.5000000000	1.0016842182	0.7743042873	1.5025263273	0.8243611311	0.5008421091	1.1687323879	0.2717350566	0.0594847316	0.0353794423	0.0405216957
147	0.5000000000	1.0016537631	0.7717985211	1.5024806447	0.8220653936	0.5008268816	1.1812610224	0.2685311969	0.0594938209	0.0344683435	0.0416977528
148	0.5000000000	1.0016080407	0.7693477075	1.5024120610	0.8198365138	0.5008040203	1.1938382338	0.2654522275	0.0595632647	0.0335145452	0.0429689488
149	0.5000000000	1.0015445568	0.7669806474	1.5023168352	0.8177013599	0.5007722784	1.2064653310	0.2625010638	0.0596806274	0.0325644863	0.0443116277
150	0.5000000000	1.0014606812	0.7647201454	1.5021910218	0.8156762589	0.5007303406	1.2191436937	0.2596804400	0.0598305610	0.0316641783	0.0456984187
151	0.5000000000	1.0013539054	0.7626045006	1.5020308581	0.8137947041	0.5006769527	1.2318747705	0.2569927758	0.0599953666	0.0308586049	0.0470994475
152	0.5000000000	1.0012226053	0.7606670501	1.5018339079	0.8120809068	0.5006113026	1.2446600741	0.2544400476	0.0601556569	0.0301911347	0.0484834772
153	0.5000000000	1.0010663696	0.7589440506	1.5015995544	0.8105610031	0.5005331848	1.2575011682	0.2520235055	0.0602910832	0.0297028172	0.0498189209
154	0.5000000000	1.0008865411	0.7574755167	1.5013298117	0.8092656961	0.5004432706	1.2703996474	0.2497435095	0.0603810907	0.0294313964	0.0510747081
155	0.5000000000	1.0006863013	0.7562910190	1.5010294519	0.8082136464	0.5003431506	1.2833571080	0.2475992681	0.0604056675	0.0294099335	0.0522210077
156	0.5000000000	1.0004705163	0.7554204094	1.5007057745	0.8074273768	0.5002352582	1.2963751112	0.2455887302	0.0603460591	0.0296650597	0.0532298204
157	0.5000000000	1.0002453326	0.7548828552	1.5003679989	0.8069205195	0.5001226663	1.3094551410	0.2437084974	0.0601854251	0.0302150878	0.0540754584
158	0.5000000000	1.0000175095	0.7546858783	1.5000262643	0.8066974990	0.5000087548	1.3225985606	0.2419538967	0.0599094245	0.0310683796	0.0547349339
159	0.5000000000	0.9997940265	0.7548308820	1.4996910397	0.8067609812	0.4998970132	1.3358065722	0.2403191143	0.0595067145	0.0322223835	0.0551882702
160	0.5000000000	0.9995812200	0.7553016928	1.4993718300	0.8070965478	0.4997906100	1.3490801812	0.2387973783	0.0589693598	0.0336635906	0.0554187488
161	0.5000000000	0.9993847713	0.7560808427	1.4990771569	0.8076931304	0.4996923856	1.3624201702	0.2373811891	0.0582931443	0.0353684010	0.0554131030
162	0.5000000000	0.9992092262	0.7571378357	1.4988138393	0.8085266944	0.4996046131	1.3758270807	0.2360625136	0.0574777910	0.0373046738	0.0551616593
163	0.5000000000	0.9990579758	0.7584450593	1.4985869637	0.8095799402	0.4995289879	1.3893012052	0.2348329761	0.0565270864	0.0394336552	0.0546584296
164	0.5000000000	0.9989332153	0.7599573712	1.4983998229	0.8108146553	0.4994666076	1.4028425878	0.2336840065	0.0554489202	0.0417120224	0.0539011585
165	0.5000000000	0.9988358348	0.7616366997	1.4982537522	0.8122027925	0.4994179174	1.4164510324	0.2326069508	0.0542552465	0.0440938843	0.0528913185
166	0.5000000000	0.9987653152	0.7634404860	1.4981479728	0.8137103210	0.4993826576	1.4301261167	0.2315931140	0.0529619771	0.0465326705	0.0516340561
167	0.5000000000	0.9987198191	0.7653322392	1.4980797286	0.8153098149	0.4993599095	1.4438672138	0.2306338976	0.0515888142	0.0489828895	0.0501380899
168	0.5000000000	0.9986961225	0.7672739287	1.4980441838	0.8169692848	0.4993480613	1.4576735174	0.2297208662	0.0501590241	0.0514017556	0.0484155557
169	0.5000000000	0.9986900300	0.7692365510	1.4980350449	0.8186648054	0.4993450150	1.4715440729	0.2288458853	0.0486991341	0.0537506709	0.0464818072
170	0.5000000000	0.9986966821	0.7711982724	1.4980450232	0.8203772546	0.4993483411	1.4854778095	0.2280012188	0.0472385230	0.0559965351	0.0443551800
171	0.5000000000	0.9987112214	0.7731432765	1.4980668321	0.8220905179	0.4993556107	1.4994735721	0.2271796345	0.0458088491	0.0581128443	0.0420567312
172	0.5000000000	0.9987293347	0.7750623196	1.4980940021	0.8237926006	0.4993646674	1.5135301493	0.2263744385	0.0444432389	0.0600805317	0.0396099784
173	0.5000000000	0.9987479664	0.7769534254	1.4981219496	0.8254775747	0.4993739832	1.5276462949	0.2255795159	0.0431751597	0.0618885004	0.0370406742
174	0.5000000000	0.9987653556	0.7788188246	1.4981480334	0.8271430888	0.4993826778	1.5418207391	0.2247892633	0.0420369162	0.0635338030	0.0343766692
175	0.5000000000	0.9987812424	0.7806570435	1.4981718636	0.8287817018	0.4993906212	1.5560521903	0.2239985778	0.0410577760	0.0650214309	0.0316479352
