# Created on: Sun Dec 15 04:53:59 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
3.91006	5.74941	5.43815	-0.920534	-1.71175	1.04662	-8.77109	-12.615	-5.57944
9.57631	1.66951	0.400897	0.473969	0.0493104	-0.644689	-0.45472	1.39691	-0.595045
0.514728	8.90438	6.12736	0.653871	-0.511532	-0.978147	-3.29576	2.08651	-0.0817319
5.10559	6.57081	2.2679	0.0397993	-1.05721	-1.3969	-0.171544	0.793959	1.17163
2.3449	9.14719	6.07093	-0.811739	-1.66824	0.762942	-0.114195	-0.0651493	-0.633436
1.33747	8.87126	6.90349	-0.443712	-0.909155	-0.616635	-9.85994	2.19824	-2.25579
5.63806	3.4045	9.33592	2.45597	0.633626	0.457577	-2.74484	0.0978621	-3.66888
2.68903	0.98162	8.65435	-0.385973	1.26459	1.17539	-0.0163435	1.0045	-0.275493
7.4404	4.52498	6.12009	-1.28524	-0.971321	0.41824	-17.5877	-3.18721	10.3249
3.64456	1.05662	5.43244	-1.22903	0.0647006	1.14652	2.14573	-4.18521	-1.83719
8.49029	6.16038	4.79771	0.187907	0.736857	-0.535853	-3.52776	8.69085	-5.55976
9.36659	0.117858	10.0734	-0.272131	-0.499683	-0.547334	7.15266	3.13023	-4.94648
2.45198	9.55954	4.01795	1.93028	-1.07046	0.483555	-0.883252	1.66778	3.26453
9.3409	3.91735	5.68617	0.244917	-0.921271	0.242164	-0.472444	0.342517	-0.46795
7.40767	0.899048	2.33491	-0.83446	-0.727124	-0.860596	0.872473	-0.504341	0.823341
4.26099	3.82182	1.50577	-1.58852	0.54502	0.0054493	-3.36363	-0.28351	-2.11335
2.62254	3.02306	8.58416	0.148988	-0.330185	-0.298589	0.974307	0.13729	0.07636
8.83351	9.90001	3.42038	-0.7332	2.00678	-0.604949	0.793176	-0.837196	-3.21041
5.03926	9.56387	4.10424	0.681535	-0.892977	-0.0632083	6.93583	-1.08969	2.12207
4.69302	3.16669	0.40754	1.46926	0.732031	-0.346186	0.144486	0.100694	0.115253
6.52913	0.542683	5.00568	-0.892893	1.70458	-0.550282	-0.816914	2.26296	3.19792
3.91005	5.91908	7.3042	0.931364	0.337836	0.105206	-0.0237044	-1.13542	0.0714612
2.3276	4.51373	6.70342	-0.166815	0.4173	-0.613295	-4.94934	3.14246	-7.69232
5.745	9.50845	2.37251	1.35304	2.19379	-0.284772	-2.04756	-2.34787	0.355671
0.692146	0.883819	3.66816	1.49457	0.241978	-0.565032	-4.11112	-2.62696	-0.387944
6.04946	5.90287	8.5907	-0.0432692	0.1627	-0.751462	5.58491	5.81057	0.720257
6.59318	1.38577	3.39567	-0.253255	0.31158	1.00079	0.486303	-3.1092	4.93637
1.72017	3.64702	3.5316	-0.696544	-0.144292	0.111406	-8.74843	-0.281851	-2.43507
6.21982	2.359	8.50886	-1.47484	1.56651	-1.37265	0.139233	0.744229	1.98042
3.48416	2.88612	0.72525	-1.10493	-1.73106	0.30405	-0.356217	0.227722	-0.000434917
0.796223	2.12656	6.27797	-1.15169	-0.442736	1.1613	4.38406	-2.52119	1.91699
5.60682	1.42167	4.30478	0.759542	0.449664	0.688892	0.217741	-0.297505	1.25461
9.08577	4.41988	7.86287	-2.33563	0.242667	-1.20943	-1.76024	9.96662	2.62824
4.3531	5.9861	9.84739	-0.940364	0.231044	-0.58005	2.0611	-0.889223	1.54662
4.39374	4.82321	4.05266	0.81092	-1.03817	-0.861746	5.63416	-5.10248	-8.47928
1.83021	4.98723	4.50584	-0.796044	1.46233	-1.52799	1.60644	-4.16343	-1.54756
7.70054	3.51667	3.70186	-2.1379	0.527017	-0.709971	-1.60336	-0.078467	0.178747
7.63909	9.11252	0.958731	-1.58289	0.663416	-0.168954	2.22687	-0.557313	1.10048
8.09985	2.59224	3.7793	0.82922	0.781543	1.97866	1.51503	-1.39062	-0.129835
5.34408	1.08848	9.46303	0.382883	0.871986	1.40499	-8.32953	-7.22904	-5.68472
8.15515	3.81673	1.64529	-0.551575	-0.304977	0.381228	-0.636757	-0.124573	1.00597
8.67319	5.51497	5.24432	0.175085	-0.704058	1.12667	1.75708	-8.95369	5.34531
3.92272	6.24925	1.35092	-1.26073	-0.792206	0.36751	-1.76853	-0.225994	1.09147
7.0305	4.42594	8.468	-2.43116	-0.1868	0.206239	12.6806	-7.96575	3.39367
6.73622	5.19569	4.00729	0.812663	-1.27197	-0.485692	-2.02651	2.46823	2.10725
3.48551	8.89321	4.12718	0.78718	-0.677584	-1.2211	0.388113	-0.335139	4.91157
0.0950021	3.91369	3.69631	1.00044	-0.344836	-1.13736	1.87766	-0.835691	-0.379685
4.52208	7.63897	4.77806	0.210912	-0.835137	0.631762	0.880926	1.10772	-0.409174
6.25053	2.75879	2.52327	0.0200125	0.774941	0.981026	-12.7649	-8.9523	2.03146
1.55845	8.94804	1.03254	-0.488614	0.175844	-1.95329	11.6293	16.988	-2.00307
0.00672294	2.53545	6.11969	0.438757	0.513931	0.648866	-3.85978	-1.94061	1.34123
3.1029	9.24664	3.38239	0.436894	0.638341	0.169472	-0.604128	0.00901015	-5.46836
9.36903	0.571434	2.32321	0.225422	0.0995089	-0.916822	2.41691	-2.12932	0.880353
0.664753	6.85016	5.69212	0.881434	-1.59009	1.4564	6.06836	0.859128	-2.9205
1.32711	8.38153	6.28553	0.121943	0.48422	-0.288842	1.51628	-7.13684	-6.07779
1.79667	0.486875	9.73367	0.344288	1.58033	-0.98272	-3.64924	6.54167	0.344212
5.8098	6.2509	0.0270284	0.589907	-0.90365	1.2808	0.664128	0.80372	-0.444104
1.19026	1.76247	3.05428	-0.756722	-0.767346	0.505005	-6.55485	16.7632	-4.47002
3.17939	5.14901	6.31559	-0.544499	-0.390965	-0.194684	0.966518	0.891655	0.481151
4.1254	1.78326	6.80044	-0.18805	0.0325883	1.41433	2.74585	-0.00506279	-0.293667
7.74514	4.6123	1.62128	-0.0667966	-2.15185	0.601971	-2.12323	3.90405	-1.83331
2.45659	7.03008	8.07803	-1.29144	0.787485	-0.0142679	-4.32086	0.581153	6.38492
2.81507	6.09551	1.61737	1.59625	0.268114	-0.239389	0.0413493	-0.243044	0.970613
2.03363	7.70751	7.04547	1.4578	0.629794	-2.17545	-2.21512	2.38698	-0.489512
6.0744	5.40756	7.75506	-0.0873665	-0.651365	-1.10349	-1.55761	1.31136	-6.33825
4.25916	9.70496	3.79998	-0.0543302	1.2272	0.27425	-5.08608	-1.02359	-0.517079
1.58973	2.70203	9.15212	0.231322	-2.68813	9.03808e-05	-0.447959	-0.515909	0.241663
0.161009	2.23526	1.27494	0.461159	1.01429	-0.0221781	-0.46742	0.477847	0.935022
9.23279	4.34379	3.81763	-0.20285	-0.146651	-1.65416	-0.845645	2.59704	-0.239002
9.86021	8.07451	7.5402	0.288387	1.09121	0.79486	-0.921457	3.77843	-1.43511
5.18555	6.49579	3.63324	-0.532529	-0.146557	-1.08598	-2.63476	2.33958	0.140609
1.44353	9.68354	2.30346	-0.743812	-0.562523	0.950242	1.12896	-0.415484	1.8274
0.348261	4.64508	5.05617	1.46655	-0.258389	0.475118	-0.559221	2.10306	0.695208
4.24891	3.45781	7.46955	1.07422	1.72251	-1.0375	-0.308623	0.836209	-0.0670048
4.54247	3.00379	9.20202	0.837024	1.09233	-0.306139	-0.884534	0.124825	0.226568
7.35553	9.16366	7.85584	-1.42274	0.42026	0.248669	1.15358	-1.20208	0.604745
7.90066	2.96067	9.79714	-0.426718	-0.192415	-0.772615	-0.49762	-1.3108	0.460721
8.77812	9.5185	4.71817	-0.311457	0.426864	0.177086	-1.47154	-1.47606	1.49676
9.31999	1.46424	7.61114	0.318796	0.0646727	-0.496315	-1.05278	-6.71944	-1.45817
1.14864	4.51093	0.941662	-0.00930458	-0.960485	-1.47599	-4.23506	-2.14129	-3.21308
4.56074	2.55635	7.97525	-1.18978	-0.307818	-0.0745453	1.53339	1.61558	-2.32908
1.82783	7.79643	1.36971	0.428699	-1.48435	-0.857413	4.00331	-0.99744	-0.647249
1.46524	1.10259	3.15344	-0.911275	0.851035	-1.32449	11.6575	-14.2713	4.54215
3.88365	4.30156	3.24083	0.488594	-0.156674	-0.709307	-0.400248	-0.689945	-0.693994
5.60673	9.36213	5.04593	1.64366	0.74311	0.000188837	-2.34698	1.83926	0.274754
7.95136	5.90018	3.75594	0.112026	-1.02736	-0.0392491	0.51695	-1.32829	1.36047
9.94845	1.42615	2.48535	-0.777861	-1.56214	0.0886821	0.710947	2.12778	1.17903
5.1398	9.59489	1.20062	-0.1957	1.77996	1.23325	0.731359	-6.96497	3.60487
1.37789	2.01527	1.47299	1.17145	-0.972069	2.12488	0.506967	2.25764	2.38445
6.33284	2.18398	0.384884	0.216434	-1.21312	-1.18342	4.58429	3.70764	2.73395
1.52267	6.37116	5.20765	1.5299	-0.868068	-0.52538	-2.96615	5.84117	4.80678
4.15656	2.92239	5.75017	2.39623	-1.06293	-0.34128	3.30684	-1.70629	0.385187
4.07987	7.46051	0.686618	1.29231	-0.186456	-0.743613	1.51092	0.303266	0.984783
9.65557	9.39494	5.15159	-1.43798	0.993856	-2.25702	1.81262	-1.63272	-0.26285
1.2334	5.19746	6.5598	-0.768352	-0.605549	0.496279	0.199972	0.803797	-5.74389
6.35245	0.308662	2.32242	1.75285	-0.635463	-0.726835	-0.369379	2.00598	2.20026
0.218225	6.50853	6.44974	1.25479	-1.70966	0.0265597	1.79808	-1.935	7.06197
7.95716	5.59895	8.70078	1.40216	-0.861679	-1.98162	-0.933575	-0.196855	0.288464
7.74267	2.60948	2.09768	-2.1637	0.023966	-1.09924	5.0706	0.351868	5.43232
4.31015	0.135001	1.86316	0.500399	-2.34155	-2.67138	-0.637248	-3.07423	1.90574
1.85208	1.61134	4.29658	1.10661	-1.12866	-2.66612	3.12209	-0.743229	-1.7381
5.85566	2.59549	6.2568	1.26205	0.0734462	-0.341441	-3.16519	1.04607	5.30014
2.4884	6.86533	2.62769	-0.0547321	-0.0662894	0.78407	3.7171	-0.997415	0.866861
1.58088	6.83058	1.69552	1.25164	0.137253	0.126359	-5.16016	-12.6125	-15.4142
9.56476	5.53633	5.89995	0.293171	0.867972	-0.935538	0.644243	-2.07729	-0.0404724
4.25922	1.9371	8.59343	-0.556542	1.89263	0.131242	-0.59702	1.82674	5.04977
6.90328	2.99761	6.29326	-0.137309	-0.361637	0.5817	0.855983	-0.431701	-0.00854309
9.0986	0.777477	0.790078	-1.57011	1.88116	0.94663	-1.94811	2.56907	1.27698
2.69429	4.15295	7.31883	-0.084307	0.480074	-0.291094	4.56578	-6.5227	7.04759
0.681018	4.67493	1.86198	-1.18171	1.72487	-0.622378	-0.893982	0.862447	1.72399
4.39902	2.44688	3.86285	-1.52033	0.491835	0.885139	0.922798	-0.803429	-0.898785
1.3444	7.11609	8.65467	0.456337	0.733881	-0.408399	-0.0203274	1.46403	-1.18085
7.42251	0.060847	0.473156	-1.16637	-0.473095	0.503104	1.19205	1.50991	-0.875748
8.08625	6.466	1.36051	1.40359	0.85565	-0.122103	-0.345928	0.66332	0.563904
0.774889	5.86237	7.67051	-0.309062	0.047717	0.68619	-4.07783	-2.19997	-0.631173
3.27286	1.50986	0.427263	1.98499	0.188392	-0.801816	-3.15716	2.52502	0.560559
7.21208	3.96682	6.81588	-0.647793	1.48513	-0.0560291	-3.49667	-0.517772	0.916431
9.33622	7.19467	7.22209	0.380221	-0.512161	-0.148934	-9.93594	2.50106	-23.3394
6.13995	4.76883	6.42878	0.946803	0.541801	1.56366	-0.246535	0.372218	0.381667
2.00444	5.1913	5.91748	0.123105	0.881557	-0.319359	0.768278	0.927438	-2.21632
3.98354	4.91397	8.41129	1.68058	-0.62717	0.513313	2.07811	-0.557305	0.957524
6.6316	9.15491	5.20174	0.775769	-0.360991	1.14466	1.42104	1.7525	1.94143
4.91951	2.67018	2.34231	-0.101355	1.17292	-0.855201	1.725	-0.210752	1.49376
1.58642	4.52894	9.48492	0.621551	1.16952	0.826473	2.17631	1.19026	-2.57409
3.33542	1.08893	7.21494	-0.843115	0.575511	-0.624662	-1.20024	-2.14093	0.617317
3.99725	9.4479	8.09872	-1.90682	0.765526	-0.707577	-0.675526	0.520811	-1.43031
6.3004	6.74909	4.03171	1.45148	0.89175	-0.0635449	3.53416	-6.67101	-0.446559
2.79808	8.5638	0.992826	-0.209689	-0.052931	1.29232	0.306735	0.263486	0.306384
0.722388	9.84009	8.53358	-1.0534	1.14351	-3.14915	-6.96418	-4.63032	3.81303
5.35446	6.94296	4.81005	-0.308464	-0.0574828	1.12627	-0.31049	-0.160408	0.0148286
2.375	2.29417	0.208528	0.300208	-0.237094	-1.44368	5.94113	-5.06267	-0.421934
9.94723	6.5572	0.875398	-1.03896	-1.97646	-0.607548	1.74776	-0.451086	-0.124134
6.10029	2.54905	4.16099	0.62762	0.531122	-1.3917	3.94103	0.789638	4.36792
8.20101	6.94451	8.95088	-0.126748	0.0731626	1.08089	-3.61329	1.11645	-2.11767
2.63904	4.38133	9.85137	-0.158192	-1.03588	0.891662	-3.21905	-6.45453	-0.0567528
0.602362	0.923626	10.0011	-0.0743172	-0.483692	0.826632	2.20891	1.4554	-1.95436
7.02243	8.12032	1.34159	0.448088	0.0872989	-1.1595	-1.76401	0.0947692	-0.685847
6.05979	9.84761	8.99485	-0.725073	1.36296	-0.452485	-11.0805	-3.07297	8.34341
7.25615	1.23918	4.39705	-0.416496	-0.628876	-0.306792	0.0831781	-0.00431138	0.218306
1.61372	2.60475	0.391072	1.34666	-1.17482	-0.485267	-6.83016	1.95592	2.44742
6.0915	4.70789	1.98263	0.600014	-3.73709	-0.981083	-0.887409	-0.3306	-0.604858
8.89931	2.58972	7.05076	0.355481	0.282073	1.02406	-1.36218	1.7322	-2.07397
5.51224	2.49957	3.49813	-1.1384	-0.260493	-0.897949	-3.34826	-0.47166	-4.13056
2.51156	0.739517	6.28131	1.06368	0.0401993	-1.32257	-1.09258	-2.6442	2.28694
7.10928	5.22958	7.18579	-0.433643	0.255262	-0.750246	0.650975	0.476536	-0.16101
5.41806	2.14296	0.239107	-0.146579	-0.688645	-0.615421	-6.12831	3.90093	1.57155
0.753354	8.32979	7.74588	-0.0725701	-0.0586427	1.32159	-1.07952	-0.587922	1.0605
1.82996	3.99878	2.08445	-1.55868	0.406934	-0.277939	0.761689	-2.108	1.5566
5.07794	0.269006	0.807232	-0.112537	1.58352	0.654734	-2.16007	5.74155	-3.60006
8.9268	3.62499	7.97679	0.479628	0.402863	-0.536931	-1.09083	-9.55628	1.54452
9.88103	0.937625	1.51951	0.337344	-1.09562	1.48607	1.20282	0.978636	-0.172443
3.35111	1.89798	5.78914	0.175559	0.730111	-2.73455	9.9477	11.3374	2.9551
9.92318	0.32791	3.10377	0.365473	-0.711141	0.913858	1.37683	-1.33303	2.02225
3.31093	9.70546	0.186102	-1.54852	0.446688	-1.68996	-1.93623	0.975039	-1.85759
0.53812	7.64349	6.38971	0.367427	-0.861289	1.17869	-0.354559	0.543565	2.25468
1.33371	1.08716	5.43472	1.83845	0.505109	1.32084	1.22811	3.0873	-2.05084
5.14646	3.64923	3.45682	2.24012	-0.331724	1.05878	-0.739355	-0.510618	-0.545319
5.92695	6.09398	6.9063	0.193536	0.321815	-0.51701	0.770086	-2.32692	-1.63933
9.15171	2.17273	6.07926	1.3148	-0.0161033	1.6369	-2.03735	-1.40755	-1.41973
4.59024	4.32178	10.0531	0.468262	-0.0106319	2.38991	-0.71952	-0.733073	-1.13258
8.28954	3.32498	6.188	-0.291708	0.42203	1.4104	-0.178743	-1.4204	-0.703015
5.87215	8.94989	8.02353	-0.520015	-0.445355	-0.638426	-5.87862	-6.20699	6.63691
9.7153	0.839329	9.57222	1.26313	0.12919	0.751422	-0.363315	3.18022	-0.474572
2.85055	4.50961	5.37688	1.0644	-0.112433	-1.02844	-3.70029	0.169511	2.07176
5.73001	4.12499	5.56206	0.00474103	-0.308506	1.2227	0.0578266	-0.821453	0.203859
2.49288	2.35637	4.34306	-2.098	1.97213	-0.602862	-2.54177	-0.704682	3.35031
9.64114	7.08272	7.84063	-0.60441	0.102593	1.07443	8.80816	-9.31272	22.6943
1.00918	3.47136	1.62525	-0.741646	0.704074	0.797497	0.140335	-1.76929	-0.0509797
6.87298	6.47993	0.974863	0.17311	1.61028	-0.0549075	-1.31072	2.60978	-1.35793
0.602281	0.420915	7.57003	0.976443	0.770731	-0.0166901	-3.12448	-1.44807	-0.036729
4.1817	7.90722	7.18864	0.0427165	0.39069	0.0105962	2.38858	2.79384	1.1919
1.46503	2.32754	8.06743	0.208603	1.09308	1.43819	4.46829	-3.47365	0.333164
0.711758	4.20814	9.28702	1.30923	0.89808	0.0304654	-3.21481	-0.369418	1.25735
5.39605	5.53075	8.56976	-0.657339	-0.891703	-1.05888	-16.1225	-8.13737	-0.215012
7.02719	7.3848	5.88709	0.275004	-0.0806189	0.510526	-5.24099	3.88491	7.7535
4.83557	6.96645	6.1094	0.853981	-0.375983	0.650796	6.64535	-3.36336	3.23899
6.2839	1.62971	2.59935	2.18234	-0.235069	0.302493	-2.95842	0.738143	-3.45405
1.37244	6.5662	0.137975	-0.0898802	0.245083	0.0567962	0.923267	-1.02691	0.817671
3.41888	7.6991	6.48812	0.557299	-0.847975	-0.103872	-2.33266	3.83366	-0.113711
4.19772	4.78341	2.13811	0.759655	0.440593	1.87668	-2.56959	-0.865165	-1.3785
3.52003	7.23146	4.71322	-0.099468	-0.00465922	0.0350428	-1.4929	4.19867	4.49697
4.39795	5.94751	2.5404	0.0679498	1.50546	-0.970222	-5.26698	3.63988	0.207245
3.76417	3.81066	6.53392	-0.519004	-0.32171	0.505014	0.636912	1.31737	1.1328
1.89452	9.70497	0.00551418	0.975617	-1.48437	-0.509774	-0.707165	-4.55902	3.41947
3.75161	7.75605	3.21307	0.517351	-0.223361	1.56753	-2.91249	-4.08267	-5.17129
2.22004	4.95636	2.4921	0.386825	1.0468	1.99123	0.995132	0.72345	1.43012
7.86425	7.89441	6.70259	-0.974247	-0.620614	0.592089	-16.7745	-4.67888	-15.4127
8.28302	6.85588	3.79785	-1.27135	0.89684	-0.600473	-0.48682	2.96527	1.38419
1.41906	4.15467	4.45638	0.399013	0.488754	-0.227714	-0.397414	-2.59583	-0.756774
7.31013	9.34208	2.85515	-0.629354	0.501085	-1.8863	-1.4499	-0.0420088	1.10377
3.22009	8.22907	7.87632	-0.285906	-0.639022	0.610839	-5.63614	-0.647435	-3.03922
0.645199	6.1111	2.97469	0.274966	-0.0524215	-0.170979	0.823281	-2.30799	3.30905
0.385717	9.44864	9.7898	-0.0489887	0.271162	1.03979	2.81182	2.72621	-1.55068
1.00893	2.42827	5.1837	0.973779	0.211502	-0.28906	-1.33947	3.11731	1.32281
6.53015	7.91454	9.95146	0.268873	-0.412709	-0.233928	2.36071	-0.618311	0.387544
0.87349	2.56313	3.61535	-0.690086	0.0935252	1.90177	0.041597	2.3232	1.18467
5.15843	3.69461	8.26537	-1.32188	-0.640927	-0.650864	-4.25311	-1.53534	2.09591
3.24148	9.68283	1.34875	-2.04863	-1.04597	-1.10734	-1.48737	0.898849	1.67891
1.77274	8.06196	0.197962	0.73721	0.0857183	1.70838	0.143028	0.841485	0.482649
4.87011	1.69986	5.85397	-0.356646	-0.33574	-0.826946	1.58074	1.0116	4.94424
9.66974	9.08862	8.24321	0.0681111	-1.15967	0.244162	-0.28882	0.370359	0.091724
1.06484	0.589236	2.53488	-0.812666	0.633549	1.00873	-2.63688	-1.79057	-3.84027
2.16017	6.06509	3.32657	-0.358609	1.85388	0.275417	0.606434	-3.12216	-0.718986
4.09665	2.57196	1.79223	-1.77473	0.723371	0.149917	-2.76654	-0.0396835	-0.376122
0.308921	6.01302	2.08938	0.595442	0.582808	-0.717264	-1.03886	-0.607104	-3.26095
6.02309	8.74492	4.35021	-0.504348	0.988886	-0.819537	-0.345004	-1.01459	-2.0428
5.9266	7.46716	3.81811	1.0416	0.596885	-0.762051	-3.81345	6.23974	-2.20281
3.21072	5.03686	9.90613	0.593683	-0.591823	-0.476663	8.61721	4.24675	1.60593
6.62263	9.2914	1.93976	0.713679	-1.23794	1.14798	0.609379	-5.18356	1.59903
1.22457	0.481683	6.06782	0.771287	0.796914	1.84004	0.30742	-3.28348	3.9777
2.38721	9.28098	2.36318	-0.968655	-1.43962	-0.241083	1.8608	-0.358263	-0.515542
7.70771	10.0728	8.66995	-1.05177	-2.37016	1.21072	0.835829	-1.87645	1.85243
9.82316	9.08689	3.80836	0.235634	-0.157875	-1.49434	1.06066	2.97061	2.75363
2.83714	8.2934	5.03498	-0.209093	-0.0945046	1.78451	0.332292	0.458133	0.311199
8.75968	2.60305	2.51707	0.898088	-0.658925	-1.4639	1.58223	-0.685838	1.73732
6.20031	1.63607	6.0716	-1.03197	-0.991561	1.04592	1.81975	1.06206	1.42318
4.66126	4.37467	5.48102	0.141256	0.845429	1.17876	-0.0604428	-0.166414	0.33754
4.3054	7.39397	9.67361	1.91335	-0.417612	1.78256	-2.52931	-3.51743	1.38259
2.17981	8.13135	2.60355	-0.6125	-1.33061	1.27653	0.434955	1.4956	1.28598
0.491729	2.33348	0.170004	-0.148072	-1.03834	-0.619021	-0.220293	0.391558	-1.15028
2.52046	4.07429	3.61609	1.18264	-0.0966714	-0.474865	1.89731	11.6187	-3.28628
7.08099	4.18322	2.68037	0.364502	-0.0389538	-0.440057	-1.71448	0.438141	1.39718
9.69965	8.00487	0.498407	-1.12621	-0.523229	0.704035	-0.168057	-4.00625	3.81964
8.95452	0.321865	4.2224	-2.52577	-1.05301	-2.30528	3.64465	-2.16158	3.58446
9.17779	8.8441	9.79002	0.120939	-0.147536	0.0472879	-9.32997	1.26984	-6.59672
0.799943	5.68154	4.47842	0.521094	-0.926154	0.384941	-1.15336	0.947048	0.0237235
5.17218	1.1367	3.32742	-0.586726	0.172251	1.36572	1.47973	3.25618	0.970967
6.11127	0.0311873	0.614436	0.764564	-0.503194	-1.70227	-1.11858	1.39862	1.38328
0.35479	7.49044	3.74441	0.0100874	0.514955	-0.455913	-1.66715	-1.10506	2.98973
7.36247	4.61842	4.29444	0.31242	2.0133	0.287607	3.85709	-1.55106	1.14996
9.11665	2.26024	7.91985	1.52452	-0.623353	-0.110905	-2.14853	4.65506	6.07645
4.51391	4.97419	6.64822	-0.524571	0.248527	-1.05741	0.459701	-0.0540635	0.244051
6.98859	1.23875	1.0059	-0.187923	-0.122126	-1.10047	5.85996	-4.99246	-10.583
2.64339	1.76554	3.13166	0.0969722	-0.561331	-0.387396	0.586702	-0.645851	-0.338978
4.75461	1.97192	1.07717	0.675281	0.00242205	-0.119361	0.0515949	0.276813	-0.021572
4.88	5.21535	2.66368	0.0351614	0.38024	-0.604325	4.34231	-2.99474	0.626157
8.76416	5.41209	1.62516	0.585724	0.0363178	-0.0635221	-1.70196	-3.48929	0.35599
0.72736	3.81579	5.09741	-0.555505	-1.46389	0.0348278	2.01562	-3.4323	-0.646014
5.51332	5.65601	3.70889	-1.13881	1.71115	1.1098	1.20494	1.55202	2.83936
5.50313	8.82494	0.0988888	-0.0437654	-0.248903	0.780236	-5.02783	-7.48597	3.80544
