# particle,x,y,z,vx,vy,vz,ax,ay,az
20,8.1163236767,9.8355475562,1.8842189774,0.0804291016,0.6435789486,-0.9488969105,-2.3549433013,3.7084945498,-7.1314966556
21,0.3328776645,5.1851438923,6.5537278287,-0.3200260339,0.9028368120,-0.3615000510,-4.4315639216,-0.4393448787,0.2671907298
22,1.5443005492,5.0964547165,0.1976820682,-0.2238073053,-0.4403736557,2.4552094692,-0.1108192014,3.2387703456,0.7460617598
23,4.2733785006,1.6121920070,9.6582360119,1.0160749945,0.9638624618,-0.0279351880,1.3490609417,1.8498454973,-0.4503868784
24,2.0364407182,2.7166829564,2.8220244055,-0.6543918578,0.3574210517,-0.0992073952,-0.5875431240,-0.2480436912,-1.4929904294
25,5.9362177614,3.4759273448,1.3586790469,0.4929366150,-0.2083107307,2.1337401112,0.7669252141,-0.2840153029,-1.0016676282
26,3.1471334763,6.3238596583,0.5936962163,0.0423351513,-1.5141415485,1.0593139891,-0.8099628080,-0.1498142331,-1.4231726867
27,1.1138075977,5.2360041871,3.5203750077,0.7069813058,1.1581381778,0.6349061614,0.2475799259,-1.2283517720,-0.9695178035
28,5.6073907276,1.7238262544,7.8805692553,0.5301987556,0.2761536495,0.2208748194,-0.6949029834,-0.1400483074,-1.2826818179
29,6.2045559279,3.4243401383,10.0046629380,-0.4932128274,0.5770124213,-0.4829509358,3.5360731846,0.2471072085,4.2183564756
30,6.4775258841,9.9131180881,8.3933225763,-0.3087039083,-1.6002075108,-0.6737013351,11.3802808573,2.6389178861,-14.1439470687
31,0.0180664462,3.8085290111,1.3258451886,1.6264593859,0.7485760812,-1.0397033200,-1.6871350952,-0.0603919803,-0.5784345095
32,3.0954330983,4.8583016720,7.9016369527,1.4208486120,0.7370458498,-0.5470010884,0.0031097124,0.5540769791,-0.4354831759
33,7.6155423762,1.6963012694,6.9387880225,-0.7560433345,0.0804614080,-1.3124787639,0.7604982849,1.6581464534,0.6272322073
34,5.7469730284,7.2704930523,7.5710508086,0.3800935730,-0.1930715014,-0.2185866532,8.5197234167,-9.3067193818,-4.9211287698
35,8.6296711167,5.5601097019,6.6386976561,-0.1497374698,-0.8494214071,1.9709460704,0.8099804703,-4.3040670426,0.3126703088
36,8.9379177023,7.6742233638,8.0453291144,1.7663656754,0.1365798663,0.5652980514,-2.4303458304,0.9445799804,0.0695416962
37,2.7599769444,5.8033507386,8.3892541930,-1.0493598019,2.3734348459,-0.3656889890,-0.0484202425,2.4564811040,-1.6071298301
38,1.9851643576,3.2571247378,7.5892015558,0.9856591024,0.6944052294,-2.2413575562,-0.3553923449,0.2011994171,-0.7148019392
39,3.3652881694,6.9404196256,5.8999779107,0.1714960838,0.9960138779,1.4592812126,1.6136498564,1.9057113052,3.3913472788
40,5.2920148107,5.2776279703,9.6687621430,-0.4248333036,1.9375470956,-0.0340877427,0.4991149241,-0.9055491782,0.2475151574
41,0.2835891763,6.7930088974,10.0184268553,1.8592476521,-0.7482783783,0.6408083956,-0.0067622588,1.6723022150,1.2631026472
42,8.6173149468,1.0781369297,3.9801347862,-1.1309418306,-1.2678518689,-1.2805692142,-2.6614622369,5.0830032979,-1.8049936110
43,1.5370166047,3.6250113230,9.9936639056,-0.3739157972,-0.5825687309,0.1440990006,-2.6022159760,0.1002980846,1.0979827994
44,2.9205002957,5.5978239857,4.3085964929,1.0698800661,-1.2615814555,-0.8363150523,-0.9312244776,-0.0069376788,2.0145896990
45,8.1402315935,7.6031378395,2.6033298486,0.9064898542,0.5079576434,-0.2935374624,-1.4169799007,-2.2793860273,-0.1247543044
46,4.6272112919,9.0037227531,6.8625812401,-0.2998912703,0.7258623674,-0.2912873881,-0.1728138899,0.7039001135,0.2814263310
47,0.6745152988,2.7357784210,7.9274103239,-0.7988699947,0.9655103140,1.2538686179,-3.3771900251,1.3684994370,-1.8465626044
48,3.9100637405,5.7494079310,5.4381481853,-0.9205343300,-1.7117541130,1.0466228295,-8.7710861185,-12.6150392152,-5.5794428964
49,9.5763095706,1.6695078281,0.4008966895,0.4739686194,0.0493103956,-0.6446887695,-0.4547199947,1.3969149570,-0.5950446464
50,0.5147281092,8.9043778784,6.1273584146,0.6538709050,-0.5115321003,-0.9781468762,-3.2957642584,2.0865086182,-0.0817318990
51,5.1055898584,6.5708126896,2.2679019952,0.0397993047,-1.0572066802,-1.3968960358,-0.1715443977,0.7939591039,1.1716268417
52,2.3448976754,9.1471888240,6.0709252965,-0.8117390022,-1.6682376279,0.7629420694,-0.1141953842,-0.0651493337,-0.6334361982
53,1.3374732591,8.8712580553,6.9034855742,-0.4437120616,-0.9091553523,-0.6166353204,-9.8599423968,2.1982438906,-2.2557893542
54,5.6380602186,3.4045025362,9.3359163826,2.4559738215,0.6336264238,0.4575768637,-2.7448398240,0.0978621054,-3.6688823848
55,2.6890302505,0.9816199325,8.6543483685,-0.3859728821,1.2645949405,1.1753858190,-0.0163434888,1.0044990429,-0.2754929472
56,7.4404048108,4.5249783704,6.1200907206,-1.2852393217,-0.9713207456,0.4182397605,-17.5877058373,-3.1872073050,10.3248752624
57,3.6445564645,1.0566233266,5.4324389528,-1.2290292881,0.0647006433,1.1465205390,2.1457318423,-4.1852088876,-1.8371859318
58,8.4902940618,6.1603782217,4.7977104150,0.1879068537,0.7368571025,-0.5358530395,-3.5277589165,8.6908499687,-5.5597587862
59,9.3665926330,0.1178578518,10.0734357094,-0.2721313466,-0.4996826456,-0.5473338784,7.1526610657,3.1302251189,-4.9464809027
60,2.4519769836,9.5595404276,4.0179465213,1.9302773659,-1.0704583657,0.4835548378,-0.8832519935,1.6677823147,3.2645250947
61,9.3408989860,3.9173456711,5.6861731828,0.2449170542,-0.9212713672,0.2421635495,-0.4724436058,0.3425166239,-0.4679500383
62,7.4076666980,0.8990476723,2.3349070358,-0.8344595425,-0.7271235502,-0.8605962178,0.8724734445,-0.5043405990,0.8233414710
63,4.2609876979,3.8218165464,1.5057660081,-1.5885203178,0.5450204083,0.0054493015,-3.3636276769,-0.2835100102,-2.1133479830
64,2.6225380305,3.0230581509,8.5841623279,0.1489879487,-0.3301853735,-0.2985894998,0.9743069409,0.1372904479,0.0763600120
65,8.8335070079,9.9000147193,3.4203767544,-0.7331999938,2.0067778798,-0.6049488109,0.7931756581,-0.8371956167,-3.2104129678
66,5.0392594883,9.5638650033,4.1042367242,0.6815350331,-0.8929768582,-0.0632082569,6.9358315068,-1.0896853777,2.1220712165
67,4.6930234678,3.1666863956,0.4075402901,1.4692585232,0.7320305609,-0.3461858937,0.1444856490,0.1006935423,0.1152525403
68,6.5291340585,0.5426826665,5.0056753047,-0.8928928504,1.7045786152,-0.5502824137,-0.8169143262,2.2629585856,3.1979229076
69,3.9100528602,5.9190756824,7.3041955506,0.9313638367,0.3378358174,0.1052058703,-0.0237044184,-1.1354233765,0.0714612062
70,2.3275976247,4.5137294914,6.7034164342,-0.1668154284,0.4173002492,-0.6132953503,-4.9493373198,3.1424568979,-7.6923174385
71,5.7450016661,9.5084512681,2.3725069022,1.3530441068,2.1937891393,-0.2847724176,-2.0475623694,-2.3478741011,0.3556706945
72,0.6921462122,0.8838188980,3.6681556208,1.4945690779,0.2419780063,-0.5650316339,-4.1111188327,-2.6269615947,-0.3879436399
73,6.0494575360,5.9028695028,8.5907005472,-0.0432692339,0.1627001877,-0.7514616149,5.5849145389,5.8105663446,0.7202573363
74,6.5931825150,1.3857664484,3.3956683233,-0.2532550632,0.3115795863,1.0007896320,0.4863026811,-3.1091965015,4.9363742655
75,1.7201678741,3.6470225888,3.5316001629,-0.6965441520,-0.1442922197,0.1114059763,-8.7484345087,-0.2818512270,-2.4350686469
76,6.2198156807,2.3589987153,8.5088612633,-1.4748448004,1.5665068948,-1.3726503917,0.1392334273,0.7442287922,1.9804180887
77,3.4841561428,2.8861161950,0.7252499399,-1.1049286538,-1.7310582472,0.3040502427,-0.3562174227,0.2277222667,-0.0004349173
78,0.7962228436,2.1265551893,6.2779717540,-1.1516865953,-0.4427360405,1.1612973852,4.3840636867,-2.5211939863,1.9169867815
79,5.6068194057,1.4216652578,4.3047815834,0.7595419114,0.4496640983,0.6888915432,0.2177406959,-0.2975046537,1.2546097694
80,9.0857723126,4.4198815702,7.8628741265,-2.3356345031,0.2426674529,-1.2094330397,-1.7602366545,9.9666217035,2.6282363607
81,4.3530982256,5.9861020015,9.8473860834,-0.9403641790,0.2310441974,-0.5800502614,2.0610995353,-0.8892229448,1.5466192520
82,4.3937442577,4.8232073680,4.0526554653,0.8109202258,-1.0381708122,-0.8617457406,5.6341610221,-5.1024759294,-8.4792788599
83,1.8302051918,4.9872270884,4.5058377705,-0.7960438070,1.4623273873,-1.5279900222,1.6064360942,-4.1634349052,-1.5475636728
84,7.7005443842,3.5166717440,3.7018594650,-2.1378961641,0.5270172699,-0.7099712566,-1.6033565864,-0.0784670016,0.1787474800
85,7.6390866604,9.1125195125,0.9587313393,-1.5828909763,0.6634155409,-0.1689537395,2.2268744050,-0.5573130653,1.1004820032
86,8.0998510847,2.5922443880,3.7793010724,0.8292198941,0.7815434079,1.9786644637,1.5150347075,-1.3906181242,-0.1298354239
87,5.3440762527,1.0884792875,9.4630287002,0.3828825513,0.8719855598,1.4049884127,-8.3295272359,-7.2290370443,-5.6847228399
88,8.1551537948,3.8167298930,1.6452888752,-0.5515751369,-0.3049765890,0.3812284980,-0.6367566466,-0.1245726366,1.0059685204
89,8.6731894681,5.5149718184,5.2443182758,0.1750854999,-0.7040579954,1.1266719105,1.7570764514,-8.9536938705,5.3453128716
90,3.9227155096,6.2492478050,1.3509179536,-1.2607281984,-0.7922060509,0.3675100597,-1.7685268972,-0.2259940083,1.0914675462
91,7.0304991713,4.4259363816,8.4680028202,-2.4311562256,-0.1868001833,0.2062386678,12.6805678675,-7.9657530232,3.3936717881
92,6.7362187646,5.1956928732,4.0072864094,0.8126627206,-1.2719669743,-0.4856915450,-2.0265075656,2.4682310871,2.1072517755
93,3.4855141321,8.8932141056,4.1271773310,0.7871799484,-0.6775841759,-1.2211027577,0.3881134018,-0.3351393870,4.9115736787
94,0.0950021190,3.9136902538,3.6963060672,1.0004399652,-0.3448361084,-1.1373640374,1.8776602125,-0.8356906584,-0.3796853407
95,4.5220840086,7.6389655212,4.7780612079,0.2109117859,-0.8351369338,0.6317619058,0.8809263598,1.1077222181,-0.4091744916
96,6.2505287277,2.7587926336,2.5232740415,0.0200124880,0.7749410715,0.9810259679,-12.7649034134,-8.9522998410,2.0314605787
97,1.5584522545,8.9480375855,1.0325435917,-0.4886139749,0.1758444837,-1.9532936806,11.6292629410,16.9879557320,-2.0030744195
98,0.0067229414,2.5354496272,6.1196912329,0.4387565775,0.5139310128,0.6488660242,-3.8597779452,-1.9406091339,1.3412323069
99,3.1029034841,9.2466372681,3.3823919712,0.4368943086,0.6383406585,0.1694718910,-0.6041281418,0.0090101488,-5.4683637412
100,9.3690263991,0.5714340489,2.3232055727,0.2254216452,0.0995089165,-0.9168217746,2.4169051056,-2.1293190461,0.8803526538
101,0.6647532924,6.8501594649,5.6921167786,0.8814336664,-1.5900915614,1.4564035557,6.0683571689,0.8591284731,-2.9204965353
102,1.3271054593,8.3815336078,6.2855289046,0.1219431929,0.4842200336,-0.2888417677,1.5162822589,-7.1368350665,-6.0777909070
103,1.7966739697,0.4868747400,9.7336722292,0.3442883519,1.5803320397,-0.9827198719,-3.6492367649,6.5416695828,0.3442117349
104,5.8097980743,6.2509046116,0.0270283564,0.5899070732,-0.9036498296,1.2808001854,0.6641278424,0.8037197076,-0.4441044392
105,1.1902572395,1.7624691940,3.0542755933,-0.7567218568,-0.7673457250,0.5050054050,-6.5548460026,16.7631711816,-4.4700161661
106,3.1793940515,5.1490107110,6.3155892931,-0.5444993303,-0.3909649611,-0.1946841358,0.9665178308,0.8916553879,0.4811510636
107,4.1253954245,1.7832645272,6.8004441573,-0.1880496460,0.0325883422,1.4143285750,2.7458484800,-0.0050627936,-0.2936669159
108,7.7451404703,4.6123028512,1.6212831474,-0.0667966488,-2.1518513427,0.6019712250,-2.1232273160,3.9040536799,-1.8333062754
109,2.4565933932,7.0300845832,8.0780287099,-1.2914420852,0.7874854289,-0.0142679088,-4.3208608991,0.5811528958,6.3849249208
110,2.8150664648,6.0955059710,1.6173746393,1.5962528029,0.2681135711,-0.2393886512,0.0413493279,-0.2430439315,0.9706133064
111,2.0336300296,7.7075117692,7.0454746903,1.4578035279,0.6297941254,-2.1754474297,-2.2151228843,2.3869823578,-0.4895124707
112,6.0743972732,5.4075603231,7.7550588698,-0.0873664974,-0.6513648323,-1.1034905382,-1.5576136791,1.3113577801,-6.3382531987
113,4.2591550563,9.7049633738,3.7999750524,-0.0543302296,1.2271988439,0.2742502995,-5.0860817214,-1.0235919150,-0.5170788319
114,1.5897285717,2.7020306541,9.1521238439,0.2313221557,-2.6881285202,0.0000903808,-0.4479591402,-0.5159091375,0.2416626556
115,0.1610085189,2.2352626292,1.2749436587,0.4611590893,1.0142910799,-0.0221780585,-0.4674202397,0.4778472574,0.9350220176
116,9.2327896440,4.3437904198,3.8176286305,-0.2028502175,-0.1466508623,-1.6541624819,-0.8456448111,2.5970396410,-0.2390019099
117,9.8602137419,8.0745095106,7.5402049057,0.2883872013,1.0912120988,0.7948603511,-0.9214574409,3.7784303572,-1.4351128085
118,5.1855484926,6.4957858071,3.6332388124,-0.5325293911,-0.1465567015,-1.0859769481,-2.6347557690,2.3395812136,0.1406093055
119,1.4435278587,9.6835372238,2.3034606035,-0.7438115427,-0.5625228965,0.9502417038,1.1289648344,-0.4154837725,1.8273976558
120,0.3482610395,4.6450778753,5.0561683469,1.4665456583,-0.2583888437,0.4751180444,-0.5592209325,2.1030583957,0.6952080174
121,4.2489090136,3.4578148750,7.4695538727,1.0742206159,1.7225090267,-1.0375028312,-0.3086225850,0.8362093552,-0.0670047877
122,4.5424660123,3.0037924916,9.2020162970,0.8370239698,1.0923251684,-0.3061390869,-0.8845339795,0.1248251843,0.2265679582
123,7.3555281477,9.1636586885,7.8558422982,-1.4227384572,0.4202597124,0.2486686170,1.1535770676,-1.2020847391,0.6047454611
124,7.9006607269,2.9606653352,9.7971448864,-0.4267182289,-0.1924146880,-0.7726147017,-0.4976203727,-1.3108000063,0.4607205749
125,8.7781244490,9.5184964433,4.7181730199,-0.3114574881,0.4268641432,0.1770861189,-1.4715361408,-1.4760563472,1.4967619446
126,9.3199875746,1.4642416825,7.6111422261,0.3187961242,0.0646727484,-0.4963154656,-1.0527781850,-6.7194354771,-1.4581693869
127,1.1486358943,4.5109265807,0.9416620749,-0.0093045844,-0.9604850370,-1.4759920161,-4.2350627411,-2.1412861094,-3.2130819285
128,4.5607351111,2.5563522227,7.9752480338,-1.1897780068,-0.3078181764,-0.0745453471,1.5333933825,1.6155785866,-2.3290826355
129,1.8278256371,7.7964311100,1.3697130642,0.4286989109,-1.4843513468,-0.8574127042,4.0033114028,-0.9974397769,-0.6472486853
130,1.4652355990,1.1025890474,3.1534370381,-0.9112752031,0.8510346314,-1.3244935666,11.6575310835,-14.2712582188,4.5421472712
131,3.8836509001,4.3015621452,3.2408267291,0.4885944354,-0.1566743859,-0.7093070303,-0.4002482885,-0.6899449173,-0.6939944135
132,5.6067316669,9.3621293007,5.0459300039,1.6436579543,0.7431100062,0.0001888371,-2.3469822034,1.8392643215,0.2747539540
133,7.9513636073,5.9001768568,3.7559416620,0.1120260865,-1.0273581109,-0.0392491084,0.5169500238,-1.3282886835,1.3604710172
134,9.9484455298,1.4261530749,2.4853504816,-0.7778608570,-1.5621428972,0.0886821138,0.7109469999,2.1277759734,1.1790269968
135,5.1398033292,9.5948948141,1.2006230026,-0.1957003908,1.7799642763,1.2332451344,0.7313586945,-6.9649693523,3.6048711364
136,1.3778863367,2.0152748878,1.4729937028,1.1714524013,-0.9720686158,2.1248832743,0.5069673397,2.2576429018,2.3844536749
137,6.3328413928,2.1839827819,0.3848842907,0.2164337713,-1.2131216716,-1.1834160289,4.5842856370,3.7076391148,2.7339472503
138,1.5226667921,6.3711617020,5.2076454205,1.5298964253,-0.8680679965,-0.5253798925,-2.9661535514,5.8411725202,4.8067802531
139,4.1565623848,2.9223914769,5.7501732992,2.3962263128,-1.0629291651,-0.3412795597,3.3068421800,-1.7062918589,0.3851870366
140,4.0798705991,7.4605053651,0.6866178552,1.2923058843,-0.1864562709,-0.7436127794,1.5109154919,0.3032662928,0.9847831933
141,9.6555660909,9.3949351568,5.1515873449,-1.4379782635,0.9938564941,-2.2570170291,1.8126239184,-1.6327196253,-0.2628497635
142,1.2334005662,5.1974567656,6.5598001079,-0.7683520678,-0.6055488243,0.4962788691,0.1999721392,0.8037969861,-5.7438856296
143,6.3524510826,0.3086622707,2.3224163290,1.7528540536,-0.6354630441,-0.7268354307,-0.3693794469,2.0059835387,2.2002632052
144,0.2182252939,6.5085251854,6.4497408240,1.2547935067,-1.7096560854,0.0265597052,1.7980761932,-1.9349992910,7.0619721160
145,7.9571594703,5.5989510892,8.7007757665,1.4021619852,-0.8616790711,-1.9816232960,-0.9335751142,-0.1968552168,0.2884642724
146,7.7426706410,2.6094802743,2.0976764675,-2.1636988057,0.0239659801,-1.0992445930,5.0706012989,0.3518679128,5.4323163657
147,4.3101512627,0.1350011740,1.8631615257,0.5003988843,-2.3415485225,-2.6713835407,-0.6372477636,-3.0742297181,1.9057351363
148,1.8520813342,1.6113364756,4.2965783538,1.1066137841,-1.1286558266,-2.6661199221,3.1220878232,-0.7432289734,-1.7380995707
149,5.8556589455,2.5954865332,6.2567991707,1.2620500488,0.0734461736,-0.3414407405,-3.1651900918,1.0460677657,5.3001365766
150,2.4884014070,6.8653274555,2.6276864707,-0.0547321460,-0.0662893748,0.7840701889,3.7170993612,-0.9974145991,0.8668613531
151,1.5808815380,6.8305773226,1.6955203808,1.2516447168,0.1372532460,0.1263588049,-5.1601578011,-12.6124908263,-15.4142254756
152,9.5647592686,5.5363313458,5.8999508883,0.2931707193,0.8679724298,-0.9355383223,0.6442427012,-2.0772852867,-0.0404724423
153,4.2592238530,1.9371039501,8.5934310885,-0.5565424728,1.8926283249,0.1312423969,-0.5970196044,1.8267399631,5.0497684465
154,6.9032836092,2.9976065078,6.2932648277,-0.1373087243,-0.3616367195,0.5816996060,0.8559831216,-0.4317014117,-0.0085430905
155,9.0985956951,0.7774771559,0.7900784892,-1.5701096369,1.8811599338,0.9466300096,-1.9481117855,2.5690734830,1.2769822023
156,2.6942870015,4.1529513545,7.3188299708,-0.0843070071,0.4800736753,-0.2910938878,4.5657803878,-6.5226961216,7.0475880510
157,0.6810180593,4.6749298788,1.8619783944,-1.1817135787,1.7248746121,-0.6223778988,-0.8939817493,0.8624470642,1.7239901170
158,4.3990162304,2.4468791037,3.8628488119,-1.5203327176,0.4918345938,0.8851387218,0.9227979035,-0.8034286737,-0.8987847894
159,1.3443987135,7.1160865405,8.6546677950,0.4563366204,0.7338807366,-0.4083990014,-0.0203273706,1.4640306826,-1.1808530944
160,7.4225062016,0.0608469572,0.4731555483,-1.1663698159,-0.4730948876,0.5031039481,1.1920482577,1.5099142101,-0.8757477980
161,8.0862493285,6.4660023118,1.3605107033,1.4035922369,0.8556500817,-0.1221033427,-0.3459282044,0.6633204958,0.5639036358
162,0.7748888970,5.8623667633,7.6705067698,-0.3090624044,0.0477169753,0.6861901073,-4.0778262446,-2.1999704625,-0.6311730693
163,3.2728575248,1.5098612137,0.4272633217,1.9849932704,0.1883923662,-0.8018160327,-3.1571606086,2.5250176480,0.5605585600
164,7.2120784392,3.9668214285,6.8158758152,-0.6477927320,1.4851311097,-0.0560290689,-3.4966654793,-0.5177716044,0.9164312400
165,9.3362221216,7.1946712706,7.2220893245,0.3802210633,-0.5121608766,-0.1489335596,-9.9359381066,2.5010615910,-23.3394030716
166,6.1399459592,4.7688321912,6.4287762232,0.9468026169,0.5418005777,1.5636625663,-0.2465346910,0.3722180653,0.3816670401
167,2.0044420036,5.1912969191,5.9174781896,0.1231045192,0.8815572353,-0.3193593619,0.7682776853,0.9274378782,-2.2163240841
168,3.9835384715,4.9139727163,8.4112857803,1.6805821174,-0.6271698406,0.5133126753,2.0781068596,-0.5573054879,0.9575237572
169,6.6315974963,9.1549102323,5.2017433828,0.7757694651,-0.3609906734,1.1446550078,1.4210421624,1.7525041267,1.9414274509
170,4.9195095068,2.6701787930,2.3423132108,-0.1013551635,1.1729235610,-0.8552005065,1.7250027866,-0.2107522601,1.4937556734
171,1.5864153932,4.5289361145,9.4849212519,0.6215512320,1.1695220643,0.8264727705,2.1763061581,1.1902623963,-2.5740862911
172,3.3354198499,1.0889289690,7.2149434477,-0.8431147246,0.5755113120,-0.6246621999,-1.2002433097,-2.1409283900,0.6173167081
173,3.9972534588,9.4479037379,8.0987245260,-1.9068237965,0.7655260806,-0.7075767049,-0.6755261597,0.5208108228,-1.4303059116
174,6.3003958795,6.7490910320,4.0317147582,1.4514754009,0.8917495549,-0.0635449347,3.5341642322,-6.6710080495,-0.4465592430
175,2.7980775579,8.5638017885,0.9928255723,-0.2096886713,-0.0529310313,1.2923249676,0.3067347439,0.2634862345,0.3063843627
176,0.7223875761,9.8400859981,8.5335782871,-1.0533963271,1.1435067988,-3.1491461876,-6.9641843593,-4.6303194683,3.8130298409
177,5.3544579762,6.9429585944,4.8100460539,-0.3084639469,-0.0574827567,1.1262729076,-0.3104898644,-0.1604077269,0.0148285513
178,2.3750008386,2.2941687459,0.2085277162,0.3002080154,-0.2370938727,-1.4436809806,5.9411327529,-5.0626714496,-0.4219337058
179,9.9472284398,6.5571962686,0.8753984049,-1.0389615053,-1.9764611754,-0.6075475304,1.7477585883,-0.4510860286,-0.1241343929
180,6.1002943334,2.5490513009,4.1609927232,0.6276201227,0.5311215496,-1.3917013342,3.9410316474,0.7896384833,4.3679195320
181,8.2010127290,6.9445103901,8.9508773327,-0.1267478239,0.0731626004,1.0808945848,-3.6132883986,1.1164490678,-2.1176655029
182,2.6390417261,4.3813278050,9.8513746188,-0.1581916699,-1.0358773230,0.8916619157,-3.2190509882,-6.4545269450,-0.0567527576
183,0.6023621738,0.9236256848,10.0010519838,-0.0743171902,-0.4836922186,0.8266319698,2.2089134479,1.4553975267,-1.9543645354
184,7.0224323952,8.1203223299,1.3415875597,0.4480882012,0.0872989250,-1.1595007826,-1.7640081734,0.0947691956,-0.6858468470
185,6.0597911066,9.8476138509,8.9948511161,-0.7250733511,1.3629620646,-0.4524851738,-11.0804802880,-3.0729704560,8.3434075709
186,7.2561460924,1.2391751337,4.3970512929,-0.4164955496,-0.6288760382,-0.3067920619,0.0831780996,-0.0043113791,0.2183056381
187,1.6137207772,2.6047539661,0.3910724274,1.3466646031,-1.1748220205,-0.4852670192,-6.8301587406,1.9559219794,2.4474184692
188,6.0914987323,4.7078860380,1.9826284581,0.6000140428,-3.7370907115,-0.9810828090,-0.8874088151,-0.3306003668,-0.6048575838
189,8.8993083428,2.5897233063,7.0507588702,0.3554813724,0.2820730744,1.0240613712,-1.3621843549,1.7322024130,-2.0739698726
190,5.5122367661,2.4995687445,3.4981335812,-1.1384029728,-0.2604932240,-0.8979489602,-3.3482554917,-0.4716597557,-4.1305640514
191,2.5115582658,0.7395174900,6.2813120247,1.0636773346,0.0401992848,-1.3225691541,-1.0925791060,-2.6441978598,2.2869406760
192,7.1092778999,5.2295838099,7.1857891746,-0.4336427253,0.2552622041,-0.7502455023,0.6509751033,0.4765363733,-0.1610099317
193,5.4180595004,2.1429613481,0.2391067724,-0.1465790092,-0.6886451071,-0.6154208163,-6.1283055325,3.9009257346,1.5715484072
194,0.7533539740,8.3297935586,7.7458818308,-0.0725701225,-0.0586426729,1.3215945093,-1.0795237188,-0.5879215557,1.0605027196
195,1.8299608355,3.9987845940,2.0844517022,-1.5586848191,0.4069342113,-0.2779393499,0.7616894753,-2.1079976185,1.5565986928
196,5.0779449118,0.2690055688,0.8072319158,-0.1125372024,1.5835158392,0.6547344876,-2.1600723032,5.7415451436,-3.6000645534
197,8.9267968341,3.6249850306,7.9767888287,0.4796281060,0.4028629350,-0.5369311594,-1.0908254491,-9.5562843842,1.5445154093
198,9.8810347941,0.9376248534,1.5195091210,0.3373436368,-1.0956222415,1.4860708668,1.2028219532,0.9786358242,-0.1724430086
199,3.3511064150,1.8979771260,5.7891427374,0.1755590323,0.7301106341,-2.7345521284,9.9476993511,11.3374214610,2.9551019031
200,9.9231795113,0.3279098815,3.1037678869,0.3654728258,-0.7111408009,0.9138578649,1.3768308905,-1.3330288557,2.0222541945
201,3.3109255246,9.7054560412,0.1861024584,-1.5485182418,0.4466882061,-1.6899572501,-1.9362277308,0.9750386629,-1.8575874748
202,0.5381195587,7.6434931551,6.3897129978,0.3674272076,-0.8612890505,1.1786866613,-0.3545585117,0.5435645135,2.2546843784
203,1.3337096588,1.0871644815,5.4347226091,1.8384498484,0.5051089336,1.3208380983,1.2281098328,3.0873018817,-2.0508389327
204,5.1464618467,3.6492281753,3.4568178498,2.2401235311,-0.3317239847,1.0587831556,-0.7393550168,-0.5106184996,-0.5453192091
