# Created on: Thu Nov 28 18:06:21 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
6.31063	6.60122	2.94028	-0.551906	-0.181781	1.54226	-0.565169	1.31429	-3.67945
3.43875	6.094	3.07454	-2.06964	1.45048	0.331232	0.778981	0.633064	-0.145752
9.47067	7.98157	8.53273	1.71497	0.614613	-0.135271	-12.8765	0.11894	-10.6427
2.95762	6.96857	8.63638	0.418344	-0.269965	-1.06074	-4.80794	-4.24626	-9.16157
4.66401	8.32299	1.46357	-0.114021	-0.589132	0.574019	-1.08501	-1.31359	-7.28962
4.00347	2.02421	0.659738	0.768465	0.0673424	-1.10097	4.82476	2.94161	-4.14751
8.61896	3.43922	7.91395	-0.325426	-0.285084	0.466404	-6.88496	1.79891	-3.76087
0.28262	2.99882	8.62193	0.405696	1.46095	-0.645438	2.11789	-0.261543	1.74184
2.79613	3.30469	0.425652	0.487075	-0.00381267	-1.77219	4.11759	-1.09308	-0.573271
9.74406	7.71874	7.66405	0.184747	0.404435	-1.41941	-4.01075	-0.266394	-9.33924
0.716045	3.58765	9.68426	2.0062	-0.394503	-0.484462	-2.87879	-3.2889	-0.254074
2.27645	4.5228	5.78709	1.31258	-1.11594	0.352608	-1.97774	-4.48484	0.0706105
8.30352	3.28377	0.111875	-0.092591	-1.22992	0.75374	0.304809	0.175838	0.181305
6.70988	7.30744	5.17257	1.19435	0.991079	0.756181	0.732674	-0.590078	-1.45482
5.75342	5.62018	8.15476	-1.19284	2.45689	-1.4177	3.82917	-5.28086	-2.07133
2.14266	4.10732	0.666755	0.356107	-1.04825	-1.17063	-0.854012	2.99621	0.363765
4.90707	4.58477	6.24659	0.693266	-2.17877	0.577391	3.09644	-1.58403	-2.14135
6.71811	0.174295	9.81343	2.89212	0.479347	0.0658468	1.16747	-1.19492	-0.41642
4.40554	2.05839	2.28365	-0.846413	1.90858	0.269799	0.354463	-0.700959	-2.24538
4.41509	0.286732	9.31158	-1.2489	-1.65172	-0.764354	-0.342696	-0.294126	0.23033
10.0348	4.27625	9.27161	-1.27684	-1.04402	-0.0869855	-0.620864	0.776438	-0.817553
8.71402	4.48459	9.15627	-1.46529	0.326372	0.190562	0.668092	-5.21737	-2.83784
1.60518	0.39733	5.26931	0.435316	-0.397611	-0.212535	5.50993	1.17166	-4.89748
5.19989	9.49478	1.89714	0.494097	1.00716	0.457977	0.956122	1.50389	-15.2326
6.69874	3.7889	0.708535	0.47409	-1.21558	0.233748	-2.13609	5.63098	-4.82034
3.86196	4.57945	3.28261	0.692291	2.22131	2.00112	11.737	15.0418	10.6895
1.01093	6.5528	8.23399	0.0925132	0.451734	-1.06071	2.81836	4.41855	-3.72672
8.65145	7.96045	1.97729	0.214932	-0.711261	-0.884267	-1.98116	5.60725	-4.86154
8.86921	9.20991	6.64012	1.41843	0.148573	-0.816401	1.07674	-0.199837	-0.127056
3.79533	2.60405	8.60969	0.607831	0.910971	2.03118	-5.03231	0.532993	1.5062
5.4859	2.83874	4.46161	0.790329	0.721129	-1.01337	2.34029	-0.17631	-0.126343
0.33347	4.77159	7.2255	0.548397	-0.162117	-1.20229	-2.06436	1.35239	-0.535199
2.17208	7.67339	3.75968	0.555351	-1.25271	-0.652643	-0.711409	2.2209	-0.784875
1.07701	8.14283	5.95443	1.41052	-0.959654	0.411687	0.406605	-5.55744	-0.820409
7.41406	7.6595	9.71393	-1.49823	-0.0841529	1.1855	-3.81513	2.80838	3.96605
1.94685	0.967304	4.54898	0.633725	1.09061	0.911118	-9.55298	0.872613	-0.190812
1.59864	10.0511	0.263795	2.03812	1.81947	1.26394	0.28465	-0.332199	0.419228
3.92037	4.22679	0.120893	0.711048	0.506152	2.12808	-4.21815	0.241939	-4.95124
2.65413	0.941245	3.18566	-0.38314	-1.39036	0.165045	-0.0635849	-2.97458	-1.24145
5.06567	5.44049	5.89677	-0.679538	0.770865	1.14517	2.96431	4.95991	-0.644168
10.0175	3.07566	3.46121	-0.523704	0.422715	0.435949	9.15768	-6.44715	1.25519
9.98509	9.84312	9.18232	-0.544103	-0.0630098	0.76316	3.74353	1.11685	-1.01495
4.85553	1.45702	9.45601	0.446778	0.60913	-2.67416	3.88423	-1.10658	4.37402
1.50085	5.37612	1.73888	1.97069	2.03687	-0.974663	-8.12891	-1.1427	5.44833
9.76034	2.72096	6.36023	-0.820436	-0.773348	-0.621611	4.3982	0.55071	1.36716
0.223679	7.2725	0.975225	1.86238	-0.798843	0.74138	4.16664	0.114619	0.521916
4.21377	8.55085	3.69632	2.65863	1.18044	-0.110945	0.96867	2.27551	-0.137317
7.08471	5.00027	6.28192	-0.276167	0.376735	-1.8826	0.646244	2.37388	-1.33145
2.13866	3.98292	8.54768	0.808317	-1.37955	-0.118485	-0.435373	-0.0523232	-2.68614
5.34236	0.88142	6.55863	-0.177954	-1.79001	0.194863	1.61567	-5.1994	-5.58079
6.5296	7.09415	0.734203	-1.37882	0.918601	-1.23041	-4.20668	3.34211	-2.87925
0.399885	1.91813	3.71774	-0.114014	-0.26843	-0.785099	-0.559063	1.1541	-0.343568
4.83192	2.46351	7.19216	-0.576176	-1.4021	0.746035	-0.714892	1.20316	0.704757
4.12934	7.11156	6.56599	-1.02557	-0.521239	0.696783	4.0965	0.324982	-0.12875
5.09003	2.4689	0.364507	0.579555	0.442821	1.05734	0.956909	1.24063	-0.722608
7.83463	2.69883	8.35023	0.0921851	-1.80649	0.93696	-1.66607	0.820868	-0.667903
0.461198	6.41515	6.61593	-0.904093	-0.390775	0.640655	6.55355	1.81392	-0.232888
3.21972	9.09168	9.29001	-0.855789	0.641386	-1.2586	1.39982	-2.21983	8.0903
5.84917	5.24715	3.63637	-0.30805	-0.0127679	0.643746	-4.58058	-3.21053	-0.789787
5.26268	2.72853	5.56562	0.536956	0.850961	0.312543	2.44291	-0.476223	-0.717164
1.65167	0.441133	7.49727	0.836393	-0.998366	0.139875	2.41796	-5.13892	18.2201
1.33684	1.14465	0.357631	0.603163	-1.11653	-0.915872	2.5612	0.129669	-0.74536
7.63112	8.103	6.75588	-0.228757	0.782179	2.01979	-0.780263	-2.90782	1.32515
9.40631	7.51696	5.04531	-1.45724	-1.39375	-0.23538	-2.31005	5.00856	-2.08828
6.46798	4.04825	4.89579	-1.47219	-0.215146	-2.75166	-3.43474	0.0953466	2.04645
2.49855	2.41301	2.23494	-1.3118	0.109515	-1.97726	-5.76196	-0.297484	1.96664
3.43867	1.69854	1.17528	-1.67448	0.663148	-1.91693	-4.63919	-2.85352	3.97079
1.45319	0.363669	1.8337	0.706331	1.32727	1.86393	6.17303	6.13622	-3.11413
9.41011	6.90921	0.878778	-0.0179065	1.03373	0.137504	-5.35459	-5.59867	2.33127
9.75616	6.10131	6.62415	0.928028	0.365238	0.419059	-6.61348	-2.68656	-0.316381
6.58155	1.05238	0.421344	0.345641	-1.22115	-1.27675	1.25334	-4.76644	4.37305
6.86622	4.01883	6.57399	-0.624882	0.167719	0.722539	3.05214	-4.68927	-1.00401
6.17554	0.043014	2.82053	-0.0368468	0.874717	-0.184551	0.193735	0.294529	1.81802
0.286905	3.7499	7.95301	-1.32387	-0.480332	-1.13679	-0.00434443	1.52736	-1.04448
8.78563	2.87573	2.8618	-0.480861	1.12985	-0.162523	-0.937669	0.473371	-0.210115
9.01354	2.82872	5.81589	-1.16826	0.53848	3.31284	-2.52029	-5.16722	-0.647264
6.21531	9.10038	7.93906	0.486428	0.772739	0.872275	0.962715	0.143846	0.127338
8.83212	8.5705	0.7829	0.357056	-1.99905	0.564027	2.32812	-2.10764	0.380149
3.87803	3.72412	8.8114	1.90348	0.00690675	0.290674	2.49836	-1.88877	4.80074
2.09384	8.08913	2.2735	0.307575	1.13251	-0.275183	-0.0776287	-0.564385	0.562855
1.3511	2.46342	3.51791	-1.10665	0.336737	0.0431023	0.565906	0.110839	-0.910162
1.08454	3.38084	1.06417	-1.4056	1.0758	0.797098	2.80267	1.15024	-6.43085
1.43991	7.5445	0.537141	0.822382	0.040521	-0.16203	-0.0635925	0.378917	-0.138776
5.05786	5.34253	9.22469	1.69111	1.40975	-0.311721	-13.6596	-4.39357	-7.21623
4.24681	1.58138	8.82503	1.45164	-0.618142	-2.31604	-5.79268	-3.17028	-1.17698
0.790891	8.18591	7.74067	0.0719536	1.00789	2.1028	6.93103	-1.3512	-6.84008
3.30374	9.27152	5.04101	-0.876653	-0.828256	-2.02484	-4.39404	1.74642	4.3315
1.90239	5.63141	4.50784	1.21313	1.1342	0.605454	1.04007	-4.76555	2.70954
0.707965	5.79383	8.52808	0.646666	0.0711263	-0.0874334	2.40577	-3.85622	-1.64684
8.31501	0.278691	1.14534	0.00629248	0.0542398	-1.92632	2.60748	5.22235	-1.59258
7.89083	4.9089	1.43886	0.0341172	0.0174709	-0.0808336	1.89768	-1.27827	0.670074
9.18085	6.98484	4.10167	0.371061	0.712207	0.943457	-4.48506	5.85641	-2.06709
2.7335	3.93347	1.6052	0.121846	1.77473	1.10234	2.01818	-0.518329	-0.382981
7.65268	0.153816	1.81148	-0.60657	-0.314428	0.797108	-2.51325	-0.520692	3.2927
7.19456	4.28728	8.34975	0.823543	1.27489	0.0969523	-20.795	3.36731	6.82571
0.91692	3.55244	5.66929	0.997361	-0.411296	1.50376	0.756377	-0.614353	1.05425
5.84294	8.97666	3.84404	1.35316	-0.395153	0.540546	-0.722484	0.200724	-1.11355
2.30801	5.10762	7.09753	1.54146	-1.84686	-0.439739	2.59295	-3.86595	1.51498
9.2769	3.1867	8.32578	0.155871	-0.499107	0.534867	8.05976	-0.529106	2.18879
1.82442	8.43953	8.63593	0.3258	-1.19854	0.650801	0.481333	2.84536	-1.73954
0.505151	4.02215	3.69287	-2.45919	0.621251	-0.393897	-1.36553	-0.902203	1.7747
7.67375	4.5418	10.0549	-0.341802	2.33654	-0.496502	1.15136	-0.088938	0.134792
8.18813	3.10601	5.10879	-0.518905	2.3122	0.576956	-0.426267	0.262251	-2.25047
3.77762	7.78998	7.06273	-0.642529	-0.686028	0.640444	-6.19853	1.11859	5.44466
5.0543	4.70767	4.98946	-1.3493	1.57117	0.654294	0.79436	-0.425686	-1.29961
3.84527	2.50318	3.4338	1.45943	-1.6619	1.18117	-17.1038	-1.10915	1.9805
1.56009	2.23043	6.53326	0.271402	-0.342226	0.99163	0.82581	5.84615	1.36885
3.15679	2.43494	7.55338	0.175757	2.09924	-0.107146	-0.0772769	0.847776	-1.17506
5.70981	9.97189	4.38734	-0.232736	-0.124689	-1.66441	-4.3787	-1.21842	-12.8044
2.36345	9.76435	1.50078	-0.0834732	-0.874795	0.99527	-1.43911	-2.20009	1.19265
2.52245	6.88144	7.60235	-1.08515	-0.401748	0.24979	-0.954512	0.853965	-0.794512
5.1742	1.56776	7.03194	0.510676	0.596844	0.266976	-1.09496	4.16768	4.32212
2.01705	4.47443	2.09551	0.640253	0.315527	-0.566193	-1.66408	-2.17149	1.77825
8.62062	0.235823	7.79053	-0.609612	0.36628	0.57639	-1.60629	-0.370609	0.618838
5.73364	5.36087	1.45597	0.370806	0.576871	0.602121	-0.296817	0.511187	-0.495888
8.7201	6.32451	1.86895	-1.54708	0.694201	-0.0110167	2.31395	1.19773	-3.69737
4.87373	9.30793	0.366616	-0.70081	-0.31469	0.567167	0.824054	-0.00793688	-0.685712
6.35716	2.86095	10.0281	0.517707	0.040669	0.824445	-0.239871	0.19954	0.611708
8.26057	1.54631	6.26132	0.0968232	-0.813274	0.390851	0.421034	-2.08171	3.51727
3.66533	7.155	5.20292	1.06904	-1.96577	0.307166	-0.50214	-1.82439	-2.14597
4.16692	5.01619	5.69767	-0.157851	0.300276	0.102688	-3.54838	0.859029	-2.37859
2.94586	1.44529	7.92897	-0.334132	0.239342	-1.01555	-1.72385	-1.01531	1.34099
8.88806	9.32923	3.58717	1.01928	-1.22672	-1.80833	-1.64229	8.82259	-6.0137
9.76179	3.5614	2.5643	-0.132846	0.577656	0.69303	-0.276986	0.895823	-3.39827
5.29303	7.26846	5.12009	-0.658636	-0.159404	0.489447	1.24979	-1.40973	-2.66843
2.64473	7.72847	5.96522	0.507438	-1.38736	0.136005	1.88015	-1.4348	-1.36961
5.20153	3.51192	7.2301	-1.4766	-0.134173	0.299565	3.73846	-3.88909	1.37028
3.06578	8.23061	8.63724	0.194135	0.180447	0.50838	-0.471944	0.46711	-2.01001
3.07359	5.11269	2.49774	-1.40727	-1.44117	0.220073	-0.814631	0.513996	-0.0384681
6.73378	6.5278	7.20446	0.110502	0.673245	-1.26	-4.13522	2.7606	-2.85463
7.25916	5.35057	8.33032	0.220576	0.788283	0.450889	0.224807	2.3695	16.1962
7.86261	4.10597	8.1635	1.32995	1.40142	-1.42724	19.922	-6.19727	-0.537613
3.73384	3.72233	5.96195	-1.2962	-0.176738	1.13643	-4.2443	-0.597908	-0.0118109
6.92661	1.20252	1.65966	1.97649	-1.57703	0.244661	1.46048	-4.71687	1.11255
0.0164065	4.73643	0.820076	-0.00181053	-0.462535	0.053922	-15.0764	7.11875	13.6989
0.875089	2.27714	0.106133	-0.884836	-1.40136	-0.0480195	-2.27832	0.790665	0.12043
8.83125	5.16634	6.82811	-0.669517	0.282068	-0.187743	0.801396	0.7161	0.0114686
2.96624	10.0202	6.34848	-0.319104	0.409073	-0.764768	-0.660982	0.678127	1.57317
9.68229	3.15252	9.35065	-1.06487	-0.0104367	0.297603	-0.994272	-0.485772	2.03223
7.82129	9.09068	6.96499	0.186311	-0.854885	2.3727	2.90098	0.908815	4.53347
1.9406	9.0861	5.01048	-1.3335	-0.121388	-0.156733	-4.24382	5.97771	-3.78957
4.29638	7.56947	3.5921	1.5578	-2.64538	1.07692	-2.29204	-3.81534	-1.81124
3.03078	9.70152	2.59305	0.600664	0.0628645	0.0242741	-2.52535	3.29453	-3.45532
1.62034	6.50609	2.30716	0.293407	0.418269	-1.16488	0.407073	0.475812	-0.0068749
0.74728	3.32955	2.71183	0.612536	-1.7033	-0.678716	2.70169	-1.04396	0.881345
2.01578	3.4534	9.81196	-0.487066	0.297271	-0.558698	10.5262	-12.5685	8.22517
5.44907	3.81754	0.763214	0.58547	-0.338047	0.560716	1.37907	-0.351553	-0.448367
4.22714	7.71239	8.40725	0.806145	0.256789	-0.149481	0.322432	1.83149	-3.98454
9.90233	6.2368	7.89959	0.41215	0.671292	0.362796	-1.00648	0.654417	-0.635038
4.70862	0.368989	3.88199	-1.44309	1.64029	-1.71639	0.165884	-1.11365	-0.38733
4.43847	8.27035	6.6813	0.956733	1.57971	-2.17737	4.12172	4.20423	-2.18909
6.35533	9.84382	1.84789	0.5524	-0.351925	-1.70507	0.653759	-0.432777	-1.18194
3.21394	6.16276	9.10422	-1.48958	0.299378	-0.101257	-0.709415	4.04073	1.28024
9.70358	2.05657	8.96298	-2.30204	2.15204	-0.188752	2.11091	-1.67683	0.705336
5.88888	7.50036	9.49143	0.160028	-0.351087	0.313076	2.33405	-1.83828	-0.952254
1.62552	3.62152	4.74234	-0.830857	0.3819	0.367011	-0.487826	3.16722	-0.00913209
3.72396	1.5842	5.57487	-3.17961	1.11848	0.492623	0.106997	-1.64643	1.08887
8.80831	8.907	8.04305	2.58035	-0.298811	-0.42294	-2.33937	-1.53982	0.394412
0.844466	8.00518	9.08794	-0.151111	1.98655	0.231598	0.0161142	4.51517	1.72746
1.40619	1.37808	6.3422	0.376758	-1.2376	0.860627	-2.8678	1.13451	-5.32651
6.93784	3.20342	1.25041	-0.335033	0.913842	-0.112856	0.485667	-6.58219	2.15952
9.76275	6.71843	3.01959	-1.38179	-0.357329	0.133736	-1.66293	0.502651	1.04706
3.46231	9.17919	3.17167	3.61343	1.29312	-0.279472	2.05326	-2.7219	0.605756
8.95431	4.12626	7.13094	0.445858	-1.42256	-0.690715	3.08627	6.28718	2.57194
7.83158	4.35894	7.29526	0.386999	0.535015	-0.546138	-0.367114	0.932485	-4.40429
3.34047	2.39802	1.96031	0.926843	0.598031	-0.87417	5.10209	1.24872	-1.02781
9.21824	0.168169	4.96187	-1.81638	-0.320506	-0.191611	-0.565627	0.568556	2.59545
5.66478	0.337935	9.89046	0.235121	0.107626	-1.70786	-2.32426	0.193634	-2.96749
0.0139169	1.44995	6.62212	-0.436283	-0.956891	0.454956	3.78859	0.0900881	-1.77664
1.1828	4.8406	7.84344	-0.919809	0.342514	1.18069	-0.307171	-4.65424	2.86939
9.15013	9.77867	8.84164	0.317393	-0.969343	-1.12882	-5.13068	0.190917	0.0758855
1.06755	9.76301	2.14609	1.06384	0.744369	-0.443663	-5.59745	1.47283	0.354151
4.71036	3.65266	4.31209	-2.66377	-2.09487	0.733148	0.668223	3.25705	0.533011
0.0200702	0.415244	5.77401	1.07946	0.0733954	0.34386	1.08175	-0.0318062	-0.317292
4.42042	2.65162	6.1122	-1.03825	0.0282103	0.460754	-3.59017	-5.01677	1.93933
4.86653	1.32343	5.55335	-0.249331	-0.935025	-0.693508	1.45468	0.418497	8.24255
9.42894	0.88302	2.94775	-0.176469	1.32452	-0.867891	3.52638	-0.497057	-0.214266
9.61626	5.84107	1.9532	0.375772	-1.1501	0.220471	2.63107	-0.532446	0.910745
2.42033	8.41405	5.21938	0.189474	-1.00086	-0.454703	3.93483	-6.10924	-0.154124
7.4839	2.81889	2.59645	1.34823	-0.366151	-0.938218	-0.686132	-0.15234	0.265719
3.94601	0.293715	0.696405	1.0365	3.01846	-0.407363	1.86008	1.19413	-2.2672
3.99968	5.24201	1.20299	2.40299	0.572986	1.31982	-1.18712	1.37353	-4.48071
9.13602	6.42381	9.0774	-1.36104	-0.200765	-0.0964089	-1.35126	-1.65026	-0.505696
6.12999	3.3887	8.93671	-1.09334	0.64	-2.61311	1.37539	1.32012	-1.55911
6.14766	1.16522	9.22732	1.42718	0.205398	-0.0211301	0.611445	-0.830465	-0.932875
5.79511	3.00681	1.64377	0.217394	-0.948096	1.06488	-0.797727	-0.115692	-0.220532
7.85994	0.621823	9.53829	0.922058	0.518978	-0.891186	1.15049	2.5324	1.15205
9.67761	5.06839	7.9123	1.27897	0.801208	-0.213315	-1.93885	-0.311983	0.32198
1.60341	0.716611	6.8091	0.419758	2.7047	1.098	1.75957	2.88046	-11.4627
6.96973	1.58657	3.5141	1.03493	0.125373	-1.15956	0.628307	2.52806	-0.465034
0.63522	5.21538	0.408955	0.512535	0.451595	-1.03599	3.73106	5.21	-5.55968
2.13394	8.1537	6.62347	1.27102	-1.21029	0.271905	0.943723	-1.41193	1.41476
1.01006	5.72442	1.07808	-0.0846447	0.0657292	-1.4114	-0.114874	3.1184	-0.805628
5.21753	6.55574	0.702601	-0.322642	0.344339	0.0942055	3.0005	-7.2095	-0.847495
0.459104	6.28395	2.649	-1.02713	-0.7369	0.428357	2.51693	-1.7142	-0.774058
0.320905	2.48478	7.78426	-0.00415017	0.171631	-0.382019	0.856235	-1.66028	-2.74395
4.55657	2.34002	3.21993	-3.35887	0.173995	1.10319	11.2637	-5.92014	-7.52803
3.97468	9.39683	1.05662	0.361545	-0.358399	1.05231	0.0470203	-0.233945	3.27661
4.12507	4.98807	2.06922	-0.586515	0.321749	-0.676461	1.67995	-0.322077	3.94296
3.38543	9.16373	4.16505	0.519839	0.45616	-0.564832	-1.15185	0.655463	-3.6982
2.97687	0.223628	0.970207	0.313081	-0.831564	-0.1567	0.134316	-0.18141	-1.31322
8.81729	2.53482	8.85904	0.768289	0.246569	-1.54734	-2.33341	2.47132	4.02554
4.31891	5.9689	4.59529	-1.85019	-0.20348	1.81564	0.729842	-0.0800243	-1.4078
0.817495	5.94144	4.195	-0.0206307	-1.10813	1.60543	-1.99252	-0.324408	-0.459282
3.68423	0.931327	2.1717	0.522378	-2.32676	1.58792	-1.90803	-0.58923	1.78514
1.72435	6.578	4.70868	-0.452183	1.02308	1.34039	7.18561	-1.67257	-2.46702
0.961242	1.01584	9.11158	-0.935436	-0.836801	1.0335	2.86122	-4.98547	-6.06041
4.65577	3.51152	5.98292	-0.626565	-0.155011	0.96871	4.0889	4.01876	-0.754539
6.6933	8.17919	3.56933	-0.0781578	0.489336	0.0210658	-1.75628	-2.65583	0.264458
6.4776	6.14114	3.72373	0.937599	0.678324	0.154208	1.82006	0.0413923	3.64895
0.486303	0.327941	1.78411	-0.317711	0.318162	1.22374	-5.06225	3.20287	0.392147
5.46093	8.89947	8.91997	0.0147865	-1.50364	0.0711037	0.0556519	-2.18522	0.969532
8.61325	5.25077	9.55085	-0.530812	-2.01424	-0.608048	0.311785	3.462	-1.25207
5.21703	0.161451	7.29039	-0.549274	0.779086	-0.404948	1.32424	1.56859	-1.39454
5.05156	7.81174	4.13268	-1.39453	-0.137603	-1.1152	0.635079	1.35617	2.81506
2.10894	5.87529	6.55944	-0.34273	-0.954111	-0.483294	-0.0694317	2.60243	-1.05623
2.26548	3.70033	6.85455	-1.6709	-0.554642	-0.821922	0.36298	0.431576	-0.0646994
2.98709	5.54149	4.10105	-1.14222	1.50302	-1.80265	1.02388	0.87879	-0.379977
0.535543	9.58016	7.07661	-0.355236	-0.671665	0.50492	-1.65642	-10.6259	-5.02451
9.43812	6.26701	4.38484	0.599601	-0.879905	-0.670194	2.36198	-8.90261	2.61494
7.81596	2.49609	3.79254	-0.914462	-0.495152	0.132264	-0.944254	2.54061	2.44112
4.55927	9.94869	7.77424	-0.381779	0.949449	-0.00494304	-5.8354	-2.46421	2.22111
9.26313	2.2889	1.68883	0.109014	-0.133654	-0.093833	6.7937	0.469224	-7.04841
3.9348	9.43238	6.09338	-1.09526	0.7468	1.72016	0.465955	-1.61377	1.25169
5.25257	6.18778	8.48907	0.572364	-0.832664	-0.149715	-4.99702	-0.0662478	-3.94152
7.98372	5.00125	3.67522	-0.545577	-0.510209	0.000976764	0.626825	-0.672172	-0.19278
8.87079	7.3224	2.50047	-0.29459	-2.71002	2.00711	3.95569	-3.92897	2.09489
0.545809	0.970355	0.911489	-0.821455	-0.138998	0.819442	-1.60317	0.906656	1.539
2.71228	1.83347	3.58751	0.261139	-0.878922	-0.159141	-0.0565694	2.64396	-0.31289
1.14581	0.245891	5.91187	1.15439	-0.139102	-1.19445	-6.33051	-1.6053	5.71716
5.89357	7.05191	7.66039	-0.761345	-0.277857	-0.045518	-0.631362	0.991649	0.924352
7.48177	6.33772	7.57958	0.0523637	1.718	2.06622	3.14704	10.3413	2.08071
1.66265	1.62876	9.35374	-0.466387	-1.42001	0.902165	2.8682	0.881824	-0.110698
9.0129	1.04102	7.13427	1.31555	-0.0611364	-1.21379	-12.2452	5.32094	2.01726
9.62421	0.602933	7.01274	-1.87256	1.07889	0.228579	13.252	-4.17485	5.21554
9.9543	9.66094	0.0571398	-0.243108	0.806175	0.342124	-2.6745	-1.62543	-2.19402
4.48909	4.1985	0.754005	-0.997101	0.386323	-1.41312	3.26916	0.528501	3.33472
3.06319	2.35775	5.40561	-0.545617	1.45047	-0.282566	3.80035	3.98204	2.51186
8.08046	1.34006	0.475763	0.355698	-0.700081	-1.96529	0.277248	-1.06926	0.763006
9.20636	2.51541	3.79184	-0.834208	-0.495793	-0.123921	-1.42184	-3.77604	1.14528
9.0505	0.17882	0.110769	-0.214047	-0.601301	0.257464	-2.65923	-0.693779	-0.345704
7.00883	1.89155	5.24553	0.504149	0.611	-1.4977	-0.457443	1.72922	-2.74145
1.4057	9.10033	2.41928	0.142484	0.817501	0.400904	8.40303	-6.94298	-4.72884
4.3366	0.928297	1.42659	-1.49489	-0.317549	-0.80843	2.78578	-0.113397	-0.653101
7.39444	2.13732	6.87408	-1.20424	-1.38532	-0.782286	2.77118	7.09024	4.23356
9.45261	8.53285	4.65107	0.112069	-0.301278	-1.91428	1.92083	0.190313	4.0969
8.3206	4.91059	5.60744	-0.814535	1.70065	2.93933	0.463107	7.65647	-8.23768
1.6215	7.5263	8.35975	1.08698	0.825359	-0.350142	1.93876	-1.99161	0.594913
5.36621	6.36195	9.41202	0.123061	1.75656	-0.136175	1.52481	-1.57266	8.39821
6.66738	4.93421	0.259149	-0.629508	3.07862	0.734172	-1.54738	-0.487599	2.05724
3.75919	1.1625	7.27656	-0.3687	1.54783	1.43633	-2.40834	1.52738	-6.81396
4.15439	0.906478	7.99035	0.35166	-1.28303	-1.55393	2.78805	-2.23154	4.98803
4.0227	3.92117	1.68739	-1.43638	0.329777	-0.240016	-0.412212	-1.53913	0.696241
8.38142	7.49041	5.20475	-1.04982	-1.06544	0.34245	-0.90295	-1.82127	-5.78454
3.9099	1.23795	4.3101	0.533266	-1.43512	-0.826165	-1.564	0.179458	0.575989
7.60944	1.70569	8.75199	-2.39283	-0.708253	0.390683	-1.84418	-1.06309	0.650525
2.72555	6.22709	5.04514	-1.12703	0.750116	0.155342	-5.91825	2.82977	-2.18674
6.11472	0.0477708	6.99503	-0.277484	0.527025	-0.766097	2.59019	-5.20434	-2.09039
3.25223	7.56311	1.22586	0.303188	2.69033	-1.10337	5.4162	-1.84441	-0.224416
5.36058	1.88569	3.56184	-1.60756	0.535057	-1.97767	2.39852	-1.65343	1.08935
1.25417	4.9098	4.99458	-0.297139	-0.208579	-0.335595	-0.947183	-0.82243	0.794977
4.46785	7.43088	2.31814	0.61161	0.347335	-0.0664666	1.46896	-6.63683	4.06468
4.05316	3.20198	7.77788	-0.230507	-1.61339	0.222444	0.369114	0.926261	-1.85284
5.49866	9.01628	7.12795	0.325862	0.0102966	0.0852224	-0.429343	0.161698	-1.81015
4.66596	2.32479	8.51149	-0.24404	0.899824	1.02283	5.88634	2.59993	-2.53833
6.57402	7.09695	6.18812	-0.238338	-1.24061	-0.876086	1.54346	1.13636	0.274601
