# Created on: Sun Dec 15 05:33:16 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
39	0.5	0.996964	0.155145	1.49545	0.173235	0.498482	0.113634	0.996087	0.149629	0.141264	0.161668
40	0.5	0.997023	0.159651	1.49553	0.174073	0.498511	0.119531	0.995917	0.134527	0.129368	0.147298
41	0.5	0.997079	0.164071	1.49562	0.174902	0.49854	0.125578	0.995736	0.120467	0.118556	0.13394
42	0.5	0.997132	0.168409	1.4957	0.175734	0.498566	0.131774	0.995545	0.107422	0.108765	0.121571
43	0.5	0.997183	0.172669	1.49577	0.176578	0.498591	0.138118	0.995343	0.0953615	0.0999224	0.110159
44	0.5	0.997229	0.176857	1.49584	0.177444	0.498615	0.144611	0.995129	0.0842522	0.0919518	0.099675
45	0.5	0.997272	0.180978	1.49591	0.178336	0.498636	0.151252	0.994905	0.0740584	0.0847719	0.0900841
46	0.5	0.997311	0.185038	1.49597	0.179252	0.498655	0.158042	0.994669	0.0647435	0.0782991	0.0813507
47	0.5	0.997347	0.189042	1.49602	0.180188	0.498673	0.164981	0.994421	0.0562714	0.0724497	0.0734368
48	0.5	0.997381	0.192993	1.49607	0.181131	0.498691	0.172068	0.994163	0.0486073	0.067142	0.0663012
49	0.5	0.997414	0.196894	1.49612	0.182067	0.498707	0.179303	0.993893	0.0417202	0.0622989	0.0598998
50	0.5	0.997448	0.200745	1.49617	0.182981	0.498724	0.186686	0.993614	0.0355852	0.0578501	0.0541843
51	0.5	0.997482	0.204546	1.49622	0.183861	0.498741	0.194218	0.993324	0.0301865	0.0537344	0.0491021
52	0.5	0.997519	0.208293	1.49628	0.1847	0.498759	0.201897	0.993025	0.0255214	0.0499014	0.044596
53	0.5	0.997558	0.211984	1.49634	0.185496	0.498779	0.209725	0.992715	0.0216044	0.0463129	0.0406041
54	0.5	0.997598	0.215615	1.4964	0.186254	0.498799	0.2177	0.992396	0.0184675	0.0429446	0.0370614
55	0.5	0.99764	0.219184	1.49646	0.186985	0.49882	0.225823	0.992066	0.0161512	0.039787	0.0339013
56	0.5	0.997682	0.22269	1.49652	0.187703	0.498841	0.234094	0.991725	0.0146742	0.0368462	0.0310579
57	0.5	0.997724	0.226134	1.49659	0.188421	0.498862	0.242513	0.991373	0.0139897	0.0341454	0.0284693
58	0.5	0.997764	0.229516	1.49665	0.189155	0.498882	0.251079	0.991009	0.0139637	0.0317249	0.0260804
59	0.5	0.997802	0.232839	1.4967	0.189915	0.498901	0.259793	0.990633	0.0144061	0.0296409	0.0238464
60	0.5	0.997839	0.236106	1.49676	0.19071	0.498919	0.268653	0.990244	0.0151281	0.0279612	0.0217353
61	0.5	0.997874	0.23932	1.49681	0.191545	0.498937	0.277661	0.989844	0.0159792	0.0267566	0.0197319
62	0.5	0.997908	0.242482	1.49686	0.192423	0.498954	0.286816	0.989432	0.0168533	0.0260859	0.0178409
63	0.5	0.997943	0.245592	1.49691	0.193348	0.498972	0.296118	0.989009	0.0176796	0.0259796	0.0160926
64	0.5	0.997979	0.248649	1.49697	0.194321	0.49899	0.305567	0.988575	0.0184114	0.0264283	0.0145485
65	0.5	0.998017	0.25165	1.49703	0.195344	0.499008	0.315163	0.988129	0.0190176	0.0273826	0.0133059
66	0.5	0.998056	0.254594	1.49708	0.196417	0.499028	0.324905	0.987673	0.0194768	0.0287648	0.0124919
67	0.5	0.998097	0.257478	1.49715	0.197539	0.499049	0.334794	0.987205	0.0197737	0.0304845	0.0122318
68	0.5	0.998139	0.260299	1.49721	0.198704	0.499069	0.344829	0.986725	0.0198971	0.0324526	0.0125951
69	0.5	0.998181	0.263058	1.49727	0.199902	0.499091	0.35501	0.986234	0.0198388	0.0345892	0.0135571
70	0.5	0.998223	0.265754	1.49733	0.201121	0.499112	0.365338	0.985731	0.0195931	0.0368264	0.0150165
71	0.5	0.998266	0.268386	1.4974	0.202344	0.499133	0.375811	0.985215	0.0191563	0.0391083	0.0168463
72	0.5	0.998309	0.270954	1.49746	0.203551	0.499154	0.38643	0.984688	0.0185268	0.0413902	0.0189313
73	0.5	0.998353	0.273457	1.49753	0.204725	0.499176	0.397195	0.98415	0.0177052	0.043636	0.0211798
74	0.5	0.998398	0.275893	1.4976	0.205847	0.499199	0.408105	0.983601	0.0166946	0.0458174	0.0235223
75	0.5	0.998446	0.278259	1.49767	0.206902	0.499223	0.419161	0.983041	0.0155001	0.0479118	0.025906
76	0.5	0.998496	0.280552	1.49774	0.20788	0.499248	0.430362	0.982471	0.0141297	0.0499016	0.0282906
77	0.5	0.998547	0.28277	1.49782	0.20877	0.499274	0.441709	0.98189	0.0125938	0.0517728	0.0306445
78	0.5	0.998599	0.284909	1.4979	0.209567	0.4993	0.4532	0.981298	0.0109059	0.0535145	0.0329428
79	0.5	0.998652	0.28697	1.49798	0.210265	0.499326	0.464836	0.980696	0.009083	0.0551181	0.0351659
80	0.5	0.998704	0.288952	1.49806	0.21086	0.499352	0.476617	0.980084	0.00714691	0.0565768	0.0372982
81	0.5	0.998754	0.290858	1.49813	0.211348	0.499377	0.488542	0.97946	0.00513053	0.0578848	0.0393279
82	0.5	0.998802	0.29269	1.4982	0.211727	0.499401	0.500612	0.978826	0.00310838	0.0590372	0.041246
83	0.5	0.998848	0.294451	1.49827	0.211996	0.499424	0.512826	0.978182	0.00149398	0.0600294	0.0430462
84	0.5	0.998891	0.296147	1.49834	0.212158	0.499445	0.525184	0.977528	0.00219363	0.0608569	0.0447243
85	0.5	0.998931	0.29778	1.4984	0.21222	0.499465	0.537686	0.976865	0.00421698	0.0615147	0.0462783
86	0.5	0.99897	0.299354	1.49845	0.212195	0.499485	0.550332	0.976194	0.00641107	0.0619976	0.0477077
87	0.5	0.999007	0.300871	1.49851	0.2121	0.499504	0.563121	0.975515	0.00861961	0.0622995	0.0490133
88	0.5	0.999045	0.302332	1.49857	0.211955	0.499522	0.576054	0.97483	0.0107929	0.0624142	0.0501973
89	0.5	0.999082	0.303736	1.49862	0.211782	0.499541	0.58913	0.974138	0.0129002	0.0623347	0.051263
90	0.5	0.999121	0.305083	1.49868	0.211601	0.499561	0.602349	0.97344	0.0149164	0.0620541	0.0522145
91	0.5	0.99916	0.306372	1.49874	0.211429	0.49958	0.615712	0.972737	0.0168202	0.0615654	0.053057
92	0.5	0.999198	0.307603	1.4988	0.211276	0.499599	0.629217	0.972027	0.0185925	0.0608625	0.0537964
93	0.5	0.999234	0.308778	1.49885	0.211149	0.499617	0.642865	0.97131	0.0202167	0.0599398	0.0544393
94	0.5	0.999267	0.309902	1.4989	0.211047	0.499633	0.656656	0.970586	0.0216789	0.0587935	0.0549928
95	0.5	0.999294	0.31098	1.49894	0.210967	0.499647	0.670589	0.969855	0.0229681	0.0574212	0.0554648
96	0.5	0.999315	0.312021	1.49897	0.210901	0.499658	0.684665	0.969116	0.0240763	0.055823	0.0558633
97	0.5	0.99933	0.313036	1.499	0.210843	0.499665	0.698882	0.96837	0.0249989	0.0540015	0.0561967
98	0.5	0.999339	0.314033	1.49901	0.210785	0.499669	0.713242	0.967618	0.025735	0.051962	0.0564735
99	0.5	0.999343	0.315021	1.49901	0.210723	0.499671	0.727743	0.96686	0.0262876	0.049713	0.0567023
100	0.5	0.999343	0.316007	1.49901	0.210653	0.499672	0.742385	0.966098	0.0266642	0.0472664	0.0568913
101	0.5	0.999342	0.316993	1.49901	0.210575	0.499671	0.75717	0.965334	0.0268768	0.0446373	0.0570486
102	0.5	0.99934	0.317981	1.49901	0.210492	0.49967	0.772095	0.964569	0.0269426	0.0418442	0.0571817
103	0.5	0.99934	0.31897	1.49901	0.21041	0.49967	0.787162	0.963803	0.0268843	0.0389093	0.0572976
104	0.5	0.999343	0.319958	1.49901	0.210332	0.499671	0.80237	0.963039	0.02673	0.0358583	0.0574028
105	0.5	0.999348	0.32094	1.49902	0.210259	0.499674	0.817719	0.962276	0.0265139	0.0327204	0.0575027
106	0.5	0.999358	0.321911	1.49904	0.210189	0.499679	0.833209	0.961515	0.0262758	0.0295291	0.057602
107	0.5	0.999371	0.322865	1.49906	0.21011	0.499685	0.84884	0.960758	0.0260601	0.026323	0.0577042
108	0.5	0.999388	0.323796	1.49908	0.210006	0.499694	0.864612	0.960003	0.0259149	0.0231471	0.0578117
109	0.5	0.999409	0.324698	1.49911	0.209858	0.499704	0.880525	0.959251	0.0258891	0.0200567	0.057926
110	0.5	0.999432	0.325568	1.49915	0.209643	0.499716	0.896579	0.958501	0.0260288	0.0171235	0.0580467
111	0.5	0.999455	0.326403	1.49918	0.209346	0.499727	0.912773	0.957753	0.0263735	0.0144465	0.0581726
112	0.5	0.999477	0.327204	1.49922	0.208955	0.499739	0.929108	0.957006	0.0269522	0.0121692	0.0583005
113	0.5	0.999498	0.327972	1.49925	0.208472	0.499749	0.945584	0.95626	0.02778	0.0104914	0.058426
114	0.5	0.999516	0.328711	1.49927	0.207907	0.499758	0.9622	0.955516	0.0288577	0.00963191	0.0585429
115	0.5	0.999531	0.329426	1.4993	0.20728	0.499765	0.978956	0.954772	0.0301728	0.00969012	0.0586435
116	0.5	0.999543	0.330119	1.49932	0.206615	0.499772	0.995853	0.954031	0.0317017	0.0105283	0.0587186
117	0.5	0.999555	0.330796	1.49933	0.205939	0.499777	1.01289	0.953292	0.0334134	0.0118686	0.0587574
118	0.5	0.999565	0.331455	1.49935	0.205274	0.499783	1.03007	0.952556	0.0352727	0.0134606	0.0587483
119	0.5	0.999577	0.332099	1.49936	0.20464	0.499788	1.04738	0.951824	0.0372423	0.0151383	0.0586787
120	0.5	0.999589	0.332725	1.49938	0.204049	0.499794	1.06484	0.951096	0.039285	0.0168039	0.0585355
121	0.5	0.999603	0.333332	1.4994	0.203507	0.499801	1.08244	0.950372	0.0413646	0.0184026	0.0583058
122	0.5	0.999618	0.333916	1.49943	0.203014	0.499809	1.10017	0.949653	0.043447	0.0199055	0.057977
123	0.5	0.999637	0.334475	1.49945	0.202566	0.499818	1.11805	0.948937	0.0455	0.0212993	0.0575375
124	0.5	0.999657	0.335005	1.49949	0.202159	0.499829	1.13607	0.948227	0.0474941	0.0225807	0.0569769
125	0.5	0.999681	0.335502	1.49952	0.201788	0.49984	1.15423	0.94752	0.0494018	0.0237525	0.0562866
126	0.5	0.999706	0.335962	1.49956	0.201451	0.499853	1.17252	0.946817	0.0511984	0.0248213	0.0554601
127	0.5	0.999734	0.336382	1.4996	0.201145	0.499867	1.19096	0.946117	0.0528614	0.0257957	0.0544934
128	0.5	0.999764	0.336758	1.49965	0.200867	0.499882	1.20953	0.94542	0.0543705	0.0266852	0.0533849
129	0.5	0.999794	0.337089	1.49969	0.200614	0.499897	1.22825	0.944725	0.055708	0.0274991	0.0521358
130	0.5	0.999825	0.337375	1.49974	0.200384	0.499913	1.24711	0.944033	0.0568582	0.0282457	0.0507499
131	0.5	0.999855	0.337614	1.49978	0.200175	0.499928	1.2661	0.943341	0.0578078	0.0289319	0.0492337
132	0.5	0.999884	0.33781	1.49983	0.199987	0.499942	1.28523	0.942651	0.0585455	0.0295629	0.0475957
133	0.5	0.99991	0.337965	1.49987	0.19982	0.499955	1.30451	0.941962	0.0590621	0.0301425	0.0458465
134	0.5	0.999934	0.338081	1.4999	0.199679	0.499967	1.32392	0.941274	0.0593507	0.0306728	0.0439975
135	0.5	0.999954	0.338165	1.49993	0.199564	0.499977	1.34347	0.940586	0.0594061	0.0311548	0.042061
136	0.5	0.999971	0.33822	1.49996	0.19948	0.499986	1.36316	0.939898	0.0592254	0.0315886	0.0400486
137	0.5	0.999984	0.338253	1.49998	0.199427	0.499992	1.38299	0.939211	0.0588075	0.0319738	0.0379709
138	0.5	0.999993	0.338269	1.49999	0.199408	0.499997	1.40296	0.938524	0.0581534	0.0323102	0.0358364
139	0.5	0.999998	0.338274	1.5	0.199426	0.499999	1.42307	0.937838	0.0572659	0.0325974	0.033651
140	0.5	1	0.338275	1.5	0.199482	0.5	1.44332	0.937152	0.0561498	0.0328358	0.0314171
141	0.5	0.999999	0.338276	1.5	0.199582	0.499999	1.4637	0.936468	0.0548115	0.0330265	0.0291333
142	0.5	0.999996	0.338279	1.49999	0.199731	0.499998	1.48422	0.935784	0.0532596	0.0331716	0.026795
143	0.5	0.999992	0.338288	1.49999	0.199935	0.499996	1.50489	0.935101	0.0515043	0.0332739	0.0243943
144	0.5	0.999988	0.338303	1.49998	0.200197	0.499994	1.52569	0.934419	0.0495575	0.0333371	0.0219212
145	0.5	0.999982	0.338326	1.49997	0.200519	0.499991	1.54662	0.933738	0.047433	0.0333657	0.019365
146	0.5	0.999974	0.338359	1.49996	0.200901	0.499987	1.5677	0.933056	0.0451462	0.0333647	0.0167161
147	0.5	0.999963	0.338406	1.49994	0.201341	0.499981	1.58891	0.932373	0.042714	0.0333395	0.0139691
148	0.5	0.999947	0.338473	1.49992	0.201839	0.499973	1.61026	0.931688	0.0401549	0.0332952	0.0111289
149	0.5	0.999926	0.338568	1.49989	0.202393	0.499963	1.63175	0.931001	0.0374888	0.0332372	0.00822738
150	0.5	0.999899	0.338699	1.49985	0.202999	0.499949	1.65338	0.930311	0.0347368	0.0331699	0.00539147
151	0.5	0.999866	0.338875	1.4998	0.203655	0.499933	1.67514	0.929618	0.031921	0.0330975	0.00325691
152	0.5	0.999828	0.339104	1.49974	0.204349	0.499914	1.69704	0.928923	0.0290647	0.0330232	0.00386806
153	0.5	0.999788	0.339391	1.49968	0.205068	0.499894	1.71908	0.928226	0.0261915	0.0329494	0.00667993
154	0.5	0.999745	0.339742	1.49962	0.205793	0.499873	1.74125	0.927528	0.023326	0.0328774	0.0100844
155	0.5	0.999703	0.340156	1.49955	0.206504	0.499851	1.76356	0.92683	0.0204928	0.0328078	0.0136998
156	0.5	0.999662	0.340633	1.49949	0.207186	0.499831	1.78601	0.926132	0.0177173	0.0327403	0.0174147
157	0.5	0.999624	0.341169	1.49944	0.207825	0.499812	1.80859	0.925435	0.0150248	0.0326738	0.0211695
158	0.5	0.999588	0.34176	1.49938	0.208416	0.499794	1.83131	0.924738	0.012442	0.0326068	0.024917
159	0.5	0.999555	0.342404	1.49933	0.208954	0.499777	1.85416	0.924042	0.00999755	0.0325372	0.0286135
160	0.5	0.999523	0.343095	1.49928	0.209438	0.499762	1.87716	0.923346	0.00772614	0.032463	0.0322165
161	0.5	0.999493	0.343833	1.49924	0.209864	0.499746	1.90028	0.92265	0.00567816	0.0323817	0.035684
162	0.5	0.999463	0.344616	1.49919	0.210228	0.499732	1.92354	0.921952	0.0039505	0.0322913	0.0389755
163	0.5	0.999434	0.345443	1.49915	0.210523	0.499717	1.94694	0.921253	0.00277315	0.0321899	0.0420519
164	0.5	0.999407	0.346312	1.49911	0.210743	0.499704	1.97047	0.920552	0.00252641	0.0320758	0.0448769
165	0.5	0.999382	0.347221	1.49907	0.210888	0.499691	1.99414	0.919849	0.0031067	0.031948	0.0474176
166	0.5	0.999361	0.348164	1.49904	0.210958	0.49968	2.01795	0.919144	0.00395315	0.0318055	0.0496448
167	0.5	0.999344	0.349136	1.49902	0.21096	0.499672	2.04188	0.918438	0.00476194	0.0316482	0.0515344
168	0.5	0.999333	0.350129	1.499	0.210907	0.499667	2.06596	0.91773	0.00542747	0.0314762	0.0530668
169	0.5	0.999329	0.351132	1.49899	0.210815	0.499665	2.09016	0.91702	0.00591335	0.0312902	0.0542284
170	0.5	0.999332	0.352137	1.499	0.210702	0.499666	2.11451	0.916308	0.00621007	0.0310914	0.055011
171	0.5	0.99934	0.353133	1.49901	0.210589	0.49967	2.13898	0.915593	0.00632281	0.0308818	0.0554122
172	0.5	0.999354	0.354113	1.49903	0.210496	0.499677	2.16359	0.914874	0.00626889	0.0306639	0.0554355
173	0.5	0.99937	0.35507	1.49906	0.210438	0.499685	2.18834	0.914152	0.0060798	0.0304412	0.0550897
174	0.5	0.999388	0.356001	1.49908	0.21043	0.499694	2.21322	0.913425	0.00580699	0.0302181	0.0543891
175	0.5	0.999406	0.356905	1.49911	0.210481	0.499703	2.23823	0.912693	0.00553108	0.0300002	0.0533528
176	0.5	0.999421	0.357785	1.49913	0.210596	0.49971	2.26337	0.911955	0.00536951	0.0297946	0.052004
177	0.5	0.999433	0.358644	1.49915	0.210777	0.499716	2.28865	0.911212	0.00546579	0.0296098	0.0503698
178	0.5	0.99944	0.359488	1.49916	0.211021	0.49972	2.31407	0.910465	0.00594138	0.0294563	0.0484804
179	0.5	0.999444	0.360325	1.49917	0.21132	0.499722	2.33961	0.909714	0.00683968	0.0293459	0.0463681
180	0.5	0.999444	0.361159	1.49917	0.211659	0.499722	2.36529	0.90896	0.00812699	0.0292921	0.0440668
181	0.5	0.999442	0.361994	1.49916	0.212022	0.499721	2.3911	0.908204	0.00973888	0.0293097	0.0416116
182	0.5	0.999441	0.362831	1.49916	0.21239	0.499721	2.41704	0.907449	0.0116146	0.0294137	0.0390375
183	0.5	0.999442	0.363669	1.49916	0.212743	0.499721	2.44311	0.906695	0.0137068	0.0296193	0.0363794
184	0.5	0.999448	0.364503	1.49917	0.213063	0.499724	2.46932	0.905942	0.0159794	0.02994	0.0336718
185	0.5	0.999458	0.365324	1.49919	0.213333	0.499729	2.49566	0.905192	0.0184044	0.0303873	0.0309486
186	0.5	0.999475	0.366124	1.49921	0.213541	0.499738	2.52213	0.904444	0.0209586	0.030969	0.0282438
187	0.5	0.999498	0.366896	1.49925	0.213674	0.499749	2.54873	0.903697	0.0236214	0.0316891	0.0255927
188	0.5	0.999525	0.367629	1.49929	0.213726	0.499762	2.57547	0.902952	0.0263733	0.0325463	0.0230335
189	0.5	0.999555	0.36832	1.49933	0.213695	0.499778	2.60233	0.902206	0.0291953	0.0335345	0.020611
190	0.5	0.999587	0.368963	1.49938	0.213584	0.499794	2.62933	0.90146	0.0320682	0.0346426	0.0183803
191	0.5	0.999619	0.369559	1.49943	0.213404	0.499809	2.65646	0.900712	0.0349719	0.0358551	0.0164127
192	0.5	0.999648	0.370108	1.49947	0.213168	0.499824	2.68372	0.899962	0.0378854	0.0371527	0.0147993
193	0.5	0.999675	0.370615	1.49951	0.212892	0.499837	2.71111	0.89921	0.0407869	0.038513	0.013647
194	0.5	0.999697	0.371086	1.49955	0.212591	0.499849	2.73863	0.898455	0.043653	0.039912	0.0130567
195	0.5	0.999716	0.371525	1.49957	0.212274	0.499858	2.76629	0.897697	0.0464597	0.041324	0.0130832
196	0.5	0.999732	0.371939	1.4996	0.211948	0.499866	2.79407	0.896938	0.0491819	0.0427236	0.0137037
197	0.5	0.999745	0.372331	1.49962	0.211617	0.499873	2.82198	0.896178	0.051794	0.0440855	0.0148276
198	0.5	0.999758	0.372703	1.49964	0.211284	0.499879	2.85003	0.895418	0.05427	0.0453861	0.0163386
199	0.5	0.999772	0.373056	1.49966	0.210951	0.499886	2.8782	0.894658	0.0565841	0.0466037	0.0181297
200	0.5	0.999787	0.373387	1.49968	0.21062	0.499894	2.90651	0.893899	0.058711	0.0477195	0.0201185
201	0.5	0.999805	0.373693	1.49971	0.210293	0.499903	2.93495	0.893143	0.0606264	0.0487178	0.0222458
202	0.5	0.999826	0.373969	1.49974	0.209968	0.499913	2.96351	0.892388	0.0623075	0.0495872	0.0244709
203	0.5	0.99985	0.374213	1.49977	0.20964	0.499925	2.99221	0.891636	0.0637334	0.0503207	0.0267656
204	0.5	0.999875	0.374419	1.49981	0.209301	0.499937	3.02103	0.890886	0.0648856	0.0509165	0.0291104
205	0.5	0.999901	0.374588	1.49985	0.208944	0.49995	3.04999	0.890138	0.0657484	0.0513783	0.0314914
206	0.5	0.999926	0.374717	1.49989	0.208562	0.499963	3.07907	0.889393	0.0663095	0.0517157	0.0338979
207	0.5	0.99995	0.37481	1.49992	0.208152	0.499975	3.10829	0.88865	0.0665601	0.0519447	0.0363212
208	0.5	0.999972	0.374869	1.49996	0.207719	0.499986	3.13764	0.88791	0.066495	0.0520874	0.038753
209	0.5	0.99999	0.374897	1.49999	0.207271	0.499995	3.16711	0.887173	0.0661134	0.0521715	0.0411851
210	0.5	1.00001	0.3749	1.50001	0.206822	0.500003	3.19672	0.886439	0.0654186	0.0522299	0.0436081
211	0.5	1.00002	0.374882	1.50003	0.20639	0.500009	3.22645	0.885709	0.0644181	0.0522991	0.0460112
212	0.5	1.00003	0.374848	1.50004	0.20599	0.500013	3.25632	0.884982	0.0631239	0.0524173	0.0483819
213	0.5	1.00003	0.374803	1.50005	0.205637	0.500016	3.28631	0.884259	0.0615523	0.0526218	0.0507056
214	0.5	1.00004	0.374752	1.50005	0.205339	0.500018	3.31643	0.88354	0.0597239	0.0529462	0.0529659
215	0.5	1.00004	0.374697	1.50006	0.205094	0.500018	3.34669	0.882825	0.0576633	0.0534176	0.0551445
216	0.5	1.00004	0.374642	1.50006	0.204898	0.500019	3.37707	0.882114	0.055399	0.0540538	0.0572217
217	0.5	1.00004	0.374586	1.50006	0.204737	0.500019	3.40758	0.881409	0.0529629	0.0548611	0.0591769
218	0.5	1.00004	0.374529	1.50006	0.204597	0.500019	3.43822	0.880708	0.0503903	0.0558341	0.0609888
219	0.5	1.00004	0.37447	1.50006	0.204464	0.50002	3.469	0.880013	0.0477189	0.0569553	0.0626363
220	0.5	1.00004	0.374407	1.50007	0.204321	0.500022	3.4999	0.879324	0.0449887	0.0581965	0.0640993
221	0.5	1.00005	0.374339	1.50007	0.204154	0.500024	3.53093	0.87864	0.0422411	0.0595209	0.0653586
222	0.5	1.00005	0.374262	1.50008	0.203948	0.500027	3.56209	0.877963	0.0395178	0.0608858	0.0663976
223	0.5	1.00006	0.374175	1.50009	0.203691	0.500031	3.59338	0.877292	0.0368603	0.0622449	0.067202
224	0.5	1.00007	0.374077	1.50011	0.203374	0.500035	3.6248	0.876628	0.0343082	0.063551	0.0677608
225	0.5	1.00008	0.373963	1.50012	0.202991	0.50004	3.65635	0.87597	0.0318978	0.0647581	0.0680664
226	0.5	1.00009	0.373833	1.50014	0.202545	0.500047	3.68803	0.87532	0.0296603	0.0658232	0.0681151
227	0.5	1.00011	0.373682	1.50016	0.20204	0.500054	3.71984	0.874677	0.0276201	0.0667079	0.0679069
228	0.5	1.00013	0.373507	1.50019	0.201488	0.500063	3.75178	0.874042	0.0257927	0.0673792	0.0674455
229	0.5	1.00014	0.373306	1.50022	0.200903	0.500072	3.78386	0.873413	0.0241831	0.0678104	0.066738
230	0.5	1.00016	0.373076	1.50024	0.2003	0.500082	3.81606	0.87279	0.0227855	0.0679814	0.0657948
231	0.5	1.00018	0.372816	1.50027	0.199694	0.500091	3.84839	0.872173	0.0215837	0.0678786	0.0646287
232	0.5	1.0002	0.372527	1.5003	0.199096	0.500101	3.88085	0.871561	0.0205536	0.0674952	0.0632544
233	0.5	1.00022	0.37221	1.50033	0.198517	0.50011	3.91344	0.870953	0.0196659	0.0668305	0.0616878
234	0.5	1.00024	0.371867	1.50036	0.197968	0.500118	3.94616	0.870348	0.0188908	0.0658894	0.059945
235	0.5	1.00025	0.3715	1.50038	0.197458	0.500126	3.97902	0.869745	0.0182015	0.0646823	0.0580419
236	0.5	1.00027	0.371111	1.5004	0.196996	0.500133	4.012	0.869145	0.0175776	0.0632235	0.0559931
