# Created on: Fri Nov 29 05:26:36 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
1.37489	3.58715	9.41998	1.55914	-1.01624	0.119055	-0.0263603	-0.501413	-0.825018
7.93354	1.21143	2.74518	0.771976	-1.34558	0.580609	0.760649	-0.0794064	-0.832179
3.75294	3.42036	8.14233	1.76629	0.371032	-0.963199	0.790955	-0.898746	-0.86042
7.66524	2.14651	0.520501	0.160882	-0.550561	0.0965002	-1.44633	0.365514	0.159521
1.98066	3.53524	9.05443	-1.60899	1.44154	0.0511746	-0.479226	-0.053461	-0.504772
0.291618	3.29251	4.02965	-1.64815	-0.461829	-1.16746	0.792796	0.544294	0.844688
2.46046	7.20892	9.03701	0.266813	-1.76306	0.589636	0.0337476	-0.0712657	0.116304
3.01826	5.73867	10.0236	-1.18051	1.90113	0.484206	0.969318	0.364019	-1.05531
0.339176	5.44848	3.17342	0.185042	-0.318069	0.898219	0.116644	0.302542	-0.237808
3.49947	6.72284	7.21062	-0.292804	-1.20051	1.15238	0.0395246	0.429861	-0.419885
8.74078	0.695194	4.98307	1.03603	-0.313179	0.474231	0.613579	-0.505578	-0.210088
4.69427	5.73131	9.21134	-0.0755441	1.85505	-0.547276	-0.912198	-0.29698	-0.327503
3.26377	9.89927	1.1377	0.249653	0.956262	0.20205	-0.043781	0.0991279	0.590477
0.97981	2.12279	0.241272	1.27451	-0.43824	0.329233	-0.129592	0.0448057	-0.314322
9.46733	1.35313	7.68146	1.51739	-1.74107	0.343753	0.979172	1.08638	-0.395208
9.89072	8.8096	8.39996	-1.22587	-0.243684	1.01841	0.0469566	0.0537339	0.28402
7.15568	7.11616	8.14788	-0.881721	-1.84354	1.67737	0.0101228	-0.0360503	0.00384805
7.33682	5.47661	9.28679	0.274862	-1.15213	-0.261591	-0.0896812	0.576161	0.177132
6.84531	9.88052	2.09721	0.826928	0.522143	-0.989377	1.36161	-2.1668	-0.316491
9.14827	1.89488	6.41199	0.583955	-0.0391637	-0.37711	0.150435	-0.114037	0.292046
7.52683	5.74504	5.76843	0.522137	0.467454	0.464088	0.161902	0.0558985	-0.125859
3.67329	8.70269	2.63428	0.337082	-0.0905647	-0.671077	-0.722419	-0.0838152	-0.714747
1.69453	4.36526	1.8932	0.647027	-0.155862	0.679014	-2.14825	-0.906932	-1.29706
2.3995	0.499093	1.99094	-1.12232	0.418514	1.48904	-0.494656	-0.988169	0.198343
7.65937	7.9072	3.22235	-0.199162	-0.18996	-1.54096	-1.05745	0.260552	-0.90078
9.28965	3.68452	3.78184	-0.114644	0.866728	0.651745	1.38117	-0.402154	-0.424634
0.213253	4.14743	5.20862	-1.35409	0.281141	1.01493	-1.46206	0.192226	-0.380915
8.27937	9.70778	7.66955	-1.81985	1.17143	1.28915	1.764	0.746928	-0.875507
3.0398	3.59863	6.05927	-0.41394	0.320499	-1.65345	1.09805	0.301912	-0.901074
6.00275	9.04092	4.84453	0.322118	0.0764984	-1.22036	-1.11805	1.11868	1.20007
4.93984	1.97607	4.04322	-1.37042	0.0558462	-0.825097	-1.83643	-1.45654	-0.125851
1.2334	4.00194	5.32279	1.28187	-0.901496	-0.963958	-0.403938	-2.04402	0.508312
2.62601	1.15614	6.3506	-0.495944	0.217944	1.28779	-0.868998	-0.531886	0.23727
7.12517	0.869619	5.5776	-0.139645	0.500794	-2.75707	-0.854416	-0.303638	0.287196
7.06734	9.0696	6.97726	-0.228329	-0.742051	-0.695547	-1.50921	0.50144	0.082522
4.61002	9.18467	8.3743	0.292038	0.156534	1.14786	-0.0812171	0.00527417	0.136462
3.51428	3.05128	1.89886	1.58097	1.50964	-1.56384	-0.682264	0.105294	0.740548
9.23346	8.15099	2.59772	-1.63215	0.566104	-0.00751707	-0.375924	-1.82386	-0.447396
6.33932	5.69645	5.35154	0.417022	-1.32037	0.753893	-1.0273	-1.16843	-0.819748
4.13377	6.85274	3.39677	2.34034	2.63187	-0.296632	-0.228631	-0.335814	-1.14
9.71878	9.74877	9.71928	-1.79414	-0.00975279	-2.85359	1.401	-0.581693	-0.761081
7.30637	4.94541	4.8623	-1.46495	-0.110673	-0.183038	-0.00796414	-0.0788977	-0.0774015
0.836453	8.82795	1.74823	0.0568815	-2.15262	1.0415	-0.869759	1.00915	-0.304062
0.634743	5.12307	0.0681681	1.95765	-0.268811	0.211557	0.590887	-0.454552	1.38191
4.95078	0.646099	8.16291	-0.457134	0.441149	-1.01697	0.0500614	-0.131674	-0.0745289
1.82903	7.48987	3.39106	0.409838	2.08174	-1.46907	-0.962426	-1.18091	-1.63946
3.00482	2.89403	3.59794	-0.765427	0.0730511	-0.320967	-0.00500272	0.00595783	0.00193426
7.89656	1.37019	5.2549	-1.32139	-1.50729	-1.30946	0.446226	1.17481	-0.410662
0.424574	5.17867	9.04657	0.569259	0.0841316	0.175405	-0.218057	-0.636231	-0.625083
1.39687	1.74303	5.46078	1.17974	1.37196	0.272661	0.698885	-2.54134	0.724943
5.62236	4.08408	7.82927	1.83062	-0.822059	-2.58818	0.0272139	-0.021587	-0.0807726
0.483168	1.11929	2.07705	0.119242	-0.867884	1.09147	0.849278	1.01262	1.69904
7.40938	8.57764	1.09893	-1.12529	-1.45611	-0.586781	1.41086	-0.135209	-0.840089
3.28856	5.48851	3.99163	-0.440812	-1.64277	0.351408	0.00165774	0.012657	0.0169605
1.17121	5.56083	7.96614	0.0641127	-1.17279	0.177054	-1.24729	-0.634639	-0.271091
5.59522	8.39454	8.66407	-0.125366	0.504905	-0.846374	-0.273731	0.00464921	0.537268
9.40648	6.92416	10.0531	2.20609	-0.652012	1.86082	1.24103	0.766079	-0.421543
6.14378	7.68738	3.61267	-0.0226423	-0.209424	-0.816214	-0.00965399	1.2329	0.337845
6.46287	8.6394	1.41555	0.568569	0.575487	-0.583515	-1.99845	-0.0193112	-0.254034
8.41332	2.48964	7.63241	-0.0928383	-0.327808	-0.222697	-0.806956	-0.622296	0.148935
5.00848	4.34381	3.97608	-1.31978	0.967559	0.266988	0.989412	-0.60116	-0.751563
2.29445	4.17358	9.13544	0.655284	0.398868	0.338355	0.950771	0.402924	0.474224
7.9358	3.30641	8.92121	0.462876	-0.724657	1.48296	0.317636	-0.084738	-0.962592
4.29648	6.41836	3.34378	-0.249998	-0.544932	0.813962	-1.00901	-0.999608	-1.95074
8.72161	9.77307	9.30099	-0.0659322	-0.536226	0.333663	-0.793478	0.158038	-0.58994
4.24649	3.05706	3.18336	0.898518	0.0856856	-0.613539	-0.867498	-1.54904	-0.77963
5.05556	2.5353	5.47222	-0.227486	-0.359687	-1.24994	-0.152831	0.657692	1.32705
3.79139	1.47667	9.89004	-1.0617	0.368981	1.30421	-0.755196	-0.0148303	-0.331279
2.58082	0.413032	3.54612	-1.66157	-2.37415	0.760557	-0.0683937	0.0671512	-0.0177527
6.78544	7.1514	6.38057	-0.879191	-0.785713	0.339308	0.266541	1.39894	0.729411
6.46172	0.897459	10.035	0.245229	-1.01019	-0.648564	0.984818	1.00996	-0.804349
10.0593	2.49747	9.57407	1.0292	-0.127583	-1.16861	-0.477973	-0.380993	0.983219
4.81302	1.48899	0.258061	-0.090643	-1.16024	1.57785	0.462672	0.474738	-0.120391
4.16365	9.08532	2.40588	-1.15301	-0.355348	1.69267	0.161899	0.183917	-0.208458
6.01518	7.97394	4.83075	-0.0761899	0.238872	-0.130512	-0.086223	-0.386057	1.02288
7.77859	7.95486	3.53624	-0.77841	-0.582095	-1.36312	0.0710147	-0.087932	-1.12371
1.91149	0.668854	10.0015	-0.58041	-2.55937	1.47222	0.384666	1.30505	-0.0233006
0.228902	0.568635	1.09085	-0.421947	-0.00131519	0.347078	-0.58856	0.473072	0.346074
2.46905	4.69929	2.4289	1.87219	1.48819	-1.04848	1.33644	0.193742	-1.07307
9.02164	7.10326	1.58302	-0.709773	0.223319	0.499682	-1.6311	0.855532	0.10085
9.546	0.00449331	5.97701	0.103664	-1.81875	0.231787	-0.272446	-0.0224143	-0.54467
1.10907	0.214094	4.05151	2.38679	-0.62736	-1.17787	0.900064	0.180554	-0.806519
7.82071	8.15566	6.68612	-1.28367	0.610348	-0.0104834	-0.305256	-0.933337	-0.564448
3.50286	9.42006	4.84488	0.304234	-0.260244	0.262327	-1.62626	0.248119	-0.215593
2.24219	9.55978	1.42328	2.23713	0.338074	0.232124	-1.04927	-1.2504	-0.665207
8.93598	4.48905	6.65718	0.395746	0.557162	1.18547	-0.74325	-2.41373	0.900873
10.009	7.10736	5.20922	-0.404833	-0.519097	-0.417503	-1.14799	-0.0817307	1.63657
3.48248	0.983652	1.35749	1.29188	1.51354	1.03691	0.784829	-0.644014	-1.2752
2.75114	3.83307	6.73415	0.783291	-0.494283	0.873969	0.457603	1.38447	0.357539
6.51042	5.21266	6.05016	-0.00524875	1.69797	1.33577	0.307074	-2.10119	-0.345039
6.83644	5.9194	2.96399	-0.634826	-0.690311	1.02447	-0.73162	-1.86813	1.02034
7.06704	4.98596	7.61022	1.96459	-0.402905	-0.0972209	-1.91767	0.933742	1.34696
7.91973	5.47516	7.3617	-2.17187	0.618234	0.107399	1.16171	0.66934	-0.338296
6.08376	6.76066	3.71737	-1.31275	-0.0820277	-1.23181	0.102147	-1.13407	1.85159
6.87265	7.26882	5.19146	-0.365484	-0.297597	-0.398189	0.295244	-0.725661	1.10974
6.59319	6.57536	2.84854	-1.44327	0.561329	-0.088518	0.676478	-0.348986	0.244938
8.75096	0.813145	0.367123	1.75597	0.0658761	-0.0606513	-0.276489	-0.10044	0.613608
0.474868	6.57196	1.45735	-2.08756	1.54898	-1.48266	-0.879154	0.145654	-0.830527
3.44332	2.27793	6.76454	0.689146	0.990767	-0.0837502	-0.0124033	0.734697	0.193884
0.112104	2.63856	8.70421	0.423908	0.207738	-1.72815	0.0581004	1.63176	-1.29279
2.89287	3.43249	9.71962	1.54893	1.31491	-0.662411	0.960941	-0.555431	0.817569
8.32202	4.28909	4.36163	0.610591	-1.18827	-0.975956	-0.94758	-0.288811	-0.91201
0.848026	8.95552	1.45402	-1.24109	-0.970968	-0.138117	-0.18441	0.23587	-0.13202
6.8259	3.79351	5.67006	-0.430504	-0.713103	0.631294	0.56263	-0.0294046	0.631885
1.30631	2.63368	6.80386	-0.163227	0.696107	-0.242447	-1.6399	0.529508	0.209782
8.80446	3.60459	5.38819	0.227719	0.987427	0.615691	0.303133	-1.18284	1.20389
2.47645	6.01582	2.92456	-1.24013	-0.981271	0.87689	0.712455	0.415224	0.498427
0.405843	7.18348	6.26944	0.332136	-0.0828215	-1.05549	0.19216	0.184826	0.314855
0.432243	8.79429	5.57568	0.300953	-0.440403	1.85772	-0.0928396	0.00081565	0.0141711
3.97499	6.75295	4.23413	-1.49593	0.267261	0.676417	-0.719821	-0.770956	2.28741
2.8071	6.65988	1.22106	1.19514	-0.125408	0.610093	-0.25058	-0.5742	-0.694234
0.243612	2.45925	2.46212	-0.0504483	1.30745	1.75057	1.43251	-0.194636	-0.993136
5.51302	10.0176	6.36043	-0.0535802	-1.21879	-0.00958556	0.759718	-0.723733	-0.408279
2.15496	9.07672	2.90589	0.493727	0.26713	-0.085879	-0.375081	-0.22543	-1.63333
10.066	0.036319	6.98314	-0.485512	-1.16934	-0.352846	-1.25335	-0.261034	0.487928
5.28128	2.26932	8.02288	-0.318079	0.258057	-0.231685	0.208617	-0.206083	1.46951
2.32388	6.25744	5.56794	-1.39119	-0.890484	-0.868177	-0.00625592	0.0120126	0.0134014
3.35185	2.8015	7.04226	0.0266941	-0.589274	0.769453	-0.179115	0.153	0.861763
2.4472	5.9087	5.27543	0.653794	-0.988871	0.437128	-0.0218723	0.0971363	-0.0280188
4.77692	5.09945	4.42761	-0.0471018	0.895326	-0.201083	-1.17747	-0.203187	0.953231
6.68786	0.720639	2.17418	1.29161	0.37147	-0.805821	-0.241574	2.28185	-2.65845
7.07363	3.9255	1.80563	1.91102	-2.00718	-0.405077	-0.913741	0.619156	-0.17162
7.3348	4.33211	7.00697	-0.270016	1.06919	-0.328803	0.387651	-0.984388	-1.00055
3.45207	7.13903	4.68911	1.30078	-0.169086	-0.840428	0.643748	-0.415424	0.549531
6.89584	2.29198	7.80313	1.20679	0.106508	-1.10362	0.122512	-0.529186	-0.652626
1.42691	3.67355	1.99963	-0.778831	-1.33014	-0.328757	0.158427	-0.491934	0.441453
9.54616	8.90648	3.1739	-1.34144	0.705998	-1.05629	0.0501941	0.800704	2.1808
9.10879	2.9998	7.55878	-0.239588	-0.985666	1.0586	0.356324	0.573735	0.13878
8.36988	3.58754	2.09455	-0.230449	-0.199388	0.106621	1.33936	-1.44739	-0.520546
1.59413	10.0571	2.61448	-0.891732	0.642391	0.661612	-2.16122	-0.757325	-0.870174
6.75185	5.64198	1.39942	1.16901	-0.62645	1.13216	1.30003	-0.0423226	0.0471562
0.954189	1.7432	4.05344	2.12043	1.11095	-0.666877	1.44243	0.128928	0.155053
2.69101	3.76889	5.51145	0.829917	-0.601658	1.02771	-0.182621	-0.602116	0.422598
1.4428	5.73505	0.858511	-0.105937	-0.25226	-0.846114	-0.646252	0.765693	0.456022
7.19088	0.550418	6.23295	0.894164	-0.837787	-0.0875865	-0.294395	0.00788532	0.577927
2.97358	4.94551	5.76458	-0.185029	0.678577	-0.594683	0.085972	-0.0254419	0.10176
9.05613	4.583	5.02481	-1.43906	1.60738	-2.22514	1.20145	0.647353	0.789993
1.70595	2.54802	2.73916	-0.91095	-0.282358	-0.325252	0.577954	0.82514	1.03312
2.2973	7.46949	5.0278	-0.00109683	-0.506437	-0.885213	0.289247	-0.339368	0.610108
6.61168	6.3707	4.7846	2.06669	1.49622	0.683119	0.582746	0.748182	-1.25623
9.24667	6.17687	1.76589	0.00676408	-0.205971	1.61463	0.292819	0.187268	0.0119444
7.22843	6.9628	0.697935	0.824293	0.464517	-0.400175	0.881292	-0.180039	0.208068
2.66305	1.48952	1.68285	-0.653265	-0.0387626	0.306142	-1.50918	0.118914	1.31183
8.72098	2.39347	2.26024	0.448417	-0.931908	0.330077	-0.0560547	-0.0741675	-0.0982724
5.69763	9.48452	2.26999	1.2339	-0.263863	-0.505001	-0.508484	0.319775	-0.207929
8.8196	2.65636	0.0594813	-0.0741252	-1.18551	-0.235499	-0.910848	0.0707693	-0.183546
3.96262	8.19402	1.15556	0.417676	-0.640707	-0.0305566	-0.490013	0.789224	1.65533
6.42581	7.13037	0.515148	1.00058	1.62882	0.969536	0.158234	-0.33117	0.88644
5.21165	1.8938	9.37496	1.32878	-0.302667	1.03292	-0.900466	-0.39791	-1.11177
7.72252	2.40026	9.33671	0.168908	0.3453	0.681344	-0.418592	-1.07939	0.395791
8.62718	0.109029	2.53146	-2.7779	-0.506065	-0.891646	-0.147582	1.11694	0.81248
4.49612	8.06435	6.65486	-1.17801	0.638399	0.876229	1.80514	-0.030812	-0.441299
3.37987	7.3672	0.0282654	-1.47107	-1.28911	2.07869	-0.155136	-0.251882	-0.348051
6.25227	0.486922	2.02664	-0.14066	-1.44338	0.204518	0.10806	2.08421	-0.187067
1.63592	8.78466	5.38078	-1.87512	0.290342	-0.0425922	0.198357	-0.0657024	0.174201
3.23357	0.207969	7.13353	1.22582	-1.26892	0.999516	0.122086	0.528857	-0.0246234
6.98561	6.91824	2.8926	0.629265	0.220867	0.420526	0.875468	0.737371	1.48016
5.74583	3.1067	8.61933	0.461801	1.45366	-0.760223	-1.02445	0.844731	0.70371
6.63413	1.06567	6.09358	-0.522453	-0.122555	-0.0660613	-0.663934	0.479758	0.183019
5.51747	4.18337	8.14951	-0.743867	-0.0905947	1.76199	0.876497	-1.06224	-1.63667
1.183	8.04548	4.55612	-0.212164	-0.767135	-0.770197	0.29126	0.707229	0.582497
4.55633	7.83581	0.400387	1.41283	-0.282497	0.553566	1.09789	-1.00963	-0.75645
3.94863	5.22608	8.52458	1.29872	-0.209509	0.693653	0.230394	-1.76235	0.600581
5.28223	6.67146	9.89418	0.00286153	2.05746	-1.61268	-0.846149	0.387813	-0.138383
8.28804	1.66778	10.0664	-0.0956138	0.184328	-1.3331	0.87614	-0.0438178	-1.6432
3.50313	1.37429	6.61891	-1.48268	-0.491083	0.417111	1.40858	-0.63564	1.42772
6.68297	2.77489	8.46115	0.1001	-0.517242	0.278791	1.13797	0.0616864	0.471756
1.40155	6.57444	1.86586	-0.316476	0.534733	-0.943004	0.314198	0.159701	1.29097
3.44433	1.36425	3.81554	0.833335	-1.32428	0.544336	-0.759676	1.67383	0.170148
1.86239	2.53194	5.05127	0.7748	0.708837	-0.544249	1.51738	1.11244	-1.25347
3.27691	9.70173	8.56391	-1.02045	-0.564556	-0.564207	0.886774	-0.953309	-1.17935
7.59618	3.88477	2.71072	-0.655905	-0.316038	-2.20962	-1.34669	1.0645	0.624895
5.68985	4.04375	2.93255	0.200434	-0.28992	2.18794	-0.457482	-1.00944	-0.264492
1.23623	0.449267	5.23687	-0.0954957	1.49786	-0.10968	0.339811	-0.334301	0.634523
4.75867	1.16769	8.46783	0.968358	0.131351	0.658777	-0.566926	0.542239	0.731285
8.01848	5.10115	1.57894	-1.19281	1.02283	-0.360249	-1.81862	0.57706	-1.17039
7.61797	1.48891	0.458581	1.72415	0.900873	-0.817613	-0.894645	-0.357396	0.581896
2.18037	6.40695	2.81408	0.0147835	-0.522373	0.0458174	-0.305817	-0.301079	1.24632
0.877915	1.14975	4.47217	0.793594	0.26476	-1.58067	-0.143728	2.28642	0.995477
2.06488	1.23828	7.02561	-0.447617	-0.102259	0.274277	-0.198522	-1.10061	0.456513
9.82763	9.09886	2.22177	0.929061	-1.26235	0.850627	2.29737	0.46505	-1.24065
6.20947	8.91331	3.82426	-0.349051	0.565521	-1.14579	0.274403	-0.0701585	-1.23753
3.37519	5.62773	7.02038	0.767176	0.20951	-1.15422	-1.46949	-1.5849	-0.0514576
7.82456	3.66141	8.20378	-0.718807	0.880691	1.16245	0.405231	-0.666462	0.291223
2.15487	0.330976	8.41497	-0.483754	-0.850571	0.62926	-0.192531	-0.197246	-0.0820063
0.306146	4.64439	0.631587	0.633203	0.0740184	-1.28964	-0.904296	1.35972	-0.208449
6.84846	2.12381	3.46845	-0.645901	2.07871	0.822422	-0.992418	-0.614434	-0.534658
7.632	3.07652	3.53779	-1.85475	0.647549	0.682132	-1.3572	0.693263	0.92137
1.00571	0.904477	7.88667	-0.257769	0.854653	-1.95163	0.0970852	-0.0125046	-0.0742846
3.20668	8.19381	3.69226	0.767193	0.95122	-0.268808	0.563869	-0.458912	-0.0502094
7.89416	8.84014	2.20701	-2.34533	1.07733	0.906083	-1.98662	-0.963078	0.606776
4.51156	3.18195	2.12894	-0.118403	0.691511	1.5262	1.52621	0.267456	-0.555537
1.82607	1.86387	9.37899	-0.662263	-0.945308	-0.696378	0.144405	-0.0193824	0.066314
3.11357	4.09284	8.20726	-0.122926	-0.495068	-0.885048	-1.28153	0.180725	0.400855
2.16449	5.64867	8.20263	-0.439358	-0.451489	-0.42737	1.85215	1.54906	0.206209
6.22211	5.57223	4.70185	1.21986	-1.17928	-0.300897	0.0339912	-1.27541	-0.0865463
3.49765	7.10714	0.518204	0.0535525	-0.191287	-0.372008	0.584931	-0.225347	-0.584186
4.21699	3.665	0.733555	0.559805	0.255051	1.39904	-0.722697	-0.0684908	-0.435759
8.81642	9.06491	2.09622	0.767049	-0.620302	0.404386	-0.285196	0.69343	-0.627817
5.42447	0.266526	3.27201	0.160553	-0.227176	1.73848	-0.257107	-0.305462	-0.402208
1.6874	5.51575	2.36732	-0.169624	1.9334	-0.670938	-2.47736	0.6041	-0.987907
9.07631	5.1996	1.79049	1.37436	0.199441	0.250953	0.534156	-1.42002	-0.556903
0.64537	2.23212	8.60377	-0.106792	0.789954	-1.66093	0.329431	0.0737557	-0.0886293
9.90446	2.66845	5.02036	-0.870471	2.06052	-1.20832	-1.8523	0.319126	-1.41241
4.03546	8.23159	7.51379	0.362561	-0.722062	0.687795	0.800062	-0.00453779	1.07302
9.28268	7.67314	8.36834	-0.789508	0.0274309	0.129999	0.601082	-1.48364	0.723648
8.19738	7.7262	3.80423	1.25818	0.68322	-0.599851	0.933597	-1.0083	-0.589248
4.41586	9.13235	6.70189	0.187131	-1.44763	-2.49314	-1.12915	0.983745	-0.562914
2.36968	5.47935	0.651754	0.487272	0.331331	1.37458	0.0373609	-0.946842	0.195459
3.15261	2.3935	1.33796	2.2639	0.87451	0.0127588	0.241841	0.20172	-1.25015
8.9819	8.72311	4.65456	1.48935	-1.44934	-1.22553	1.61063	-0.329709	-0.463697
4.37069	3.983	4.26595	-0.485007	0.262044	-0.453036	-1.05962	1.59662	0.218547
6.24307	10.0606	2.26323	1.19392	-0.275156	0.487627	-0.0963231	-0.352117	0.170259
5.78461	5.73802	9.73301	1.35713	0.437576	0.124622	0.75717	-1.0771	-0.174539
3.85384	7.24158	4.6493	-0.135301	-0.932987	-0.281719	0.027445	0.132647	0.158695
1.74616	6.21284	4.28334	-1.59812	0.650455	1.22128	0.424938	-0.140705	0.108467
2.65923	7.03649	2.17807	1.09536	-0.518199	0.846736	0.669913	1.57361	0.639175
2.69505	4.61243	7.90651	-0.0213829	-0.297183	-0.0225333	0.312439	0.549402	-0.0751838
0.759712	7.11961	4.72741	0.171946	0.259834	0.266132	1.51455	-1.25506	1.72947
3.31128	6.13124	8.45741	-0.314981	-0.54537	1.06483	-1.15358	0.914314	0.570627
6.0148	2.38641	9.6654	-0.686596	0.651515	-0.776979	1.21053	0.72066	0.451715
9.50959	8.51308	7.92822	-0.00182447	-1.3677	1.1553	0.162305	1.20335	-0.831191
8.26538	7.86671	6.56649	1.00574	-0.68964	-0.83426	-0.45911	0.00602302	-0.821793
8.56385	1.15362	9.89272	-0.941236	0.122859	1.34044	0.120874	-0.0251272	-0.335232
0.515009	9.34043	7.56475	-1.3984	1.48732	0.0242722	-0.311384	-1.15568	0.432019
3.67509	0.569112	4.04481	-0.996485	1.10406	-0.610405	-0.430006	-1.33458	2.57078
5.61933	7.80496	3.84045	-1.30973	2.89636	-1.99077	-0.02227	0.618903	-0.724883
5.9852	0.264041	9.64364	1.11182	-0.0102284	-0.633051	0.54773	0.134255	-0.53419
4.58977	7.4029	3.6404	-2.55676	-0.96221	0.430418	0.596536	1.84465	-0.26326
2.94432	8.89636	5.31361	-0.0109905	-0.0651456	1.16273	0.217346	-0.395186	0.939169
7.23996	9.2883	5.1472	-0.873518	-0.506175	0.6816	-1.09518	0.254284	0.0229962
8.14594	9.82513	4.13641	0.350298	1.66578	-1.20774	0.0397575	0.404391	-0.501785
0.742446	5.18636	8.98055	-0.397015	-1.35945	0.298177	0.159024	-1.17207	0.0858456
3.80235	4.87847	1.06727	-0.764361	-0.959829	-1.01367	0.288456	0.723974	-0.468359
9.40737	2.99411	6.80808	0.120913	-0.115622	0.125042	0.313332	0.182946	-0.604153
3.06862	0.960734	1.96384	-0.258626	0.0167402	-0.749301	0.19392	0.869347	0.437695
0.762892	9.78274	7.00563	0.558701	0.154337	-0.830459	0.0836685	-0.21184	-0.8628
8.87966	5.46435	6.19103	-0.331495	0.944782	0.85447	-0.224252	1.09336	-1.03118
9.10947	2.06626	4.23705	0.254873	1.22624	-0.359767	-1.25011	-0.157161	-0.0588064
2.25133	9.55434	0.255327	-1.30268	-1.16171	-0.134686	0.277467	-0.136688	-0.0744548
5.32112	7.83339	7.6879	-1.41779	-0.175642	-0.932622	-0.196478	-0.138617	-0.483338
5.19753	8.60965	10.0053	1.78961	0.450533	0.21906	0.346729	0.893992	-0.479154
0.381536	3.51684	3.41747	0.018113	1.86301	-0.804179	0.605928	0.77581	-0.204629
0.123884	4.89657	3.60546	-0.605052	-1.09068	1.14749	-0.116665	-0.302533	0.237811
4.49251	9.36254	4.54773	1.15652	-0.233824	-1.13822	1.85297	0.139857	-2.38247
2.68915	0.451791	8.60938	0.695539	-0.323744	-0.0630045	-1.93441	-0.625782	0.477392
5.40549	5.17851	8.42209	-0.823149	-0.0743375	0.252023	-0.00245901	1.30612	0.211542
3.88714	3.19216	8.91986	-1.09728	-0.206869	1.44186	0.143662	-0.214178	0.722977
5.76298	7.79242	2.62275	0.890589	1.00933	1.05385	-0.661739	-1.00439	-0.764565
5.36961	7.11296	5.33756	-0.120113	-0.576912	2.64315	-0.16055	-0.213187	0.122629
3.16342	8.31797	5.36443	0.376688	1.82096	1.64185	-0.2496	0.206234	-0.233872
7.67005	0.00188841	8.40804	0.693829	-1.5225	0.528155	-0.280986	1.05458	0.208694
2.38343	0.163587	2.1582	0.294126	-0.0957671	0.979815	0.724132	0.276073	0.223098
4.18966	0.696217	3.26005	-0.222174	0.104725	0.255346	1.10501	-0.0814021	-1.43056
3.72195	8.45428	6.02668	0.0769946	-0.0765731	-0.814485	-0.837205	-0.170585	1.30309
3.70279	4.57007	8.5579	-0.0223902	1.23982	-0.305169	0.647393	0.275823	0.513201
0.373114	6.55335	6.33551	-0.986219	-1.05498	0.532611	-0.378283	0.302955	0.918166
1.52275	8.11409	1.91792	0.734183	0.161319	-1.40991	1.15761	-1.27115	0.390801
5.45041	3.72354	6.2529	-0.367253	0.31218	-1.95889	0.179053	-0.0583989	1.27301
6.54636	6.85265	9.51841	-0.865765	0.275749	0.245683	0.0940951	-0.193429	-0.767357
