# particle,x,y,z,vx,vy,vz,ax,ay,az
83,6.1437757126,7.6873756901,3.6126729393,-0.0226423001,-0.2094244983,-0.8162137715,-0.0096539855,1.2328965996,0.3378451673
84,6.4628737649,8.6394021005,1.4155544173,0.5685689880,0.5754867956,-0.5835149587,-1.9984454271,-0.0193112391,-0.2540341070
85,8.4133234712,2.4896390534,7.6324117111,-0.0928383186,-0.3278082922,-0.2226974534,-0.8069561521,-0.6222960684,0.1489353533
86,5.0084794753,4.3438075897,3.9760801651,-1.3197806946,0.9675585166,0.2669884913,0.9894119882,-0.6011599039,-0.7515633914
87,2.2944513499,4.1735762329,9.1354372974,0.6552837160,0.3988683600,0.3383548223,0.9507709703,0.4029243929,0.4742239200
88,7.9358043854,3.3064079240,8.9212128774,0.4628760348,-0.7246573630,1.4829602790,0.3176355697,-0.0847379593,-0.9625922988
89,4.2964829613,6.4183638761,3.3437757350,-0.2499983018,-0.5449315160,0.8139616845,-1.0090060821,-0.9996075088,-1.9507401065
90,8.7216057328,9.7730719168,9.3009942520,-0.0659321954,-0.5362263013,0.3336625390,-0.7934784427,0.1580384413,-0.5899403920
91,4.2464905186,3.0570553704,3.1833588791,0.8985180565,0.0856856140,-0.6135392331,-0.8674981044,-1.5490395254,-0.7796302642
92,5.0555619791,2.5353026675,5.4722186472,-0.2274855972,-0.3596873838,-1.2499394196,-0.1528311461,0.6576916414,1.3270521637
93,3.7913928750,1.4766690845,9.8900392494,-1.0617023829,0.3689813912,1.3042124530,-0.7551964754,-0.0148302804,-0.3312787962
94,2.5808204537,0.4130322305,3.5461199627,-1.6615739854,-2.3741523348,0.7605566740,-0.0683937227,0.0671512378,-0.0177527413
95,6.7854413068,7.1514015551,6.3805730627,-0.8791912799,-0.7857129644,0.3393081298,0.2665409390,1.3989437686,0.7294106611
96,6.4617153436,0.8974591208,10.0350397369,0.2452285055,-1.0101894134,-0.6485643414,0.9848184111,1.0099639245,-0.8043492225
97,10.0593424842,2.4974703197,9.5740667129,1.0291992555,-0.1275826034,-1.1686130533,-0.4779732535,-0.3809930240,0.9832185814
98,4.8130169364,1.4889898974,0.2580606422,-0.0906430019,-1.1602448641,1.5778529453,0.4626722268,0.4747378398,-0.1203911689
99,4.1636459179,9.0853228666,2.4058807757,-1.1530129886,-0.3553475132,1.6926713749,0.1618992183,0.1839172463,-0.2084582921
100,6.0151849152,7.9739378842,4.8307539978,-0.0761899363,0.2388723073,-0.1305120544,-0.0862229732,-0.3860570873,1.0228839851
101,7.7785884097,7.9548622647,3.5362433451,-0.7784104181,-0.5820947832,-1.3631237010,0.0710146735,-0.0879319705,-1.1237071191
102,1.9114932060,0.6688535351,10.0014546717,-0.5804101397,-2.5593739535,1.4722177395,0.3846663649,1.3050481079,-0.0233006162
103,0.2289018281,0.5686354337,1.0908525876,-0.4219470372,-0.0013151911,0.3470776704,-0.5885599390,0.4730717520,0.3460739324
104,2.4690529292,4.6992939189,2.4288969066,1.8721864455,1.4881870085,-1.0484826354,1.3364411048,0.1937418634,-1.0730735532
105,9.0216418463,7.1032605708,1.5830211812,-0.7097731442,0.2233194419,0.4996821113,-1.6310967017,0.8555323182,0.1008498974
106,9.5459983820,0.0044933089,5.9770059971,0.1036635462,-1.8187485580,0.2317872835,-0.2724457064,-0.0224142995,-0.5446699155
107,1.1090663289,0.2140942109,4.0515065392,2.3867926726,-0.6273604760,-1.1778660472,0.9000642564,0.1805544177,-0.8065185848
108,7.8207093874,8.1556631588,6.6861166586,-1.2836718803,0.6103483134,-0.0104834295,-0.3052562483,-0.9333371001,-0.5644481639
109,3.5028552658,9.4200639094,4.8448751761,0.3042339777,-0.2602443433,0.2623273303,-1.6262594531,0.2481188893,-0.2155928786
110,2.2421927145,9.5597791228,1.4232808235,2.2371270368,0.3380736491,0.2321239452,-1.0492667369,-1.2503965515,-0.6652065229
111,8.9359765361,4.4890479664,6.6571826028,0.3957464145,0.5571623849,1.1854690568,-0.7432497445,-2.4137289452,0.9008726402
112,10.0089526672,7.1073582141,5.2092190860,-0.4048330740,-0.5190973774,-0.4175034683,-1.1479867135,-0.0817306808,1.6365652705
113,3.4824814777,0.9836523398,1.3574855255,1.2918830325,1.5135444818,1.0369084171,0.7848289660,-0.6440144229,-1.2752034665
114,2.7511431699,3.8330731666,6.7341477396,0.7832911460,-0.4942825464,0.8739685068,0.4576030779,1.3844686547,0.3575388203
115,6.5104241001,5.2126646311,6.0501625051,-0.0052487461,1.6979686378,1.3357700760,0.3070739754,-2.1011945084,-0.3450386950
116,6.8364390058,5.9194028278,2.9639874963,-0.6348256042,-0.6903107878,1.0244693696,-0.7316202550,-1.8681267686,1.0203445895
117,7.0670365005,4.9859569010,7.6102248523,1.9645903386,-0.4029048530,-0.0972208893,-1.9176690761,0.9337418093,1.3469582431
118,7.9197274328,5.4751587518,7.3617013967,-2.1718712435,0.6182341268,0.1073991007,1.1617139787,0.6693398793,-0.3382962143
119,6.0837607512,6.7606643082,3.7173674813,-1.3127452889,-0.0820277002,-1.2318147749,0.1021474668,-1.1340717131,1.8515850068
120,6.8726468412,7.2688178285,5.1914570292,-0.3654843890,-0.2975968948,-0.3981891582,0.2952435699,-0.7256614947,1.1097350538
121,6.5931919202,6.5753598440,2.8485432395,-1.4432684837,0.5613285707,-0.0885179753,0.6764781442,-0.3489862761,0.2449383196
122,8.7509558770,0.8131446085,0.3671226348,1.7559697946,0.0658760572,-0.0606513190,-0.2764890031,-0.1004399414,0.6136078304
123,0.4748676348,6.5719551447,1.4573479011,-2.0875608210,1.5489804752,-1.4826567708,-0.8791541444,0.1456543174,-0.8305265763
124,3.4433165966,2.2779277232,6.7645406091,0.6891462544,0.9907670597,-0.0837501621,-0.0124032634,0.7346969514,0.1938843732
125,0.1121044922,2.6385552080,8.7042147926,0.4239083344,0.2077378750,-1.7281542744,0.0581004248,1.6317595375,-1.2927933857
126,2.8928671452,3.4324929741,9.7196220717,1.5489253730,1.3149131726,-0.6624109149,0.9609407619,-0.5554308321,0.8175690548
127,8.3220164242,4.2890913237,4.3616289763,0.6105910667,-1.1882730379,-0.9759559264,-0.9475804873,-0.2888108797,-0.9120098655
128,0.8480261732,8.9555160822,1.4540202663,-1.2410896299,-0.9709676509,-0.1381173950,-0.1844098668,0.2358702269,-0.1320203661
129,6.8258974154,3.7935086525,5.6700590400,-0.4305044621,-0.7131033198,0.6312943563,0.5626299454,-0.0294045800,0.6318851417
130,1.3063081930,2.6336804878,6.8038615121,-0.1632274748,0.6961073486,-0.2424467038,-1.6398974584,0.5295079548,0.2097820550
131,8.8044557645,3.6045916541,5.3881882417,0.2277187240,0.9874266453,0.6156905293,0.3031330863,-1.1828426654,1.2038919815
132,2.4764451255,6.0158165255,2.9245586518,-1.2401334181,-0.9812711434,0.8768902536,0.7124548618,0.4152240066,0.4984267350
133,0.4058433476,7.1834847651,6.2694436472,0.3321362790,-0.0828215069,-1.0554857028,0.1921604968,0.1848260793,0.3148554437
134,0.4322429232,8.7942917993,5.5756805865,0.3009532448,-0.4404031783,1.8577212032,-0.0928396224,0.0008156498,0.0141711024
135,3.9749935654,6.7529539134,4.2341348355,-1.4959342428,0.2672608305,0.6764165882,-0.7198209318,-0.7709562298,2.2874089672
136,2.8070999842,6.6598806367,1.2210622439,1.1951384006,-0.1254077112,0.6100931889,-0.2505796718,-0.5741997619,-0.6942343552
137,0.2436118601,2.4592523925,2.4621188348,-0.0504482719,1.3074549470,1.7505657600,1.4325055967,-0.1946355089,-0.9931361971
138,5.5130172047,10.0175682065,6.3604331272,-0.0535801559,-1.2187937423,-0.0095855627,0.7597179976,-0.7237330337,-0.4082789489
139,2.1549614045,9.0767198173,2.9058867458,0.4937270027,0.2671301517,-0.0858790109,-0.3750810488,-0.2254302796,-1.6333292602
140,10.0659870357,0.0363190163,6.9831434571,-0.4855118376,-1.1693419604,-0.3528460732,-1.2533529729,-0.2610339019,0.4879277516
141,5.2812797158,2.2693176286,8.0228779242,-0.3180789828,0.2580568124,-0.2316848529,0.2086171940,-0.2060832624,1.4695123536
142,2.3238793680,6.2574360055,5.5679431385,-1.3911883651,-0.8904835404,-0.8681774504,-0.0062559176,0.0120125730,0.0134013871
143,3.3518503628,2.8015013892,7.0422552688,0.0266941244,-0.5892741729,0.7694526196,-0.1791154605,0.1530003049,0.8617625186
144,2.4472019682,5.9087035292,5.2754336200,0.6537939160,-0.9888707779,0.4371283953,-0.0218722959,0.0971362866,-0.0280187648
145,4.7769179282,5.0994464142,4.4276146837,-0.0471017775,0.8953263494,-0.2010827991,-1.1774727868,-0.2031867760,0.9532306750
146,6.6878593484,0.7206388891,2.1741778153,1.2916145087,0.3714695591,-0.8058212262,-0.2415735325,2.2818454137,-2.6584522689
147,7.0736262768,3.9254992835,1.8056273356,1.9110189557,-2.0071807701,-0.4050774759,-0.9137414612,0.6191561183,-0.1716201564
148,7.3347999822,4.3321066321,7.0069723970,-0.2700155154,1.0691881952,-0.3288034099,0.3876510209,-0.9843875455,-1.0005528975
149,3.4520693065,7.1390292545,4.6891056617,1.3007795111,-0.1690858955,-0.8404284410,0.6437480113,-0.4154239582,0.5495312081
150,6.8958390650,2.2919820449,7.8031341724,1.2067853174,0.1065077195,-1.1036168543,0.1225119072,-0.5291856339,-0.6526262638
151,1.4269124230,3.6735537622,1.9996346571,-0.7788305767,-1.3301415482,-0.3287570028,0.1584269028,-0.4919335013,0.4414526615
152,9.5461579912,8.9064823693,3.1739019870,-1.3414385960,0.7059976128,-1.0562868548,0.0501940825,0.8007041220,2.1807962258
153,9.1087896819,2.9998042662,7.5587799885,-0.2395875225,-0.9856658882,1.0585984061,0.3563238508,0.5737346119,0.1387800754
154,8.3698845076,3.5875428427,2.0945485486,-0.2304493483,-0.1993875437,0.1066214260,1.3393578924,-1.4473885343,-0.5205462035
155,1.5941268359,10.0570562130,2.6144798393,-0.8917319441,0.6423909670,0.6616122391,-2.1612204352,-0.7573246299,-0.8701739737
156,6.7518498971,5.6419769611,1.3994154561,1.1690104128,-0.6264496978,1.1321578773,1.3000291781,-0.0423226345,0.0471561540
157,0.9541888419,1.7432010242,4.0534433542,2.1204272339,1.1109505088,-0.6668770285,1.4424327167,0.1289278871,0.1550525198
158,2.6910115291,3.7688911274,5.5114544327,0.8299167563,-0.6016579551,1.0277067472,-0.1826209594,-0.6021157533,0.4225978698
159,1.4427976939,5.7350534838,0.8585114700,-0.1059365091,-0.2522597349,-0.8461140262,-0.6462520119,0.7656930891,0.4560219960
160,7.1908815946,0.5504181207,6.2329498445,0.8941641953,-0.8377870190,-0.0875864753,-0.2943945588,0.0078853207,0.5779266498
161,2.9735849372,4.9455118959,5.7645761727,-0.1850285066,0.6785772368,-0.5946829031,0.0859719547,-0.0254418917,0.1017602773
162,9.0561316407,4.5830042899,5.0248149407,-1.4390626619,1.6073811331,-2.2251377608,1.2014522350,0.6473529470,0.7899929495
163,1.7059453087,2.5480247859,2.7391583417,-0.9109500005,-0.2823577343,-0.3252516403,0.5779537021,0.8251399050,1.0331181953
164,2.2973040772,7.4694896630,5.0278020340,-0.0010968259,-0.5064366253,-0.8852133463,0.2892466825,-0.3393675707,0.6101080365
165,6.6116793875,6.3706961124,4.7845950282,2.0666945994,1.4962238315,0.6831194335,0.5827464948,0.7481823532,-1.2562293009
166,9.2466728668,6.1768708337,1.7658902168,0.0067640839,-0.2059705483,1.6146310036,0.2928192824,0.1872682321,0.0119443515
167,7.2284289913,6.9628002516,0.6979353536,0.8242928917,0.4645174442,-0.4001751878,0.8812917703,-0.1800392737,0.2080682644
168,2.6630477109,1.4895172976,1.6828533149,-0.6532648108,-0.0387626492,0.3061420081,-1.5091766389,0.1189139869,1.3118332002
169,8.7209810869,2.3934747199,2.2602405199,0.4484174099,-0.9319075452,0.3300766991,-0.0560546505,-0.0741675307,-0.0982723797
170,5.6976339329,9.4845177576,2.2699912370,1.2339045358,-0.2638631218,-0.5050005057,-0.5084837234,0.3197752115,-0.2079289116
171,8.8195982688,2.6563632616,0.0594812951,-0.0741252426,-1.1855111961,-0.2354988677,-0.9108475946,0.0707692883,-0.1835457213
172,3.9626203999,8.1940152884,1.1555618004,0.4176762316,-0.6407069521,-0.0305565572,-0.4900128400,0.7892241038,1.6553338583
173,6.4258050741,7.1303656331,0.5151475459,1.0005807880,1.6288199819,0.9695362602,0.1582335939,-0.3311699473,0.8864402428
174,5.2116534976,1.8938003671,9.3749582219,1.3287815969,-0.3026665424,1.0329245471,-0.9004655312,-0.3979102320,-1.1117657617
175,7.7225200280,2.4002584368,9.3367135486,0.1689081060,0.3452996280,0.6813444181,-0.4185922027,-1.0793888610,0.3957905634
176,8.6271788385,0.1090292862,2.5314641169,-2.7778965317,-0.5060650109,-0.8916464882,-0.1475824969,1.1169448357,0.8124802058
177,4.4961226099,8.0643452063,6.6548577938,-1.1780057265,0.6383985229,0.8762289673,1.8051415798,-0.0308119676,-0.4412990103
178,3.3798707349,7.3671954114,0.0282654261,-1.4710679389,-1.2891079549,2.0786859951,-0.1551360216,-0.2518819402,-0.3480514401
179,6.2522687631,0.4869221881,2.0266423577,-0.1406602544,-1.4433826197,0.2045179748,0.1080595705,2.0842095621,-0.1870666202
180,1.6359236059,8.7846607323,5.3807779747,-1.8751182720,0.2903418228,-0.0425921722,0.1983568842,-0.0657023942,0.1742008402
181,3.2335681984,0.2079687779,7.1335323666,1.2258156130,-1.2689184711,0.9995158424,0.1220859186,0.5288567250,-0.0246233700
182,6.9856081126,6.9182374237,2.8925995985,0.6292648102,0.2208669858,0.4205257768,0.8754684602,0.7373711213,1.4801553278
183,5.7458277488,3.1066963031,8.6193268940,0.4618007316,1.4536643380,-0.7602230693,-1.0244473289,0.8447305854,0.7037095824
184,6.6341335301,1.0656655662,6.0935769263,-0.5224526062,-0.1225549390,-0.0660612858,-0.6639343235,0.4797584277,0.1830187561
185,5.5174711456,4.1833685571,8.1495055275,-0.7438674571,-0.0905946949,1.7619901626,0.8764974527,-1.0622424804,-1.6366729383
186,1.1829957856,8.0454811820,4.5561191126,-0.2121636734,-0.7671349457,-0.7701968382,0.2912603896,0.7072286662,0.5824969564
187,4.5563342740,7.8358140281,0.4003867195,1.4128340892,-0.2824970438,0.5535661046,1.0978942507,-1.0096320330,-0.7564499271
188,3.9486273038,5.2260793000,8.5245842203,1.2987201364,-0.2095091080,0.6936531455,0.2303939801,-1.7623517912,0.6005806688
189,5.2822296778,6.6714647655,9.8941764531,0.0028615284,2.0574605478,-1.6126812405,-0.8461487731,0.3878127409,-0.1383828883
190,8.2880387818,1.6677805532,10.0663642424,-0.0956138480,0.1843276144,-1.3330982547,0.8761397938,-0.0438177773,-1.6432009819
191,3.5031313384,1.3742874094,6.6189090639,-1.4826812817,-0.4910829555,0.4171113571,1.4085795040,-0.6356396213,1.4277171042
192,6.6829678011,2.7748943670,8.4611453432,0.1000998766,-0.5172419703,0.2787907324,1.1379714483,0.0616864260,0.4717560987
193,1.4015514789,6.5744434092,1.8658569884,-0.3164764502,0.5347327336,-0.9430038096,0.3141979691,0.1597007903,1.2909652929
194,3.4443310726,1.3642519389,3.8155360112,0.8333352075,-1.3242813839,0.5443357369,-0.7596764089,1.6738333066,0.1701477094
195,1.8623883961,2.5319362390,5.0512667954,0.7748004988,0.7088371561,-0.5442494550,1.5173845907,1.1124375510,-1.2534720610
196,3.2769056278,9.7017272809,8.5639062652,-1.0204520403,-0.5645558906,-0.5642071091,0.8867738247,-0.9533091480,-1.1793517115
197,7.5961793342,3.8847657115,2.7107199945,-0.6559046502,-0.3160379726,-2.2096178044,-1.3466915088,1.0645015670,0.6248949380
198,5.6898478988,4.0437459741,2.9325463281,0.2004335653,-0.2899195023,2.1879424284,-0.4574821624,-1.0094388783,-0.2644916343
199,1.2362306275,0.4492671912,5.2368672584,-0.0954957258,1.4978612125,-0.1096800116,0.3398106686,-0.3343008155,0.6345234018
200,4.7586654951,1.1676851615,8.4678315861,0.9683581319,0.1313510660,0.6587773540,-0.5669255136,0.5422386741,0.7312854076
201,8.0184833308,5.1011460907,1.5789448952,-1.1928146056,1.0228304239,-0.3602490419,-1.8186223351,0.5770595356,-1.1703944757
202,7.6179703598,1.4889148246,0.4585810407,1.7241455316,0.9008726854,-0.8176130086,-0.8946450431,-0.3573959377,0.5818959571
203,2.1803747028,6.4069494553,2.8140768704,0.0147835133,-0.5223731945,0.0458173524,-0.3058171259,-0.3010793459,1.2463220330
204,0.8779148386,1.1497501043,4.4721721344,0.7935937764,0.2647601398,-1.5806702987,-0.1437282339,2.2864193944,0.9954769353
